Serial_number:
2010128
Project ID:
05080001
Location:
05080001_PontRouge
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/24,10:45:00,0,1258.48,6.318
2017/06/24,11:00:00,0,1258.60,6.318
2017/06/24,11:15:00,0,1258.65,6.318
2017/06/24,11:30:00,0,1258.80,6.318
2017/06/24,11:45:00,0,1258.99,6.319
2017/06/24,12:00:00,0,1259.16,6.318
2017/06/24,12:15:00,0,1259.36,6.319
2017/06/24,12:30:00,0,1259.42,6.318
2017/06/24,12:45:00,0,1259.55,6.319
2017/06/24,13:00:00,0,1259.56,6.318
2017/06/24,13:15:00,0,1259.63,6.318
2017/06/24,13:30:00,0,1259.60,6.318
2017/06/24,13:45:00,0,1259.69,6.318
2017/06/24,14:00:00,0,1259.78,6.318
2017/06/24,14:15:00,0,1259.72,6.318
2017/06/24,14:30:00,0,1259.80,6.318
2017/06/24,14:45:00,0,1259.73,6.318
2017/06/24,15:00:00,0,1259.64,6.318
2017/06/24,15:15:00,0,1259.58,6.318
2017/06/24,15:30:00,0,1259.76,6.318
2017/06/24,15:45:00,0,1259.95,6.318
2017/06/24,16:00:00,0,1260.23,6.318
2017/06/24,16:15:00,0,1260.51,6.318
2017/06/24,16:30:00,0,1260.54,6.318
2017/06/24,16:45:00,0,1260.57,6.318
2017/06/24,17:00:00,0,1260.67,6.318
2017/06/24,17:15:00,0,1260.71,6.318
2017/06/24,17:30:00,0,1260.80,6.317
2017/06/24,17:45:00,0,1261.30,6.318
2017/06/24,18:00:00,0,1261.39,6.318
2017/06/24,18:15:00,0,1261.57,6.318
2017/06/24,18:30:00,0,1261.62,6.317
2017/06/24,18:45:00,0,1261.78,6.318
2017/06/24,19:00:00,0,1261.98,6.317
2017/06/24,19:15:00,0,1262.18,6.318
2017/06/24,19:30:00,0,1262.32,6.317
2017/06/24,19:45:00,0,1262.49,6.318
2017/06/24,20:00:00,0,1262.67,6.318
2017/06/24,20:15:00,0,1262.74,6.318
2017/06/24,20:30:00,0,1262.81,6.317
2017/06/24,20:45:00,0,1262.95,6.318
2017/06/24,21:00:00,0,1262.95,6.318
2017/06/24,21:15:00,0,1263.09,6.317
2017/06/24,21:30:00,0,1263.21,6.318
2017/06/24,21:45:00,0,1263.34,6.318
2017/06/24,22:00:00,0,1263.52,6.318
2017/06/24,22:15:00,0,1263.68,6.317
2017/06/24,22:30:00,0,1263.82,6.317
2017/06/24,22:45:00,0,1263.95,6.317
2017/06/24,23:00:00,0,1264.08,6.317
2017/06/24,23:15:00,0,1264.26,6.317
2017/06/24,23:30:00,0,1264.36,6.317
2017/06/24,23:45:00,0,1264.46,6.318
2017/06/25,00:00:00,0,1264.55,6.318
2017/06/25,00:15:00,0,1264.60,6.317
2017/06/25,00:30:00,0,1264.67,6.317
2017/06/25,00:45:00,0,1264.69,6.317
2017/06/25,01:00:00,0,1264.75,6.317
2017/06/25,01:15:00,0,1264.90,6.318
2017/06/25,01:30:00,0,1264.97,6.317
2017/06/25,01:45:00,0,1265.15,6.317
2017/06/25,02:00:00,0,1265.26,6.317
2017/06/25,02:15:00,0,1265.27,6.317
2017/06/25,02:30:00,0,1265.34,6.317
2017/06/25,02:45:00,0,1265.43,6.317
2017/06/25,03:00:00,0,1265.53,6.318
2017/06/25,03:15:00,0,1265.79,6.317
2017/06/25,03:30:00,0,1265.95,6.317
2017/06/25,03:45:00,0,1265.99,6.317
2017/06/25,04:00:00,0,1266.01,6.317
2017/06/25,04:15:00,0,1266.03,6.317
2017/06/25,04:30:00,0,1266.31,6.317
2017/06/25,04:45:00,0,1266.55,6.316
2017/06/25,05:00:00,0,1266.62,6.317
2017/06/25,05:15:00,0,1266.83,6.317
2017/06/25,05:30:00,0,1267.08,6.317
2017/06/25,05:45:00,0,1267.22,6.317
2017/06/25,06:00:00,0,1267.20,6.317
2017/06/25,06:15:00,0,1267.30,6.317
2017/06/25,06:30:00,0,1267.44,6.316
2017/06/25,06:45:00,0,1267.49,6.317
2017/06/25,07:00:00,0,1267.51,6.316
2017/06/25,07:15:00,0,1267.57,6.316
2017/06/25,07:30:00,0,1267.71,6.316
2017/06/25,07:45:00,0,1267.76,6.316
2017/06/25,08:00:00,0,1267.85,6.316
2017/06/25,08:15:00,0,1268.00,6.316
2017/06/25,08:30:00,0,1268.16,6.316
2017/06/25,08:45:00,0,1268.18,6.316
2017/06/25,09:00:00,0,1268.27,6.316
2017/06/25,09:15:00,0,1268.33,6.316
2017/06/25,09:30:00,0,1268.34,6.316
2017/06/25,09:45:00,0,1268.40,6.315
2017/06/25,10:00:00,0,1268.37,6.316
2017/06/25,10:15:00,0,1268.23,6.316
2017/06/25,10:30:00,0,1268.28,6.316
2017/06/25,10:45:00,0,1268.30,6.316
2017/06/25,11:00:00,0,1268.29,6.316
2017/06/25,11:15:00,0,1268.28,6.316
2017/06/25,11:30:00,0,1268.22,6.316
2017/06/25,11:45:00,0,1268.17,6.316
2017/06/25,12:00:00,0,1268.08,6.316
2017/06/25,12:15:00,0,1267.90,6.316
2017/06/25,12:30:00,0,1267.83,6.316
2017/06/25,12:45:00,0,1267.68,6.316
2017/06/25,13:00:00,0,1267.70,6.315
2017/06/25,13:15:00,0,1267.59,6.316
2017/06/25,13:30:00,0,1267.52,6.316
2017/06/25,13:45:00,0,1267.37,6.316
2017/06/25,14:00:00,0,1267.22,6.316
2017/06/25,14:15:00,0,1267.12,6.315
2017/06/25,14:30:00,0,1267.02,6.315
2017/06/25,14:45:00,0,1267.12,6.316
2017/06/25,15:00:00,0,1267.53,6.315
2017/06/25,15:15:00,0,1267.24,6.315
2017/06/25,15:30:00,0,1267.03,6.315
2017/06/25,15:45:00,0,1266.93,6.315
2017/06/25,16:00:00,0,1266.87,6.315
2017/06/25,16:15:00,0,1266.87,6.315
2017/06/25,16:30:00,0,1267.03,6.315
2017/06/25,16:45:00,0,1266.92,6.315
2017/06/25,17:00:00,0,1266.91,6.315
2017/06/25,17:15:00,0,1266.84,6.315
2017/06/25,17:30:00,0,1266.66,6.316
2017/06/25,17:45:00,0,1266.66,6.316
2017/06/25,18:00:00,0,1266.83,6.315
2017/06/25,18:15:00,0,1266.96,6.315
2017/06/25,18:30:00,0,1267.05,6.315
2017/06/25,18:45:00,0,1267.10,6.315
2017/06/25,19:00:00,0,1267.19,6.315
2017/06/25,19:15:00,0,1267.16,6.315
2017/06/25,19:30:00,0,1267.32,6.315
2017/06/25,19:45:00,0,1267.31,6.315
2017/06/25,20:00:00,0,1267.28,6.315
2017/06/25,20:15:00,0,1267.20,6.315
2017/06/25,20:30:00,0,1267.10,6.315
2017/06/25,20:45:00,0,1267.10,6.315
2017/06/25,21:00:00,0,1267.20,6.315
2017/06/25,21:15:00,0,1267.27,6.315
2017/06/25,21:30:00,0,1267.30,6.314
2017/06/25,21:45:00,0,1267.26,6.314
2017/06/25,22:00:00,0,1267.24,6.315
2017/06/25,22:15:00,0,1267.22,6.315
2017/06/25,22:30:00,0,1267.26,6.314
2017/06/25,22:45:00,0,1267.31,6.315
2017/06/25,23:00:00,0,1267.29,6.314
2017/06/25,23:15:00,0,1267.25,6.315
2017/06/25,23:30:00,0,1267.13,6.315
2017/06/25,23:45:00,0,1267.11,6.315
2017/06/26,00:00:00,0,1267.04,6.315
2017/06/26,00:15:00,0,1267.09,6.315
2017/06/26,00:30:00,0,1267.02,6.315
2017/06/26,00:45:00,0,1266.91,6.314
2017/06/26,01:00:00,0,1266.84,6.314
2017/06/26,01:15:00,0,1266.83,6.314
2017/06/26,01:30:00,0,1266.92,6.315
2017/06/26,01:45:00,0,1266.89,6.314
2017/06/26,02:00:00,0,1266.88,6.314
2017/06/26,02:15:00,0,1266.89,6.314
2017/06/26,02:30:00,0,1266.89,6.314
2017/06/26,02:45:00,0,1266.84,6.314
2017/06/26,03:00:00,0,1266.76,6.314
2017/06/26,03:15:00,0,1266.80,6.314
2017/06/26,03:30:00,0,1266.96,6.314
2017/06/26,03:45:00,0,1267.06,6.314
2017/06/26,04:00:00,0,1267.10,6.314
2017/06/26,04:15:00,0,1267.11,6.314
2017/06/26,04:30:00,0,1267.21,6.314
2017/06/26,04:45:00,0,1267.25,6.314
2017/06/26,05:00:00,0,1267.30,6.314
2017/06/26,05:15:00,0,1267.50,6.314
2017/06/26,05:30:00,0,1267.72,6.315
2017/06/26,05:45:00,0,1267.97,6.314
2017/06/26,06:00:00,0,1268.07,6.314
2017/06/26,06:15:00,0,1268.25,6.314
2017/06/26,06:30:00,0,1268.50,6.313
2017/06/26,06:45:00,0,1268.77,6.314
2017/06/26,07:00:00,0,1268.78,6.313
2017/06/26,07:15:00,0,1268.83,6.314
2017/06/26,07:30:00,0,1268.95,6.314
2017/06/26,07:45:00,0,1269.01,6.314
2017/06/26,08:00:00,0,1269.08,6.314
2017/06/26,08:15:00,0,1269.10,6.313
2017/06/26,08:30:00,0,1269.17,6.313
2017/06/26,08:45:00,0,1269.18,6.313
2017/06/26,09:00:00,0,1269.27,6.314
2017/06/26,09:15:00,0,1269.24,6.314
2017/06/26,09:30:00,0,1269.29,6.313
2017/06/26,09:45:00,0,1269.30,6.314
2017/06/26,10:00:00,0,1269.28,6.313
2017/06/26,10:15:00,0,1269.30,6.314
2017/06/26,10:30:00,0,1269.28,6.314
2017/06/26,10:45:00,0,1269.24,6.313
2017/06/26,11:00:00,0,1269.21,6.313
2017/06/26,11:15:00,0,1269.26,6.313
2017/06/26,11:30:00,0,1269.26,6.313
2017/06/26,11:45:00,0,1269.29,6.314
2017/06/26,12:00:00,0,1269.31,6.313
2017/06/26,12:15:00,0,1269.25,6.312
2017/06/26,12:30:00,0,1269.14,6.313
2017/06/26,12:45:00,0,1269.15,6.313
2017/06/26,13:00:00,0,1269.05,6.313
2017/06/26,13:15:00,0,1268.98,6.313
2017/06/26,13:30:00,0,1268.93,6.313
2017/06/26,13:45:00,0,1268.95,6.313
2017/06/26,14:00:00,0,1268.94,6.313
2017/06/26,14:15:00,0,1268.87,6.313
2017/06/26,14:30:00,0,1268.84,6.312
2017/06/26,14:45:00,0,1268.82,6.313
2017/06/26,15:00:00,0,1268.71,6.313
2017/06/26,15:15:00,0,1268.72,6.313
2017/06/26,15:30:00,0,1268.74,6.312
2017/06/26,15:45:00,0,1268.73,6.312
2017/06/26,16:00:00,0,1268.72,6.313
2017/06/26,16:15:00,0,1268.69,6.313
2017/06/26,16:30:00,0,1268.69,6.313
2017/06/26,16:45:00,0,1268.70,6.313
2017/06/26,17:00:00,0,1268.68,6.313
2017/06/26,17:15:00,0,1268.66,6.313
2017/06/26,17:30:00,0,1268.64,6.313
2017/06/26,17:45:00,0,1268.72,6.312
2017/06/26,18:00:00,0,1268.70,6.313
2017/06/26,18:15:00,0,1268.65,6.312
2017/06/26,18:30:00,0,1268.66,6.313
2017/06/26,18:45:00,0,1268.73,6.313
2017/06/26,19:00:00,0,1268.75,6.313
2017/06/26,19:15:00,0,1268.78,6.312
2017/06/26,19:30:00,0,1268.84,6.312
2017/06/26,19:45:00,0,1268.89,6.313
2017/06/26,20:00:00,0,1268.90,6.312
2017/06/26,20:15:00,0,1269.04,6.313
2017/06/26,20:30:00,0,1269.02,6.312
2017/06/26,20:45:00,0,1269.04,6.313
2017/06/26,21:00:00,0,1269.05,6.313
2017/06/26,21:15:00,0,1269.19,6.312
2017/06/26,21:30:00,0,1269.31,6.312
2017/06/26,21:45:00,0,1269.43,6.312
2017/06/26,22:00:00,0,1269.50,6.312
2017/06/26,22:15:00,0,1269.50,6.312
2017/06/26,22:30:00,0,1269.50,6.312
2017/06/26,22:45:00,0,1269.48,6.313
2017/06/26,23:00:00,0,1269.52,6.312
2017/06/26,23:15:00,0,1269.51,6.312
2017/06/26,23:30:00,0,1269.47,6.312
2017/06/26,23:45:00,0,1269.52,6.313
2017/06/27,00:00:00,0,1269.51,6.313
2017/06/27,00:15:00,0,1269.51,6.312
2017/06/27,00:30:00,0,1269.53,6.312
2017/06/27,00:45:00,0,1269.50,6.312
2017/06/27,01:00:00,0,1269.48,6.312
2017/06/27,01:15:00,0,1269.37,6.312
2017/06/27,01:30:00,0,1269.38,6.312
2017/06/27,01:45:00,0,1269.42,6.312
2017/06/27,02:00:00,0,1269.43,6.312
2017/06/27,02:15:00,0,1269.41,6.313
2017/06/27,02:30:00,0,1269.35,6.312
2017/06/27,02:45:00,0,1269.35,6.312
2017/06/27,03:00:00,0,1269.37,6.312
2017/06/27,03:15:00,0,1269.41,6.312
2017/06/27,03:30:00,0,1269.46,6.312
2017/06/27,03:45:00,0,1269.51,6.312
2017/06/27,04:00:00,0,1269.57,6.312
2017/06/27,04:15:00,0,1269.55,6.311
2017/06/27,04:30:00,0,1269.47,6.311
2017/06/27,04:45:00,0,1269.46,6.312
2017/06/27,05:00:00,0,1269.50,6.311
2017/06/27,05:15:00,0,1269.81,6.311
2017/06/27,05:30:00,0,1269.86,6.311
2017/06/27,05:45:00,0,1270.06,6.311
2017/06/27,06:00:00,0,1270.27,6.311
2017/06/27,06:15:00,0,1270.52,6.311
2017/06/27,06:30:00,0,1271.00,6.311
2017/06/27,06:45:00,0,1271.28,6.311
2017/06/27,07:00:00,0,1271.35,6.312
2017/06/27,07:15:00,0,1271.25,6.312
2017/06/27,07:30:00,0,1271.21,6.311
2017/06/27,07:45:00,0,1271.09,6.311
2017/06/27,08:00:00,0,1270.92,6.311
2017/06/27,08:15:00,0,1270.84,6.311
2017/06/27,08:30:00,0,1270.80,6.311
2017/06/27,08:45:00,0,1270.83,6.311
2017/06/27,09:00:00,0,1270.85,6.311
2017/06/27,09:15:00,0,1270.87,6.311
2017/06/27,09:30:00,0,1270.64,6.311
2017/06/27,09:45:00,0,1270.57,6.311
2017/06/27,10:00:00,0,1270.49,6.311
2017/06/27,10:15:00,0,1270.41,6.311
2017/06/27,10:30:00,0,1270.36,6.311
2017/06/27,10:45:00,0,1270.32,6.311
2017/06/27,11:00:00,0,1270.22,6.311
2017/06/27,11:15:00,0,1269.98,6.311
2017/06/27,11:30:00,0,1269.80,6.311
2017/06/27,11:45:00,0,1269.75,6.311
2017/06/27,12:00:00,0,1269.59,6.310
2017/06/27,12:15:00,0,1269.46,6.311
2017/06/27,12:30:00,0,1269.24,6.311
2017/06/27,12:45:00,0,1269.14,6.311
2017/06/27,13:00:00,0,1268.98,6.311
2017/06/27,13:15:00,0,1268.75,6.311
2017/06/27,13:30:00,0,1268.52,6.311
2017/06/27,13:45:00,0,1268.34,6.311
2017/06/27,14:00:00,0,1268.22,6.311
2017/06/27,14:15:00,0,1268.00,6.311
2017/06/27,14:30:00,0,1267.81,6.311
2017/06/27,14:45:00,0,1267.79,6.311
2017/06/27,15:00:00,0,1267.61,6.311
2017/06/27,15:15:00,0,1267.48,6.310
2017/06/27,15:30:00,0,1267.33,6.310
2017/06/27,15:45:00,0,1267.22,6.310
2017/06/27,16:00:00,0,1267.27,6.310
2017/06/27,16:15:00,0,1267.31,6.310
2017/06/27,16:30:00,0,1267.30,6.310
2017/06/27,16:45:00,0,1267.32,6.310
2017/06/27,17:00:00,0,1267.25,6.310
2017/06/27,17:15:00,0,1267.19,6.310
2017/06/27,17:30:00,0,1267.07,6.310
2017/06/27,17:45:00,0,1266.95,6.310
2017/06/27,18:00:00,0,1266.93,6.310
2017/06/27,18:15:00,0,1267.18,6.310
2017/06/27,18:30:00,0,1267.52,6.310
2017/06/27,18:45:00,0,1267.58,6.310
2017/06/27,19:00:00,0,1267.64,6.310
2017/06/27,19:15:00,0,1267.49,6.311
2017/06/27,19:30:00,0,1267.50,6.310
2017/06/27,19:45:00,0,1267.64,6.310
2017/06/27,20:00:00,0,1267.73,6.310
2017/06/27,20:15:00,0,1267.79,6.310
2017/06/27,20:30:00,0,1267.75,6.310
2017/06/27,20:45:00,0,1267.59,6.310
2017/06/27,21:00:00,0,1267.57,6.310
2017/06/27,21:15:00,0,1267.76,6.310
2017/06/27,21:30:00,0,1267.81,6.310
2017/06/27,21:45:00,0,1267.74,6.310
2017/06/27,22:00:00,0,1267.87,6.310
2017/06/27,22:15:00,0,1267.96,6.310
2017/06/27,22:30:00,0,1267.88,6.310
2017/06/27,22:45:00,0,1267.92,6.310
2017/06/27,23:00:00,0,1267.93,6.309
2017/06/27,23:15:00,0,1267.95,6.310
2017/06/27,23:30:00,0,1267.93,6.310
2017/06/27,23:45:00,0,1268.06,6.309
2017/06/28,00:00:00,0,1268.16,6.310
2017/06/28,00:15:00,0,1268.19,6.310
2017/06/28,00:30:00,0,1268.15,6.309
2017/06/28,00:45:00,0,1268.15,6.309
2017/06/28,01:00:00,0,1268.14,6.309
2017/06/28,01:15:00,0,1268.17,6.309
2017/06/28,01:30:00,0,1268.09,6.309
2017/06/28,01:45:00,0,1268.11,6.310
2017/06/28,02:00:00,0,1268.06,6.310
2017/06/28,02:15:00,0,1268.03,6.310
2017/06/28,02:30:00,0,1268.02,6.310
2017/06/28,02:45:00,0,1268.08,6.310
2017/06/28,03:00:00,0,1268.08,6.309
2017/06/28,03:15:00,0,1268.01,6.309
2017/06/28,03:30:00,0,1267.95,6.309
2017/06/28,03:45:00,0,1267.93,6.309
2017/06/28,04:00:00,0,1267.91,6.309
2017/06/28,04:15:00,0,1267.95,6.309
2017/06/28,04:30:00,0,1267.95,6.309
2017/06/28,04:45:00,0,1268.00,6.309
2017/06/28,05:00:00,0,1268.00,6.308
2017/06/28,05:15:00,0,1268.02,6.309
2017/06/28,05:30:00,0,1268.21,6.309
2017/06/28,05:45:00,0,1268.31,6.309
2017/06/28,06:00:00,0,1268.35,6.309
2017/06/28,06:15:00,0,1268.45,6.309
2017/06/28,06:30:00,0,1268.54,6.309
2017/06/28,06:45:00,0,1268.57,6.308
2017/06/28,07:00:00,0,1268.63,6.309
2017/06/28,07:15:00,0,1268.67,6.309
2017/06/28,07:30:00,0,1268.70,6.309
2017/06/28,07:45:00,0,1268.77,6.309
2017/06/28,08:00:00,0,1268.88,6.309
2017/06/28,08:15:00,0,1268.89,6.308
2017/06/28,08:30:00,0,1268.85,6.309
2017/06/28,08:45:00,0,1268.85,6.308
2017/06/28,09:00:00,0,1268.97,6.308
2017/06/28,09:15:00,0,1268.99,6.309
2017/06/28,09:30:00,0,1268.95,6.308
2017/06/28,09:45:00,0,1268.93,6.308
2017/06/28,10:00:00,0,1268.89,6.309
2017/06/28,10:15:00,0,1268.79,6.309
2017/06/28,10:30:00,0,1268.69,6.308
2017/06/28,10:45:00,0,1268.51,6.308
2017/06/28,11:00:00,0,1268.42,6.308
2017/06/28,11:15:00,0,1268.33,6.308
2017/06/28,11:30:00,0,1268.27,6.309
2017/06/28,11:45:00,0,1268.28,6.309
2017/06/28,12:00:00,0,1268.29,6.308
2017/06/28,12:15:00,0,1268.25,6.308
2017/06/28,12:30:00,0,1268.17,6.308
2017/06/28,12:45:00,0,1268.01,6.308
2017/06/28,13:00:00,0,1268.02,6.309
2017/06/28,13:15:00,0,1268.04,6.308
2017/06/28,13:30:00,0,1268.12,6.308
2017/06/28,13:45:00,0,1268.09,6.309
2017/06/28,14:00:00,0,1268.11,6.309
2017/06/28,14:15:00,0,1268.09,6.309
2017/06/28,14:30:00,0,1268.04,6.309
2017/06/28,14:45:00,0,1268.12,6.308
2017/06/28,15:00:00,0,1268.33,6.308
2017/06/28,15:15:00,0,1268.46,6.307
2017/06/28,15:30:00,0,1268.24,6.308
2017/06/28,15:45:00,0,1268.43,6.308
2017/06/28,16:00:00,0,1268.58,6.308
2017/06/28,16:15:00,0,1268.68,6.308
2017/06/28,16:30:00,0,1268.64,6.308
2017/06/28,16:45:00,0,1268.55,6.307
2017/06/28,17:00:00,0,1268.58,6.309
2017/06/28,17:15:00,0,1268.67,6.308
2017/06/28,17:30:00,0,1268.98,6.308
2017/06/28,17:45:00,0,1268.92,6.308
2017/06/28,18:00:00,0,1268.90,6.307
2017/06/28,18:15:00,0,1268.80,6.308
