Serial_number:
2009783
Project ID:
05097002
Location:
05097002Loretteville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/23,17:00:00,0,1175.41,10.844
2016/11/23,17:15:00,0,1175.54,10.843
2016/11/23,17:30:00,0,1175.70,10.842
2016/11/23,17:45:00,0,1175.74,10.843
2016/11/23,18:00:00,0,1175.90,10.842
2016/11/23,18:15:00,0,1175.94,10.839
2016/11/23,18:30:00,0,1176.07,10.839
2016/11/23,18:45:00,0,1176.25,10.842
2016/11/23,19:00:00,0,1176.44,10.841
2016/11/23,19:15:00,0,1176.41,10.840
2016/11/23,19:30:00,0,1176.41,10.839
2016/11/23,19:45:00,0,1176.55,10.837
2016/11/23,20:00:00,0,1176.60,10.836
2016/11/23,20:15:00,0,1176.67,10.839
2016/11/23,20:30:00,0,1176.76,10.837
2016/11/23,20:45:00,0,1176.94,10.837
2016/11/23,21:00:00,0,1176.97,10.836
2016/11/23,21:15:00,0,1177.03,10.834
2016/11/23,21:30:00,0,1177.08,10.834
2016/11/23,21:45:00,0,1177.15,10.834
2016/11/23,22:00:00,0,1177.33,10.834
2016/11/23,22:15:00,0,1177.49,10.834
2016/11/23,22:30:00,0,1177.64,10.832
2016/11/23,22:45:00,0,1177.77,10.830
2016/11/23,23:00:00,0,1177.86,10.830
2016/11/23,23:15:00,0,1177.99,10.831
2016/11/23,23:30:00,0,1177.99,10.827
2016/11/23,23:45:00,0,1178.08,10.828
2016/11/24,00:00:00,0,1178.17,10.832
2016/11/24,00:15:00,0,1178.30,10.833
2016/11/24,00:30:00,0,1178.37,10.832
2016/11/24,00:45:00,0,1178.42,10.834
2016/11/24,01:00:00,0,1178.44,10.834
2016/11/24,01:15:00,0,1178.60,10.833
2016/11/24,01:30:00,0,1178.58,10.830
2016/11/24,01:45:00,0,1178.71,10.831
2016/11/24,02:00:00,0,1178.79,10.830
2016/11/24,02:15:00,0,1178.95,10.828
2016/11/24,02:30:00,0,1178.97,10.826
2016/11/24,02:45:00,0,1178.98,10.827
2016/11/24,03:00:00,0,1179.11,10.828
2016/11/24,03:15:00,0,1179.11,10.828
2016/11/24,03:30:00,0,1179.17,10.825
2016/11/24,03:45:00,0,1179.18,10.825
2016/11/24,04:00:00,0,1179.19,10.824
2016/11/24,04:15:00,0,1179.20,10.824
2016/11/24,04:30:00,0,1179.22,10.823
2016/11/24,04:45:00,0,1179.25,10.821
2016/11/24,05:00:00,0,1179.28,10.823
2016/11/24,05:15:00,0,1179.33,10.821
2016/11/24,05:30:00,0,1179.44,10.821
2016/11/24,05:45:00,0,1179.48,10.820
2016/11/24,06:00:00,0,1179.46,10.817
2016/11/24,06:15:00,0,1179.48,10.814
2016/11/24,06:30:00,0,1179.56,10.814
2016/11/24,06:45:00,0,1179.68,10.813
2016/11/24,07:00:00,0,1179.70,10.811
2016/11/24,07:15:00,0,1179.73,10.812
2016/11/24,07:30:00,0,1179.86,10.812
2016/11/24,07:45:00,0,1179.89,10.810
2016/11/24,08:00:00,0,1179.95,10.810
2016/11/24,08:15:00,0,1179.95,10.809
2016/11/24,08:30:00,0,1179.99,10.808
2016/11/24,08:45:00,0,1180.05,10.808
2016/11/24,09:00:00,0,1180.07,10.807
2016/11/24,09:15:00,0,1180.12,10.801
2016/11/24,09:30:00,0,1180.09,10.804
2016/11/24,09:45:00,0,1180.10,10.802
2016/11/24,10:00:00,0,1180.12,10.802
2016/11/24,10:15:00,0,1180.11,10.802
2016/11/24,10:30:00,0,1180.09,10.799
2016/11/24,10:45:00,0,1180.10,10.797
2016/11/24,11:00:00,0,1180.00,10.795
2016/11/24,11:15:00,0,1179.98,10.795
2016/11/24,11:30:00,0,1179.92,10.793
2016/11/24,11:45:00,0,1179.85,10.791
2016/11/24,12:00:00,0,1179.81,10.788
2016/11/24,12:15:00,0,1179.78,10.786
2016/11/24,12:30:00,0,1179.71,10.786
2016/11/24,12:45:00,0,1179.70,10.784
2016/11/24,13:00:00,0,1179.60,10.785
2016/11/24,13:15:00,0,1179.64,10.782
2016/11/24,13:30:00,0,1179.58,10.783
2016/11/24,13:45:00,0,1179.60,10.782
2016/11/24,14:00:00,0,1179.59,10.781
2016/11/24,14:15:00,0,1179.50,10.783
2016/11/24,14:30:00,0,1179.56,10.779
2016/11/24,14:45:00,0,1179.57,10.779
2016/11/24,15:00:00,0,1179.58,10.779
2016/11/24,15:15:00,0,1179.60,10.778
2016/11/24,15:30:00,0,1179.62,10.778
2016/11/24,15:45:00,0,1179.60,10.779
2016/11/24,16:00:00,0,1179.56,10.778
2016/11/24,16:15:00,0,1179.57,10.777
2016/11/24,16:30:00,0,1179.54,10.775
2016/11/24,16:45:00,0,1179.58,10.775
2016/11/24,17:00:00,0,1179.59,10.774
2016/11/24,17:15:00,0,1179.58,10.773
2016/11/24,17:30:00,0,1179.59,10.773
2016/11/24,17:45:00,0,1179.55,10.771
2016/11/24,18:00:00,0,1179.51,10.772
2016/11/24,18:15:00,0,1179.55,10.772
