Serial_number:
2048469
Project ID:
03040008
Location:
Rougemont_Plus profond
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/24;18:30:00;0;1811,55;9,183
2016/11/24;18:45:00;0;1811,47;9,183
2016/11/24;19:00:00;0;1811,51;9,183
2016/11/24;19:15:00;0;1811,44;9,183
2016/11/24;19:30:00;0;1811,35;9,182
2016/11/24;19:45:00;0;1811,27;9,183
2016/11/24;20:00:00;0;1811,28;9,183
2016/11/24;20:15:00;0;1811,24;9,183
2016/11/24;20:30:00;0;1811,20;9,183
2016/11/24;20:45:00;0;1811,10;9,183
2016/11/24;21:00:00;0;1811,05;9,183
2016/11/24;21:15:00;0;1811,00;9,184
2016/11/24;21:30:00;0;1810,98;9,183
2016/11/24;21:45:00;0;1810,94;9,183
2016/11/24;22:00:00;0;1810,91;9,183
2016/11/24;22:15:00;0;1810,91;9,183
2016/11/24;22:30:00;0;1810,98;9,184
2016/11/24;22:45:00;0;1811,19;9,183
2016/11/24;23:00:00;0;1811,28;9,183
2016/11/24;23:15:00;0;1811,45;9,183
2016/11/24;23:30:00;0;1811,59;9,183
2016/11/24;23:45:00;0;1811,57;9,183
2016/11/25;00:00:00;0;1811,45;9,183
2016/11/25;00:15:00;0;1811,56;9,183
2016/11/25;00:30:00;0;1811,57;9,183
2016/11/25;00:45:00;0;1811,53;9,183
2016/11/25;01:00:00;0;1811,70;9,184
2016/11/25;01:15:00;0;1811,86;9,183
2016/11/25;01:30:00;0;1811,93;9,184
2016/11/25;01:45:00;0;1812,06;9,184
2016/11/25;02:00:00;0;1812,18;9,184
2016/11/25;02:15:00;0;1812,36;9,184
2016/11/25;02:30:00;0;1812,66;9,183
2016/11/25;02:45:00;0;1812,81;9,184
2016/11/25;03:00:00;0;1813,07;9,184
2016/11/25;03:15:00;0;1813,02;9,184
2016/11/25;03:30:00;0;1813,10;9,184
2016/11/25;03:45:00;0;1813,14;9,184
2016/11/25;04:00:00;0;1813,02;9,183
2016/11/25;04:15:00;0;1812,97;9,184
2016/11/25;04:30:00;0;1812,86;9,184
2016/11/25;04:45:00;0;1812,75;9,184
2016/11/25;05:00:00;0;1812,73;9,184
2016/11/25;05:15:00;0;1812,59;9,184
2016/11/25;05:30:00;0;1812,61;9,184
2016/11/25;05:45:00;0;1812,58;9,185
2016/11/25;06:00:00;0;1812,56;9,184
2016/11/25;06:15:00;0;1812,68;9,184
2016/11/25;06:30:00;0;1812,53;9,184
2016/11/25;06:45:00;0;1812,47;9,184
2016/11/25;07:00:00;0;1812,26;9,185
2016/11/25;07:15:00;0;1812,34;9,184
2016/11/25;07:30:00;0;1812,18;9,184
2016/11/25;07:45:00;0;1811,98;9,184
2016/11/25;08:00:00;0;1811,80;9,184
2016/11/25;08:15:00;0;1811,71;9,184
2016/11/25;08:30:00;0;1811,73;9,185
2016/11/25;08:45:00;0;1811,55;9,185
2016/11/25;09:00:00;0;1811,50;9,185
2016/11/25;09:15:00;0;1811,45;9,185
2016/11/25;09:30:00;0;1811,20;9,185
2016/11/25;09:45:00;0;1811,24;9,185
2016/11/25;10:00:00;0;1811,24;9,185
2016/11/25;10:15:00;0;1811,06;9,185
2016/11/25;10:30:00;0;1810,84;9,185
2016/11/25;10:45:00;0;1810,55;9,184
2016/11/25;11:00:00;0;1810,49;9,185
2016/11/25;11:15:00;0;1810,41;9,186
2016/11/25;11:30:00;0;1810,32;9,185
2016/11/25;11:45:00;0;1810,22;9,184
2016/11/25;12:00:00;0;1810,20;9,185
2016/11/25;12:15:00;0;1810,20;9,185
2016/11/25;12:30:00;0;1809,99;9,184
2016/11/25;12:45:00;0;1809,84;9,185
2016/11/25;13:00:00;0;1809,75;9,185
2016/11/25;13:15:00;0;1809,66;9,185
2016/11/25;13:30:00;0;1809,79;9,185
2016/11/25;13:45:00;0;1809,96;9,185
2016/11/25;14:00:00;0;1810,07;9,186
2016/11/25;14:15:00;0;1810,23;9,186
2016/11/25;14:30:00;0;1810,37;9,186
2016/11/25;14:45:00;0;1810,44;9,186
2016/11/25;15:00:00;0;1810,46;9,186
2016/11/25;15:15:00;0;1810,55;9,186
2016/11/25;15:30:00;0;1810,63;9,186
2016/11/25;15:45:00;0;1810,59;9,186
2016/11/25;16:00:00;0;1810,69;9,186
2016/11/25;16:15:00;0;1810,68;9,186
2016/11/25;16:30:00;0;1810,73;9,186
2016/11/25;16:45:00;0;1810,74;9,186
2016/11/25;17:00:00;0;1810,70;9,186
2016/11/25;17:15:00;0;1810,68;9,186
2016/11/25;17:30:00;0;1810,86;9,186
2016/11/25;17:45:00;0;1810,77;9,186
2016/11/25;18:00:00;0;1810,81;9,186
2016/11/25;18:15:00;0;1810,74;9,186
2016/11/25;18:30:00;0;1810,74;9,186
2016/11/25;18:45:00;0;1810,59;9,186
2016/11/25;19:00:00;0;1810,47;9,186
2016/11/25;19:15:00;0;1810,40;9,186
2016/11/25;19:30:00;0;1810,25;9,186
2016/11/25;19:45:00;0;1810,08;9,186
2016/11/25;20:00:00;0;1809,92;9,186
2016/11/25;20:15:00;0;1809,67;9,187
2016/11/25;20:30:00;0;1809,56;9,186
2016/11/25;20:45:00;0;1809,62;9,187
2016/11/25;21:00:00;0;1809,48;9,187
2016/11/25;21:15:00;0;1809,38;9,187
2016/11/25;21:30:00;0;1809,31;9,186
2016/11/25;21:45:00;0;1809,21;9,186
2016/11/25;22:00:00;0;1809,05;9,186
2016/11/25;22:15:00;0;1808,90;9,187
2016/11/25;22:30:00;0;1808,95;9,187
2016/11/25;22:45:00;0;1809,03;9,187
2016/11/25;23:00:00;0;1809,27;9,187
2016/11/25;23:15:00;0;1809,30;9,187
2016/11/25;23:30:00;0;1809,31;9,188
2016/11/25;23:45:00;0;1809,36;9,187
2016/11/26;00:00:00;0;1809,38;9,187
2016/11/26;00:15:00;0;1809,38;9,187
2016/11/26;00:30:00;0;1809,49;9,188
2016/11/26;00:45:00;0;1809,58;9,187
2016/11/26;01:00:00;0;1809,66;9,187
2016/11/26;01:15:00;0;1809,81;9,187
2016/11/26;01:30:00;0;1810,10;9,188
2016/11/26;01:45:00;0;1810,38;9,187
2016/11/26;02:00:00;0;1810,56;9,187
2016/11/26;02:15:00;0;1810,67;9,188
2016/11/26;02:30:00;0;1810,71;9,187
2016/11/26;02:45:00;0;1810,78;9,187
2016/11/26;03:00:00;0;1810,72;9,188
2016/11/26;03:15:00;0;1810,85;9,188
2016/11/26;03:30:00;0;1810,86;9,188
2016/11/26;03:45:00;0;1810,79;9,188
2016/11/26;04:00:00;0;1810,82;9,188
2016/11/26;04:15:00;0;1810,77;9,188
2016/11/26;04:30:00;0;1810,81;9,188
2016/11/26;04:45:00;0;1810,77;9,188
2016/11/26;05:00:00;0;1810,88;9,188
2016/11/26;05:15:00;0;1811,04;9,188
2016/11/26;05:30:00;0;1811,17;9,188
2016/11/26;05:45:00;0;1811,21;9,188
2016/11/26;06:00:00;0;1811,18;9,188
2016/11/26;06:15:00;0;1811,18;9,188
2016/11/26;06:30:00;0;1810,97;9,188
2016/11/26;06:45:00;0;1810,86;9,189
2016/11/26;07:00:00;0;1810,71;9,188
2016/11/26;07:15:00;0;1810,56;9,188
2016/11/26;07:30:00;0;1810,55;9,188
2016/11/26;07:45:00;0;1810,50;9,188
2016/11/26;08:00:00;0;1810,33;9,189
2016/11/26;08:15:00;0;1810,18;9,188
2016/11/26;08:30:00;0;1810,14;9,188
2016/11/26;08:45:00;0;1810,06;9,189
2016/11/26;09:00:00;0;1810,10;9,189
2016/11/26;09:15:00;0;1810,03;9,188
2016/11/26;09:30:00;0;1809,99;9,189
2016/11/26;09:45:00;0;1809,98;9,189
2016/11/26;10:00:00;0;1809,93;9,188
2016/11/26;10:15:00;0;1809,83;9,189
2016/11/26;10:30:00;0;1809,65;9,189
2016/11/26;10:45:00;0;1809,52;9,189
2016/11/26;11:00:00;0;1809,35;9,189
2016/11/26;11:15:00;0;1809,23;9,189
2016/11/26;11:30:00;0;1809,14;9,189
2016/11/26;11:45:00;0;1809,13;9,189
2016/11/26;12:00:00;0;1809,18;9,188
2016/11/26;12:15:00;0;1809,20;9,189
2016/11/26;12:30:00;0;1809,15;9,189
2016/11/26;12:45:00;0;1809,14;9,189
2016/11/26;13:00:00;0;1809,15;9,189
2016/11/26;13:15:00;0;1809,29;9,188
2016/11/26;13:30:00;0;1809,35;9,189
2016/11/26;13:45:00;0;1809,42;9,189
2016/11/26;14:00:00;0;1809,53;9,189
2016/11/26;14:15:00;0;1809,62;9,189
2016/11/26;14:30:00;0;1809,88;9,189
2016/11/26;14:45:00;0;1810,07;9,189
2016/11/26;15:00:00;0;1810,20;9,189
2016/11/26;15:15:00;0;1810,36;9,189
2016/11/26;15:30:00;0;1810,42;9,189
2016/11/26;15:45:00;0;1810,57;9,189
2016/11/26;16:00:00;0;1810,68;9,189
2016/11/26;16:15:00;0;1810,80;9,189
2016/11/26;16:30:00;0;1810,91;9,189
2016/11/26;16:45:00;0;1810,97;9,189
2016/11/26;17:00:00;0;1810,96;9,189
2016/11/26;17:15:00;0;1811,01;9,189
2016/11/26;17:30:00;0;1810,96;9,191
2016/11/26;17:45:00;0;1810,90;9,189
2016/11/26;18:00:00;0;1810,78;9,189
2016/11/26;18:15:00;0;1810,64;9,189
2016/11/26;18:30:00;0;1810,49;9,190
2016/11/26;18:45:00;0;1810,34;9,190
2016/11/26;19:00:00;0;1810,18;9,190
2016/11/26;19:15:00;0;1810,12;9,190
2016/11/26;19:30:00;0;1809,99;9,190
2016/11/26;19:45:00;0;1809,78;9,189
2016/11/26;20:00:00;0;1809,73;9,190
2016/11/26;20:15:00;0;1809,59;9,190
2016/11/26;20:30:00;0;1809,50;9,191
2016/11/26;20:45:00;0;1809,41;9,191
2016/11/26;21:00:00;0;1809,21;9,190
2016/11/26;21:15:00;0;1809,00;9,190
2016/11/26;21:30:00;0;1808,93;9,190
2016/11/26;21:45:00;0;1808,82;9,190
2016/11/26;22:00:00;0;1808,55;9,190
2016/11/26;22:15:00;0;1808,61;9,191
2016/11/26;22:30:00;0;1808,56;9,190
2016/11/26;22:45:00;0;1808,62;9,191
2016/11/26;23:00:00;0;1808,55;9,190
2016/11/26;23:15:00;0;1808,61;9,190
2016/11/26;23:30:00;0;1808,61;9,191
2016/11/26;23:45:00;0;1808,67;9,190
2016/11/27;00:00:00;0;1808,73;9,190
2016/11/27;00:15:00;0;1808,82;9,190
2016/11/27;00:30:00;0;1808,92;9,191
2016/11/27;00:45:00;0;1809,06;9,190
2016/11/27;01:00:00;0;1809,20;9,191
2016/11/27;01:15:00;0;1809,30;9,191
2016/11/27;01:30:00;0;1809,54;9,191
2016/11/27;01:45:00;0;1809,79;9,191
2016/11/27;02:00:00;0;1810,00;9,190
2016/11/27;02:15:00;0;1810,21;9,190
2016/11/27;02:30:00;0;1810,32;9,191
2016/11/27;02:45:00;0;1810,40;9,191
2016/11/27;03:00:00;0;1810,49;9,191
2016/11/27;03:15:00;0;1810,60;9,191
2016/11/27;03:30:00;0;1810,74;9,191
2016/11/27;03:45:00;0;1810,92;9,191
2016/11/27;04:00:00;0;1811,07;9,192
2016/11/27;04:15:00;0;1811,19;9,191
2016/11/27;04:30:00;0;1811,33;9,191
2016/11/27;04:45:00;0;1811,44;9,191
2016/11/27;05:00:00;0;1811,58;9,191
2016/11/27;05:15:00;0;1811,59;9,192
2016/11/27;05:30:00;0;1811,56;9,191
2016/11/27;05:45:00;0;1811,66;9,191
2016/11/27;06:00:00;0;1811,64;9,191
2016/11/27;06:15:00;0;1811,59;9,191
2016/11/27;06:30:00;0;1811,53;9,191
2016/11/27;06:45:00;0;1811,59;9,191
2016/11/27;07:00:00;0;1811,62;9,191
2016/11/27;07:15:00;0;1811,64;9,192
2016/11/27;07:30:00;0;1811,58;9,192
2016/11/27;07:45:00;0;1811,59;9,192
2016/11/27;08:00:00;0;1811,49;9,192
2016/11/27;08:15:00;0;1811,45;9,192
2016/11/27;08:30:00;0;1811,37;9,192
2016/11/27;08:45:00;0;1811,25;9,193
2016/11/27;09:00:00;0;1811,21;9,192
2016/11/27;09:15:00;0;1811,15;9,192
2016/11/27;09:30:00;0;1810,96;9,193
2016/11/27;09:45:00;0;1810,83;9,192
2016/11/27;10:00:00;0;1810,86;9,193
2016/11/27;10:15:00;0;1810,83;9,193
2016/11/27;10:30:00;0;1810,56;9,193
2016/11/27;10:45:00;0;1810,51;9,192
2016/11/27;11:00:00;0;1810,37;9,193
2016/11/27;11:15:00;0;1810,22;9,192
2016/11/27;11:30:00;0;1810,16;9,193
2016/11/27;11:45:00;0;1810,08;9,193
2016/11/27;12:00:00;0;1810,00;9,193
2016/11/27;12:15:00;0;1809,84;9,193
2016/11/27;12:30:00;0;1809,85;9,193
2016/11/27;12:45:00;0;1810,01;9,193
2016/11/27;13:00:00;0;1810,09;9,193
2016/11/27;13:15:00;0;1810,17;9,193
2016/11/27;13:30:00;0;1810,28;9,193
2016/11/27;13:45:00;0;1810,47;9,193
2016/11/27;14:00:00;0;1810,62;9,193
2016/11/27;14:15:00;0;1810,71;9,193
2016/11/27;14:30:00;0;1810,84;9,193
2016/11/27;14:45:00;0;1810,92;9,193
2016/11/27;15:00:00;0;1810,84;9,193
2016/11/27;15:15:00;0;1810,86;9,193
2016/11/27;15:30:00;0;1811,03;9,193
2016/11/27;15:45:00;0;1811,22;9,193
2016/11/27;16:00:00;0;1811,36;9,193
2016/11/27;16:15:00;0;1811,46;9,193
2016/11/27;16:30:00;0;1811,45;9,193
2016/11/27;16:45:00;0;1811,48;9,193
2016/11/27;17:00:00;0;1811,49;9,193
2016/11/27;17:15:00;0;1811,55;9,194
2016/11/27;17:30:00;0;1811,59;9,194
2016/11/27;17:45:00;0;1811,53;9,193
2016/11/27;18:00:00;0;1811,52;9,193
2016/11/27;18:15:00;0;1811,50;9,194
2016/11/27;18:30:00;0;1811,41;9,193
2016/11/27;18:45:00;0;1811,29;9,194
2016/11/27;19:00:00;0;1811,34;9,194
2016/11/27;19:15:00;0;1811,22;9,194
2016/11/27;19:30:00;0;1811,14;9,193
2016/11/27;19:45:00;0;1811,04;9,194
2016/11/27;20:00:00;0;1810,88;9,194
2016/11/27;20:15:00;0;1810,80;9,193
2016/11/27;20:30:00;0;1810,68;9,193
2016/11/27;20:45:00;0;1810,51;9,194
2016/11/27;21:00:00;0;1810,47;9,194
2016/11/27;21:15:00;0;1810,35;9,194
2016/11/27;21:30:00;0;1810,26;9,194
2016/11/27;21:45:00;0;1810,27;9,194
2016/11/27;22:00:00;0;1810,15;9,194
2016/11/27;22:15:00;0;1810,22;9,194
2016/11/27;22:30:00;0;1810,37;9,195
2016/11/27;22:45:00;0;1810,44;9,195
2016/11/27;23:00:00;0;1810,56;9,194
2016/11/27;23:15:00;0;1810,47;9,194
2016/11/27;23:30:00;0;1810,56;9,194
2016/11/27;23:45:00;0;1810,65;9,194
2016/11/28;00:00:00;0;1810,85;9,194
2016/11/28;00:15:00;0;1811,04;9,194
2016/11/28;00:30:00;0;1811,18;9,194
2016/11/28;00:45:00;0;1811,34;9,194
2016/11/28;01:00:00;0;1811,45;9,195
2016/11/28;01:15:00;0;1811,58;9,194
2016/11/28;01:30:00;0;1811,79;9,194
2016/11/28;01:45:00;0;1812,03;9,195
2016/11/28;02:00:00;0;1812,20;9,194
2016/11/28;02:15:00;0;1812,33;9,195
2016/11/28;02:30:00;0;1812,40;9,194
2016/11/28;02:45:00;0;1812,56;9,195
2016/11/28;03:00:00;0;1812,72;9,195
2016/11/28;03:15:00;0;1813,02;9,196
2016/11/28;03:30:00;0;1813,30;9,195
2016/11/28;03:45:00;0;1813,46;9,195
2016/11/28;04:00:00;0;1813,82;9,195
2016/11/28;04:15:00;0;1814,09;9,194
2016/11/28;04:30:00;0;1814,24;9,195
2016/11/28;04:45:00;0;1814,41;9,194
2016/11/28;05:00:00;0;1814,59;9,195
2016/11/28;05:15:00;0;1814,78;9,195
2016/11/28;05:30:00;0;1814,98;9,195
2016/11/28;05:45:00;0;1815,27;9,195
2016/11/28;06:00:00;0;1815,63;9,195
2016/11/28;06:15:00;0;1815,78;9,195
2016/11/28;06:30:00;0;1815,87;9,196
2016/11/28;06:45:00;0;1815,88;9,195
2016/11/28;07:00:00;0;1815,83;9,195
2016/11/28;07:15:00;0;1815,76;9,195
2016/11/28;07:30:00;0;1815,76;9,196
2016/11/28;07:45:00;0;1815,84;9,195
2016/11/28;08:00:00;0;1815,81;9,195
2016/11/28;08:15:00;0;1815,92;9,195
2016/11/28;08:30:00;0;1815,63;9,196
2016/11/28;08:45:00;0;1815,75;9,195
2016/11/28;09:00:00;0;1815,66;9,196
2016/11/28;09:15:00;0;1815,62;9,196
2016/11/28;09:30:00;0;1815,80;9,196
2016/11/28;09:45:00;0;1815,78;9,196
2016/11/28;10:00:00;0;1815,64;9,196
2016/11/28;10:15:00;0;1815,56;9,196
2016/11/28;10:30:00;0;1815,53;9,196
2016/11/28;10:45:00;0;1815,25;9,196
2016/11/28;11:00:00;0;1815,18;9,196
2016/11/28;11:15:00;0;1815,15;9,196
2016/11/28;11:30:00;0;1815,13;9,196
2016/11/28;11:45:00;0;1815,16;9,196
2016/11/28;12:00:00;0;1814,95;9,196
2016/11/28;12:15:00;0;1815,10;9,196
2016/11/28;12:30:00;0;1815,05;9,197
2016/11/28;12:45:00;0;1815,04;9,196
2016/11/28;13:00:00;0;1815,13;9,196
2016/11/28;13:15:00;0;1815,28;9,196
2016/11/28;13:30:00;0;1815,27;9,197
2016/11/28;13:45:00;0;1815,23;9,196
2016/11/28;14:00:00;0;1815,29;9,196
2016/11/28;14:15:00;0;1815,20;9,197
2016/11/28;14:30:00;0;1815,32;9,196
2016/11/28;14:45:00;0;1815,46;9,197
2016/11/28;15:00:00;0;1815,29;9,196
2016/11/28;15:15:00;0;1815,29;9,197
2016/11/28;15:30:00;0;1815,55;9,196
2016/11/28;15:45:00;0;1815,68;9,197
2016/11/28;16:00:00;0;1815,90;9,197
2016/11/28;16:15:00;0;1816,02;9,197
2016/11/28;16:30:00;0;1816,01;9,197
2016/11/28;16:45:00;0;1816,33;9,197
2016/11/28;17:00:00;0;1816,58;9,197
2016/11/28;17:15:00;0;1816,64;9,197
2016/11/28;17:30:00;0;1816,82;9,198
2016/11/28;17:45:00;0;1816,69;9,197
2016/11/28;18:00:00;0;1817,28;9,198
2016/11/28;18:15:00;0;1816,58;9,197
2016/11/28;18:30:00;0;1816,35;9,197
2016/11/28;18:45:00;0;1816,16;9,198
2016/11/28;19:00:00;0;1816,40;9,197
2016/11/28;19:15:00;0;1816,17;9,197
2016/11/28;19:30:00;0;1815,64;9,198
2016/11/28;19:45:00;0;1815,48;9,197
2016/11/28;20:00:00;0;1815,75;9,197
2016/11/28;20:15:00;0;1815,59;9,198
2016/11/28;20:30:00;0;1815,50;9,198
2016/11/28;20:45:00;0;1815,24;9,198
2016/11/28;21:00:00;0;1815,28;9,198
2016/11/28;21:15:00;0;1814,95;9,198
2016/11/28;21:30:00;0;1814,45;9,198
2016/11/28;21:45:00;0;1814,27;9,198
2016/11/28;22:00:00;0;1813,77;9,198
2016/11/28;22:15:00;0;1813,56;9,198
2016/11/28;22:30:00;0;1813,47;9,198
2016/11/28;22:45:00;0;1813,51;9,198
2016/11/28;23:00:00;0;1813,69;9,198
2016/11/28;23:15:00;0;1813,86;9,198
2016/11/28;23:30:00;0;1813,39;9,198
2016/11/28;23:45:00;0;1813,25;9,198
2016/11/29;00:00:00;0;1812,76;9,198
2016/11/29;00:15:00;0;1812,54;9,198
2016/11/29;00:30:00;0;1812,71;9,198
2016/11/29;00:45:00;0;1812,93;9,198
2016/11/29;01:00:00;0;1812,92;9,198
2016/11/29;01:15:00;0;1813,11;9,198
2016/11/29;01:30:00;0;1813,03;9,198
2016/11/29;01:45:00;0;1813,04;9,198
2016/11/29;02:00:00;0;1813,18;9,198
2016/11/29;02:15:00;0;1813,40;9,198
2016/11/29;02:30:00;0;1813,85;9,199
2016/11/29;02:45:00;0;1813,81;9,198
2016/11/29;03:00:00;0;1813,90;9,199
2016/11/29;03:15:00;0;1813,68;9,198
2016/11/29;03:30:00;0;1813,87;9,198
2016/11/29;03:45:00;0;1813,74;9,199
2016/11/29;04:00:00;0;1813,55;9,199
2016/11/29;04:15:00;0;1813,65;9,199
2016/11/29;04:30:00;0;1813,50;9,199
2016/11/29;04:45:00;0;1813,47;9,198
2016/11/29;05:00:00;0;1813,23;9,199
2016/11/29;05:15:00;0;1812,62;9,198
2016/11/29;05:30:00;0;1812,92;9,199
2016/11/29;05:45:00;0;1812,79;9,199
2016/11/29;06:00:00;0;1812,85;9,198
2016/11/29;06:15:00;0;1812,67;9,199
2016/11/29;06:30:00;0;1812,21;9,199
2016/11/29;06:45:00;0;1812,54;9,199
2016/11/29;07:00:00;0;1812,44;9,199
2016/11/29;07:15:00;0;1812,45;9,200
2016/11/29;07:30:00;0;1812,34;9,200
2016/11/29;07:45:00;0;1812,36;9,200
2016/11/29;08:00:00;0;1811,84;9,200
2016/11/29;08:15:00;0;1811,71;9,200
2016/11/29;08:30:00;0;1811,17;9,199
2016/11/29;08:45:00;0;1810,81;9,200
2016/11/29;09:00:00;0;1810,67;9,199
2016/11/29;09:15:00;0;1810,08;9,200
2016/11/29;09:30:00;0;1809,90;9,200
2016/11/29;09:45:00;0;1809,78;9,200
2016/11/29;10:00:00;0;1809,27;9,199
2016/11/29;10:15:00;0;1809,14;9,200
2016/11/29;10:30:00;0;1809,09;9,200
2016/11/29;10:45:00;0;1808,85;9,199
2016/11/29;11:00:00;0;1808,56;9,200
2016/11/29;11:15:00;0;1808,10;9,199
2016/11/29;11:30:00;0;1807,93;9,200
2016/11/29;11:45:00;0;1807,96;9,199
2016/11/29;12:00:00;0;1807,80;9,200
2016/11/29;12:15:00;0;1807,78;9,200
2016/11/29;12:30:00;0;1807,69;9,200
2016/11/29;12:45:00;0;1807,59;9,200
2016/11/29;13:00:00;0;1807,57;9,200
2016/11/29;13:15:00;0;1807,24;9,200
2016/11/29;13:30:00;0;1807,28;9,201
2016/11/29;13:45:00;0;1807,47;9,200
2016/11/29;14:00:00;0;1807,49;9,200
2016/11/29;14:15:00;0;1807,74;9,200
2016/11/29;14:30:00;0;1807,89;9,200
2016/11/29;14:45:00;0;1807,92;9,200
2016/11/29;15:00:00;0;1808,05;9,200
2016/11/29;15:15:00;0;1808,05;9,200
2016/11/29;15:30:00;0;1808,14;9,200
2016/11/29;15:45:00;0;1808,36;9,201
2016/11/29;16:00:00;0;1808,16;9,201
2016/11/29;16:15:00;0;1808,12;9,200
2016/11/29;16:30:00;0;1808,23;9,201
2016/11/29;16:45:00;0;1808,21;9,201
2016/11/29;17:00:00;0;1808,50;9,201
2016/11/29;17:15:00;0;1808,69;9,201
2016/11/29;17:30:00;0;1808,64;9,200
2016/11/29;17:45:00;0;1808,72;9,201
2016/11/29;18:00:00;0;1808,75;9,201
2016/11/29;18:15:00;0;1808,62;9,201
