Serial_number:
1040983
Project ID:
BARO-03020001
Location:
BARO-Orford
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 287.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/05,05:00:00,0,87.34,6.419
2017/05/05,05:15:00,0,86.94,6.419
2017/05/05,05:30:00,0,87.01,6.418
2017/05/05,05:45:00,0,87.05,6.419
2017/05/05,06:00:00,0,87.27,6.417
2017/05/05,06:15:00,0,87.28,6.418
2017/05/05,06:30:00,0,87.03,6.417
2017/05/05,06:45:00,0,86.98,6.416
2017/05/05,07:00:00,0,87.01,6.416
2017/05/05,07:15:00,0,86.79,6.415
2017/05/05,07:30:00,0,86.68,6.414
2017/05/05,07:45:00,0,86.56,6.414
2017/05/05,08:00:00,0,86.28,6.412
2017/05/05,08:15:00,0,86.19,6.411
2017/05/05,08:30:00,0,86.05,6.411
2017/05/05,08:45:00,0,85.95,6.409
2017/05/05,09:00:00,0,85.77,6.409
2017/05/05,09:15:00,0,85.73,6.408
2017/05/05,09:30:00,0,85.74,6.408
2017/05/05,09:45:00,0,85.60,6.407
2017/05/05,10:00:00,0,85.58,6.406
2017/05/05,10:15:00,0,85.60,6.406
2017/05/05,10:30:00,0,85.47,6.406
2017/05/05,10:45:00,0,85.35,6.405
2017/05/05,11:00:00,0,85.34,6.405
2017/05/05,11:15:00,0,85.14,6.406
2017/05/05,11:30:00,0,84.88,6.406
2017/05/05,11:45:00,0,84.75,6.407
2017/05/05,12:00:00,0,84.56,6.408
2017/05/05,12:15:00,0,84.35,6.409
2017/05/05,12:30:00,0,84.12,6.410
2017/05/05,12:45:00,0,83.77,6.413
2017/05/05,13:00:00,0,83.67,6.413
2017/05/05,13:15:00,0,83.45,6.415
2017/05/05,13:30:00,0,83.12,6.416
2017/05/05,13:45:00,0,82.98,6.419
2017/05/05,14:00:00,0,82.86,6.420
2017/05/05,14:15:00,0,82.69,6.422
2017/05/05,14:30:00,0,82.45,6.424
2017/05/05,14:45:00,0,82.19,6.425
2017/05/05,15:00:00,0,81.84,6.427
2017/05/05,15:15:00,0,81.46,6.429
2017/05/05,15:30:00,0,81.29,6.430
2017/05/05,15:45:00,0,81.20,6.433
2017/05/05,16:00:00,0,81.19,6.434
2017/05/05,16:15:00,0,81.04,6.436
2017/05/05,16:30:00,0,80.89,6.438
2017/05/05,16:45:00,0,80.64,6.439
2017/05/05,17:00:00,0,80.54,6.440
2017/05/05,17:15:00,0,80.62,6.441
2017/05/05,17:30:00,0,80.08,6.443
2017/05/05,17:45:00,0,79.56,6.443
2017/05/05,18:00:00,0,79.15,6.444
2017/05/05,18:15:00,0,78.79,6.445
2017/05/05,18:30:00,0,78.46,6.446
2017/05/05,18:45:00,0,79.32,6.447
2017/05/05,19:00:00,0,79.42,6.448
2017/05/05,19:15:00,0,78.39,6.449
2017/05/05,19:30:00,0,78.50,6.450
2017/05/05,19:45:00,0,78.14,6.451
2017/05/05,20:00:00,0,77.78,6.450
2017/05/05,20:15:00,0,77.69,6.451
2017/05/05,20:30:00,0,77.25,6.450
2017/05/05,20:45:00,0,77.55,6.448
2017/05/05,21:00:00,0,77.11,6.449
2017/05/05,21:15:00,0,76.94,6.448
2017/05/05,21:30:00,0,76.68,6.447
2017/05/05,21:45:00,0,76.27,6.447
2017/05/05,22:00:00,0,76.12,6.445
2017/05/05,22:15:00,0,75.94,6.445
2017/05/05,22:30:00,0,75.79,6.444
2017/05/05,22:45:00,0,75.32,6.444
2017/05/05,23:00:00,0,75.02,6.443
2017/05/05,23:15:00,0,74.98,6.444
2017/05/05,23:30:00,0,74.63,6.444
2017/05/05,23:45:00,0,74.46,6.445
2017/05/06,00:00:00,0,74.38,6.445
2017/05/06,00:15:00,0,74.21,6.446
2017/05/06,00:30:00,0,73.78,6.447
2017/05/06,00:45:00,0,73.60,6.447
2017/05/06,01:00:00,0,73.62,6.448
2017/05/06,01:15:00,0,73.33,6.449
2017/05/06,01:30:00,0,73.13,6.449
2017/05/06,01:45:00,0,72.83,6.450
2017/05/06,02:00:00,0,72.77,6.451
2017/05/06,02:15:00,0,72.37,6.450
2017/05/06,02:30:00,0,72.09,6.451
2017/05/06,02:45:00,0,71.79,6.452
2017/05/06,03:00:00,0,71.46,6.451
2017/05/06,03:15:00,0,71.14,6.452
2017/05/06,03:30:00,0,71.52,6.453
2017/05/06,03:45:00,0,71.43,6.453
2017/05/06,04:00:00,0,71.57,6.454
2017/05/06,04:15:00,0,71.57,6.454
2017/05/06,04:30:00,0,71.41,6.454
2017/05/06,04:45:00,0,71.12,6.455
2017/05/06,05:00:00,0,71.16,6.455
2017/05/06,05:15:00,0,71.25,6.456
2017/05/06,05:30:00,0,71.02,6.457
2017/05/06,05:45:00,0,70.73,6.457
2017/05/06,06:00:00,0,70.74,6.457
2017/05/06,06:15:00,0,70.60,6.458
2017/05/06,06:30:00,0,70.72,6.458
2017/05/06,06:45:00,0,70.62,6.459
2017/05/06,07:00:00,0,70.33,6.460
2017/05/06,07:15:00,0,70.33,6.461
2017/05/06,07:30:00,0,70.07,6.462
2017/05/06,07:45:00,0,69.91,6.463
2017/05/06,08:00:00,0,69.77,6.463
2017/05/06,08:15:00,0,69.84,6.464
2017/05/06,08:30:00,0,69.94,6.465
2017/05/06,08:45:00,0,69.93,6.467
2017/05/06,09:00:00,0,69.61,6.469
2017/05/06,09:15:00,0,69.67,6.470
2017/05/06,09:30:00,0,69.35,6.472
2017/05/06,09:45:00,0,69.39,6.473
2017/05/06,10:00:00,0,69.03,6.474
2017/05/06,10:15:00,0,68.69,6.477
2017/05/06,10:30:00,0,68.53,6.479
2017/05/06,10:45:00,0,68.28,6.481
2017/05/06,11:00:00,0,68.25,6.483
2017/05/06,11:15:00,0,68.35,6.485
2017/05/06,11:30:00,0,68.26,6.488
2017/05/06,11:45:00,0,68.02,6.490
2017/05/06,12:00:00,0,67.81,6.493
2017/05/06,12:15:00,0,67.48,6.496
2017/05/06,12:30:00,0,67.44,6.499
2017/05/06,12:45:00,0,67.09,6.504
2017/05/06,13:00:00,0,66.82,6.507
2017/05/06,13:15:00,0,67.11,6.512
2017/05/06,13:30:00,0,66.98,6.516
2017/05/06,13:45:00,0,66.91,6.521
2017/05/06,14:00:00,0,67.00,6.525
2017/05/06,14:15:00,0,66.72,6.531
2017/05/06,14:30:00,0,66.51,6.536
2017/05/06,14:45:00,0,65.78,6.540
2017/05/06,15:00:00,0,65.71,6.544
2017/05/06,15:15:00,0,65.86,6.548
2017/05/06,15:30:00,0,65.53,6.552
2017/05/06,15:45:00,0,65.34,6.556
2017/05/06,16:00:00,0,64.93,6.559
2017/05/06,16:15:00,0,64.61,6.563
2017/05/06,16:30:00,0,64.57,6.566
2017/05/06,16:45:00,0,64.48,6.568
2017/05/06,17:00:00,0,64.30,6.571
2017/05/06,17:15:00,0,64.06,6.575
2017/05/06,17:30:00,0,64.36,6.578
2017/05/06,17:45:00,0,64.41,6.580
2017/05/06,18:00:00,0,64.72,6.585
2017/05/06,18:15:00,0,64.66,6.589
2017/05/06,18:30:00,0,64.95,6.592
2017/05/06,18:45:00,0,65.02,6.595
2017/05/06,19:00:00,0,65.37,6.597
2017/05/06,19:15:00,0,65.28,6.602
2017/05/06,19:30:00,0,65.23,6.605
2017/05/06,19:45:00,0,65.32,6.608
2017/05/06,20:00:00,0,65.61,6.614
2017/05/06,20:15:00,0,65.60,6.615
2017/05/06,20:30:00,0,65.86,6.619
2017/05/06,20:45:00,0,66.05,6.620
2017/05/06,21:00:00,0,66.14,6.623
2017/05/06,21:15:00,0,66.37,6.626
2017/05/06,21:30:00,0,66.22,6.625
2017/05/06,21:45:00,0,66.32,6.627
2017/05/06,22:00:00,0,65.93,6.631
2017/05/06,22:15:00,0,66.43,6.630
2017/05/06,22:30:00,0,65.92,6.631
2017/05/06,22:45:00,0,65.92,6.630
2017/05/06,23:00:00,0,65.80,6.633
2017/05/06,23:15:00,0,65.66,6.633
2017/05/06,23:30:00,0,65.57,6.634
2017/05/06,23:45:00,0,65.29,6.633
2017/05/07,00:00:00,0,64.83,6.630
2017/05/07,00:15:00,0,64.65,6.631
2017/05/07,00:30:00,0,64.89,6.634
2017/05/07,00:45:00,0,64.79,6.631
2017/05/07,01:00:00,0,65.20,6.633
2017/05/07,01:15:00,0,64.47,6.631
2017/05/07,01:30:00,0,64.20,6.631
2017/05/07,01:45:00,0,64.66,6.632
2017/05/07,02:00:00,0,64.78,6.631
2017/05/07,02:15:00,0,64.67,6.634
2017/05/07,02:30:00,0,64.87,6.633
2017/05/07,02:45:00,0,65.13,6.634
2017/05/07,03:00:00,0,64.99,6.634
2017/05/07,03:15:00,0,64.63,6.635
2017/05/07,03:30:00,0,64.96,6.634
2017/05/07,03:45:00,0,65.08,6.634
2017/05/07,04:00:00,0,65.04,6.638
2017/05/07,04:15:00,0,65.21,6.638
2017/05/07,04:30:00,0,65.19,6.638
2017/05/07,04:45:00,0,65.26,6.637
2017/05/07,05:00:00,0,65.45,6.640
2017/05/07,05:15:00,0,65.57,6.638
2017/05/07,05:30:00,0,65.77,6.641
2017/05/07,05:45:00,0,66.01,6.640
2017/05/07,06:00:00,0,66.19,6.641
2017/05/07,06:15:00,0,66.14,6.643
2017/05/07,06:30:00,0,66.09,6.642
2017/05/07,06:45:00,0,66.24,6.643
2017/05/07,07:00:00,0,66.46,6.641
2017/05/07,07:15:00,0,66.35,6.641
2017/05/07,07:30:00,0,66.39,6.641
2017/05/07,07:45:00,0,66.45,6.645
2017/05/07,08:00:00,0,66.60,6.643
2017/05/07,08:15:00,0,66.69,6.643
2017/05/07,08:30:00,0,66.84,6.643
2017/05/07,08:45:00,0,67.06,6.646
2017/05/07,09:00:00,0,67.07,6.646
2017/05/07,09:15:00,0,67.33,6.648
2017/05/07,09:30:00,0,67.88,6.650
2017/05/07,09:45:00,0,68.19,6.652
2017/05/07,10:00:00,0,68.31,6.653
2017/05/07,10:15:00,0,68.60,6.654
2017/05/07,10:30:00,0,69.00,6.658
2017/05/07,10:45:00,0,69.21,6.659
2017/05/07,11:00:00,0,69.38,6.661
2017/05/07,11:15:00,0,69.57,6.666
2017/05/07,11:30:00,0,69.83,6.668
2017/05/07,11:45:00,0,70.17,6.672
2017/05/07,12:00:00,0,70.23,6.672
2017/05/07,12:15:00,0,70.41,6.676
2017/05/07,12:30:00,0,70.39,6.676
2017/05/07,12:45:00,0,70.58,6.680
2017/05/07,13:00:00,0,70.85,6.682
2017/05/07,13:15:00,0,70.84,6.683
2017/05/07,13:30:00,0,71.00,6.686
2017/05/07,13:45:00,0,70.97,6.692
2017/05/07,14:00:00,0,71.13,6.693
2017/05/07,14:15:00,0,71.22,6.695
2017/05/07,14:30:00,0,71.37,6.699
2017/05/07,14:45:00,0,71.37,6.699
2017/05/07,15:00:00,0,71.38,6.705
2017/05/07,15:15:00,0,71.48,6.705
2017/05/07,15:30:00,0,71.74,6.711
2017/05/07,15:45:00,0,71.97,6.711
2017/05/07,16:00:00,0,72.22,6.717
2017/05/07,16:15:00,0,72.21,6.721
2017/05/07,16:30:00,0,72.33,6.724
2017/05/07,16:45:00,0,72.77,6.724
2017/05/07,17:00:00,0,73.25,6.727
2017/05/07,17:15:00,0,73.26,6.730
2017/05/07,17:30:00,0,73.41,6.734
2017/05/07,17:45:00,0,73.80,6.737
2017/05/07,18:00:00,0,74.01,6.743
2017/05/07,18:15:00,0,73.52,6.741
