Serial_number:
2010147
Project ID:
04300015
Location:
Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/14,11:30:00,0,1868.68,8.013
2017/05/14,11:45:00,0,1868.54,8.013
2017/05/14,12:00:00,0,1868.48,8.013
2017/05/14,12:15:00,0,1868.45,8.014
2017/05/14,12:30:00,0,1868.28,8.014
2017/05/14,12:45:00,0,1868.09,8.014
2017/05/14,13:00:00,0,1867.93,8.014
2017/05/14,13:15:00,0,1867.88,8.013
2017/05/14,13:30:00,0,1867.66,8.014
2017/05/14,13:45:00,0,1867.55,8.013
2017/05/14,14:00:00,0,1867.46,8.014
2017/05/14,14:15:00,0,1867.31,8.014
2017/05/14,14:30:00,0,1867.13,8.014
2017/05/14,14:45:00,0,1867.21,8.013
2017/05/14,15:00:00,0,1867.08,8.014
2017/05/14,15:15:00,0,1866.95,8.014
2017/05/14,15:30:00,0,1866.87,8.014
2017/05/14,15:45:00,0,1866.79,8.013
2017/05/14,16:00:00,0,1866.79,8.013
2017/05/14,16:15:00,0,1866.75,8.013
2017/05/14,16:30:00,0,1866.75,8.013
2017/05/14,16:45:00,0,1866.71,8.013
2017/05/14,17:00:00,0,1866.55,8.013
2017/05/14,17:15:00,0,1866.36,8.013
2017/05/14,17:30:00,0,1866.55,8.013
2017/05/14,17:45:00,0,1866.52,8.013
2017/05/14,18:00:00,0,1866.51,8.014
2017/05/14,18:15:00,0,1866.50,8.013
2017/05/14,18:30:00,0,1866.44,8.013
2017/05/14,18:45:00,0,1866.50,8.013
2017/05/14,19:00:00,0,1866.47,8.013
2017/05/14,19:15:00,0,1866.32,8.013
2017/05/14,19:30:00,0,1866.23,8.013
2017/05/14,19:45:00,0,1866.15,8.013
2017/05/14,20:00:00,0,1866.30,8.014
2017/05/14,20:15:00,0,1866.37,8.013
2017/05/14,20:30:00,0,1866.51,8.013
2017/05/14,20:45:00,0,1866.54,8.013
2017/05/14,21:00:00,0,1866.63,8.014
2017/05/14,21:15:00,0,1866.72,8.013
2017/05/14,21:30:00,0,1866.64,8.014
2017/05/14,21:45:00,0,1866.58,8.013
2017/05/14,22:00:00,0,1866.56,8.013
2017/05/14,22:15:00,0,1866.65,8.014
2017/05/14,22:30:00,0,1866.72,8.013
2017/05/14,22:45:00,0,1866.61,8.013
2017/05/14,23:00:00,0,1866.73,8.013
2017/05/14,23:15:00,0,1866.78,8.013
2017/05/14,23:30:00,0,1866.77,8.013
2017/05/14,23:45:00,0,1866.89,8.013
2017/05/15,00:00:00,0,1866.93,8.014
2017/05/15,00:15:00,0,1866.92,8.013
2017/05/15,00:30:00,0,1866.80,8.013
2017/05/15,00:45:00,0,1866.60,8.013
2017/05/15,01:00:00,0,1866.77,8.013
2017/05/15,01:15:00,0,1866.85,8.014
2017/05/15,01:30:00,0,1866.83,8.013
2017/05/15,01:45:00,0,1866.90,8.013
2017/05/15,02:00:00,0,1867.02,8.014
2017/05/15,02:15:00,0,1867.03,8.014
2017/05/15,02:30:00,0,1866.86,8.013
2017/05/15,02:45:00,0,1867.02,8.013
2017/05/15,03:00:00,0,1867.03,8.013
2017/05/15,03:15:00,0,1866.70,8.013
2017/05/15,03:30:00,0,1866.85,8.013
2017/05/15,03:45:00,0,1866.90,8.013
2017/05/15,04:00:00,0,1866.88,8.013
2017/05/15,04:15:00,0,1866.98,8.013
2017/05/15,04:30:00,0,1867.15,8.013
2017/05/15,04:45:00,0,1867.06,8.013
2017/05/15,05:00:00,0,1867.14,8.013
2017/05/15,05:15:00,0,1867.27,8.013
2017/05/15,05:30:00,0,1867.21,8.013
2017/05/15,05:45:00,0,1867.10,8.013
2017/05/15,06:00:00,0,1867.04,8.013
2017/05/15,06:15:00,0,1866.91,8.013
2017/05/15,06:30:00,0,1867.03,8.013
2017/05/15,06:45:00,0,1867.18,8.013
2017/05/15,07:00:00,0,1866.97,8.013
2017/05/15,07:15:00,0,1866.94,8.013
2017/05/15,07:30:00,0,1866.98,8.013
2017/05/15,07:45:00,0,1866.76,8.013
2017/05/15,08:00:00,0,1866.90,8.013
2017/05/15,08:15:00,0,1867.04,8.014
2017/05/15,08:30:00,0,1866.81,8.013
2017/05/15,08:45:00,0,1866.83,8.013
2017/05/15,09:00:00,0,1866.68,8.014
2017/05/15,09:15:00,0,1866.52,8.013
2017/05/15,09:30:00,0,1866.41,8.013
2017/05/15,09:45:00,0,1866.18,8.014
2017/05/15,10:00:00,0,1866.12,8.013
2017/05/15,10:15:00,0,1865.87,8.013
2017/05/15,10:30:00,0,1865.83,8.013
2017/05/15,10:45:00,0,1865.75,8.013
2017/05/15,11:00:00,0,1865.56,8.013
2017/05/15,11:15:00,0,1865.41,8.013
2017/05/15,11:30:00,0,1865.40,8.013
2017/05/15,11:45:00,0,1865.48,8.013
2017/05/15,12:00:00,0,1865.44,8.013
2017/05/15,12:15:00,0,1865.48,8.013
2017/05/15,12:30:00,0,1865.37,8.013
2017/05/15,12:45:00,0,1865.36,8.014
2017/05/15,13:00:00,0,1864.99,8.013
2017/05/15,13:15:00,0,1864.69,8.013
2017/05/15,13:30:00,0,1864.80,8.013
2017/05/15,13:45:00,0,1864.93,8.014
2017/05/15,14:00:00,0,1864.90,8.014
2017/05/15,14:15:00,0,1865.06,8.014
2017/05/15,14:30:00,0,1865.06,8.013
2017/05/15,14:45:00,0,1865.08,8.013
2017/05/15,15:00:00,0,1865.03,8.013
2017/05/15,15:15:00,0,1865.11,8.014
2017/05/15,15:30:00,0,1865.03,8.013
2017/05/15,15:45:00,0,1865.05,8.013
2017/05/15,16:00:00,0,1865.03,8.013
2017/05/15,16:15:00,0,1864.97,8.013
2017/05/15,16:30:00,0,1864.87,8.013
2017/05/15,16:45:00,0,1864.58,8.014
2017/05/15,17:00:00,0,1864.49,8.013
2017/05/15,17:15:00,0,1864.40,8.013
2017/05/15,17:30:00,0,1864.36,8.013
2017/05/15,17:45:00,0,1864.37,8.014
2017/05/15,18:00:00,0,1864.05,8.013
2017/05/15,18:15:00,0,1864.11,8.013
2017/05/15,18:30:00,0,1864.12,8.014
2017/05/15,18:45:00,0,1864.16,8.014
2017/05/15,19:00:00,0,1864.25,8.014
2017/05/15,19:15:00,0,1864.08,8.014
2017/05/15,19:30:00,0,1864.40,8.013
2017/05/15,19:45:00,0,1864.59,8.013
2017/05/15,20:00:00,0,1864.51,8.013
2017/05/15,20:15:00,0,1864.39,8.013
2017/05/15,20:30:00,0,1864.63,8.013
2017/05/15,20:45:00,0,1864.66,8.014
2017/05/15,21:00:00,0,1864.60,8.013
2017/05/15,21:15:00,0,1864.74,8.013
2017/05/15,21:30:00,0,1864.93,8.013
2017/05/15,21:45:00,0,1864.92,8.013
2017/05/15,22:00:00,0,1865.00,8.013
2017/05/15,22:15:00,0,1865.09,8.013
2017/05/15,22:30:00,0,1865.21,8.013
2017/05/15,22:45:00,0,1865.28,8.013
2017/05/15,23:00:00,0,1865.26,8.013
2017/05/15,23:15:00,0,1865.25,8.013
2017/05/15,23:30:00,0,1865.24,8.013
2017/05/15,23:45:00,0,1865.31,8.013
2017/05/16,00:00:00,0,1865.35,8.014
2017/05/16,00:15:00,0,1865.35,8.013
2017/05/16,00:30:00,0,1865.39,8.013
2017/05/16,00:45:00,0,1865.53,8.013
2017/05/16,01:00:00,0,1865.64,8.013
2017/05/16,01:15:00,0,1865.65,8.013
2017/05/16,01:30:00,0,1865.71,8.013
2017/05/16,01:45:00,0,1865.70,8.013
2017/05/16,02:00:00,0,1865.78,8.014
2017/05/16,02:15:00,0,1865.87,8.013
2017/05/16,02:30:00,0,1866.01,8.013
2017/05/16,02:45:00,0,1866.14,8.014
2017/05/16,03:00:00,0,1866.35,8.013
2017/05/16,03:15:00,0,1866.50,8.013
2017/05/16,03:30:00,0,1866.52,8.013
2017/05/16,03:45:00,0,1866.62,8.013
2017/05/16,04:00:00,0,1866.81,8.013
2017/05/16,04:15:00,0,1866.89,8.013
2017/05/16,04:30:00,0,1866.93,8.014
2017/05/16,04:45:00,0,1867.09,8.013
2017/05/16,05:00:00,0,1867.09,8.012
2017/05/16,05:15:00,0,1866.77,8.013
2017/05/16,05:30:00,0,1866.69,8.014
2017/05/16,05:45:00,0,1866.56,8.014
2017/05/16,06:00:00,0,1866.51,8.012
2017/05/16,06:15:00,0,1866.59,8.013
2017/05/16,06:30:00,0,1866.73,8.013
2017/05/16,06:45:00,0,1866.72,8.013
2017/05/16,07:00:00,0,1866.69,8.013
2017/05/16,07:15:00,0,1866.75,8.013
2017/05/16,07:30:00,0,1866.81,8.014
2017/05/16,07:45:00,0,1866.76,8.013
2017/05/16,08:00:00,0,1866.67,8.013
2017/05/16,08:15:00,0,1866.38,8.013
2017/05/16,08:30:00,0,1866.23,8.013
2017/05/16,08:45:00,0,1866.39,8.013
2017/05/16,09:00:00,0,1866.25,8.013
2017/05/16,09:15:00,0,1866.49,8.013
2017/05/16,09:30:00,0,1866.39,8.014
2017/05/16,09:45:00,0,1866.29,8.013
2017/05/16,10:00:00,0,1866.32,8.013
2017/05/16,10:15:00,0,1866.29,8.013
2017/05/16,10:30:00,0,1866.24,8.013
2017/05/16,10:45:00,0,1866.18,8.013
2017/05/16,11:00:00,0,1866.12,8.013
2017/05/16,11:15:00,0,1866.01,8.013
2017/05/16,11:30:00,0,1866.04,8.013
2017/05/16,11:45:00,0,1865.95,8.013
2017/05/16,12:00:00,0,1865.92,8.014
2017/05/16,12:15:00,0,1865.88,8.013
2017/05/16,12:30:00,0,1865.75,8.013
