Serial_number:
1047414
Project ID:
04647001-Baro
Location:
Sainte-Anne_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 70.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/13,07:45:00,0,82.45,5.405
2017/05/13,08:00:00,0,82.44,5.406
2017/05/13,08:15:00,0,82.59,5.409
2017/05/13,08:30:00,0,82.67,5.415
2017/05/13,08:45:00,0,82.56,5.423
2017/05/13,09:00:00,0,82.53,5.435
2017/05/13,09:15:00,0,82.61,5.451
2017/05/13,09:30:00,0,82.69,5.470
2017/05/13,09:45:00,0,82.60,5.491
2017/05/13,10:00:00,0,82.41,5.515
2017/05/13,10:15:00,0,82.24,5.542
2017/05/13,10:30:00,0,81.99,5.569
2017/05/13,10:45:00,0,81.87,5.601
2017/05/13,11:00:00,0,81.85,5.636
2017/05/13,11:15:00,0,81.75,5.673
2017/05/13,11:30:00,0,81.62,5.712
2017/05/13,11:45:00,0,81.43,5.750
2017/05/13,12:00:00,0,81.42,5.787
2017/05/13,12:15:00,0,81.27,5.825
2017/05/13,12:30:00,0,81.19,5.860
2017/05/13,12:45:00,0,81.15,5.895
2017/05/13,13:00:00,0,81.04,5.928
2017/05/13,13:15:00,0,81.03,5.959
2017/05/13,13:30:00,0,80.87,5.990
2017/05/13,13:45:00,0,80.87,6.019
2017/05/13,14:00:00,0,80.76,6.047
2017/05/13,14:15:00,0,80.68,6.074
2017/05/13,14:30:00,0,80.60,6.101
2017/05/13,14:45:00,0,80.54,6.128
2017/05/13,15:00:00,0,80.45,6.152
2017/05/13,15:15:00,0,80.38,6.177
2017/05/13,15:30:00,0,80.47,6.198
2017/05/13,15:45:00,0,80.61,6.218
2017/05/13,16:00:00,0,80.34,6.239
2017/05/13,16:15:00,0,80.36,6.259
2017/05/13,16:30:00,0,80.29,6.275
2017/05/13,16:45:00,0,80.07,6.289
2017/05/13,17:00:00,0,80.16,6.299
2017/05/13,17:15:00,0,80.14,6.307
2017/05/13,17:30:00,0,80.15,6.313
2017/05/13,17:45:00,0,80.03,6.319
2017/05/13,18:00:00,0,80.01,6.326
2017/05/13,18:15:00,0,79.95,6.330
2017/05/13,18:30:00,0,79.70,6.336
2017/05/13,18:45:00,0,79.58,6.340
2017/05/13,19:00:00,0,79.56,6.343
2017/05/13,19:15:00,0,79.60,6.347
2017/05/13,19:30:00,0,79.74,6.351
2017/05/13,19:45:00,0,79.74,6.352
2017/05/13,20:00:00,0,79.80,6.349
2017/05/13,20:15:00,0,79.79,6.343
2017/05/13,20:30:00,0,79.75,6.334
2017/05/13,20:45:00,0,79.56,6.325
2017/05/13,21:00:00,0,79.66,6.315
2017/05/13,21:15:00,0,79.77,6.305
2017/05/13,21:30:00,0,79.69,6.296
2017/05/13,21:45:00,0,79.73,6.286
2017/05/13,22:00:00,0,79.77,6.278
2017/05/13,22:15:00,0,79.73,6.269
2017/05/13,22:30:00,0,79.60,6.261
2017/05/13,22:45:00,0,79.56,6.253
2017/05/13,23:00:00,0,79.59,6.246
2017/05/13,23:15:00,0,79.46,6.239
2017/05/13,23:30:00,0,79.48,6.231
2017/05/13,23:45:00,0,79.49,6.224
2017/05/14,00:00:00,0,79.25,6.218
2017/05/14,00:15:00,0,79.17,6.212
2017/05/14,00:30:00,0,79.08,6.205
2017/05/14,00:45:00,0,78.99,6.198
2017/05/14,01:00:00,0,78.97,6.190
2017/05/14,01:15:00,0,78.83,6.182
2017/05/14,01:30:00,0,78.74,6.174
2017/05/14,01:45:00,0,78.63,6.164
2017/05/14,02:00:00,0,78.51,6.156
2017/05/14,02:15:00,0,78.48,6.145
2017/05/14,02:30:00,0,78.31,6.137
2017/05/14,02:45:00,0,78.28,6.129
2017/05/14,03:00:00,0,78.22,6.122
2017/05/14,03:15:00,0,77.98,6.113
2017/05/14,03:30:00,0,78.02,6.104
2017/05/14,03:45:00,0,77.96,6.096
2017/05/14,04:00:00,0,77.95,6.088
2017/05/14,04:15:00,0,77.84,6.079
2017/05/14,04:30:00,0,77.71,6.069
2017/05/14,04:45:00,0,77.66,6.060
2017/05/14,05:00:00,0,77.47,6.050
2017/05/14,05:15:00,0,77.40,6.040
2017/05/14,05:30:00,0,77.32,6.030
2017/05/14,05:45:00,0,77.31,6.020
2017/05/14,06:00:00,0,77.23,6.010
2017/05/14,06:15:00,0,77.24,6.000
2017/05/14,06:30:00,0,77.25,5.990
2017/05/14,06:45:00,0,77.14,5.981
2017/05/14,07:00:00,0,77.16,5.973
2017/05/14,07:15:00,0,77.18,5.966
2017/05/14,07:30:00,0,77.00,5.960
2017/05/14,07:45:00,0,76.97,5.954
2017/05/14,08:00:00,0,76.84,5.952
2017/05/14,08:15:00,0,76.70,5.949
2017/05/14,08:30:00,0,76.61,5.949
2017/05/14,08:45:00,0,76.63,5.951
2017/05/14,09:00:00,0,76.51,5.953
2017/05/14,09:15:00,0,76.41,5.955
2017/05/14,09:30:00,0,76.33,5.956
2017/05/14,09:45:00,0,76.24,5.959
2017/05/14,10:00:00,0,76.18,5.961
2017/05/14,10:15:00,0,75.99,5.965
2017/05/14,10:30:00,0,75.95,5.968
2017/05/14,10:45:00,0,75.92,5.970
2017/05/14,11:00:00,0,75.94,5.974
2017/05/14,11:15:00,0,75.84,5.976
2017/05/14,11:30:00,0,75.71,5.979
2017/05/14,11:45:00,0,75.62,5.983
2017/05/14,12:00:00,0,75.46,5.987
2017/05/14,12:15:00,0,75.40,5.990
2017/05/14,12:30:00,0,75.32,5.993
2017/05/14,12:45:00,0,75.21,5.997
2017/05/14,13:00:00,0,75.09,6.002
2017/05/14,13:15:00,0,74.99,6.008
2017/05/14,13:30:00,0,74.89,6.016
2017/05/14,13:45:00,0,74.81,6.027
2017/05/14,14:00:00,0,74.65,6.041
2017/05/14,14:15:00,0,74.56,6.059
2017/05/14,14:30:00,0,74.46,6.075
2017/05/14,14:45:00,0,74.30,6.092
2017/05/14,15:00:00,0,74.13,6.110
2017/05/14,15:15:00,0,73.83,6.128
2017/05/14,15:30:00,0,73.64,6.151
2017/05/14,15:45:00,0,73.55,6.181
2017/05/14,16:00:00,0,73.44,6.210
2017/05/14,16:15:00,0,73.31,6.236
2017/05/14,16:30:00,0,73.05,6.262
2017/05/14,16:45:00,0,73.07,6.286
2017/05/14,17:00:00,0,72.99,6.313
2017/05/14,17:15:00,0,73.04,6.348
2017/05/14,17:30:00,0,73.04,6.390
2017/05/14,17:45:00,0,73.07,6.428
2017/05/14,18:00:00,0,73.06,6.458
2017/05/14,18:15:00,0,73.09,6.480
2017/05/14,18:30:00,0,73.11,6.488
2017/05/14,18:45:00,0,73.19,6.486
2017/05/14,19:00:00,0,73.19,6.478
2017/05/14,19:15:00,0,73.34,6.465
2017/05/14,19:30:00,0,73.47,6.452
2017/05/14,19:45:00,0,73.63,6.437
2017/05/14,20:00:00,0,73.71,6.420
2017/05/14,20:15:00,0,73.76,6.403
2017/05/14,20:30:00,0,73.84,6.385
2017/05/14,20:45:00,0,73.86,6.367
2017/05/14,21:00:00,0,73.96,6.350
2017/05/14,21:15:00,0,74.01,6.333
2017/05/14,21:30:00,0,73.94,6.314
2017/05/14,21:45:00,0,73.93,6.296
2017/05/14,22:00:00,0,74.01,6.278
2017/05/14,22:15:00,0,74.01,6.262
2017/05/14,22:30:00,0,74.00,6.247
2017/05/14,22:45:00,0,74.01,6.231
2017/05/14,23:00:00,0,74.07,6.218
2017/05/14,23:15:00,0,74.10,6.204
2017/05/14,23:30:00,0,74.16,6.190
2017/05/14,23:45:00,0,74.27,6.179
2017/05/15,00:00:00,0,74.32,6.168
2017/05/15,00:15:00,0,74.32,6.156
2017/05/15,00:30:00,0,74.18,6.147
2017/05/15,00:45:00,0,74.19,6.139
2017/05/15,01:00:00,0,74.00,6.131
2017/05/15,01:15:00,0,74.00,6.123
2017/05/15,01:30:00,0,73.92,6.115
2017/05/15,01:45:00,0,73.84,6.109
2017/05/15,02:00:00,0,73.84,6.102
2017/05/15,02:15:00,0,73.81,6.095
2017/05/15,02:30:00,0,73.74,6.089
2017/05/15,02:45:00,0,73.63,6.084
2017/05/15,03:00:00,0,73.50,6.079
2017/05/15,03:15:00,0,73.53,6.074
2017/05/15,03:30:00,0,73.42,6.070
2017/05/15,03:45:00,0,73.40,6.065
2017/05/15,04:00:00,0,73.57,6.063
2017/05/15,04:15:00,0,73.41,6.061
2017/05/15,04:30:00,0,73.53,6.059
2017/05/15,04:45:00,0,73.56,6.058
2017/05/15,05:00:00,0,73.60,6.059
2017/05/15,05:15:00,0,73.60,6.058
2017/05/15,05:30:00,0,73.67,6.059
2017/05/15,05:45:00,0,73.61,6.060
2017/05/15,06:00:00,0,73.65,6.060
2017/05/15,06:15:00,0,73.66,6.062
2017/05/15,06:30:00,0,73.74,6.065
2017/05/15,06:45:00,0,73.89,6.069
2017/05/15,07:00:00,0,74.06,6.075
2017/05/15,07:15:00,0,74.07,6.084
2017/05/15,07:30:00,0,74.24,6.093
2017/05/15,07:45:00,0,74.38,6.105
2017/05/15,08:00:00,0,74.49,6.119
2017/05/15,08:15:00,0,74.50,6.133
2017/05/15,08:30:00,0,74.71,6.151
2017/05/15,08:45:00,0,74.85,6.171
2017/05/15,09:00:00,0,74.71,6.193
2017/05/15,09:15:00,0,74.65,6.219
2017/05/15,09:30:00,0,74.61,6.248
2017/05/15,09:45:00,0,74.69,6.278
2017/05/15,10:00:00,0,74.77,6.310
2017/05/15,10:15:00,0,74.81,6.344
2017/05/15,10:30:00,0,74.77,6.381
2017/05/15,10:45:00,0,74.91,6.420
2017/05/15,11:00:00,0,74.91,6.460
2017/05/15,11:15:00,0,74.88,6.503
2017/05/15,11:30:00,0,74.87,6.548
2017/05/15,11:45:00,0,74.96,6.592
2017/05/15,12:00:00,0,74.88,6.634
2017/05/15,12:15:00,0,74.99,6.677
2017/05/15,12:30:00,0,75.06,6.716
2017/05/15,12:45:00,0,74.90,6.757
2017/05/15,13:00:00,0,74.75,6.799
2017/05/15,13:15:00,0,74.74,6.842
2017/05/15,13:30:00,0,74.68,6.887
2017/05/15,13:45:00,0,74.45,6.933
2017/05/15,14:00:00,0,74.64,6.981
2017/05/15,14:15:00,0,74.59,7.029
2017/05/15,14:30:00,0,74.68,7.077
2017/05/15,14:45:00,0,74.64,7.128
2017/05/15,15:00:00,0,74.64,7.186
2017/05/15,15:15:00,0,74.48,7.251
2017/05/15,15:30:00,0,74.56,7.319
2017/05/15,15:45:00,0,74.56,7.387
2017/05/15,16:00:00,0,74.68,7.449
2017/05/15,16:15:00,0,74.87,7.509
2017/05/15,16:30:00,0,74.90,7.555
2017/05/15,16:45:00,0,75.01,7.602
2017/05/15,17:00:00,0,75.17,7.662
2017/05/15,17:15:00,0,75.37,7.745
2017/05/15,17:30:00,0,75.57,7.841
2017/05/15,17:45:00,0,75.71,7.944
2017/05/15,18:00:00,0,75.89,8.048
2017/05/15,18:15:00,0,75.98,8.130
2017/05/15,18:30:00,0,76.17,8.184
2017/05/15,18:45:00,0,75.97,8.214
2017/05/15,19:00:00,0,76.11,8.228
2017/05/15,19:15:00,0,76.53,8.236
2017/05/15,19:30:00,0,76.69,8.238
2017/05/15,19:45:00,0,76.86,8.232
2017/05/15,20:00:00,0,77.28,8.220
2017/05/15,20:15:00,0,77.58,8.198
2017/05/15,20:30:00,0,77.79,8.168
2017/05/15,20:45:00,0,77.95,8.136
2017/05/15,21:00:00,0,77.98,8.101
2017/05/15,21:15:00,0,78.08,8.065
2017/05/15,21:30:00,0,78.27,8.028
2017/05/15,21:45:00,0,78.39,7.989
2017/05/15,22:00:00,0,78.58,7.952
2017/05/15,22:15:00,0,78.82,7.917
2017/05/15,22:30:00,0,78.93,7.883
2017/05/15,22:45:00,0,79.00,7.850
2017/05/15,23:00:00,0,79.11,7.821
2017/05/15,23:15:00,0,79.08,7.792
2017/05/15,23:30:00,0,79.15,7.766
2017/05/15,23:45:00,0,79.33,7.741
2017/05/16,00:00:00,0,79.58,7.718
2017/05/16,00:15:00,0,79.77,7.693
2017/05/16,00:30:00,0,79.78,7.674
2017/05/16,00:45:00,0,79.67,7.652
2017/05/16,01:00:00,0,79.79,7.634
2017/05/16,01:15:00,0,79.87,7.614
2017/05/16,01:30:00,0,79.97,7.593
2017/05/16,01:45:00,0,80.12,7.570
2017/05/16,02:00:00,0,80.34,7.550
2017/05/16,02:15:00,0,80.39,7.527
2017/05/16,02:30:00,0,80.29,7.506
2017/05/16,02:45:00,0,80.35,7.485
2017/05/16,03:00:00,0,80.44,7.465
2017/05/16,03:15:00,0,80.71,7.442
2017/05/16,03:30:00,0,81.12,7.420
2017/05/16,03:45:00,0,81.48,7.397
2017/05/16,04:00:00,0,81.68,7.372
2017/05/16,04:15:00,0,81.75,7.345
2017/05/16,04:30:00,0,81.82,7.316
2017/05/16,04:45:00,0,81.89,7.288
2017/05/16,05:00:00,0,81.81,7.260
2017/05/16,05:15:00,0,81.81,7.231
2017/05/16,05:30:00,0,81.53,7.201
2017/05/16,05:45:00,0,81.61,7.174
2017/05/16,06:00:00,0,81.60,7.145
2017/05/16,06:15:00,0,81.95,7.117
2017/05/16,06:30:00,0,82.40,7.090
2017/05/16,06:45:00,0,82.70,7.064
2017/05/16,07:00:00,0,82.94,7.043
2017/05/16,07:15:00,0,83.22,7.026
2017/05/16,07:30:00,0,83.26,7.014
2017/05/16,07:45:00,0,83.41,7.009
2017/05/16,08:00:00,0,83.45,7.010
2017/05/16,08:15:00,0,83.21,7.015
2017/05/16,08:30:00,0,83.29,7.025
2017/05/16,08:45:00,0,83.11,7.039
2017/05/16,09:00:00,0,83.25,7.053
2017/05/16,09:15:00,0,83.68,7.069
2017/05/16,09:30:00,0,83.62,7.086
2017/05/16,09:45:00,0,83.93,7.104
2017/05/16,10:00:00,0,83.92,7.124
2017/05/16,10:15:00,0,83.67,7.147
2017/05/16,10:30:00,0,83.24,7.173
2017/05/16,10:45:00,0,83.32,7.200
2017/05/16,11:00:00,0,83.03,7.228
2017/05/16,11:15:00,0,82.92,7.256
2017/05/16,11:30:00,0,83.10,7.286
2017/05/16,11:45:00,0,83.18,7.319
2017/05/16,12:00:00,0,82.83,7.352
2017/05/16,12:15:00,0,82.60,7.387
2017/05/16,12:30:00,0,82.55,7.426
2017/05/16,12:45:00,0,82.51,7.464
2017/05/16,13:00:00,0,82.28,7.501
2017/05/16,13:15:00,0,82.10,7.541
2017/05/16,13:30:00,0,82.26,7.579
2017/05/16,13:45:00,0,82.17,7.617
2017/05/16,14:00:00,0,82.01,7.659
2017/05/16,14:15:00,0,82.00,7.699
2017/05/16,14:30:00,0,81.87,7.745
2017/05/16,14:45:00,0,81.76,7.794
2017/05/16,15:00:00,0,81.64,7.860
2017/05/16,15:15:00,0,81.53,7.947
2017/05/16,15:30:00,0,81.38,8.049
2017/05/16,15:45:00,0,81.24,8.158
2017/05/16,16:00:00,0,81.11,8.270
2017/05/16,16:15:00,0,81.08,8.386
2017/05/16,16:30:00,0,81.02,8.500
2017/05/16,16:45:00,0,80.90,8.613
2017/05/16,17:00:00,0,80.72,8.722
2017/05/16,17:15:00,0,80.83,8.830
2017/05/16,17:30:00,0,80.88,8.934
2017/05/16,17:45:00,0,80.74,9.025
2017/05/16,18:00:00,0,80.54,9.099
