Serial_number:
2010148
Project ID:
04440001
Location:
Saint-TÃ©lesphore
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/10,11:45:00,0,1868.62,8.268
2017/05/10,12:00:00,0,1868.77,8.270
2017/05/10,12:15:00,0,1868.63,8.270
2017/05/10,12:30:00,0,1868.80,8.282
2017/05/10,12:45:00,0,1867.90,8.292
2017/05/10,13:00:00,0,1867.74,8.285
2017/05/10,13:15:00,0,1867.64,8.267
2017/05/10,13:30:00,0,1867.78,8.273
2017/05/10,13:45:00,0,1866.78,8.282
2017/05/10,14:00:00,0,1865.53,8.277
2017/05/10,14:15:00,0,1866.73,8.266
2017/05/10,14:30:00,0,1867.03,8.291
2017/05/10,14:45:00,0,1867.37,8.287
2017/05/10,15:00:00,0,1867.44,8.274
2017/05/10,15:15:00,0,1867.37,8.273
2017/05/10,15:30:00,0,1867.25,8.264
2017/05/10,15:45:00,0,1866.92,8.257
2017/05/10,16:00:00,0,1865.37,8.272
2017/05/10,16:15:00,0,1866.13,8.286
2017/05/10,16:30:00,0,1866.23,8.268
2017/05/10,16:45:00,0,1866.06,8.275
2017/05/10,17:00:00,0,1866.83,8.260
2017/05/10,17:15:00,0,1867.03,8.277
2017/05/10,17:30:00,0,1867.35,8.270
2017/05/10,17:45:00,0,1866.90,8.263
2017/05/10,18:00:00,0,1865.84,8.263
2017/05/10,18:15:00,0,1866.17,8.264
2017/05/10,18:30:00,0,1865.60,8.273
2017/05/10,18:45:00,0,1866.12,8.280
2017/05/10,19:00:00,0,1866.23,8.285
2017/05/10,19:15:00,0,1863.57,8.271
2017/05/10,19:30:00,0,1864.78,8.283
2017/05/10,19:45:00,0,1862.41,8.261
2017/05/10,20:00:00,0,1859.81,8.265
2017/05/10,20:15:00,0,1862.74,8.284
2017/05/10,20:30:00,0,1864.44,8.274
2017/05/10,20:45:00,0,1865.58,8.262
2017/05/10,21:00:00,0,1864.84,8.273
2017/05/10,21:15:00,0,1864.55,8.284
2017/05/10,21:30:00,0,1863.45,8.284
2017/05/10,21:45:00,0,1864.83,8.272
2017/05/10,22:00:00,0,1862.72,8.276
2017/05/10,22:15:00,0,1864.08,8.277
2017/05/10,22:30:00,0,1863.20,8.268
2017/05/10,22:45:00,0,1864.68,8.255
2017/05/10,23:00:00,0,1865.54,8.284
2017/05/10,23:15:00,0,1865.33,8.257
2017/05/10,23:30:00,0,1865.69,8.269
2017/05/10,23:45:00,0,1866.19,8.270
2017/05/11,00:00:00,0,1866.46,8.275
2017/05/11,00:15:00,0,1866.79,8.266
2017/05/11,00:30:00,0,1866.56,8.263
2017/05/11,00:45:00,0,1866.16,8.281
2017/05/11,01:00:00,0,1866.33,8.270
2017/05/11,01:15:00,0,1866.16,8.263
2017/05/11,01:30:00,0,1866.19,8.268
2017/05/11,01:45:00,0,1866.63,8.271
2017/05/11,02:00:00,0,1866.89,8.275
2017/05/11,02:15:00,0,1866.70,8.284
2017/05/11,02:30:00,0,1866.92,8.259
2017/05/11,02:45:00,0,1866.98,8.282
2017/05/11,03:00:00,0,1866.44,8.278
2017/05/11,03:15:00,0,1866.87,8.278
2017/05/11,03:30:00,0,1864.78,8.271
2017/05/11,03:45:00,0,1865.70,8.277
2017/05/11,04:00:00,0,1865.87,8.276
2017/05/11,04:15:00,0,1865.77,8.275
2017/05/11,04:30:00,0,1865.94,8.280
2017/05/11,04:45:00,0,1866.46,8.276
2017/05/11,05:00:00,0,1866.17,8.279
2017/05/11,05:15:00,0,1866.58,8.272
2017/05/11,05:30:00,0,1866.93,8.291
2017/05/11,05:45:00,0,1867.28,8.274
2017/05/11,06:00:00,0,1867.56,8.279
2017/05/11,06:15:00,0,1867.43,8.283
2017/05/11,06:30:00,0,1867.10,8.275
2017/05/11,06:45:00,0,1866.28,8.277
2017/05/11,07:00:00,0,1866.17,8.283
2017/05/11,07:15:00,0,1866.32,8.273
2017/05/11,07:30:00,0,1866.20,8.270
2017/05/11,07:45:00,0,1865.64,8.265
2017/05/11,08:00:00,0,1865.74,8.274
2017/05/11,08:15:00,0,1865.26,8.261
2017/05/11,08:30:00,0,1865.06,8.268
2017/05/11,08:45:00,0,1865.20,8.265
2017/05/11,09:00:00,0,1865.14,8.286
2017/05/11,09:15:00,0,1865.02,8.281
2017/05/11,09:30:00,0,1865.07,8.266
2017/05/11,09:45:00,0,1865.26,8.263
2017/05/11,10:00:00,0,1864.79,8.286
2017/05/11,10:15:00,0,1864.59,8.273
2017/05/11,10:30:00,0,1864.87,8.278
2017/05/11,10:45:00,0,1864.95,8.290
2017/05/11,11:00:00,0,1865.21,8.283
2017/05/11,11:15:00,0,1865.06,8.290
2017/05/11,11:30:00,0,1865.00,8.290
2017/05/11,11:45:00,0,1865.07,8.266
2017/05/11,12:00:00,0,1864.99,8.275
2017/05/11,12:15:00,0,1860.45,8.265
2017/05/11,12:30:00,0,1861.74,8.275
2017/05/11,12:45:00,0,1861.37,8.257
2017/05/11,13:00:00,0,1863.07,8.286
2017/05/11,13:15:00,0,1863.69,8.276
2017/05/11,13:30:00,0,1861.65,8.272
2017/05/11,13:45:00,0,1861.73,8.280
2017/05/11,14:00:00,0,1861.83,8.270
2017/05/11,14:15:00,0,1861.48,8.263
2017/05/11,14:30:00,0,1863.15,8.258
2017/05/11,14:45:00,0,1863.66,8.273
2017/05/11,15:00:00,0,1863.53,8.275
2017/05/11,15:15:00,0,1863.30,8.288
2017/05/11,15:30:00,0,1859.67,8.285
2017/05/11,15:45:00,0,1859.46,8.274
2017/05/11,16:00:00,0,1860.21,8.264
2017/05/11,16:15:00,0,1862.28,8.269
2017/05/11,16:30:00,0,1862.67,8.281
2017/05/11,16:45:00,0,1862.98,8.280
2017/05/11,17:00:00,0,1862.85,8.286
2017/05/11,17:15:00,0,1862.59,8.283
2017/05/11,17:30:00,0,1861.99,8.278
2017/05/11,17:45:00,0,1862.23,8.285
2017/05/11,18:00:00,0,1862.38,8.287
2017/05/11,18:15:00,0,1862.22,8.280
2017/05/11,18:30:00,0,1861.39,8.269
2017/05/11,18:45:00,0,1860.95,8.261
2017/05/11,19:00:00,0,1861.60,8.269
2017/05/11,19:15:00,0,1861.75,8.288
2017/05/11,19:30:00,0,1861.77,8.267
2017/05/11,19:45:00,0,1862.10,8.280
2017/05/11,20:00:00,0,1861.90,8.276
2017/05/11,20:15:00,0,1861.69,8.285
2017/05/11,20:30:00,0,1861.84,8.277
2017/05/11,20:45:00,0,1861.59,8.281
2017/05/11,21:00:00,0,1861.19,8.279
2017/05/11,21:15:00,0,1860.63,8.292
2017/05/11,21:30:00,0,1856.57,8.278
2017/05/11,21:45:00,0,1856.96,8.271
2017/05/11,22:00:00,0,1858.51,8.285
2017/05/11,22:15:00,0,1859.72,8.282
2017/05/11,22:30:00,0,1859.46,8.299
2017/05/11,22:45:00,0,1860.18,8.277
2017/05/11,23:00:00,0,1860.79,8.284
2017/05/11,23:15:00,0,1861.35,8.287
2017/05/11,23:30:00,0,1861.81,8.272
2017/05/11,23:45:00,0,1861.89,8.277
2017/05/12,00:00:00,0,1862.15,8.276
2017/05/12,00:15:00,0,1862.36,8.273
2017/05/12,00:30:00,0,1862.50,8.275
2017/05/12,00:45:00,0,1862.12,8.282
2017/05/12,01:00:00,0,1862.26,8.282
2017/05/12,01:15:00,0,1862.35,8.277
2017/05/12,01:30:00,0,1862.23,8.277
2017/05/12,01:45:00,0,1862.05,8.267
2017/05/12,02:00:00,0,1861.98,8.281
2017/05/12,02:15:00,0,1860.56,8.288
2017/05/12,02:30:00,0,1861.08,8.284
2017/05/12,02:45:00,0,1861.22,8.285
2017/05/12,03:00:00,0,1861.39,8.279
2017/05/12,03:15:00,0,1861.22,8.283
2017/05/12,03:30:00,0,1860.34,8.276
2017/05/12,03:45:00,0,1861.05,8.281
2017/05/12,04:00:00,0,1861.41,8.285
2017/05/12,04:15:00,0,1861.75,8.278
2017/05/12,04:30:00,0,1861.85,8.296
2017/05/12,04:45:00,0,1861.70,8.278
2017/05/12,05:00:00,0,1861.90,8.277
2017/05/12,05:15:00,0,1862.03,8.277
2017/05/12,05:30:00,0,1862.02,8.275
2017/05/12,05:45:00,0,1861.66,8.285
2017/05/12,06:00:00,0,1861.90,8.285
2017/05/12,06:15:00,0,1861.33,8.257
2017/05/12,06:30:00,0,1861.78,8.288
2017/05/12,06:45:00,0,1861.43,8.275
2017/05/12,07:00:00,0,1861.65,8.271
2017/05/12,07:15:00,0,1861.60,8.272
2017/05/12,07:30:00,0,1861.35,8.283
2017/05/12,07:45:00,0,1860.97,8.284
2017/05/12,08:00:00,0,1860.77,8.280
2017/05/12,08:15:00,0,1859.45,8.282
2017/05/12,08:30:00,0,1858.69,8.273
2017/05/12,08:45:00,0,1855.58,8.285
2017/05/12,09:00:00,0,1855.92,8.281
2017/05/12,09:15:00,0,1857.06,8.284
2017/05/12,09:30:00,0,1858.13,8.273
2017/05/12,09:45:00,0,1858.62,8.283
2017/05/12,10:00:00,0,1858.93,8.286
2017/05/12,10:15:00,0,1858.56,8.290
2017/05/12,10:30:00,0,1857.60,8.279
2017/05/12,10:45:00,0,1858.25,8.291
2017/05/12,11:00:00,0,1858.69,8.280
2017/05/12,11:15:00,0,1858.78,8.269
2017/05/12,11:30:00,0,1858.73,8.281
2017/05/12,11:45:00,0,1859.16,8.277
2017/05/12,12:00:00,0,1859.07,8.278
2017/05/12,12:15:00,0,1858.93,8.282
2017/05/12,12:30:00,0,1859.11,8.280
2017/05/12,12:45:00,0,1858.75,8.273
2017/05/12,13:00:00,0,1858.96,8.268
2017/05/12,13:15:00,0,1858.72,8.262
2017/05/12,13:30:00,0,1857.56,8.269
2017/05/12,13:45:00,0,1858.11,8.263
2017/05/12,14:00:00,0,1858.14,8.265
2017/05/12,14:15:00,0,1858.08,8.272
2017/05/12,14:30:00,0,1857.91,8.265
2017/05/12,14:45:00,0,1857.66,8.284
2017/05/12,15:00:00,0,1857.68,8.270
2017/05/12,15:15:00,0,1857.49,8.267
2017/05/12,15:30:00,0,1857.16,8.277
2017/05/12,15:45:00,0,1856.98,8.274
2017/05/12,16:00:00,0,1856.28,8.299
2017/05/12,16:15:00,0,1856.38,8.281
2017/05/12,16:30:00,0,1856.41,8.275
2017/05/12,16:45:00,0,1856.64,8.271
2017/05/12,17:00:00,0,1853.02,8.259
2017/05/12,17:15:00,0,1853.36,8.262
2017/05/12,17:30:00,0,1853.14,8.281
2017/05/12,17:45:00,0,1854.06,8.287
2017/05/12,18:00:00,0,1854.41,8.280
2017/05/12,18:15:00,0,1854.92,8.268
2017/05/12,18:30:00,0,1853.11,8.286
2017/05/12,18:45:00,0,1853.17,8.282
2017/05/12,19:00:00,0,1852.01,8.290
2017/05/12,19:15:00,0,1853.23,8.272
2017/05/12,19:30:00,0,1853.79,8.275
2017/05/12,19:45:00,0,1854.29,8.292
2017/05/12,20:00:00,0,1852.33,8.281
2017/05/12,20:15:00,0,1850.68,8.278
2017/05/12,20:30:00,0,1852.12,8.286
2017/05/12,20:45:00,0,1851.52,8.282
2017/05/12,21:00:00,0,1853.07,8.275
2017/05/12,21:15:00,0,1851.40,8.268
2017/05/12,21:30:00,0,1851.25,8.270
2017/05/12,21:45:00,0,1852.72,8.262
2017/05/12,22:00:00,0,1853.33,8.264
2017/05/12,22:15:00,0,1853.86,8.271
2017/05/12,22:30:00,0,1853.80,8.272
2017/05/12,22:45:00,0,1854.20,8.277
2017/05/12,23:00:00,0,1854.35,8.287
2017/05/12,23:15:00,0,1854.36,8.284
2017/05/12,23:30:00,0,1854.31,8.275
2017/05/12,23:45:00,0,1854.32,8.275
2017/05/13,00:00:00,0,1854.36,8.294
2017/05/13,00:15:00,0,1854.36,8.289
2017/05/13,00:30:00,0,1854.04,8.278
2017/05/13,00:45:00,0,1854.16,8.279
2017/05/13,01:00:00,0,1854.27,8.274
2017/05/13,01:15:00,0,1854.21,8.279
2017/05/13,01:30:00,0,1854.07,8.273
2017/05/13,01:45:00,0,1853.79,8.290
2017/05/13,02:00:00,0,1853.86,8.275
2017/05/13,02:15:00,0,1854.21,8.291
2017/05/13,02:30:00,0,1854.14,8.289
2017/05/13,02:45:00,0,1854.19,8.286
2017/05/13,03:00:00,0,1854.22,8.282
2017/05/13,03:15:00,0,1853.95,8.267
2017/05/13,03:30:00,0,1852.22,8.262
2017/05/13,03:45:00,0,1852.82,8.268
2017/05/13,04:00:00,0,1852.78,8.281
2017/05/13,04:15:00,0,1852.84,8.282
2017/05/13,04:30:00,0,1852.87,8.268
2017/05/13,04:45:00,0,1853.17,8.289
2017/05/13,05:00:00,0,1852.73,8.272
2017/05/13,05:15:00,0,1853.21,8.273
2017/05/13,05:30:00,0,1853.70,8.293
2017/05/13,05:45:00,0,1853.95,8.292
2017/05/13,06:00:00,0,1854.21,8.296
2017/05/13,06:15:00,0,1854.21,8.263
2017/05/13,06:30:00,0,1854.25,8.289
2017/05/13,06:45:00,0,1853.55,8.281
2017/05/13,07:00:00,0,1853.69,8.285
2017/05/13,07:15:00,0,1853.20,8.276
2017/05/13,07:30:00,0,1851.40,8.270
2017/05/13,07:45:00,0,1851.14,8.277
2017/05/13,08:00:00,0,1850.05,8.278
2017/05/13,08:15:00,0,1850.23,8.283
2017/05/13,08:30:00,0,1849.64,8.275
2017/05/13,08:45:00,0,1849.43,8.275
2017/05/13,09:00:00,0,1849.32,8.273
2017/05/13,09:15:00,0,1849.31,8.292
2017/05/13,09:30:00,0,1850.22,8.290
2017/05/13,09:45:00,0,1850.82,8.259
2017/05/13,10:00:00,0,1851.07,8.273
2017/05/13,10:15:00,0,1849.69,8.281
2017/05/13,10:30:00,0,1849.47,8.283
2017/05/13,10:45:00,0,1849.34,8.285
2017/05/13,11:00:00,0,1848.98,8.279
2017/05/13,11:15:00,0,1849.86,8.256
2017/05/13,11:30:00,0,1850.56,8.272
2017/05/13,11:45:00,0,1850.73,8.269
2017/05/13,12:00:00,0,1851.05,8.290
2017/05/13,12:15:00,0,1851.12,8.287
2017/05/13,12:30:00,0,1851.16,8.278
2017/05/13,12:45:00,0,1850.38,8.282
2017/05/13,13:00:00,0,1848.19,8.290
2017/05/13,13:15:00,0,1850.33,8.273
2017/05/13,13:30:00,0,1849.49,8.288
2017/05/13,13:45:00,0,1849.76,8.285
2017/05/13,14:00:00,0,1849.21,8.277
2017/05/13,14:15:00,0,1849.71,8.281
2017/05/13,14:30:00,0,1849.66,8.268
2017/05/13,14:45:00,0,1848.57,8.260
2017/05/13,15:00:00,0,1848.97,8.264
2017/05/13,15:15:00,0,1848.48,8.275
2017/05/13,15:30:00,0,1849.00,8.277
2017/05/13,15:45:00,0,1848.54,8.287
2017/05/13,16:00:00,0,1848.89,8.279
2017/05/13,16:15:00,0,1849.37,8.271
2017/05/13,16:30:00,0,1849.34,8.278
2017/05/13,16:45:00,0,1848.44,8.272
2017/05/13,17:00:00,0,1849.67,8.269
2017/05/13,17:15:00,0,1849.76,8.268
2017/05/13,17:30:00,0,1849.83,8.278
2017/05/13,17:45:00,0,1849.57,8.268
2017/05/13,18:00:00,0,1849.62,8.263
2017/05/13,18:15:00,0,1849.53,8.283
2017/05/13,18:30:00,0,1849.06,8.284
2017/05/13,18:45:00,0,1848.74,8.270
2017/05/13,19:00:00,0,1848.43,8.284
2017/05/13,19:15:00,0,1847.26,8.283
2017/05/13,19:30:00,0,1848.06,8.273
2017/05/13,19:45:00,0,1848.35,8.278
2017/05/13,20:00:00,0,1847.52,8.269
2017/05/13,20:15:00,0,1847.95,8.267
2017/05/13,20:30:00,0,1848.23,8.266
2017/05/13,20:45:00,0,1848.44,8.282
2017/05/13,21:00:00,0,1848.43,8.287
2017/05/13,21:15:00,0,1846.45,8.274
2017/05/13,21:30:00,0,1847.50,8.285
2017/05/13,21:45:00,0,1846.78,8.282
2017/05/13,22:00:00,0,1847.16,8.255
2017/05/13,22:15:00,0,1847.75,8.274
2017/05/13,22:30:00,0,1848.25,8.281
2017/05/13,22:45:00,0,1847.96,8.277
2017/05/13,23:00:00,0,1848.39,8.286
2017/05/13,23:15:00,0,1848.51,8.282
2017/05/13,23:30:00,0,1848.54,8.266
2017/05/13,23:45:00,0,1848.69,8.270
2017/05/14,00:00:00,0,1848.85,8.279
2017/05/14,00:15:00,0,1848.68,8.297
2017/05/14,00:30:00,0,1848.18,8.285
2017/05/14,00:45:00,0,1847.43,8.297
2017/05/14,01:00:00,0,1847.77,8.288
2017/05/14,01:15:00,0,1847.92,8.284
2017/05/14,01:30:00,0,1847.50,8.291
2017/05/14,01:45:00,0,1847.97,8.286
2017/05/14,02:00:00,0,1848.16,8.284
2017/05/14,02:15:00,0,1847.36,8.283
2017/05/14,02:30:00,0,1847.64,8.278
2017/05/14,02:45:00,0,1847.72,8.274
2017/05/14,03:00:00,0,1847.76,8.291
2017/05/14,03:15:00,0,1847.46,8.274
2017/05/14,03:30:00,0,1846.36,8.274
2017/05/14,03:45:00,0,1847.28,8.271
2017/05/14,04:00:00,0,1847.72,8.277
2017/05/14,04:15:00,0,1847.94,8.303
2017/05/14,04:30:00,0,1847.98,8.284
2017/05/14,04:45:00,0,1847.94,8.294
2017/05/14,05:00:00,0,1847.92,8.294
2017/05/14,05:15:00,0,1847.93,8.263
2017/05/14,05:30:00,0,1847.93,8.257
2017/05/14,05:45:00,0,1847.48,8.274
2017/05/14,06:00:00,0,1847.48,8.269
2017/05/14,06:15:00,0,1847.70,8.288
2017/05/14,06:30:00,0,1847.76,8.279
2017/05/14,06:45:00,0,1847.89,8.284
2017/05/14,07:00:00,0,1847.73,8.280
2017/05/14,07:15:00,0,1847.35,8.268
2017/05/14,07:30:00,0,1846.90,8.273
2017/05/14,07:45:00,0,1846.60,8.265
2017/05/14,08:00:00,0,1845.79,8.286
2017/05/14,08:15:00,0,1843.35,8.287
2017/05/14,08:30:00,0,1843.74,8.268
2017/05/14,08:45:00,0,1843.38,8.293
2017/05/14,09:00:00,0,1843.78,8.275
2017/05/14,09:15:00,0,1843.96,8.294
2017/05/14,09:30:00,0,1843.83,8.278
2017/05/14,09:45:00,0,1843.54,8.281
2017/05/14,10:00:00,0,1843.18,8.279
2017/05/14,10:15:00,0,1843.15,8.279
2017/05/14,10:30:00,0,1843.15,8.284
2017/05/14,10:45:00,0,1842.05,8.277
2017/05/14,11:00:00,0,1841.91,8.263
2017/05/14,11:15:00,0,1841.54,8.278
2017/05/14,11:30:00,0,1841.19,8.286
2017/05/14,11:45:00,0,1841.09,8.282
2017/05/14,12:00:00,0,1841.56,8.285
2017/05/14,12:15:00,0,1840.83,8.293
2017/05/14,12:30:00,0,1840.41,8.281
2017/05/14,12:45:00,0,1840.08,8.277
2017/05/14,13:00:00,0,1840.21,8.270
2017/05/14,13:15:00,0,1840.00,8.265
2017/05/14,13:30:00,0,1839.69,8.287
2017/05/14,13:45:00,0,1839.78,8.274
2017/05/14,14:00:00,0,1839.56,8.281
2017/05/14,14:15:00,0,1839.78,8.277
2017/05/14,14:30:00,0,1840.17,8.291
2017/05/14,14:45:00,0,1840.76,8.269
2017/05/14,15:00:00,0,1839.96,8.279
2017/05/14,15:15:00,0,1840.87,8.292
2017/05/14,15:30:00,0,1840.76,8.276
2017/05/14,15:45:00,0,1840.99,8.272
2017/05/14,16:00:00,0,1841.26,8.272
2017/05/14,16:15:00,0,1841.56,8.272
2017/05/14,16:30:00,0,1841.24,8.271
2017/05/14,16:45:00,0,1841.66,8.276
2017/05/14,17:00:00,0,1841.73,8.276
2017/05/14,17:15:00,0,1842.07,8.262
2017/05/14,17:30:00,0,1841.97,8.271
2017/05/14,17:45:00,0,1842.25,8.282
2017/05/14,18:00:00,0,1842.37,8.284
2017/05/14,18:15:00,0,1842.48,8.280
2017/05/14,18:30:00,0,1842.15,8.287
2017/05/14,18:45:00,0,1842.30,8.275
2017/05/14,19:00:00,0,1842.40,8.283
2017/05/14,19:15:00,0,1842.41,8.282
2017/05/14,19:30:00,0,1841.62,8.276
2017/05/14,19:45:00,0,1841.45,8.265
2017/05/14,20:00:00,0,1841.45,8.275
2017/05/14,20:15:00,0,1840.71,8.281
2017/05/14,20:30:00,0,1839.76,8.268
2017/05/14,20:45:00,0,1840.97,8.269
2017/05/14,21:00:00,0,1841.81,8.272
2017/05/14,21:15:00,0,1841.48,8.284
2017/05/14,21:30:00,0,1840.62,8.283
2017/05/14,21:45:00,0,1839.29,8.278
2017/05/14,22:00:00,0,1840.12,8.282
2017/05/14,22:15:00,0,1841.25,8.290
2017/05/14,22:30:00,0,1841.38,8.274
2017/05/14,22:45:00,0,1841.97,8.270
2017/05/14,23:00:00,0,1842.49,8.267
2017/05/14,23:15:00,0,1842.94,8.284
2017/05/14,23:30:00,0,1842.62,8.270
2017/05/14,23:45:00,0,1843.04,8.294
2017/05/15,00:00:00,0,1843.29,8.267
2017/05/15,00:15:00,0,1843.56,8.287
2017/05/15,00:30:00,0,1843.73,8.268
2017/05/15,00:45:00,0,1843.62,8.264
2017/05/15,01:00:00,0,1843.77,8.279
2017/05/15,01:15:00,0,1843.77,8.266
2017/05/15,01:30:00,0,1844.06,8.273
2017/05/15,01:45:00,0,1844.04,8.254
2017/05/15,02:00:00,0,1844.18,8.269
2017/05/15,02:15:00,0,1843.47,8.266
2017/05/15,02:30:00,0,1843.68,8.293
2017/05/15,02:45:00,0,1843.32,8.281
2017/05/15,03:00:00,0,1843.72,8.271
2017/05/15,03:15:00,0,1843.52,8.284
2017/05/15,03:30:00,0,1841.52,8.266
2017/05/15,03:45:00,0,1842.12,8.269
2017/05/15,04:00:00,0,1843.00,8.284
2017/05/15,04:15:00,0,1843.31,8.266
2017/05/15,04:30:00,0,1843.33,8.268
2017/05/15,04:45:00,0,1843.00,8.287
2017/05/15,05:00:00,0,1843.71,8.274
2017/05/15,05:15:00,0,1843.75,8.258
2017/05/15,05:30:00,0,1844.01,8.271
2017/05/15,05:45:00,0,1843.57,8.263
2017/05/15,06:00:00,0,1844.11,8.260
2017/05/15,06:15:00,0,1844.31,8.278
2017/05/15,06:30:00,0,1844.22,8.279
2017/05/15,06:45:00,0,1843.91,8.262
2017/05/15,07:00:00,0,1843.53,8.273
2017/05/15,07:15:00,0,1843.46,8.271
2017/05/15,07:30:00,0,1842.72,8.280
2017/05/15,07:45:00,0,1842.85,8.283
2017/05/15,08:00:00,0,1843.15,8.255
2017/05/15,08:15:00,0,1843.19,8.264
2017/05/15,08:30:00,0,1842.46,8.261
2017/05/15,08:45:00,0,1842.85,8.284
2017/05/15,09:00:00,0,1842.75,8.277
2017/05/15,09:15:00,0,1842.82,8.271
2017/05/15,09:30:00,0,1842.84,8.265
2017/05/15,09:45:00,0,1842.95,8.266
2017/05/15,10:00:00,0,1843.27,8.281
2017/05/15,10:15:00,0,1843.31,8.269
2017/05/15,10:30:00,0,1843.35,8.285
2017/05/15,10:45:00,0,1843.21,8.270
2017/05/15,11:00:00,0,1843.56,8.278
2017/05/15,11:15:00,0,1843.73,8.271
2017/05/15,11:30:00,0,1843.71,8.270
2017/05/15,11:45:00,0,1843.58,8.276
2017/05/15,12:00:00,0,1843.20,8.282
2017/05/15,12:15:00,0,1842.90,8.274
2017/05/15,12:30:00,0,1842.99,8.281
2017/05/15,12:45:00,0,1843.26,8.280
2017/05/15,13:00:00,0,1843.31,8.269
2017/05/15,13:15:00,0,1843.53,8.281
2017/05/15,13:30:00,0,1842.65,8.283
2017/05/15,13:45:00,0,1843.38,8.277
2017/05/15,14:00:00,0,1843.30,8.269
2017/05/15,14:15:00,0,1843.63,8.287
2017/05/15,14:30:00,0,1843.87,8.271
2017/05/15,14:45:00,0,1844.11,8.281
2017/05/15,15:00:00,0,1844.16,8.286
2017/05/15,15:15:00,0,1844.17,8.284
2017/05/15,15:30:00,0,1844.36,8.270
2017/05/15,15:45:00,0,1842.31,8.275
2017/05/15,16:00:00,0,1843.88,8.266
2017/05/15,16:15:00,0,1844.26,8.278
2017/05/15,16:30:00,0,1844.27,8.260
2017/05/15,16:45:00,0,1844.14,8.274
2017/05/15,17:00:00,0,1843.92,8.281
2017/05/15,17:15:00,0,1843.90,8.284
2017/05/15,17:30:00,0,1842.94,8.274
2017/05/15,17:45:00,0,1843.45,8.280
2017/05/15,18:00:00,0,1843.86,8.274
2017/05/15,18:15:00,0,1843.57,8.254
