Serial_number:
1046542
Project ID:
BARO_04440001
Location:
BARO_St-Telesphore
Level
UNIT: cm
Offset: 0.000000 cm
Altitude: 78.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/10/29,07:15:00,0,84.17,2.677
2016/10/29,07:30:00,0,83.64,2.693
2016/10/29,07:45:00,0,83.07,2.662
2016/10/29,08:00:00,0,82.55,2.605
2016/10/29,08:15:00,0,82.38,2.590
2016/10/29,08:30:00,0,82.46,2.598
2016/10/29,08:45:00,0,82.05,2.618
2016/10/29,09:00:00,0,81.61,2.679
2016/10/29,09:15:00,0,81.14,2.781
2016/10/29,09:30:00,0,80.30,2.883
2016/10/29,09:45:00,0,80.05,3.068
2016/10/29,10:00:00,0,80.25,3.246
2016/10/29,10:15:00,0,79.93,3.396
2016/10/29,10:30:00,0,79.69,3.537
2016/10/29,10:45:00,0,79.32,3.663
2016/10/29,11:00:00,0,78.70,3.703
2016/10/29,11:15:00,0,78.49,3.798
2016/10/29,11:30:00,0,78.60,3.862
2016/10/29,11:45:00,0,78.57,3.927
2016/10/29,12:00:00,0,78.29,3.979
2016/10/29,12:15:00,0,77.91,4.063
2016/10/29,12:30:00,0,77.44,4.139
2016/10/29,12:45:00,0,77.42,4.181
2016/10/29,13:00:00,0,76.91,4.235
2016/10/29,13:15:00,0,76.74,4.287
2016/10/29,13:30:00,0,76.14,4.450
2016/10/29,13:45:00,0,75.91,4.781
2016/10/29,14:00:00,0,75.69,5.048
2016/10/29,14:15:00,0,75.26,5.230
2016/10/29,14:30:00,0,75.42,5.322
2016/10/29,14:45:00,0,74.92,5.335
2016/10/29,15:00:00,0,74.51,5.483
2016/10/29,15:15:00,0,74.60,5.527
2016/10/29,15:30:00,0,74.32,5.448
2016/10/29,15:45:00,0,74.16,5.424
2016/10/29,16:00:00,0,73.99,5.500
2016/10/29,16:15:00,0,73.91,5.620
2016/10/29,16:30:00,0,73.94,5.719
2016/10/29,16:45:00,0,74.04,5.769
2016/10/29,17:00:00,0,74.01,5.729
2016/10/29,17:15:00,0,74.10,5.655
2016/10/29,17:30:00,0,74.12,5.604
2016/10/29,17:45:00,0,74.12,5.601
2016/10/29,18:00:00,0,74.34,5.637
2016/10/29,18:15:00,0,74.70,5.693
2016/10/29,18:30:00,0,74.74,5.771
2016/10/29,18:45:00,0,75.03,5.811
2016/10/29,19:00:00,0,75.36,5.892
2016/10/29,19:15:00,0,75.53,5.959
2016/10/29,19:30:00,0,75.69,6.016
2016/10/29,19:45:00,0,75.86,6.079
2016/10/29,20:00:00,0,75.97,6.151
2016/10/29,20:15:00,0,76.32,6.244
2016/10/29,20:30:00,0,76.61,6.419
2016/10/29,20:45:00,0,76.89,6.702
2016/10/29,21:00:00,0,77.19,6.859
2016/10/29,21:15:00,0,77.44,6.895
2016/10/29,21:30:00,0,77.72,6.859
2016/10/29,21:45:00,0,77.95,6.811
2016/10/29,22:00:00,0,78.24,6.785
2016/10/29,22:15:00,0,78.46,6.750
2016/10/29,22:30:00,0,78.63,6.710
2016/10/29,22:45:00,0,78.85,6.684
2016/10/29,23:00:00,0,78.78,6.687
2016/10/29,23:15:00,0,78.71,6.667
2016/10/29,23:30:00,0,78.83,6.499
2016/10/29,23:45:00,0,79.17,6.254
2016/10/30,00:00:00,0,79.27,6.169
2016/10/30,00:15:00,0,79.51,6.066
2016/10/30,00:30:00,0,79.65,5.925
2016/10/30,00:45:00,0,79.92,5.793
2016/10/30,01:00:00,0,79.97,5.703
2016/10/30,01:15:00,0,80.19,5.568
2016/10/30,01:30:00,0,80.33,5.503
2016/10/30,01:45:00,0,80.31,5.499
2016/10/30,02:00:00,0,80.42,5.522
2016/10/30,02:15:00,0,80.58,5.527
2016/10/30,02:30:00,0,80.77,5.519
2016/10/30,02:45:00,0,80.75,5.489
2016/10/30,03:00:00,0,80.80,5.460
2016/10/30,03:15:00,0,81.02,5.452
2016/10/30,03:30:00,0,80.96,5.413
2016/10/30,03:45:00,0,80.99,5.337
2016/10/30,04:00:00,0,81.04,5.264
2016/10/30,04:15:00,0,81.09,5.200
2016/10/30,04:30:00,0,81.32,5.138
2016/10/30,04:45:00,0,81.52,5.123
2016/10/30,05:00:00,0,81.71,5.123
2016/10/30,05:15:00,0,81.92,5.109
2016/10/30,05:30:00,0,81.60,5.083
2016/10/30,05:45:00,0,82.23,5.041
2016/10/30,06:00:00,0,81.95,4.985
2016/10/30,06:15:00,0,82.17,4.878
2016/10/30,06:30:00,0,82.11,4.724
2016/10/30,06:45:00,0,82.39,4.446
2016/10/30,07:00:00,0,82.59,4.250
2016/10/30,07:15:00,0,82.76,4.150
2016/10/30,07:30:00,0,82.93,4.097
2016/10/30,07:45:00,0,82.88,4.047
2016/10/30,08:00:00,0,83.11,3.932
2016/10/30,08:15:00,0,82.99,4.242
2016/10/30,08:30:00,0,82.97,5.355
2016/10/30,08:45:00,0,83.49,7.315
2016/10/30,09:00:00,0,83.70,7.583
2016/10/30,09:15:00,0,83.77,8.200
2016/10/30,09:30:00,0,83.79,8.446
2016/10/30,09:45:00,0,83.54,8.049
2016/10/30,10:00:00,0,83.53,7.801
2016/10/30,10:15:00,0,83.61,8.024
2016/10/30,10:30:00,0,83.79,8.417
2016/10/30,10:45:00,0,83.87,8.525
2016/10/30,11:00:00,0,83.97,8.369
2016/10/30,11:15:00,0,83.95,8.037
2016/10/30,11:30:00,0,84.05,7.591
2016/10/30,11:45:00,0,83.99,7.795
2016/10/30,12:00:00,0,84.09,8.195
2016/10/30,12:15:00,0,83.88,8.237
2016/10/30,12:30:00,0,83.73,8.393
2016/10/30,12:45:00,0,83.86,8.585
2016/10/30,13:00:00,0,83.73,8.865
2016/10/30,13:15:00,0,83.75,8.875
2016/10/30,13:30:00,0,83.53,8.678
2016/10/30,13:45:00,0,83.57,8.346
2016/10/30,14:00:00,0,83.46,8.084
2016/10/30,14:15:00,0,83.37,7.869
2016/10/30,14:30:00,0,83.29,7.731
2016/10/30,14:45:00,0,83.28,7.638
2016/10/30,15:00:00,0,83.37,7.554
2016/10/30,15:15:00,0,83.50,7.423
2016/10/30,15:30:00,0,83.47,7.188
2016/10/30,15:45:00,0,83.49,6.956
2016/10/30,16:00:00,0,83.63,6.657
2016/10/30,16:15:00,0,83.72,6.385
2016/10/30,16:30:00,0,83.83,6.086
2016/10/30,16:45:00,0,84.01,5.846
2016/10/30,17:00:00,0,83.98,5.611
2016/10/30,17:15:00,0,84.03,5.387
2016/10/30,17:30:00,0,84.09,5.136
2016/10/30,17:45:00,0,84.34,4.901
2016/10/30,18:00:00,0,84.62,4.682
2016/10/30,18:15:00,0,84.77,4.494
2016/10/30,18:30:00,0,84.82,4.328
2016/10/30,18:45:00,0,85.16,4.174
2016/10/30,19:00:00,0,85.36,4.039
2016/10/30,19:15:00,0,85.40,3.916
2016/10/30,19:30:00,0,85.60,3.825
2016/10/30,19:45:00,0,85.69,3.748
2016/10/30,20:00:00,0,85.81,3.688
2016/10/30,20:15:00,0,85.83,3.631
2016/10/30,20:30:00,0,85.93,3.558
2016/10/30,20:45:00,0,85.95,3.507
2016/10/30,21:00:00,0,86.04,3.445
2016/10/30,21:15:00,0,86.17,3.348
2016/10/30,21:30:00,0,86.29,3.256
2016/10/30,21:45:00,0,86.48,3.217
2016/10/30,22:00:00,0,86.57,3.206
2016/10/30,22:15:00,0,86.56,3.191
2016/10/30,22:30:00,0,86.57,3.190
2016/10/30,22:45:00,0,86.57,3.162
2016/10/30,23:00:00,0,86.62,3.123
2016/10/30,23:15:00,0,86.67,3.070
2016/10/30,23:30:00,0,86.75,3.018
2016/10/30,23:45:00,0,86.83,2.982
2016/10/31,00:00:00,0,86.93,2.954
2016/10/31,00:15:00,0,87.00,2.913
2016/10/31,00:30:00,0,87.10,2.887
2016/10/31,00:45:00,0,87.20,2.862
2016/10/31,01:00:00,0,87.29,2.805
2016/10/31,01:15:00,0,87.39,2.718
2016/10/31,01:30:00,0,87.56,2.660
2016/10/31,01:45:00,0,87.56,2.630
2016/10/31,02:00:00,0,87.73,2.640
2016/10/31,02:15:00,0,87.80,2.663
2016/10/31,02:30:00,0,87.93,2.689
2016/10/31,02:45:00,0,88.07,2.700
2016/10/31,03:00:00,0,88.17,2.685
2016/10/31,03:15:00,0,88.20,2.665
2016/10/31,03:30:00,0,88.36,2.640
2016/10/31,03:45:00,0,88.45,2.624
2016/10/31,04:00:00,0,88.60,2.599
2016/10/31,04:15:00,0,88.78,2.581
2016/10/31,04:30:00,0,88.99,2.530
2016/10/31,04:45:00,0,89.24,2.447
2016/10/31,05:00:00,0,89.32,2.350
2016/10/31,05:15:00,0,89.52,2.271
2016/10/31,05:30:00,0,89.66,2.187
2016/10/31,05:45:00,0,89.71,2.097
2016/10/31,06:00:00,0,89.75,1.894
2016/10/31,06:15:00,0,89.58,1.484
2016/10/31,06:30:00,0,89.65,0.971
2016/10/31,06:45:00,0,89.84,0.450
2016/10/31,07:00:00,0,90.16,-0.034
2016/10/31,07:15:00,0,90.41,-0.449
2016/10/31,07:30:00,0,90.77,-0.742
2016/10/31,07:45:00,0,90.88,-0.939
2016/10/31,08:00:00,0,91.08,-1.040
2016/10/31,08:15:00,0,91.25,-0.035
2016/10/31,08:30:00,0,91.86,3.094
2016/10/31,08:45:00,0,92.34,5.901
2016/10/31,09:00:00,0,92.82,7.595
2016/10/31,09:15:00,0,93.08,8.084
2016/10/31,09:30:00,0,93.07,6.982
2016/10/31,09:45:00,0,93.16,6.404
2016/10/31,10:00:00,0,93.25,5.999
2016/10/31,10:15:00,0,93.61,5.668
2016/10/31,10:30:00,0,93.65,5.413
2016/10/31,10:45:00,0,93.79,5.389
2016/10/31,11:00:00,0,93.81,5.545
2016/10/31,11:15:00,0,93.86,5.881
2016/10/31,11:30:00,0,93.93,6.197
2016/10/31,11:45:00,0,94.00,6.333
2016/10/31,12:00:00,0,94.01,6.262
2016/10/31,12:15:00,0,93.91,6.129
2016/10/31,12:30:00,0,93.89,5.813
2016/10/31,12:45:00,0,93.77,5.665
2016/10/31,13:00:00,0,93.83,5.634
2016/10/31,13:15:00,0,93.81,5.467
2016/10/31,13:30:00,0,93.81,5.203
2016/10/31,13:45:00,0,93.94,5.144
2016/10/31,14:00:00,0,94.01,5.135
2016/10/31,14:15:00,0,94.20,4.998
2016/10/31,14:30:00,0,94.19,4.869
2016/10/31,14:45:00,0,94.03,4.798
2016/10/31,15:00:00,0,93.98,4.890
2016/10/31,15:15:00,0,94.18,4.995
2016/10/31,15:30:00,0,94.11,4.956
2016/10/31,15:45:00,0,94.18,4.898
2016/10/31,16:00:00,0,94.47,4.780
2016/10/31,16:15:00,0,94.39,4.535
2016/10/31,16:30:00,0,94.51,4.240
2016/10/31,16:45:00,0,94.44,3.932
2016/10/31,17:00:00,0,94.36,3.681
2016/10/31,17:15:00,0,94.47,3.434
2016/10/31,17:30:00,0,94.10,3.191
2016/10/31,17:45:00,0,94.38,2.929
2016/10/31,18:00:00,0,94.41,2.672
2016/10/31,18:15:00,0,94.52,2.437
2016/10/31,18:30:00,0,94.56,2.242
2016/10/31,18:45:00,0,94.75,2.037
2016/10/31,19:00:00,0,94.88,1.735
2016/10/31,19:15:00,0,94.89,1.186
2016/10/31,19:30:00,0,95.00,0.477
2016/10/31,19:45:00,0,95.02,-0.310
2016/10/31,20:00:00,0,95.25,-1.115
2016/10/31,20:15:00,0,95.21,-1.800
2016/10/31,20:30:00,0,95.05,-2.354
2016/10/31,20:45:00,0,94.99,-2.826
2016/10/31,21:00:00,0,94.76,-3.182
2016/10/31,21:15:00,0,94.55,-3.534
2016/10/31,21:30:00,0,94.29,-3.810
2016/10/31,21:45:00,0,94.14,-4.021
2016/10/31,22:00:00,0,93.97,-4.206
2016/10/31,22:15:00,0,93.87,-4.355
2016/10/31,22:30:00,0,93.96,-4.459
2016/10/31,22:45:00,0,93.96,-4.616
2016/10/31,23:00:00,0,93.86,-4.601
2016/10/31,23:15:00,0,93.92,-4.623
2016/10/31,23:30:00,0,94.01,-4.369
2016/10/31,23:45:00,0,94.05,-3.936
2016/11/01,00:00:00,0,93.67,-3.509
2016/11/01,00:15:00,0,93.84,-3.240
2016/11/01,00:30:00,0,94.34,-3.158
2016/11/01,00:45:00,0,94.37,-3.136
2016/11/01,01:00:00,0,94.06,-3.346
2016/11/01,01:15:00,0,93.89,-3.684
2016/11/01,01:30:00,0,93.94,-4.084
2016/11/01,01:45:00,0,94.12,-4.392
2016/11/01,02:00:00,0,94.21,-4.656
2016/11/01,02:15:00,0,94.17,-4.883
2016/11/01,02:30:00,0,94.10,-5.095
2016/11/01,02:45:00,0,93.94,-5.285
2016/11/01,03:00:00,0,93.74,-5.441
2016/11/01,03:15:00,0,93.53,-5.535
2016/11/01,03:30:00,0,93.74,-5.528
2016/11/01,03:45:00,0,93.58,-5.529
2016/11/01,04:00:00,0,93.21,-5.500
2016/11/01,04:15:00,0,93.55,-5.459
2016/11/01,04:30:00,0,93.72,-5.488
2016/11/01,04:45:00,0,93.03,-5.469
2016/11/01,05:00:00,0,93.30,-5.216
2016/11/01,05:15:00,0,93.21,-5.182
2016/11/01,05:30:00,0,93.12,-5.202
2016/11/01,05:45:00,0,93.15,-5.175
2016/11/01,06:00:00,0,92.89,-5.149
2016/11/01,06:15:00,0,93.15,-5.036
2016/11/01,06:30:00,0,92.96,-4.626
2016/11/01,06:45:00,0,93.11,-4.079
2016/11/01,07:00:00,0,93.26,-3.651
2016/11/01,07:15:00,0,93.07,-3.376
2016/11/01,07:30:00,0,93.26,-3.230
2016/11/01,07:45:00,0,93.32,-3.123
2016/11/01,08:00:00,0,93.49,-2.891
2016/11/01,08:15:00,0,93.57,-1.433
2016/11/01,08:30:00,0,93.75,0.687
2016/11/01,08:45:00,0,93.99,1.948
2016/11/01,09:00:00,0,94.21,3.892
2016/11/01,09:15:00,0,94.13,3.628
2016/11/01,09:30:00,0,93.83,3.156
2016/11/01,09:45:00,0,93.36,2.981
2016/11/01,10:00:00,0,92.95,2.988
2016/11/01,10:15:00,0,93.20,3.257
2016/11/01,10:30:00,0,92.83,3.889
2016/11/01,10:45:00,0,92.78,4.670
2016/11/01,11:00:00,0,92.72,5.361
2016/11/01,11:15:00,0,92.75,6.489
2016/11/01,11:30:00,0,92.44,6.969
2016/11/01,11:45:00,0,92.56,7.849
2016/11/01,12:00:00,0,92.03,8.924
2016/11/01,12:15:00,0,92.02,9.382
2016/11/01,12:30:00,0,91.59,9.324
2016/11/01,12:45:00,0,91.46,9.170
2016/11/01,13:00:00,0,91.20,9.398
2016/11/01,13:15:00,0,91.04,9.663
2016/11/01,13:30:00,0,90.88,10.173
2016/11/01,13:45:00,0,90.76,11.190
2016/11/01,14:00:00,0,90.01,12.089
2016/11/01,14:15:00,0,88.99,10.981
2016/11/01,14:30:00,0,90.14,8.914
2016/11/01,14:45:00,0,89.60,7.997
2016/11/01,15:00:00,0,88.56,7.780
2016/11/01,15:15:00,0,88.20,7.794
2016/11/01,15:30:00,0,88.00,7.944
2016/11/01,15:45:00,0,88.13,7.983
2016/11/01,16:00:00,0,87.99,8.082
2016/11/01,16:15:00,0,88.28,8.215
2016/11/01,16:30:00,0,87.19,8.368
2016/11/01,16:45:00,0,87.42,7.879
2016/11/01,17:00:00,0,86.95,7.382
2016/11/01,17:15:00,0,86.72,7.047
2016/11/01,17:30:00,0,86.81,6.818
2016/11/01,17:45:00,0,87.43,6.610
2016/11/01,18:00:00,0,87.28,6.385
2016/11/01,18:15:00,0,87.38,6.127
2016/11/01,18:30:00,0,87.57,5.887
2016/11/01,18:45:00,0,87.12,5.815
2016/11/01,19:00:00,0,86.47,5.919
2016/11/01,19:15:00,0,86.30,6.108
2016/11/01,19:30:00,0,86.40,6.278
2016/11/01,19:45:00,0,86.02,6.472
2016/11/01,20:00:00,0,85.40,6.695
2016/11/01,20:15:00,0,85.50,6.884
2016/11/01,20:30:00,0,85.41,7.034
2016/11/01,20:45:00,0,85.45,7.101
2016/11/01,21:00:00,0,85.79,7.162
2016/11/01,21:15:00,0,85.66,7.178
2016/11/01,21:30:00,0,85.27,7.086
2016/11/01,21:45:00,0,84.92,6.903
2016/11/01,22:00:00,0,86.21,6.746
2016/11/01,22:15:00,0,86.58,6.705
2016/11/01,22:30:00,0,86.66,6.757
2016/11/01,22:45:00,0,86.54,6.819
2016/11/01,23:00:00,0,86.42,6.916
2016/11/01,23:15:00,0,86.21,7.021
2016/11/01,23:30:00,0,86.34,7.135
2016/11/01,23:45:00,0,86.36,7.235
2016/11/02,00:00:00,0,86.63,7.306
2016/11/02,00:15:00,0,86.95,7.360
2016/11/02,00:30:00,0,87.02,7.415
2016/11/02,00:45:00,0,86.87,7.485
2016/11/02,01:00:00,0,87.38,7.528
2016/11/02,01:15:00,0,87.66,7.551
2016/11/02,01:30:00,0,87.56,7.566
2016/11/02,01:45:00,0,87.68,7.543
2016/11/02,02:00:00,0,87.64,7.525
2016/11/02,02:15:00,0,87.79,7.501
2016/11/02,02:30:00,0,88.04,7.356
2016/11/02,02:45:00,0,88.19,7.162
2016/11/02,03:00:00,0,88.08,7.023
2016/11/02,03:15:00,0,88.16,6.830
2016/11/02,03:30:00,0,88.05,6.381
2016/11/02,03:45:00,0,88.03,6.039
2016/11/02,04:00:00,0,87.89,6.042
2016/11/02,04:15:00,0,87.98,6.098
2016/11/02,04:30:00,0,87.97,6.190
2016/11/02,04:45:00,0,88.03,6.328
2016/11/02,05:00:00,0,88.28,6.463
2016/11/02,05:15:00,0,88.37,6.575
2016/11/02,05:30:00,0,88.47,6.635
2016/11/02,05:45:00,0,88.58,6.646
2016/11/02,06:00:00,0,88.67,6.594
2016/11/02,06:15:00,0,88.58,6.494
2016/11/02,06:30:00,0,88.52,6.331
2016/11/02,06:45:00,0,88.44,6.102
2016/11/02,07:00:00,0,88.43,5.972
2016/11/02,07:15:00,0,88.53,5.998
2016/11/02,07:30:00,0,88.55,6.115
2016/11/02,07:45:00,0,88.74,6.278
2016/11/02,08:00:00,0,88.89,6.453
2016/11/02,08:15:00,0,89.05,6.648
2016/11/02,08:30:00,0,89.21,6.898
2016/11/02,08:45:00,0,89.34,7.250
2016/11/02,09:00:00,0,89.37,7.815
2016/11/02,09:15:00,0,89.75,8.618
2016/11/02,09:30:00,0,89.82,9.450
2016/11/02,09:45:00,0,89.87,10.496
2016/11/02,10:00:00,0,89.85,11.590
2016/11/02,10:15:00,0,89.81,12.267
2016/11/02,10:30:00,0,90.07,12.912
2016/11/02,10:45:00,0,90.36,13.130
2016/11/02,11:00:00,0,90.29,13.207
2016/11/02,11:15:00,0,90.40,13.665
2016/11/02,11:30:00,0,90.57,13.985
2016/11/02,11:45:00,0,90.62,14.289
2016/11/02,12:00:00,0,90.58,14.658
2016/11/02,12:15:00,0,90.43,15.096
2016/11/02,12:30:00,0,90.21,15.869
2016/11/02,12:45:00,0,90.24,16.598
2016/11/02,13:00:00,0,90.19,16.671
2016/11/02,13:15:00,0,89.99,16.296
2016/11/02,13:30:00,0,89.83,16.106
2016/11/02,13:45:00,0,89.73,16.153
2016/11/02,14:00:00,0,89.59,16.880
2016/11/02,14:15:00,0,89.72,18.860
2016/11/02,14:30:00,0,89.73,19.161
2016/11/02,14:45:00,0,89.76,20.992
2016/11/02,15:00:00,0,89.94,21.765
2016/11/02,15:15:00,0,89.98,20.454
2016/11/02,15:30:00,0,90.08,20.351
2016/11/02,15:45:00,0,89.93,20.178
2016/11/02,16:00:00,0,89.80,21.290
2016/11/02,16:15:00,0,90.04,22.260
2016/11/02,16:30:00,0,90.07,22.666
2016/11/02,16:45:00,0,90.07,22.305
2016/11/02,17:00:00,0,90.24,20.837
2016/11/02,17:15:00,0,90.09,18.875
2016/11/02,17:30:00,0,90.11,17.066
2016/11/02,17:45:00,0,89.82,15.490
2016/11/02,18:00:00,0,89.77,14.160
2016/11/02,18:15:00,0,89.81,12.998
2016/11/02,18:30:00,0,89.70,11.961
2016/11/02,18:45:00,0,89.65,10.942
2016/11/02,19:00:00,0,89.55,10.028
2016/11/02,19:15:00,0,89.45,9.162
2016/11/02,19:30:00,0,89.39,8.461
2016/11/02,19:45:00,0,89.25,7.929
2016/11/02,20:00:00,0,89.22,7.599
2016/11/02,20:15:00,0,89.33,7.419
2016/11/02,20:30:00,0,89.29,7.510
2016/11/02,20:45:00,0,89.14,7.774
2016/11/02,21:00:00,0,88.92,8.036
2016/11/02,21:15:00,0,89.07,8.131
2016/11/02,21:30:00,0,89.13,8.184
2016/11/02,21:45:00,0,88.93,8.244
2016/11/02,22:00:00,0,89.12,8.314
2016/11/02,22:15:00,0,89.10,8.272
2016/11/02,22:30:00,0,89.33,8.180
2016/11/02,22:45:00,0,89.36,8.130
2016/11/02,23:00:00,0,89.17,8.025
2016/11/02,23:15:00,0,88.55,7.854
2016/11/02,23:30:00,0,88.36,7.631
2016/11/02,23:45:00,0,88.37,7.247
2016/11/03,00:00:00,0,88.31,6.852
2016/11/03,00:15:00,0,87.98,6.552
2016/11/03,00:30:00,0,87.92,6.422
2016/11/03,00:45:00,0,87.93,6.458
2016/11/03,01:00:00,0,87.73,6.564
2016/11/03,01:15:00,0,87.75,6.612
2016/11/03,01:30:00,0,87.68,6.800
2016/11/03,01:45:00,0,87.39,7.064
2016/11/03,02:00:00,0,87.31,7.200
2016/11/03,02:15:00,0,87.19,7.173
2016/11/03,02:30:00,0,86.83,7.136
2016/11/03,02:45:00,0,86.55,7.178
2016/11/03,03:00:00,0,86.37,7.293
2016/11/03,03:15:00,0,86.34,7.584
2016/11/03,03:30:00,0,86.23,7.789
2016/11/03,03:45:00,0,85.97,7.834
2016/11/03,04:00:00,0,85.83,7.782
2016/11/03,04:15:00,0,85.64,7.649
2016/11/03,04:30:00,0,85.44,7.462
2016/11/03,04:45:00,0,85.36,7.281
2016/11/03,05:00:00,0,85.29,7.138
2016/11/03,05:15:00,0,85.16,7.052
2016/11/03,05:30:00,0,84.93,6.981
2016/11/03,05:45:00,0,84.83,6.906
2016/11/03,06:00:00,0,84.50,6.837
2016/11/03,06:15:00,0,84.31,6.808
2016/11/03,06:30:00,0,84.31,6.844
2016/11/03,06:45:00,0,84.11,6.945
2016/11/03,07:00:00,0,84.28,7.057
2016/11/03,07:15:00,0,84.47,7.159
2016/11/03,07:30:00,0,84.32,7.217
2016/11/03,07:45:00,0,84.20,7.229
2016/11/03,08:00:00,0,84.12,7.267
2016/11/03,08:15:00,0,84.18,7.314
2016/11/03,08:30:00,0,84.09,7.401
2016/11/03,08:45:00,0,83.95,7.516
2016/11/03,09:00:00,0,83.74,7.599
2016/11/03,09:15:00,0,83.55,7.659
2016/11/03,09:30:00,0,83.60,7.697
2016/11/03,09:45:00,0,83.61,7.747
2016/11/03,10:00:00,0,83.83,7.823
2016/11/03,10:15:00,0,83.72,7.934
2016/11/03,10:30:00,0,83.55,8.061
2016/11/03,10:45:00,0,83.43,8.212
2016/11/03,11:00:00,0,82.94,8.378
2016/11/03,11:15:00,0,82.39,8.564
2016/11/03,11:30:00,0,81.75,8.778
2016/11/03,11:45:00,0,82.64,9.176
2016/11/03,12:00:00,0,82.91,9.193
2016/11/03,12:15:00,0,82.37,9.088
2016/11/03,12:30:00,0,82.27,9.384
2016/11/03,12:45:00,0,82.47,9.698
2016/11/03,13:00:00,0,82.61,9.785
2016/11/03,13:15:00,0,82.70,9.893
2016/11/03,13:30:00,0,82.84,9.589
2016/11/03,13:45:00,0,82.82,9.493
2016/11/03,14:00:00,0,82.91,9.497
2016/11/03,14:15:00,0,82.94,9.500
2016/11/03,14:30:00,0,83.09,9.520
2016/11/03,14:45:00,0,83.04,9.609
2016/11/03,15:00:00,0,83.07,9.948
2016/11/03,15:15:00,0,83.16,10.490
2016/11/03,15:30:00,0,83.50,10.795
2016/11/03,15:45:00,0,83.64,10.514
2016/11/03,16:00:00,0,83.74,10.153
2016/11/03,16:15:00,0,83.59,9.810
2016/11/03,16:30:00,0,83.68,9.629
2016/11/03,16:45:00,0,83.74,9.421
2016/11/03,17:00:00,0,83.79,9.218
2016/11/03,17:15:00,0,83.73,9.047
2016/11/03,17:30:00,0,83.68,8.872
2016/11/03,17:45:00,0,83.68,8.720
2016/11/03,18:00:00,0,83.76,8.587
2016/11/03,18:15:00,0,83.76,8.473
2016/11/03,18:30:00,0,83.74,8.368
2016/11/03,18:45:00,0,83.68,8.261
2016/11/03,19:00:00,0,83.79,8.203
2016/11/03,19:15:00,0,83.84,8.175
2016/11/03,19:30:00,0,83.98,8.158
2016/11/03,19:45:00,0,83.94,8.127
2016/11/03,20:00:00,0,83.97,8.076
2016/11/03,20:15:00,0,83.96,8.033
2016/11/03,20:30:00,0,83.97,7.987
2016/11/03,20:45:00,0,84.03,7.946
2016/11/03,21:00:00,0,84.09,7.931
2016/11/03,21:15:00,0,84.23,7.960
2016/11/03,21:30:00,0,84.39,7.926
2016/11/03,21:45:00,0,84.55,7.761
2016/11/03,22:00:00,0,84.63,7.588
2016/11/03,22:15:00,0,84.71,7.490
2016/11/03,22:30:00,0,84.78,7.464
2016/11/03,22:45:00,0,84.87,7.490
2016/11/03,23:00:00,0,85.04,7.474
2016/11/03,23:15:00,0,85.14,7.357
2016/11/03,23:30:00,0,85.33,7.181
2016/11/03,23:45:00,0,85.53,6.971
