Serial_number:
2003330
Project ID:
04630001
Location:
Sainte-Marthe
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/29,14:00:00,0,1181.88,7.742
2016/10/29,14:15:00,0,1181.85,7.740
2016/10/29,14:30:00,0,1182.28,7.741
2016/10/29,14:45:00,0,1182.31,7.741
2016/10/29,15:00:00,0,1182.38,7.741
2016/10/29,15:15:00,0,1182.93,7.739
2016/10/29,15:30:00,0,1183.12,7.740
2016/10/29,15:45:00,0,1183.42,7.740
2016/10/29,16:00:00,0,1183.80,7.740
2016/10/29,16:15:00,0,1184.25,7.740
2016/10/29,16:30:00,0,1184.63,7.740
2016/10/29,16:45:00,0,1184.98,7.741
2016/10/29,17:00:00,0,1185.49,7.742
2016/10/29,17:15:00,0,1185.80,7.741
2016/10/29,17:30:00,0,1186.18,7.741
2016/10/29,17:45:00,0,1186.54,7.740
2016/10/29,18:00:00,0,1187.06,7.740
2016/10/29,18:15:00,0,1187.36,7.741
2016/10/29,18:30:00,0,1187.68,7.741
2016/10/29,18:45:00,0,1188.13,7.740
2016/10/29,19:00:00,0,1188.43,7.740
2016/10/29,19:15:00,0,1188.71,7.740
2016/10/29,19:30:00,0,1188.85,7.741
2016/10/29,19:45:00,0,1189.07,7.741
2016/10/29,20:00:00,0,1189.18,7.741
2016/10/29,20:15:00,0,1189.39,7.741
2016/10/29,20:30:00,0,1189.47,7.741
2016/10/29,20:45:00,0,1189.63,7.741
2016/10/29,21:00:00,0,1189.76,7.741
2016/10/29,21:15:00,0,1189.80,7.741
2016/10/29,21:30:00,0,1189.82,7.743
2016/10/29,21:45:00,0,1189.95,7.741
2016/10/29,22:00:00,0,1190.01,7.741
2016/10/29,22:15:00,0,1189.99,7.741
2016/10/29,22:30:00,0,1190.05,7.742
2016/10/29,22:45:00,0,1190.18,7.742
2016/10/29,23:00:00,0,1190.23,7.742
2016/10/29,23:15:00,0,1190.20,7.742
2016/10/29,23:30:00,0,1190.31,7.743
2016/10/29,23:45:00,0,1190.42,7.743
2016/10/30,00:00:00,0,1190.62,7.742
2016/10/30,00:15:00,0,1191.05,7.742
2016/10/30,00:30:00,0,1191.29,7.742
2016/10/30,00:45:00,0,1191.60,7.742
2016/10/30,01:00:00,0,1191.99,7.742
2016/10/30,01:15:00,0,1192.36,7.742
2016/10/30,01:30:00,0,1192.87,7.742
2016/10/30,01:45:00,0,1193.19,7.741
2016/10/30,02:00:00,0,1193.62,7.741
2016/10/30,02:15:00,0,1194.16,7.741
2016/10/30,02:30:00,0,1194.80,7.741
2016/10/30,02:45:00,0,1195.37,7.741
2016/10/30,03:00:00,0,1195.89,7.741
2016/10/30,03:15:00,0,1196.56,7.742
2016/10/30,03:30:00,0,1197.18,7.742
2016/10/30,03:45:00,0,1197.58,7.743
2016/10/30,04:00:00,0,1198.26,7.742
2016/10/30,04:15:00,0,1198.94,7.741
2016/10/30,04:30:00,0,1199.58,7.741
2016/10/30,04:45:00,0,1200.35,7.742
2016/10/30,05:00:00,0,1201.05,7.742
2016/10/30,05:15:00,0,1201.73,7.742
2016/10/30,05:30:00,0,1202.07,7.741
2016/10/30,05:45:00,0,1202.82,7.741
2016/10/30,06:00:00,0,1203.25,7.740
2016/10/30,06:15:00,0,1203.64,7.741
2016/10/30,06:30:00,0,1203.97,7.741
2016/10/30,06:45:00,0,1204.53,7.741
2016/10/30,07:00:00,0,1204.84,7.741
2016/10/30,07:15:00,0,1205.21,7.741
2016/10/30,07:30:00,0,1205.70,7.742
2016/10/30,07:45:00,0,1206.00,7.741
2016/10/30,08:00:00,0,1206.07,7.742
2016/10/30,08:15:00,0,1206.18,7.741
2016/10/30,08:30:00,0,1206.21,7.742
2016/10/30,08:45:00,0,1206.43,7.742
2016/10/30,09:00:00,0,1206.53,7.743
2016/10/30,09:15:00,0,1206.51,7.742
2016/10/30,09:30:00,0,1206.43,7.742
2016/10/30,09:45:00,0,1206.20,7.742
2016/10/30,10:00:00,0,1206.10,7.742
2016/10/30,10:15:00,0,1206.27,7.743
2016/10/30,10:30:00,0,1206.25,7.743
2016/10/30,10:45:00,0,1206.27,7.742
2016/10/30,11:00:00,0,1206.09,7.742
2016/10/30,11:15:00,0,1206.19,7.742
2016/10/30,11:30:00,0,1206.33,7.744
2016/10/30,11:45:00,0,1206.33,7.743
2016/10/30,12:00:00,0,1206.46,7.743
2016/10/30,12:15:00,0,1206.39,7.742
2016/10/30,12:30:00,0,1206.26,7.743
2016/10/30,12:45:00,0,1206.32,7.743
2016/10/30,13:00:00,0,1206.50,7.744
2016/10/30,13:15:00,0,1206.70,7.743
2016/10/30,13:30:00,0,1206.75,7.743
2016/10/30,13:45:00,0,1206.89,7.743
2016/10/30,14:00:00,0,1207.18,7.743
2016/10/30,14:15:00,0,1207.46,7.743
2016/10/30,14:30:00,0,1207.83,7.743
2016/10/30,14:45:00,0,1208.09,7.743
2016/10/30,15:00:00,0,1208.52,7.742
2016/10/30,15:15:00,0,1208.96,7.742
2016/10/30,15:30:00,0,1209.47,7.742
2016/10/30,15:45:00,0,1209.86,7.743
2016/10/30,16:00:00,0,1210.32,7.743
2016/10/30,16:15:00,0,1210.84,7.742
2016/10/30,16:30:00,0,1211.34,7.743
2016/10/30,16:45:00,0,1211.83,7.743
2016/10/30,17:00:00,0,1212.38,7.743
2016/10/30,17:15:00,0,1212.74,7.742
2016/10/30,17:30:00,0,1213.13,7.742
2016/10/30,17:45:00,0,1213.64,7.742
2016/10/30,18:00:00,0,1214.16,7.744
2016/10/30,18:15:00,0,1214.56,7.743
2016/10/30,18:30:00,0,1214.87,7.743
2016/10/30,18:45:00,0,1215.26,7.743
2016/10/30,19:00:00,0,1215.67,7.744
2016/10/30,19:15:00,0,1215.87,7.743
2016/10/30,19:30:00,0,1216.14,7.743
2016/10/30,19:45:00,0,1216.26,7.744
2016/10/30,20:00:00,0,1216.32,7.744
2016/10/30,20:15:00,0,1216.43,7.745
2016/10/30,20:30:00,0,1216.40,7.745
2016/10/30,20:45:00,0,1216.46,7.746
2016/10/30,21:00:00,0,1216.41,7.745
2016/10/30,21:15:00,0,1216.41,7.745
2016/10/30,21:30:00,0,1216.42,7.745
2016/10/30,21:45:00,0,1216.47,7.745
2016/10/30,22:00:00,0,1216.39,7.744
2016/10/30,22:15:00,0,1216.33,7.745
2016/10/30,22:30:00,0,1216.23,7.746
2016/10/30,22:45:00,0,1216.08,7.745
2016/10/30,23:00:00,0,1216.04,7.744
2016/10/30,23:15:00,0,1215.96,7.745
2016/10/30,23:30:00,0,1215.96,7.744
2016/10/30,23:45:00,0,1216.02,7.746
2016/10/31,00:00:00,0,1216.13,7.745
2016/10/31,00:15:00,0,1216.26,7.746
2016/10/31,00:30:00,0,1216.48,7.746
2016/10/31,00:45:00,0,1216.60,7.746
2016/10/31,01:00:00,0,1216.89,7.745
2016/10/31,01:15:00,0,1217.13,7.745
2016/10/31,01:30:00,0,1217.52,7.745
2016/10/31,01:45:00,0,1217.84,7.744
2016/10/31,02:00:00,0,1218.24,7.745
2016/10/31,02:15:00,0,1218.67,7.746
2016/10/31,02:30:00,0,1219.23,7.745
2016/10/31,02:45:00,0,1219.66,7.745
2016/10/31,03:00:00,0,1220.23,7.744
2016/10/31,03:15:00,0,1220.69,7.745
2016/10/31,03:30:00,0,1221.32,7.746
2016/10/31,03:45:00,0,1221.95,7.746
2016/10/31,04:00:00,0,1222.63,7.746
2016/10/31,04:15:00,0,1223.31,7.746
2016/10/31,04:30:00,0,1224.02,7.748
2016/10/31,04:45:00,0,1224.69,7.747
2016/10/31,05:00:00,0,1225.41,7.746
2016/10/31,05:15:00,0,1226.03,7.746
2016/10/31,05:30:00,0,1226.71,7.746
2016/10/31,05:45:00,0,1227.30,7.746
2016/10/31,06:00:00,0,1227.71,7.745
2016/10/31,06:15:00,0,1228.15,7.745
2016/10/31,06:30:00,0,1228.66,7.745
2016/10/31,06:45:00,0,1229.27,7.744
2016/10/31,07:00:00,0,1229.81,7.744
2016/10/31,07:15:00,0,1230.30,7.745
2016/10/31,07:30:00,0,1230.88,7.745
2016/10/31,07:45:00,0,1231.21,7.745
2016/10/31,08:00:00,0,1231.66,7.745
2016/10/31,08:15:00,0,1231.92,7.747
2016/10/31,08:30:00,0,1232.24,7.747
2016/10/31,08:45:00,0,1232.39,7.746
2016/10/31,09:00:00,0,1232.75,7.746
2016/10/31,09:15:00,0,1232.95,7.747
2016/10/31,09:30:00,0,1233.07,7.746
2016/10/31,09:45:00,0,1233.17,7.746
2016/10/31,10:00:00,0,1233.22,7.745
2016/10/31,10:15:00,0,1233.45,7.746
2016/10/31,10:30:00,0,1233.55,7.746
2016/10/31,10:45:00,0,1233.54,7.746
2016/10/31,11:00:00,0,1233.55,7.746
2016/10/31,11:15:00,0,1233.57,7.746
2016/10/31,11:30:00,0,1233.44,7.746
2016/10/31,11:45:00,0,1233.48,7.747
2016/10/31,12:00:00,0,1233.48,7.747
2016/10/31,12:15:00,0,1233.48,7.747
2016/10/31,12:30:00,0,1233.36,7.747
2016/10/31,12:45:00,0,1233.37,7.746
2016/10/31,13:00:00,0,1233.39,7.747
2016/10/31,13:15:00,0,1233.59,7.747
2016/10/31,13:30:00,0,1233.85,7.747
2016/10/31,13:45:00,0,1233.99,7.746
2016/10/31,14:00:00,0,1234.31,7.746
2016/10/31,14:15:00,0,1234.65,7.748
2016/10/31,14:30:00,0,1234.92,7.746
2016/10/31,14:45:00,0,1235.14,7.746
2016/10/31,15:00:00,0,1235.46,7.748
2016/10/31,15:15:00,0,1235.79,7.747
2016/10/31,15:30:00,0,1236.16,7.747
2016/10/31,15:45:00,0,1236.48,7.747
2016/10/31,16:00:00,0,1237.02,7.747
2016/10/31,16:15:00,0,1237.55,7.747
2016/10/31,16:30:00,0,1237.99,7.746
2016/10/31,16:45:00,0,1238.30,7.746
2016/10/31,17:00:00,0,1238.63,7.747
2016/10/31,17:15:00,0,1239.09,7.747
2016/10/31,17:30:00,0,1239.26,7.748
2016/10/31,17:45:00,0,1239.69,7.747
2016/10/31,18:00:00,0,1240.14,7.746
2016/10/31,18:15:00,0,1240.52,7.747
2016/10/31,18:30:00,0,1240.85,7.746
2016/10/31,18:45:00,0,1241.28,7.746
2016/10/31,19:00:00,0,1241.46,7.746
2016/10/31,19:15:00,0,1241.83,7.748
2016/10/31,19:30:00,0,1242.01,7.747
2016/10/31,19:45:00,0,1242.27,7.747
2016/10/31,20:00:00,0,1242.56,7.747
2016/10/31,20:15:00,0,1242.58,7.747
2016/10/31,20:30:00,0,1242.64,7.747
2016/10/31,20:45:00,0,1242.48,7.746
2016/10/31,21:00:00,0,1242.38,7.747
2016/10/31,21:15:00,0,1242.18,7.747
2016/10/31,21:30:00,0,1241.89,7.748
2016/10/31,21:45:00,0,1241.76,7.747
2016/10/31,22:00:00,0,1241.37,7.748
2016/10/31,22:15:00,0,1241.37,7.747
2016/10/31,22:30:00,0,1241.07,7.748
2016/10/31,22:45:00,0,1241.08,7.748
2016/10/31,23:00:00,0,1240.94,7.747
2016/10/31,23:15:00,0,1240.81,7.747
2016/10/31,23:30:00,0,1240.77,7.748
2016/10/31,23:45:00,0,1240.70,7.749
2016/11/01,00:00:00,0,1240.36,7.749
2016/11/01,00:15:00,0,1240.57,7.749
2016/11/01,00:30:00,0,1240.67,7.747
2016/11/01,00:45:00,0,1240.95,7.747
2016/11/01,01:00:00,0,1240.72,7.746
2016/11/01,01:15:00,0,1240.69,7.748
2016/11/01,01:30:00,0,1240.99,7.748
2016/11/01,01:45:00,0,1241.36,7.749
2016/11/01,02:00:00,0,1241.46,7.750
2016/11/01,02:15:00,0,1241.78,7.750
2016/11/01,02:30:00,0,1242.20,7.749
2016/11/01,02:45:00,0,1242.53,7.750
2016/11/01,03:00:00,0,1242.52,7.748
2016/11/01,03:15:00,0,1242.95,7.749
2016/11/01,03:30:00,0,1243.44,7.749
2016/11/01,03:45:00,0,1243.85,7.748
2016/11/01,04:00:00,0,1244.22,7.748
2016/11/01,04:15:00,0,1244.91,7.747
2016/11/01,04:30:00,0,1245.52,7.747
2016/11/01,04:45:00,0,1245.35,7.749
2016/11/01,05:00:00,0,1246.13,7.748
2016/11/01,05:15:00,0,1246.55,7.749
2016/11/01,05:30:00,0,1247.00,7.748
2016/11/01,05:45:00,0,1247.51,7.748
2016/11/01,06:00:00,0,1247.97,7.748
2016/11/01,06:15:00,0,1248.45,7.747
2016/11/01,06:30:00,0,1248.92,7.748
2016/11/01,06:45:00,0,1249.32,7.747
2016/11/01,07:00:00,0,1249.76,7.747
2016/11/01,07:15:00,0,1250.06,7.748
2016/11/01,07:30:00,0,1250.50,7.748
2016/11/01,07:45:00,0,1250.98,7.749
2016/11/01,08:00:00,0,1251.31,7.748
2016/11/01,08:15:00,0,1251.35,7.748
2016/11/01,08:30:00,0,1251.58,7.748
2016/11/01,08:45:00,0,1251.70,7.749
2016/11/01,09:00:00,0,1251.98,7.748
2016/11/01,09:15:00,0,1252.02,7.748
2016/11/01,09:30:00,0,1251.83,7.748
2016/11/01,09:45:00,0,1251.68,7.749
2016/11/01,10:00:00,0,1251.46,7.749
2016/11/01,10:15:00,0,1251.26,7.749
2016/11/01,10:30:00,0,1251.11,7.749
2016/11/01,10:45:00,0,1250.83,7.749
2016/11/01,11:00:00,0,1250.88,7.748
2016/11/01,11:15:00,0,1250.77,7.749
2016/11/01,11:30:00,0,1250.55,7.750
2016/11/01,11:45:00,0,1250.26,7.749
2016/11/01,12:00:00,0,1250.01,7.749
2016/11/01,12:15:00,0,1249.81,7.749
2016/11/01,12:30:00,0,1249.74,7.750
2016/11/01,12:45:00,0,1249.36,7.750
2016/11/01,13:00:00,0,1249.33,7.750
2016/11/01,13:15:00,0,1249.18,7.750
2016/11/01,13:30:00,0,1249.16,7.750
2016/11/01,13:45:00,0,1248.96,7.750
2016/11/01,14:00:00,0,1248.79,7.749
2016/11/01,14:15:00,0,1248.30,7.749
2016/11/01,14:30:00,0,1248.81,7.748
2016/11/01,14:45:00,0,1249.02,7.748
2016/11/01,15:00:00,0,1248.40,7.749
2016/11/01,15:15:00,0,1248.57,7.749
2016/11/01,15:30:00,0,1248.63,7.750
2016/11/01,15:45:00,0,1249.01,7.750
2016/11/01,16:00:00,0,1249.42,7.751
2016/11/01,16:15:00,0,1249.53,7.749
2016/11/01,16:30:00,0,1249.39,7.749
2016/11/01,16:45:00,0,1249.61,7.749
2016/11/01,17:00:00,0,1250.11,7.749
2016/11/01,17:15:00,0,1250.03,7.749
2016/11/01,17:30:00,0,1250.55,7.749
2016/11/01,17:45:00,0,1251.09,7.749
2016/11/01,18:00:00,0,1251.33,7.749
2016/11/01,18:15:00,0,1251.60,7.749
2016/11/01,18:30:00,0,1252.19,7.749
2016/11/01,18:45:00,0,1252.25,7.749
2016/11/01,19:00:00,0,1252.16,7.750
2016/11/01,19:15:00,0,1251.99,7.750
2016/11/01,19:30:00,0,1251.84,7.750
2016/11/01,19:45:00,0,1251.81,7.748
2016/11/01,20:00:00,0,1251.65,7.749
2016/11/01,20:15:00,0,1251.65,7.750
2016/11/01,20:30:00,0,1251.74,7.751
2016/11/01,20:45:00,0,1252.20,7.750
2016/11/01,21:00:00,0,1252.28,7.750
2016/11/01,21:15:00,0,1251.87,7.752
2016/11/01,21:30:00,0,1251.68,7.752
2016/11/01,21:45:00,0,1252.35,7.751
2016/11/01,22:00:00,0,1252.46,7.751
2016/11/01,22:15:00,0,1252.26,7.751
2016/11/01,22:30:00,0,1252.30,7.750
2016/11/01,22:45:00,0,1252.06,7.750
2016/11/01,23:00:00,0,1251.69,7.751
2016/11/01,23:15:00,0,1251.66,7.750
2016/11/01,23:30:00,0,1251.67,7.751
2016/11/01,23:45:00,0,1251.63,7.752
2016/11/02,00:00:00,0,1251.78,7.752
2016/11/02,00:15:00,0,1251.84,7.752
2016/11/02,00:30:00,0,1251.80,7.752
2016/11/02,00:45:00,0,1251.93,7.752
2016/11/02,01:00:00,0,1252.08,7.751
2016/11/02,01:15:00,0,1252.28,7.752
2016/11/02,01:30:00,0,1252.34,7.752
2016/11/02,01:45:00,0,1252.41,7.751
2016/11/02,02:00:00,0,1252.55,7.752
2016/11/02,02:15:00,0,1252.77,7.752
2016/11/02,02:30:00,0,1253.09,7.752
2016/11/02,02:45:00,0,1253.56,7.751
2016/11/02,03:00:00,0,1253.75,7.751
2016/11/02,03:15:00,0,1254.00,7.751
2016/11/02,03:30:00,0,1254.34,7.751
2016/11/02,03:45:00,0,1254.60,7.751
2016/11/02,04:00:00,0,1255.10,7.752
2016/11/02,04:15:00,0,1255.61,7.752
2016/11/02,04:30:00,0,1256.18,7.751
2016/11/02,04:45:00,0,1256.56,7.752
2016/11/02,05:00:00,0,1257.15,7.752
2016/11/02,05:15:00,0,1257.80,7.753
2016/11/02,05:30:00,0,1258.46,7.752
2016/11/02,05:45:00,0,1258.94,7.752
2016/11/02,06:00:00,0,1259.42,7.751
2016/11/02,06:15:00,0,1259.88,7.752
2016/11/02,06:30:00,0,1260.27,7.751
2016/11/02,06:45:00,0,1260.64,7.752
2016/11/02,07:00:00,0,1260.95,7.752
2016/11/02,07:15:00,0,1261.62,7.753
2016/11/02,07:30:00,0,1262.07,7.752
2016/11/02,07:45:00,0,1262.48,7.753
2016/11/02,08:00:00,0,1262.80,7.753
2016/11/02,08:15:00,0,1263.18,7.752
2016/11/02,08:30:00,0,1263.59,7.753
2016/11/02,08:45:00,0,1263.91,7.753
2016/11/02,09:00:00,0,1264.09,7.754
2016/11/02,09:15:00,0,1264.36,7.754
2016/11/02,09:30:00,0,1264.40,7.753
2016/11/02,09:45:00,0,1264.65,7.753
2016/11/02,10:00:00,0,1264.58,7.754
2016/11/02,10:15:00,0,1264.59,7.754
2016/11/02,10:30:00,0,1264.84,7.754
2016/11/02,10:45:00,0,1265.03,7.755
2016/11/02,11:00:00,0,1265.07,7.755
2016/11/02,11:15:00,0,1265.03,7.755
2016/11/02,11:30:00,0,1265.05,7.755
2016/11/02,11:45:00,0,1265.00,7.755
2016/11/02,12:00:00,0,1264.80,7.757
2016/11/02,12:15:00,0,1264.70,7.756
2016/11/02,12:30:00,0,1264.63,7.757
2016/11/02,12:45:00,0,1264.59,7.758
2016/11/02,13:00:00,0,1264.54,7.757
2016/11/02,13:15:00,0,1264.46,7.757
2016/11/02,13:30:00,0,1264.34,7.756
2016/11/02,13:45:00,0,1264.16,7.756
2016/11/02,14:00:00,0,1264.12,7.756
2016/11/02,14:15:00,0,1264.17,7.755
2016/11/02,14:30:00,0,1264.36,7.755
2016/11/02,14:45:00,0,1264.55,7.756
2016/11/02,15:00:00,0,1264.68,7.756
2016/11/02,15:15:00,0,1264.92,7.757
2016/11/02,15:30:00,0,1265.17,7.757
2016/11/02,15:45:00,0,1265.31,7.756
2016/11/02,16:00:00,0,1265.46,7.757
2016/11/02,16:15:00,0,1265.79,7.756
2016/11/02,16:30:00,0,1266.14,7.756
2016/11/02,16:45:00,0,1266.34,7.756
2016/11/02,17:00:00,0,1266.77,7.756
2016/11/02,17:15:00,0,1267.17,7.757
2016/11/02,17:30:00,0,1267.50,7.757
2016/11/02,17:45:00,0,1267.72,7.756
2016/11/02,18:00:00,0,1268.00,7.757
2016/11/02,18:15:00,0,1268.40,7.757
2016/11/02,18:30:00,0,1268.64,7.757
2016/11/02,18:45:00,0,1268.93,7.757
2016/11/02,19:00:00,0,1269.08,7.757
2016/11/02,19:15:00,0,1269.29,7.757
2016/11/02,19:30:00,0,1269.48,7.756
2016/11/02,19:45:00,0,1269.57,7.756
2016/11/02,20:00:00,0,1269.72,7.757
2016/11/02,20:15:00,0,1269.89,7.757
2016/11/02,20:30:00,0,1270.03,7.757
2016/11/02,20:45:00,0,1270.01,7.758
2016/11/02,21:00:00,0,1269.80,7.758
2016/11/02,21:15:00,0,1269.77,7.757
2016/11/02,21:30:00,0,1269.82,7.758
2016/11/02,21:45:00,0,1269.61,7.759
2016/11/02,22:00:00,0,1269.62,7.758
2016/11/02,22:15:00,0,1269.65,7.757
2016/11/02,22:30:00,0,1269.62,7.758
2016/11/02,22:45:00,0,1269.53,7.758
2016/11/02,23:00:00,0,1269.29,7.758
2016/11/02,23:15:00,0,1268.71,7.759
2016/11/02,23:30:00,0,1268.39,7.761
2016/11/02,23:45:00,0,1268.33,7.759
2016/11/03,00:00:00,0,1268.15,7.760
2016/11/03,00:15:00,0,1267.88,7.759
2016/11/03,00:30:00,0,1267.73,7.760
2016/11/03,00:45:00,0,1267.59,7.760
2016/11/03,01:00:00,0,1267.55,7.760
2016/11/03,01:15:00,0,1267.38,7.760
2016/11/03,01:30:00,0,1267.20,7.759
2016/11/03,01:45:00,0,1267.06,7.759
2016/11/03,02:00:00,0,1267.14,7.760
2016/11/03,02:15:00,0,1266.94,7.758
2016/11/03,02:30:00,0,1266.82,7.760
2016/11/03,02:45:00,0,1266.91,7.758
2016/11/03,03:00:00,0,1266.81,7.759
2016/11/03,03:15:00,0,1266.95,7.760
2016/11/03,03:30:00,0,1267.07,7.758
2016/11/03,03:45:00,0,1267.17,7.758
2016/11/03,04:00:00,0,1267.40,7.758
2016/11/03,04:15:00,0,1267.44,7.760
2016/11/03,04:30:00,0,1267.69,7.760
2016/11/03,04:45:00,0,1268.10,7.761
2016/11/03,05:00:00,0,1268.47,7.760
2016/11/03,05:15:00,0,1268.75,7.760
2016/11/03,05:30:00,0,1269.03,7.759
2016/11/03,05:45:00,0,1269.42,7.759
2016/11/03,06:00:00,0,1269.68,7.758
2016/11/03,06:15:00,0,1269.83,7.758
2016/11/03,06:30:00,0,1270.27,7.759
2016/11/03,06:45:00,0,1270.48,7.760
2016/11/03,07:00:00,0,1271.09,7.759
2016/11/03,07:15:00,0,1271.61,7.759
2016/11/03,07:30:00,0,1271.95,7.760
2016/11/03,07:45:00,0,1272.19,7.759
2016/11/03,08:00:00,0,1272.52,7.759
2016/11/03,08:15:00,0,1272.78,7.759
2016/11/03,08:30:00,0,1272.98,7.759
2016/11/03,08:45:00,0,1273.07,7.759
2016/11/03,09:00:00,0,1273.26,7.759
2016/11/03,09:15:00,0,1273.40,7.761
2016/11/03,09:30:00,0,1273.53,7.760
2016/11/03,09:45:00,0,1273.67,7.761
2016/11/03,10:00:00,0,1273.87,7.759
2016/11/03,10:15:00,0,1274.07,7.760
2016/11/03,10:30:00,0,1274.19,7.760
2016/11/03,10:45:00,0,1274.19,7.761
2016/11/03,11:00:00,0,1274.01,7.762
2016/11/03,11:15:00,0,1273.65,7.763
2016/11/03,11:30:00,0,1273.14,7.762
2016/11/03,11:45:00,0,1273.31,7.764
2016/11/03,12:00:00,0,1273.73,7.765
2016/11/03,12:15:00,0,1273.70,7.762
2016/11/03,12:30:00,0,1273.27,7.763
2016/11/03,12:45:00,0,1273.39,7.764
2016/11/03,13:00:00,0,1273.51,7.763
2016/11/03,13:15:00,0,1273.48,7.764
2016/11/03,13:30:00,0,1273.58,7.764
2016/11/03,13:45:00,0,1273.59,7.764
2016/11/03,14:00:00,0,1273.85,7.763
2016/11/03,14:15:00,0,1273.79,7.763
2016/11/03,14:30:00,0,1273.91,7.765
2016/11/03,14:45:00,0,1274.06,7.764
2016/11/03,15:00:00,0,1274.01,7.765
2016/11/03,15:15:00,0,1274.27,7.764
2016/11/03,15:30:00,0,1274.61,7.764
2016/11/03,15:45:00,0,1275.00,7.764
2016/11/03,16:00:00,0,1275.24,7.765
2016/11/03,16:15:00,0,1275.39,7.765
2016/11/03,16:30:00,0,1275.60,7.765
2016/11/03,16:45:00,0,1275.84,7.763
2016/11/03,17:00:00,0,1276.19,7.764
2016/11/03,17:15:00,0,1276.36,7.763
2016/11/03,17:30:00,0,1276.49,7.763
2016/11/03,17:45:00,0,1276.75,7.763
2016/11/03,18:00:00,0,1277.08,7.764
2016/11/03,18:15:00,0,1277.30,7.764
