Serial_number:
2010150
Project ID:
04740001
Location:
Les CÃ¨dres
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/29,22:00:00,0,1496.81,9.281
2016/10/29,22:15:00,0,1496.72,9.280
2016/10/29,22:30:00,0,1497.08,9.280
2016/10/29,22:45:00,0,1497.22,9.282
2016/10/29,23:00:00,0,1497.20,9.283
2016/10/29,23:15:00,0,1497.17,9.282
2016/10/29,23:30:00,0,1497.32,9.281
2016/10/29,23:45:00,0,1497.40,9.281
2016/10/30,00:00:00,0,1497.53,9.284
2016/10/30,00:15:00,0,1497.62,9.281
2016/10/30,00:30:00,0,1497.86,9.280
2016/10/30,00:45:00,0,1498.01,9.280
2016/10/30,01:00:00,0,1498.07,9.280
2016/10/30,01:15:00,0,1498.22,9.280
2016/10/30,01:30:00,0,1498.38,9.280
2016/10/30,01:45:00,0,1498.51,9.285
2016/10/30,02:00:00,0,1498.70,9.281
2016/10/30,02:15:00,0,1498.72,9.283
2016/10/30,02:30:00,0,1499.04,9.283
2016/10/30,02:45:00,0,1499.14,9.281
2016/10/30,03:00:00,0,1499.18,9.283
2016/10/30,03:15:00,0,1499.38,9.281
2016/10/30,03:30:00,0,1499.48,9.277
2016/10/30,03:45:00,0,1499.52,9.281
2016/10/30,04:00:00,0,1499.73,9.280
2016/10/30,04:15:00,0,1499.74,9.280
2016/10/30,04:30:00,0,1499.96,9.278
2016/10/30,04:45:00,0,1500.33,9.284
2016/10/30,05:00:00,0,1500.43,9.282
2016/10/30,05:15:00,0,1500.69,9.283
2016/10/30,05:30:00,0,1500.64,9.282
2016/10/30,05:45:00,0,1500.87,9.283
2016/10/30,06:00:00,0,1500.91,9.278
2016/10/30,06:15:00,0,1501.04,9.275
2016/10/30,06:30:00,0,1500.99,9.284
2016/10/30,06:45:00,0,1501.28,9.281
2016/10/30,07:00:00,0,1501.37,9.280
2016/10/30,07:15:00,0,1501.46,9.283
2016/10/30,07:30:00,0,1501.69,9.282
2016/10/30,07:45:00,0,1501.64,9.279
2016/10/30,08:00:00,0,1501.74,9.282
2016/10/30,08:15:00,0,1501.68,9.281
2016/10/30,08:30:00,0,1501.65,9.280
2016/10/30,08:45:00,0,1501.64,9.282
2016/10/30,09:00:00,0,1501.70,9.282
2016/10/30,09:15:00,0,1501.74,9.279
2016/10/30,09:30:00,0,1501.55,9.279
2016/10/30,09:45:00,0,1501.48,9.284
2016/10/30,10:00:00,0,1501.26,9.284
2016/10/30,10:15:00,0,1501.41,9.283
2016/10/30,10:30:00,0,1501.32,9.281
2016/10/30,10:45:00,0,1501.48,9.281
2016/10/30,11:00:00,0,1501.32,9.279
2016/10/30,11:15:00,0,1501.28,9.283
2016/10/30,11:30:00,0,1501.24,9.284
2016/10/30,11:45:00,0,1501.27,9.280
2016/10/30,12:00:00,0,1501.29,9.282
2016/10/30,12:15:00,0,1501.11,9.284
2016/10/30,12:30:00,0,1500.89,9.282
2016/10/30,12:45:00,0,1500.81,9.282
2016/10/30,13:00:00,0,1500.92,9.284
2016/10/30,13:15:00,0,1500.79,9.284
2016/10/30,13:30:00,0,1500.75,9.283
2016/10/30,13:45:00,0,1500.63,9.279
2016/10/30,14:00:00,0,1500.56,9.281
2016/10/30,14:15:00,0,1500.58,9.281
2016/10/30,14:30:00,0,1500.67,9.282
2016/10/30,14:45:00,0,1500.69,9.282
2016/10/30,15:00:00,0,1500.77,9.279
2016/10/30,15:15:00,0,1500.94,9.275
2016/10/30,15:30:00,0,1501.05,9.282
2016/10/30,15:45:00,0,1501.10,9.282
2016/10/30,16:00:00,0,1501.03,9.278
2016/10/30,16:15:00,0,1501.15,9.280
2016/10/30,16:30:00,0,1501.16,9.283
2016/10/30,16:45:00,0,1501.24,9.282
2016/10/30,17:00:00,0,1501.45,9.280
2016/10/30,17:15:00,0,1501.50,9.282
2016/10/30,17:30:00,0,1501.60,9.281
2016/10/30,17:45:00,0,1501.78,9.279
2016/10/30,18:00:00,0,1502.00,9.283
2016/10/30,18:15:00,0,1502.16,9.285
2016/10/30,18:30:00,0,1502.33,9.282
2016/10/30,18:45:00,0,1502.45,9.279
2016/10/30,19:00:00,0,1502.67,9.281
2016/10/30,19:15:00,0,1502.69,9.283
2016/10/30,19:30:00,0,1502.74,9.284
2016/10/30,19:45:00,0,1502.80,9.283
2016/10/30,20:00:00,0,1502.87,9.283
2016/10/30,20:15:00,0,1502.92,9.283
2016/10/30,20:30:00,0,1502.81,9.281
2016/10/30,20:45:00,0,1502.79,9.283
2016/10/30,21:00:00,0,1502.77,9.281
2016/10/30,21:15:00,0,1502.83,9.279
2016/10/30,21:30:00,0,1502.84,9.276
2016/10/30,21:45:00,0,1502.95,9.279
2016/10/30,22:00:00,0,1502.90,9.281
2016/10/30,22:15:00,0,1502.94,9.280
2016/10/30,22:30:00,0,1502.81,9.283
2016/10/30,22:45:00,0,1502.74,9.283
2016/10/30,23:00:00,0,1502.71,9.284
2016/10/30,23:15:00,0,1502.69,9.282
2016/10/30,23:30:00,0,1502.66,9.279
2016/10/30,23:45:00,0,1502.69,9.280
2016/10/31,00:00:00,0,1502.66,9.284
2016/10/31,00:15:00,0,1502.73,9.277
2016/10/31,00:30:00,0,1502.77,9.280
2016/10/31,00:45:00,0,1502.85,9.281
2016/10/31,01:00:00,0,1502.90,9.280
2016/10/31,01:15:00,0,1502.98,9.281
2016/10/31,01:30:00,0,1502.97,9.281
2016/10/31,01:45:00,0,1503.06,9.281
2016/10/31,02:00:00,0,1503.20,9.284
2016/10/31,02:15:00,0,1503.29,9.283
2016/10/31,02:30:00,0,1503.38,9.281
2016/10/31,02:45:00,0,1503.51,9.278
2016/10/31,03:00:00,0,1503.66,9.282
2016/10/31,03:15:00,0,1503.76,9.282
2016/10/31,03:30:00,0,1503.90,9.281
2016/10/31,03:45:00,0,1504.03,9.281
2016/10/31,04:00:00,0,1504.22,9.283
2016/10/31,04:15:00,0,1504.41,9.283
2016/10/31,04:30:00,0,1504.52,9.281
2016/10/31,04:45:00,0,1504.81,9.279
2016/10/31,05:00:00,0,1505.03,9.282
2016/10/31,05:15:00,0,1505.18,9.281
2016/10/31,05:30:00,0,1505.28,9.276
2016/10/31,05:45:00,0,1505.39,9.279
2016/10/31,06:00:00,0,1505.50,9.283
2016/10/31,06:15:00,0,1505.53,9.282
2016/10/31,06:30:00,0,1505.42,9.282
2016/10/31,06:45:00,0,1505.66,9.280
2016/10/31,07:00:00,0,1505.89,9.283
2016/10/31,07:15:00,0,1506.07,9.281
2016/10/31,07:30:00,0,1506.37,9.284
2016/10/31,07:45:00,0,1506.69,9.283
2016/10/31,08:00:00,0,1506.71,9.281
2016/10/31,08:15:00,0,1506.76,9.280
2016/10/31,08:30:00,0,1506.88,9.280
2016/10/31,08:45:00,0,1506.88,9.284
2016/10/31,09:00:00,0,1507.10,9.284
2016/10/31,09:15:00,0,1507.26,9.279
2016/10/31,09:30:00,0,1507.25,9.281
2016/10/31,09:45:00,0,1507.26,9.282
2016/10/31,10:00:00,0,1507.47,9.279
2016/10/31,10:15:00,0,1507.46,9.277
2016/10/31,10:30:00,0,1507.63,9.283
2016/10/31,10:45:00,0,1507.68,9.283
2016/10/31,11:00:00,0,1507.70,9.281
2016/10/31,11:15:00,0,1507.70,9.276
2016/10/31,11:30:00,0,1507.62,9.278
2016/10/31,11:45:00,0,1507.52,9.282
2016/10/31,12:00:00,0,1507.50,9.281
2016/10/31,12:15:00,0,1507.37,9.281
2016/10/31,12:30:00,0,1507.22,9.283
2016/10/31,12:45:00,0,1507.15,9.281
2016/10/31,13:00:00,0,1506.88,9.282
2016/10/31,13:15:00,0,1507.01,9.282
2016/10/31,13:30:00,0,1507.07,9.279
2016/10/31,13:45:00,0,1506.93,9.279
2016/10/31,14:00:00,0,1507.16,9.283
2016/10/31,14:15:00,0,1507.37,9.282
2016/10/31,14:30:00,0,1507.40,9.281
2016/10/31,14:45:00,0,1507.31,9.281
2016/10/31,15:00:00,0,1507.32,9.280
2016/10/31,15:15:00,0,1507.40,9.281
2016/10/31,15:30:00,0,1507.34,9.283
2016/10/31,15:45:00,0,1507.34,9.284
2016/10/31,16:00:00,0,1507.42,9.282
2016/10/31,16:15:00,0,1507.65,9.280
2016/10/31,16:30:00,0,1507.72,9.282
2016/10/31,16:45:00,0,1507.74,9.283
2016/10/31,17:00:00,0,1507.74,9.283
2016/10/31,17:15:00,0,1507.71,9.282
2016/10/31,17:30:00,0,1507.82,9.281
2016/10/31,17:45:00,0,1507.78,9.278
2016/10/31,18:00:00,0,1507.90,9.283
2016/10/31,18:15:00,0,1507.97,9.280
2016/10/31,18:30:00,0,1508.03,9.282
2016/10/31,18:45:00,0,1508.15,9.282
2016/10/31,19:00:00,0,1508.23,9.282
2016/10/31,19:15:00,0,1508.30,9.279
2016/10/31,19:30:00,0,1508.45,9.279
2016/10/31,19:45:00,0,1508.47,9.279
2016/10/31,20:00:00,0,1508.59,9.280
2016/10/31,20:15:00,0,1508.56,9.280
2016/10/31,20:30:00,0,1508.60,9.280
2016/10/31,20:45:00,0,1508.52,9.283
2016/10/31,21:00:00,0,1508.33,9.278
2016/10/31,21:15:00,0,1508.18,9.282
2016/10/31,21:30:00,0,1507.82,9.283
2016/10/31,21:45:00,0,1507.65,9.283
2016/10/31,22:00:00,0,1507.48,9.283
2016/10/31,22:15:00,0,1507.19,9.283
2016/10/31,22:30:00,0,1507.25,9.282
2016/10/31,22:45:00,0,1507.12,9.283
2016/10/31,23:00:00,0,1507.07,9.281
2016/10/31,23:15:00,0,1507.05,9.283
2016/10/31,23:30:00,0,1506.89,9.282
2016/10/31,23:45:00,0,1507.03,9.281
2016/11/01,00:00:00,0,1506.72,9.282
2016/11/01,00:15:00,0,1506.65,9.281
2016/11/01,00:30:00,0,1506.80,9.282
2016/11/01,00:45:00,0,1506.95,9.283
2016/11/01,01:00:00,0,1506.96,9.282
2016/11/01,01:15:00,0,1506.65,9.281
2016/11/01,01:30:00,0,1506.66,9.278
2016/11/01,01:45:00,0,1506.89,9.283
2016/11/01,02:00:00,0,1506.86,9.282
2016/11/01,02:15:00,0,1506.92,9.281
2016/11/01,02:30:00,0,1506.91,9.279
2016/11/01,02:45:00,0,1506.93,9.279
2016/11/01,03:00:00,0,1506.74,9.283
2016/11/01,03:15:00,0,1506.55,9.282
2016/11/01,03:30:00,0,1506.82,9.280
2016/11/01,03:45:00,0,1506.77,9.280
2016/11/01,04:00:00,0,1506.62,9.283
2016/11/01,04:15:00,0,1506.74,9.282
2016/11/01,04:30:00,0,1506.89,9.282
2016/11/01,04:45:00,0,1506.95,9.276
2016/11/01,05:00:00,0,1506.46,9.279
2016/11/01,05:15:00,0,1506.82,9.282
2016/11/01,05:30:00,0,1506.65,9.281
2016/11/01,05:45:00,0,1506.80,9.278
2016/11/01,06:00:00,0,1506.63,9.281
2016/11/01,06:15:00,0,1506.72,9.282
2016/11/01,06:30:00,0,1506.79,9.282
2016/11/01,06:45:00,0,1506.80,9.283
2016/11/01,07:00:00,0,1506.82,9.279
2016/11/01,07:15:00,0,1506.87,9.280
2016/11/01,07:30:00,0,1506.79,9.281
2016/11/01,07:45:00,0,1507.05,9.283
2016/11/01,08:00:00,0,1507.19,9.281
2016/11/01,08:15:00,0,1506.91,9.277
2016/11/01,08:30:00,0,1507.15,9.277
2016/11/01,08:45:00,0,1507.00,9.280
2016/11/01,09:00:00,0,1506.97,9.282
2016/11/01,09:15:00,0,1506.75,9.282
2016/11/01,09:30:00,0,1506.37,9.283
2016/11/01,09:45:00,0,1505.97,9.281
2016/11/01,10:00:00,0,1505.98,9.281
2016/11/01,10:15:00,0,1505.91,9.283
2016/11/01,10:30:00,0,1505.78,9.283
2016/11/01,10:45:00,0,1505.27,9.280
2016/11/01,11:00:00,0,1505.45,9.279
2016/11/01,11:15:00,0,1505.40,9.282
2016/11/01,11:30:00,0,1504.98,9.282
2016/11/01,11:45:00,0,1504.99,9.280
2016/11/01,12:00:00,0,1504.77,9.280
2016/11/01,12:15:00,0,1504.42,9.282
2016/11/01,12:30:00,0,1504.15,9.281
2016/11/01,12:45:00,0,1503.96,9.283
2016/11/01,13:00:00,0,1503.89,9.283
2016/11/01,13:15:00,0,1503.77,9.283
2016/11/01,13:30:00,0,1503.55,9.284
2016/11/01,13:45:00,0,1503.39,9.283
2016/11/01,14:00:00,0,1503.06,9.281
2016/11/01,14:15:00,0,1502.56,9.278
2016/11/01,14:30:00,0,1502.36,9.279
2016/11/01,14:45:00,0,1502.61,9.282
2016/11/01,15:00:00,0,1502.43,9.281
2016/11/01,15:15:00,0,1501.55,9.283
2016/11/01,15:30:00,0,1501.44,9.280
2016/11/01,15:45:00,0,1501.51,9.282
2016/11/01,16:00:00,0,1501.73,9.281
2016/11/01,16:15:00,0,1501.52,9.280
2016/11/01,16:30:00,0,1501.76,9.282
2016/11/01,16:45:00,0,1501.04,9.283
2016/11/01,17:00:00,0,1501.21,9.281
2016/11/01,17:15:00,0,1501.25,9.280
2016/11/01,17:30:00,0,1501.48,9.282
2016/11/01,17:45:00,0,1501.46,9.278
2016/11/01,18:00:00,0,1501.51,9.279
2016/11/01,18:15:00,0,1501.85,9.280
2016/11/01,18:30:00,0,1501.85,9.282
2016/11/01,18:45:00,0,1501.88,9.280
2016/11/01,19:00:00,0,1501.55,9.281
2016/11/01,19:15:00,0,1501.19,9.283
2016/11/01,19:30:00,0,1500.97,9.281
2016/11/01,19:45:00,0,1500.70,9.281
2016/11/01,20:00:00,0,1500.52,9.283
2016/11/01,20:15:00,0,1500.16,9.282
2016/11/01,20:30:00,0,1500.16,9.280
2016/11/01,20:45:00,0,1500.41,9.281
2016/11/01,21:00:00,0,1500.85,9.279
2016/11/01,21:15:00,0,1500.72,9.281
2016/11/01,21:30:00,0,1500.26,9.281
2016/11/01,21:45:00,0,1500.21,9.279
2016/11/01,22:00:00,0,1501.26,9.277
2016/11/01,22:15:00,0,1501.16,9.282
2016/11/01,22:30:00,0,1501.21,9.282
2016/11/01,22:45:00,0,1501.08,9.282
2016/11/01,23:00:00,0,1501.03,9.283
2016/11/01,23:15:00,0,1500.85,9.281
2016/11/01,23:30:00,0,1500.96,9.281
2016/11/01,23:45:00,0,1501.08,9.282
2016/11/02,00:00:00,0,1501.09,9.283
2016/11/02,00:15:00,0,1501.35,9.282
2016/11/02,00:30:00,0,1501.34,9.281
2016/11/02,00:45:00,0,1501.33,9.279
2016/11/02,01:00:00,0,1501.51,9.282
2016/11/02,01:15:00,0,1501.83,9.283
2016/11/02,01:30:00,0,1501.92,9.284
2016/11/02,01:45:00,0,1501.84,9.279
2016/11/02,02:00:00,0,1501.99,9.282
2016/11/02,02:15:00,0,1501.94,9.283
2016/11/02,02:30:00,0,1502.15,9.281
2016/11/02,02:45:00,0,1502.30,9.278
2016/11/02,03:00:00,0,1502.35,9.282
2016/11/02,03:15:00,0,1502.38,9.281
2016/11/02,03:30:00,0,1502.29,9.283
2016/11/02,03:45:00,0,1502.41,9.282
2016/11/02,04:00:00,0,1502.31,9.281
2016/11/02,04:15:00,0,1502.38,9.281
2016/11/02,04:30:00,0,1502.49,9.280
2016/11/02,04:45:00,0,1502.57,9.280
2016/11/02,05:00:00,0,1502.74,9.280
2016/11/02,05:15:00,0,1502.98,9.281
2016/11/02,05:30:00,0,1503.09,9.283
2016/11/02,05:45:00,0,1503.22,9.281
2016/11/02,06:00:00,0,1503.32,9.281
2016/11/02,06:15:00,0,1503.36,9.280
2016/11/02,06:30:00,0,1503.31,9.279
2016/11/02,06:45:00,0,1503.34,9.281
2016/11/02,07:00:00,0,1503.30,9.283
2016/11/02,07:15:00,0,1503.44,9.280
2016/11/02,07:30:00,0,1503.68,9.277
2016/11/02,07:45:00,0,1503.72,9.279
2016/11/02,08:00:00,0,1503.81,9.282
2016/11/02,08:15:00,0,1503.87,9.276
2016/11/02,08:30:00,0,1504.02,9.277
2016/11/02,08:45:00,0,1504.08,9.281
2016/11/02,09:00:00,0,1504.18,9.279
2016/11/02,09:15:00,0,1504.29,9.278
2016/11/02,09:30:00,0,1504.24,9.277
2016/11/02,09:45:00,0,1504.27,9.281
2016/11/02,10:00:00,0,1504.15,9.280
2016/11/02,10:15:00,0,1504.07,9.283
2016/11/02,10:30:00,0,1504.14,9.283
2016/11/02,10:45:00,0,1504.34,9.283
2016/11/02,11:00:00,0,1504.41,9.276
2016/11/02,11:15:00,0,1504.29,9.281
2016/11/02,11:30:00,0,1504.32,9.282
2016/11/02,11:45:00,0,1504.27,9.281
2016/11/02,12:00:00,0,1504.10,9.278
2016/11/02,12:15:00,0,1504.17,9.280
2016/11/02,12:30:00,0,1503.89,9.281
2016/11/02,12:45:00,0,1503.66,9.279
2016/11/02,13:00:00,0,1503.65,9.280
2016/11/02,13:15:00,0,1503.64,9.279
2016/11/02,13:30:00,0,1503.50,9.281
2016/11/02,13:45:00,0,1503.36,9.278
2016/11/02,14:00:00,0,1503.20,9.280
2016/11/02,14:15:00,0,1503.08,9.279
2016/11/02,14:30:00,0,1503.17,9.281
2016/11/02,14:45:00,0,1503.15,9.280
2016/11/02,15:00:00,0,1503.19,9.277
2016/11/02,15:15:00,0,1503.27,9.277
2016/11/02,15:30:00,0,1503.31,9.278
2016/11/02,15:45:00,0,1503.39,9.279
2016/11/02,16:00:00,0,1503.25,9.281
2016/11/02,16:15:00,0,1503.22,9.282
2016/11/02,16:30:00,0,1503.41,9.280
2016/11/02,16:45:00,0,1503.39,9.277
2016/11/02,17:00:00,0,1503.51,9.277
2016/11/02,17:15:00,0,1503.64,9.280
2016/11/02,17:30:00,0,1503.75,9.282
2016/11/02,17:45:00,0,1503.60,9.279
2016/11/02,18:00:00,0,1503.65,9.274
2016/11/02,18:15:00,0,1503.84,9.278
2016/11/02,18:30:00,0,1503.90,9.279
2016/11/02,18:45:00,0,1503.85,9.282
2016/11/02,19:00:00,0,1503.93,9.282
2016/11/02,19:15:00,0,1504.01,9.280
2016/11/02,19:30:00,0,1503.95,9.277
2016/11/02,19:45:00,0,1503.80,9.279
2016/11/02,20:00:00,0,1503.83,9.281
2016/11/02,20:15:00,0,1503.87,9.277
2016/11/02,20:30:00,0,1503.97,9.278
2016/11/02,20:45:00,0,1503.88,9.279
2016/11/02,21:00:00,0,1503.71,9.280
2016/11/02,21:15:00,0,1503.54,9.279
2016/11/02,21:30:00,0,1503.60,9.278
2016/11/02,21:45:00,0,1503.42,9.281
2016/11/02,22:00:00,0,1503.36,9.280
2016/11/02,22:15:00,0,1503.48,9.274
2016/11/02,22:30:00,0,1503.42,9.280
2016/11/02,22:45:00,0,1503.49,9.278
2016/11/02,23:00:00,0,1503.33,9.277
2016/11/02,23:15:00,0,1502.99,9.280
2016/11/02,23:30:00,0,1502.49,9.282
2016/11/02,23:45:00,0,1502.48,9.281
2016/11/03,00:00:00,0,1502.45,9.281
2016/11/03,00:15:00,0,1502.39,9.281
2016/11/03,00:30:00,0,1502.14,9.281
2016/11/03,00:45:00,0,1501.99,9.277
2016/11/03,01:00:00,0,1502.02,9.279
2016/11/03,01:15:00,0,1501.89,9.276
2016/11/03,01:30:00,0,1501.78,9.274
2016/11/03,01:45:00,0,1501.57,9.281
2016/11/03,02:00:00,0,1501.57,9.280
2016/11/03,02:15:00,0,1501.36,9.283
2016/11/03,02:30:00,0,1501.21,9.280
2016/11/03,02:45:00,0,1501.03,9.280
2016/11/03,03:00:00,0,1500.85,9.279
2016/11/03,03:15:00,0,1500.70,9.279
2016/11/03,03:30:00,0,1500.55,9.277
2016/11/03,03:45:00,0,1500.51,9.281
2016/11/03,04:00:00,0,1500.44,9.280
2016/11/03,04:15:00,0,1500.27,9.279
2016/11/03,04:30:00,0,1500.09,9.280
2016/11/03,04:45:00,0,1500.17,9.278
2016/11/03,05:00:00,0,1500.19,9.278
2016/11/03,05:15:00,0,1500.18,9.281
2016/11/03,05:30:00,0,1500.02,9.279
2016/11/03,05:45:00,0,1500.03,9.281
2016/11/03,06:00:00,0,1500.03,9.280
2016/11/03,06:15:00,0,1499.75,9.278
2016/11/03,06:30:00,0,1499.71,9.280
2016/11/03,06:45:00,0,1499.69,9.281
2016/11/03,07:00:00,0,1499.70,9.276
2016/11/03,07:15:00,0,1500.06,9.281
2016/11/03,07:30:00,0,1500.24,9.282
2016/11/03,07:45:00,0,1500.20,9.281
2016/11/03,08:00:00,0,1500.01,9.280
2016/11/03,08:15:00,0,1500.03,9.282
2016/11/03,08:30:00,0,1500.13,9.281
2016/11/03,08:45:00,0,1500.05,9.278
2016/11/03,09:00:00,0,1500.02,9.274
2016/11/03,09:15:00,0,1499.88,9.281
2016/11/03,09:30:00,0,1499.75,9.279
2016/11/03,09:45:00,0,1499.78,9.279
2016/11/03,10:00:00,0,1499.98,9.279
2016/11/03,10:15:00,0,1500.00,9.277
2016/11/03,10:30:00,0,1500.05,9.281
2016/11/03,10:45:00,0,1500.07,9.282
2016/11/03,11:00:00,0,1499.99,9.280
2016/11/03,11:15:00,0,1499.61,9.280
2016/11/03,11:30:00,0,1499.13,9.279
2016/11/03,11:45:00,0,1498.66,9.278
2016/11/03,12:00:00,0,1499.28,9.279
2016/11/03,12:15:00,0,1499.49,9.278
2016/11/03,12:30:00,0,1499.02,9.276
2016/11/03,12:45:00,0,1499.12,9.278
2016/11/03,13:00:00,0,1499.26,9.281
2016/11/03,13:15:00,0,1499.30,9.281
2016/11/03,13:30:00,0,1499.28,9.282
2016/11/03,13:45:00,0,1499.50,9.279
2016/11/03,14:00:00,0,1499.54,9.279
2016/11/03,14:15:00,0,1499.44,9.280
2016/11/03,14:30:00,0,1499.44,9.280
2016/11/03,14:45:00,0,1499.39,9.279
2016/11/03,15:00:00,0,1499.59,9.281
2016/11/03,15:15:00,0,1499.53,9.279
2016/11/03,15:30:00,0,1499.83,9.279
2016/11/03,15:45:00,0,1500.12,9.281
2016/11/03,16:00:00,0,1500.28,9.279
2016/11/03,16:15:00,0,1500.47,9.276
2016/11/03,16:30:00,0,1500.47,9.281
2016/11/03,16:45:00,0,1500.52,9.280
2016/11/03,17:00:00,0,1500.66,9.279
2016/11/03,17:15:00,0,1500.62,9.281
2016/11/03,17:30:00,0,1500.55,9.283
2016/11/03,17:45:00,0,1500.66,9.282
2016/11/03,18:00:00,0,1500.76,9.280
2016/11/03,18:15:00,0,1500.84,9.280
