Serial_number:
2048472
Project ID:
03090005
Location:
Franklin_MT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/02,06:15:00,0,1581.11,9.711
2016/12/02,06:30:00,0,1581.09,9.711
2016/12/02,06:45:00,0,1581.24,9.711
2016/12/02,07:00:00,0,1581.19,9.712
2016/12/02,07:15:00,0,1581.22,9.713
2016/12/02,07:30:00,0,1581.31,9.713
2016/12/02,07:45:00,0,1581.31,9.712
2016/12/02,08:00:00,0,1581.47,9.713
2016/12/02,08:15:00,0,1581.44,9.714
2016/12/02,08:30:00,0,1581.44,9.714
2016/12/02,08:45:00,0,1581.50,9.714
2016/12/02,09:00:00,0,1581.45,9.715
2016/12/02,09:15:00,0,1581.50,9.715
2016/12/02,09:30:00,0,1581.45,9.715
2016/12/02,09:45:00,0,1581.46,9.714
2016/12/02,10:00:00,0,1581.42,9.716
2016/12/02,10:15:00,0,1581.41,9.716
2016/12/02,10:30:00,0,1581.37,9.716
2016/12/02,10:45:00,0,1581.24,9.716
2016/12/02,11:00:00,0,1581.36,9.716
2016/12/02,11:15:00,0,1581.34,9.717
2016/12/02,11:30:00,0,1581.02,9.717
2016/12/02,11:45:00,0,1581.72,9.716
2016/12/02,12:00:00,0,1581.78,9.716
2016/12/02,12:15:00,0,1581.67,9.717
2016/12/02,12:30:00,0,1581.54,9.717
2016/12/02,12:45:00,0,1581.72,9.717
2016/12/02,13:00:00,0,1581.79,9.718
2016/12/02,13:15:00,0,1581.95,9.719
2016/12/02,13:30:00,0,1582.01,9.718
2016/12/02,13:45:00,0,1582.02,9.718
2016/12/02,14:00:00,0,1582.13,9.719
2016/12/02,14:15:00,0,1582.18,9.719
2016/12/02,14:30:00,0,1582.24,9.719
2016/12/02,14:45:00,0,1582.36,9.719
2016/12/02,15:00:00,0,1582.50,9.719
2016/12/02,15:15:00,0,1582.66,9.718
2016/12/02,15:30:00,0,1582.82,9.719
2016/12/02,15:45:00,0,1582.87,9.720
2016/12/02,16:00:00,0,1583.04,9.720
2016/12/02,16:15:00,0,1583.24,9.720
2016/12/02,16:30:00,0,1583.45,9.720
2016/12/02,16:45:00,0,1583.59,9.720
2016/12/02,17:00:00,0,1583.60,9.721
2016/12/02,17:15:00,0,1583.68,9.721
2016/12/02,17:30:00,0,1583.71,9.720
2016/12/02,17:45:00,0,1583.71,9.720
2016/12/02,18:00:00,0,1583.89,9.721
2016/12/02,18:15:00,0,1583.92,9.721
2016/12/02,18:30:00,0,1583.97,9.721
2016/12/02,18:45:00,0,1584.11,9.722
2016/12/02,19:00:00,0,1584.21,9.721
2016/12/02,19:15:00,0,1584.27,9.721
2016/12/02,19:30:00,0,1584.37,9.722
2016/12/02,19:45:00,0,1584.52,9.722
2016/12/02,20:00:00,0,1584.51,9.722
2016/12/02,20:15:00,0,1584.49,9.722
2016/12/02,20:30:00,0,1584.54,9.722
2016/12/02,20:45:00,0,1584.56,9.723
2016/12/02,21:00:00,0,1584.49,9.723
2016/12/02,21:15:00,0,1584.51,9.723
2016/12/02,21:30:00,0,1584.50,9.723
2016/12/02,21:45:00,0,1584.68,9.723
2016/12/02,22:00:00,0,1584.70,9.723
2016/12/02,22:15:00,0,1584.72,9.723
2016/12/02,22:30:00,0,1584.71,9.723
2016/12/02,22:45:00,0,1584.89,9.724
2016/12/02,23:00:00,0,1585.00,9.724
2016/12/02,23:15:00,0,1585.12,9.724
2016/12/02,23:30:00,0,1585.12,9.724
2016/12/02,23:45:00,0,1585.05,9.724
2016/12/03,00:00:00,0,1585.25,9.724
2016/12/03,00:15:00,0,1585.34,9.724
2016/12/03,00:30:00,0,1585.43,9.725
2016/12/03,00:45:00,0,1585.56,9.725
2016/12/03,01:00:00,0,1585.59,9.724
2016/12/03,01:15:00,0,1585.80,9.725
2016/12/03,01:30:00,0,1585.96,9.725
2016/12/03,01:45:00,0,1586.18,9.725
2016/12/03,02:00:00,0,1586.34,9.725
2016/12/03,02:15:00,0,1586.61,9.725
2016/12/03,02:30:00,0,1586.88,9.725
2016/12/03,02:45:00,0,1586.94,9.725
2016/12/03,03:00:00,0,1587.09,9.725
2016/12/03,03:15:00,0,1587.17,9.727
2016/12/03,03:30:00,0,1587.04,9.726
2016/12/03,03:45:00,0,1587.03,9.727
2016/12/03,04:00:00,0,1587.24,9.726
2016/12/03,04:15:00,0,1587.51,9.726
2016/12/03,04:30:00,0,1587.67,9.727
2016/12/03,04:45:00,0,1587.88,9.727
2016/12/03,05:00:00,0,1588.11,9.726
2016/12/03,05:15:00,0,1588.25,9.727
2016/12/03,05:30:00,0,1588.46,9.727
2016/12/03,05:45:00,0,1588.70,9.726
2016/12/03,06:00:00,0,1588.75,9.727
2016/12/03,06:15:00,0,1588.95,9.727
2016/12/03,06:30:00,0,1589.09,9.727
2016/12/03,06:45:00,0,1589.21,9.726
2016/12/03,07:00:00,0,1589.45,9.727
2016/12/03,07:15:00,0,1589.71,9.727
2016/12/03,07:30:00,0,1589.96,9.728
2016/12/03,07:45:00,0,1590.11,9.727
2016/12/03,08:00:00,0,1590.29,9.728
2016/12/03,08:15:00,0,1590.36,9.728
2016/12/03,08:30:00,0,1590.34,9.728
2016/12/03,08:45:00,0,1590.58,9.728
2016/12/03,09:00:00,0,1590.77,9.728
2016/12/03,09:15:00,0,1590.88,9.728
2016/12/03,09:30:00,0,1591.10,9.729
2016/12/03,09:45:00,0,1591.20,9.729
2016/12/03,10:00:00,0,1591.33,9.729
2016/12/03,10:15:00,0,1591.29,9.729
2016/12/03,10:30:00,0,1591.22,9.729
2016/12/03,10:45:00,0,1591.34,9.729
2016/12/03,11:00:00,0,1591.21,9.729
2016/12/03,11:15:00,0,1591.22,9.730
2016/12/03,11:30:00,0,1591.22,9.730
2016/12/03,11:45:00,0,1591.26,9.730
2016/12/03,12:00:00,0,1591.18,9.730
2016/12/03,12:15:00,0,1591.22,9.730
2016/12/03,12:30:00,0,1591.26,9.731
2016/12/03,12:45:00,0,1591.34,9.730
2016/12/03,13:00:00,0,1591.17,9.731
2016/12/03,13:15:00,0,1591.18,9.730
2016/12/03,13:30:00,0,1591.30,9.731
2016/12/03,13:45:00,0,1591.26,9.731
2016/12/03,14:00:00,0,1591.49,9.730
2016/12/03,14:15:00,0,1591.61,9.731
2016/12/03,14:30:00,0,1591.74,9.731
2016/12/03,14:45:00,0,1592.06,9.731
2016/12/03,15:00:00,0,1592.11,9.732
2016/12/03,15:15:00,0,1592.38,9.731
2016/12/03,15:30:00,0,1592.60,9.731
2016/12/03,15:45:00,0,1592.80,9.731
2016/12/03,16:00:00,0,1592.96,9.732
2016/12/03,16:15:00,0,1593.26,9.732
2016/12/03,16:30:00,0,1593.39,9.732
2016/12/03,16:45:00,0,1593.57,9.732
2016/12/03,17:00:00,0,1593.78,9.732
2016/12/03,17:15:00,0,1593.96,9.732
2016/12/03,17:30:00,0,1594.06,9.733
2016/12/03,17:45:00,0,1594.25,9.732
2016/12/03,18:00:00,0,1594.41,9.733
2016/12/03,18:15:00,0,1594.60,9.733
2016/12/03,18:30:00,0,1594.80,9.733
2016/12/03,18:45:00,0,1594.86,9.734
2016/12/03,19:00:00,0,1594.98,9.733
2016/12/03,19:15:00,0,1595.08,9.733
2016/12/03,19:30:00,0,1595.05,9.733
2016/12/03,19:45:00,0,1595.19,9.733
2016/12/03,20:00:00,0,1595.18,9.733
2016/12/03,20:15:00,0,1595.25,9.734
2016/12/03,20:30:00,0,1595.33,9.734
2016/12/03,20:45:00,0,1595.32,9.734
2016/12/03,21:00:00,0,1595.46,9.734
2016/12/03,21:15:00,0,1595.41,9.735
2016/12/03,21:30:00,0,1595.43,9.734
2016/12/03,21:45:00,0,1595.35,9.735
2016/12/03,22:00:00,0,1595.33,9.734
2016/12/03,22:15:00,0,1595.50,9.735
2016/12/03,22:30:00,0,1595.74,9.734
2016/12/03,22:45:00,0,1595.77,9.735
2016/12/03,23:00:00,0,1595.83,9.735
2016/12/03,23:15:00,0,1595.86,9.735
2016/12/03,23:30:00,0,1595.80,9.735
2016/12/03,23:45:00,0,1595.88,9.736
2016/12/04,00:00:00,0,1595.83,9.736
2016/12/04,00:15:00,0,1595.80,9.736
2016/12/04,00:30:00,0,1595.84,9.736
2016/12/04,00:45:00,0,1595.90,9.736
2016/12/04,01:00:00,0,1595.82,9.736
2016/12/04,01:15:00,0,1595.91,9.736
2016/12/04,01:30:00,0,1596.00,9.736
2016/12/04,01:45:00,0,1596.17,9.736
2016/12/04,02:00:00,0,1596.26,9.736
2016/12/04,02:15:00,0,1596.37,9.736
2016/12/04,02:30:00,0,1596.40,9.736
2016/12/04,02:45:00,0,1596.39,9.736
2016/12/04,03:00:00,0,1596.41,9.736
2016/12/04,03:15:00,0,1596.52,9.736
2016/12/04,03:30:00,0,1596.63,9.736
2016/12/04,03:45:00,0,1596.78,9.737
2016/12/04,04:00:00,0,1596.67,9.737
2016/12/04,04:15:00,0,1596.77,9.737
2016/12/04,04:30:00,0,1596.84,9.736
2016/12/04,04:45:00,0,1596.85,9.737
2016/12/04,05:00:00,0,1596.97,9.737
2016/12/04,05:15:00,0,1596.95,9.736
2016/12/04,05:30:00,0,1597.05,9.737
2016/12/04,05:45:00,0,1597.05,9.737
2016/12/04,06:00:00,0,1597.08,9.737
2016/12/04,06:15:00,0,1597.07,9.737
2016/12/04,06:30:00,0,1597.24,9.737
2016/12/04,06:45:00,0,1597.32,9.738
2016/12/04,07:00:00,0,1597.41,9.737
2016/12/04,07:15:00,0,1597.58,9.737
2016/12/04,07:30:00,0,1597.59,9.737
2016/12/04,07:45:00,0,1597.70,9.737
2016/12/04,08:00:00,0,1597.79,9.738
2016/12/04,08:15:00,0,1597.94,9.737
2016/12/04,08:30:00,0,1598.04,9.738
2016/12/04,08:45:00,0,1598.18,9.738
2016/12/04,09:00:00,0,1598.15,9.738
2016/12/04,09:15:00,0,1598.19,9.738
2016/12/04,09:30:00,0,1598.35,9.739
2016/12/04,09:45:00,0,1598.50,9.738
2016/12/04,10:00:00,0,1598.66,9.738
2016/12/04,10:15:00,0,1598.56,9.738
2016/12/04,10:30:00,0,1598.48,9.739
2016/12/04,10:45:00,0,1598.46,9.730
2016/12/04,11:00:00,0,1598.36,9.733
2016/12/04,11:15:00,0,1598.12,9.735
2016/12/04,11:30:00,0,1598.03,9.736
2016/12/04,11:45:00,0,1597.91,9.736
2016/12/04,12:00:00,0,1597.78,9.737
2016/12/04,12:15:00,0,1597.71,9.737
2016/12/04,12:30:00,0,1597.59,9.737
2016/12/04,12:45:00,0,1597.40,9.737
2016/12/04,13:00:00,0,1597.32,9.738
2016/12/04,13:15:00,0,1597.13,9.737
2016/12/04,13:30:00,0,1596.97,9.739
2016/12/04,13:45:00,0,1596.97,9.739
2016/12/04,14:00:00,0,1597.02,9.739
2016/12/04,14:15:00,0,1597.10,9.740
2016/12/04,14:30:00,0,1597.00,9.740
2016/12/04,14:45:00,0,1596.96,9.740
2016/12/04,15:00:00,0,1597.02,9.740
2016/12/04,15:15:00,0,1596.88,9.740
2016/12/04,15:30:00,0,1597.00,9.740
2016/12/04,15:45:00,0,1597.01,9.740
2016/12/04,16:00:00,0,1596.90,9.740
2016/12/04,16:15:00,0,1596.81,9.740
2016/12/04,16:30:00,0,1596.93,9.741
2016/12/04,16:45:00,0,1596.73,9.740
2016/12/04,17:00:00,0,1596.57,9.740
2016/12/04,17:15:00,0,1596.46,9.740
2016/12/04,17:30:00,0,1596.39,9.740
2016/12/04,17:45:00,0,1596.42,9.740
2016/12/04,18:00:00,0,1596.34,9.740
2016/12/04,18:15:00,0,1596.26,9.741
2016/12/04,18:30:00,0,1596.23,9.740
2016/12/04,18:45:00,0,1596.34,9.741
2016/12/04,19:00:00,0,1596.34,9.741
2016/12/04,19:15:00,0,1596.22,9.741
2016/12/04,19:30:00,0,1596.06,9.741
2016/12/04,19:45:00,0,1595.87,9.741
2016/12/04,20:00:00,0,1595.21,9.741
2016/12/04,20:15:00,0,1594.92,9.742
2016/12/04,20:30:00,0,1594.55,9.741
2016/12/04,20:45:00,0,1594.44,9.741
2016/12/04,21:00:00,0,1594.00,9.741
2016/12/04,21:15:00,0,1593.72,9.742
2016/12/04,21:30:00,0,1593.75,9.741
2016/12/04,21:45:00,0,1593.63,9.742
2016/12/04,22:00:00,0,1593.75,9.741
2016/12/04,22:15:00,0,1593.83,9.742
2016/12/04,22:30:00,0,1593.68,9.742
2016/12/04,22:45:00,0,1593.43,9.742
2016/12/04,23:00:00,0,1593.35,9.742
2016/12/04,23:15:00,0,1592.92,9.742
2016/12/04,23:30:00,0,1592.80,9.742
2016/12/04,23:45:00,0,1592.38,9.743
2016/12/05,00:00:00,0,1592.26,9.743
2016/12/05,00:15:00,0,1592.05,9.743
2016/12/05,00:30:00,0,1591.66,9.743
2016/12/05,00:45:00,0,1591.21,9.742
2016/12/05,01:00:00,0,1590.89,9.742
2016/12/05,01:15:00,0,1590.89,9.742
2016/12/05,01:30:00,0,1590.61,9.742
2016/12/05,01:45:00,0,1590.42,9.743
2016/12/05,02:00:00,0,1590.17,9.743
2016/12/05,02:15:00,0,1589.64,9.743
2016/12/05,02:30:00,0,1589.95,9.744
2016/12/05,02:45:00,0,1589.70,9.744
2016/12/05,03:00:00,0,1589.91,9.743
2016/12/05,03:15:00,0,1589.45,9.744
2016/12/05,03:30:00,0,1588.54,9.744
2016/12/05,03:45:00,0,1588.76,9.744
2016/12/05,04:00:00,0,1588.46,9.745
2016/12/05,04:15:00,0,1588.12,9.744
2016/12/05,04:30:00,0,1587.89,9.744
2016/12/05,04:45:00,0,1587.81,9.745
2016/12/05,05:00:00,0,1588.07,9.744
2016/12/05,05:15:00,0,1587.69,9.744
2016/12/05,05:30:00,0,1587.83,9.745
2016/12/05,05:45:00,0,1587.43,9.744
2016/12/05,06:00:00,0,1586.82,9.745
2016/12/05,06:15:00,0,1586.81,9.745
2016/12/05,06:30:00,0,1587.08,9.745
2016/12/05,06:45:00,0,1586.76,9.745
2016/12/05,07:00:00,0,1586.30,9.745
2016/12/05,07:15:00,0,1585.71,9.745
2016/12/05,07:30:00,0,1585.50,9.744
2016/12/05,07:45:00,0,1585.51,9.744
2016/12/05,08:00:00,0,1585.21,9.744
2016/12/05,08:15:00,0,1585.16,9.744
2016/12/05,08:30:00,0,1584.93,9.744
2016/12/05,08:45:00,0,1584.79,9.744
2016/12/05,09:00:00,0,1584.75,9.744
2016/12/05,09:15:00,0,1584.59,9.745
2016/12/05,09:30:00,0,1584.46,9.745
2016/12/05,09:45:00,0,1584.22,9.745
2016/12/05,10:00:00,0,1584.14,9.745
2016/12/05,10:15:00,0,1583.94,9.745
2016/12/05,10:30:00,0,1583.80,9.745
2016/12/05,10:45:00,0,1583.61,9.746
2016/12/05,11:00:00,0,1583.29,9.746
2016/12/05,11:15:00,0,1583.09,9.747
2016/12/05,11:30:00,0,1582.78,9.746
2016/12/05,11:45:00,0,1582.70,9.747
2016/12/05,12:00:00,0,1582.61,9.747
2016/12/05,12:15:00,0,1582.50,9.747
2016/12/05,12:30:00,0,1582.53,9.747
2016/12/05,12:45:00,0,1582.64,9.747
2016/12/05,13:00:00,0,1582.74,9.748
2016/12/05,13:15:00,0,1582.76,9.748
2016/12/05,13:30:00,0,1582.74,9.748
2016/12/05,13:45:00,0,1582.79,9.747
2016/12/05,14:00:00,0,1583.09,9.748
2016/12/05,14:15:00,0,1583.40,9.748
2016/12/05,14:30:00,0,1583.59,9.748
2016/12/05,14:45:00,0,1584.05,9.748
2016/12/05,15:00:00,0,1584.17,9.749
2016/12/05,15:15:00,0,1584.32,9.749
2016/12/05,15:30:00,0,1584.64,9.749
2016/12/05,15:45:00,0,1584.78,9.748
2016/12/05,16:00:00,0,1585.02,9.749
2016/12/05,16:15:00,0,1585.19,9.749
2016/12/05,16:30:00,0,1585.60,9.749
2016/12/05,16:45:00,0,1585.84,9.750
2016/12/05,17:00:00,0,1586.04,9.749
2016/12/05,17:15:00,0,1586.10,9.749
2016/12/05,17:30:00,0,1586.12,9.750
2016/12/05,17:45:00,0,1586.25,9.750
2016/12/05,18:00:00,0,1586.22,9.750
2016/12/05,18:15:00,0,1586.46,9.750
2016/12/05,18:30:00,0,1586.73,9.750
2016/12/05,18:45:00,0,1586.73,9.750
2016/12/05,19:00:00,0,1586.92,9.750
2016/12/05,19:15:00,0,1586.99,9.750
2016/12/05,19:30:00,0,1586.86,9.750
2016/12/05,19:45:00,0,1587.07,9.750
2016/12/05,20:00:00,0,1587.05,9.751
2016/12/05,20:15:00,0,1587.06,9.751
2016/12/05,20:30:00,0,1587.16,9.750
2016/12/05,20:45:00,0,1587.03,9.751
2016/12/05,21:00:00,0,1587.20,9.751
2016/12/05,21:15:00,0,1587.18,9.751
2016/12/05,21:30:00,0,1587.13,9.751
2016/12/05,21:45:00,0,1587.23,9.752
2016/12/05,22:00:00,0,1587.34,9.751
2016/12/05,22:15:00,0,1587.37,9.752
2016/12/05,22:30:00,0,1587.46,9.751
2016/12/05,22:45:00,0,1587.60,9.751
2016/12/05,23:00:00,0,1587.70,9.752
2016/12/05,23:15:00,0,1587.77,9.752
2016/12/05,23:30:00,0,1587.98,9.752
2016/12/05,23:45:00,0,1588.11,9.752
2016/12/06,00:00:00,0,1588.40,9.753
2016/12/06,00:15:00,0,1588.20,9.752
2016/12/06,00:30:00,0,1588.34,9.752
2016/12/06,00:45:00,0,1588.30,9.753
2016/12/06,01:00:00,0,1588.32,9.753
2016/12/06,01:15:00,0,1588.29,9.753
2016/12/06,01:30:00,0,1588.31,9.753
2016/12/06,01:45:00,0,1588.79,9.753
2016/12/06,02:00:00,0,1588.86,9.753
2016/12/06,02:15:00,0,1589.15,9.753
2016/12/06,02:30:00,0,1589.16,9.753
2016/12/06,02:45:00,0,1589.32,9.753
2016/12/06,03:00:00,0,1589.44,9.754
2016/12/06,03:15:00,0,1589.49,9.754
2016/12/06,03:30:00,0,1589.64,9.754
2016/12/06,03:45:00,0,1589.68,9.754
2016/12/06,04:00:00,0,1589.61,9.754
2016/12/06,04:15:00,0,1589.52,9.754
2016/12/06,04:30:00,0,1589.52,9.754
2016/12/06,04:45:00,0,1589.50,9.754
2016/12/06,05:00:00,0,1589.43,9.754
2016/12/06,05:15:00,0,1589.62,9.754
2016/12/06,05:30:00,0,1589.89,9.754
2016/12/06,05:45:00,0,1590.00,9.754
2016/12/06,06:00:00,0,1590.11,9.754
2016/12/06,06:15:00,0,1590.18,9.754
2016/12/06,06:30:00,0,1590.18,9.754
2016/12/06,06:45:00,0,1590.18,9.754
2016/12/06,07:00:00,0,1590.08,9.754
2016/12/06,07:15:00,0,1589.90,9.754
2016/12/06,07:30:00,0,1589.97,9.755
2016/12/06,07:45:00,0,1589.68,9.754
2016/12/06,08:00:00,0,1589.76,9.755
2016/12/06,08:15:00,0,1590.10,9.755
2016/12/06,08:30:00,0,1589.94,9.755
2016/12/06,08:45:00,0,1589.55,9.755
2016/12/06,09:00:00,0,1589.65,9.755
2016/12/06,09:15:00,0,1589.52,9.755
2016/12/06,09:30:00,0,1589.32,9.756
2016/12/06,09:45:00,0,1589.25,9.756
2016/12/06,10:00:00,0,1589.53,9.756
2016/12/06,10:15:00,0,1589.40,9.756
2016/12/06,10:30:00,0,1589.75,9.756
2016/12/06,10:45:00,0,1589.53,9.756
2016/12/06,11:00:00,0,1589.04,9.756
2016/12/06,11:15:00,0,1589.03,9.756
2016/12/06,11:30:00,0,1588.82,9.756
2016/12/06,11:45:00,0,1588.91,9.756
2016/12/06,12:00:00,0,1588.61,9.756
2016/12/06,12:15:00,0,1588.35,9.756
2016/12/06,12:30:00,0,1588.04,9.756
2016/12/06,12:45:00,0,1587.81,9.756
2016/12/06,13:00:00,0,1587.88,9.756
2016/12/06,13:15:00,0,1587.93,9.756
2016/12/06,13:30:00,0,1587.68,9.756
2016/12/06,13:45:00,0,1587.46,9.756
2016/12/06,14:00:00,0,1587.30,9.756
2016/12/06,14:15:00,0,1587.03,9.756
2016/12/06,14:30:00,0,1587.25,9.757
2016/12/06,14:45:00,0,1587.14,9.756
2016/12/06,15:00:00,0,1586.84,9.756
2016/12/06,15:15:00,0,1586.65,9.756
2016/12/06,15:30:00,0,1586.58,9.757
2016/12/06,15:45:00,0,1586.60,9.756
2016/12/06,16:00:00,0,1586.43,9.757
2016/12/06,16:15:00,0,1586.06,9.757
2016/12/06,16:30:00,0,1585.83,9.756
2016/12/06,16:45:00,0,1586.01,9.757
2016/12/06,17:00:00,0,1585.95,9.756
2016/12/06,17:15:00,0,1586.03,9.757
2016/12/06,17:30:00,0,1586.08,9.757
2016/12/06,17:45:00,0,1585.69,9.757
2016/12/06,18:00:00,0,1585.58,9.757
2016/12/06,18:15:00,0,1585.61,9.758
2016/12/06,18:30:00,0,1585.61,9.758
2016/12/06,18:45:00,0,1585.51,9.758
2016/12/06,19:00:00,0,1585.48,9.758
2016/12/06,19:15:00,0,1585.29,9.758
2016/12/06,19:30:00,0,1585.10,9.758
2016/12/06,19:45:00,0,1585.11,9.758
2016/12/06,20:00:00,0,1584.95,9.758
2016/12/06,20:15:00,0,1584.86,9.758
2016/12/06,20:30:00,0,1584.80,9.758
2016/12/06,20:45:00,0,1584.83,9.758
2016/12/06,21:00:00,0,1584.76,9.758
2016/12/06,21:15:00,0,1584.72,9.758
2016/12/06,21:30:00,0,1584.55,9.758
2016/12/06,21:45:00,0,1584.15,9.758
2016/12/06,22:00:00,0,1583.87,9.758
2016/12/06,22:15:00,0,1583.64,9.758
2016/12/06,22:30:00,0,1583.45,9.759
2016/12/06,22:45:00,0,1583.28,9.758
2016/12/06,23:00:00,0,1583.16,9.759
2016/12/06,23:15:00,0,1583.00,9.759
2016/12/06,23:30:00,0,1582.71,9.759
2016/12/06,23:45:00,0,1582.49,9.758
2016/12/07,00:00:00,0,1582.42,9.759
2016/12/07,00:15:00,0,1582.08,9.759
2016/12/07,00:30:00,0,1581.77,9.759
2016/12/07,00:45:00,0,1581.69,9.759
2016/12/07,01:00:00,0,1581.64,9.759
2016/12/07,01:15:00,0,1581.64,9.759
2016/12/07,01:30:00,0,1581.67,9.759
2016/12/07,01:45:00,0,1581.99,9.760
2016/12/07,02:00:00,0,1581.89,9.760
2016/12/07,02:15:00,0,1581.77,9.759
2016/12/07,02:30:00,0,1581.55,9.760
2016/12/07,02:45:00,0,1581.43,9.760
2016/12/07,03:00:00,0,1581.41,9.760
2016/12/07,03:15:00,0,1581.23,9.759
2016/12/07,03:30:00,0,1581.10,9.760
2016/12/07,03:45:00,0,1580.91,9.760
2016/12/07,04:00:00,0,1580.89,9.760
2016/12/07,04:15:00,0,1580.73,9.760
2016/12/07,04:30:00,0,1580.52,9.759
2016/12/07,04:45:00,0,1580.43,9.760
2016/12/07,05:00:00,0,1580.19,9.760
2016/12/07,05:15:00,0,1580.16,9.760
2016/12/07,05:30:00,0,1580.23,9.761
2016/12/07,05:45:00,0,1580.02,9.761
2016/12/07,06:00:00,0,1579.90,9.761
2016/12/07,06:15:00,0,1579.70,9.760
2016/12/07,06:30:00,0,1579.56,9.761
2016/12/07,06:45:00,0,1579.62,9.761
2016/12/07,07:00:00,0,1579.55,9.761
2016/12/07,07:15:00,0,1579.59,9.761
2016/12/07,07:30:00,0,1579.52,9.761
2016/12/07,07:45:00,0,1579.48,9.762
2016/12/07,08:00:00,0,1579.36,9.761
2016/12/07,08:15:00,0,1579.41,9.762
2016/12/07,08:30:00,0,1579.50,9.762
2016/12/07,08:45:00,0,1579.46,9.762
2016/12/07,09:00:00,0,1579.50,9.762
2016/12/07,09:15:00,0,1579.51,9.762
2016/12/07,09:30:00,0,1579.34,9.762
2016/12/07,09:45:00,0,1579.35,9.763
2016/12/07,10:00:00,0,1579.30,9.762
2016/12/07,10:15:00,0,1579.21,9.762
2016/12/07,10:30:00,0,1579.15,9.762
2016/12/07,10:45:00,0,1579.08,9.763
2016/12/07,11:00:00,0,1578.98,9.762
2016/12/07,11:15:00,0,1578.91,9.762
2016/12/07,11:30:00,0,1578.86,9.763
2016/12/07,11:45:00,0,1578.95,9.763
2016/12/07,12:00:00,0,1578.95,9.762
2016/12/07,12:15:00,0,1579.04,9.763
