Serial_number:
2048474
Project ID:
03090013
Location:
Ste-Clotilde_Roc
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/03,11:15:00,0,1635.96,9.797
2016/12/03,11:30:00,0,1635.93,9.797
2016/12/03,11:45:00,0,1636.08,9.797
2016/12/03,12:00:00,0,1636.11,9.796
2016/12/03,12:15:00,0,1636.16,9.797
2016/12/03,12:30:00,0,1636.17,9.796
2016/12/03,12:45:00,0,1636.26,9.796
2016/12/03,13:00:00,0,1636.29,9.796
2016/12/03,13:15:00,0,1636.25,9.797
2016/12/03,13:30:00,0,1636.29,9.796
2016/12/03,13:45:00,0,1636.27,9.797
2016/12/03,14:00:00,0,1636.33,9.797
2016/12/03,14:15:00,0,1636.45,9.796
2016/12/03,14:30:00,0,1636.87,9.797
2016/12/03,14:45:00,0,1637.08,9.797
2016/12/03,15:00:00,0,1637.39,9.796
2016/12/03,15:15:00,0,1637.64,9.796
2016/12/03,15:30:00,0,1637.85,9.796
2016/12/03,15:45:00,0,1638.10,9.796
2016/12/03,16:00:00,0,1638.44,9.796
2016/12/03,16:15:00,0,1638.71,9.795
2016/12/03,16:30:00,0,1638.92,9.795
2016/12/03,16:45:00,0,1639.08,9.796
2016/12/03,17:00:00,0,1639.47,9.795
2016/12/03,17:15:00,0,1639.68,9.795
2016/12/03,17:30:00,0,1639.87,9.795
2016/12/03,17:45:00,0,1640.17,9.795
2016/12/03,18:00:00,0,1640.45,9.795
2016/12/03,18:15:00,0,1640.74,9.795
2016/12/03,18:30:00,0,1641.03,9.795
2016/12/03,18:45:00,0,1641.24,9.795
2016/12/03,19:00:00,0,1641.42,9.795
2016/12/03,19:15:00,0,1641.48,9.795
2016/12/03,19:30:00,0,1641.66,9.795
2016/12/03,19:45:00,0,1641.77,9.795
2016/12/03,20:00:00,0,1641.95,9.794
2016/12/03,20:15:00,0,1641.96,9.795
2016/12/03,20:30:00,0,1642.04,9.795
2016/12/03,20:45:00,0,1642.14,9.795
2016/12/03,21:00:00,0,1642.11,9.795
2016/12/03,21:15:00,0,1642.24,9.795
2016/12/03,21:30:00,0,1642.33,9.795
2016/12/03,21:45:00,0,1642.27,9.795
2016/12/03,22:00:00,0,1642.25,9.794
2016/12/03,22:15:00,0,1642.37,9.795
2016/12/03,22:30:00,0,1642.42,9.795
2016/12/03,22:45:00,0,1642.64,9.795
2016/12/03,23:00:00,0,1642.66,9.795
2016/12/03,23:15:00,0,1642.71,9.795
2016/12/03,23:30:00,0,1642.62,9.795
2016/12/03,23:45:00,0,1642.76,9.794
2016/12/04,00:00:00,0,1642.74,9.794
2016/12/04,00:15:00,0,1642.73,9.795
2016/12/04,00:30:00,0,1642.77,9.795
2016/12/04,00:45:00,0,1642.80,9.794
2016/12/04,01:00:00,0,1642.91,9.794
2016/12/04,01:15:00,0,1643.05,9.794
2016/12/04,01:30:00,0,1643.14,9.794
2016/12/04,01:45:00,0,1643.27,9.794
2016/12/04,02:00:00,0,1643.49,9.795
2016/12/04,02:15:00,0,1643.57,9.794
2016/12/04,02:30:00,0,1643.86,9.794
2016/12/04,02:45:00,0,1643.89,9.794
2016/12/04,03:00:00,0,1644.02,9.794
2016/12/04,03:15:00,0,1644.22,9.794
2016/12/04,03:30:00,0,1644.44,9.794
2016/12/04,03:45:00,0,1644.58,9.793
2016/12/04,04:00:00,0,1644.82,9.793
2016/12/04,04:15:00,0,1644.93,9.793
2016/12/04,04:30:00,0,1645.22,9.792
2016/12/04,04:45:00,0,1645.35,9.792
2016/12/04,05:00:00,0,1645.55,9.792
2016/12/04,05:15:00,0,1645.76,9.792
2016/12/04,05:30:00,0,1645.95,9.792
2016/12/04,05:45:00,0,1646.16,9.791
2016/12/04,06:00:00,0,1646.29,9.791
2016/12/04,06:15:00,0,1646.49,9.792
2016/12/04,06:30:00,0,1646.77,9.791
2016/12/04,06:45:00,0,1646.96,9.791
2016/12/04,07:00:00,0,1647.22,9.791
2016/12/04,07:15:00,0,1647.56,9.791
2016/12/04,07:30:00,0,1647.71,9.791
2016/12/04,07:45:00,0,1647.91,9.790
2016/12/04,08:00:00,0,1648.27,9.790
2016/12/04,08:15:00,0,1648.55,9.790
2016/12/04,08:30:00,0,1648.75,9.790
2016/12/04,08:45:00,0,1648.93,9.790
2016/12/04,09:00:00,0,1648.94,9.790
2016/12/04,09:15:00,0,1649.19,9.790
2016/12/04,09:30:00,0,1649.46,9.790
2016/12/04,09:45:00,0,1649.64,9.790
2016/12/04,10:00:00,0,1649.80,9.790
2016/12/04,10:15:00,0,1649.87,9.790
2016/12/04,10:30:00,0,1649.87,9.790
2016/12/04,10:45:00,0,1649.84,9.790
2016/12/04,11:00:00,0,1649.80,9.790
2016/12/04,11:15:00,0,1649.74,9.790
2016/12/04,11:30:00,0,1649.67,9.791
2016/12/04,11:45:00,0,1649.56,9.790
2016/12/04,12:00:00,0,1649.44,9.790
2016/12/04,12:15:00,0,1649.50,9.790
2016/12/04,12:30:00,0,1649.40,9.790
2016/12/04,12:45:00,0,1649.39,9.791
2016/12/04,13:00:00,0,1649.33,9.790
2016/12/04,13:15:00,0,1649.21,9.791
2016/12/04,13:30:00,0,1649.14,9.790
2016/12/04,13:45:00,0,1649.07,9.791
2016/12/04,14:00:00,0,1649.10,9.790
2016/12/04,14:15:00,0,1649.35,9.790
2016/12/04,14:30:00,0,1649.44,9.790
2016/12/04,14:45:00,0,1649.48,9.790
2016/12/04,15:00:00,0,1649.40,9.790
2016/12/04,15:15:00,0,1649.63,9.790
2016/12/04,15:30:00,0,1649.58,9.790
2016/12/04,15:45:00,0,1649.79,9.790
2016/12/04,16:00:00,0,1649.80,9.790
2016/12/04,16:15:00,0,1649.90,9.790
2016/12/04,16:30:00,0,1649.83,9.790
2016/12/04,16:45:00,0,1649.94,9.789
2016/12/04,17:00:00,0,1649.86,9.790
2016/12/04,17:15:00,0,1649.79,9.790
2016/12/04,17:30:00,0,1649.87,9.789
2016/12/04,17:45:00,0,1649.96,9.789
2016/12/04,18:00:00,0,1649.98,9.789
2016/12/04,18:15:00,0,1649.93,9.789
2016/12/04,18:30:00,0,1650.01,9.789
2016/12/04,18:45:00,0,1650.02,9.789
2016/12/04,19:00:00,0,1650.31,9.788
2016/12/04,19:15:00,0,1650.35,9.789
2016/12/04,19:30:00,0,1650.24,9.789
2016/12/04,19:45:00,0,1650.17,9.789
2016/12/04,20:00:00,0,1649.95,9.788
2016/12/04,20:15:00,0,1649.64,9.788
2016/12/04,20:30:00,0,1648.99,9.789
2016/12/04,20:45:00,0,1648.79,9.789
2016/12/04,21:00:00,0,1648.72,9.789
2016/12/04,21:15:00,0,1648.49,9.788
2016/12/04,21:30:00,0,1648.42,9.789
2016/12/04,21:45:00,0,1648.40,9.788
2016/12/04,22:00:00,0,1648.27,9.789
2016/12/04,22:15:00,0,1648.39,9.789
2016/12/04,22:30:00,0,1648.41,9.789
2016/12/04,22:45:00,0,1648.11,9.789
2016/12/04,23:00:00,0,1647.97,9.789
2016/12/04,23:15:00,0,1647.70,9.789
2016/12/04,23:30:00,0,1647.63,9.789
2016/12/04,23:45:00,0,1647.13,9.790
2016/12/05,00:00:00,0,1647.20,9.790
2016/12/05,00:15:00,0,1647.02,9.789
2016/12/05,00:30:00,0,1646.68,9.790
2016/12/05,00:45:00,0,1646.33,9.789
2016/12/05,01:00:00,0,1645.93,9.789
2016/12/05,01:15:00,0,1645.71,9.788
2016/12/05,01:30:00,0,1645.49,9.790
2016/12/05,01:45:00,0,1645.39,9.789
2016/12/05,02:00:00,0,1645.17,9.790
2016/12/05,02:15:00,0,1645.05,9.788
2016/12/05,02:30:00,0,1644.71,9.788
2016/12/05,02:45:00,0,1644.99,9.789
2016/12/05,03:00:00,0,1644.74,9.789
2016/12/05,03:15:00,0,1644.58,9.789
2016/12/05,03:30:00,0,1644.35,9.788
2016/12/05,03:45:00,0,1643.86,9.788
2016/12/05,04:00:00,0,1644.26,9.788
2016/12/05,04:15:00,0,1643.69,9.788
2016/12/05,04:30:00,0,1643.58,9.788
2016/12/05,04:45:00,0,1643.49,9.787
2016/12/05,05:00:00,0,1643.52,9.788
2016/12/05,05:15:00,0,1643.84,9.787
2016/12/05,05:30:00,0,1643.68,9.787
2016/12/05,05:45:00,0,1643.71,9.787
2016/12/05,06:00:00,0,1643.57,9.787
2016/12/05,06:15:00,0,1642.97,9.787
2016/12/05,06:30:00,0,1643.15,9.786
2016/12/05,06:45:00,0,1643.66,9.786
2016/12/05,07:00:00,0,1643.49,9.786
2016/12/05,07:15:00,0,1643.05,9.785
2016/12/05,07:30:00,0,1642.53,9.785
2016/12/05,07:45:00,0,1642.63,9.785
2016/12/05,08:00:00,0,1642.62,9.785
2016/12/05,08:15:00,0,1642.63,9.784
2016/12/05,08:30:00,0,1642.71,9.784
2016/12/05,08:45:00,0,1642.69,9.783
2016/12/05,09:00:00,0,1642.72,9.784
2016/12/05,09:15:00,0,1642.62,9.784
2016/12/05,09:30:00,0,1642.60,9.784
2016/12/05,09:45:00,0,1642.60,9.785
2016/12/05,10:00:00,0,1642.46,9.785
2016/12/05,10:15:00,0,1642.31,9.785
2016/12/05,10:30:00,0,1642.18,9.785
2016/12/05,10:45:00,0,1641.98,9.785
2016/12/05,11:00:00,0,1641.81,9.784
2016/12/05,11:15:00,0,1641.57,9.785
2016/12/05,11:30:00,0,1641.31,9.784
2016/12/05,11:45:00,0,1641.18,9.785
2016/12/05,12:00:00,0,1640.96,9.786
2016/12/05,12:15:00,0,1640.94,9.785
2016/12/05,12:30:00,0,1640.76,9.786
2016/12/05,12:45:00,0,1640.85,9.786
2016/12/05,13:00:00,0,1640.86,9.786
2016/12/05,13:15:00,0,1640.96,9.786
2016/12/05,13:30:00,0,1640.91,9.785
2016/12/05,13:45:00,0,1640.91,9.786
2016/12/05,14:00:00,0,1640.95,9.787
2016/12/05,14:15:00,0,1641.15,9.786
2016/12/05,14:30:00,0,1641.36,9.787
2016/12/05,14:45:00,0,1641.70,9.787
2016/12/05,15:00:00,0,1642.03,9.787
2016/12/05,15:15:00,0,1642.07,9.788
2016/12/05,15:30:00,0,1642.24,9.788
2016/12/05,15:45:00,0,1642.46,9.787
2016/12/05,16:00:00,0,1642.66,9.787
2016/12/05,16:15:00,0,1642.97,9.788
2016/12/05,16:30:00,0,1643.32,9.787
2016/12/05,16:45:00,0,1643.56,9.788
2016/12/05,17:00:00,0,1643.72,9.788
2016/12/05,17:15:00,0,1644.03,9.788
2016/12/05,17:30:00,0,1643.96,9.788
2016/12/05,17:45:00,0,1644.13,9.788
2016/12/05,18:00:00,0,1644.14,9.788
2016/12/05,18:15:00,0,1644.11,9.787
2016/12/05,18:30:00,0,1644.47,9.788
2016/12/05,18:45:00,0,1644.74,9.788
2016/12/05,19:00:00,0,1644.93,9.787
2016/12/05,19:15:00,0,1644.93,9.788
2016/12/05,19:30:00,0,1644.86,9.787
2016/12/05,19:45:00,0,1644.90,9.787
2016/12/05,20:00:00,0,1645.16,9.788
2016/12/05,20:15:00,0,1645.10,9.787
2016/12/05,20:30:00,0,1645.38,9.788
2016/12/05,20:45:00,0,1645.31,9.787
2016/12/05,21:00:00,0,1645.27,9.787
2016/12/05,21:15:00,0,1645.35,9.787
2016/12/05,21:30:00,0,1645.47,9.787
2016/12/05,21:45:00,0,1645.49,9.787
2016/12/05,22:00:00,0,1645.62,9.787
2016/12/05,22:15:00,0,1645.64,9.787
2016/12/05,22:30:00,0,1645.72,9.786
2016/12/05,22:45:00,0,1645.98,9.787
2016/12/05,23:00:00,0,1645.89,9.786
2016/12/05,23:15:00,0,1646.06,9.786
2016/12/05,23:30:00,0,1646.06,9.786
2016/12/05,23:45:00,0,1646.31,9.786
2016/12/06,00:00:00,0,1646.45,9.787
2016/12/06,00:15:00,0,1646.51,9.786
2016/12/06,00:30:00,0,1646.56,9.786
2016/12/06,00:45:00,0,1646.58,9.787
2016/12/06,01:00:00,0,1646.58,9.786
2016/12/06,01:15:00,0,1646.50,9.786
2016/12/06,01:30:00,0,1646.63,9.787
2016/12/06,01:45:00,0,1646.88,9.786
2016/12/06,02:00:00,0,1647.12,9.786
2016/12/06,02:15:00,0,1647.30,9.786
2016/12/06,02:30:00,0,1647.47,9.787
2016/12/06,02:45:00,0,1647.51,9.786
2016/12/06,03:00:00,0,1647.68,9.786
2016/12/06,03:15:00,0,1647.82,9.786
2016/12/06,03:30:00,0,1647.88,9.786
2016/12/06,03:45:00,0,1647.96,9.786
2016/12/06,04:00:00,0,1648.06,9.785
2016/12/06,04:15:00,0,1647.88,9.786
2016/12/06,04:30:00,0,1648.15,9.785
2016/12/06,04:45:00,0,1648.09,9.785
2016/12/06,05:00:00,0,1648.09,9.785
2016/12/06,05:15:00,0,1648.17,9.785
2016/12/06,05:30:00,0,1648.64,9.784
2016/12/06,05:45:00,0,1648.82,9.785
2016/12/06,06:00:00,0,1649.08,9.784
2016/12/06,06:15:00,0,1649.23,9.784
2016/12/06,06:30:00,0,1649.36,9.784
2016/12/06,06:45:00,0,1649.34,9.784
2016/12/06,07:00:00,0,1649.38,9.783
2016/12/06,07:15:00,0,1649.52,9.784
2016/12/06,07:30:00,0,1649.58,9.783
2016/12/06,07:45:00,0,1649.42,9.783
2016/12/06,08:00:00,0,1649.56,9.783
2016/12/06,08:15:00,0,1649.79,9.783
2016/12/06,08:30:00,0,1650.23,9.783
2016/12/06,08:45:00,0,1650.05,9.782
2016/12/06,09:00:00,0,1649.99,9.783
2016/12/06,09:15:00,0,1650.10,9.781
2016/12/06,09:30:00,0,1650.17,9.782
2016/12/06,09:45:00,0,1650.06,9.782
2016/12/06,10:00:00,0,1650.07,9.782
2016/12/06,10:15:00,0,1650.28,9.782
2016/12/06,10:30:00,0,1650.38,9.782
2016/12/06,10:45:00,0,1650.47,9.783
2016/12/06,11:00:00,0,1650.10,9.782
2016/12/06,11:15:00,0,1650.01,9.782
2016/12/06,11:30:00,0,1649.62,9.783
2016/12/06,11:45:00,0,1649.69,9.782
2016/12/06,12:00:00,0,1649.61,9.783
2016/12/06,12:15:00,0,1649.15,9.783
2016/12/06,12:30:00,0,1648.84,9.783
2016/12/06,12:45:00,0,1648.71,9.783
2016/12/06,13:00:00,0,1648.58,9.783
2016/12/06,13:15:00,0,1648.70,9.783
2016/12/06,13:30:00,0,1648.63,9.783
2016/12/06,13:45:00,0,1648.15,9.783
2016/12/06,14:00:00,0,1647.94,9.782
2016/12/06,14:15:00,0,1647.91,9.783
2016/12/06,14:30:00,0,1647.72,9.783
2016/12/06,14:45:00,0,1647.69,9.783
2016/12/06,15:00:00,0,1647.44,9.783
2016/12/06,15:15:00,0,1647.13,9.783
2016/12/06,15:30:00,0,1646.94,9.783
2016/12/06,15:45:00,0,1646.73,9.783
2016/12/06,16:00:00,0,1646.77,9.783
2016/12/06,16:15:00,0,1646.52,9.783
2016/12/06,16:30:00,0,1646.17,9.783
2016/12/06,16:45:00,0,1645.92,9.783
2016/12/06,17:00:00,0,1645.92,9.783
2016/12/06,17:15:00,0,1645.89,9.783
2016/12/06,17:30:00,0,1645.89,9.783
2016/12/06,17:45:00,0,1645.69,9.783
2016/12/06,18:00:00,0,1645.35,9.783
2016/12/06,18:15:00,0,1645.21,9.783
2016/12/06,18:30:00,0,1645.01,9.783
2016/12/06,18:45:00,0,1645.17,9.782
2016/12/06,19:00:00,0,1645.23,9.782
2016/12/06,19:15:00,0,1644.89,9.782
2016/12/06,19:30:00,0,1644.62,9.782
2016/12/06,19:45:00,0,1644.55,9.782
2016/12/06,20:00:00,0,1644.53,9.782
2016/12/06,20:15:00,0,1644.48,9.781
2016/12/06,20:30:00,0,1644.49,9.781
2016/12/06,20:45:00,0,1644.32,9.782
2016/12/06,21:00:00,0,1644.31,9.781
2016/12/06,21:15:00,0,1644.29,9.781
2016/12/06,21:30:00,0,1644.27,9.781
2016/12/06,21:45:00,0,1644.03,9.781
2016/12/06,22:00:00,0,1643.68,9.780
2016/12/06,22:15:00,0,1643.34,9.781
2016/12/06,22:30:00,0,1643.15,9.780
2016/12/06,22:45:00,0,1643.01,9.780
2016/12/06,23:00:00,0,1642.89,9.780
2016/12/06,23:15:00,0,1642.72,9.780
2016/12/06,23:30:00,0,1642.47,9.780
2016/12/06,23:45:00,0,1642.22,9.780
2016/12/07,00:00:00,0,1642.23,9.780
2016/12/07,00:15:00,0,1641.95,9.780
2016/12/07,00:30:00,0,1641.63,9.779
2016/12/07,00:45:00,0,1641.47,9.779
2016/12/07,01:00:00,0,1641.36,9.779
2016/12/07,01:15:00,0,1641.30,9.779
2016/12/07,01:30:00,0,1641.27,9.779
2016/12/07,01:45:00,0,1641.38,9.779
2016/12/07,02:00:00,0,1641.49,9.779
2016/12/07,02:15:00,0,1641.35,9.779
2016/12/07,02:30:00,0,1641.34,9.779
2016/12/07,02:45:00,0,1641.21,9.779
2016/12/07,03:00:00,0,1640.99,9.779
2016/12/07,03:15:00,0,1640.86,9.779
2016/12/07,03:30:00,0,1640.77,9.779
2016/12/07,03:45:00,0,1640.70,9.779
2016/12/07,04:00:00,0,1640.38,9.779
2016/12/07,04:15:00,0,1640.49,9.779
2016/12/07,04:30:00,0,1640.35,9.778
2016/12/07,04:45:00,0,1640.25,9.778
2016/12/07,05:00:00,0,1640.33,9.778
2016/12/07,05:15:00,0,1640.27,9.778
2016/12/07,05:30:00,0,1640.12,9.778
2016/12/07,05:45:00,0,1640.08,9.777
2016/12/07,06:00:00,0,1640.12,9.778
2016/12/07,06:15:00,0,1640.07,9.777
2016/12/07,06:30:00,0,1640.02,9.777
2016/12/07,06:45:00,0,1639.99,9.777
2016/12/07,07:00:00,0,1640.08,9.777
2016/12/07,07:15:00,0,1640.12,9.777
2016/12/07,07:30:00,0,1640.05,9.776
2016/12/07,07:45:00,0,1640.10,9.777
2016/12/07,08:00:00,0,1640.15,9.776
2016/12/07,08:15:00,0,1640.21,9.776
2016/12/07,08:30:00,0,1640.29,9.776
2016/12/07,08:45:00,0,1640.36,9.776
2016/12/07,09:00:00,0,1640.49,9.775
2016/12/07,09:15:00,0,1640.61,9.776
2016/12/07,09:30:00,0,1640.53,9.775
2016/12/07,09:45:00,0,1640.51,9.776
2016/12/07,10:00:00,0,1640.39,9.775
2016/12/07,10:15:00,0,1640.16,9.776
2016/12/07,10:30:00,0,1639.93,9.776
2016/12/07,10:45:00,0,1639.63,9.777
2016/12/07,11:00:00,0,1639.56,9.777
2016/12/07,11:15:00,0,1639.29,9.778
2016/12/07,11:30:00,0,1639.16,9.777
2016/12/07,11:45:00,0,1639.01,9.777
2016/12/07,12:00:00,0,1638.82,9.777
2016/12/07,12:15:00,0,1638.72,9.778
