Serial_number:
2048465
Project ID:
03090008
Location:
Havelock
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/05,16:15:00,0,1498.06,8.501
2016/12/05,16:30:00,0,1498.35,8.500
2016/12/05,16:45:00,0,1498.47,8.500
2016/12/05,17:00:00,0,1498.44,8.499
2016/12/05,17:15:00,0,1498.46,8.500
2016/12/05,17:30:00,0,1498.43,8.499
2016/12/05,17:45:00,0,1498.49,8.499
2016/12/05,18:00:00,0,1498.45,8.500
2016/12/05,18:15:00,0,1498.48,8.498
2016/12/05,18:30:00,0,1498.70,8.499
2016/12/05,18:45:00,0,1498.66,8.500
2016/12/05,19:00:00,0,1498.71,8.500
2016/12/05,19:15:00,0,1498.72,8.499
2016/12/05,19:30:00,0,1498.65,8.500
2016/12/05,19:45:00,0,1498.70,8.500
2016/12/05,20:00:00,0,1498.80,8.499
2016/12/05,20:15:00,0,1498.75,8.499
2016/12/05,20:30:00,0,1498.80,8.498
2016/12/05,20:45:00,0,1498.73,8.499
2016/12/05,21:00:00,0,1498.73,8.498
2016/12/05,21:15:00,0,1498.73,8.498
2016/12/05,21:30:00,0,1498.67,8.499
2016/12/05,21:45:00,0,1498.74,8.499
2016/12/05,22:00:00,0,1498.75,8.498
2016/12/05,22:15:00,0,1498.76,8.498
2016/12/05,22:30:00,0,1498.86,8.498
2016/12/05,22:45:00,0,1498.85,8.499
2016/12/05,23:00:00,0,1498.84,8.498
2016/12/05,23:15:00,0,1498.86,8.499
2016/12/05,23:30:00,0,1498.95,8.499
2016/12/05,23:45:00,0,1499.04,8.499
2016/12/06,00:00:00,0,1499.13,8.499
2016/12/06,00:15:00,0,1498.94,8.499
2016/12/06,00:30:00,0,1499.05,8.500
2016/12/06,00:45:00,0,1498.97,8.500
2016/12/06,01:00:00,0,1498.84,8.500
2016/12/06,01:15:00,0,1498.96,8.500
2016/12/06,01:30:00,0,1498.91,8.500
2016/12/06,01:45:00,0,1499.11,8.501
2016/12/06,02:00:00,0,1499.12,8.501
2016/12/06,02:15:00,0,1499.23,8.502
2016/12/06,02:30:00,0,1499.33,8.501
2016/12/06,02:45:00,0,1499.27,8.501
2016/12/06,03:00:00,0,1499.34,8.500
2016/12/06,03:15:00,0,1499.27,8.500
2016/12/06,03:30:00,0,1499.36,8.501
2016/12/06,03:45:00,0,1499.39,8.501
2016/12/06,04:00:00,0,1499.31,8.501
2016/12/06,04:15:00,0,1499.26,8.500
2016/12/06,04:30:00,0,1499.21,8.501
2016/12/06,04:45:00,0,1499.23,8.501
2016/12/06,05:00:00,0,1499.11,8.502
2016/12/06,05:15:00,0,1499.25,8.501
2016/12/06,05:30:00,0,1499.42,8.501
2016/12/06,05:45:00,0,1499.44,8.501
2016/12/06,06:00:00,0,1499.49,8.501
2016/12/06,06:15:00,0,1499.44,8.501
2016/12/06,06:30:00,0,1499.44,8.501
2016/12/06,06:45:00,0,1499.48,8.502
2016/12/06,07:00:00,0,1499.41,8.501
2016/12/06,07:15:00,0,1499.37,8.501
2016/12/06,07:30:00,0,1499.43,8.501
2016/12/06,07:45:00,0,1499.36,8.501
2016/12/06,08:00:00,0,1499.44,8.501
2016/12/06,08:15:00,0,1499.58,8.501
2016/12/06,08:30:00,0,1499.48,8.502
2016/12/06,08:45:00,0,1499.41,8.502
2016/12/06,09:00:00,0,1499.49,8.501
2016/12/06,09:15:00,0,1499.37,8.501
2016/12/06,09:30:00,0,1499.36,8.501
2016/12/06,09:45:00,0,1499.24,8.502
2016/12/06,10:00:00,0,1499.36,8.501
2016/12/06,10:15:00,0,1499.24,8.501
2016/12/06,10:30:00,0,1499.42,8.501
2016/12/06,10:45:00,0,1499.37,8.501
2016/12/06,11:00:00,0,1499.14,8.501
2016/12/06,11:15:00,0,1499.13,8.502
2016/12/06,11:30:00,0,1499.04,8.502
2016/12/06,11:45:00,0,1499.12,8.501
2016/12/06,12:00:00,0,1498.95,8.502
2016/12/06,12:15:00,0,1498.86,8.502
2016/12/06,12:30:00,0,1498.70,8.502
2016/12/06,12:45:00,0,1498.67,8.501
2016/12/06,13:00:00,0,1498.77,8.502
2016/12/06,13:15:00,0,1498.86,8.501
2016/12/06,13:30:00,0,1498.63,8.502
2016/12/06,13:45:00,0,1498.59,8.501
2016/12/06,14:00:00,0,1498.44,8.501
2016/12/06,14:15:00,0,1498.54,8.502
2016/12/06,14:30:00,0,1498.57,8.502
2016/12/06,14:45:00,0,1498.55,8.502
2016/12/06,15:00:00,0,1498.42,8.502
2016/12/06,15:15:00,0,1498.30,8.501
2016/12/06,15:30:00,0,1498.36,8.502
2016/12/06,15:45:00,0,1498.23,8.501
2016/12/06,16:00:00,0,1498.27,8.501
2016/12/06,16:15:00,0,1498.17,8.501
2016/12/06,16:30:00,0,1498.16,8.502
2016/12/06,16:45:00,0,1498.28,8.501
2016/12/06,17:00:00,0,1498.29,8.501
2016/12/06,17:15:00,0,1498.39,8.501
2016/12/06,17:30:00,0,1498.36,8.500
2016/12/06,17:45:00,0,1498.18,8.501
2016/12/06,18:00:00,0,1498.04,8.500
2016/12/06,18:15:00,0,1498.26,8.500
2016/12/06,18:30:00,0,1498.32,8.499
2016/12/06,18:45:00,0,1498.38,8.499
2016/12/06,19:00:00,0,1498.35,8.500
2016/12/06,19:15:00,0,1498.27,8.500
2016/12/06,19:30:00,0,1498.20,8.500
2016/12/06,19:45:00,0,1498.22,8.499
2016/12/06,20:00:00,0,1498.15,8.499
2016/12/06,20:15:00,0,1498.25,8.499
2016/12/06,20:30:00,0,1498.25,8.499
2016/12/06,20:45:00,0,1498.27,8.499
2016/12/06,21:00:00,0,1498.34,8.500
2016/12/06,21:15:00,0,1498.42,8.498
2016/12/06,21:30:00,0,1498.23,8.500
2016/12/06,21:45:00,0,1498.13,8.498
2016/12/06,22:00:00,0,1498.04,8.500
2016/12/06,22:15:00,0,1498.01,8.500
2016/12/06,22:30:00,0,1497.96,8.500
2016/12/06,22:45:00,0,1497.89,8.499
2016/12/06,23:00:00,0,1497.88,8.501
2016/12/06,23:15:00,0,1497.88,8.499
2016/12/06,23:30:00,0,1497.79,8.500
2016/12/06,23:45:00,0,1497.79,8.500
2016/12/07,00:00:00,0,1497.72,8.499
2016/12/07,00:15:00,0,1497.65,8.500
2016/12/07,00:30:00,0,1497.57,8.500
2016/12/07,00:45:00,0,1497.69,8.501
2016/12/07,01:00:00,0,1497.67,8.501
2016/12/07,01:15:00,0,1497.79,8.501
2016/12/07,01:30:00,0,1497.80,8.501
2016/12/07,01:45:00,0,1497.98,8.501
2016/12/07,02:00:00,0,1498.01,8.501
2016/12/07,02:15:00,0,1498.06,8.501
2016/12/07,02:30:00,0,1497.97,8.501
2016/12/07,02:45:00,0,1497.88,8.501
2016/12/07,03:00:00,0,1497.92,8.500
2016/12/07,03:15:00,0,1497.93,8.502
2016/12/07,03:30:00,0,1497.85,8.501
2016/12/07,03:45:00,0,1497.86,8.501
2016/12/07,04:00:00,0,1497.91,8.501
2016/12/07,04:15:00,0,1497.91,8.501
2016/12/07,04:30:00,0,1497.83,8.501
2016/12/07,04:45:00,0,1497.94,8.501
2016/12/07,05:00:00,0,1497.87,8.502
2016/12/07,05:15:00,0,1497.88,8.502
2016/12/07,05:30:00,0,1497.86,8.501
2016/12/07,05:45:00,0,1497.86,8.502
2016/12/07,06:00:00,0,1497.80,8.501
2016/12/07,06:15:00,0,1497.72,8.502
2016/12/07,06:30:00,0,1497.74,8.502
2016/12/07,06:45:00,0,1497.87,8.500
2016/12/07,07:00:00,0,1497.98,8.502
2016/12/07,07:15:00,0,1498.06,8.501
2016/12/07,07:30:00,0,1498.09,8.501
2016/12/07,07:45:00,0,1498.16,8.502
2016/12/07,08:00:00,0,1498.14,8.501
2016/12/07,08:15:00,0,1498.21,8.502
2016/12/07,08:30:00,0,1498.25,8.502
2016/12/07,08:45:00,0,1498.34,8.503
2016/12/07,09:00:00,0,1498.35,8.501
2016/12/07,09:15:00,0,1498.42,8.501
2016/12/07,09:30:00,0,1498.36,8.501
2016/12/07,09:45:00,0,1498.36,8.502
2016/12/07,10:00:00,0,1498.37,8.502
2016/12/07,10:15:00,0,1498.42,8.502
2016/12/07,10:30:00,0,1498.37,8.502
2016/12/07,10:45:00,0,1498.35,8.502
2016/12/07,11:00:00,0,1498.40,8.502
2016/12/07,11:15:00,0,1498.40,8.501
2016/12/07,11:30:00,0,1498.35,8.501
2016/12/07,11:45:00,0,1498.51,8.502
2016/12/07,12:00:00,0,1498.63,8.502
2016/12/07,12:15:00,0,1498.58,8.502
2016/12/07,12:30:00,0,1498.61,8.502
2016/12/07,12:45:00,0,1498.68,8.502
2016/12/07,13:00:00,0,1498.65,8.503
2016/12/07,13:15:00,0,1498.69,8.502
2016/12/07,13:30:00,0,1498.71,8.502
2016/12/07,13:45:00,0,1498.69,8.502
2016/12/07,14:00:00,0,1498.70,8.502
2016/12/07,14:15:00,0,1498.85,8.502
2016/12/07,14:30:00,0,1498.93,8.502
2016/12/07,14:45:00,0,1498.92,8.502
2016/12/07,15:00:00,0,1498.94,8.501
2016/12/07,15:15:00,0,1498.90,8.501
2016/12/07,15:30:00,0,1499.00,8.502
2016/12/07,15:45:00,0,1498.93,8.501
2016/12/07,16:00:00,0,1499.04,8.503
2016/12/07,16:15:00,0,1499.14,8.502
2016/12/07,16:30:00,0,1499.09,8.501
2016/12/07,16:45:00,0,1499.26,8.501
2016/12/07,17:00:00,0,1499.15,8.500
2016/12/07,17:15:00,0,1499.19,8.501
2016/12/07,17:30:00,0,1499.01,8.502
2016/12/07,17:45:00,0,1498.99,8.501
2016/12/07,18:00:00,0,1498.91,8.501
2016/12/07,18:15:00,0,1498.80,8.500
2016/12/07,18:30:00,0,1498.79,8.500
