Serial_number:
2048416
Project ID:
03010005
Location:
Saint-Camille
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/27,14:00:00,0,1802.51,6.808
2017/04/27,14:15:00,0,1802.58,6.831
2017/04/27,14:30:00,0,1802.49,6.754
2017/04/27,14:45:00,0,1802.50,6.839
2017/04/27,15:00:00,0,1802.46,6.895
2017/04/27,15:15:00,0,1802.17,6.872
2017/04/27,15:30:00,0,1802.23,6.765
2017/04/27,15:45:00,0,1802.21,6.780
2017/04/27,16:00:00,0,1802.14,6.794
2017/04/27,16:15:00,0,1802.13,6.811
2017/04/27,16:30:00,0,1802.21,6.817
2017/04/27,16:45:00,0,1802.16,6.804
2017/04/27,17:00:00,0,1802.04,6.827
2017/04/27,17:15:00,0,1801.94,6.909
2017/04/27,17:30:00,0,1801.93,6.895
2017/04/27,17:45:00,0,1801.94,6.775
2017/04/27,18:00:00,0,1801.81,6.883
2017/04/27,18:15:00,0,1801.66,6.812
2017/04/27,18:30:00,0,1801.45,6.855
2017/04/27,18:45:00,0,1801.28,6.795
2017/04/27,19:00:00,0,1801.20,6.838
2017/04/27,19:15:00,0,1801.13,6.891
2017/04/27,19:30:00,0,1801.14,6.872
2017/04/27,19:45:00,0,1801.12,6.883
2017/04/27,20:00:00,0,1801.15,6.745
2017/04/27,20:15:00,0,1800.90,6.883
2017/04/27,20:30:00,0,1801.00,6.872
2017/04/27,20:45:00,0,1801.01,6.789
2017/04/27,21:00:00,0,1800.97,6.768
2017/04/27,21:15:00,0,1800.99,6.775
2017/04/27,21:30:00,0,1801.20,6.803
2017/04/27,21:45:00,0,1801.05,6.813
2017/04/27,22:00:00,0,1801.01,6.744
2017/04/27,22:15:00,0,1800.85,6.808
2017/04/27,22:30:00,0,1800.88,6.778
2017/04/27,22:45:00,0,1800.67,6.751
2017/04/27,23:00:00,0,1800.80,6.737
2017/04/27,23:15:00,0,1800.70,6.793
2017/04/27,23:30:00,0,1800.66,6.839
2017/04/27,23:45:00,0,1800.79,6.862
2017/04/28,00:00:00,0,1800.77,6.886
2017/04/28,00:15:00,0,1800.70,6.792
2017/04/28,00:30:00,0,1800.55,6.778
2017/04/28,00:45:00,0,1800.76,6.750
2017/04/28,01:00:00,0,1801.08,6.779
2017/04/28,01:15:00,0,1801.16,6.783
2017/04/28,01:30:00,0,1801.09,6.752
2017/04/28,01:45:00,0,1800.81,6.817
2017/04/28,02:00:00,0,1800.82,6.740
2017/04/28,02:15:00,0,1800.67,6.925
2017/04/28,02:30:00,0,1800.57,6.817
2017/04/28,02:45:00,0,1800.55,6.812
2017/04/28,03:00:00,0,1800.46,6.901
2017/04/28,03:15:00,0,1800.43,6.877
2017/04/28,03:30:00,0,1800.38,6.712
2017/04/28,03:45:00,0,1800.37,6.771
2017/04/28,04:00:00,0,1800.50,6.858
2017/04/28,04:15:00,0,1800.73,6.894
2017/04/28,04:30:00,0,1800.73,6.731
2017/04/28,04:45:00,0,1800.78,6.754
2017/04/28,05:00:00,0,1800.88,6.800
2017/04/28,05:15:00,0,1800.97,6.817
2017/04/28,05:30:00,0,1801.26,6.820
2017/04/28,05:45:00,0,1801.06,6.889
2017/04/28,06:00:00,0,1801.16,6.846
2017/04/28,06:15:00,0,1801.21,6.838
2017/04/28,06:30:00,0,1801.00,6.867
2017/04/28,06:45:00,0,1801.17,6.758
2017/04/28,07:00:00,0,1801.18,6.674
2017/04/28,07:15:00,0,1801.27,6.717
2017/04/28,07:30:00,0,1801.18,6.790
2017/04/28,07:45:00,0,1801.19,6.897
2017/04/28,08:00:00,0,1801.54,6.851
2017/04/28,08:15:00,0,1801.60,6.938
2017/04/28,08:30:00,0,1801.69,6.867
2017/04/28,08:45:00,0,1801.87,6.831
2017/04/28,09:00:00,0,1801.96,6.870
2017/04/28,09:15:00,0,1802.04,6.759
2017/04/28,09:30:00,0,1802.19,6.740
2017/04/28,09:45:00,0,1802.06,6.907
2017/04/28,10:00:00,0,1802.12,6.828
2017/04/28,10:15:00,0,1802.18,6.850
2017/04/28,10:30:00,0,1802.26,6.847
2017/04/28,10:45:00,0,1802.26,6.782
2017/04/28,11:00:00,0,1802.44,6.802
2017/04/28,11:15:00,0,1802.27,6.822
2017/04/28,11:30:00,0,1802.22,6.797
2017/04/28,11:45:00,0,1802.36,6.843
2017/04/28,12:00:00,0,1802.42,6.822
2017/04/28,12:15:00,0,1802.42,6.813
2017/04/28,12:30:00,0,1802.45,6.855
2017/04/28,12:45:00,0,1802.22,6.802
2017/04/28,13:00:00,0,1802.39,6.820
2017/04/28,13:15:00,0,1802.42,6.761
2017/04/28,13:30:00,0,1802.44,6.774
2017/04/28,13:45:00,0,1802.46,6.870
2017/04/28,14:00:00,0,1802.61,6.807
2017/04/28,14:15:00,0,1802.66,6.833
2017/04/28,14:30:00,0,1802.52,6.844
2017/04/28,14:45:00,0,1802.49,6.883
2017/04/28,15:00:00,0,1802.45,6.823
2017/04/28,15:15:00,0,1802.23,6.862
2017/04/28,15:30:00,0,1802.06,6.774
2017/04/28,15:45:00,0,1802.06,6.705
2017/04/28,16:00:00,0,1802.10,6.788
2017/04/28,16:15:00,0,1802.27,6.888
2017/04/28,16:30:00,0,1802.45,6.760
2017/04/28,16:45:00,0,1802.48,6.868
2017/04/28,17:00:00,0,1802.26,6.867
2017/04/28,17:15:00,0,1802.47,6.723
2017/04/28,17:30:00,0,1802.42,6.817
2017/04/28,17:45:00,0,1802.44,6.774
2017/04/28,18:00:00,0,1802.27,6.770
2017/04/28,18:15:00,0,1802.53,6.785
2017/04/28,18:30:00,0,1802.67,6.806
2017/04/28,18:45:00,0,1802.65,6.849
2017/04/28,19:00:00,0,1802.62,6.714
2017/04/28,19:15:00,0,1802.38,6.847
2017/04/28,19:30:00,0,1802.39,6.850
2017/04/28,19:45:00,0,1802.54,6.909
2017/04/28,20:00:00,0,1802.72,6.774
2017/04/28,20:15:00,0,1802.87,6.873
2017/04/28,20:30:00,0,1802.79,6.774
2017/04/28,20:45:00,0,1802.77,6.843
2017/04/28,21:00:00,0,1802.89,6.790
2017/04/28,21:15:00,0,1802.97,6.762
2017/04/28,21:30:00,0,1802.83,6.720
2017/04/28,21:45:00,0,1802.97,6.752
2017/04/28,22:00:00,0,1803.10,6.855
2017/04/28,22:15:00,0,1803.01,6.847
2017/04/28,22:30:00,0,1803.16,6.787
2017/04/28,22:45:00,0,1803.20,6.808
2017/04/28,23:00:00,0,1803.21,6.839
2017/04/28,23:15:00,0,1803.32,6.817
2017/04/28,23:30:00,0,1803.21,6.772
2017/04/28,23:45:00,0,1803.01,6.777
2017/04/29,00:00:00,0,1803.03,6.889
2017/04/29,00:15:00,0,1803.00,6.765
2017/04/29,00:30:00,0,1803.04,6.796
2017/04/29,00:45:00,0,1803.15,6.735
2017/04/29,01:00:00,0,1803.04,6.856
2017/04/29,01:15:00,0,1802.96,6.848
2017/04/29,01:30:00,0,1802.93,6.803
2017/04/29,01:45:00,0,1803.03,6.839
2017/04/29,02:00:00,0,1802.89,6.737
2017/04/29,02:15:00,0,1802.68,6.814
2017/04/29,02:30:00,0,1802.69,6.762
2017/04/29,02:45:00,0,1802.39,6.792
2017/04/29,03:00:00,0,1802.46,6.829
2017/04/29,03:15:00,0,1801.87,6.898
2017/04/29,03:30:00,0,1802.08,6.724
2017/04/29,03:45:00,0,1802.14,6.706
2017/04/29,04:00:00,0,1802.10,6.870
2017/04/29,04:15:00,0,1802.03,6.831
2017/04/29,04:30:00,0,1801.98,6.821
2017/04/29,04:45:00,0,1801.77,6.781
2017/04/29,05:00:00,0,1801.53,6.858
2017/04/29,05:15:00,0,1801.59,6.766
2017/04/29,05:30:00,0,1801.59,6.719
2017/04/29,05:45:00,0,1801.53,6.731
2017/04/29,06:00:00,0,1801.10,6.894
2017/04/29,06:15:00,0,1801.18,6.764
2017/04/29,06:30:00,0,1801.09,6.774
2017/04/29,06:45:00,0,1800.94,6.782
2017/04/29,07:00:00,0,1801.07,6.771
2017/04/29,07:15:00,0,1800.93,6.831
2017/04/29,07:30:00,0,1800.86,6.778
2017/04/29,07:45:00,0,1800.72,6.832
2017/04/29,08:00:00,0,1800.87,6.828
2017/04/29,08:15:00,0,1800.77,6.891
2017/04/29,08:30:00,0,1800.48,6.749
2017/04/29,08:45:00,0,1800.55,6.783
2017/04/29,09:00:00,0,1800.23,6.764
2017/04/29,09:15:00,0,1800.50,6.860
2017/04/29,09:30:00,0,1800.49,6.930
2017/04/29,09:45:00,0,1800.60,6.883
2017/04/29,10:00:00,0,1800.49,6.850
2017/04/29,10:15:00,0,1800.57,6.819
2017/04/29,10:30:00,0,1800.05,6.773
2017/04/29,10:45:00,0,1799.83,6.721
2017/04/29,11:00:00,0,1799.73,6.838
2017/04/29,11:15:00,0,1799.34,6.735
2017/04/29,11:30:00,0,1798.96,6.840
2017/04/29,11:45:00,0,1798.88,6.803
2017/04/29,12:00:00,0,1798.72,6.790
2017/04/29,12:15:00,0,1798.30,6.774
2017/04/29,12:30:00,0,1798.15,6.746
2017/04/29,12:45:00,0,1798.30,6.846
2017/04/29,13:00:00,0,1798.29,6.951
2017/04/29,13:15:00,0,1798.32,6.799
2017/04/29,13:30:00,0,1798.17,6.803
2017/04/29,13:45:00,0,1797.94,6.810
2017/04/29,14:00:00,0,1797.84,6.839
2017/04/29,14:15:00,0,1797.87,6.805
2017/04/29,14:30:00,0,1797.80,6.854
2017/04/29,14:45:00,0,1798.06,6.796
2017/04/29,15:00:00,0,1798.39,6.774
2017/04/29,15:15:00,0,1798.22,6.769
2017/04/29,15:30:00,0,1798.48,6.770
2017/04/29,15:45:00,0,1798.40,6.811
2017/04/29,16:00:00,0,1798.24,6.740
2017/04/29,16:15:00,0,1798.39,6.772
2017/04/29,16:30:00,0,1798.75,6.832
2017/04/29,16:45:00,0,1798.84,6.779
2017/04/29,17:00:00,0,1799.19,6.716
2017/04/29,17:15:00,0,1799.11,6.787
2017/04/29,17:30:00,0,1799.51,6.865
2017/04/29,17:45:00,0,1799.87,6.823
2017/04/29,18:00:00,0,1800.25,6.894
2017/04/29,18:15:00,0,1800.48,6.780
2017/04/29,18:30:00,0,1801.00,6.822
2017/04/29,18:45:00,0,1801.47,6.808
2017/04/29,19:00:00,0,1802.24,6.827
2017/04/29,19:15:00,0,1802.63,6.805
2017/04/29,19:30:00,0,1803.21,6.811
2017/04/29,19:45:00,0,1803.53,6.850
2017/04/29,20:00:00,0,1803.87,6.871
2017/04/29,20:15:00,0,1804.31,6.809
2017/04/29,20:30:00,0,1804.90,6.774
2017/04/29,20:45:00,0,1805.30,6.843
2017/04/29,21:00:00,0,1805.78,6.888
2017/04/29,21:15:00,0,1805.99,6.750
2017/04/29,21:30:00,0,1806.13,6.817
2017/04/29,21:45:00,0,1806.51,6.874
2017/04/29,22:00:00,0,1806.81,6.794
2017/04/29,22:15:00,0,1807.09,6.887
2017/04/29,22:30:00,0,1807.10,6.886
2017/04/29,22:45:00,0,1807.21,6.737
2017/04/29,23:00:00,0,1807.29,6.838
2017/04/29,23:15:00,0,1807.34,6.752
2017/04/29,23:30:00,0,1807.41,6.795
2017/04/29,23:45:00,0,1807.62,6.877
2017/04/30,00:00:00,0,1807.91,6.857
2017/04/30,00:15:00,0,1807.81,6.894
2017/04/30,00:30:00,0,1808.17,6.838
2017/04/30,00:45:00,0,1808.28,6.765
2017/04/30,01:00:00,0,1808.63,6.874
2017/04/30,01:15:00,0,1808.72,6.737
2017/04/30,01:30:00,0,1808.68,6.816
2017/04/30,01:45:00,0,1808.80,6.911
2017/04/30,02:00:00,0,1809.30,6.804
2017/04/30,02:15:00,0,1809.44,6.773
2017/04/30,02:30:00,0,1809.47,6.904
2017/04/30,02:45:00,0,1809.80,6.791
2017/04/30,03:00:00,0,1810.02,6.928
2017/04/30,03:15:00,0,1810.15,6.897
2017/04/30,03:30:00,0,1810.50,6.772
2017/04/30,03:45:00,0,1810.86,6.751
2017/04/30,04:00:00,0,1810.78,6.784
2017/04/30,04:15:00,0,1810.93,6.844
2017/04/30,04:30:00,0,1811.50,6.842
2017/04/30,04:45:00,0,1811.17,6.858
2017/04/30,05:00:00,0,1811.69,6.863
2017/04/30,05:15:00,0,1811.72,6.740
2017/04/30,05:30:00,0,1812.16,6.839
2017/04/30,05:45:00,0,1811.99,6.805
2017/04/30,06:00:00,0,1812.19,6.775
2017/04/30,06:15:00,0,1812.35,6.809
2017/04/30,06:30:00,0,1812.75,6.855
2017/04/30,06:45:00,0,1812.59,6.868
2017/04/30,07:00:00,0,1812.72,6.803
2017/04/30,07:15:00,0,1812.94,6.795
2017/04/30,07:30:00,0,1812.73,6.870
2017/04/30,07:45:00,0,1812.84,6.877
2017/04/30,08:00:00,0,1812.74,6.866
2017/04/30,08:15:00,0,1812.58,6.832
2017/04/30,08:30:00,0,1812.51,6.885
2017/04/30,08:45:00,0,1812.64,6.880
2017/04/30,09:00:00,0,1812.46,6.858
2017/04/30,09:15:00,0,1812.66,6.761
2017/04/30,09:30:00,0,1812.27,6.833
2017/04/30,09:45:00,0,1812.62,6.889
2017/04/30,10:00:00,0,1812.60,6.931
2017/04/30,10:15:00,0,1812.40,6.949
2017/04/30,10:30:00,0,1812.26,6.779
2017/04/30,10:45:00,0,1812.35,6.805
2017/04/30,11:00:00,0,1811.96,6.752
2017/04/30,11:15:00,0,1811.94,6.855
2017/04/30,11:30:00,0,1811.94,6.888
2017/04/30,11:45:00,0,1811.75,6.875
2017/04/30,12:00:00,0,1811.75,6.875
2017/04/30,12:15:00,0,1811.80,6.821
2017/04/30,12:30:00,0,1811.93,6.789
2017/04/30,12:45:00,0,1811.57,6.738
2017/04/30,13:00:00,0,1811.35,6.835
2017/04/30,13:15:00,0,1811.00,6.781
2017/04/30,13:30:00,0,1810.80,6.809
2017/04/30,13:45:00,0,1810.68,6.855
2017/04/30,14:00:00,0,1810.52,6.848
2017/04/30,14:15:00,0,1810.23,6.790
2017/04/30,14:30:00,0,1810.16,6.773
2017/04/30,14:45:00,0,1810.29,6.771
2017/04/30,15:00:00,0,1810.06,6.918
2017/04/30,15:15:00,0,1809.96,6.816
2017/04/30,15:30:00,0,1809.47,6.924
2017/04/30,15:45:00,0,1809.42,6.754
2017/04/30,16:00:00,0,1809.48,6.874
2017/04/30,16:15:00,0,1809.48,6.908
2017/04/30,16:30:00,0,1809.73,6.842
2017/04/30,16:45:00,0,1809.56,6.834
2017/04/30,17:00:00,0,1809.85,6.842
2017/04/30,17:15:00,0,1809.81,6.763
2017/04/30,17:30:00,0,1809.87,6.872
2017/04/30,17:45:00,0,1810.03,6.773
2017/04/30,18:00:00,0,1810.02,6.839
2017/04/30,18:15:00,0,1809.63,6.863
2017/04/30,18:30:00,0,1809.72,6.832
2017/04/30,18:45:00,0,1809.61,6.805
2017/04/30,19:00:00,0,1809.44,6.857
2017/04/30,19:15:00,0,1809.61,6.775
2017/04/30,19:30:00,0,1810.04,6.844
2017/04/30,19:45:00,0,1810.42,6.862
2017/04/30,20:00:00,0,1810.35,6.864
2017/04/30,20:15:00,0,1809.83,6.747
2017/04/30,20:30:00,0,1809.34,6.930
2017/04/30,20:45:00,0,1809.22,6.782
2017/04/30,21:00:00,0,1810.04,6.856
2017/04/30,21:15:00,0,1808.81,6.800
2017/04/30,21:30:00,0,1809.00,6.780
2017/04/30,21:45:00,0,1808.58,6.778
2017/04/30,22:00:00,0,1808.31,6.909
2017/04/30,22:15:00,0,1808.02,6.851
2017/04/30,22:30:00,0,1807.18,6.873
2017/04/30,22:45:00,0,1807.61,6.901
2017/04/30,23:00:00,0,1808.07,6.797
2017/04/30,23:15:00,0,1806.90,6.808
2017/04/30,23:30:00,0,1806.26,6.833
2017/04/30,23:45:00,0,1806.15,6.862
2017/05/01,00:00:00,0,1806.24,6.767
2017/05/01,00:15:00,0,1805.77,6.816
2017/05/01,00:30:00,0,1805.35,6.938
2017/05/01,00:45:00,0,1805.45,6.778
2017/05/01,01:00:00,0,1805.34,6.766
2017/05/01,01:15:00,0,1804.75,6.847
2017/05/01,01:30:00,0,1804.97,6.857
2017/05/01,01:45:00,0,1805.64,6.831
2017/05/01,02:00:00,0,1806.07,6.788
2017/05/01,02:15:00,0,1805.77,6.898
2017/05/01,02:30:00,0,1805.83,6.732
2017/05/01,02:45:00,0,1806.17,6.763
2017/05/01,03:00:00,0,1806.89,6.862
2017/05/01,03:15:00,0,1806.15,6.816
2017/05/01,03:30:00,0,1806.72,6.785
2017/05/01,03:45:00,0,1807.15,6.775
2017/05/01,04:00:00,0,1807.97,6.806
2017/05/01,04:15:00,0,1807.77,6.833
2017/05/01,04:30:00,0,1808.04,6.726
2017/05/01,04:45:00,0,1808.56,6.802
2017/05/01,05:00:00,0,1808.46,6.770
2017/05/01,05:15:00,0,1808.44,6.749
2017/05/01,05:30:00,0,1808.98,6.844
2017/05/01,05:45:00,0,1809.20,6.855
2017/05/01,06:00:00,0,1809.65,6.898
2017/05/01,06:15:00,0,1809.54,6.759
2017/05/01,06:30:00,0,1809.64,6.759
2017/05/01,06:45:00,0,1809.89,6.805
2017/05/01,07:00:00,0,1809.96,6.800
2017/05/01,07:15:00,0,1809.71,6.825
2017/05/01,07:30:00,0,1809.44,6.759
2017/05/01,07:45:00,0,1809.70,6.785
2017/05/01,08:00:00,0,1809.81,6.876
2017/05/01,08:15:00,0,1809.97,6.807
2017/05/01,08:30:00,0,1810.01,6.794
2017/05/01,08:45:00,0,1809.95,6.777
2017/05/01,09:00:00,0,1810.05,6.771
2017/05/01,09:15:00,0,1809.70,6.878
2017/05/01,09:30:00,0,1809.99,6.846
2017/05/01,09:45:00,0,1810.51,6.848
2017/05/01,10:00:00,0,1810.33,6.829
2017/05/01,10:15:00,0,1810.07,6.878
2017/05/01,10:30:00,0,1809.89,6.788
2017/05/01,10:45:00,0,1810.61,6.751
2017/05/01,11:00:00,0,1810.48,6.819
2017/05/01,11:15:00,0,1810.54,6.788
2017/05/01,11:30:00,0,1810.55,6.754
2017/05/01,11:45:00,0,1810.49,6.782
2017/05/01,12:00:00,0,1810.38,6.728
2017/05/01,12:15:00,0,1810.54,6.820
2017/05/01,12:30:00,0,1810.44,6.803
2017/05/01,12:45:00,0,1810.46,6.832
2017/05/01,13:00:00,0,1810.47,6.769
2017/05/01,13:15:00,0,1810.45,6.755
2017/05/01,13:30:00,0,1810.44,6.782
2017/05/01,13:45:00,0,1810.49,6.833
2017/05/01,14:00:00,0,1810.44,6.900
2017/05/01,14:15:00,0,1810.58,6.815
2017/05/01,14:30:00,0,1810.72,6.865
2017/05/01,14:45:00,0,1810.67,6.931
2017/05/01,15:00:00,0,1810.37,6.852
2017/05/01,15:15:00,0,1810.41,6.795
2017/05/01,15:30:00,0,1809.98,6.852
2017/05/01,15:45:00,0,1809.85,6.845
2017/05/01,16:00:00,0,1809.99,6.852
2017/05/01,16:15:00,0,1809.99,6.809
2017/05/01,16:30:00,0,1809.74,6.793
2017/05/01,16:45:00,0,1809.73,6.831
2017/05/01,17:00:00,0,1809.25,6.891
2017/05/01,17:15:00,0,1809.30,6.834
2017/05/01,17:30:00,0,1808.88,6.860
2017/05/01,17:45:00,0,1808.84,6.816
2017/05/01,18:00:00,0,1808.69,6.738
2017/05/01,18:15:00,0,1808.36,6.705
2017/05/01,18:30:00,0,1807.99,6.785
2017/05/01,18:45:00,0,1807.73,6.857
2017/05/01,19:00:00,0,1807.55,6.827
2017/05/01,19:15:00,0,1807.35,6.856
2017/05/01,19:30:00,0,1806.98,6.810
2017/05/01,19:45:00,0,1806.86,6.870
2017/05/01,20:00:00,0,1806.67,6.894
2017/05/01,20:15:00,0,1806.26,6.902
2017/05/01,20:30:00,0,1806.15,6.875
2017/05/01,20:45:00,0,1805.34,6.877
2017/05/01,21:00:00,0,1805.79,6.898
2017/05/01,21:15:00,0,1805.10,6.812
2017/05/01,21:30:00,0,1805.25,6.805
2017/05/01,21:45:00,0,1805.13,6.769
2017/05/01,22:00:00,0,1804.68,6.772
2017/05/01,22:15:00,0,1804.36,6.867
2017/05/01,22:30:00,0,1804.05,6.721
2017/05/01,22:45:00,0,1805.20,6.834
2017/05/01,23:00:00,0,1804.38,6.831
2017/05/01,23:15:00,0,1803.68,6.915
2017/05/01,23:30:00,0,1803.70,6.851
2017/05/01,23:45:00,0,1803.69,6.812
2017/05/02,00:00:00,0,1803.64,6.789
2017/05/02,00:15:00,0,1802.89,6.847
2017/05/02,00:30:00,0,1802.63,6.784
2017/05/02,00:45:00,0,1801.12,6.847
2017/05/02,01:00:00,0,1800.38,6.776
2017/05/02,01:15:00,0,1800.43,6.813
2017/05/02,01:30:00,0,1798.67,6.822
2017/05/02,01:45:00,0,1799.80,6.904
2017/05/02,02:00:00,0,1799.67,6.916
2017/05/02,02:15:00,0,1799.59,6.755
2017/05/02,02:30:00,0,1799.28,6.918
2017/05/02,02:45:00,0,1797.75,6.820
2017/05/02,03:00:00,0,1798.84,6.858
2017/05/02,03:15:00,0,1798.24,6.805
2017/05/02,03:30:00,0,1798.41,6.854
2017/05/02,03:45:00,0,1798.02,6.793
2017/05/02,04:00:00,0,1798.36,6.863
2017/05/02,04:15:00,0,1798.41,6.862
2017/05/02,04:30:00,0,1798.41,6.841
2017/05/02,04:45:00,0,1798.27,6.824
2017/05/02,05:00:00,0,1798.22,6.837
2017/05/02,05:15:00,0,1798.07,6.864
2017/05/02,05:30:00,0,1797.96,6.879
2017/05/02,05:45:00,0,1797.91,6.821
2017/05/02,06:00:00,0,1798.01,6.858
2017/05/02,06:15:00,0,1797.68,6.782
2017/05/02,06:30:00,0,1797.83,6.822
2017/05/02,06:45:00,0,1797.72,6.922
2017/05/02,07:00:00,0,1797.59,6.892
2017/05/02,07:15:00,0,1797.82,6.862
2017/05/02,07:30:00,0,1797.62,6.896
2017/05/02,07:45:00,0,1797.59,6.731
2017/05/02,08:00:00,0,1797.37,6.692
2017/05/02,08:15:00,0,1797.64,6.788
2017/05/02,08:30:00,0,1797.61,6.905
2017/05/02,08:45:00,0,1797.41,6.717
2017/05/02,09:00:00,0,1797.34,6.723
2017/05/02,09:15:00,0,1797.12,6.777
2017/05/02,09:30:00,0,1796.69,6.834
2017/05/02,09:45:00,0,1796.61,6.770
2017/05/02,10:00:00,0,1796.27,6.789
2017/05/02,10:15:00,0,1796.24,6.771
2017/05/02,10:30:00,0,1796.31,6.880
2017/05/02,10:45:00,0,1796.19,6.914
2017/05/02,11:00:00,0,1796.25,6.845
2017/05/02,11:15:00,0,1796.22,6.762
2017/05/02,11:30:00,0,1795.70,6.919
2017/05/02,11:45:00,0,1795.54,6.881
2017/05/02,12:00:00,0,1795.58,6.864
2017/05/02,12:15:00,0,1795.59,6.908
2017/05/02,12:30:00,0,1795.44,6.921
2017/05/02,12:45:00,0,1795.14,6.830
2017/05/02,13:00:00,0,1794.94,6.756
2017/05/02,13:15:00,0,1794.87,6.848
2017/05/02,13:30:00,0,1794.88,6.872
2017/05/02,13:45:00,0,1794.79,6.727
2017/05/02,14:00:00,0,1794.70,6.745
2017/05/02,14:15:00,0,1794.71,6.924
2017/05/02,14:30:00,0,1794.73,6.838
2017/05/02,14:45:00,0,1794.64,6.736
2017/05/02,15:00:00,0,1794.20,6.770
2017/05/02,15:15:00,0,1794.10,6.820
2017/05/02,15:30:00,0,1793.77,6.908
2017/05/02,15:45:00,0,1793.85,6.753
2017/05/02,16:00:00,0,1793.74,6.908
2017/05/02,16:15:00,0,1793.56,6.790
2017/05/02,16:30:00,0,1793.51,6.777
2017/05/02,16:45:00,0,1793.49,6.800
2017/05/02,17:00:00,0,1793.49,6.772
2017/05/02,17:15:00,0,1793.49,6.803
