Serial_number:
1062963
Project ID:
03020003
Location:
Drummondville_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 106.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/15,20:00:00,0,80.67,4.381
2016/11/15,20:15:00,0,80.65,4.780
2016/11/15,20:30:00,0,80.68,5.145
2016/11/15,20:45:00,0,80.57,5.419
2016/11/15,21:00:00,0,80.44,5.615
2016/11/15,21:15:00,0,80.20,5.769
2016/11/15,21:30:00,0,80.22,5.866
2016/11/15,21:45:00,0,80.20,5.877
2016/11/15,22:00:00,0,80.04,5.833
2016/11/15,22:15:00,0,79.80,5.832
2016/11/15,22:30:00,0,79.58,5.824
2016/11/15,22:45:00,0,79.43,5.805
2016/11/15,23:00:00,0,79.12,5.744
2016/11/15,23:15:00,0,78.99,5.655
2016/11/15,23:30:00,0,78.59,5.558
2016/11/15,23:45:00,0,78.11,5.467
2016/11/16,00:00:00,0,78.05,5.389
2016/11/16,00:15:00,0,77.72,5.352
2016/11/16,00:30:00,0,77.75,5.345
2016/11/16,00:45:00,0,77.06,5.368
2016/11/16,01:00:00,0,76.98,5.365
2016/11/16,01:15:00,0,77.12,5.330
2016/11/16,01:30:00,0,77.05,5.274
2016/11/16,01:45:00,0,76.99,5.224
2016/11/16,02:00:00,0,77.01,5.180
2016/11/16,02:15:00,0,76.88,5.175
2016/11/16,02:30:00,0,76.76,5.184
2016/11/16,02:45:00,0,76.40,5.205
2016/11/16,03:00:00,0,76.35,5.164
2016/11/16,03:15:00,0,76.10,5.051
2016/11/16,03:30:00,0,75.93,4.905
2016/11/16,03:45:00,0,75.70,4.760
2016/11/16,04:00:00,0,75.82,4.661
2016/11/16,04:15:00,0,75.26,4.634
2016/11/16,04:30:00,0,75.17,4.551
2016/11/16,04:45:00,0,75.01,4.462
2016/11/16,05:00:00,0,74.86,4.376
2016/11/16,05:15:00,0,74.64,4.271
2016/11/16,05:30:00,0,74.15,4.182
2016/11/16,05:45:00,0,74.48,4.094
2016/11/16,06:00:00,0,74.27,4.193
2016/11/16,06:15:00,0,74.14,4.429
2016/11/16,06:30:00,0,73.94,4.644
2016/11/16,06:45:00,0,74.01,4.838
2016/11/16,07:00:00,0,74.01,5.011
2016/11/16,07:15:00,0,73.91,5.188
2016/11/16,07:30:00,0,73.85,5.417
2016/11/16,07:45:00,0,73.79,5.647
2016/11/16,08:00:00,0,73.72,5.935
2016/11/16,08:15:00,0,73.60,6.367
2016/11/16,08:30:00,0,73.57,6.629
2016/11/16,08:45:00,0,73.16,6.962
2016/11/16,09:00:00,0,72.64,7.698
2016/11/16,09:15:00,0,72.86,8.346
2016/11/16,09:30:00,0,73.00,8.670
2016/11/16,09:45:00,0,72.92,8.846
2016/11/16,10:00:00,0,72.68,8.966
2016/11/16,10:15:00,0,72.69,8.975
2016/11/16,10:30:00,0,72.39,8.862
2016/11/16,10:45:00,0,72.32,8.685
2016/11/16,11:00:00,0,71.94,8.677
2016/11/16,11:15:00,0,71.54,8.891
2016/11/16,11:30:00,0,71.62,9.318
2016/11/16,11:45:00,0,71.33,9.572
2016/11/16,12:00:00,0,71.27,9.891
2016/11/16,12:15:00,0,71.38,9.915
2016/11/16,12:30:00,0,71.31,9.688
2016/11/16,12:45:00,0,71.29,9.440
2016/11/16,13:00:00,0,71.25,9.223
2016/11/16,13:15:00,0,71.19,8.942
2016/11/16,13:30:00,0,71.23,8.631
2016/11/16,13:45:00,0,71.43,8.366
2016/11/16,14:00:00,0,71.60,8.153
2016/11/16,14:15:00,0,71.79,8.011
2016/11/16,14:30:00,0,72.04,7.760
2016/11/16,14:45:00,0,72.19,7.478
2016/11/16,15:00:00,0,72.49,7.273
2016/11/16,15:15:00,0,72.63,7.086
2016/11/16,15:30:00,0,72.65,6.899
2016/11/16,15:45:00,0,72.82,6.723
2016/11/16,16:00:00,0,73.14,6.574
2016/11/16,16:15:00,0,73.28,6.438
2016/11/16,16:30:00,0,73.54,6.348
2016/11/16,16:45:00,0,73.74,6.269
2016/11/16,17:00:00,0,73.95,6.232
2016/11/16,17:15:00,0,74.08,6.196
2016/11/16,17:30:00,0,74.18,6.171
2016/11/16,17:45:00,0,74.25,6.163
2016/11/16,18:00:00,0,74.39,6.142
2016/11/16,18:15:00,0,74.57,6.102
2016/11/16,18:30:00,0,74.72,6.059
2016/11/16,18:45:00,0,74.90,6.042
2016/11/16,19:00:00,0,75.05,6.052
2016/11/16,19:15:00,0,75.23,6.047
2016/11/16,19:30:00,0,75.22,6.058
2016/11/16,19:45:00,0,75.25,6.069
2016/11/16,20:00:00,0,75.30,6.093
2016/11/16,20:15:00,0,75.46,6.118
2016/11/16,20:30:00,0,75.72,6.145
2016/11/16,20:45:00,0,75.94,6.186
2016/11/16,21:00:00,0,76.29,6.221
2016/11/16,21:15:00,0,76.41,6.261
2016/11/16,21:30:00,0,76.45,6.294
2016/11/16,21:45:00,0,76.47,6.329
2016/11/16,22:00:00,0,76.55,6.360
2016/11/16,22:15:00,0,76.59,6.370
2016/11/16,22:30:00,0,76.59,6.387
2016/11/16,22:45:00,0,76.68,6.397
2016/11/16,23:00:00,0,76.89,6.391
2016/11/16,23:15:00,0,76.99,6.397
2016/11/16,23:30:00,0,77.04,6.408
2016/11/16,23:45:00,0,77.07,6.415
2016/11/17,00:00:00,0,77.26,6.418
2016/11/17,00:15:00,0,77.29,6.405
2016/11/17,00:30:00,0,77.38,6.399
2016/11/17,00:45:00,0,77.43,6.389
2016/11/17,01:00:00,0,77.64,6.369
2016/11/17,01:15:00,0,77.92,6.342
2016/11/17,01:30:00,0,78.17,6.283
2016/11/17,01:45:00,0,78.28,6.233
2016/11/17,02:00:00,0,78.54,6.193
2016/11/17,02:15:00,0,78.82,6.168
2016/11/17,02:30:00,0,78.86,6.131
2016/11/17,02:45:00,0,79.00,6.093
2016/11/17,03:00:00,0,79.10,6.050
2016/11/17,03:15:00,0,79.17,6.004
2016/11/17,03:30:00,0,79.39,5.951
2016/11/17,03:45:00,0,79.55,5.922
2016/11/17,04:00:00,0,79.75,5.891
2016/11/17,04:15:00,0,79.93,5.872
2016/11/17,04:30:00,0,80.19,5.844
2016/11/17,04:45:00,0,80.36,5.824
2016/11/17,05:00:00,0,80.51,5.802
2016/11/17,05:15:00,0,80.68,5.784
2016/11/17,05:30:00,0,80.88,5.784
2016/11/17,05:45:00,0,81.21,5.763
2016/11/17,06:00:00,0,81.53,5.734
2016/11/17,06:15:00,0,81.76,5.707
2016/11/17,06:30:00,0,81.90,5.687
2016/11/17,06:45:00,0,82.06,5.677
2016/11/17,07:00:00,0,82.21,5.650
2016/11/17,07:15:00,0,82.45,5.639
2016/11/17,07:30:00,0,82.68,5.678
2016/11/17,07:45:00,0,82.80,5.761
2016/11/17,08:00:00,0,82.97,5.946
2016/11/17,08:15:00,0,83.17,6.199
2016/11/17,08:30:00,0,83.37,6.506
2016/11/17,08:45:00,0,83.43,6.897
2016/11/17,09:00:00,0,83.65,7.427
2016/11/17,09:15:00,0,83.93,8.001
2016/11/17,09:30:00,0,84.12,8.551
2016/11/17,09:45:00,0,84.39,8.959
2016/11/17,10:00:00,0,84.48,9.085
2016/11/17,10:15:00,0,84.67,9.261
2016/11/17,10:30:00,0,84.71,9.413
2016/11/17,10:45:00,0,84.84,9.514
2016/11/17,11:00:00,0,84.82,9.372
2016/11/17,11:15:00,0,84.69,9.406
2016/11/17,11:30:00,0,84.66,9.649
2016/11/17,11:45:00,0,84.73,9.744
2016/11/17,12:00:00,0,84.88,9.617
2016/11/17,12:15:00,0,84.89,9.504
2016/11/17,12:30:00,0,84.70,9.453
2016/11/17,12:45:00,0,84.94,9.332
2016/11/17,13:00:00,0,85.08,9.124
2016/11/17,13:15:00,0,84.92,9.005
2016/11/17,13:30:00,0,84.81,8.908
2016/11/17,13:45:00,0,84.86,8.857
2016/11/17,14:00:00,0,85.05,8.768
2016/11/17,14:15:00,0,85.17,8.678
2016/11/17,14:30:00,0,85.26,8.617
2016/11/17,14:45:00,0,85.66,8.649
2016/11/17,15:00:00,0,85.95,8.577
2016/11/17,15:15:00,0,86.09,8.352
2016/11/17,15:30:00,0,86.17,8.084
2016/11/17,15:45:00,0,86.23,7.827
2016/11/17,16:00:00,0,86.28,7.569
2016/11/17,16:15:00,0,86.26,7.326
2016/11/17,16:30:00,0,86.41,7.080
2016/11/17,16:45:00,0,86.64,6.864
2016/11/17,17:00:00,0,86.75,6.669
2016/11/17,17:15:00,0,87.08,6.501
2016/11/17,17:30:00,0,87.07,6.369
2016/11/17,17:45:00,0,87.23,6.259
2016/11/17,18:00:00,0,87.49,6.157
2016/11/17,18:15:00,0,87.57,6.079
2016/11/17,18:30:00,0,87.48,6.012
2016/11/17,18:45:00,0,87.31,5.926
2016/11/17,19:00:00,0,87.39,5.853
2016/11/17,19:15:00,0,87.48,5.740
2016/11/17,19:30:00,0,87.69,5.597
2016/11/17,19:45:00,0,88.00,5.515
2016/11/17,20:00:00,0,88.15,5.434
2016/11/17,20:15:00,0,88.33,5.373
2016/11/17,20:30:00,0,88.57,5.330
2016/11/17,20:45:00,0,88.40,5.277
2016/11/17,21:00:00,0,88.46,5.222
2016/11/17,21:15:00,0,88.29,5.164
2016/11/17,21:30:00,0,88.23,5.074
2016/11/17,21:45:00,0,88.13,4.807
2016/11/17,22:00:00,0,88.09,4.457
2016/11/17,22:15:00,0,87.99,4.076
2016/11/17,22:30:00,0,88.07,3.617
2016/11/17,22:45:00,0,88.29,3.141
2016/11/17,23:00:00,0,88.46,2.761
2016/11/17,23:15:00,0,88.37,2.382
2016/11/17,23:30:00,0,88.42,1.967
2016/11/17,23:45:00,0,88.49,1.570
2016/11/18,00:00:00,0,88.55,1.180
2016/11/18,00:15:00,0,88.52,0.859
2016/11/18,00:30:00,0,88.65,0.603
2016/11/18,00:45:00,0,88.51,0.359
2016/11/18,01:00:00,0,88.72,0.138
2016/11/18,01:15:00,0,88.58,-0.047
2016/11/18,01:30:00,0,88.52,-0.225
2016/11/18,01:45:00,0,88.63,-0.339
2016/11/18,02:00:00,0,88.74,-0.468
2016/11/18,02:15:00,0,88.87,-0.587
2016/11/18,02:30:00,0,88.76,-0.674
2016/11/18,02:45:00,0,88.85,-0.765
2016/11/18,03:00:00,0,88.97,-0.860
2016/11/18,03:15:00,0,89.06,-0.971
2016/11/18,03:30:00,0,89.05,-1.030
2016/11/18,03:45:00,0,89.04,-1.116
2016/11/18,04:00:00,0,89.11,-1.158
2016/11/18,04:15:00,0,89.23,-1.107
2016/11/18,04:30:00,0,89.36,-1.143
2016/11/18,04:45:00,0,89.44,-1.137
2016/11/18,05:00:00,0,89.60,-1.089
2016/11/18,05:15:00,0,89.60,-0.982
2016/11/18,05:30:00,0,89.64,-0.832
2016/11/18,05:45:00,0,89.78,-0.702
2016/11/18,06:00:00,0,89.80,-0.573
2016/11/18,06:15:00,0,89.67,-0.415
2016/11/18,06:30:00,0,89.78,-0.240
2016/11/18,06:45:00,0,89.85,-0.125
2016/11/18,07:00:00,0,89.86,-0.027
2016/11/18,07:15:00,0,89.87,-0.028
2016/11/18,07:30:00,0,89.81,0.117
2016/11/18,07:45:00,0,89.86,2.071
2016/11/18,08:00:00,0,89.78,5.443
2016/11/18,08:15:00,0,89.97,8.942
2016/11/18,08:30:00,0,90.08,12.080
2016/11/18,08:45:00,0,90.12,14.563
2016/11/18,09:00:00,0,90.10,16.316
2016/11/18,09:15:00,0,90.10,17.308
2016/11/18,09:30:00,0,90.19,18.081
2016/11/18,09:45:00,0,90.13,18.244
2016/11/18,10:00:00,0,89.81,18.030
2016/11/18,10:15:00,0,89.75,17.872
2016/11/18,10:30:00,0,89.66,17.668
2016/11/18,10:45:00,0,89.60,17.988
2016/11/18,11:00:00,0,89.37,18.179
2016/11/18,11:15:00,0,89.15,18.180
2016/11/18,11:30:00,0,88.86,18.337
2016/11/18,11:45:00,0,88.68,18.544
2016/11/18,12:00:00,0,88.64,19.375
2016/11/18,12:15:00,0,88.42,21.122
2016/11/18,12:30:00,0,88.28,22.857
2016/11/18,12:45:00,0,88.08,24.437
2016/11/18,13:00:00,0,87.92,25.730
2016/11/18,13:15:00,0,87.63,26.633
2016/11/18,13:30:00,0,87.68,27.173
2016/11/18,13:45:00,0,87.90,27.466
2016/11/18,14:00:00,0,87.49,27.520
2016/11/18,14:15:00,0,87.37,27.276
2016/11/18,14:30:00,0,87.43,26.872
2016/11/18,14:45:00,0,87.58,26.225
2016/11/18,15:00:00,0,87.77,25.273
2016/11/18,15:15:00,0,87.71,24.203
2016/11/18,15:30:00,0,87.87,21.861
2016/11/18,15:45:00,0,87.81,18.798
2016/11/18,16:00:00,0,87.87,15.932
2016/11/18,16:15:00,0,87.78,13.394
2016/11/18,16:30:00,0,87.59,11.150
2016/11/18,16:45:00,0,87.49,9.256
2016/11/18,17:00:00,0,87.49,7.669
2016/11/18,17:15:00,0,87.44,6.354
2016/11/18,17:30:00,0,87.31,5.276
2016/11/18,17:45:00,0,87.17,4.342
2016/11/18,18:00:00,0,87.18,3.559
2016/11/18,18:15:00,0,86.86,2.907
2016/11/18,18:30:00,0,86.73,2.320
2016/11/18,18:45:00,0,86.66,1.848
2016/11/18,19:00:00,0,86.52,1.476
2016/11/18,19:15:00,0,86.40,1.169
2016/11/18,19:30:00,0,86.39,0.936
2016/11/18,19:45:00,0,86.36,0.790
2016/11/18,20:00:00,0,86.45,0.673
2016/11/18,20:15:00,0,86.35,0.585
2016/11/18,20:30:00,0,86.26,0.461
2016/11/18,20:45:00,0,86.20,0.325
2016/11/18,21:00:00,0,86.12,0.175
2016/11/18,21:15:00,0,86.17,0.005
2016/11/18,21:30:00,0,86.15,-0.130
2016/11/18,21:45:00,0,86.14,-0.300
2016/11/18,22:00:00,0,86.04,-0.460
2016/11/18,22:15:00,0,85.98,-0.556
2016/11/18,22:30:00,0,86.05,-0.609
2016/11/18,22:45:00,0,86.02,-0.626
2016/11/18,23:00:00,0,85.92,-0.643
2016/11/18,23:15:00,0,85.76,-0.675
2016/11/18,23:30:00,0,85.60,-0.712
2016/11/18,23:45:00,0,85.58,-0.723
2016/11/19,00:00:00,0,85.39,-0.693
2016/11/19,00:15:00,0,85.19,-0.717
2016/11/19,00:30:00,0,85.08,-0.745
2016/11/19,00:45:00,0,84.98,-0.772
2016/11/19,01:00:00,0,84.95,-0.795
2016/11/19,01:15:00,0,84.98,-0.851
2016/11/19,01:30:00,0,85.01,-0.879
2016/11/19,01:45:00,0,85.04,-0.910
2016/11/19,02:00:00,0,85.04,-0.912
2016/11/19,02:15:00,0,84.79,-0.940
2016/11/19,02:30:00,0,84.30,-0.959
2016/11/19,02:45:00,0,84.09,-0.922
2016/11/19,03:00:00,0,83.87,-0.914
2016/11/19,03:15:00,0,83.67,-0.879
2016/11/19,03:30:00,0,83.43,-0.873
2016/11/19,03:45:00,0,83.52,-0.910
2016/11/19,04:00:00,0,83.39,-0.958
2016/11/19,04:15:00,0,83.46,-1.063
2016/11/19,04:30:00,0,83.30,-1.121
2016/11/19,04:45:00,0,83.20,-1.197
2016/11/19,05:00:00,0,83.17,-1.337
2016/11/19,05:15:00,0,83.06,-1.419
2016/11/19,05:30:00,0,83.01,-1.506
2016/11/19,05:45:00,0,82.98,-1.561
2016/11/19,06:00:00,0,82.73,-1.640
2016/11/19,06:15:00,0,82.58,-1.519
2016/11/19,06:30:00,0,82.40,-1.675
2016/11/19,06:45:00,0,82.25,-1.729
2016/11/19,07:00:00,0,82.11,-1.661
2016/11/19,07:15:00,0,81.96,-1.526
2016/11/19,07:30:00,0,81.77,-0.130
2016/11/19,07:45:00,0,81.82,3.682
2016/11/19,08:00:00,0,81.81,7.656
2016/11/19,08:15:00,0,81.76,11.026
2016/11/19,08:30:00,0,81.57,13.664
2016/11/19,08:45:00,0,81.21,15.792
2016/11/19,09:00:00,0,81.06,17.562
2016/11/19,09:15:00,0,80.91,19.132
2016/11/19,09:30:00,0,80.73,19.925
2016/11/19,09:45:00,0,80.42,20.484
2016/11/19,10:00:00,0,80.12,21.227
2016/11/19,10:15:00,0,80.01,22.358
2016/11/19,10:30:00,0,79.57,24.188
2016/11/19,10:45:00,0,79.06,26.128
2016/11/19,11:00:00,0,78.53,27.749
2016/11/19,11:15:00,0,78.13,29.200
2016/11/19,11:30:00,0,77.77,30.506
2016/11/19,11:45:00,0,77.49,31.563
2016/11/19,12:00:00,0,77.06,32.472
2016/11/19,12:15:00,0,76.67,33.461
2016/11/19,12:30:00,0,76.37,33.669
2016/11/19,12:45:00,0,76.03,32.110
2016/11/19,13:00:00,0,75.87,30.827
2016/11/19,13:15:00,0,75.47,29.830
2016/11/19,13:30:00,0,75.18,29.028
2016/11/19,13:45:00,0,74.87,28.096
2016/11/19,14:00:00,0,74.41,28.012
2016/11/19,14:15:00,0,74.28,28.522
2016/11/19,14:30:00,0,73.98,28.229
2016/11/19,14:45:00,0,73.75,27.473
2016/11/19,15:00:00,0,73.60,26.965
2016/11/19,15:15:00,0,73.38,26.545
2016/11/19,15:30:00,0,73.35,25.039
2016/11/19,15:45:00,0,73.28,22.482
2016/11/19,16:00:00,0,73.06,19.620
2016/11/19,16:15:00,0,72.84,16.913
2016/11/19,16:30:00,0,72.64,14.470
2016/11/19,16:45:00,0,72.56,12.322
2016/11/19,17:00:00,0,72.39,10.527
2016/11/19,17:15:00,0,72.14,9.018
2016/11/19,17:30:00,0,72.05,7.778
2016/11/19,17:45:00,0,71.79,6.804
2016/11/19,18:00:00,0,71.69,6.043
2016/11/19,18:15:00,0,71.63,5.474
2016/11/19,18:30:00,0,71.47,4.950
2016/11/19,18:45:00,0,71.23,4.419
2016/11/19,19:00:00,0,70.96,3.972
2016/11/19,19:15:00,0,70.57,3.680
2016/11/19,19:30:00,0,70.39,3.697
2016/11/19,19:45:00,0,70.24,3.860
2016/11/19,20:00:00,0,70.06,4.038
2016/11/19,20:15:00,0,70.01,4.286
2016/11/19,20:30:00,0,70.03,4.269
2016/11/19,20:45:00,0,69.99,3.967
2016/11/19,21:00:00,0,70.06,3.513
2016/11/19,21:15:00,0,70.18,3.018
2016/11/19,21:30:00,0,69.97,2.564
2016/11/19,21:45:00,0,70.08,2.236
2016/11/19,22:00:00,0,69.93,2.416
2016/11/19,22:15:00,0,69.88,3.147
2016/11/19,22:30:00,0,69.76,3.813
2016/11/19,22:45:00,0,69.67,4.226
2016/11/19,23:00:00,0,69.62,4.504
2016/11/19,23:15:00,0,69.37,4.943
2016/11/19,23:30:00,0,69.27,5.429
2016/11/19,23:45:00,0,69.09,5.771
2016/11/20,00:00:00,0,68.95,5.985
2016/11/20,00:15:00,0,68.68,6.105
2016/11/20,00:30:00,0,68.49,6.157
2016/11/20,00:45:00,0,68.25,6.176
2016/11/20,01:00:00,0,68.07,6.182
2016/11/20,01:15:00,0,67.80,6.167
2016/11/20,01:30:00,0,67.62,6.156
2016/11/20,01:45:00,0,67.48,6.126
2016/11/20,02:00:00,0,67.18,6.075
2016/11/20,02:15:00,0,66.94,6.015
2016/11/20,02:30:00,0,66.59,5.928
2016/11/20,02:45:00,0,66.38,5.867
2016/11/20,03:00:00,0,66.12,5.771
2016/11/20,03:15:00,0,65.87,5.694
2016/11/20,03:30:00,0,65.61,5.608
2016/11/20,03:45:00,0,65.43,5.545
2016/11/20,04:00:00,0,65.18,5.483
2016/11/20,04:15:00,0,65.15,5.364
2016/11/20,04:30:00,0,65.20,5.237
2016/11/20,04:45:00,0,64.82,5.144
2016/11/20,05:00:00,0,64.56,5.031
2016/11/20,05:15:00,0,64.56,4.939
2016/11/20,05:30:00,0,64.31,4.844
2016/11/20,05:45:00,0,64.19,4.740
2016/11/20,06:00:00,0,63.94,4.625
2016/11/20,06:15:00,0,63.77,4.490
2016/11/20,06:30:00,0,63.54,4.400
2016/11/20,06:45:00,0,63.36,4.298
2016/11/20,07:00:00,0,63.12,4.246
2016/11/20,07:15:00,0,62.89,4.198
2016/11/20,07:30:00,0,62.39,4.185
2016/11/20,07:45:00,0,62.39,4.204
2016/11/20,08:00:00,0,62.27,4.175
2016/11/20,08:15:00,0,61.93,4.162
2016/11/20,08:30:00,0,61.65,4.163
2016/11/20,08:45:00,0,61.29,4.185
2016/11/20,09:00:00,0,60.91,4.219
2016/11/20,09:15:00,0,60.82,4.365
2016/11/20,09:30:00,0,60.49,4.453
2016/11/20,09:45:00,0,59.90,4.670
2016/11/20,10:00:00,0,59.92,4.892
2016/11/20,10:15:00,0,59.87,5.052
2016/11/20,10:30:00,0,59.73,5.087
2016/11/20,10:45:00,0,59.34,5.030
2016/11/20,11:00:00,0,57.92,5.004
2016/11/20,11:15:00,0,57.44,5.185
2016/11/20,11:30:00,0,57.27,5.371
2016/11/20,11:45:00,0,56.98,5.335
2016/11/20,12:00:00,0,57.12,5.253
2016/11/20,12:15:00,0,57.01,5.099
2016/11/20,12:30:00,0,56.94,4.923
2016/11/20,12:45:00,0,56.56,4.798
2016/11/20,13:00:00,0,56.54,4.722
2016/11/20,13:15:00,0,56.36,4.687
2016/11/20,13:30:00,0,56.03,4.666
2016/11/20,13:45:00,0,55.55,4.591
2016/11/20,14:00:00,0,55.68,4.450
2016/11/20,14:15:00,0,55.40,4.332
2016/11/20,14:30:00,0,55.36,4.298
2016/11/20,14:45:00,0,55.37,4.237
2016/11/20,15:00:00,0,55.38,4.143
2016/11/20,15:15:00,0,54.99,4.043
2016/11/20,15:30:00,0,55.08,3.839
2016/11/20,15:45:00,0,55.13,3.411
2016/11/20,16:00:00,0,54.94,2.965
2016/11/20,16:15:00,0,55.13,2.596
2016/11/20,16:30:00,0,55.00,2.275
2016/11/20,16:45:00,0,54.82,2.010
2016/11/20,17:00:00,0,55.01,1.783
2016/11/20,17:15:00,0,54.95,1.651
2016/11/20,17:30:00,0,54.74,1.469
2016/11/20,17:45:00,0,54.84,1.290
2016/11/20,18:00:00,0,54.82,1.189
2016/11/20,18:15:00,0,54.83,1.065
2016/11/20,18:30:00,0,54.74,0.994
2016/11/20,18:45:00,0,54.90,0.893
2016/11/20,19:00:00,0,54.81,0.728
2016/11/20,19:15:00,0,54.63,0.567
2016/11/20,19:30:00,0,54.71,0.366
2016/11/20,19:45:00,0,54.56,0.196
2016/11/20,20:00:00,0,54.60,0.069
2016/11/20,20:15:00,0,54.73,-0.048
2016/11/20,20:30:00,0,54.46,-0.149
2016/11/20,20:45:00,0,54.46,-0.224
2016/11/20,21:00:00,0,54.27,-0.255
2016/11/20,21:15:00,0,54.40,-0.327
2016/11/20,21:30:00,0,54.24,-0.348
2016/11/20,21:45:00,0,54.10,-0.378
2016/11/20,22:00:00,0,54.01,-0.405
2016/11/20,22:15:00,0,53.84,-0.465
2016/11/20,22:30:00,0,53.83,-0.491
2016/11/20,22:45:00,0,53.81,-0.560
2016/11/20,23:00:00,0,53.86,-0.612
2016/11/20,23:15:00,0,53.86,-0.665
