Serial_number:
2048437
Project ID:
03010006
Location:
Saint-Remi-de-Tingwick
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,06:00:00,0,1532.46,8.658
2017/04/28,06:15:00,0,1532.69,8.662
2017/04/28,06:30:00,0,1532.68,8.633
2017/04/28,06:45:00,0,1533.06,8.630
2017/04/28,07:00:00,0,1533.38,8.647
2017/04/28,07:15:00,0,1533.74,8.640
2017/04/28,07:30:00,0,1533.91,8.657
2017/04/28,07:45:00,0,1534.17,8.650
2017/04/28,08:00:00,0,1534.59,8.665
2017/04/28,08:15:00,0,1534.69,8.662
2017/04/28,08:30:00,0,1534.86,8.662
2017/04/28,08:45:00,0,1535.13,8.646
2017/04/28,09:00:00,0,1535.37,8.653
2017/04/28,09:15:00,0,1535.41,8.674
2017/04/28,09:30:00,0,1535.55,8.620
2017/04/28,09:45:00,0,1535.57,8.634
2017/04/28,10:00:00,0,1535.61,8.629
2017/04/28,10:15:00,0,1535.70,8.647
2017/04/28,10:30:00,0,1535.81,8.637
2017/04/28,10:45:00,0,1535.87,8.630
2017/04/28,11:00:00,0,1535.81,8.667
2017/04/28,11:15:00,0,1535.83,8.644
2017/04/28,11:30:00,0,1535.83,8.651
2017/04/28,11:45:00,0,1535.88,8.658
2017/04/28,12:00:00,0,1535.90,8.663
2017/04/28,12:15:00,0,1535.91,8.654
2017/04/28,12:30:00,0,1535.93,8.647
2017/04/28,12:45:00,0,1535.88,8.632
2017/04/28,13:00:00,0,1535.90,8.658
2017/04/28,13:15:00,0,1535.85,8.653
2017/04/28,13:30:00,0,1535.67,8.663
2017/04/28,13:45:00,0,1535.86,8.663
2017/04/28,14:00:00,0,1535.64,8.627
2017/04/28,14:15:00,0,1535.72,8.650
2017/04/28,14:30:00,0,1535.77,8.648
2017/04/28,14:45:00,0,1535.66,8.668
2017/04/28,15:00:00,0,1535.50,8.639
2017/04/28,15:15:00,0,1535.27,8.644
2017/04/28,15:30:00,0,1535.08,8.656
2017/04/28,15:45:00,0,1535.17,8.668
2017/04/28,16:00:00,0,1535.26,8.642
2017/04/28,16:15:00,0,1535.67,8.641
2017/04/28,16:30:00,0,1535.89,8.662
2017/04/28,16:45:00,0,1536.12,8.658
2017/04/28,17:00:00,0,1536.25,8.646
2017/04/28,17:15:00,0,1536.33,8.636
2017/04/28,17:30:00,0,1536.30,8.641
2017/04/28,17:45:00,0,1536.42,8.654
2017/04/28,18:00:00,0,1536.49,8.668
2017/04/28,18:15:00,0,1536.74,8.656
2017/04/28,18:30:00,0,1536.96,8.658
2017/04/28,18:45:00,0,1537.18,8.641
2017/04/28,19:00:00,0,1537.14,8.648
2017/04/28,19:15:00,0,1537.09,8.644
2017/04/28,19:30:00,0,1537.31,8.666
2017/04/28,19:45:00,0,1537.64,8.636
2017/04/28,20:00:00,0,1537.90,8.647
2017/04/28,20:15:00,0,1538.15,8.641
2017/04/28,20:30:00,0,1538.22,8.644
2017/04/28,20:45:00,0,1538.43,8.643
2017/04/28,21:00:00,0,1538.68,8.651
2017/04/28,21:15:00,0,1538.98,8.642
2017/04/28,21:30:00,0,1539.05,8.656
2017/04/28,21:45:00,0,1539.15,8.638
2017/04/28,22:00:00,0,1539.38,8.643
2017/04/28,22:15:00,0,1539.38,8.639
2017/04/28,22:30:00,0,1539.47,8.633
2017/04/28,22:45:00,0,1539.44,8.626
2017/04/28,23:00:00,0,1539.43,8.671
2017/04/28,23:15:00,0,1539.43,8.673
2017/04/28,23:30:00,0,1539.50,8.637
2017/04/28,23:45:00,0,1539.40,8.638
2017/04/29,00:00:00,0,1539.50,8.642
2017/04/29,00:15:00,0,1539.47,8.652
2017/04/29,00:30:00,0,1539.43,8.639
2017/04/29,00:45:00,0,1539.45,8.634
2017/04/29,01:00:00,0,1539.36,8.652
2017/04/29,01:15:00,0,1539.21,8.656
2017/04/29,01:30:00,0,1539.17,8.654
2017/04/29,01:45:00,0,1539.33,8.647
2017/04/29,02:00:00,0,1539.08,8.646
2017/04/29,02:15:00,0,1538.88,8.633
2017/04/29,02:30:00,0,1538.70,8.659
2017/04/29,02:45:00,0,1538.48,8.645
2017/04/29,03:00:00,0,1538.33,8.646
2017/04/29,03:15:00,0,1537.83,8.632
2017/04/29,03:30:00,0,1537.95,8.623
2017/04/29,03:45:00,0,1538.00,8.672
2017/04/29,04:00:00,0,1538.12,8.672
2017/04/29,04:15:00,0,1538.08,8.650
2017/04/29,04:30:00,0,1538.15,8.618
2017/04/29,04:45:00,0,1537.88,8.643
2017/04/29,05:00:00,0,1537.73,8.647
2017/04/29,05:15:00,0,1537.68,8.658
2017/04/29,05:30:00,0,1537.81,8.635
2017/04/29,05:45:00,0,1537.52,8.642
2017/04/29,06:00:00,0,1537.12,8.637
2017/04/29,06:15:00,0,1537.41,8.635
2017/04/29,06:30:00,0,1537.42,8.643
2017/04/29,06:45:00,0,1537.52,8.659
2017/04/29,07:00:00,0,1537.41,8.661
2017/04/29,07:15:00,0,1537.55,8.656
2017/04/29,07:30:00,0,1537.56,8.641
2017/04/29,07:45:00,0,1537.59,8.664
2017/04/29,08:00:00,0,1537.95,8.627
2017/04/29,08:15:00,0,1537.97,8.633
2017/04/29,08:30:00,0,1537.77,8.668
2017/04/29,08:45:00,0,1537.59,8.629
2017/04/29,09:00:00,0,1537.42,8.640
2017/04/29,09:15:00,0,1538.04,8.643
2017/04/29,09:30:00,0,1538.08,8.651
2017/04/29,09:45:00,0,1538.09,8.657
2017/04/29,10:00:00,0,1537.88,8.640
2017/04/29,10:15:00,0,1537.69,8.630
2017/04/29,10:30:00,0,1537.14,8.624
2017/04/29,10:45:00,0,1537.04,8.639
2017/04/29,11:00:00,0,1536.64,8.633
2017/04/29,11:15:00,0,1536.35,8.633
2017/04/29,11:30:00,0,1536.19,8.647
2017/04/29,11:45:00,0,1536.06,8.655
2017/04/29,12:00:00,0,1535.81,8.623
2017/04/29,12:15:00,0,1535.86,8.624
2017/04/29,12:30:00,0,1535.51,8.660
2017/04/29,12:45:00,0,1535.36,8.659
2017/04/29,13:00:00,0,1535.16,8.633
2017/04/29,13:15:00,0,1535.04,8.629
2017/04/29,13:30:00,0,1534.69,8.641
2017/04/29,13:45:00,0,1534.67,8.628
2017/04/29,14:00:00,0,1534.41,8.638
2017/04/29,14:15:00,0,1534.47,8.648
2017/04/29,14:30:00,0,1534.17,8.632
2017/04/29,14:45:00,0,1534.59,8.635
2017/04/29,15:00:00,0,1534.74,8.633
2017/04/29,15:15:00,0,1534.72,8.633
2017/04/29,15:30:00,0,1534.80,8.647
2017/04/29,15:45:00,0,1534.79,8.633
2017/04/29,16:00:00,0,1534.85,8.638
2017/04/29,16:15:00,0,1534.94,8.647
2017/04/29,16:30:00,0,1535.27,8.632
2017/04/29,16:45:00,0,1535.64,8.648
2017/04/29,17:00:00,0,1536.07,8.633
2017/04/29,17:15:00,0,1536.23,8.667
2017/04/29,17:30:00,0,1536.67,8.647
2017/04/29,17:45:00,0,1536.88,8.646
2017/04/29,18:00:00,0,1537.59,8.653
2017/04/29,18:15:00,0,1538.05,8.625
2017/04/29,18:30:00,0,1538.65,8.650
2017/04/29,18:45:00,0,1539.21,8.642
2017/04/29,19:00:00,0,1539.85,8.653
2017/04/29,19:15:00,0,1540.16,8.637
2017/04/29,19:30:00,0,1540.92,8.652
2017/04/29,19:45:00,0,1540.94,8.642
2017/04/29,20:00:00,0,1541.51,8.615
2017/04/29,20:15:00,0,1542.14,8.638
2017/04/29,20:30:00,0,1542.36,8.643
2017/04/29,20:45:00,0,1542.94,8.601
2017/04/29,21:00:00,0,1543.64,8.629
2017/04/29,21:15:00,0,1544.19,8.647
2017/04/29,21:30:00,0,1544.56,8.641
2017/04/29,21:45:00,0,1544.73,8.621
2017/04/29,22:00:00,0,1544.76,8.629
2017/04/29,22:15:00,0,1544.75,8.633
2017/04/29,22:30:00,0,1544.97,8.629
2017/04/29,22:45:00,0,1545.04,8.640
2017/04/29,23:00:00,0,1545.10,8.620
2017/04/29,23:15:00,0,1545.14,8.630
2017/04/29,23:30:00,0,1545.22,8.652
2017/04/29,23:45:00,0,1545.36,8.647
2017/04/30,00:00:00,0,1545.68,8.632
2017/04/30,00:15:00,0,1545.91,8.640
2017/04/30,00:30:00,0,1546.10,8.624
2017/04/30,00:45:00,0,1546.47,8.648
2017/04/30,01:00:00,0,1546.67,8.620
2017/04/30,01:15:00,0,1546.79,8.643
2017/04/30,01:30:00,0,1546.74,8.618
2017/04/30,01:45:00,0,1546.88,8.639
2017/04/30,02:00:00,0,1547.17,8.638
2017/04/30,02:15:00,0,1547.21,8.607
2017/04/30,02:30:00,0,1547.33,8.648
2017/04/30,02:45:00,0,1547.65,8.641
2017/04/30,03:00:00,0,1547.45,8.641
2017/04/30,03:15:00,0,1547.65,8.641
2017/04/30,03:30:00,0,1547.97,8.607
2017/04/30,03:45:00,0,1548.26,8.625
2017/04/30,04:00:00,0,1548.38,8.635
2017/04/30,04:15:00,0,1548.46,8.630
2017/04/30,04:30:00,0,1548.63,8.624
2017/04/30,04:45:00,0,1548.62,8.647
2017/04/30,05:00:00,0,1548.96,8.622
2017/04/30,05:15:00,0,1549.09,8.634
2017/04/30,05:30:00,0,1549.32,8.654
2017/04/30,05:45:00,0,1549.01,8.675
2017/04/30,06:00:00,0,1549.38,8.626
2017/04/30,06:15:00,0,1549.69,8.629
2017/04/30,06:30:00,0,1550.01,8.617
2017/04/30,06:45:00,0,1550.14,8.635
2017/04/30,07:00:00,0,1550.03,8.632
2017/04/30,07:15:00,0,1550.30,8.656
2017/04/30,07:30:00,0,1549.96,8.616
2017/04/30,07:45:00,0,1549.96,8.647
2017/04/30,08:00:00,0,1550.24,8.631
2017/04/30,08:15:00,0,1550.07,8.638
2017/04/30,08:30:00,0,1549.90,8.646
2017/04/30,08:45:00,0,1550.18,8.631
2017/04/30,09:00:00,0,1549.99,8.640
2017/04/30,09:15:00,0,1549.87,8.638
2017/04/30,09:30:00,0,1549.99,8.657
2017/04/30,09:45:00,0,1549.85,8.654
2017/04/30,10:00:00,0,1550.09,8.650
2017/04/30,10:15:00,0,1550.19,8.614
2017/04/30,10:30:00,0,1549.97,8.636
2017/04/30,10:45:00,0,1549.69,8.643
2017/04/30,11:00:00,0,1549.51,8.646
2017/04/30,11:15:00,0,1549.41,8.647
2017/04/30,11:30:00,0,1549.39,8.631
2017/04/30,11:45:00,0,1549.19,8.637
2017/04/30,12:00:00,0,1549.08,8.616
2017/04/30,12:15:00,0,1549.09,8.630
2017/04/30,12:30:00,0,1549.11,8.633
2017/04/30,12:45:00,0,1548.82,8.644
2017/04/30,13:00:00,0,1548.48,8.628
2017/04/30,13:15:00,0,1548.07,8.634
2017/04/30,13:30:00,0,1547.87,8.651
2017/04/30,13:45:00,0,1547.53,8.608
2017/04/30,14:00:00,0,1547.37,8.628
2017/04/30,14:15:00,0,1547.24,8.613
2017/04/30,14:30:00,0,1547.02,8.651
2017/04/30,14:45:00,0,1546.91,8.606
2017/04/30,15:00:00,0,1546.49,8.624
2017/04/30,15:15:00,0,1546.37,8.620
2017/04/30,15:30:00,0,1545.74,8.615
2017/04/30,15:45:00,0,1545.83,8.629
2017/04/30,16:00:00,0,1545.93,8.631
2017/04/30,16:15:00,0,1545.76,8.631
2017/04/30,16:30:00,0,1546.05,8.632
2017/04/30,16:45:00,0,1546.01,8.635
2017/04/30,17:00:00,0,1546.22,8.627
2017/04/30,17:15:00,0,1546.30,8.640
2017/04/30,17:30:00,0,1546.36,8.641
2017/04/30,17:45:00,0,1546.40,8.623
2017/04/30,18:00:00,0,1546.48,8.625
2017/04/30,18:15:00,0,1545.94,8.624
2017/04/30,18:30:00,0,1546.07,8.631
2017/04/30,18:45:00,0,1545.77,8.601
2017/04/30,19:00:00,0,1546.01,8.624
2017/04/30,19:15:00,0,1546.36,8.630
2017/04/30,19:30:00,0,1546.62,8.647
2017/04/30,19:45:00,0,1547.26,8.637
2017/04/30,20:00:00,0,1546.70,8.640
2017/04/30,20:15:00,0,1546.23,8.618
2017/04/30,20:30:00,0,1545.72,8.604
2017/04/30,20:45:00,0,1545.55,8.603
2017/04/30,21:00:00,0,1546.25,8.639
2017/04/30,21:15:00,0,1545.22,8.616
2017/04/30,21:30:00,0,1545.17,8.638
2017/04/30,21:45:00,0,1544.67,8.605
2017/04/30,22:00:00,0,1544.28,8.631
2017/04/30,22:15:00,0,1544.27,8.630
2017/04/30,22:30:00,0,1543.84,8.631
2017/04/30,22:45:00,0,1544.48,8.605
2017/04/30,23:00:00,0,1544.00,8.632
2017/04/30,23:15:00,0,1543.08,8.619
2017/04/30,23:30:00,0,1542.72,8.611
2017/04/30,23:45:00,0,1542.76,8.593
2017/05/01,00:00:00,0,1542.69,8.595
2017/05/01,00:15:00,0,1542.44,8.623
2017/05/01,00:30:00,0,1542.77,8.612
2017/05/01,00:45:00,0,1541.82,8.620
2017/05/01,01:00:00,0,1541.95,8.620
2017/05/01,01:15:00,0,1542.11,8.626
2017/05/01,01:30:00,0,1541.93,8.640
2017/05/01,01:45:00,0,1542.09,8.626
2017/05/01,02:00:00,0,1542.60,8.616
2017/05/01,02:15:00,0,1541.60,8.628
2017/05/01,02:30:00,0,1541.37,8.609
2017/05/01,02:45:00,0,1541.46,8.610
2017/05/01,03:00:00,0,1541.13,8.621
2017/05/01,03:15:00,0,1540.28,8.603
2017/05/01,03:30:00,0,1540.84,8.635
2017/05/01,03:45:00,0,1541.16,8.622
2017/05/01,04:00:00,0,1541.00,8.613
2017/05/01,04:15:00,0,1540.95,8.634
2017/05/01,04:30:00,0,1541.56,8.608
2017/05/01,04:45:00,0,1541.22,8.626
2017/05/01,05:00:00,0,1540.91,8.610
2017/05/01,05:15:00,0,1541.18,8.620
2017/05/01,05:30:00,0,1541.66,8.618
2017/05/01,05:45:00,0,1541.85,8.633
2017/05/01,06:00:00,0,1542.44,8.618
2017/05/01,06:15:00,0,1542.20,8.604
2017/05/01,06:30:00,0,1542.46,8.625
2017/05/01,06:45:00,0,1542.77,8.635
2017/05/01,07:00:00,0,1542.96,8.617
2017/05/01,07:15:00,0,1542.96,8.633
2017/05/01,07:30:00,0,1542.94,8.613
2017/05/01,07:45:00,0,1543.17,8.638
2017/05/01,08:00:00,0,1543.54,8.630
2017/05/01,08:15:00,0,1544.03,8.636
2017/05/01,08:30:00,0,1543.90,8.593
2017/05/01,08:45:00,0,1543.72,8.613
2017/05/01,09:00:00,0,1544.45,8.609
2017/05/01,09:15:00,0,1544.13,8.610
2017/05/01,09:30:00,0,1544.62,8.623
2017/05/01,09:45:00,0,1544.41,8.641
2017/05/01,10:00:00,0,1544.44,8.612
2017/05/01,10:15:00,0,1544.58,8.612
2017/05/01,10:30:00,0,1544.37,8.614
2017/05/01,10:45:00,0,1545.10,8.639
2017/05/01,11:00:00,0,1545.24,8.627
2017/05/01,11:15:00,0,1545.35,8.640
2017/05/01,11:30:00,0,1545.21,8.644
2017/05/01,11:45:00,0,1545.05,8.609
2017/05/01,12:00:00,0,1545.20,8.617
2017/05/01,12:15:00,0,1545.38,8.599
2017/05/01,12:30:00,0,1545.40,8.601
2017/05/01,12:45:00,0,1545.56,8.614
2017/05/01,13:00:00,0,1545.59,8.595
2017/05/01,13:15:00,0,1545.63,8.635
2017/05/01,13:30:00,0,1545.55,8.618
2017/05/01,13:45:00,0,1545.63,8.623
2017/05/01,14:00:00,0,1545.77,8.628
2017/05/01,14:15:00,0,1545.82,8.619
2017/05/01,14:30:00,0,1545.72,8.604
2017/05/01,14:45:00,0,1545.66,8.604
2017/05/01,15:00:00,0,1545.44,8.635
2017/05/01,15:15:00,0,1545.32,8.632
2017/05/01,15:30:00,0,1545.09,8.623
2017/05/01,15:45:00,0,1544.56,8.616
2017/05/01,16:00:00,0,1544.36,8.641
2017/05/01,16:15:00,0,1544.77,8.630
2017/05/01,16:30:00,0,1544.68,8.592
2017/05/01,16:45:00,0,1544.50,8.605
2017/05/01,17:00:00,0,1543.98,8.611
2017/05/01,17:15:00,0,1543.88,8.632
2017/05/01,17:30:00,0,1543.77,8.623
2017/05/01,17:45:00,0,1543.71,8.628
2017/05/01,18:00:00,0,1543.88,8.606
2017/05/01,18:15:00,0,1543.54,8.620
2017/05/01,18:30:00,0,1543.09,8.585
2017/05/01,18:45:00,0,1542.91,8.623
2017/05/01,19:00:00,0,1542.58,8.609
2017/05/01,19:15:00,0,1542.45,8.621
2017/05/01,19:30:00,0,1542.32,8.617
2017/05/01,19:45:00,0,1542.14,8.629
2017/05/01,20:00:00,0,1541.76,8.601
2017/05/01,20:15:00,0,1541.74,8.613
2017/05/01,20:30:00,0,1541.66,8.613
2017/05/01,20:45:00,0,1540.91,8.614
2017/05/01,21:00:00,0,1540.94,8.624
2017/05/01,21:15:00,0,1540.80,8.618
2017/05/01,21:30:00,0,1540.89,8.602
2017/05/01,21:45:00,0,1541.01,8.598
2017/05/01,22:00:00,0,1541.03,8.596
2017/05/01,22:15:00,0,1540.73,8.619
2017/05/01,22:30:00,0,1540.66,8.634
2017/05/01,22:45:00,0,1541.19,8.627
2017/05/01,23:00:00,0,1541.17,8.616
2017/05/01,23:15:00,0,1541.23,8.607
2017/05/01,23:30:00,0,1540.98,8.623
2017/05/01,23:45:00,0,1541.42,8.607
2017/05/02,00:00:00,0,1541.91,8.625
2017/05/02,00:15:00,0,1541.02,8.578
2017/05/02,00:30:00,0,1540.08,8.622
2017/05/02,00:45:00,0,1539.82,8.599
2017/05/02,01:00:00,0,1538.35,8.618
2017/05/02,01:15:00,0,1538.08,8.623
2017/05/02,01:30:00,0,1538.17,8.599
2017/05/02,01:45:00,0,1538.46,8.628
2017/05/02,02:00:00,0,1538.87,8.599
2017/05/02,02:15:00,0,1539.26,8.625
2017/05/02,02:30:00,0,1538.74,8.625
2017/05/02,02:45:00,0,1537.94,8.615
2017/05/02,03:00:00,0,1538.38,8.633
2017/05/02,03:15:00,0,1538.33,8.630
2017/05/02,03:30:00,0,1538.15,8.606
2017/05/02,03:45:00,0,1538.68,8.604
2017/05/02,04:00:00,0,1538.75,8.619
2017/05/02,04:15:00,0,1538.86,8.615
2017/05/02,04:30:00,0,1538.93,8.623
2017/05/02,04:45:00,0,1539.06,8.594
2017/05/02,05:00:00,0,1539.07,8.626
2017/05/02,05:15:00,0,1539.34,8.621
2017/05/02,05:30:00,0,1539.11,8.613
2017/05/02,05:45:00,0,1539.09,8.609
2017/05/02,06:00:00,0,1539.29,8.590
2017/05/02,06:15:00,0,1539.37,8.599
2017/05/02,06:30:00,0,1539.43,8.606
2017/05/02,06:45:00,0,1539.57,8.621
2017/05/02,07:00:00,0,1539.47,8.594
2017/05/02,07:15:00,0,1539.58,8.621
2017/05/02,07:30:00,0,1539.66,8.609
2017/05/02,07:45:00,0,1539.79,8.591
2017/05/02,08:00:00,0,1539.37,8.598
2017/05/02,08:15:00,0,1539.74,8.612
2017/05/02,08:30:00,0,1539.79,8.605
2017/05/02,08:45:00,0,1539.75,8.588
2017/05/02,09:00:00,0,1539.97,8.618
2017/05/02,09:15:00,0,1539.81,8.600
2017/05/02,09:30:00,0,1539.66,8.600
2017/05/02,09:45:00,0,1539.81,8.597
2017/05/02,10:00:00,0,1539.87,8.611
2017/05/02,10:15:00,0,1539.55,8.615
2017/05/02,10:30:00,0,1539.67,8.596
2017/05/02,10:45:00,0,1539.72,8.611
2017/05/02,11:00:00,0,1539.74,8.595
2017/05/02,11:15:00,0,1539.84,8.621
2017/05/02,11:30:00,0,1539.79,8.617
2017/05/02,11:45:00,0,1539.42,8.633
2017/05/02,12:00:00,0,1539.45,8.603
2017/05/02,12:15:00,0,1539.73,8.605
2017/05/02,12:30:00,0,1539.72,8.590
2017/05/02,12:45:00,0,1539.18,8.605
2017/05/02,13:00:00,0,1538.74,8.603
2017/05/02,13:15:00,0,1538.71,8.600
2017/05/02,13:30:00,0,1538.65,8.618
2017/05/02,13:45:00,0,1538.45,8.616
2017/05/02,14:00:00,0,1538.43,8.613
2017/05/02,14:15:00,0,1538.17,8.596
2017/05/02,14:30:00,0,1537.91,8.599
2017/05/02,14:45:00,0,1537.50,8.608
2017/05/02,15:00:00,0,1536.97,8.591
2017/05/02,15:15:00,0,1536.58,8.609
2017/05/02,15:30:00,0,1535.99,8.593
2017/05/02,15:45:00,0,1535.52,8.595
2017/05/02,16:00:00,0,1535.07,8.593
2017/05/02,16:15:00,0,1534.61,8.604
2017/05/02,16:30:00,0,1534.39,8.585
2017/05/02,16:45:00,0,1534.17,8.596
2017/05/02,17:00:00,0,1533.83,8.595
2017/05/02,17:15:00,0,1533.78,8.638
2017/05/02,17:30:00,0,1533.92,8.574
2017/05/02,17:45:00,0,1533.92,8.593
2017/05/02,18:00:00,0,1533.88,8.612
2017/05/02,18:15:00,0,1533.98,8.601
2017/05/02,18:30:00,0,1534.04,8.599
2017/05/02,18:45:00,0,1534.09,8.614
2017/05/02,19:00:00,0,1534.12,8.575
2017/05/02,19:15:00,0,1534.19,8.600
2017/05/02,19:30:00,0,1534.25,8.582
2017/05/02,19:45:00,0,1534.47,8.599
2017/05/02,20:00:00,0,1534.77,8.614
2017/05/02,20:15:00,0,1535.03,8.612
2017/05/02,20:30:00,0,1535.11,8.601
2017/05/02,20:45:00,0,1535.26,8.585
2017/05/02,21:00:00,0,1535.35,8.616
2017/05/02,21:15:00,0,1535.26,8.609
2017/05/02,21:30:00,0,1535.17,8.587
2017/05/02,21:45:00,0,1535.56,8.592
2017/05/02,22:00:00,0,1535.73,8.583
2017/05/02,22:15:00,0,1535.59,8.603
2017/05/02,22:30:00,0,1535.62,8.618
2017/05/02,22:45:00,0,1535.53,8.595
2017/05/02,23:00:00,0,1535.55,8.581
2017/05/02,23:15:00,0,1535.62,8.594
2017/05/02,23:30:00,0,1535.58,8.594
2017/05/02,23:45:00,0,1535.61,8.592
2017/05/03,00:00:00,0,1535.80,8.582
2017/05/03,00:15:00,0,1535.89,8.607
2017/05/03,00:30:00,0,1536.03,8.617
2017/05/03,00:45:00,0,1536.07,8.601
2017/05/03,01:00:00,0,1536.14,8.582
2017/05/03,01:15:00,0,1536.11,8.579
2017/05/03,01:30:00,0,1536.06,8.593
2017/05/03,01:45:00,0,1536.00,8.594
2017/05/03,02:00:00,0,1535.94,8.642
2017/05/03,02:15:00,0,1535.81,8.585
2017/05/03,02:30:00,0,1535.76,8.618
2017/05/03,02:45:00,0,1535.91,8.597
2017/05/03,03:00:00,0,1535.98,8.591
2017/05/03,03:15:00,0,1536.04,8.593
2017/05/03,03:30:00,0,1536.35,8.600
2017/05/03,03:45:00,0,1536.45,8.592
2017/05/03,04:00:00,0,1536.62,8.585
2017/05/03,04:15:00,0,1536.70,8.591
2017/05/03,04:30:00,0,1536.80,8.598
2017/05/03,04:45:00,0,1536.98,8.579
2017/05/03,05:00:00,0,1537.11,8.565
2017/05/03,05:15:00,0,1537.31,8.575
2017/05/03,05:30:00,0,1537.49,8.565
2017/05/03,05:45:00,0,1537.79,8.595
2017/05/03,06:00:00,0,1538.03,8.587
2017/05/03,06:15:00,0,1538.33,8.614
2017/05/03,06:30:00,0,1538.58,8.598
2017/05/03,06:45:00,0,1538.70,8.594
2017/05/03,07:00:00,0,1538.87,8.603
2017/05/03,07:15:00,0,1539.07,8.610
2017/05/03,07:30:00,0,1539.23,8.599
2017/05/03,07:45:00,0,1539.41,8.589
2017/05/03,08:00:00,0,1539.67,8.583
2017/05/03,08:15:00,0,1539.98,8.583
2017/05/03,08:30:00,0,1540.06,8.601
2017/05/03,08:45:00,0,1540.18,8.602
2017/05/03,09:00:00,0,1540.54,8.593
2017/05/03,09:15:00,0,1540.85,8.571
2017/05/03,09:30:00,0,1540.96,8.603
2017/05/03,09:45:00,0,1541.08,8.593
2017/05/03,10:00:00,0,1541.48,8.600
2017/05/03,10:15:00,0,1541.54,8.592
2017/05/03,10:30:00,0,1541.84,8.595
2017/05/03,10:45:00,0,1542.16,8.591
2017/05/03,11:00:00,0,1542.39,8.614
2017/05/03,11:15:00,0,1542.77,8.599
2017/05/03,11:30:00,0,1543.10,8.595
2017/05/03,11:45:00,0,1543.36,8.576
2017/05/03,12:00:00,0,1543.66,8.579
2017/05/03,12:15:00,0,1543.83,8.576
