Serial_number:
1062963
Project ID:
03020003
Location:
Drummondville_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 106.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/27,15:00:00,0,77.77,31.389
2017/04/27,15:15:00,0,77.64,32.009
2017/04/27,15:30:00,0,77.49,32.356
2017/04/27,15:45:00,0,77.44,32.502
2017/04/27,16:00:00,0,77.17,32.996
2017/04/27,16:15:00,0,77.07,33.189
2017/04/27,16:30:00,0,76.93,32.768
2017/04/27,16:45:00,0,76.65,32.424
2017/04/27,17:00:00,0,76.54,32.556
2017/04/27,17:15:00,0,76.34,33.518
2017/04/27,17:30:00,0,76.24,34.777
2017/04/27,17:45:00,0,76.35,35.581
2017/04/27,18:00:00,0,76.23,35.713
2017/04/27,18:15:00,0,76.18,34.591
2017/04/27,18:30:00,0,76.20,31.949
2017/04/27,18:45:00,0,76.15,28.783
2017/04/27,19:00:00,0,76.14,25.883
2017/04/27,19:15:00,0,76.16,23.425
2017/04/27,19:30:00,0,76.18,21.406
2017/04/27,19:45:00,0,76.02,19.694
2017/04/27,20:00:00,0,76.11,18.156
2017/04/27,20:15:00,0,75.86,16.772
2017/04/27,20:30:00,0,76.01,15.552
2017/04/27,20:45:00,0,76.55,14.481
2017/04/27,21:00:00,0,76.42,13.558
2017/04/27,21:15:00,0,76.51,12.753
2017/04/27,21:30:00,0,76.36,12.039
2017/04/27,21:45:00,0,76.26,11.417
2017/04/27,22:00:00,0,76.16,10.875
2017/04/27,22:15:00,0,76.21,10.410
2017/04/27,22:30:00,0,76.05,9.996
2017/04/27,22:45:00,0,75.87,9.655
2017/04/27,23:00:00,0,75.75,9.388
2017/04/27,23:15:00,0,75.74,9.159
2017/04/27,23:30:00,0,75.67,8.985
2017/04/27,23:45:00,0,75.50,8.840
2017/04/28,00:00:00,0,75.84,8.709
2017/04/28,00:15:00,0,75.95,8.582
2017/04/28,00:30:00,0,76.17,8.477
2017/04/28,00:45:00,0,76.48,8.416
2017/04/28,01:00:00,0,76.58,8.609
2017/04/28,01:15:00,0,76.52,9.554
2017/04/28,01:30:00,0,76.44,10.840
2017/04/28,01:45:00,0,76.18,11.652
2017/04/28,02:00:00,0,75.94,11.921
2017/04/28,02:15:00,0,75.84,12.254
2017/04/28,02:30:00,0,75.88,12.509
2017/04/28,02:45:00,0,75.90,12.648
2017/04/28,03:00:00,0,75.90,12.626
2017/04/28,03:15:00,0,76.08,12.479
2017/04/28,03:30:00,0,76.13,12.122
2017/04/28,03:45:00,0,76.19,11.638
2017/04/28,04:00:00,0,76.40,11.400
2017/04/28,04:15:00,0,76.67,11.421
2017/04/28,04:30:00,0,76.89,11.632
2017/04/28,04:45:00,0,76.86,12.052
2017/04/28,05:00:00,0,76.89,12.503
2017/04/28,05:15:00,0,76.97,13.015
2017/04/28,05:30:00,0,77.03,13.299
2017/04/28,05:45:00,0,77.06,13.497
2017/04/28,06:00:00,0,77.20,13.632
2017/04/28,06:15:00,0,77.54,13.696
2017/04/28,06:30:00,0,77.80,13.622
2017/04/28,06:45:00,0,77.63,13.487
2017/04/28,07:00:00,0,77.76,13.472
2017/04/28,07:15:00,0,78.20,13.678
2017/04/28,07:30:00,0,78.34,14.119
2017/04/28,07:45:00,0,78.61,14.965
2017/04/28,08:00:00,0,78.71,15.735
2017/04/28,08:15:00,0,78.90,16.380
2017/04/28,08:30:00,0,79.14,16.889
2017/04/28,08:45:00,0,79.28,17.494
2017/04/28,09:00:00,0,79.52,17.290
2017/04/28,09:15:00,0,79.54,18.132
2017/04/28,09:30:00,0,79.80,18.875
2017/04/28,09:45:00,0,79.74,20.641
2017/04/28,10:00:00,0,79.78,22.780
2017/04/28,10:15:00,0,80.12,24.944
2017/04/28,10:30:00,0,80.63,26.249
2017/04/28,10:45:00,0,80.67,26.136
2017/04/28,11:00:00,0,80.39,26.643
2017/04/28,11:15:00,0,80.47,27.745
2017/04/28,11:30:00,0,80.64,28.100
2017/04/28,11:45:00,0,80.69,28.396
2017/04/28,12:00:00,0,80.90,28.351
2017/04/28,12:15:00,0,81.37,26.998
2017/04/28,12:30:00,0,81.19,25.526
2017/04/28,12:45:00,0,81.22,25.872
2017/04/28,13:00:00,0,81.18,25.191
2017/04/28,13:15:00,0,80.84,25.828
2017/04/28,13:30:00,0,81.01,26.185
2017/04/28,13:45:00,0,80.72,26.351
2017/04/28,14:00:00,0,80.76,26.914
2017/04/28,14:15:00,0,80.78,27.340
2017/04/28,14:30:00,0,80.40,27.410
2017/04/28,14:45:00,0,80.29,27.670
2017/04/28,15:00:00,0,80.27,28.117
2017/04/28,15:15:00,0,80.03,28.410
2017/04/28,15:30:00,0,80.05,28.415
2017/04/28,15:45:00,0,80.13,27.985
2017/04/28,16:00:00,0,80.19,27.391
2017/04/28,16:15:00,0,80.34,26.500
2017/04/28,16:30:00,0,80.29,26.171
2017/04/28,16:45:00,0,80.36,26.177
2017/04/28,17:00:00,0,80.26,26.568
2017/04/28,17:15:00,0,80.28,27.603
2017/04/28,17:30:00,0,80.08,27.901
2017/04/28,17:45:00,0,80.32,27.786
2017/04/28,18:00:00,0,80.40,26.984
2017/04/28,18:15:00,0,80.47,25.630
2017/04/28,18:30:00,0,80.58,23.416
2017/04/28,18:45:00,0,80.47,21.583
2017/04/28,19:00:00,0,80.43,20.233
2017/04/28,19:15:00,0,80.37,19.204
2017/04/28,19:30:00,0,80.62,18.323
2017/04/28,19:45:00,0,80.67,17.556
2017/04/28,20:00:00,0,80.81,16.816
2017/04/28,20:15:00,0,80.79,16.039
2017/04/28,20:30:00,0,81.01,15.347
2017/04/28,20:45:00,0,81.16,14.756
2017/04/28,21:00:00,0,81.43,14.319
2017/04/28,21:15:00,0,81.33,13.917
2017/04/28,21:30:00,0,81.52,13.529
2017/04/28,21:45:00,0,81.60,13.173
2017/04/28,22:00:00,0,81.49,12.801
2017/04/28,22:15:00,0,81.66,12.462
2017/04/28,22:30:00,0,81.61,12.156
2017/04/28,22:45:00,0,81.56,11.885
2017/04/28,23:00:00,0,81.56,11.612
2017/04/28,23:15:00,0,81.59,11.418
2017/04/28,23:30:00,0,81.41,11.305
2017/04/28,23:45:00,0,81.46,11.238
2017/04/29,00:00:00,0,81.45,11.108
2017/04/29,00:15:00,0,81.34,10.797
2017/04/29,00:30:00,0,81.58,10.346
2017/04/29,00:45:00,0,81.43,9.880
2017/04/29,01:00:00,0,81.46,9.483
2017/04/29,01:15:00,0,81.28,9.233
2017/04/29,01:30:00,0,81.47,9.107
2017/04/29,01:45:00,0,81.41,9.120
2017/04/29,02:00:00,0,81.30,9.195
2017/04/29,02:15:00,0,81.09,9.311
2017/04/29,02:30:00,0,80.82,9.508
2017/04/29,02:45:00,0,80.56,9.903
2017/04/29,03:00:00,0,80.05,10.416
2017/04/29,03:15:00,0,80.04,10.850
2017/04/29,03:30:00,0,80.32,11.205
2017/04/29,03:45:00,0,80.26,11.514
2017/04/29,04:00:00,0,80.28,11.787
2017/04/29,04:15:00,0,80.15,11.990
2017/04/29,04:30:00,0,80.00,12.113
2017/04/29,04:45:00,0,79.88,12.206
2017/04/29,05:00:00,0,79.82,12.274
2017/04/29,05:15:00,0,79.87,12.317
2017/04/29,05:30:00,0,79.59,12.373
2017/04/29,05:45:00,0,79.14,12.448
2017/04/29,06:00:00,0,79.26,12.549
2017/04/29,06:15:00,0,79.38,12.694
2017/04/29,06:30:00,0,79.40,12.898
2017/04/29,06:45:00,0,79.40,13.172
2017/04/29,07:00:00,0,79.70,13.391
2017/04/29,07:15:00,0,79.76,13.584
2017/04/29,07:30:00,0,79.71,13.810
2017/04/29,07:45:00,0,80.29,14.017
2017/04/29,08:00:00,0,79.85,14.267
2017/04/29,08:15:00,0,79.89,14.842
2017/04/29,08:30:00,0,79.67,15.220
2017/04/29,08:45:00,0,79.67,15.483
2017/04/29,09:00:00,0,79.87,15.690
2017/04/29,09:15:00,0,79.91,15.804
2017/04/29,09:30:00,0,80.03,15.865
2017/04/29,09:45:00,0,79.67,15.641
2017/04/29,10:00:00,0,79.91,15.331
2017/04/29,10:15:00,0,79.45,16.402
2017/04/29,10:30:00,0,78.78,19.028
2017/04/29,10:45:00,0,78.98,20.621
2017/04/29,11:00:00,0,78.95,21.068
2017/04/29,11:15:00,0,78.60,20.948
2017/04/29,11:30:00,0,78.52,21.534
2017/04/29,11:45:00,0,78.45,22.883
2017/04/29,12:00:00,0,78.29,23.280
2017/04/29,12:15:00,0,78.11,22.322
2017/04/29,12:30:00,0,78.00,22.424
2017/04/29,12:45:00,0,77.83,23.519
2017/04/29,13:00:00,0,77.74,23.968
2017/04/29,13:15:00,0,77.63,24.367
2017/04/29,13:30:00,0,77.66,25.341
2017/04/29,13:45:00,0,77.59,25.264
2017/04/29,14:00:00,0,77.51,25.377
2017/04/29,14:15:00,0,77.54,26.062
2017/04/29,14:30:00,0,77.71,26.220
2017/04/29,14:45:00,0,78.15,26.474
2017/04/29,15:00:00,0,78.10,26.665
2017/04/29,15:15:00,0,78.10,26.889
2017/04/29,15:30:00,0,78.25,26.846
2017/04/29,15:45:00,0,78.22,27.187
2017/04/29,16:00:00,0,78.54,27.308
2017/04/29,16:15:00,0,79.09,27.727
2017/04/29,16:30:00,0,79.37,27.740
2017/04/29,16:45:00,0,79.90,27.927
2017/04/29,17:00:00,0,80.22,28.789
2017/04/29,17:15:00,0,80.52,29.617
2017/04/29,17:30:00,0,81.09,30.117
2017/04/29,17:45:00,0,81.77,30.125
2017/04/29,18:00:00,0,82.51,29.529
2017/04/29,18:15:00,0,83.40,27.629
2017/04/29,18:30:00,0,83.95,24.057
2017/04/29,18:45:00,0,84.61,20.267
2017/04/29,19:00:00,0,85.30,17.080
2017/04/29,19:15:00,0,85.71,14.504
2017/04/29,19:30:00,0,86.11,12.343
2017/04/29,19:45:00,0,86.44,10.563
2017/04/29,20:00:00,0,86.97,9.116
2017/04/29,20:15:00,0,87.63,7.910
2017/04/29,20:30:00,0,87.73,6.903
2017/04/29,20:45:00,0,88.45,6.098
2017/04/29,21:00:00,0,89.02,5.439
2017/04/29,21:15:00,0,89.29,4.879
2017/04/29,21:30:00,0,89.61,4.424
2017/04/29,21:45:00,0,89.99,4.023
2017/04/29,22:00:00,0,90.08,3.686
2017/04/29,22:15:00,0,90.17,3.353
2017/04/29,22:30:00,0,90.27,3.025
2017/04/29,22:45:00,0,90.48,2.694
2017/04/29,23:00:00,0,90.65,2.438
2017/04/29,23:15:00,0,90.57,2.355
2017/04/29,23:30:00,0,90.60,2.372
2017/04/29,23:45:00,0,91.03,2.367
2017/04/30,00:00:00,0,91.18,2.308
2017/04/30,00:15:00,0,91.23,2.144
2017/04/30,00:30:00,0,91.65,1.979
2017/04/30,00:45:00,0,91.93,1.810
2017/04/30,01:00:00,0,92.24,1.795
2017/04/30,01:15:00,0,92.29,1.957
2017/04/30,01:30:00,0,92.65,1.955
2017/04/30,01:45:00,0,93.05,1.680
2017/04/30,02:00:00,0,93.20,1.299
2017/04/30,02:15:00,0,93.24,0.879
2017/04/30,02:30:00,0,93.51,0.606
2017/04/30,02:45:00,0,93.58,0.530
2017/04/30,03:00:00,0,93.45,0.582
2017/04/30,03:15:00,0,93.75,0.724
2017/04/30,03:30:00,0,94.06,0.850
2017/04/30,03:45:00,0,94.33,0.990
2017/04/30,04:00:00,0,94.33,1.134
2017/04/30,04:15:00,0,94.60,1.224
2017/04/30,04:30:00,0,94.77,1.197
2017/04/30,04:45:00,0,94.94,1.000
2017/04/30,05:00:00,0,94.95,0.661
2017/04/30,05:15:00,0,95.18,0.263
2017/04/30,05:30:00,0,95.29,0.052
2017/04/30,05:45:00,0,95.35,0.088
2017/04/30,06:00:00,0,95.45,0.359
2017/04/30,06:15:00,0,96.02,0.709
2017/04/30,06:30:00,0,95.99,1.163
2017/04/30,06:45:00,0,96.21,1.675
2017/04/30,07:00:00,0,96.06,2.221
2017/04/30,07:15:00,0,95.91,3.040
2017/04/30,07:30:00,0,96.26,4.331
2017/04/30,07:45:00,0,96.08,5.575
2017/04/30,08:00:00,0,95.77,6.263
2017/04/30,08:15:00,0,96.00,7.301
2017/04/30,08:30:00,0,96.00,8.175
2017/04/30,08:45:00,0,95.83,8.962
2017/04/30,09:00:00,0,95.93,9.668
2017/04/30,09:15:00,0,95.86,10.346
2017/04/30,09:30:00,0,95.77,11.860
2017/04/30,09:45:00,0,96.17,15.321
2017/04/30,10:00:00,0,96.03,16.869
2017/04/30,10:15:00,0,95.98,17.752
2017/04/30,10:30:00,0,95.71,17.305
2017/04/30,10:45:00,0,95.32,18.231
2017/04/30,11:00:00,0,95.20,18.518
2017/04/30,11:15:00,0,95.37,18.440
2017/04/30,11:30:00,0,95.35,17.585
2017/04/30,11:45:00,0,95.42,16.411
2017/04/30,12:00:00,0,95.38,15.328
2017/04/30,12:15:00,0,95.41,15.047
2017/04/30,12:30:00,0,94.92,15.117
2017/04/30,12:45:00,0,94.48,14.983
2017/04/30,13:00:00,0,93.90,15.634
2017/04/30,13:15:00,0,93.92,16.711
2017/04/30,13:30:00,0,93.68,17.388
2017/04/30,13:45:00,0,93.60,17.952
2017/04/30,14:00:00,0,93.29,18.545
2017/04/30,14:15:00,0,93.04,19.445
2017/04/30,14:30:00,0,92.92,20.993
2017/04/30,14:45:00,0,92.71,22.050
2017/04/30,15:00:00,0,92.45,21.700
2017/04/30,15:15:00,0,92.05,20.765
2017/04/30,15:30:00,0,92.01,19.984
2017/04/30,15:45:00,0,92.24,19.185
2017/04/30,16:00:00,0,92.15,17.831
2017/04/30,16:15:00,0,92.18,16.711
2017/04/30,16:30:00,0,92.26,15.727
2017/04/30,16:45:00,0,92.44,14.488
2017/04/30,17:00:00,0,92.65,13.335
2017/04/30,17:15:00,0,92.57,12.447
2017/04/30,17:30:00,0,92.63,11.615
2017/04/30,17:45:00,0,92.32,10.832
2017/04/30,18:00:00,0,92.15,10.158
2017/04/30,18:15:00,0,92.26,9.637
2017/04/30,18:30:00,0,91.94,9.203
2017/04/30,18:45:00,0,91.97,8.810
2017/04/30,19:00:00,0,92.40,8.446
2017/04/30,19:15:00,0,93.03,8.126
2017/04/30,19:30:00,0,93.35,7.837
2017/04/30,19:45:00,0,92.76,7.572
2017/04/30,20:00:00,0,91.91,7.306
2017/04/30,20:15:00,0,91.72,7.061
2017/04/30,20:30:00,0,91.58,6.841
2017/04/30,20:45:00,0,91.07,6.641
2017/04/30,21:00:00,0,90.82,6.487
2017/04/30,21:15:00,0,90.32,6.389
2017/04/30,21:30:00,0,90.18,6.303
2017/04/30,21:45:00,0,89.67,6.238
2017/04/30,22:00:00,0,89.56,6.178
2017/04/30,22:15:00,0,90.42,6.151
2017/04/30,22:30:00,0,89.22,6.087
2017/04/30,22:45:00,0,88.93,5.847
2017/04/30,23:00:00,0,87.70,5.536
2017/04/30,23:15:00,0,87.64,5.286
2017/04/30,23:30:00,0,88.00,5.130
2017/04/30,23:45:00,0,87.33,5.007
2017/05/01,00:00:00,0,87.13,4.927
2017/05/01,00:15:00,0,87.11,4.875
2017/05/01,00:30:00,0,86.60,4.802
2017/05/01,00:45:00,0,86.65,4.751
2017/05/01,01:00:00,0,86.66,4.703
2017/05/01,01:15:00,0,86.50,4.658
2017/05/01,01:30:00,0,86.67,4.628
2017/05/01,01:45:00,0,86.53,4.615
2017/05/01,02:00:00,0,85.91,4.596
2017/05/01,02:15:00,0,85.43,4.592
2017/05/01,02:30:00,0,85.55,4.613
2017/05/01,02:45:00,0,84.69,4.667
2017/05/01,03:00:00,0,84.71,4.709
2017/05/01,03:15:00,0,84.47,4.748
2017/05/01,03:30:00,0,84.70,4.787
2017/05/01,03:45:00,0,84.24,4.846
2017/05/01,04:00:00,0,83.88,4.889
2017/05/01,04:15:00,0,83.80,4.929
2017/05/01,04:30:00,0,83.65,4.965
2017/05/01,04:45:00,0,83.21,4.981
2017/05/01,05:00:00,0,83.29,4.994
2017/05/01,05:15:00,0,83.51,4.996
2017/05/01,05:30:00,0,83.38,5.036
2017/05/01,05:45:00,0,83.20,5.092
2017/05/01,06:00:00,0,82.98,5.121
2017/05/01,06:15:00,0,82.76,5.132
2017/05/01,06:30:00,0,82.66,5.116
2017/05/01,06:45:00,0,82.46,5.156
2017/05/01,07:00:00,0,82.15,5.246
2017/05/01,07:15:00,0,82.01,5.343
2017/05/01,07:30:00,0,82.02,5.474
2017/05/01,07:45:00,0,82.08,5.671
2017/05/01,08:00:00,0,82.04,5.871
2017/05/01,08:15:00,0,81.19,6.064
2017/05/01,08:30:00,0,81.62,6.269
2017/05/01,08:45:00,0,81.47,6.364
2017/05/01,09:00:00,0,81.85,6.399
2017/05/01,09:15:00,0,81.04,6.462
2017/05/01,09:30:00,0,81.15,6.565
2017/05/01,09:45:00,0,81.27,6.656
2017/05/01,10:00:00,0,80.67,6.931
2017/05/01,10:15:00,0,80.57,7.183
2017/05/01,10:30:00,0,81.02,7.202
2017/05/01,10:45:00,0,80.93,7.221
2017/05/01,11:00:00,0,80.68,7.343
2017/05/01,11:15:00,0,80.49,7.594
2017/05/01,11:30:00,0,80.20,7.683
2017/05/01,11:45:00,0,80.20,7.707
2017/05/01,12:00:00,0,79.96,7.854
2017/05/01,12:15:00,0,79.90,8.040
2017/05/01,12:30:00,0,79.75,8.103
2017/05/01,12:45:00,0,79.67,8.264
2017/05/01,13:00:00,0,79.44,8.419
2017/05/01,13:15:00,0,79.18,8.549
2017/05/01,13:30:00,0,79.17,8.736
2017/05/01,13:45:00,0,79.05,8.745
2017/05/01,14:00:00,0,78.85,8.694
2017/05/01,14:15:00,0,78.62,8.726
2017/05/01,14:30:00,0,78.33,8.807
2017/05/01,14:45:00,0,78.13,8.898
2017/05/01,15:00:00,0,77.81,8.919
2017/05/01,15:15:00,0,77.38,8.888
2017/05/01,15:30:00,0,76.92,8.927
2017/05/01,15:45:00,0,76.88,9.027
2017/05/01,16:00:00,0,76.96,8.938
2017/05/01,16:15:00,0,76.70,8.665
2017/05/01,16:30:00,0,76.10,8.493
2017/05/01,16:45:00,0,75.57,8.452
2017/05/01,17:00:00,0,75.55,8.420
2017/05/01,17:15:00,0,75.53,8.284
2017/05/01,17:30:00,0,74.96,8.167
2017/05/01,17:45:00,0,74.62,8.147
2017/05/01,18:00:00,0,74.14,8.172
2017/05/01,18:15:00,0,73.93,8.187
2017/05/01,18:30:00,0,73.77,8.220
2017/05/01,18:45:00,0,73.40,8.192
2017/05/01,19:00:00,0,73.26,8.146
2017/05/01,19:15:00,0,72.91,8.113
2017/05/01,19:30:00,0,72.54,8.080
2017/05/01,19:45:00,0,72.13,8.021
2017/05/01,20:00:00,0,71.96,7.961
2017/05/01,20:15:00,0,71.59,7.935
2017/05/01,20:30:00,0,71.27,7.943
2017/05/01,20:45:00,0,70.96,7.953
2017/05/01,21:00:00,0,70.63,7.988
2017/05/01,21:15:00,0,70.84,8.011
2017/05/01,21:30:00,0,70.75,8.028
2017/05/01,21:45:00,0,71.18,7.927
2017/05/01,22:00:00,0,71.73,7.821
2017/05/01,22:15:00,0,72.04,7.774
2017/05/01,22:30:00,0,71.58,7.770
2017/05/01,22:45:00,0,71.46,7.802
2017/05/01,23:00:00,0,70.82,7.848
2017/05/01,23:15:00,0,70.43,7.841
2017/05/01,23:30:00,0,70.52,7.820
2017/05/01,23:45:00,0,70.76,7.751
2017/05/02,00:00:00,0,69.72,7.709
2017/05/02,00:15:00,0,68.93,7.679
2017/05/02,00:30:00,0,67.11,7.719
2017/05/02,00:45:00,0,66.65,7.769
2017/05/02,01:00:00,0,66.91,7.919
2017/05/02,01:15:00,0,67.48,8.144
2017/05/02,01:30:00,0,67.31,8.263
2017/05/02,01:45:00,0,67.47,8.247
2017/05/02,02:00:00,0,67.78,8.190
2017/05/02,02:15:00,0,67.20,8.224
2017/05/02,02:30:00,0,67.09,8.150
2017/05/02,02:45:00,0,67.36,7.979
2017/05/02,03:00:00,0,66.79,7.861
2017/05/02,03:15:00,0,66.76,7.802
2017/05/02,03:30:00,0,66.73,7.772
2017/05/02,03:45:00,0,66.78,7.768
2017/05/02,04:00:00,0,66.78,7.770
2017/05/02,04:15:00,0,66.91,7.698
2017/05/02,04:30:00,0,66.97,7.648
2017/05/02,04:45:00,0,66.76,7.680
2017/05/02,05:00:00,0,67.00,7.684
2017/05/02,05:15:00,0,66.73,7.877
2017/05/02,05:30:00,0,66.79,8.285
2017/05/02,05:45:00,0,66.77,8.618
2017/05/02,06:00:00,0,66.93,8.939
2017/05/02,06:15:00,0,67.03,9.281
2017/05/02,06:30:00,0,66.99,9.609
2017/05/02,06:45:00,0,67.13,9.950
2017/05/02,07:00:00,0,67.29,10.324
2017/05/02,07:15:00,0,67.39,10.750
2017/05/02,07:30:00,0,67.67,11.101
2017/05/02,07:45:00,0,67.50,11.361
2017/05/02,08:00:00,0,67.64,11.747
2017/05/02,08:15:00,0,67.31,12.050
2017/05/02,08:30:00,0,67.43,12.693
2017/05/02,08:45:00,0,67.21,13.164
2017/05/02,09:00:00,0,67.12,14.167
2017/05/02,09:15:00,0,67.04,15.024
2017/05/02,09:30:00,0,67.02,16.085
2017/05/02,09:45:00,0,67.26,16.900
2017/05/02,10:00:00,0,66.71,17.611
2017/05/02,10:15:00,0,66.48,19.177
2017/05/02,10:30:00,0,66.35,21.396
2017/05/02,10:45:00,0,66.50,21.760
2017/05/02,11:00:00,0,66.34,20.250
2017/05/02,11:15:00,0,66.44,18.966
2017/05/02,11:30:00,0,66.32,18.286
2017/05/02,11:45:00,0,66.41,18.378
2017/05/02,12:00:00,0,66.39,18.350
2017/05/02,12:15:00,0,66.38,17.783
2017/05/02,12:30:00,0,66.37,17.153
2017/05/02,12:45:00,0,65.78,16.776
2017/05/02,13:00:00,0,65.50,17.602
2017/05/02,13:15:00,0,65.31,18.549
2017/05/02,13:30:00,0,65.48,18.910
2017/05/02,13:45:00,0,65.29,18.292
2017/05/02,14:00:00,0,64.98,17.815
2017/05/02,14:15:00,0,64.75,18.504
2017/05/02,14:30:00,0,64.72,20.059
2017/05/02,14:45:00,0,64.43,20.275
2017/05/02,15:00:00,0,64.31,20.342
2017/05/02,15:15:00,0,64.32,19.880
2017/05/02,15:30:00,0,64.23,19.211
2017/05/02,15:45:00,0,64.21,18.781
2017/05/02,16:00:00,0,64.25,18.560
2017/05/02,16:15:00,0,64.16,18.859
2017/05/02,16:30:00,0,64.06,19.895
2017/05/02,16:45:00,0,64.35,20.953
2017/05/02,17:00:00,0,64.33,20.375
2017/05/02,17:15:00,0,64.37,18.594
2017/05/02,17:30:00,0,64.61,17.277
2017/05/02,17:45:00,0,64.75,16.236
2017/05/02,18:00:00,0,64.82,15.580
2017/05/02,18:15:00,0,65.02,15.085
2017/05/02,18:30:00,0,65.28,14.735
2017/05/02,18:45:00,0,65.59,14.254
2017/05/02,19:00:00,0,65.86,13.491
2017/05/02,19:15:00,0,65.98,12.815
2017/05/02,19:30:00,0,66.10,12.185
2017/05/02,19:45:00,0,66.29,11.367
2017/05/02,20:00:00,0,66.39,10.840
2017/05/02,20:15:00,0,66.22,10.409
2017/05/02,20:30:00,0,66.29,10.053
2017/05/02,20:45:00,0,66.44,9.708
2017/05/02,21:00:00,0,66.50,9.540
2017/05/02,21:15:00,0,66.69,9.477
