Serial_number:
2048432
Project ID:
03010004
Location:
Victoriaville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,08:15:00,0,1630.80,10.337
2016/11/18,08:30:00,0,1630.84,10.335
2016/11/18,08:45:00,0,1630.64,10.334
2016/11/18,09:00:00,0,1630.56,10.335
2016/11/18,09:15:00,0,1630.63,10.331
2016/11/18,09:30:00,0,1630.54,10.333
2016/11/18,09:45:00,0,1630.54,10.332
2016/11/18,10:00:00,0,1630.30,10.335
2016/11/18,10:15:00,0,1614.17,10.382
2016/11/18,10:30:00,0,1619.48,10.361
2016/11/18,10:45:00,0,1623.18,10.338
2016/11/18,11:00:00,0,1624.94,10.332
2016/11/18,11:15:00,0,1625.91,10.328
2016/11/18,11:30:00,0,1626.43,10.332
2016/11/18,11:45:00,0,1627.01,10.330
2016/11/18,12:00:00,0,1627.12,10.331
2016/11/18,12:15:00,0,1627.24,10.328
2016/11/18,12:30:00,0,1627.46,10.330
2016/11/18,12:45:00,0,1627.44,10.330
2016/11/18,13:00:00,0,1608.34,10.368
2016/11/18,13:15:00,0,1614.36,10.373
2016/11/18,13:30:00,0,1619.13,10.351
2016/11/18,13:45:00,0,1621.80,10.341
2016/11/18,14:00:00,0,1623.43,10.331
2016/11/18,14:15:00,0,1624.35,10.327
2016/11/18,14:30:00,0,1625.04,10.330
2016/11/18,14:45:00,0,1625.82,10.329
2016/11/18,15:00:00,0,1626.45,10.326
2016/11/18,15:15:00,0,1626.75,10.330
2016/11/18,15:30:00,0,1627.12,10.327
2016/11/18,15:45:00,0,1613.92,10.373
2016/11/18,16:00:00,0,1600.20,10.374
2016/11/18,16:15:00,0,1596.31,10.419
2016/11/18,16:30:00,0,1591.62,10.410
2016/11/18,16:45:00,0,1604.79,10.376
2016/11/18,17:00:00,0,1612.39,10.343
2016/11/18,17:15:00,0,1598.05,10.375
2016/11/18,17:30:00,0,1608.14,10.359
2016/11/18,17:45:00,0,1614.41,10.338
2016/11/18,18:00:00,0,1618.14,10.323
2016/11/18,18:15:00,0,1620.49,10.315
2016/11/18,18:30:00,0,1622.00,10.314
2016/11/18,18:45:00,0,1623.10,10.315
2016/11/18,19:00:00,0,1623.71,10.321
2016/11/18,19:15:00,0,1624.24,10.321
2016/11/18,19:30:00,0,1624.69,10.328
2016/11/18,19:45:00,0,1624.86,10.325
2016/11/18,20:00:00,0,1625.05,10.315
2016/11/18,20:15:00,0,1625.27,10.327
2016/11/18,20:30:00,0,1625.30,10.330
2016/11/18,20:45:00,0,1625.38,10.327
2016/11/18,21:00:00,0,1625.19,10.331
2016/11/18,21:15:00,0,1625.25,10.331
2016/11/18,21:30:00,0,1625.16,10.327
2016/11/18,21:45:00,0,1624.99,10.329
2016/11/18,22:00:00,0,1624.91,10.329
2016/11/18,22:15:00,0,1624.81,10.332
2016/11/18,22:30:00,0,1624.78,10.331
2016/11/18,22:45:00,0,1624.49,10.335
2016/11/18,23:00:00,0,1624.34,10.333
2016/11/18,23:15:00,0,1624.18,10.336
2016/11/18,23:30:00,0,1623.81,10.336
2016/11/18,23:45:00,0,1623.66,10.338
2016/11/19,00:00:00,0,1623.46,10.332
2016/11/19,00:15:00,0,1623.38,10.335
2016/11/19,00:30:00,0,1623.20,10.335
2016/11/19,00:45:00,0,1623.02,10.333
2016/11/19,01:00:00,0,1622.96,10.333
2016/11/19,01:15:00,0,1623.00,10.337
2016/11/19,01:30:00,0,1623.01,10.334
2016/11/19,01:45:00,0,1623.16,10.335
2016/11/19,02:00:00,0,1623.21,10.335
2016/11/19,02:15:00,0,1623.19,10.328
2016/11/19,02:30:00,0,1622.99,10.333
2016/11/19,02:45:00,0,1622.76,10.334
2016/11/19,03:00:00,0,1622.67,10.333
2016/11/19,03:15:00,0,1622.43,10.330
2016/11/19,03:30:00,0,1622.43,10.330
2016/11/19,03:45:00,0,1622.62,10.324
2016/11/19,04:00:00,0,1622.64,10.327
2016/11/19,04:15:00,0,1622.63,10.337
2016/11/19,04:30:00,0,1622.68,10.328
2016/11/19,04:45:00,0,1622.85,10.326
2016/11/19,05:00:00,0,1622.95,10.333
2016/11/19,05:15:00,0,1622.95,10.326
2016/11/19,05:30:00,0,1622.97,10.327
2016/11/19,05:45:00,0,1623.08,10.324
2016/11/19,06:00:00,0,1623.03,10.322
2016/11/19,06:15:00,0,1622.93,10.323
2016/11/19,06:30:00,0,1622.94,10.329
2016/11/19,06:45:00,0,1622.98,10.321
2016/11/19,07:00:00,0,1622.97,10.329
2016/11/19,07:15:00,0,1622.80,10.326
2016/11/19,07:30:00,0,1622.77,10.327
2016/11/19,07:45:00,0,1622.75,10.330
2016/11/19,08:00:00,0,1622.62,10.323
2016/11/19,08:15:00,0,1622.69,10.327
2016/11/19,08:30:00,0,1622.47,10.328
2016/11/19,08:45:00,0,1622.27,10.332
2016/11/19,09:00:00,0,1621.96,10.330
2016/11/19,09:15:00,0,1621.85,10.331
2016/11/19,09:30:00,0,1621.51,10.326
2016/11/19,09:45:00,0,1619.71,10.329
2016/11/19,10:00:00,0,1604.81,10.378
2016/11/19,10:15:00,0,1610.71,10.358
2016/11/19,10:30:00,0,1613.64,10.345
2016/11/19,10:45:00,0,1615.23,10.333
2016/11/19,11:00:00,0,1616.13,10.327
2016/11/19,11:15:00,0,1600.68,10.349
2016/11/19,11:30:00,0,1605.53,10.364
2016/11/19,11:45:00,0,1609.61,10.340
2016/11/19,12:00:00,0,1611.90,10.330
2016/11/19,12:15:00,0,1613.11,10.327
2016/11/19,12:30:00,0,1598.66,10.354
2016/11/19,12:45:00,0,1603.85,10.359
2016/11/19,13:00:00,0,1607.92,10.344
2016/11/19,13:15:00,0,1610.14,10.334
2016/11/19,13:30:00,0,1611.40,10.324
2016/11/19,13:45:00,0,1612.22,10.330
2016/11/19,14:00:00,0,1607.56,10.330
2016/11/19,14:15:00,0,1594.13,10.367
2016/11/19,14:30:00,0,1585.20,10.382
2016/11/19,14:45:00,0,1556.03,10.449
2016/11/19,15:00:00,0,1577.29,10.403
2016/11/19,15:15:00,0,1574.79,10.392
2016/11/19,15:30:00,0,1587.99,10.365
2016/11/19,15:45:00,0,1596.02,10.329
2016/11/19,16:00:00,0,1600.86,10.316
2016/11/19,16:15:00,0,1603.97,10.310
2016/11/19,16:30:00,0,1605.89,10.309
2016/11/19,16:45:00,0,1607.54,10.307
2016/11/19,17:00:00,0,1608.50,10.305
2016/11/19,17:15:00,0,1609.38,10.306
2016/11/19,17:30:00,0,1609.80,10.315
2016/11/19,17:45:00,0,1610.42,10.318
2016/11/19,18:00:00,0,1610.63,10.321
2016/11/19,18:15:00,0,1610.80,10.325
2016/11/19,18:30:00,0,1611.07,10.322
2016/11/19,18:45:00,0,1611.18,10.323
2016/11/19,19:00:00,0,1611.23,10.321
2016/11/19,19:15:00,0,1611.19,10.326
2016/11/19,19:30:00,0,1610.99,10.325
2016/11/19,19:45:00,0,1610.86,10.323
2016/11/19,20:00:00,0,1610.65,10.317
2016/11/19,20:15:00,0,1610.72,10.323
2016/11/19,20:30:00,0,1610.42,10.327
2016/11/19,20:45:00,0,1610.28,10.330
2016/11/19,21:00:00,0,1609.93,10.328
2016/11/19,21:15:00,0,1609.73,10.331
2016/11/19,21:30:00,0,1610.01,10.331
2016/11/19,21:45:00,0,1609.62,10.326
2016/11/19,22:00:00,0,1609.62,10.328
2016/11/19,22:15:00,0,1609.61,10.324
2016/11/19,22:30:00,0,1609.18,10.330
2016/11/19,22:45:00,0,1609.04,10.330
2016/11/19,23:00:00,0,1608.77,10.333
2016/11/19,23:15:00,0,1608.76,10.335
2016/11/19,23:30:00,0,1608.45,10.335
2016/11/19,23:45:00,0,1608.11,10.331
2016/11/20,00:00:00,0,1607.80,10.333
2016/11/20,00:15:00,0,1607.54,10.329
2016/11/20,00:30:00,0,1607.29,10.332
2016/11/20,00:45:00,0,1606.92,10.333
2016/11/20,01:00:00,0,1606.70,10.333
2016/11/20,01:15:00,0,1606.44,10.332
2016/11/20,01:30:00,0,1606.29,10.335
2016/11/20,01:45:00,0,1606.02,10.335
2016/11/20,02:00:00,0,1605.71,10.332
2016/11/20,02:15:00,0,1605.37,10.335
2016/11/20,02:30:00,0,1605.13,10.330
2016/11/20,02:45:00,0,1605.02,10.327
2016/11/20,03:00:00,0,1604.86,10.333
2016/11/20,03:15:00,0,1604.69,10.330
2016/11/20,03:30:00,0,1604.62,10.329
2016/11/20,03:45:00,0,1604.42,10.328
2016/11/20,04:00:00,0,1604.24,10.327
2016/11/20,04:15:00,0,1604.12,10.326
2016/11/20,04:30:00,0,1604.05,10.328
2016/11/20,04:45:00,0,1603.98,10.327
2016/11/20,05:00:00,0,1603.88,10.325
2016/11/20,05:15:00,0,1603.83,10.333
2016/11/20,05:30:00,0,1603.79,10.330
2016/11/20,05:45:00,0,1603.68,10.329
2016/11/20,06:00:00,0,1603.64,10.330
2016/11/20,06:15:00,0,1603.74,10.326
2016/11/20,06:30:00,0,1603.67,10.325
2016/11/20,06:45:00,0,1603.36,10.321
2016/11/20,07:00:00,0,1603.14,10.322
2016/11/20,07:15:00,0,1603.29,10.321
2016/11/20,07:30:00,0,1603.06,10.322
2016/11/20,07:45:00,0,1602.82,10.325
2016/11/20,08:00:00,0,1602.44,10.327
2016/11/20,08:15:00,0,1602.60,10.329
2016/11/20,08:30:00,0,1602.33,10.328
2016/11/20,08:45:00,0,1602.20,10.325
2016/11/20,09:00:00,0,1601.94,10.323
2016/11/20,09:15:00,0,1601.69,10.323
2016/11/20,09:30:00,0,1601.41,10.321
2016/11/20,09:45:00,0,1601.06,10.320
2016/11/20,10:00:00,0,1600.76,10.321
2016/11/20,10:15:00,0,1600.68,10.318
2016/11/20,10:30:00,0,1600.55,10.326
2016/11/20,10:45:00,0,1600.16,10.325
2016/11/20,11:00:00,0,1599.82,10.328
2016/11/20,11:15:00,0,1599.43,10.328
2016/11/20,11:30:00,0,1582.00,10.342
2016/11/20,11:45:00,0,1582.40,10.378
2016/11/20,12:00:00,0,1587.87,10.349
2016/11/20,12:15:00,0,1590.92,10.334
2016/11/20,12:30:00,0,1592.92,10.325
2016/11/20,12:45:00,0,1593.48,10.317
2016/11/20,13:00:00,0,1594.16,10.318
2016/11/20,13:15:00,0,1574.83,10.360
2016/11/20,13:30:00,0,1580.87,10.363
2016/11/20,13:45:00,0,1585.77,10.343
2016/11/20,14:00:00,0,1588.68,10.330
2016/11/20,14:15:00,0,1590.18,10.325
2016/11/20,14:30:00,0,1591.44,10.314
2016/11/20,14:45:00,0,1592.03,10.328
2016/11/20,15:00:00,0,1592.43,10.323
2016/11/20,15:15:00,0,1592.91,10.326
2016/11/20,15:30:00,0,1593.51,10.324
2016/11/20,15:45:00,0,1583.01,10.326
2016/11/20,16:00:00,0,1580.41,10.365
2016/11/20,16:15:00,0,1585.57,10.344
2016/11/20,16:30:00,0,1588.48,10.330
2016/11/20,16:45:00,0,1590.17,10.324
2016/11/20,17:00:00,0,1591.68,10.318
2016/11/20,17:15:00,0,1592.76,10.319
2016/11/20,17:30:00,0,1593.81,10.321
2016/11/20,17:45:00,0,1594.46,10.320
2016/11/20,18:00:00,0,1594.82,10.321
2016/11/20,18:15:00,0,1595.23,10.321
2016/11/20,18:30:00,0,1595.69,10.322
2016/11/20,18:45:00,0,1595.80,10.319
2016/11/20,19:00:00,0,1596.23,10.318
2016/11/20,19:15:00,0,1596.30,10.320
2016/11/20,19:30:00,0,1596.58,10.321
2016/11/20,19:45:00,0,1596.78,10.323
2016/11/20,20:00:00,0,1597.00,10.322
2016/11/20,20:15:00,0,1597.21,10.322
2016/11/20,20:30:00,0,1597.25,10.326
2016/11/20,20:45:00,0,1597.36,10.326
2016/11/20,21:00:00,0,1597.44,10.328
2016/11/20,21:15:00,0,1597.72,10.328
2016/11/20,21:30:00,0,1597.55,10.329
2016/11/20,21:45:00,0,1597.59,10.328
2016/11/20,22:00:00,0,1597.65,10.322
2016/11/20,22:15:00,0,1597.72,10.323
2016/11/20,22:30:00,0,1597.64,10.328
2016/11/20,22:45:00,0,1597.63,10.330
2016/11/20,23:00:00,0,1597.55,10.330
2016/11/20,23:15:00,0,1597.55,10.327
2016/11/20,23:30:00,0,1597.42,10.328
2016/11/20,23:45:00,0,1597.46,10.332
2016/11/21,00:00:00,0,1597.18,10.335
2016/11/21,00:15:00,0,1597.15,10.332
2016/11/21,00:30:00,0,1597.11,10.335
2016/11/21,00:45:00,0,1597.11,10.333
2016/11/21,01:00:00,0,1596.87,10.330
2016/11/21,01:15:00,0,1596.89,10.334
2016/11/21,01:30:00,0,1596.97,10.333
2016/11/21,01:45:00,0,1596.98,10.334
2016/11/21,02:00:00,0,1596.94,10.333
2016/11/21,02:15:00,0,1597.04,10.331
2016/11/21,02:30:00,0,1597.06,10.331
2016/11/21,02:45:00,0,1596.93,10.334
2016/11/21,03:00:00,0,1597.01,10.337
2016/11/21,03:15:00,0,1597.15,10.335
2016/11/21,03:30:00,0,1597.12,10.337
2016/11/21,03:45:00,0,1597.20,10.332
2016/11/21,04:00:00,0,1597.22,10.333
2016/11/21,04:15:00,0,1597.22,10.336
2016/11/21,04:30:00,0,1597.24,10.332
2016/11/21,04:45:00,0,1597.32,10.333
2016/11/21,05:00:00,0,1597.60,10.332
2016/11/21,05:15:00,0,1597.73,10.326
2016/11/21,05:30:00,0,1597.85,10.329
2016/11/21,05:45:00,0,1598.00,10.332
2016/11/21,06:00:00,0,1598.19,10.329
2016/11/21,06:15:00,0,1598.48,10.329
2016/11/21,06:30:00,0,1598.71,10.334
2016/11/21,06:45:00,0,1598.85,10.333
2016/11/21,07:00:00,0,1599.03,10.334
2016/11/21,07:15:00,0,1599.32,10.332
2016/11/21,07:30:00,0,1599.54,10.335
2016/11/21,07:45:00,0,1599.74,10.329
2016/11/21,08:00:00,0,1599.96,10.337
2016/11/21,08:15:00,0,1600.16,10.333
2016/11/21,08:30:00,0,1600.28,10.333
2016/11/21,08:45:00,0,1600.51,10.336
2016/11/21,09:00:00,0,1600.67,10.327
2016/11/21,09:15:00,0,1586.12,10.351
2016/11/21,09:30:00,0,1589.82,10.363
2016/11/21,09:45:00,0,1594.14,10.342
2016/11/21,10:00:00,0,1596.56,10.335
2016/11/21,10:15:00,0,1598.17,10.326
2016/11/21,10:30:00,0,1599.13,10.327
2016/11/21,10:45:00,0,1599.12,10.325
2016/11/21,11:00:00,0,1585.46,10.377
2016/11/21,11:15:00,0,1591.58,10.352
2016/11/21,11:30:00,0,1581.12,10.363
2016/11/21,11:45:00,0,1586.88,10.363
2016/11/21,12:00:00,0,1592.13,10.344
2016/11/21,12:15:00,0,1595.27,10.334
2016/11/21,12:30:00,0,1582.37,10.359
2016/11/21,12:45:00,0,1588.52,10.361
2016/11/21,13:00:00,0,1593.06,10.337
2016/11/21,13:15:00,0,1595.77,10.326
2016/11/21,13:30:00,0,1597.58,10.321
2016/11/21,13:45:00,0,1582.76,10.356
2016/11/21,14:00:00,0,1589.00,10.358
2016/11/21,14:15:00,0,1586.14,10.343
2016/11/21,14:30:00,0,1583.33,10.373
2016/11/21,14:45:00,0,1590.25,10.347
2016/11/21,15:00:00,0,1594.25,10.335
2016/11/21,15:15:00,0,1596.73,10.332
2016/11/21,15:30:00,0,1582.17,10.359
2016/11/21,15:45:00,0,1589.17,10.357
2016/11/21,16:00:00,0,1594.04,10.335
2016/11/21,16:15:00,0,1596.97,10.331
2016/11/21,16:30:00,0,1598.79,10.326
2016/11/21,16:45:00,0,1600.17,10.322
2016/11/21,17:00:00,0,1601.07,10.325
2016/11/21,17:15:00,0,1601.80,10.329
2016/11/21,17:30:00,0,1584.84,10.373
2016/11/21,17:45:00,0,1592.04,10.359
2016/11/21,18:00:00,0,1596.37,10.342
2016/11/21,18:15:00,0,1599.09,10.329
2016/11/21,18:30:00,0,1600.64,10.325
