Serial_number:
2048476
Project ID:
03000005
Location:
Baie-du-Febvre
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,06:15:00,0,1537.21,6.660
2017/04/29,06:30:00,0,1537.56,6.641
2017/04/29,06:45:00,0,1537.55,6.668
2017/04/29,07:00:00,0,1537.76,6.693
2017/04/29,07:15:00,0,1537.47,6.726
2017/04/29,07:30:00,0,1537.47,6.707
2017/04/29,07:45:00,0,1537.79,6.693
2017/04/29,08:00:00,0,1537.63,6.697
2017/04/29,08:15:00,0,1537.63,6.729
2017/04/29,08:30:00,0,1537.31,6.686
2017/04/29,08:45:00,0,1537.43,6.728
2017/04/29,09:00:00,0,1537.53,6.677
2017/04/29,09:15:00,0,1537.28,6.697
2017/04/29,09:30:00,0,1537.24,6.732
2017/04/29,09:45:00,0,1537.52,6.692
2017/04/29,10:00:00,0,1537.71,6.696
2017/04/29,10:15:00,0,1537.19,6.710
2017/04/29,10:30:00,0,1537.26,6.673
2017/04/29,10:45:00,0,1537.18,6.672
2017/04/29,11:00:00,0,1536.93,6.692
2017/04/29,11:15:00,0,1537.05,6.702
2017/04/29,11:30:00,0,1536.95,6.741
2017/04/29,11:45:00,0,1536.95,6.696
2017/04/29,12:00:00,0,1536.84,6.738
2017/04/29,12:15:00,0,1536.64,6.711
2017/04/29,12:30:00,0,1536.74,6.720
2017/04/29,12:45:00,0,1536.69,6.703
2017/04/29,13:00:00,0,1536.62,6.725
2017/04/29,13:15:00,0,1536.69,6.731
2017/04/29,13:30:00,0,1536.60,6.709
2017/04/29,13:45:00,0,1536.48,6.734
2017/04/29,14:00:00,0,1536.64,6.712
2017/04/29,14:15:00,0,1536.71,6.686
2017/04/29,14:30:00,0,1537.03,6.670
2017/04/29,14:45:00,0,1536.88,6.712
2017/04/29,15:00:00,0,1536.97,6.720
2017/04/29,15:15:00,0,1537.03,6.701
2017/04/29,15:30:00,0,1537.31,6.722
2017/04/29,15:45:00,0,1537.29,6.675
2017/04/29,16:00:00,0,1537.39,6.718
2017/04/29,16:15:00,0,1537.57,6.748
2017/04/29,16:30:00,0,1537.87,6.707
2017/04/29,16:45:00,0,1538.02,6.708
2017/04/29,17:00:00,0,1538.01,6.651
2017/04/29,17:15:00,0,1538.36,6.655
2017/04/29,17:30:00,0,1538.64,6.686
2017/04/29,17:45:00,0,1538.69,6.664
2017/04/29,18:00:00,0,1538.95,6.750
2017/04/29,18:15:00,0,1539.19,6.735
2017/04/29,18:30:00,0,1539.34,6.685
2017/04/29,18:45:00,0,1539.50,6.689
2017/04/29,19:00:00,0,1539.85,6.710
2017/04/29,19:15:00,0,1539.77,6.708
2017/04/29,19:30:00,0,1540.02,6.679
2017/04/29,19:45:00,0,1540.05,6.712
2017/04/29,20:00:00,0,1540.40,6.717
2017/04/29,20:15:00,0,1540.44,6.744
2017/04/29,20:30:00,0,1540.71,6.736
2017/04/29,20:45:00,0,1540.88,6.667
2017/04/29,21:00:00,0,1541.00,6.667
2017/04/29,21:15:00,0,1541.16,6.739
2017/04/29,21:30:00,0,1541.16,6.708
2017/04/29,21:45:00,0,1541.42,6.720
2017/04/29,22:00:00,0,1541.16,6.726
2017/04/29,22:15:00,0,1541.37,6.722
2017/04/29,22:30:00,0,1541.51,6.707
2017/04/29,22:45:00,0,1541.43,6.685
2017/04/29,23:00:00,0,1541.57,6.718
2017/04/29,23:15:00,0,1541.54,6.735
2017/04/29,23:30:00,0,1541.57,6.712
2017/04/29,23:45:00,0,1541.89,6.729
2017/04/30,00:00:00,0,1541.93,6.703
2017/04/30,00:15:00,0,1542.01,6.716
2017/04/30,00:30:00,0,1541.99,6.709
2017/04/30,00:45:00,0,1542.13,6.670
2017/04/30,01:00:00,0,1541.93,6.715
2017/04/30,01:15:00,0,1542.09,6.675
2017/04/30,01:30:00,0,1542.04,6.716
2017/04/30,01:45:00,0,1542.17,6.666
2017/04/30,02:00:00,0,1542.23,6.654
2017/04/30,02:15:00,0,1542.22,6.681
2017/04/30,02:30:00,0,1542.18,6.691
2017/04/30,02:45:00,0,1542.39,6.633
2017/04/30,03:00:00,0,1542.41,6.689
2017/04/30,03:15:00,0,1542.59,6.646
2017/04/30,03:30:00,0,1542.58,6.702
2017/04/30,03:45:00,0,1542.52,6.681
2017/04/30,04:00:00,0,1542.53,6.677
2017/04/30,04:15:00,0,1542.64,6.762
2017/04/30,04:30:00,0,1542.70,6.743
2017/04/30,04:45:00,0,1542.89,6.698
2017/04/30,05:00:00,0,1542.91,6.669
2017/04/30,05:15:00,0,1542.83,6.707
2017/04/30,05:30:00,0,1542.81,6.701
2017/04/30,05:45:00,0,1542.93,6.725
2017/04/30,06:00:00,0,1543.35,6.732
2017/04/30,06:15:00,0,1543.16,6.663
2017/04/30,06:30:00,0,1543.20,6.691
2017/04/30,06:45:00,0,1543.38,6.702
2017/04/30,07:00:00,0,1543.19,6.702
2017/04/30,07:15:00,0,1543.27,6.709
2017/04/30,07:30:00,0,1543.53,6.656
2017/04/30,07:45:00,0,1543.50,6.709
2017/04/30,08:00:00,0,1543.46,6.707
2017/04/30,08:15:00,0,1543.61,6.713
2017/04/30,08:30:00,0,1543.56,6.745
2017/04/30,08:45:00,0,1543.45,6.698
2017/04/30,09:00:00,0,1543.73,6.705
2017/04/30,09:15:00,0,1543.42,6.752
2017/04/30,09:30:00,0,1543.54,6.683
2017/04/30,09:45:00,0,1543.79,6.755
2017/04/30,10:00:00,0,1543.99,6.688
2017/04/30,10:15:00,0,1543.79,6.749
2017/04/30,10:30:00,0,1543.38,6.747
2017/04/30,10:45:00,0,1543.43,6.713
2017/04/30,11:00:00,0,1543.51,6.735
2017/04/30,11:15:00,0,1543.50,6.764
2017/04/30,11:30:00,0,1543.53,6.709
2017/04/30,11:45:00,0,1543.57,6.739
2017/04/30,12:00:00,0,1543.49,6.694
2017/04/30,12:15:00,0,1543.49,6.726
2017/04/30,12:30:00,0,1543.18,6.654
2017/04/30,12:45:00,0,1543.12,6.704
2017/04/30,13:00:00,0,1543.02,6.739
2017/04/30,13:15:00,0,1543.06,6.731
2017/04/30,13:30:00,0,1543.03,6.717
2017/04/30,13:45:00,0,1542.94,6.664
2017/04/30,14:00:00,0,1542.93,6.713
2017/04/30,14:15:00,0,1543.00,6.721
2017/04/30,14:30:00,0,1542.63,6.747
2017/04/30,14:45:00,0,1542.63,6.689
2017/04/30,15:00:00,0,1542.65,6.732
2017/04/30,15:15:00,0,1542.59,6.699
2017/04/30,15:30:00,0,1542.75,6.748
2017/04/30,15:45:00,0,1542.79,6.678
2017/04/30,16:00:00,0,1542.81,6.736
2017/04/30,16:15:00,0,1542.75,6.675
2017/04/30,16:30:00,0,1542.81,6.706
2017/04/30,16:45:00,0,1542.95,6.679
2017/04/30,17:00:00,0,1542.95,6.719
2017/04/30,17:15:00,0,1542.80,6.726
2017/04/30,17:30:00,0,1542.83,6.698
2017/04/30,17:45:00,0,1543.05,6.660
2017/04/30,18:00:00,0,1543.00,6.778
2017/04/30,18:15:00,0,1542.83,6.685
2017/04/30,18:30:00,0,1542.94,6.709
2017/04/30,18:45:00,0,1543.50,6.692
2017/04/30,19:00:00,0,1543.43,6.718
2017/04/30,19:15:00,0,1543.56,6.704
2017/04/30,19:30:00,0,1543.04,6.732
2017/04/30,19:45:00,0,1543.06,6.710
2017/04/30,20:00:00,0,1542.76,6.734
2017/04/30,20:15:00,0,1542.91,6.742
2017/04/30,20:30:00,0,1542.88,6.671
2017/04/30,20:45:00,0,1542.95,6.751
2017/04/30,21:00:00,0,1542.57,6.753
2017/04/30,21:15:00,0,1542.40,6.754
2017/04/30,21:30:00,0,1542.56,6.680
2017/04/30,21:45:00,0,1542.84,6.718
2017/04/30,22:00:00,0,1543.01,6.696
2017/04/30,22:15:00,0,1542.70,6.747
2017/04/30,22:30:00,0,1542.65,6.709
2017/04/30,22:45:00,0,1542.22,6.754
2017/04/30,23:00:00,0,1542.34,6.687
2017/04/30,23:15:00,0,1542.25,6.769
2017/04/30,23:30:00,0,1542.65,6.726
2017/04/30,23:45:00,0,1542.13,6.657
2017/05/01,00:00:00,0,1542.42,6.736
2017/05/01,00:15:00,0,1542.44,6.693
2017/05/01,00:30:00,0,1542.67,6.711
2017/05/01,00:45:00,0,1542.61,6.734
2017/05/01,01:00:00,0,1542.24,6.750
2017/05/01,01:15:00,0,1542.07,6.742
2017/05/01,01:30:00,0,1542.25,6.666
2017/05/01,01:45:00,0,1541.90,6.718
2017/05/01,02:00:00,0,1542.01,6.701
2017/05/01,02:15:00,0,1541.92,6.696
2017/05/01,02:30:00,0,1541.83,6.730
2017/05/01,02:45:00,0,1541.67,6.670
2017/05/01,03:00:00,0,1542.08,6.691
2017/05/01,03:15:00,0,1541.69,6.753
2017/05/01,03:30:00,0,1542.00,6.786
2017/05/01,03:45:00,0,1541.48,6.734
2017/05/01,04:00:00,0,1541.24,6.716
2017/05/01,04:15:00,0,1541.55,6.708
2017/05/01,04:30:00,0,1541.40,6.730
2017/05/01,04:45:00,0,1541.35,6.736
2017/05/01,05:00:00,0,1541.27,6.710
2017/05/01,05:15:00,0,1541.45,6.728
2017/05/01,05:30:00,0,1541.24,6.700
2017/05/01,05:45:00,0,1541.33,6.721
2017/05/01,06:00:00,0,1541.26,6.748
2017/05/01,06:15:00,0,1541.03,6.728
2017/05/01,06:30:00,0,1541.16,6.754
2017/05/01,06:45:00,0,1541.24,6.735
2017/05/01,07:00:00,0,1541.18,6.724
2017/05/01,07:15:00,0,1541.21,6.733
2017/05/01,07:30:00,0,1541.07,6.741
2017/05/01,07:45:00,0,1541.03,6.679
2017/05/01,08:00:00,0,1541.25,6.693
2017/05/01,08:15:00,0,1541.03,6.711
2017/05/01,08:30:00,0,1541.14,6.711
2017/05/01,08:45:00,0,1541.11,6.697
2017/05/01,09:00:00,0,1540.91,6.735
2017/05/01,09:15:00,0,1540.91,6.757
2017/05/01,09:30:00,0,1541.07,6.696
2017/05/01,09:45:00,0,1540.89,6.700
2017/05/01,10:00:00,0,1540.96,6.708
2017/05/01,10:15:00,0,1540.83,6.709
2017/05/01,10:30:00,0,1541.12,6.698
2017/05/01,10:45:00,0,1540.74,6.776
2017/05/01,11:00:00,0,1540.89,6.720
2017/05/01,11:15:00,0,1540.79,6.677
2017/05/01,11:30:00,0,1540.59,6.735
2017/05/01,11:45:00,0,1540.76,6.738
2017/05/01,12:00:00,0,1540.61,6.726
2017/05/01,12:15:00,0,1540.68,6.708
2017/05/01,12:30:00,0,1540.53,6.732
2017/05/01,12:45:00,0,1540.49,6.776
2017/05/01,13:00:00,0,1540.41,6.809
2017/05/01,13:15:00,0,1540.15,6.774
2017/05/01,13:30:00,0,1540.07,6.771
2017/05/01,13:45:00,0,1540.23,6.720
2017/05/01,14:00:00,0,1540.15,6.722
2017/05/01,14:15:00,0,1539.90,6.748
2017/05/01,14:30:00,0,1539.86,6.741
2017/05/01,14:45:00,0,1539.74,6.689
2017/05/01,15:00:00,0,1539.65,6.767
2017/05/01,15:15:00,0,1539.57,6.733
2017/05/01,15:30:00,0,1539.43,6.782
2017/05/01,15:45:00,0,1539.49,6.759
2017/05/01,16:00:00,0,1539.37,6.705
2017/05/01,16:15:00,0,1539.43,6.780
2017/05/01,16:30:00,0,1538.89,6.681
2017/05/01,16:45:00,0,1539.04,6.732
2017/05/01,17:00:00,0,1539.22,6.699
2017/05/01,17:15:00,0,1539.15,6.731
2017/05/01,17:30:00,0,1538.98,6.717
2017/05/01,17:45:00,0,1538.78,6.703
2017/05/01,18:00:00,0,1538.77,6.729
2017/05/01,18:15:00,0,1538.76,6.662
2017/05/01,18:30:00,0,1538.72,6.727
2017/05/01,18:45:00,0,1538.29,6.807
2017/05/01,19:00:00,0,1538.52,6.774
2017/05/01,19:15:00,0,1538.46,6.702
2017/05/01,19:30:00,0,1538.36,6.752
2017/05/01,19:45:00,0,1538.10,6.754
2017/05/01,20:00:00,0,1538.17,6.698
2017/05/01,20:15:00,0,1537.88,6.695
2017/05/01,20:30:00,0,1538.35,6.719
2017/05/01,20:45:00,0,1538.54,6.740
2017/05/01,21:00:00,0,1538.26,6.750
2017/05/01,21:15:00,0,1538.41,6.762
2017/05/01,21:30:00,0,1538.33,6.710
2017/05/01,21:45:00,0,1538.55,6.710
2017/05/01,22:00:00,0,1538.71,6.751
2017/05/01,22:15:00,0,1538.16,6.763
2017/05/01,22:30:00,0,1538.27,6.769
2017/05/01,22:45:00,0,1538.14,6.705
2017/05/01,23:00:00,0,1538.12,6.701
2017/05/01,23:15:00,0,1537.91,6.776
2017/05/01,23:30:00,0,1537.27,6.752
2017/05/01,23:45:00,0,1538.22,6.739
2017/05/02,00:00:00,0,1537.82,6.717
2017/05/02,00:15:00,0,1537.72,6.728
2017/05/02,00:30:00,0,1536.86,6.736
2017/05/02,00:45:00,0,1536.22,6.765
2017/05/02,01:00:00,0,1538.12,6.724
2017/05/02,01:15:00,0,1537.65,6.733
2017/05/02,01:30:00,0,1537.70,6.721
2017/05/02,01:45:00,0,1537.34,6.752
2017/05/02,02:00:00,0,1537.30,6.772
2017/05/02,02:15:00,0,1537.02,6.693
2017/05/02,02:30:00,0,1537.23,6.747
2017/05/02,02:45:00,0,1537.34,6.771
2017/05/02,03:00:00,0,1537.33,6.738
2017/05/02,03:15:00,0,1537.16,6.755
2017/05/02,03:30:00,0,1537.30,6.756
2017/05/02,03:45:00,0,1537.24,6.704
2017/05/02,04:00:00,0,1537.14,6.736
2017/05/02,04:15:00,0,1537.16,6.723
2017/05/02,04:30:00,0,1537.22,6.769
2017/05/02,04:45:00,0,1537.14,6.696
2017/05/02,05:00:00,0,1537.07,6.749
2017/05/02,05:15:00,0,1537.11,6.711
2017/05/02,05:30:00,0,1536.98,6.736
2017/05/02,05:45:00,0,1537.23,6.708
2017/05/02,06:00:00,0,1537.31,6.735
2017/05/02,06:15:00,0,1537.25,6.715
2017/05/02,06:30:00,0,1537.22,6.778
2017/05/02,06:45:00,0,1537.30,6.709
2017/05/02,07:00:00,0,1537.01,6.714
2017/05/02,07:15:00,0,1537.41,6.763
2017/05/02,07:30:00,0,1537.19,6.691
2017/05/02,07:45:00,0,1537.08,6.693
2017/05/02,08:00:00,0,1537.17,6.712
2017/05/02,08:15:00,0,1537.03,6.705
2017/05/02,08:30:00,0,1536.96,6.760
2017/05/02,08:45:00,0,1537.07,6.746
2017/05/02,09:00:00,0,1537.08,6.674
2017/05/02,09:15:00,0,1537.11,6.739
2017/05/02,09:30:00,0,1537.01,6.706
2017/05/02,09:45:00,0,1537.07,6.728
2017/05/02,10:00:00,0,1536.96,6.750
2017/05/02,10:15:00,0,1536.86,6.739
2017/05/02,10:30:00,0,1536.88,6.772
2017/05/02,10:45:00,0,1536.97,6.814
2017/05/02,11:00:00,0,1537.08,6.761
2017/05/02,11:15:00,0,1536.95,6.692
2017/05/02,11:30:00,0,1536.95,6.708
2017/05/02,11:45:00,0,1536.97,6.786
2017/05/02,12:00:00,0,1536.88,6.760
2017/05/02,12:15:00,0,1536.68,6.690
