Serial_number:
2008565
Project ID:
02370002
Location:
Villeroy_depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,09:45:00,0,1289.41,5.697
2017/04/28,10:00:00,0,1289.51,5.697
2017/04/28,10:15:00,0,1289.57,5.697
2017/04/28,10:30:00,0,1289.74,5.697
2017/04/28,10:45:00,0,1289.76,5.696
2017/04/28,11:00:00,0,1289.88,5.696
2017/04/28,11:15:00,0,1289.72,5.696
2017/04/28,11:30:00,0,1289.52,5.695
2017/04/28,11:45:00,0,1289.32,5.695
2017/04/28,12:00:00,0,1289.11,5.695
2017/04/28,12:15:00,0,1288.95,5.695
2017/04/28,12:30:00,0,1288.91,5.695
2017/04/28,12:45:00,0,1288.85,5.695
2017/04/28,13:00:00,0,1288.82,5.694
2017/04/28,13:15:00,0,1288.78,5.694
2017/04/28,13:30:00,0,1288.78,5.694
2017/04/28,13:45:00,0,1288.69,5.693
2017/04/28,14:00:00,0,1288.47,5.693
2017/04/28,14:15:00,0,1288.61,5.693
2017/04/28,14:30:00,0,1288.45,5.693
2017/04/28,14:45:00,0,1288.24,5.693
2017/04/28,15:00:00,0,1288.21,5.693
2017/04/28,15:15:00,0,1288.00,5.692
2017/04/28,15:30:00,0,1287.90,5.692
2017/04/28,15:45:00,0,1287.87,5.692
2017/04/28,16:00:00,0,1287.87,5.693
2017/04/28,16:15:00,0,1287.83,5.692
2017/04/28,16:30:00,0,1287.97,5.692
2017/04/28,16:45:00,0,1288.11,5.691
2017/04/28,17:00:00,0,1288.18,5.692
2017/04/28,17:15:00,0,1288.41,5.691
2017/04/28,17:30:00,0,1288.39,5.691
2017/04/28,17:45:00,0,1288.25,5.691
2017/04/28,18:00:00,0,1288.15,5.691
2017/04/28,18:15:00,0,1288.17,5.691
2017/04/28,18:30:00,0,1288.33,5.691
2017/04/28,18:45:00,0,1288.29,5.690
2017/04/28,19:00:00,0,1288.42,5.691
2017/04/28,19:15:00,0,1288.39,5.690
2017/04/28,19:30:00,0,1288.30,5.690
2017/04/28,19:45:00,0,1288.47,5.690
2017/04/28,20:00:00,0,1288.48,5.690
2017/04/28,20:15:00,0,1288.66,5.690
2017/04/28,20:30:00,0,1288.72,5.690
2017/04/28,20:45:00,0,1288.78,5.689
2017/04/28,21:00:00,0,1288.84,5.689
2017/04/28,21:15:00,0,1289.04,5.689
2017/04/28,21:30:00,0,1289.18,5.689
2017/04/28,21:45:00,0,1288.96,5.689
2017/04/28,22:00:00,0,1289.09,5.688
2017/04/28,22:15:00,0,1289.29,5.688
2017/04/28,22:30:00,0,1289.19,5.688
2017/04/28,22:45:00,0,1289.10,5.688
2017/04/28,23:00:00,0,1289.15,5.688
2017/04/28,23:15:00,0,1288.96,5.688
2017/04/28,23:30:00,0,1289.14,5.687
2017/04/28,23:45:00,0,1289.10,5.687
2017/04/29,00:00:00,0,1289.02,5.688
2017/04/29,00:15:00,0,1289.22,5.687
2017/04/29,00:30:00,0,1289.09,5.687
2017/04/29,00:45:00,0,1289.22,5.687
2017/04/29,01:00:00,0,1289.13,5.686
2017/04/29,01:15:00,0,1288.98,5.686
2017/04/29,01:30:00,0,1288.93,5.686
2017/04/29,01:45:00,0,1288.99,5.686
2017/04/29,02:00:00,0,1288.76,5.685
2017/04/29,02:15:00,0,1288.76,5.685
2017/04/29,02:30:00,0,1288.61,5.685
2017/04/29,02:45:00,0,1288.39,5.685
2017/04/29,03:00:00,0,1288.17,5.685
2017/04/29,03:15:00,0,1287.76,5.685
2017/04/29,03:30:00,0,1287.96,5.684
2017/04/29,03:45:00,0,1287.73,5.684
2017/04/29,04:00:00,0,1288.01,5.684
2017/04/29,04:15:00,0,1288.34,5.684
2017/04/29,04:30:00,0,1288.09,5.684
2017/04/29,04:45:00,0,1287.66,5.684
2017/04/29,05:00:00,0,1287.49,5.683
2017/04/29,05:15:00,0,1287.53,5.683
2017/04/29,05:30:00,0,1287.53,5.683
2017/04/29,05:45:00,0,1287.29,5.683
2017/04/29,06:00:00,0,1286.92,5.682
2017/04/29,06:15:00,0,1286.88,5.682
2017/04/29,06:30:00,0,1287.08,5.682
2017/04/29,06:45:00,0,1286.68,5.682
2017/04/29,07:00:00,0,1286.90,5.682
2017/04/29,07:15:00,0,1287.10,5.681
2017/04/29,07:30:00,0,1286.91,5.681
2017/04/29,07:45:00,0,1286.77,5.682
2017/04/29,08:00:00,0,1286.91,5.681
2017/04/29,08:15:00,0,1287.32,5.681
2017/04/29,08:30:00,0,1286.88,5.681
2017/04/29,08:45:00,0,1286.45,5.680
2017/04/29,09:00:00,0,1286.46,5.680
2017/04/29,09:15:00,0,1286.73,5.680
2017/04/29,09:30:00,0,1286.62,5.680
2017/04/29,09:45:00,0,1286.41,5.680
2017/04/29,10:00:00,0,1286.53,5.680
2017/04/29,10:15:00,0,1286.69,5.680
2017/04/29,10:30:00,0,1286.42,5.679
2017/04/29,10:45:00,0,1286.05,5.680
2017/04/29,11:00:00,0,1285.94,5.679
2017/04/29,11:15:00,0,1285.52,5.678
2017/04/29,11:30:00,0,1285.24,5.679
2017/04/29,11:45:00,0,1285.14,5.678
2017/04/29,12:00:00,0,1285.04,5.678
2017/04/29,12:15:00,0,1284.41,5.678
2017/04/29,12:30:00,0,1284.07,5.677
2017/04/29,12:45:00,0,1284.06,5.677
2017/04/29,13:00:00,0,1284.15,5.677
2017/04/29,13:15:00,0,1284.07,5.677
2017/04/29,13:30:00,0,1284.16,5.677
2017/04/29,13:45:00,0,1283.89,5.677
2017/04/29,14:00:00,0,1283.68,5.677
2017/04/29,14:15:00,0,1283.68,5.677
2017/04/29,14:30:00,0,1283.99,5.676
2017/04/29,14:45:00,0,1284.33,5.676
2017/04/29,15:00:00,0,1284.35,5.676
2017/04/29,15:15:00,0,1284.75,5.676
2017/04/29,15:30:00,0,1285.01,5.676
2017/04/29,15:45:00,0,1285.18,5.676
2017/04/29,16:00:00,0,1285.71,5.675
2017/04/29,16:15:00,0,1286.02,5.676
2017/04/29,16:30:00,0,1286.54,5.675
2017/04/29,16:45:00,0,1287.02,5.675
2017/04/29,17:00:00,0,1287.72,5.675
2017/04/29,17:15:00,0,1288.13,5.675
2017/04/29,17:30:00,0,1288.68,5.675
2017/04/29,17:45:00,0,1288.98,5.674
2017/04/29,18:00:00,0,1289.54,5.674
2017/04/29,18:15:00,0,1290.18,5.674
2017/04/29,18:30:00,0,1290.81,5.674
2017/04/29,18:45:00,0,1291.37,5.673
2017/04/29,19:00:00,0,1291.99,5.674
2017/04/29,19:15:00,0,1292.60,5.673
2017/04/29,19:30:00,0,1292.43,5.673
2017/04/29,19:45:00,0,1292.88,5.673
2017/04/29,20:00:00,0,1293.51,5.673
2017/04/29,20:15:00,0,1293.96,5.673
2017/04/29,20:30:00,0,1294.44,5.672
2017/04/29,20:45:00,0,1294.90,5.673
2017/04/29,21:00:00,0,1295.46,5.672
2017/04/29,21:15:00,0,1295.71,5.673
2017/04/29,21:30:00,0,1296.13,5.672
2017/04/29,21:45:00,0,1296.41,5.672
2017/04/29,22:00:00,0,1296.57,5.672
2017/04/29,22:15:00,0,1296.83,5.671
2017/04/29,22:30:00,0,1296.72,5.671
2017/04/29,22:45:00,0,1296.65,5.671
2017/04/29,23:00:00,0,1296.98,5.671
2017/04/29,23:15:00,0,1297.18,5.671
2017/04/29,23:30:00,0,1297.38,5.670
2017/04/29,23:45:00,0,1297.13,5.670
2017/04/30,00:00:00,0,1297.43,5.671
2017/04/30,00:15:00,0,1297.50,5.670
2017/04/30,00:30:00,0,1297.65,5.670
2017/04/30,00:45:00,0,1298.03,5.670
2017/04/30,01:00:00,0,1298.18,5.669
2017/04/30,01:15:00,0,1298.49,5.670
2017/04/30,01:30:00,0,1298.67,5.670
2017/04/30,01:45:00,0,1298.49,5.669
2017/04/30,02:00:00,0,1299.03,5.669
2017/04/30,02:15:00,0,1299.17,5.669
2017/04/30,02:30:00,0,1299.07,5.669
2017/04/30,02:45:00,0,1299.31,5.668
2017/04/30,03:00:00,0,1299.48,5.668
2017/04/30,03:15:00,0,1299.67,5.668
2017/04/30,03:30:00,0,1300.02,5.668
2017/04/30,03:45:00,0,1300.41,5.668
2017/04/30,04:00:00,0,1300.54,5.668
2017/04/30,04:15:00,0,1300.41,5.667
2017/04/30,04:30:00,0,1300.72,5.667
2017/04/30,04:45:00,0,1300.91,5.667
2017/04/30,05:00:00,0,1301.18,5.667
2017/04/30,05:15:00,0,1301.29,5.667
2017/04/30,05:30:00,0,1301.70,5.667
2017/04/30,05:45:00,0,1301.83,5.666
2017/04/30,06:00:00,0,1301.72,5.667
2017/04/30,06:15:00,0,1301.69,5.666
2017/04/30,06:30:00,0,1302.11,5.666
2017/04/30,06:45:00,0,1302.33,5.666
2017/04/30,07:00:00,0,1302.25,5.666
2017/04/30,07:15:00,0,1302.43,5.666
2017/04/30,07:30:00,0,1302.50,5.665
2017/04/30,07:45:00,0,1302.50,5.665
2017/04/30,08:00:00,0,1302.64,5.665
2017/04/30,08:15:00,0,1302.66,5.664
2017/04/30,08:30:00,0,1302.64,5.664
2017/04/30,08:45:00,0,1302.46,5.664
2017/04/30,09:00:00,0,1302.14,5.664
2017/04/30,09:15:00,0,1302.01,5.664
2017/04/30,09:30:00,0,1302.05,5.664
2017/04/30,09:45:00,0,1301.91,5.664
2017/04/30,10:00:00,0,1301.96,5.663
2017/04/30,10:15:00,0,1302.00,5.663
2017/04/30,10:30:00,0,1302.11,5.663
2017/04/30,10:45:00,0,1302.05,5.663
2017/04/30,11:00:00,0,1301.71,5.663
2017/04/30,11:15:00,0,1301.29,5.661
2017/04/30,11:30:00,0,1301.18,5.662
2017/04/30,11:45:00,0,1301.02,5.661
2017/04/30,12:00:00,0,1300.99,5.662
2017/04/30,12:15:00,0,1300.79,5.661
2017/04/30,12:30:00,0,1300.70,5.661
2017/04/30,12:45:00,0,1300.66,5.661
2017/04/30,13:00:00,0,1300.17,5.661
2017/04/30,13:15:00,0,1299.95,5.661
2017/04/30,13:30:00,0,1300.02,5.661
2017/04/30,13:45:00,0,1299.85,5.660
2017/04/30,14:00:00,0,1299.66,5.661
2017/04/30,14:15:00,0,1299.57,5.660
2017/04/30,14:30:00,0,1299.27,5.660
2017/04/30,14:45:00,0,1299.02,5.660
2017/04/30,15:00:00,0,1298.62,5.659
2017/04/30,15:15:00,0,1298.35,5.660
2017/04/30,15:30:00,0,1298.17,5.659
2017/04/30,15:45:00,0,1298.16,5.659
2017/04/30,16:00:00,0,1298.28,5.659
2017/04/30,16:15:00,0,1298.39,5.659
2017/04/30,16:30:00,0,1298.40,5.659
2017/04/30,16:45:00,0,1298.21,5.659
2017/04/30,17:00:00,0,1298.31,5.658
2017/04/30,17:15:00,0,1298.45,5.658
2017/04/30,17:30:00,0,1298.63,5.658
2017/04/30,17:45:00,0,1298.68,5.658
2017/04/30,18:00:00,0,1298.46,5.657
2017/04/30,18:15:00,0,1298.11,5.657
2017/04/30,18:30:00,0,1297.99,5.657
2017/04/30,18:45:00,0,1298.03,5.658
2017/04/30,19:00:00,0,1298.39,5.658
2017/04/30,19:15:00,0,1299.08,5.657
2017/04/30,19:30:00,0,1299.19,5.657
2017/04/30,19:45:00,0,1299.05,5.656
2017/04/30,20:00:00,0,1298.71,5.657
2017/04/30,20:15:00,0,1298.25,5.656
2017/04/30,20:30:00,0,1297.63,5.656
2017/04/30,20:45:00,0,1297.29,5.656
2017/04/30,21:00:00,0,1296.86,5.656
2017/04/30,21:15:00,0,1296.72,5.656
2017/04/30,21:30:00,0,1296.34,5.655
2017/04/30,21:45:00,0,1296.06,5.655
2017/04/30,22:00:00,0,1296.04,5.655
2017/04/30,22:15:00,0,1296.39,5.655
2017/04/30,22:30:00,0,1296.51,5.655
2017/04/30,22:45:00,0,1296.30,5.654
2017/04/30,23:00:00,0,1296.04,5.654
2017/04/30,23:15:00,0,1295.50,5.654
2017/04/30,23:30:00,0,1294.80,5.654
2017/04/30,23:45:00,0,1294.20,5.654
2017/05/01,00:00:00,0,1295.37,5.654
2017/05/01,00:15:00,0,1295.34,5.653
2017/05/01,00:30:00,0,1295.22,5.653
2017/05/01,00:45:00,0,1295.25,5.653
2017/05/01,01:00:00,0,1295.00,5.653
2017/05/01,01:15:00,0,1295.48,5.653
2017/05/01,01:30:00,0,1295.33,5.652
2017/05/01,01:45:00,0,1294.92,5.652
2017/05/01,02:00:00,0,1294.81,5.652
2017/05/01,02:15:00,0,1294.65,5.652
2017/05/01,02:30:00,0,1294.67,5.651
2017/05/01,02:45:00,0,1294.23,5.651
2017/05/01,03:00:00,0,1294.20,5.651
2017/05/01,03:15:00,0,1294.25,5.651
2017/05/01,03:30:00,0,1294.46,5.650
2017/05/01,03:45:00,0,1293.85,5.650
2017/05/01,04:00:00,0,1294.89,5.650
2017/05/01,04:15:00,0,1294.58,5.649
2017/05/01,04:30:00,0,1294.40,5.649
2017/05/01,04:45:00,0,1294.60,5.648
2017/05/01,05:00:00,0,1294.87,5.648
2017/05/01,05:15:00,0,1294.87,5.647
2017/05/01,05:30:00,0,1295.14,5.647
2017/05/01,05:45:00,0,1295.22,5.647
2017/05/01,06:00:00,0,1295.52,5.646
2017/05/01,06:15:00,0,1295.48,5.645
2017/05/01,06:30:00,0,1295.45,5.645
2017/05/01,06:45:00,0,1295.56,5.645
2017/05/01,07:00:00,0,1295.70,5.645
2017/05/01,07:15:00,0,1295.56,5.645
2017/05/01,07:30:00,0,1295.42,5.645
2017/05/01,07:45:00,0,1295.26,5.645
2017/05/01,08:00:00,0,1295.17,5.644
2017/05/01,08:15:00,0,1295.12,5.644
2017/05/01,08:30:00,0,1295.28,5.644
2017/05/01,08:45:00,0,1295.21,5.643
2017/05/01,09:00:00,0,1295.12,5.643
2017/05/01,09:15:00,0,1295.33,5.642
2017/05/01,09:30:00,0,1294.97,5.642
2017/05/01,09:45:00,0,1294.86,5.642
2017/05/01,10:00:00,0,1294.81,5.641
2017/05/01,10:15:00,0,1295.02,5.641
2017/05/01,10:30:00,0,1294.89,5.641
2017/05/01,10:45:00,0,1294.64,5.641
2017/05/01,11:00:00,0,1294.77,5.640
2017/05/01,11:15:00,0,1294.71,5.640
2017/05/01,11:30:00,0,1294.46,5.640
2017/05/01,11:45:00,0,1294.43,5.640
2017/05/01,12:00:00,0,1294.34,5.639
2017/05/01,12:15:00,0,1294.04,5.640
2017/05/01,12:30:00,0,1294.07,5.640
2017/05/01,12:45:00,0,1294.04,5.640
2017/05/01,13:00:00,0,1293.97,5.639
2017/05/01,13:15:00,0,1293.67,5.639
2017/05/01,13:30:00,0,1293.59,5.639
2017/05/01,13:45:00,0,1293.30,5.638
2017/05/01,14:00:00,0,1292.86,5.638
2017/05/01,14:15:00,0,1292.71,5.638
2017/05/01,14:30:00,0,1292.67,5.638
2017/05/01,14:45:00,0,1292.36,5.638
2017/05/01,15:00:00,0,1292.10,5.638
2017/05/01,15:15:00,0,1291.82,5.637
2017/05/01,15:30:00,0,1291.57,5.637
2017/05/01,15:45:00,0,1291.40,5.636
2017/05/01,16:00:00,0,1291.12,5.636
2017/05/01,16:15:00,0,1290.70,5.636
2017/05/01,16:30:00,0,1290.54,5.636
2017/05/01,16:45:00,0,1291.02,5.635
2017/05/01,17:00:00,0,1291.02,5.635
2017/05/01,17:15:00,0,1290.62,5.635
2017/05/01,17:30:00,0,1290.02,5.634
2017/05/01,17:45:00,0,1289.91,5.635
2017/05/01,18:00:00,0,1290.16,5.635
2017/05/01,18:15:00,0,1290.12,5.634
2017/05/01,18:30:00,0,1289.49,5.634
2017/05/01,18:45:00,0,1289.42,5.634
2017/05/01,19:00:00,0,1289.25,5.633
2017/05/01,19:15:00,0,1288.98,5.633
2017/05/01,19:30:00,0,1288.89,5.633
2017/05/01,19:45:00,0,1288.47,5.632
2017/05/01,20:00:00,0,1288.26,5.632
2017/05/01,20:15:00,0,1288.37,5.632
2017/05/01,20:30:00,0,1288.29,5.632
2017/05/01,20:45:00,0,1288.74,5.631
2017/05/01,21:00:00,0,1288.36,5.631
2017/05/01,21:15:00,0,1288.36,5.631
2017/05/01,21:30:00,0,1288.75,5.631
2017/05/01,21:45:00,0,1288.45,5.630
2017/05/01,22:00:00,0,1289.09,5.629
2017/05/01,22:15:00,0,1288.97,5.629
2017/05/01,22:30:00,0,1289.41,5.629
2017/05/01,22:45:00,0,1290.30,5.628
2017/05/01,23:00:00,0,1289.94,5.628
2017/05/01,23:15:00,0,1290.12,5.628
2017/05/01,23:30:00,0,1289.92,5.628
2017/05/01,23:45:00,0,1289.52,5.627
2017/05/02,00:00:00,0,1288.99,5.627
2017/05/02,00:15:00,0,1288.68,5.627
2017/05/02,00:30:00,0,1288.63,5.626
2017/05/02,00:45:00,0,1287.66,5.627
2017/05/02,01:00:00,0,1287.31,5.625
2017/05/02,01:15:00,0,1284.63,5.626
2017/05/02,01:30:00,0,1284.78,5.626
2017/05/02,01:45:00,0,1285.27,5.626
2017/05/02,02:00:00,0,1285.08,5.625
2017/05/02,02:15:00,0,1285.30,5.625
2017/05/02,02:30:00,0,1285.34,5.625
2017/05/02,02:45:00,0,1284.29,5.625
2017/05/02,03:00:00,0,1283.98,5.625
2017/05/02,03:15:00,0,1284.17,5.624
2017/05/02,03:30:00,0,1283.76,5.624
2017/05/02,03:45:00,0,1283.47,5.624
2017/05/02,04:00:00,0,1283.61,5.624
2017/05/02,04:15:00,0,1283.77,5.624
2017/05/02,04:30:00,0,1283.60,5.624
2017/05/02,04:45:00,0,1283.44,5.624
2017/05/02,05:00:00,0,1283.28,5.624
2017/05/02,05:15:00,0,1283.19,5.624
2017/05/02,05:30:00,0,1283.13,5.623
2017/05/02,05:45:00,0,1282.86,5.623
2017/05/02,06:00:00,0,1283.02,5.623
2017/05/02,06:15:00,0,1282.69,5.622
2017/05/02,06:30:00,0,1282.80,5.623
2017/05/02,06:45:00,0,1282.90,5.623
2017/05/02,07:00:00,0,1282.77,5.622
2017/05/02,07:15:00,0,1282.64,5.622
2017/05/02,07:30:00,0,1282.68,5.621
2017/05/02,07:45:00,0,1282.44,5.621
2017/05/02,08:00:00,0,1282.53,5.621
2017/05/02,08:15:00,0,1282.44,5.621
2017/05/02,08:30:00,0,1282.21,5.620
2017/05/02,08:45:00,0,1281.82,5.621
2017/05/02,09:00:00,0,1281.93,5.620
2017/05/02,09:15:00,0,1281.66,5.620
2017/05/02,09:30:00,0,1281.65,5.620
2017/05/02,09:45:00,0,1281.28,5.620
2017/05/02,10:00:00,0,1280.97,5.620
2017/05/02,10:15:00,0,1280.98,5.619
2017/05/02,10:30:00,0,1280.85,5.619
2017/05/02,10:45:00,0,1280.56,5.619
2017/05/02,11:00:00,0,1280.59,5.618
2017/05/02,11:15:00,0,1280.63,5.618
2017/05/02,11:30:00,0,1280.41,5.618
2017/05/02,11:45:00,0,1280.31,5.618
2017/05/02,12:00:00,0,1279.95,5.618
2017/05/02,12:15:00,0,1279.80,5.618
2017/05/02,12:30:00,0,1279.90,5.618
2017/05/02,12:45:00,0,1279.93,5.618
2017/05/02,13:00:00,0,1279.67,5.618
2017/05/02,13:15:00,0,1279.32,5.618
2017/05/02,13:30:00,0,1278.88,5.617
2017/05/02,13:45:00,0,1278.79,5.617
2017/05/02,14:00:00,0,1278.72,5.616
2017/05/02,14:15:00,0,1278.68,5.616
2017/05/02,14:30:00,0,1278.34,5.616
2017/05/02,14:45:00,0,1278.01,5.616
2017/05/02,15:00:00,0,1277.80,5.615
2017/05/02,15:15:00,0,1277.52,5.616
2017/05/02,15:30:00,0,1277.29,5.615
2017/05/02,15:45:00,0,1277.22,5.615
2017/05/02,16:00:00,0,1276.94,5.615
2017/05/02,16:15:00,0,1276.82,5.615
2017/05/02,16:30:00,0,1276.65,5.614
2017/05/02,16:45:00,0,1276.66,5.615
2017/05/02,17:00:00,0,1276.52,5.614
2017/05/02,17:15:00,0,1276.50,5.614
2017/05/02,17:30:00,0,1276.67,5.614
2017/05/02,17:45:00,0,1276.72,5.614
2017/05/02,18:00:00,0,1277.18,5.614
2017/05/02,18:15:00,0,1277.46,5.613
2017/05/02,18:30:00,0,1277.53,5.614
2017/05/02,18:45:00,0,1277.54,5.613
2017/05/02,19:00:00,0,1277.60,5.614
2017/05/02,19:15:00,0,1277.57,5.613
2017/05/02,19:30:00,0,1277.49,5.613
2017/05/02,19:45:00,0,1277.51,5.613
2017/05/02,20:00:00,0,1277.57,5.613
2017/05/02,20:15:00,0,1277.77,5.612
2017/05/02,20:30:00,0,1277.94,5.612
2017/05/02,20:45:00,0,1278.07,5.613
2017/05/02,21:00:00,0,1278.15,5.612
2017/05/02,21:15:00,0,1278.23,5.612
2017/05/02,21:30:00,0,1278.33,5.612
2017/05/02,21:45:00,0,1278.31,5.611
2017/05/02,22:00:00,0,1278.41,5.612
2017/05/02,22:15:00,0,1278.51,5.611
2017/05/02,22:30:00,0,1278.58,5.611
2017/05/02,22:45:00,0,1278.48,5.611
2017/05/02,23:00:00,0,1278.42,5.610
2017/05/02,23:15:00,0,1278.41,5.611
2017/05/02,23:30:00,0,1278.42,5.611
2017/05/02,23:45:00,0,1278.38,5.610
2017/05/03,00:00:00,0,1278.28,5.610
2017/05/03,00:15:00,0,1278.28,5.610
2017/05/03,00:30:00,0,1278.29,5.609
2017/05/03,00:45:00,0,1278.24,5.609
2017/05/03,01:00:00,0,1278.14,5.609
2017/05/03,01:15:00,0,1278.20,5.608
2017/05/03,01:30:00,0,1278.06,5.610
2017/05/03,01:45:00,0,1278.12,5.609
2017/05/03,02:00:00,0,1277.94,5.609
2017/05/03,02:15:00,0,1277.84,5.608
2017/05/03,02:30:00,0,1277.82,5.608
2017/05/03,02:45:00,0,1277.76,5.609
2017/05/03,03:00:00,0,1277.87,5.608
2017/05/03,03:15:00,0,1277.86,5.608
2017/05/03,03:30:00,0,1277.99,5.607
2017/05/03,03:45:00,0,1278.10,5.607
2017/05/03,04:00:00,0,1278.25,5.608
2017/05/03,04:15:00,0,1278.43,5.607
2017/05/03,04:30:00,0,1278.59,5.607
2017/05/03,04:45:00,0,1278.77,5.606
2017/05/03,05:00:00,0,1278.86,5.606
2017/05/03,05:15:00,0,1279.04,5.606
2017/05/03,05:30:00,0,1279.25,5.606
2017/05/03,05:45:00,0,1279.45,5.605
2017/05/03,06:00:00,0,1279.61,5.606
2017/05/03,06:15:00,0,1280.01,5.605
2017/05/03,06:30:00,0,1280.22,5.605
2017/05/03,06:45:00,0,1280.60,5.605
2017/05/03,07:00:00,0,1280.84,5.605
2017/05/03,07:15:00,0,1281.06,5.605
2017/05/03,07:30:00,0,1281.24,5.604
2017/05/03,07:45:00,0,1281.52,5.604
2017/05/03,08:00:00,0,1281.84,5.604
2017/05/03,08:15:00,0,1282.05,5.604
2017/05/03,08:30:00,0,1282.35,5.604
2017/05/03,08:45:00,0,1282.56,5.604
2017/05/03,09:00:00,0,1282.75,5.604
2017/05/03,09:15:00,0,1282.85,5.603
2017/05/03,09:30:00,0,1283.18,5.603
2017/05/03,09:45:00,0,1283.61,5.603
2017/05/03,10:00:00,0,1283.61,5.602
2017/05/03,10:15:00,0,1283.68,5.602
2017/05/03,10:30:00,0,1284.16,5.602
2017/05/03,10:45:00,0,1284.32,5.601
2017/05/03,11:00:00,0,1284.62,5.602
2017/05/03,11:15:00,0,1284.89,5.601
2017/05/03,11:30:00,0,1285.18,5.601
2017/05/03,11:45:00,0,1285.38,5.602
2017/05/03,12:00:00,0,1285.45,5.602
2017/05/03,12:15:00,0,1285.68,5.602
2017/05/03,12:30:00,0,1285.79,5.601
2017/05/03,12:45:00,0,1285.91,5.601
2017/05/03,13:00:00,0,1286.10,5.601
2017/05/03,13:15:00,0,1286.22,5.601
2017/05/03,13:30:00,0,1286.45,5.600
2017/05/03,13:45:00,0,1286.89,5.601
2017/05/03,14:00:00,0,1287.10,5.601
2017/05/03,14:15:00,0,1287.32,5.600
2017/05/03,14:30:00,0,1287.78,5.599
2017/05/03,14:45:00,0,1287.86,5.600
2017/05/03,15:00:00,0,1288.22,5.600
2017/05/03,15:15:00,0,1288.41,5.599
2017/05/03,15:30:00,0,1288.49,5.599
2017/05/03,15:45:00,0,1288.77,5.599
2017/05/03,16:00:00,0,1289.03,5.599
2017/05/03,16:15:00,0,1289.32,5.599
2017/05/03,16:30:00,0,1289.63,5.599
2017/05/03,16:45:00,0,1289.89,5.598
2017/05/03,17:00:00,0,1289.96,5.598
2017/05/03,17:15:00,0,1290.22,5.598
