Serial_number:
2010130
Project ID:
02370003
Location:
Villeroy_roc_moins_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/16,19:30:00,0,1534.62,8.545
2016/11/16,19:45:00,0,1534.64,8.546
2016/11/16,20:00:00,0,1534.63,8.546
2016/11/16,20:15:00,0,1534.73,8.546
2016/11/16,20:30:00,0,1534.95,8.546
2016/11/16,20:45:00,0,1535.01,8.546
2016/11/16,21:00:00,0,1535.11,8.547
2016/11/16,21:15:00,0,1535.26,8.547
2016/11/16,21:30:00,0,1535.27,8.547
2016/11/16,21:45:00,0,1535.14,8.548
2016/11/16,22:00:00,0,1535.06,8.547
2016/11/16,22:15:00,0,1535.27,8.549
2016/11/16,22:30:00,0,1535.25,8.548
2016/11/16,22:45:00,0,1535.32,8.548
2016/11/16,23:00:00,0,1535.35,8.548
2016/11/16,23:15:00,0,1535.50,8.548
2016/11/16,23:30:00,0,1535.69,8.548
2016/11/16,23:45:00,0,1535.62,8.548
2016/11/17,00:00:00,0,1535.54,8.548
2016/11/17,00:15:00,0,1535.60,8.548
2016/11/17,00:30:00,0,1535.75,8.548
2016/11/17,00:45:00,0,1535.76,8.548
2016/11/17,01:00:00,0,1535.79,8.549
2016/11/17,01:15:00,0,1536.04,8.548
2016/11/17,01:30:00,0,1536.37,8.549
2016/11/17,01:45:00,0,1536.65,8.549
2016/11/17,02:00:00,0,1536.68,8.549
2016/11/17,02:15:00,0,1536.86,8.549
2016/11/17,02:30:00,0,1537.03,8.549
2016/11/17,02:45:00,0,1537.17,8.548
2016/11/17,03:00:00,0,1537.33,8.549
2016/11/17,03:15:00,0,1537.48,8.549
2016/11/17,03:30:00,0,1537.60,8.549
2016/11/17,03:45:00,0,1537.87,8.548
2016/11/17,04:00:00,0,1537.88,8.548
2016/11/17,04:15:00,0,1538.01,8.549
2016/11/17,04:30:00,0,1538.28,8.548
2016/11/17,04:45:00,0,1538.51,8.548
2016/11/17,05:00:00,0,1538.68,8.549
2016/11/17,05:15:00,0,1538.90,8.549
2016/11/17,05:30:00,0,1539.14,8.550
2016/11/17,05:45:00,0,1539.31,8.548
2016/11/17,06:00:00,0,1539.78,8.550
2016/11/17,06:15:00,0,1540.01,8.549
2016/11/17,06:30:00,0,1540.25,8.549
2016/11/17,06:45:00,0,1540.40,8.549
2016/11/17,07:00:00,0,1540.62,8.549
2016/11/17,07:15:00,0,1540.82,8.549
2016/11/17,07:30:00,0,1541.02,8.549
2016/11/17,07:45:00,0,1541.20,8.549
2016/11/17,08:00:00,0,1541.20,8.550
2016/11/17,08:15:00,0,1541.44,8.549
2016/11/17,08:30:00,0,1541.59,8.550
2016/11/17,08:45:00,0,1541.59,8.550
2016/11/17,09:00:00,0,1541.76,8.550
2016/11/17,09:15:00,0,1541.95,8.550
2016/11/17,09:30:00,0,1542.10,8.550
2016/11/17,09:45:00,0,1542.26,8.550
2016/11/17,10:00:00,0,1542.40,8.549
2016/11/17,10:15:00,0,1542.40,8.550
2016/11/17,10:30:00,0,1542.54,8.550
2016/11/17,10:45:00,0,1542.52,8.551
2016/11/17,11:00:00,0,1542.51,8.551
2016/11/17,11:15:00,0,1542.51,8.551
2016/11/17,11:30:00,0,1542.55,8.551
2016/11/17,11:45:00,0,1542.40,8.552
2016/11/17,12:00:00,0,1542.46,8.551
2016/11/17,12:15:00,0,1542.61,8.552
2016/11/17,12:30:00,0,1542.52,8.551
2016/11/17,12:45:00,0,1542.56,8.551
2016/11/17,13:00:00,0,1542.58,8.552
2016/11/17,13:15:00,0,1542.54,8.551
2016/11/17,13:30:00,0,1542.39,8.551
2016/11/17,13:45:00,0,1542.35,8.552
2016/11/17,14:00:00,0,1542.72,8.551
2016/11/17,14:15:00,0,1542.84,8.552
2016/11/17,14:30:00,0,1543.01,8.551
2016/11/17,14:45:00,0,1543.29,8.552
2016/11/17,15:00:00,0,1543.60,8.551
2016/11/17,15:15:00,0,1543.90,8.552
2016/11/17,15:30:00,0,1543.79,8.552
2016/11/17,15:45:00,0,1543.97,8.552
2016/11/17,16:00:00,0,1544.19,8.551
2016/11/17,16:15:00,0,1544.18,8.552
2016/11/17,16:30:00,0,1544.31,8.552
2016/11/17,16:45:00,0,1544.37,8.551
2016/11/17,17:00:00,0,1544.49,8.552
2016/11/17,17:15:00,0,1544.59,8.551
2016/11/17,17:30:00,0,1544.77,8.552
2016/11/17,17:45:00,0,1544.88,8.551
2016/11/17,18:00:00,0,1545.25,8.552
2016/11/17,18:15:00,0,1545.43,8.552
2016/11/17,18:30:00,0,1545.40,8.552
2016/11/17,18:45:00,0,1545.37,8.551
2016/11/17,19:00:00,0,1545.35,8.552
2016/11/17,19:15:00,0,1545.39,8.552
2016/11/17,19:30:00,0,1545.55,8.552
2016/11/17,19:45:00,0,1545.82,8.552
2016/11/17,20:00:00,0,1545.94,8.552
2016/11/17,20:15:00,0,1546.03,8.552
2016/11/17,20:30:00,0,1546.25,8.552
2016/11/17,20:45:00,0,1546.21,8.553
2016/11/17,21:00:00,0,1546.24,8.552
2016/11/17,21:15:00,0,1546.09,8.552
2016/11/17,21:30:00,0,1546.14,8.552
2016/11/17,21:45:00,0,1545.90,8.553
2016/11/17,22:00:00,0,1545.75,8.553
2016/11/17,22:15:00,0,1545.67,8.553
2016/11/17,22:30:00,0,1545.72,8.553
2016/11/17,22:45:00,0,1545.69,8.553
2016/11/17,23:00:00,0,1545.77,8.553
2016/11/17,23:15:00,0,1545.75,8.554
2016/11/17,23:30:00,0,1545.64,8.555
2016/11/17,23:45:00,0,1545.92,8.554
2016/11/18,00:00:00,0,1545.87,8.553
2016/11/18,00:15:00,0,1545.84,8.553
2016/11/18,00:30:00,0,1545.87,8.553
2016/11/18,00:45:00,0,1545.95,8.553
2016/11/18,01:00:00,0,1545.88,8.554
2016/11/18,01:15:00,0,1545.84,8.553
2016/11/18,01:30:00,0,1545.76,8.554
2016/11/18,01:45:00,0,1545.58,8.553
2016/11/18,02:00:00,0,1545.90,8.553
2016/11/18,02:15:00,0,1545.92,8.554
2016/11/18,02:30:00,0,1545.99,8.554
2016/11/18,02:45:00,0,1545.95,8.553
2016/11/18,03:00:00,0,1546.03,8.553
2016/11/18,03:15:00,0,1546.16,8.553
2016/11/18,03:30:00,0,1545.98,8.554
2016/11/18,03:45:00,0,1546.07,8.554
2016/11/18,04:00:00,0,1546.20,8.553
2016/11/18,04:15:00,0,1546.42,8.553
2016/11/18,04:30:00,0,1546.40,8.553
2016/11/18,04:45:00,0,1546.39,8.553
2016/11/18,05:00:00,0,1546.42,8.554
2016/11/18,05:15:00,0,1546.65,8.553
2016/11/18,05:30:00,0,1546.85,8.553
2016/11/18,05:45:00,0,1546.89,8.552
2016/11/18,06:00:00,0,1546.84,8.553
2016/11/18,06:15:00,0,1546.98,8.553
2016/11/18,06:30:00,0,1546.95,8.553
2016/11/18,06:45:00,0,1546.90,8.553
2016/11/18,07:00:00,0,1547.01,8.552
2016/11/18,07:15:00,0,1547.14,8.553
2016/11/18,07:30:00,0,1547.14,8.553
2016/11/18,07:45:00,0,1547.21,8.553
2016/11/18,08:00:00,0,1547.42,8.553
2016/11/18,08:15:00,0,1547.40,8.552
2016/11/18,08:30:00,0,1547.45,8.553
2016/11/18,08:45:00,0,1547.32,8.553
2016/11/18,09:00:00,0,1547.41,8.553
2016/11/18,09:15:00,0,1547.50,8.554
2016/11/18,09:30:00,0,1547.56,8.553
2016/11/18,09:45:00,0,1547.56,8.553
2016/11/18,10:00:00,0,1547.64,8.553
2016/11/18,10:15:00,0,1547.35,8.554
2016/11/18,10:30:00,0,1547.00,8.554
2016/11/18,10:45:00,0,1546.73,8.554
2016/11/18,11:00:00,0,1546.57,8.553
2016/11/18,11:15:00,0,1546.44,8.554
2016/11/18,11:30:00,0,1546.30,8.554
2016/11/18,11:45:00,0,1546.23,8.554
2016/11/18,12:00:00,0,1546.07,8.554
2016/11/18,12:15:00,0,1545.97,8.554
2016/11/18,12:30:00,0,1546.00,8.554
2016/11/18,12:45:00,0,1545.77,8.554
2016/11/18,13:00:00,0,1545.46,8.554
2016/11/18,13:15:00,0,1545.48,8.554
2016/11/18,13:30:00,0,1545.51,8.553
2016/11/18,13:45:00,0,1545.22,8.554
2016/11/18,14:00:00,0,1544.87,8.554
2016/11/18,14:15:00,0,1544.87,8.554
2016/11/18,14:30:00,0,1544.98,8.555
2016/11/18,14:45:00,0,1545.28,8.554
2016/11/18,15:00:00,0,1545.28,8.554
2016/11/18,15:15:00,0,1545.32,8.554
2016/11/18,15:30:00,0,1545.36,8.555
2016/11/18,15:45:00,0,1545.17,8.554
2016/11/18,16:00:00,0,1545.13,8.554
2016/11/18,16:15:00,0,1545.07,8.554
2016/11/18,16:30:00,0,1545.14,8.555
2016/11/18,16:45:00,0,1545.06,8.554
2016/11/18,17:00:00,0,1544.93,8.554
2016/11/18,17:15:00,0,1544.76,8.554
2016/11/18,17:30:00,0,1544.81,8.555
2016/11/18,17:45:00,0,1544.84,8.555
2016/11/18,18:00:00,0,1544.75,8.554
2016/11/18,18:15:00,0,1544.56,8.555
2016/11/18,18:30:00,0,1544.35,8.555
2016/11/18,18:45:00,0,1544.30,8.555
2016/11/18,19:00:00,0,1544.38,8.555
2016/11/18,19:15:00,0,1544.37,8.555
2016/11/18,19:30:00,0,1544.29,8.554
2016/11/18,19:45:00,0,1544.20,8.555
2016/11/18,20:00:00,0,1544.21,8.554
2016/11/18,20:15:00,0,1544.16,8.554
2016/11/18,20:30:00,0,1544.06,8.554
2016/11/18,20:45:00,0,1543.97,8.555
2016/11/18,21:00:00,0,1544.03,8.556
2016/11/18,21:15:00,0,1543.84,8.555
2016/11/18,21:30:00,0,1543.82,8.555
2016/11/18,21:45:00,0,1543.84,8.555
2016/11/18,22:00:00,0,1543.90,8.555
2016/11/18,22:15:00,0,1543.93,8.555
2016/11/18,22:30:00,0,1543.88,8.555
2016/11/18,22:45:00,0,1543.66,8.555
2016/11/18,23:00:00,0,1543.38,8.555
2016/11/18,23:15:00,0,1543.44,8.555
2016/11/18,23:30:00,0,1543.38,8.555
2016/11/18,23:45:00,0,1543.08,8.556
2016/11/19,00:00:00,0,1542.90,8.556
2016/11/19,00:15:00,0,1542.79,8.556
2016/11/19,00:30:00,0,1542.69,8.556
2016/11/19,00:45:00,0,1542.54,8.556
2016/11/19,01:00:00,0,1542.24,8.556
2016/11/19,01:15:00,0,1542.20,8.556
2016/11/19,01:30:00,0,1542.36,8.556
2016/11/19,01:45:00,0,1542.56,8.556
2016/11/19,02:00:00,0,1542.64,8.557
2016/11/19,02:15:00,0,1542.57,8.556
2016/11/19,02:30:00,0,1542.26,8.556
2016/11/19,02:45:00,0,1541.89,8.556
2016/11/19,03:00:00,0,1541.61,8.556
2016/11/19,03:15:00,0,1541.27,8.556
2016/11/19,03:30:00,0,1541.12,8.556
2016/11/19,03:45:00,0,1541.15,8.556
2016/11/19,04:00:00,0,1540.98,8.556
2016/11/19,04:15:00,0,1540.80,8.556
2016/11/19,04:30:00,0,1540.65,8.556
2016/11/19,04:45:00,0,1540.72,8.556
2016/11/19,05:00:00,0,1540.77,8.555
2016/11/19,05:15:00,0,1540.77,8.556
2016/11/19,05:30:00,0,1540.74,8.555
2016/11/19,05:45:00,0,1540.64,8.556
2016/11/19,06:00:00,0,1540.43,8.555
2016/11/19,06:15:00,0,1540.43,8.555
2016/11/19,06:30:00,0,1540.37,8.556
2016/11/19,06:45:00,0,1540.23,8.556
2016/11/19,07:00:00,0,1540.00,8.555
2016/11/19,07:15:00,0,1539.89,8.556
2016/11/19,07:30:00,0,1539.90,8.555
2016/11/19,07:45:00,0,1539.93,8.555
2016/11/19,08:00:00,0,1539.91,8.555
2016/11/19,08:15:00,0,1539.83,8.555
2016/11/19,08:30:00,0,1539.63,8.555
2016/11/19,08:45:00,0,1539.44,8.555
2016/11/19,09:00:00,0,1539.24,8.555
2016/11/19,09:15:00,0,1539.19,8.555
2016/11/19,09:30:00,0,1538.87,8.555
2016/11/19,09:45:00,0,1538.75,8.555
2016/11/19,10:00:00,0,1538.58,8.554
2016/11/19,10:15:00,0,1538.21,8.555
2016/11/19,10:30:00,0,1537.85,8.555
2016/11/19,10:45:00,0,1537.37,8.555
2016/11/19,11:00:00,0,1536.94,8.556
2016/11/19,11:15:00,0,1536.46,8.556
2016/11/19,11:30:00,0,1536.05,8.556
2016/11/19,11:45:00,0,1535.72,8.555
2016/11/19,12:00:00,0,1535.34,8.556
2016/11/19,12:15:00,0,1534.88,8.555
2016/11/19,12:30:00,0,1534.78,8.556
2016/11/19,12:45:00,0,1534.45,8.556
2016/11/19,13:00:00,0,1534.24,8.556
2016/11/19,13:15:00,0,1533.90,8.556
2016/11/19,13:30:00,0,1533.57,8.556
2016/11/19,13:45:00,0,1533.40,8.556
2016/11/19,14:00:00,0,1533.16,8.556
2016/11/19,14:15:00,0,1532.87,8.555
2016/11/19,14:30:00,0,1532.60,8.556
2016/11/19,14:45:00,0,1532.59,8.556
2016/11/19,15:00:00,0,1532.43,8.555
2016/11/19,15:15:00,0,1532.26,8.556
2016/11/19,15:30:00,0,1532.09,8.556
2016/11/19,15:45:00,0,1531.81,8.557
2016/11/19,16:00:00,0,1531.84,8.556
2016/11/19,16:15:00,0,1531.83,8.556
2016/11/19,16:30:00,0,1531.53,8.556
2016/11/19,16:45:00,0,1531.53,8.556
2016/11/19,17:00:00,0,1531.35,8.556
2016/11/19,17:15:00,0,1531.38,8.556
2016/11/19,17:30:00,0,1531.13,8.557
2016/11/19,17:45:00,0,1530.99,8.556
2016/11/19,18:00:00,0,1530.80,8.556
2016/11/19,18:15:00,0,1530.86,8.556
2016/11/19,18:30:00,0,1530.59,8.556
2016/11/19,18:45:00,0,1530.46,8.556
2016/11/19,19:00:00,0,1530.32,8.557
2016/11/19,19:15:00,0,1530.14,8.556
2016/11/19,19:30:00,0,1529.93,8.556
2016/11/19,19:45:00,0,1529.50,8.556
2016/11/19,20:00:00,0,1529.19,8.556
2016/11/19,20:15:00,0,1529.08,8.556
2016/11/19,20:30:00,0,1528.95,8.556
2016/11/19,20:45:00,0,1528.59,8.556
2016/11/19,21:00:00,0,1528.33,8.556
2016/11/19,21:15:00,0,1528.25,8.557
2016/11/19,21:30:00,0,1528.02,8.556
2016/11/19,21:45:00,0,1527.88,8.556
2016/11/19,22:00:00,0,1527.64,8.556
2016/11/19,22:15:00,0,1527.74,8.556
2016/11/19,22:30:00,0,1527.62,8.556
2016/11/19,22:45:00,0,1527.33,8.557
2016/11/19,23:00:00,0,1527.17,8.558
2016/11/19,23:15:00,0,1526.89,8.557
2016/11/19,23:30:00,0,1526.67,8.558
2016/11/19,23:45:00,0,1526.46,8.557
2016/11/20,00:00:00,0,1526.20,8.557
2016/11/20,00:15:00,0,1525.90,8.557
2016/11/20,00:30:00,0,1525.54,8.557
2016/11/20,00:45:00,0,1525.23,8.557
2016/11/20,01:00:00,0,1525.11,8.558
2016/11/20,01:15:00,0,1524.91,8.557
2016/11/20,01:30:00,0,1524.77,8.557
2016/11/20,01:45:00,0,1524.45,8.557
2016/11/20,02:00:00,0,1524.13,8.557
2016/11/20,02:15:00,0,1523.93,8.557
2016/11/20,02:30:00,0,1523.77,8.557
2016/11/20,02:45:00,0,1523.50,8.557
2016/11/20,03:00:00,0,1523.28,8.557
2016/11/20,03:15:00,0,1522.99,8.557
2016/11/20,03:30:00,0,1522.88,8.558
2016/11/20,03:45:00,0,1522.71,8.558
2016/11/20,04:00:00,0,1522.54,8.557
2016/11/20,04:15:00,0,1522.19,8.558
2016/11/20,04:30:00,0,1521.80,8.557
2016/11/20,04:45:00,0,1521.59,8.557
2016/11/20,05:00:00,0,1521.51,8.558
2016/11/20,05:15:00,0,1521.28,8.558
2016/11/20,05:30:00,0,1521.11,8.557
2016/11/20,05:45:00,0,1521.03,8.557
2016/11/20,06:00:00,0,1520.91,8.558
2016/11/20,06:15:00,0,1520.75,8.557
2016/11/20,06:30:00,0,1520.65,8.557
2016/11/20,06:45:00,0,1520.29,8.558
2016/11/20,07:00:00,0,1520.17,8.557
2016/11/20,07:15:00,0,1519.94,8.558
2016/11/20,07:30:00,0,1519.60,8.557
2016/11/20,07:45:00,0,1519.44,8.557
2016/11/20,08:00:00,0,1519.02,8.558
2016/11/20,08:15:00,0,1519.01,8.558
2016/11/20,08:30:00,0,1518.24,8.558
2016/11/20,08:45:00,0,1518.64,8.558
2016/11/20,09:00:00,0,1518.14,8.558
2016/11/20,09:15:00,0,1517.71,8.558
2016/11/20,09:30:00,0,1517.32,8.558
2016/11/20,09:45:00,0,1517.35,8.557
2016/11/20,10:00:00,0,1517.39,8.557
2016/11/20,10:15:00,0,1516.86,8.557
2016/11/20,10:30:00,0,1516.40,8.557
2016/11/20,10:45:00,0,1516.27,8.557
2016/11/20,11:00:00,0,1516.06,8.557
2016/11/20,11:15:00,0,1515.76,8.558
2016/11/20,11:30:00,0,1515.48,8.558
2016/11/20,11:45:00,0,1515.17,8.558
2016/11/20,12:00:00,0,1514.96,8.558
2016/11/20,12:15:00,0,1514.64,8.559
2016/11/20,12:30:00,0,1514.44,8.558
2016/11/20,12:45:00,0,1514.42,8.558
2016/11/20,13:00:00,0,1513.70,8.558
2016/11/20,13:15:00,0,1513.49,8.558
2016/11/20,13:30:00,0,1513.30,8.558
2016/11/20,13:45:00,0,1512.84,8.558
2016/11/20,14:00:00,0,1512.51,8.559
2016/11/20,14:15:00,0,1512.50,8.558
2016/11/20,14:30:00,0,1511.80,8.558
2016/11/20,14:45:00,0,1511.65,8.558
2016/11/20,15:00:00,0,1511.43,8.558
2016/11/20,15:15:00,0,1511.83,8.557
2016/11/20,15:30:00,0,1511.32,8.557
2016/11/20,15:45:00,0,1511.68,8.557
2016/11/20,16:00:00,0,1511.93,8.557
2016/11/20,16:15:00,0,1511.99,8.557
2016/11/20,16:30:00,0,1512.16,8.557
2016/11/20,16:45:00,0,1511.84,8.557
2016/11/20,17:00:00,0,1511.93,8.556
2016/11/20,17:15:00,0,1511.94,8.556
2016/11/20,17:30:00,0,1512.04,8.556
2016/11/20,17:45:00,0,1512.24,8.556
2016/11/20,18:00:00,0,1512.37,8.555
2016/11/20,18:15:00,0,1512.55,8.554
2016/11/20,18:30:00,0,1512.59,8.554
2016/11/20,18:45:00,0,1512.77,8.554
2016/11/20,19:00:00,0,1513.06,8.554
2016/11/20,19:15:00,0,1513.23,8.554
2016/11/20,19:30:00,0,1513.25,8.554
2016/11/20,19:45:00,0,1513.42,8.553
2016/11/20,20:00:00,0,1513.76,8.553
2016/11/20,20:15:00,0,1514.03,8.553
2016/11/20,20:30:00,0,1514.07,8.553
2016/11/20,20:45:00,0,1514.08,8.553
2016/11/20,21:00:00,0,1514.32,8.553
2016/11/20,21:15:00,0,1514.40,8.553
2016/11/20,21:30:00,0,1514.49,8.553
2016/11/20,21:45:00,0,1514.40,8.553
2016/11/20,22:00:00,0,1514.52,8.553
2016/11/20,22:15:00,0,1514.43,8.553
2016/11/20,22:30:00,0,1514.61,8.554
2016/11/20,22:45:00,0,1514.67,8.553
2016/11/20,23:00:00,0,1514.70,8.554
2016/11/20,23:15:00,0,1514.67,8.554
2016/11/20,23:30:00,0,1514.64,8.555
2016/11/20,23:45:00,0,1514.49,8.555
2016/11/21,00:00:00,0,1514.42,8.555
2016/11/21,00:15:00,0,1514.43,8.555
2016/11/21,00:30:00,0,1514.54,8.555
2016/11/21,00:45:00,0,1514.51,8.556
2016/11/21,01:00:00,0,1514.41,8.555
2016/11/21,01:15:00,0,1514.45,8.556
2016/11/21,01:30:00,0,1514.57,8.557
2016/11/21,01:45:00,0,1514.61,8.556
2016/11/21,02:00:00,0,1514.73,8.556
2016/11/21,02:15:00,0,1514.71,8.556
2016/11/21,02:30:00,0,1514.72,8.556
2016/11/21,02:45:00,0,1514.71,8.556
2016/11/21,03:00:00,0,1514.72,8.557
2016/11/21,03:15:00,0,1514.72,8.556
2016/11/21,03:30:00,0,1514.60,8.557
2016/11/21,03:45:00,0,1514.62,8.557
2016/11/21,04:00:00,0,1514.60,8.557
2016/11/21,04:15:00,0,1514.60,8.557
2016/11/21,04:30:00,0,1514.58,8.557
2016/11/21,04:45:00,0,1514.55,8.558
2016/11/21,05:00:00,0,1514.62,8.558
2016/11/21,05:15:00,0,1514.67,8.558
2016/11/21,05:30:00,0,1514.85,8.558
2016/11/21,05:45:00,0,1514.96,8.558
2016/11/21,06:00:00,0,1515.13,8.558
2016/11/21,06:15:00,0,1515.25,8.559
2016/11/21,06:30:00,0,1515.36,8.559
2016/11/21,06:45:00,0,1515.40,8.558
2016/11/21,07:00:00,0,1515.48,8.559
2016/11/21,07:15:00,0,1515.67,8.559
2016/11/21,07:30:00,0,1515.83,8.558
2016/11/21,07:45:00,0,1515.95,8.559
2016/11/21,08:00:00,0,1516.07,8.559
2016/11/21,08:15:00,0,1516.10,8.558
2016/11/21,08:30:00,0,1516.23,8.559
2016/11/21,08:45:00,0,1516.21,8.559
2016/11/21,09:00:00,0,1516.33,8.559
2016/11/21,09:15:00,0,1516.43,8.559
2016/11/21,09:30:00,0,1516.52,8.558
2016/11/21,09:45:00,0,1516.59,8.559
2016/11/21,10:00:00,0,1516.75,8.559
2016/11/21,10:15:00,0,1516.87,8.559
2016/11/21,10:30:00,0,1516.89,8.559
2016/11/21,10:45:00,0,1516.91,8.559
2016/11/21,11:00:00,0,1517.08,8.560
2016/11/21,11:15:00,0,1517.09,8.560
2016/11/21,11:30:00,0,1517.21,8.559
2016/11/21,11:45:00,0,1517.36,8.560
2016/11/21,12:00:00,0,1517.51,8.559
2016/11/21,12:15:00,0,1517.63,8.559
2016/11/21,12:30:00,0,1517.72,8.559
2016/11/21,12:45:00,0,1517.85,8.560
2016/11/21,13:00:00,0,1517.85,8.560
2016/11/21,13:15:00,0,1517.90,8.559
2016/11/21,13:30:00,0,1518.08,8.560
2016/11/21,13:45:00,0,1518.24,8.559
2016/11/21,14:00:00,0,1518.42,8.559
2016/11/21,14:15:00,0,1518.73,8.559
2016/11/21,14:30:00,0,1518.95,8.560
2016/11/21,14:45:00,0,1519.13,8.561
2016/11/21,15:00:00,0,1519.32,8.560
2016/11/21,15:15:00,0,1519.61,8.561
2016/11/21,15:30:00,0,1519.81,8.560
2016/11/21,15:45:00,0,1520.03,8.561
2016/11/21,16:00:00,0,1520.32,8.560
2016/11/21,16:15:00,0,1520.41,8.561
2016/11/21,16:30:00,0,1520.60,8.561
2016/11/21,16:45:00,0,1520.80,8.561
2016/11/21,17:00:00,0,1520.95,8.561
2016/11/21,17:15:00,0,1521.08,8.561
2016/11/21,17:30:00,0,1521.22,8.561
2016/11/21,17:45:00,0,1521.30,8.561
2016/11/21,18:00:00,0,1521.38,8.561
2016/11/21,18:15:00,0,1521.60,8.561
