Serial_number:
2048475
Project ID:
03010002
Location:
Drummondville_Foret
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/15,10:00:00,0,1798.61,7.860
2016/11/15,10:15:00,0,1798.42,7.860
2016/11/15,10:30:00,0,1798.24,7.860
2016/11/15,10:45:00,0,1798.06,7.861
2016/11/15,11:00:00,0,1797.65,7.860
2016/11/15,11:15:00,0,1796.77,7.861
2016/11/15,11:30:00,0,1796.64,7.861
2016/11/15,11:45:00,0,1796.47,7.861
2016/11/15,12:00:00,0,1796.51,7.861
2016/11/15,12:15:00,0,1796.53,7.861
2016/11/15,12:30:00,0,1796.60,7.861
2016/11/15,12:45:00,0,1796.41,7.861
2016/11/15,13:00:00,0,1796.28,7.861
2016/11/15,13:15:00,0,1795.98,7.861
2016/11/15,13:30:00,0,1795.95,7.861
2016/11/15,13:45:00,0,1795.94,7.861
2016/11/15,14:00:00,0,1795.85,7.861
2016/11/15,14:15:00,0,1795.82,7.860
2016/11/15,14:30:00,0,1795.94,7.861
2016/11/15,14:45:00,0,1796.06,7.861
2016/11/15,15:00:00,0,1796.26,7.861
2016/11/15,15:15:00,0,1796.16,7.862
2016/11/15,15:30:00,0,1796.14,7.862
2016/11/15,15:45:00,0,1795.95,7.862
2016/11/15,16:00:00,0,1795.84,7.862
2016/11/15,16:15:00,0,1796.01,7.862
2016/11/15,16:30:00,0,1796.06,7.862
2016/11/15,16:45:00,0,1796.03,7.861
2016/11/15,17:00:00,0,1795.90,7.863
2016/11/15,17:15:00,0,1795.99,7.863
2016/11/15,17:30:00,0,1795.91,7.862
2016/11/15,17:45:00,0,1795.77,7.862
2016/11/15,18:00:00,0,1795.77,7.862
2016/11/15,18:15:00,0,1795.76,7.863
2016/11/15,18:30:00,0,1795.76,7.863
2016/11/15,18:45:00,0,1795.34,7.863
2016/11/15,19:00:00,0,1795.21,7.863
2016/11/15,19:15:00,0,1795.04,7.863
2016/11/15,19:30:00,0,1795.05,7.863
2016/11/15,19:45:00,0,1794.93,7.863
2016/11/15,20:00:00,0,1794.97,7.863
2016/11/15,20:15:00,0,1794.95,7.864
2016/11/15,20:30:00,0,1794.84,7.863
2016/11/15,20:45:00,0,1794.67,7.863
2016/11/15,21:00:00,0,1794.35,7.864
2016/11/15,21:15:00,0,1794.26,7.864
2016/11/15,21:30:00,0,1794.04,7.863
2016/11/15,21:45:00,0,1794.10,7.864
2016/11/15,22:00:00,0,1793.99,7.864
2016/11/15,22:15:00,0,1793.91,7.864
2016/11/15,22:30:00,0,1793.38,7.864
2016/11/15,22:45:00,0,1793.41,7.864
2016/11/15,23:00:00,0,1793.24,7.864
2016/11/15,23:15:00,0,1793.02,7.864
2016/11/15,23:30:00,0,1792.91,7.864
2016/11/15,23:45:00,0,1792.67,7.864
2016/11/16,00:00:00,0,1792.40,7.863
2016/11/16,00:15:00,0,1792.25,7.863
2016/11/16,00:30:00,0,1792.07,7.863
2016/11/16,00:45:00,0,1792.17,7.863
2016/11/16,01:00:00,0,1791.75,7.863
2016/11/16,01:15:00,0,1791.81,7.863
2016/11/16,01:30:00,0,1792.28,7.864
2016/11/16,01:45:00,0,1792.36,7.863
2016/11/16,02:00:00,0,1792.76,7.863
2016/11/16,02:15:00,0,1792.95,7.863
2016/11/16,02:30:00,0,1792.84,7.862
2016/11/16,02:45:00,0,1792.74,7.863
2016/11/16,03:00:00,0,1792.77,7.863
2016/11/16,03:15:00,0,1792.81,7.864
2016/11/16,03:30:00,0,1792.86,7.863
2016/11/16,03:45:00,0,1792.89,7.863
2016/11/16,04:00:00,0,1792.92,7.863
2016/11/16,04:15:00,0,1792.82,7.863
2016/11/16,04:30:00,0,1792.78,7.863
2016/11/16,04:45:00,0,1792.80,7.863
2016/11/16,05:00:00,0,1792.95,7.862
2016/11/16,05:15:00,0,1792.81,7.863
2016/11/16,05:30:00,0,1792.96,7.863
2016/11/16,05:45:00,0,1792.71,7.862
2016/11/16,06:00:00,0,1793.14,7.863
2016/11/16,06:15:00,0,1793.28,7.863
2016/11/16,06:30:00,0,1793.27,7.863
2016/11/16,06:45:00,0,1793.27,7.863
2016/11/16,07:00:00,0,1793.32,7.862
2016/11/16,07:15:00,0,1793.56,7.862
2016/11/16,07:30:00,0,1793.67,7.863
2016/11/16,07:45:00,0,1793.74,7.862
2016/11/16,08:00:00,0,1793.82,7.863
2016/11/16,08:15:00,0,1793.86,7.863
2016/11/16,08:30:00,0,1793.87,7.863
2016/11/16,08:45:00,0,1793.88,7.863
2016/11/16,09:00:00,0,1793.39,7.863
2016/11/16,09:15:00,0,1793.26,7.863
2016/11/16,09:30:00,0,1793.45,7.863
2016/11/16,09:45:00,0,1793.77,7.863
2016/11/16,10:00:00,0,1793.67,7.863
2016/11/16,10:15:00,0,1793.77,7.864
2016/11/16,10:30:00,0,1793.60,7.863
2016/11/16,10:45:00,0,1793.63,7.863
2016/11/16,11:00:00,0,1793.32,7.864
2016/11/16,11:15:00,0,1793.29,7.863
2016/11/16,11:30:00,0,1793.40,7.863
2016/11/16,11:45:00,0,1793.38,7.863
2016/11/16,12:00:00,0,1793.37,7.863
2016/11/16,12:15:00,0,1793.37,7.863
2016/11/16,12:30:00,0,1793.43,7.864
2016/11/16,12:45:00,0,1793.57,7.864
2016/11/16,13:00:00,0,1793.56,7.864
2016/11/16,13:15:00,0,1793.64,7.864
2016/11/16,13:30:00,0,1793.77,7.864
2016/11/16,13:45:00,0,1793.98,7.864
2016/11/16,14:00:00,0,1794.17,7.864
2016/11/16,14:15:00,0,1794.37,7.864
2016/11/16,14:30:00,0,1794.79,7.864
2016/11/16,14:45:00,0,1795.07,7.863
2016/11/16,15:00:00,0,1795.42,7.864
2016/11/16,15:15:00,0,1795.69,7.864
2016/11/16,15:30:00,0,1795.88,7.864
2016/11/16,15:45:00,0,1796.24,7.864
2016/11/16,16:00:00,0,1796.50,7.865
2016/11/16,16:15:00,0,1796.92,7.864
2016/11/16,16:30:00,0,1797.35,7.864
2016/11/16,16:45:00,0,1797.65,7.864
2016/11/16,17:00:00,0,1798.06,7.864
2016/11/16,17:15:00,0,1798.26,7.864
2016/11/16,17:30:00,0,1798.50,7.864
2016/11/16,17:45:00,0,1798.69,7.864
2016/11/16,18:00:00,0,1798.89,7.864
2016/11/16,18:15:00,0,1799.18,7.864
2016/11/16,18:30:00,0,1799.40,7.864
2016/11/16,18:45:00,0,1799.70,7.864
2016/11/16,19:00:00,0,1799.98,7.864
2016/11/16,19:15:00,0,1799.99,7.865
2016/11/16,19:30:00,0,1800.18,7.865
2016/11/16,19:45:00,0,1800.19,7.865
2016/11/16,20:00:00,0,1800.26,7.865
2016/11/16,20:15:00,0,1800.50,7.865
2016/11/16,20:30:00,0,1800.82,7.865
2016/11/16,20:45:00,0,1801.15,7.865
2016/11/16,21:00:00,0,1801.54,7.865
2016/11/16,21:15:00,0,1801.57,7.865
2016/11/16,21:30:00,0,1801.28,7.865
2016/11/16,21:45:00,0,1801.29,7.866
2016/11/16,22:00:00,0,1801.49,7.865
2016/11/16,22:15:00,0,1801.79,7.865
2016/11/16,22:30:00,0,1801.68,7.865
2016/11/16,22:45:00,0,1801.88,7.865
2016/11/16,23:00:00,0,1802.33,7.865
2016/11/16,23:15:00,0,1802.61,7.865
2016/11/16,23:30:00,0,1802.86,7.865
2016/11/16,23:45:00,0,1803.09,7.865
2016/11/17,00:00:00,0,1803.36,7.865
2016/11/17,00:15:00,0,1803.59,7.865
2016/11/17,00:30:00,0,1803.93,7.865
2016/11/17,00:45:00,0,1804.20,7.865
2016/11/17,01:00:00,0,1804.41,7.865
2016/11/17,01:15:00,0,1804.95,7.865
2016/11/17,01:30:00,0,1805.15,7.865
2016/11/17,01:45:00,0,1805.58,7.865
2016/11/17,02:00:00,0,1805.93,7.865
2016/11/17,02:15:00,0,1806.23,7.865
2016/11/17,02:30:00,0,1806.71,7.865
2016/11/17,02:45:00,0,1806.82,7.865
2016/11/17,03:00:00,0,1807.11,7.866
2016/11/17,03:15:00,0,1807.21,7.865
2016/11/17,03:30:00,0,1807.47,7.865
2016/11/17,03:45:00,0,1807.74,7.865
2016/11/17,04:00:00,0,1808.16,7.865
2016/11/17,04:15:00,0,1808.48,7.866
2016/11/17,04:30:00,0,1808.85,7.866
2016/11/17,04:45:00,0,1809.08,7.866
2016/11/17,05:00:00,0,1809.34,7.865
2016/11/17,05:15:00,0,1809.56,7.866
2016/11/17,05:30:00,0,1809.83,7.866
2016/11/17,05:45:00,0,1810.13,7.866
2016/11/17,06:00:00,0,1810.50,7.865
2016/11/17,06:15:00,0,1810.73,7.866
2016/11/17,06:30:00,0,1810.94,7.866
2016/11/17,06:45:00,0,1810.95,7.866
2016/11/17,07:00:00,0,1811.08,7.866
2016/11/17,07:15:00,0,1811.35,7.866
2016/11/17,07:30:00,0,1811.70,7.867
2016/11/17,07:45:00,0,1811.98,7.866
2016/11/17,08:00:00,0,1812.16,7.866
2016/11/17,08:15:00,0,1812.37,7.866
2016/11/17,08:30:00,0,1812.49,7.866
2016/11/17,08:45:00,0,1812.72,7.866
2016/11/17,09:00:00,0,1812.81,7.866
2016/11/17,09:15:00,0,1813.15,7.866
2016/11/17,09:30:00,0,1813.25,7.867
2016/11/17,09:45:00,0,1813.49,7.866
2016/11/17,10:00:00,0,1813.52,7.866
2016/11/17,10:15:00,0,1813.52,7.866
2016/11/17,10:30:00,0,1813.74,7.867
2016/11/17,10:45:00,0,1813.84,7.867
2016/11/17,11:00:00,0,1813.76,7.867
2016/11/17,11:15:00,0,1813.68,7.867
2016/11/17,11:30:00,0,1813.62,7.867
2016/11/17,11:45:00,0,1813.76,7.867
2016/11/17,12:00:00,0,1813.73,7.867
2016/11/17,12:15:00,0,1813.60,7.867
2016/11/17,12:30:00,0,1813.59,7.867
2016/11/17,12:45:00,0,1813.83,7.867
2016/11/17,13:00:00,0,1813.93,7.867
2016/11/17,13:15:00,0,1813.66,7.868
2016/11/17,13:30:00,0,1813.66,7.867
2016/11/17,13:45:00,0,1813.77,7.867
2016/11/17,14:00:00,0,1813.99,7.868
2016/11/17,14:15:00,0,1813.95,7.868
2016/11/17,14:30:00,0,1814.15,7.868
2016/11/17,14:45:00,0,1814.32,7.868
2016/11/17,15:00:00,0,1814.71,7.868
2016/11/17,15:15:00,0,1814.80,7.868
2016/11/17,15:30:00,0,1814.99,7.869
2016/11/17,15:45:00,0,1814.92,7.868
2016/11/17,16:00:00,0,1814.98,7.868
2016/11/17,16:15:00,0,1815.07,7.868
2016/11/17,16:30:00,0,1815.17,7.868
2016/11/17,16:45:00,0,1815.29,7.868
2016/11/17,17:00:00,0,1815.50,7.869
2016/11/17,17:15:00,0,1815.68,7.868
2016/11/17,17:30:00,0,1815.61,7.868
2016/11/17,17:45:00,0,1815.75,7.869
2016/11/17,18:00:00,0,1815.99,7.869
2016/11/17,18:15:00,0,1816.14,7.868
2016/11/17,18:30:00,0,1816.01,7.869
2016/11/17,18:45:00,0,1815.88,7.869
2016/11/17,19:00:00,0,1816.09,7.869
2016/11/17,19:15:00,0,1816.18,7.869
2016/11/17,19:30:00,0,1816.33,7.868
2016/11/17,19:45:00,0,1816.64,7.868
2016/11/17,20:00:00,0,1816.75,7.868
2016/11/17,20:15:00,0,1816.91,7.869
2016/11/17,20:30:00,0,1816.73,7.869
2016/11/17,20:45:00,0,1816.66,7.870
2016/11/17,21:00:00,0,1816.21,7.870
2016/11/17,21:15:00,0,1816.29,7.869
2016/11/17,21:30:00,0,1815.81,7.870
2016/11/17,21:45:00,0,1815.85,7.870
2016/11/17,22:00:00,0,1815.81,7.870
2016/11/17,22:15:00,0,1815.68,7.870
2016/11/17,22:30:00,0,1815.54,7.870
2016/11/17,22:45:00,0,1815.71,7.870
2016/11/17,23:00:00,0,1815.86,7.870
2016/11/17,23:15:00,0,1815.95,7.870
2016/11/17,23:30:00,0,1815.98,7.870
2016/11/17,23:45:00,0,1816.04,7.870
2016/11/18,00:00:00,0,1816.24,7.870
2016/11/18,00:15:00,0,1816.37,7.870
2016/11/18,00:30:00,0,1816.37,7.870
2016/11/18,00:45:00,0,1816.49,7.870
2016/11/18,01:00:00,0,1816.49,7.870
2016/11/18,01:15:00,0,1816.41,7.870
2016/11/18,01:30:00,0,1816.47,7.870
2016/11/18,01:45:00,0,1816.63,7.870
2016/11/18,02:00:00,0,1816.66,7.870
2016/11/18,02:15:00,0,1816.74,7.870
2016/11/18,02:30:00,0,1816.75,7.871
2016/11/18,02:45:00,0,1816.94,7.870
2016/11/18,03:00:00,0,1817.00,7.871
2016/11/18,03:15:00,0,1817.07,7.870
2016/11/18,03:30:00,0,1817.11,7.871
2016/11/18,03:45:00,0,1816.84,7.871
2016/11/18,04:00:00,0,1816.76,7.871
2016/11/18,04:15:00,0,1816.96,7.871
2016/11/18,04:30:00,0,1817.27,7.870
2016/11/18,04:45:00,0,1817.44,7.871
2016/11/18,05:00:00,0,1817.39,7.871
2016/11/18,05:15:00,0,1817.49,7.871
2016/11/18,05:30:00,0,1817.67,7.871
2016/11/18,05:45:00,0,1817.89,7.870
2016/11/18,06:00:00,0,1817.70,7.871
2016/11/18,06:15:00,0,1817.62,7.871
2016/11/18,06:30:00,0,1817.60,7.871
2016/11/18,06:45:00,0,1817.66,7.871
2016/11/18,07:00:00,0,1817.58,7.872
2016/11/18,07:15:00,0,1817.67,7.871
2016/11/18,07:30:00,0,1817.69,7.872
2016/11/18,07:45:00,0,1817.58,7.871
2016/11/18,08:00:00,0,1817.88,7.871
2016/11/18,08:15:00,0,1817.84,7.871
2016/11/18,08:30:00,0,1817.84,7.872
2016/11/18,08:45:00,0,1817.74,7.871
2016/11/18,09:00:00,0,1817.77,7.872
2016/11/18,09:15:00,0,1817.60,7.872
2016/11/18,09:30:00,0,1817.33,7.872
2016/11/18,09:45:00,0,1817.33,7.872
2016/11/18,10:00:00,0,1817.07,7.872
2016/11/18,10:15:00,0,1816.87,7.872
2016/11/18,10:30:00,0,1816.94,7.872
2016/11/18,10:45:00,0,1816.82,7.872
2016/11/18,11:00:00,0,1816.48,7.872
2016/11/18,11:15:00,0,1816.43,7.872
2016/11/18,11:30:00,0,1816.22,7.872
2016/11/18,11:45:00,0,1816.16,7.872
2016/11/18,12:00:00,0,1815.60,7.873
2016/11/18,12:15:00,0,1815.49,7.872
2016/11/18,12:30:00,0,1814.94,7.872
2016/11/18,12:45:00,0,1814.68,7.873
2016/11/18,13:00:00,0,1813.76,7.874
2016/11/18,13:15:00,0,1813.81,7.874
2016/11/18,13:30:00,0,1813.84,7.874
2016/11/18,13:45:00,0,1813.48,7.874
2016/11/18,14:00:00,0,1813.08,7.874
2016/11/18,14:15:00,0,1813.00,7.874
2016/11/18,14:30:00,0,1813.15,7.874
2016/11/18,14:45:00,0,1813.38,7.874
2016/11/18,15:00:00,0,1813.58,7.874
2016/11/18,15:15:00,0,1813.74,7.873
2016/11/18,15:30:00,0,1813.88,7.874
2016/11/18,15:45:00,0,1813.96,7.873
2016/11/18,16:00:00,0,1814.00,7.874
2016/11/18,16:15:00,0,1813.96,7.873
2016/11/18,16:30:00,0,1814.06,7.873
2016/11/18,16:45:00,0,1814.05,7.873
2016/11/18,17:00:00,0,1814.10,7.873
2016/11/18,17:15:00,0,1814.12,7.874
2016/11/18,17:30:00,0,1813.95,7.873
2016/11/18,17:45:00,0,1814.10,7.874
2016/11/18,18:00:00,0,1814.04,7.874
2016/11/18,18:15:00,0,1813.98,7.873
2016/11/18,18:30:00,0,1813.80,7.874
2016/11/18,18:45:00,0,1813.72,7.874
2016/11/18,19:00:00,0,1813.66,7.873
2016/11/18,19:15:00,0,1813.72,7.874
2016/11/18,19:30:00,0,1813.73,7.874
2016/11/18,19:45:00,0,1813.85,7.874
2016/11/18,20:00:00,0,1813.78,7.873
2016/11/18,20:15:00,0,1813.59,7.873
2016/11/18,20:30:00,0,1813.56,7.874
2016/11/18,20:45:00,0,1813.43,7.873
2016/11/18,21:00:00,0,1813.32,7.874
2016/11/18,21:15:00,0,1813.41,7.874
2016/11/18,21:30:00,0,1813.24,7.874
2016/11/18,21:45:00,0,1813.15,7.874
2016/11/18,22:00:00,0,1813.03,7.875
2016/11/18,22:15:00,0,1813.13,7.875
2016/11/18,22:30:00,0,1813.10,7.875
2016/11/18,22:45:00,0,1812.95,7.874
2016/11/18,23:00:00,0,1812.77,7.874
2016/11/18,23:15:00,0,1812.73,7.875
2016/11/18,23:30:00,0,1812.68,7.875
2016/11/18,23:45:00,0,1812.42,7.875
2016/11/19,00:00:00,0,1812.23,7.875
2016/11/19,00:15:00,0,1812.02,7.874
2016/11/19,00:30:00,0,1811.94,7.875
2016/11/19,00:45:00,0,1811.88,7.875
2016/11/19,01:00:00,0,1811.88,7.875
2016/11/19,01:15:00,0,1811.97,7.874
2016/11/19,01:30:00,0,1811.98,7.875
2016/11/19,01:45:00,0,1812.06,7.875
2016/11/19,02:00:00,0,1812.11,7.875
2016/11/19,02:15:00,0,1811.80,7.876
2016/11/19,02:30:00,0,1811.44,7.875
2016/11/19,02:45:00,0,1811.22,7.876
2016/11/19,03:00:00,0,1810.95,7.875
2016/11/19,03:15:00,0,1810.87,7.875
2016/11/19,03:30:00,0,1810.83,7.875
2016/11/19,03:45:00,0,1810.68,7.875
2016/11/19,04:00:00,0,1810.68,7.876
2016/11/19,04:15:00,0,1810.61,7.875
2016/11/19,04:30:00,0,1810.44,7.875
2016/11/19,04:45:00,0,1810.38,7.875
2016/11/19,05:00:00,0,1810.33,7.875
2016/11/19,05:15:00,0,1810.40,7.875
2016/11/19,05:30:00,0,1810.29,7.875
2016/11/19,05:45:00,0,1810.14,7.876
2016/11/19,06:00:00,0,1809.99,7.875
2016/11/19,06:15:00,0,1809.62,7.876
2016/11/19,06:30:00,0,1809.46,7.876
2016/11/19,06:45:00,0,1809.20,7.876
2016/11/19,07:00:00,0,1809.05,7.876
2016/11/19,07:15:00,0,1808.79,7.876
2016/11/19,07:30:00,0,1808.72,7.876
2016/11/19,07:45:00,0,1808.57,7.876
2016/11/19,08:00:00,0,1808.43,7.877
2016/11/19,08:15:00,0,1808.22,7.876
2016/11/19,08:30:00,0,1808.03,7.876
2016/11/19,08:45:00,0,1807.75,7.877
2016/11/19,09:00:00,0,1807.32,7.876
2016/11/19,09:15:00,0,1807.11,7.877
2016/11/19,09:30:00,0,1806.74,7.877
2016/11/19,09:45:00,0,1806.34,7.877
2016/11/19,10:00:00,0,1806.24,7.876
2016/11/19,10:15:00,0,1805.80,7.877
2016/11/19,10:30:00,0,1805.63,7.877
2016/11/19,10:45:00,0,1805.25,7.878
2016/11/19,11:00:00,0,1804.72,7.877
2016/11/19,11:15:00,0,1804.48,7.877
2016/11/19,11:30:00,0,1803.99,7.877
2016/11/19,11:45:00,0,1803.71,7.877
2016/11/19,12:00:00,0,1803.39,7.877
2016/11/19,12:15:00,0,1803.14,7.877
2016/11/19,12:30:00,0,1802.75,7.877
2016/11/19,12:45:00,0,1802.62,7.877
2016/11/19,13:00:00,0,1802.12,7.877
2016/11/19,13:15:00,0,1801.61,7.877
2016/11/19,13:30:00,0,1801.30,7.877
2016/11/19,13:45:00,0,1801.00,7.878
2016/11/19,14:00:00,0,1799.95,7.878
2016/11/19,14:15:00,0,1799.93,7.878
2016/11/19,14:30:00,0,1799.83,7.878
2016/11/19,14:45:00,0,1799.70,7.878
2016/11/19,15:00:00,0,1799.61,7.878
2016/11/19,15:15:00,0,1799.42,7.878
2016/11/19,15:30:00,0,1799.38,7.878
2016/11/19,15:45:00,0,1799.31,7.877
2016/11/19,16:00:00,0,1799.20,7.877
2016/11/19,16:15:00,0,1798.80,7.878
2016/11/19,16:30:00,0,1798.73,7.878
2016/11/19,16:45:00,0,1798.66,7.878
2016/11/19,17:00:00,0,1798.62,7.878
2016/11/19,17:15:00,0,1798.57,7.878
2016/11/19,17:30:00,0,1798.39,7.878
2016/11/19,17:45:00,0,1798.40,7.877
2016/11/19,18:00:00,0,1798.27,7.878
2016/11/19,18:15:00,0,1798.06,7.878
2016/11/19,18:30:00,0,1797.91,7.878
2016/11/19,18:45:00,0,1797.75,7.879
2016/11/19,19:00:00,0,1797.34,7.878
2016/11/19,19:15:00,0,1797.26,7.879
2016/11/19,19:30:00,0,1796.99,7.878
2016/11/19,19:45:00,0,1797.00,7.878
2016/11/19,20:00:00,0,1796.87,7.878
2016/11/19,20:15:00,0,1796.83,7.879
2016/11/19,20:30:00,0,1796.80,7.878
2016/11/19,20:45:00,0,1796.65,7.878
2016/11/19,21:00:00,0,1796.71,7.879
2016/11/19,21:15:00,0,1796.42,7.878
2016/11/19,21:30:00,0,1796.44,7.878
2016/11/19,21:45:00,0,1796.34,7.879
2016/11/19,22:00:00,0,1796.37,7.879
2016/11/19,22:15:00,0,1796.20,7.879
2016/11/19,22:30:00,0,1796.06,7.878
2016/11/19,22:45:00,0,1795.31,7.879
2016/11/19,23:00:00,0,1794.38,7.880
2016/11/19,23:15:00,0,1794.28,7.880
2016/11/19,23:30:00,0,1794.37,7.880
2016/11/19,23:45:00,0,1794.19,7.880
2016/11/20,00:00:00,0,1794.00,7.879
2016/11/20,00:15:00,0,1793.82,7.880
2016/11/20,00:30:00,0,1793.77,7.879
2016/11/20,00:45:00,0,1793.51,7.879
2016/11/20,01:00:00,0,1793.57,7.880
2016/11/20,01:15:00,0,1793.39,7.879
2016/11/20,01:30:00,0,1793.32,7.880
2016/11/20,01:45:00,0,1793.18,7.880
2016/11/20,02:00:00,0,1792.99,7.879
2016/11/20,02:15:00,0,1792.74,7.880
2016/11/20,02:30:00,0,1792.52,7.880
2016/11/20,02:45:00,0,1792.25,7.879
2016/11/20,03:00:00,0,1792.05,7.879
2016/11/20,03:15:00,0,1791.84,7.880
2016/11/20,03:30:00,0,1791.63,7.880
2016/11/20,03:45:00,0,1791.53,7.880
2016/11/20,04:00:00,0,1791.44,7.879
2016/11/20,04:15:00,0,1791.28,7.880
2016/11/20,04:30:00,0,1791.34,7.880
2016/11/20,04:45:00,0,1791.11,7.880
2016/11/20,05:00:00,0,1790.95,7.880
2016/11/20,05:15:00,0,1790.80,7.880
2016/11/20,05:30:00,0,1790.65,7.880
2016/11/20,05:45:00,0,1790.64,7.880
2016/11/20,06:00:00,0,1790.46,7.880
2016/11/20,06:15:00,0,1790.19,7.880
2016/11/20,06:30:00,0,1789.95,7.880
2016/11/20,06:45:00,0,1789.91,7.880
2016/11/20,07:00:00,0,1789.57,7.880
2016/11/20,07:15:00,0,1789.47,7.881
2016/11/20,07:30:00,0,1789.09,7.880
2016/11/20,07:45:00,0,1788.99,7.880
2016/11/20,08:00:00,0,1788.89,7.880
2016/11/20,08:15:00,0,1788.61,7.880
2016/11/20,08:30:00,0,1788.34,7.880
2016/11/20,08:45:00,0,1787.80,7.881
2016/11/20,09:00:00,0,1787.84,7.881
2016/11/20,09:15:00,0,1787.06,7.881
2016/11/20,09:30:00,0,1787.12,7.881
2016/11/20,09:45:00,0,1786.80,7.881
2016/11/20,10:00:00,0,1786.47,7.881
2016/11/20,10:15:00,0,1786.42,7.881
2016/11/20,10:30:00,0,1786.22,7.881
2016/11/20,10:45:00,0,1785.89,7.881
2016/11/20,11:00:00,0,1785.69,7.881
2016/11/20,11:15:00,0,1784.50,7.881
2016/11/20,11:30:00,0,1784.19,7.881
2016/11/20,11:45:00,0,1783.92,7.881
2016/11/20,12:00:00,0,1783.46,7.881
2016/11/20,12:15:00,0,1783.63,7.881
2016/11/20,12:30:00,0,1783.58,7.881
2016/11/20,12:45:00,0,1783.56,7.881
2016/11/20,13:00:00,0,1783.32,7.882
2016/11/20,13:15:00,0,1783.26,7.881
2016/11/20,13:30:00,0,1783.02,7.882
2016/11/20,13:45:00,0,1782.76,7.882
2016/11/20,14:00:00,0,1782.61,7.882
2016/11/20,14:15:00,0,1782.96,7.881
2016/11/20,14:30:00,0,1782.67,7.882
2016/11/20,14:45:00,0,1782.76,7.882
2016/11/20,15:00:00,0,1782.63,7.881
2016/11/20,15:15:00,0,1782.90,7.882
2016/11/20,15:30:00,0,1782.66,7.882
2016/11/20,15:45:00,0,1782.53,7.881
2016/11/20,16:00:00,0,1782.85,7.881
2016/11/20,16:15:00,0,1782.80,7.882
2016/11/20,16:30:00,0,1782.63,7.882
2016/11/20,16:45:00,0,1782.86,7.881
2016/11/20,17:00:00,0,1782.97,7.881
2016/11/20,17:15:00,0,1782.98,7.882
2016/11/20,17:30:00,0,1783.15,7.881
2016/11/20,17:45:00,0,1783.30,7.882
2016/11/20,18:00:00,0,1783.29,7.882
2016/11/20,18:15:00,0,1783.23,7.882
