Serial_number:
2048453
Project ID:
03020003
Location:
Drummondville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/27,01:45:00,0,1837.38,8.634
2017/04/27,02:00:00,0,1837.19,8.614
2017/04/27,02:15:00,0,1837.10,8.628
2017/04/27,02:30:00,0,1837.03,8.594
2017/04/27,02:45:00,0,1836.91,8.653
2017/04/27,03:00:00,0,1836.84,8.626
2017/04/27,03:15:00,0,1836.67,8.638
2017/04/27,03:30:00,0,1836.44,8.637
2017/04/27,03:45:00,0,1836.32,8.647
2017/04/27,04:00:00,0,1836.50,8.650
2017/04/27,04:15:00,0,1836.61,8.632
2017/04/27,04:30:00,0,1836.81,8.569
2017/04/27,04:45:00,0,1837.05,8.614
2017/04/27,05:00:00,0,1837.17,8.655
2017/04/27,05:15:00,0,1837.24,8.621
2017/04/27,05:30:00,0,1837.34,8.618
2017/04/27,05:45:00,0,1837.46,8.632
2017/04/27,06:00:00,0,1837.35,8.640
2017/04/27,06:15:00,0,1837.26,8.626
2017/04/27,06:30:00,0,1837.29,8.615
2017/04/27,06:45:00,0,1837.19,8.645
2017/04/27,07:00:00,0,1837.14,8.629
2017/04/27,07:15:00,0,1837.26,8.623
2017/04/27,07:30:00,0,1837.16,8.598
2017/04/27,07:45:00,0,1837.11,8.616
2017/04/27,08:00:00,0,1837.08,8.637
2017/04/27,08:15:00,0,1837.13,8.585
2017/04/27,08:30:00,0,1837.09,8.607
2017/04/27,08:45:00,0,1836.98,8.646
2017/04/27,09:00:00,0,1836.95,8.641
2017/04/27,09:15:00,0,1836.86,8.645
2017/04/27,09:30:00,0,1836.88,8.608
2017/04/27,09:45:00,0,1836.73,8.641
2017/04/27,10:00:00,0,1836.38,8.599
2017/04/27,10:15:00,0,1836.22,8.611
2017/04/27,10:30:00,0,1835.93,8.617
2017/04/27,10:45:00,0,1835.80,8.621
2017/04/27,11:00:00,0,1835.81,8.616
2017/04/27,11:15:00,0,1835.65,8.587
2017/04/27,11:30:00,0,1835.61,8.600
2017/04/27,11:45:00,0,1835.45,8.588
2017/04/27,12:00:00,0,1835.34,8.594
2017/04/27,12:15:00,0,1835.26,8.603
2017/04/27,12:30:00,0,1835.03,8.642
2017/04/27,12:45:00,0,1834.97,8.623
2017/04/27,13:00:00,0,1834.78,8.644
2017/04/27,13:15:00,0,1834.55,8.643
2017/04/27,13:30:00,0,1834.47,8.613
2017/04/27,13:45:00,0,1834.43,8.577
2017/04/27,14:00:00,0,1834.47,8.633
2017/04/27,14:15:00,0,1834.38,8.640
2017/04/27,14:30:00,0,1834.19,8.640
2017/04/27,14:45:00,0,1834.14,8.606
2017/04/27,15:00:00,0,1834.12,8.635
2017/04/27,15:15:00,0,1833.98,8.620
2017/04/27,15:30:00,0,1833.82,8.622
2017/04/27,15:45:00,0,1833.75,8.644
2017/04/27,16:00:00,0,1833.48,8.615
2017/04/27,16:15:00,0,1833.32,8.608
2017/04/27,16:30:00,0,1833.22,8.605
2017/04/27,16:45:00,0,1832.94,8.616
2017/04/27,17:00:00,0,1832.83,8.633
2017/04/27,17:15:00,0,1832.60,8.620
2017/04/27,17:30:00,0,1832.50,8.593
2017/04/27,17:45:00,0,1832.58,8.657
2017/04/27,18:00:00,0,1832.45,8.629
2017/04/27,18:15:00,0,1832.31,8.660
2017/04/27,18:30:00,0,1832.24,8.604
2017/04/27,18:45:00,0,1832.14,8.606
2017/04/27,19:00:00,0,1832.08,8.609
2017/04/27,19:15:00,0,1832.05,8.630
2017/04/27,19:30:00,0,1832.06,8.577
2017/04/27,19:45:00,0,1831.85,8.612
2017/04/27,20:00:00,0,1831.89,8.608
2017/04/27,20:15:00,0,1831.60,8.580
2017/04/27,20:30:00,0,1831.68,8.639
2017/04/27,20:45:00,0,1832.15,8.621
2017/04/27,21:00:00,0,1832.00,8.644
2017/04/27,21:15:00,0,1831.98,8.648
2017/04/27,21:30:00,0,1831.78,8.636
2017/04/27,21:45:00,0,1831.63,8.618
2017/04/27,22:00:00,0,1831.44,8.642
2017/04/27,22:15:00,0,1831.50,8.587
2017/04/27,22:30:00,0,1831.27,8.634
2017/04/27,22:45:00,0,1831.01,8.631
2017/04/27,23:00:00,0,1830.91,8.643
2017/04/27,23:15:00,0,1830.83,8.634
2017/04/27,23:30:00,0,1830.70,8.603
2017/04/27,23:45:00,0,1830.52,8.639
2017/04/28,00:00:00,0,1830.77,8.623
2017/04/28,00:15:00,0,1830.82,8.588
2017/04/28,00:30:00,0,1830.98,8.627
2017/04/28,00:45:00,0,1831.23,8.636
2017/04/28,01:00:00,0,1831.30,8.654
2017/04/28,01:15:00,0,1831.17,8.626
2017/04/28,01:30:00,0,1831.00,8.603
2017/04/28,01:45:00,0,1830.69,8.574
2017/04/28,02:00:00,0,1830.47,8.648
2017/04/28,02:15:00,0,1830.32,8.652
2017/04/28,02:30:00,0,1830.37,8.610
2017/04/28,02:45:00,0,1830.36,8.631
2017/04/28,03:00:00,0,1830.34,8.652
2017/04/28,03:15:00,0,1830.54,8.647
2017/04/28,03:30:00,0,1830.53,8.598
2017/04/28,03:45:00,0,1830.62,8.597
2017/04/28,04:00:00,0,1830.79,8.599
2017/04/28,04:15:00,0,1831.04,8.653
2017/04/28,04:30:00,0,1831.22,8.631
2017/04/28,04:45:00,0,1831.18,8.625
2017/04/28,05:00:00,0,1831.16,8.608
2017/04/28,05:15:00,0,1831.23,8.639
2017/04/28,05:30:00,0,1831.25,8.609
2017/04/28,05:45:00,0,1831.29,8.623
2017/04/28,06:00:00,0,1831.40,8.597
2017/04/28,06:15:00,0,1831.72,8.635
2017/04/28,06:30:00,0,1831.91,8.615
2017/04/28,06:45:00,0,1831.74,8.633
2017/04/28,07:00:00,0,1831.86,8.614
2017/04/28,07:15:00,0,1832.21,8.658
2017/04/28,07:30:00,0,1832.34,8.608
2017/04/28,07:45:00,0,1832.51,8.619
2017/04/28,08:00:00,0,1832.58,8.638
2017/04/28,08:15:00,0,1832.73,8.619
2017/04/28,08:30:00,0,1832.93,8.637
2017/04/28,08:45:00,0,1833.01,8.618
2017/04/28,09:00:00,0,1833.22,8.669
2017/04/28,09:15:00,0,1833.19,8.609
2017/04/28,09:30:00,0,1833.25,8.619
2017/04/28,09:45:00,0,1833.25,8.628
2017/04/28,10:00:00,0,1833.30,8.643
2017/04/28,10:15:00,0,1833.63,8.648
2017/04/28,10:30:00,0,1833.98,8.603
2017/04/28,10:45:00,0,1833.87,8.657
2017/04/28,11:00:00,0,1833.65,8.638
2017/04/28,11:15:00,0,1833.69,8.620
2017/04/28,11:30:00,0,1833.83,8.647
2017/04/28,11:45:00,0,1833.77,8.655
2017/04/28,12:00:00,0,1833.85,8.626
2017/04/28,12:15:00,0,1834.21,8.625
2017/04/28,12:30:00,0,1834.08,8.626
2017/04/28,12:45:00,0,1833.98,8.629
2017/04/28,13:00:00,0,1833.93,8.618
2017/04/28,13:15:00,0,1833.51,8.624
2017/04/28,13:30:00,0,1833.66,8.608
2017/04/28,13:45:00,0,1833.33,8.637
2017/04/28,14:00:00,0,1833.35,8.630
2017/04/28,14:15:00,0,1833.23,8.602
2017/04/28,14:30:00,0,1832.90,8.651
2017/04/28,14:45:00,0,1832.88,8.637
2017/04/28,15:00:00,0,1832.76,8.637
2017/04/28,15:15:00,0,1832.51,8.624
2017/04/28,15:30:00,0,1832.52,8.629
2017/04/28,15:45:00,0,1832.60,8.617
2017/04/28,16:00:00,0,1832.66,8.628
2017/04/28,16:15:00,0,1832.80,8.608
2017/04/28,16:30:00,0,1832.75,8.641
2017/04/28,16:45:00,0,1832.62,8.613
2017/04/28,17:00:00,0,1832.59,8.595
2017/04/28,17:15:00,0,1832.55,8.631
2017/04/28,17:30:00,0,1832.32,8.635
2017/04/28,17:45:00,0,1832.60,8.597
2017/04/28,18:00:00,0,1832.53,8.619
2017/04/28,18:15:00,0,1832.68,8.659
2017/04/28,18:30:00,0,1832.75,8.616
2017/04/28,18:45:00,0,1832.57,8.593
2017/04/28,19:00:00,0,1832.50,8.657
2017/04/28,19:15:00,0,1832.42,8.609
2017/04/28,19:30:00,0,1832.63,8.649
2017/04/28,19:45:00,0,1832.65,8.600
2017/04/28,20:00:00,0,1832.73,8.576
2017/04/28,20:15:00,0,1832.71,8.638
2017/04/28,20:30:00,0,1832.86,8.651
2017/04/28,20:45:00,0,1832.95,8.623
2017/04/28,21:00:00,0,1833.19,8.644
2017/04/28,21:15:00,0,1833.06,8.626
2017/04/28,21:30:00,0,1833.19,8.605
2017/04/28,21:45:00,0,1833.24,8.631
2017/04/28,22:00:00,0,1833.10,8.650
2017/04/28,22:15:00,0,1833.21,8.607
2017/04/28,22:30:00,0,1833.15,8.662
2017/04/28,22:45:00,0,1833.03,8.656
2017/04/28,23:00:00,0,1833.02,8.597
2017/04/28,23:15:00,0,1832.98,8.651
2017/04/28,23:30:00,0,1832.77,8.613
2017/04/28,23:45:00,0,1832.81,8.640
2017/04/29,00:00:00,0,1832.75,8.617
2017/04/29,00:15:00,0,1832.64,8.641
2017/04/29,00:30:00,0,1832.85,8.625
2017/04/29,00:45:00,0,1832.63,8.635
2017/04/29,01:00:00,0,1832.64,8.637
2017/04/29,01:15:00,0,1832.47,8.644
2017/04/29,01:30:00,0,1832.67,8.653
2017/04/29,01:45:00,0,1832.60,8.615
2017/04/29,02:00:00,0,1832.44,8.645
2017/04/29,02:15:00,0,1832.22,8.647
2017/04/29,02:30:00,0,1831.93,8.615
2017/04/29,02:45:00,0,1831.70,8.659
2017/04/29,03:00:00,0,1831.18,8.635
2017/04/29,03:15:00,0,1831.18,8.617
2017/04/29,03:30:00,0,1831.46,8.596
2017/04/29,03:45:00,0,1831.39,8.628
2017/04/29,04:00:00,0,1831.44,8.636
2017/04/29,04:15:00,0,1831.31,8.637
2017/04/29,04:30:00,0,1831.17,8.613
2017/04/29,04:45:00,0,1831.04,8.601
2017/04/29,05:00:00,0,1830.98,8.627
2017/04/29,05:15:00,0,1831.00,8.613
2017/04/29,05:30:00,0,1830.77,8.608
2017/04/29,05:45:00,0,1830.34,8.600
2017/04/29,06:00:00,0,1830.50,8.585
2017/04/29,06:15:00,0,1830.60,8.632
2017/04/29,06:30:00,0,1830.60,8.608
2017/04/29,06:45:00,0,1830.62,8.642
2017/04/29,07:00:00,0,1830.83,8.630
2017/04/29,07:15:00,0,1830.86,8.656
2017/04/29,07:30:00,0,1830.81,8.638
2017/04/29,07:45:00,0,1831.29,8.623
2017/04/29,08:00:00,0,1830.85,8.647
2017/04/29,08:15:00,0,1830.87,8.640
2017/04/29,08:30:00,0,1830.67,8.639
2017/04/29,08:45:00,0,1830.58,8.639
2017/04/29,09:00:00,0,1830.80,8.640
2017/04/29,09:15:00,0,1830.77,8.648
2017/04/29,09:30:00,0,1830.86,8.613
2017/04/29,09:45:00,0,1830.47,8.624
2017/04/29,10:00:00,0,1830.63,8.634
2017/04/29,10:15:00,0,1830.24,8.630
2017/04/29,10:30:00,0,1829.52,8.630
2017/04/29,10:45:00,0,1829.69,8.598
2017/04/29,11:00:00,0,1829.55,8.638
2017/04/29,11:15:00,0,1829.24,8.637
2017/04/29,11:30:00,0,1829.08,8.585
2017/04/29,11:45:00,0,1829.00,8.626
2017/04/29,12:00:00,0,1828.81,8.600
2017/04/29,12:15:00,0,1828.59,8.594
2017/04/29,12:30:00,0,1828.36,8.616
2017/04/29,12:45:00,0,1828.23,8.651
2017/04/29,13:00:00,0,1828.06,8.595
2017/04/29,13:15:00,0,1828.03,8.624
2017/04/29,13:30:00,0,1827.95,8.625
2017/04/29,13:45:00,0,1827.83,8.633
2017/04/29,14:00:00,0,1827.70,8.637
2017/04/29,14:15:00,0,1827.63,8.627
2017/04/29,14:30:00,0,1827.75,8.626
2017/04/29,14:45:00,0,1828.14,8.616
2017/04/29,15:00:00,0,1828.01,8.599
2017/04/29,15:15:00,0,1828.16,8.628
2017/04/29,15:30:00,0,1828.20,8.603
2017/04/29,15:45:00,0,1828.13,8.605
2017/04/29,16:00:00,0,1828.37,8.589
2017/04/29,16:15:00,0,1828.86,8.597
2017/04/29,16:30:00,0,1829.08,8.604
2017/04/29,16:45:00,0,1829.48,8.622
2017/04/29,17:00:00,0,1829.86,8.637
2017/04/29,17:15:00,0,1830.08,8.613
2017/04/29,17:30:00,0,1830.53,8.617
2017/04/29,17:45:00,0,1831.20,8.634
2017/04/29,18:00:00,0,1831.80,8.655
2017/04/29,18:15:00,0,1832.56,8.602
2017/04/29,18:30:00,0,1833.09,8.629
2017/04/29,18:45:00,0,1833.58,8.631
2017/04/29,19:00:00,0,1834.19,8.575
2017/04/29,19:15:00,0,1834.72,8.644
2017/04/29,19:30:00,0,1834.93,8.621
2017/04/29,19:45:00,0,1835.20,8.610
2017/04/29,20:00:00,0,1835.71,8.647
2017/04/29,20:15:00,0,1836.33,8.624
2017/04/29,20:30:00,0,1836.44,8.599
2017/04/29,20:45:00,0,1837.04,8.620
2017/04/29,21:00:00,0,1837.64,8.618
2017/04/29,21:15:00,0,1837.78,8.600
2017/04/29,21:30:00,0,1838.11,8.627
2017/04/29,21:45:00,0,1838.46,8.633
2017/04/29,22:00:00,0,1838.53,8.621
2017/04/29,22:15:00,0,1838.57,8.624
2017/04/29,22:30:00,0,1838.65,8.606
2017/04/29,22:45:00,0,1838.85,8.655
2017/04/29,23:00:00,0,1839.02,8.627
2017/04/29,23:15:00,0,1838.91,8.573
2017/04/29,23:30:00,0,1838.92,8.577
2017/04/29,23:45:00,0,1839.35,8.587
2017/04/30,00:00:00,0,1839.39,8.632
2017/04/30,00:15:00,0,1839.48,8.613
2017/04/30,00:30:00,0,1839.82,8.614
2017/04/30,00:45:00,0,1840.17,8.624
2017/04/30,01:00:00,0,1840.38,8.626
2017/04/30,01:15:00,0,1840.40,8.602
2017/04/30,01:30:00,0,1840.70,8.644
2017/04/30,01:45:00,0,1841.05,8.625
2017/04/30,02:00:00,0,1841.18,8.613
2017/04/30,02:15:00,0,1841.23,8.599
2017/04/30,02:30:00,0,1841.49,8.650
2017/04/30,02:45:00,0,1841.52,8.638
2017/04/30,03:00:00,0,1841.39,8.623
2017/04/30,03:15:00,0,1841.65,8.651
2017/04/30,03:30:00,0,1841.94,8.623
2017/04/30,03:45:00,0,1842.17,8.648
2017/04/30,04:00:00,0,1842.18,8.613
2017/04/30,04:15:00,0,1842.46,8.618
2017/04/30,04:30:00,0,1842.63,8.654
2017/04/30,04:45:00,0,1842.74,8.600
2017/04/30,05:00:00,0,1842.84,8.607
2017/04/30,05:15:00,0,1843.02,8.612
2017/04/30,05:30:00,0,1843.16,8.637
2017/04/30,05:45:00,0,1843.21,8.620
2017/04/30,06:00:00,0,1843.31,8.646
2017/04/30,06:15:00,0,1843.84,8.615
2017/04/30,06:30:00,0,1843.79,8.592
2017/04/30,06:45:00,0,1843.99,8.614
2017/04/30,07:00:00,0,1843.83,8.632
2017/04/30,07:15:00,0,1843.72,8.648
2017/04/30,07:30:00,0,1844.08,8.606
2017/04/30,07:45:00,0,1843.87,8.609
2017/04/30,08:00:00,0,1843.55,8.622
2017/04/30,08:15:00,0,1843.85,8.637
2017/04/30,08:30:00,0,1843.82,8.661
2017/04/30,08:45:00,0,1843.64,8.621
2017/04/30,09:00:00,0,1843.74,8.626
2017/04/30,09:15:00,0,1843.70,8.618
2017/04/30,09:30:00,0,1843.62,8.618
2017/04/30,09:45:00,0,1844.04,8.633
2017/04/30,10:00:00,0,1843.83,8.639
2017/04/30,10:15:00,0,1843.67,8.605
2017/04/30,10:30:00,0,1843.46,8.644
2017/04/30,10:45:00,0,1843.04,8.633
2017/04/30,11:00:00,0,1842.91,8.643
2017/04/30,11:15:00,0,1843.01,8.601
2017/04/30,11:30:00,0,1842.99,8.631
2017/04/30,11:45:00,0,1843.01,8.658
2017/04/30,12:00:00,0,1842.94,8.650
2017/04/30,12:15:00,0,1842.96,8.628
2017/04/30,12:30:00,0,1842.43,8.630
2017/04/30,12:45:00,0,1842.00,8.629
2017/04/30,13:00:00,0,1841.49,8.653
2017/04/30,13:15:00,0,1841.45,8.599
2017/04/30,13:30:00,0,1841.17,8.636
2017/04/30,13:45:00,0,1841.11,8.639
2017/04/30,14:00:00,0,1840.80,8.616
2017/04/30,14:15:00,0,1840.54,8.631
2017/04/30,14:30:00,0,1840.44,8.663
2017/04/30,14:45:00,0,1840.19,8.654
2017/04/30,15:00:00,0,1839.88,8.617
2017/04/30,15:15:00,0,1839.53,8.623
2017/04/30,15:30:00,0,1839.46,8.641
2017/04/30,15:45:00,0,1839.60,8.603
2017/04/30,16:00:00,0,1839.52,8.656
2017/04/30,16:15:00,0,1839.54,8.632
2017/04/30,16:30:00,0,1839.55,8.646
2017/04/30,16:45:00,0,1839.74,8.625
2017/04/30,17:00:00,0,1839.89,8.602
2017/04/30,17:15:00,0,1839.79,8.643
2017/04/30,17:30:00,0,1839.87,8.614
2017/04/30,17:45:00,0,1839.56,8.593
2017/04/30,18:00:00,0,1839.39,8.630
2017/04/30,18:15:00,0,1839.51,8.640
2017/04/30,18:30:00,0,1839.21,8.632
2017/04/30,18:45:00,0,1839.25,8.637
2017/04/30,19:00:00,0,1839.70,8.655
2017/04/30,19:15:00,0,1840.27,8.657
2017/04/30,19:30:00,0,1840.54,8.630
2017/04/30,19:45:00,0,1840.00,8.610
2017/04/30,20:00:00,0,1839.20,8.602
2017/04/30,20:15:00,0,1839.04,8.624
2017/04/30,20:30:00,0,1838.93,8.650
2017/04/30,20:45:00,0,1838.47,8.635
2017/04/30,21:00:00,0,1838.26,8.588
2017/04/30,21:15:00,0,1837.81,8.635
2017/04/30,21:30:00,0,1837.64,8.639
2017/04/30,21:45:00,0,1837.23,8.652
2017/04/30,22:00:00,0,1837.08,8.591
2017/04/30,22:15:00,0,1837.95,8.622
2017/04/30,22:30:00,0,1836.83,8.652
2017/04/30,22:45:00,0,1836.56,8.643
2017/04/30,23:00:00,0,1835.38,8.650
2017/04/30,23:15:00,0,1835.36,8.649
2017/04/30,23:30:00,0,1835.70,8.615
2017/04/30,23:45:00,0,1835.14,8.637
2017/05/01,00:00:00,0,1834.95,8.632
2017/05/01,00:15:00,0,1834.92,8.616
2017/05/01,00:30:00,0,1834.57,8.615
2017/05/01,00:45:00,0,1834.67,8.638
2017/05/01,01:00:00,0,1834.85,8.625
2017/05/01,01:15:00,0,1834.86,8.591
2017/05/01,01:30:00,0,1835.28,8.628
2017/05/01,01:45:00,0,1835.48,8.612
2017/05/01,02:00:00,0,1835.38,8.615
2017/05/01,02:15:00,0,1835.38,8.637
2017/05/01,02:30:00,0,1836.02,8.629
2017/05/01,02:45:00,0,1835.73,8.632
2017/05/01,03:00:00,0,1836.45,8.635
2017/05/01,03:15:00,0,1836.92,8.606
2017/05/01,03:30:00,0,1837.94,8.641
2017/05/01,03:45:00,0,1838.31,8.628
2017/05/01,04:00:00,0,1838.72,8.628
2017/05/01,04:15:00,0,1839.45,8.647
2017/05/01,04:30:00,0,1840.06,8.594
2017/05/01,04:45:00,0,1840.43,8.633
2017/05/01,05:00:00,0,1841.25,8.672
2017/05/01,05:15:00,0,1842.20,8.633
2017/05/01,05:30:00,0,1842.70,8.643
2017/05/01,05:45:00,0,1843.25,8.607
2017/05/01,06:00:00,0,1843.63,8.640
2017/05/01,06:15:00,0,1844.02,8.636
2017/05/01,06:30:00,0,1844.42,8.622
2017/05/01,06:45:00,0,1844.77,8.640
2017/05/01,07:00:00,0,1845.00,8.652
2017/05/01,07:15:00,0,1845.37,8.635
2017/05/01,07:30:00,0,1845.80,8.660
2017/05/01,07:45:00,0,1846.30,8.634
2017/05/01,08:00:00,0,1846.61,8.648
2017/05/01,08:15:00,0,1846.21,8.640
2017/05/01,08:30:00,0,1847.00,8.607
2017/05/01,08:45:00,0,1847.19,8.652
2017/05/01,09:00:00,0,1847.91,8.628
2017/05/01,09:15:00,0,1847.50,8.622
2017/05/01,09:30:00,0,1848.00,8.608
2017/05/01,09:45:00,0,1848.49,8.640
2017/05/01,10:00:00,0,1848.27,8.627
2017/05/01,10:15:00,0,1848.50,8.631
2017/05/01,10:30:00,0,1849.23,8.654
2017/05/01,10:45:00,0,1849.47,8.634
2017/05/01,11:00:00,0,1849.49,8.624
2017/05/01,11:15:00,0,1849.66,8.628
2017/05/01,11:30:00,0,1849.61,8.642
2017/05/01,11:45:00,0,1849.85,8.651
2017/05/01,12:00:00,0,1849.89,8.616
2017/05/01,12:15:00,0,1850.07,8.639
2017/05/01,12:30:00,0,1850.19,8.635
2017/05/01,12:45:00,0,1850.34,8.639
2017/05/01,13:00:00,0,1850.35,8.615
2017/05/01,13:15:00,0,1850.31,8.609
2017/05/01,13:30:00,0,1850.49,8.636
2017/05/01,13:45:00,0,1850.56,8.626
2017/05/01,14:00:00,0,1850.61,8.633
2017/05/01,14:15:00,0,1850.53,8.632
2017/05/01,14:30:00,0,1850.41,8.598
2017/05/01,14:45:00,0,1850.42,8.604
2017/05/01,15:00:00,0,1850.23,8.632
2017/05/01,15:15:00,0,1849.92,8.653
2017/05/01,15:30:00,0,1849.67,8.647
2017/05/01,15:45:00,0,1849.73,8.650
2017/05/01,16:00:00,0,1849.85,8.613
2017/05/01,16:15:00,0,1849.73,8.619
2017/05/01,16:30:00,0,1849.23,8.642
2017/05/01,16:45:00,0,1848.82,8.583
2017/05/01,17:00:00,0,1848.81,8.618
2017/05/01,17:15:00,0,1848.94,8.598
2017/05/01,17:30:00,0,1848.44,8.620
2017/05/01,17:45:00,0,1848.21,8.640
2017/05/01,18:00:00,0,1847.81,8.648
2017/05/01,18:15:00,0,1847.71,8.647
2017/05/01,18:30:00,0,1847.54,8.642
2017/05/01,18:45:00,0,1847.27,8.631
2017/05/01,19:00:00,0,1847.28,8.645
2017/05/01,19:15:00,0,1847.02,8.663
2017/05/01,19:30:00,0,1846.71,8.635
2017/05/01,19:45:00,0,1846.48,8.651
2017/05/01,20:00:00,0,1846.32,8.622
2017/05/01,20:15:00,0,1846.01,8.633
2017/05/01,20:30:00,0,1845.75,8.660
2017/05/01,20:45:00,0,1845.60,8.639
2017/05/01,21:00:00,0,1845.37,8.652
2017/05/01,21:15:00,0,1845.62,8.639
2017/05/01,21:30:00,0,1845.57,8.607
2017/05/01,21:45:00,0,1846.04,8.643
2017/05/01,22:00:00,0,1846.69,8.655
2017/05/01,22:15:00,0,1847.17,8.624
2017/05/01,22:30:00,0,1846.91,8.649
2017/05/01,22:45:00,0,1846.93,8.637
2017/05/01,23:00:00,0,1846.47,8.627
2017/05/01,23:15:00,0,1846.20,8.617
2017/05/01,23:30:00,0,1846.42,8.626
2017/05/01,23:45:00,0,1846.76,8.639
2017/05/02,00:00:00,0,1845.90,8.632
2017/05/02,00:15:00,0,1845.22,8.634
2017/05/02,00:30:00,0,1843.58,8.632
2017/05/02,00:45:00,0,1843.24,8.620
2017/05/02,01:00:00,0,1843.50,8.632
2017/05/02,01:15:00,0,1844.10,8.636
2017/05/02,01:30:00,0,1843.84,8.628
2017/05/02,01:45:00,0,1844.02,8.628
2017/05/02,02:00:00,0,1844.28,8.594
2017/05/02,02:15:00,0,1843.68,8.632
2017/05/02,02:30:00,0,1843.53,8.646
2017/05/02,02:45:00,0,1843.74,8.648
2017/05/02,03:00:00,0,1843.16,8.631
2017/05/02,03:15:00,0,1843.04,8.639
2017/05/02,03:30:00,0,1842.91,8.663
2017/05/02,03:45:00,0,1842.86,8.641
2017/05/02,04:00:00,0,1842.79,8.622
2017/05/02,04:15:00,0,1842.74,8.617
2017/05/02,04:30:00,0,1842.74,8.606
2017/05/02,04:45:00,0,1842.43,8.627
2017/05/02,05:00:00,0,1842.50,8.617
2017/05/02,05:15:00,0,1842.18,8.609
2017/05/02,05:30:00,0,1842.05,8.637
2017/05/02,05:45:00,0,1841.92,8.633
2017/05/02,06:00:00,0,1841.92,8.645
2017/05/02,06:15:00,0,1841.93,8.648
2017/05/02,06:30:00,0,1841.78,8.631
2017/05/02,06:45:00,0,1841.80,8.603
2017/05/02,07:00:00,0,1841.83,8.600
2017/05/02,07:15:00,0,1841.79,8.621
2017/05/02,07:30:00,0,1841.93,8.634
2017/05/02,07:45:00,0,1841.75,8.578
2017/05/02,08:00:00,0,1841.76,8.628
2017/05/02,08:15:00,0,1841.33,8.615
2017/05/02,08:30:00,0,1841.36,8.643
2017/05/02,08:45:00,0,1841.07,8.617
2017/05/02,09:00:00,0,1840.99,8.617
2017/05/02,09:15:00,0,1840.73,8.621
2017/05/02,09:30:00,0,1840.62,8.649
2017/05/02,09:45:00,0,1840.74,8.613
2017/05/02,10:00:00,0,1840.13,8.635
2017/05/02,10:15:00,0,1839.87,8.605
2017/05/02,10:30:00,0,1839.69,8.654
2017/05/02,10:45:00,0,1839.73,8.665
2017/05/02,11:00:00,0,1839.46,8.639
2017/05/02,11:15:00,0,1839.41,8.630
2017/05/02,11:30:00,0,1839.23,8.617
2017/05/02,11:45:00,0,1839.19,8.636
2017/05/02,12:00:00,0,1839.09,8.611
2017/05/02,12:15:00,0,1838.99,8.658
2017/05/02,12:30:00,0,1838.77,8.629
2017/05/02,12:45:00,0,1838.17,8.619
2017/05/02,13:00:00,0,1837.79,8.594
2017/05/02,13:15:00,0,1837.44,8.611
2017/05/02,13:30:00,0,1837.47,8.637
2017/05/02,13:45:00,0,1837.17,8.607
2017/05/02,14:00:00,0,1836.88,8.623
2017/05/02,14:15:00,0,1836.49,8.639
2017/05/02,14:30:00,0,1836.36,8.635
2017/05/02,14:45:00,0,1836.03,8.601
2017/05/02,15:00:00,0,1835.79,8.619
2017/05/02,15:15:00,0,1835.75,8.602
2017/05/02,15:30:00,0,1835.50,8.649
