Serial_number:
2006190
Project ID:
02600001
Location:
L'Islet
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,00:15:00,0,1711.84,6.887
2017/04/25,00:30:00,0,1711.62,6.873
2017/04/25,00:45:00,0,1711.67,6.908
2017/04/25,01:00:00,0,1711.74,6.913
2017/04/25,01:15:00,0,1712.13,6.878
2017/04/25,01:30:00,0,1712.21,6.824
2017/04/25,01:45:00,0,1712.33,6.818
2017/04/25,02:00:00,0,1712.36,6.879
2017/04/25,02:15:00,0,1712.54,6.892
2017/04/25,02:30:00,0,1712.40,6.884
2017/04/25,02:45:00,0,1712.25,6.836
2017/04/25,03:00:00,0,1712.33,6.901
2017/04/25,03:15:00,0,1712.54,6.886
2017/04/25,03:30:00,0,1712.65,6.899
2017/04/25,03:45:00,0,1712.75,6.870
2017/04/25,04:00:00,0,1712.91,6.887
2017/04/25,04:15:00,0,1713.09,6.888
2017/04/25,04:30:00,0,1713.05,6.832
2017/04/25,04:45:00,0,1713.15,6.844
2017/04/25,05:00:00,0,1713.39,6.873
2017/04/25,05:15:00,0,1713.22,6.848
2017/04/25,05:30:00,0,1713.32,6.812
2017/04/25,05:45:00,0,1713.22,6.835
2017/04/25,06:00:00,0,1713.14,6.885
2017/04/25,06:15:00,0,1713.48,6.875
2017/04/25,06:30:00,0,1713.84,6.871
2017/04/25,06:45:00,0,1713.99,6.881
2017/04/25,07:00:00,0,1714.27,6.888
2017/04/25,07:15:00,0,1714.48,6.857
2017/04/25,07:30:00,0,1714.42,6.840
2017/04/25,07:45:00,0,1714.35,6.849
2017/04/25,08:00:00,0,1714.32,6.879
2017/04/25,08:15:00,0,1714.26,6.858
2017/04/25,08:30:00,0,1714.18,6.892
2017/04/25,08:45:00,0,1713.86,6.898
2017/04/25,09:00:00,0,1713.69,6.948
2017/04/25,09:15:00,0,1713.45,6.902
2017/04/25,09:30:00,0,1713.35,6.890
2017/04/25,09:45:00,0,1713.06,6.851
2017/04/25,10:00:00,0,1712.91,6.919
2017/04/25,10:15:00,0,1712.78,6.908
2017/04/25,10:30:00,0,1712.52,6.895
2017/04/25,10:45:00,0,1712.37,6.875
2017/04/25,11:00:00,0,1712.24,6.925
2017/04/25,11:15:00,0,1712.05,6.898
2017/04/25,11:30:00,0,1711.80,6.896
2017/04/25,11:45:00,0,1711.33,6.882
2017/04/25,12:00:00,0,1711.04,6.880
2017/04/25,12:15:00,0,1710.68,6.833
2017/04/25,12:30:00,0,1710.39,6.813
2017/04/25,12:45:00,0,1710.05,6.832
2017/04/25,13:00:00,0,1709.92,6.883
2017/04/25,13:15:00,0,1709.60,6.830
2017/04/25,13:30:00,0,1709.28,6.919
2017/04/25,13:45:00,0,1709.08,6.892
2017/04/25,14:00:00,0,1708.74,6.841
2017/04/25,14:15:00,0,1708.48,6.892
2017/04/25,14:30:00,0,1708.56,6.881
2017/04/25,14:45:00,0,1708.35,6.835
2017/04/25,15:00:00,0,1708.34,6.869
2017/04/25,15:15:00,0,1707.94,6.800
2017/04/25,15:30:00,0,1707.92,6.899
2017/04/25,15:45:00,0,1707.44,6.851
2017/04/25,16:00:00,0,1707.21,6.861
2017/04/25,16:15:00,0,1707.03,6.864
2017/04/25,16:30:00,0,1706.61,6.900
2017/04/25,16:45:00,0,1706.47,6.906
2017/04/25,17:00:00,0,1706.29,6.870
2017/04/25,17:15:00,0,1706.06,6.933
2017/04/25,17:30:00,0,1705.89,6.885
2017/04/25,17:45:00,0,1705.82,6.864
2017/04/25,18:00:00,0,1705.79,6.901
2017/04/25,18:15:00,0,1705.54,6.858
2017/04/25,18:30:00,0,1705.65,6.880
2017/04/25,18:45:00,0,1705.48,6.812
2017/04/25,19:00:00,0,1705.53,6.886
2017/04/25,19:15:00,0,1705.49,6.870
2017/04/25,19:30:00,0,1705.27,6.833
2017/04/25,19:45:00,0,1705.21,6.872
2017/04/25,20:00:00,0,1705.32,6.850
2017/04/25,20:15:00,0,1705.37,6.824
2017/04/25,20:30:00,0,1705.63,6.814
2017/04/25,20:45:00,0,1705.63,6.843
2017/04/25,21:00:00,0,1705.60,6.820
2017/04/25,21:15:00,0,1705.48,6.831
2017/04/25,21:30:00,0,1705.57,6.786
2017/04/25,21:45:00,0,1705.34,6.839
2017/04/25,22:00:00,0,1705.13,6.850
2017/04/25,22:15:00,0,1705.03,6.824
2017/04/25,22:30:00,0,1704.95,6.857
2017/04/25,22:45:00,0,1704.80,6.836
2017/04/25,23:00:00,0,1704.57,6.911
2017/04/25,23:15:00,0,1704.46,6.892
2017/04/25,23:30:00,0,1704.38,6.888
2017/04/25,23:45:00,0,1704.15,6.840
2017/04/26,00:00:00,0,1703.91,6.814
2017/04/26,00:15:00,0,1703.82,6.793
2017/04/26,00:30:00,0,1703.70,6.794
2017/04/26,00:45:00,0,1703.48,6.851
2017/04/26,01:00:00,0,1703.36,6.871
2017/04/26,01:15:00,0,1703.17,6.820
2017/04/26,01:30:00,0,1702.85,6.883
2017/04/26,01:45:00,0,1702.54,6.909
2017/04/26,02:00:00,0,1702.27,6.837
2017/04/26,02:15:00,0,1702.11,6.917
2017/04/26,02:30:00,0,1701.87,6.877
2017/04/26,02:45:00,0,1701.68,6.871
2017/04/26,03:00:00,0,1701.43,6.886
2017/04/26,03:15:00,0,1701.26,6.908
2017/04/26,03:30:00,0,1700.88,6.898
2017/04/26,03:45:00,0,1700.64,6.848
2017/04/26,04:00:00,0,1700.53,6.855
2017/04/26,04:15:00,0,1700.44,6.873
2017/04/26,04:30:00,0,1700.25,6.849
2017/04/26,04:45:00,0,1700.06,6.824
2017/04/26,05:00:00,0,1699.91,6.830
2017/04/26,05:15:00,0,1699.88,6.910
2017/04/26,05:30:00,0,1699.95,6.843
2017/04/26,05:45:00,0,1699.91,6.926
2017/04/26,06:00:00,0,1699.85,6.865
2017/04/26,06:15:00,0,1699.86,6.911
2017/04/26,06:30:00,0,1699.79,6.869
2017/04/26,06:45:00,0,1699.75,6.895
2017/04/26,07:00:00,0,1699.86,6.861
2017/04/26,07:15:00,0,1699.79,6.870
2017/04/26,07:30:00,0,1699.81,6.850
2017/04/26,07:45:00,0,1699.72,6.896
2017/04/26,08:00:00,0,1699.65,6.839
2017/04/26,08:15:00,0,1699.41,6.808
2017/04/26,08:30:00,0,1699.50,6.875
2017/04/26,08:45:00,0,1699.44,6.862
2017/04/26,09:00:00,0,1699.33,6.826
2017/04/26,09:15:00,0,1699.12,6.844
2017/04/26,09:30:00,0,1699.00,6.830
2017/04/26,09:45:00,0,1699.12,6.806
2017/04/26,10:00:00,0,1699.11,6.914
2017/04/26,10:15:00,0,1698.92,6.886
2017/04/26,10:30:00,0,1698.88,6.892
2017/04/26,10:45:00,0,1698.85,6.851
2017/04/26,11:00:00,0,1699.05,6.850
2017/04/26,11:15:00,0,1698.93,6.915
2017/04/26,11:30:00,0,1698.87,6.905
2017/04/26,11:45:00,0,1698.82,6.856
2017/04/26,12:00:00,0,1698.92,6.889
2017/04/26,12:15:00,0,1698.70,6.867
2017/04/26,12:30:00,0,1698.89,6.901
2017/04/26,12:45:00,0,1699.29,6.865
2017/04/26,13:00:00,0,1699.55,6.853
2017/04/26,13:15:00,0,1699.33,6.800
2017/04/26,13:30:00,0,1699.20,6.812
2017/04/26,13:45:00,0,1699.33,6.806
2017/04/26,14:00:00,0,1699.18,6.870
2017/04/26,14:15:00,0,1699.24,6.873
2017/04/26,14:30:00,0,1699.18,6.838
2017/04/26,14:45:00,0,1699.19,6.827
2017/04/26,15:00:00,0,1699.06,6.848
2017/04/26,15:15:00,0,1698.94,6.870
2017/04/26,15:30:00,0,1698.83,6.865
2017/04/26,15:45:00,0,1698.71,6.890
2017/04/26,16:00:00,0,1698.55,6.818
2017/04/26,16:15:00,0,1698.65,6.845
2017/04/26,16:30:00,0,1698.67,6.817
2017/04/26,16:45:00,0,1698.78,6.807
2017/04/26,17:00:00,0,1698.64,6.836
2017/04/26,17:15:00,0,1698.65,6.893
2017/04/26,17:30:00,0,1698.59,6.908
2017/04/26,17:45:00,0,1698.62,6.867
2017/04/26,18:00:00,0,1698.90,6.851
2017/04/26,18:15:00,0,1698.98,6.845
2017/04/26,18:30:00,0,1699.02,6.889
2017/04/26,18:45:00,0,1698.79,6.846
2017/04/26,19:00:00,0,1698.85,6.811
2017/04/26,19:15:00,0,1699.10,6.882
2017/04/26,19:30:00,0,1699.22,6.835
2017/04/26,19:45:00,0,1699.28,6.875
2017/04/26,20:00:00,0,1699.40,6.822
2017/04/26,20:15:00,0,1699.55,6.857
2017/04/26,20:30:00,0,1699.81,6.914
2017/04/26,20:45:00,0,1699.93,6.889
2017/04/26,21:00:00,0,1700.14,6.851
2017/04/26,21:15:00,0,1700.29,6.918
2017/04/26,21:30:00,0,1700.43,6.882
2017/04/26,21:45:00,0,1700.52,6.906
2017/04/26,22:00:00,0,1700.64,6.852
2017/04/26,22:15:00,0,1700.82,6.827
2017/04/26,22:30:00,0,1701.00,6.893
2017/04/26,22:45:00,0,1700.92,6.850
2017/04/26,23:00:00,0,1700.97,6.860
2017/04/26,23:15:00,0,1700.96,6.797
2017/04/26,23:30:00,0,1700.74,6.857
2017/04/26,23:45:00,0,1700.68,6.850
2017/04/27,00:00:00,0,1700.86,6.872
2017/04/27,00:15:00,0,1701.05,6.914
2017/04/27,00:30:00,0,1700.91,6.884
2017/04/27,00:45:00,0,1700.89,6.881
2017/04/27,01:00:00,0,1701.23,6.879
2017/04/27,01:15:00,0,1701.61,6.881
2017/04/27,01:30:00,0,1701.61,6.885
2017/04/27,01:45:00,0,1701.40,6.855
2017/04/27,02:00:00,0,1701.24,6.894
2017/04/27,02:15:00,0,1701.10,6.873
2017/04/27,02:30:00,0,1701.20,6.881
2017/04/27,02:45:00,0,1701.50,6.860
2017/04/27,03:00:00,0,1701.45,6.843
2017/04/27,03:15:00,0,1701.41,6.869
2017/04/27,03:30:00,0,1701.06,6.867
2017/04/27,03:45:00,0,1701.10,6.805
2017/04/27,04:00:00,0,1700.97,6.857
2017/04/27,04:15:00,0,1701.21,6.863
2017/04/27,04:30:00,0,1701.42,6.892
2017/04/27,04:45:00,0,1701.29,6.867
2017/04/27,05:00:00,0,1701.72,6.859
2017/04/27,05:15:00,0,1701.95,6.899
2017/04/27,05:30:00,0,1701.94,6.854
2017/04/27,05:45:00,0,1702.19,6.903
2017/04/27,06:00:00,0,1702.36,6.877
2017/04/27,06:15:00,0,1702.63,6.904
2017/04/27,06:30:00,0,1702.48,6.918
2017/04/27,06:45:00,0,1702.67,6.919
2017/04/27,07:00:00,0,1702.87,6.877
2017/04/27,07:15:00,0,1703.00,6.896
2017/04/27,07:30:00,0,1702.91,6.892
2017/04/27,07:45:00,0,1702.98,6.928
2017/04/27,08:00:00,0,1703.09,6.910
2017/04/27,08:15:00,0,1703.26,6.935
2017/04/27,08:30:00,0,1703.42,6.912
2017/04/27,08:45:00,0,1703.47,6.877
2017/04/27,09:00:00,0,1703.42,6.870
2017/04/27,09:15:00,0,1703.39,6.924
2017/04/27,09:30:00,0,1703.36,6.888
2017/04/27,09:45:00,0,1703.16,6.916
2017/04/27,10:00:00,0,1703.16,6.861
2017/04/27,10:15:00,0,1703.37,6.854
2017/04/27,10:30:00,0,1703.41,6.890
2017/04/27,10:45:00,0,1703.45,6.914
2017/04/27,11:00:00,0,1703.28,6.820
2017/04/27,11:15:00,0,1703.02,6.877
2017/04/27,11:30:00,0,1702.81,6.808
2017/04/27,11:45:00,0,1702.89,6.881
2017/04/27,12:00:00,0,1702.67,6.787
2017/04/27,12:15:00,0,1702.83,6.830
2017/04/27,12:30:00,0,1702.83,6.867
2017/04/27,12:45:00,0,1702.83,6.902
2017/04/27,13:00:00,0,1702.84,6.852
2017/04/27,13:15:00,0,1702.77,6.849
2017/04/27,13:30:00,0,1702.83,6.884
2017/04/27,13:45:00,0,1702.82,6.801
2017/04/27,14:00:00,0,1702.73,6.868
2017/04/27,14:15:00,0,1702.59,6.880
2017/04/27,14:30:00,0,1702.50,6.813
2017/04/27,14:45:00,0,1702.39,6.849
2017/04/27,15:00:00,0,1702.30,6.871
2017/04/27,15:15:00,0,1702.24,6.910
2017/04/27,15:30:00,0,1702.19,6.843
2017/04/27,15:45:00,0,1702.20,6.854
2017/04/27,16:00:00,0,1702.17,6.853
2017/04/27,16:15:00,0,1702.22,6.846
2017/04/27,16:30:00,0,1701.99,6.818
2017/04/27,16:45:00,0,1701.91,6.851
2017/04/27,17:00:00,0,1701.82,6.873
2017/04/27,17:15:00,0,1701.77,6.839
2017/04/27,17:30:00,0,1701.66,6.822
2017/04/27,17:45:00,0,1701.46,6.844
2017/04/27,18:00:00,0,1701.61,6.907
2017/04/27,18:15:00,0,1701.69,6.878
2017/04/27,18:30:00,0,1701.46,6.885
2017/04/27,18:45:00,0,1701.60,6.909
2017/04/27,19:00:00,0,1701.61,6.940
2017/04/27,19:15:00,0,1701.45,6.909
2017/04/27,19:30:00,0,1701.23,6.870
2017/04/27,19:45:00,0,1700.94,6.810
2017/04/27,20:00:00,0,1700.85,6.846
2017/04/27,20:15:00,0,1700.92,6.824
2017/04/27,20:30:00,0,1700.84,6.779
2017/04/27,20:45:00,0,1701.40,6.839
2017/04/27,21:00:00,0,1701.18,6.834
2017/04/27,21:15:00,0,1701.18,6.862
2017/04/27,21:30:00,0,1701.08,6.931
2017/04/27,21:45:00,0,1700.93,6.901
2017/04/27,22:00:00,0,1700.89,6.884
2017/04/27,22:15:00,0,1700.73,6.885
2017/04/27,22:30:00,0,1700.94,6.843
2017/04/27,22:45:00,0,1700.97,6.891
2017/04/27,23:00:00,0,1700.84,6.859
2017/04/27,23:15:00,0,1700.74,6.887
2017/04/27,23:30:00,0,1700.44,6.898
2017/04/27,23:45:00,0,1700.26,6.795
2017/04/28,00:00:00,0,1700.24,6.828
2017/04/28,00:15:00,0,1700.26,6.877
2017/04/28,00:30:00,0,1700.13,6.858
2017/04/28,00:45:00,0,1699.88,6.873
2017/04/28,01:00:00,0,1699.98,6.825
2017/04/28,01:15:00,0,1699.98,6.786
2017/04/28,01:30:00,0,1700.01,6.888
2017/04/28,01:45:00,0,1700.16,6.884
2017/04/28,02:00:00,0,1699.97,6.843
2017/04/28,02:15:00,0,1699.69,6.824
2017/04/28,02:30:00,0,1699.33,6.857
2017/04/28,02:45:00,0,1699.24,6.850
2017/04/28,03:00:00,0,1699.42,6.844
2017/04/28,03:15:00,0,1699.00,6.848
2017/04/28,03:30:00,0,1699.02,6.796
2017/04/28,03:45:00,0,1698.79,6.903
2017/04/28,04:00:00,0,1698.68,6.867
2017/04/28,04:15:00,0,1698.61,6.919
2017/04/28,04:30:00,0,1698.12,6.924
2017/04/28,04:45:00,0,1698.11,6.884
2017/04/28,05:00:00,0,1698.54,6.905
2017/04/28,05:15:00,0,1698.33,6.894
2017/04/28,05:30:00,0,1698.21,6.896
2017/04/28,05:45:00,0,1698.20,6.903
2017/04/28,06:00:00,0,1698.29,6.866
2017/04/28,06:15:00,0,1698.09,6.844
2017/04/28,06:30:00,0,1698.29,6.865
2017/04/28,06:45:00,0,1698.12,6.840
2017/04/28,07:00:00,0,1698.14,6.888
2017/04/28,07:15:00,0,1698.17,6.768
2017/04/28,07:30:00,0,1697.74,6.821
2017/04/28,07:45:00,0,1697.59,6.850
2017/04/28,08:00:00,0,1696.97,6.820
2017/04/28,08:15:00,0,1697.39,6.875
2017/04/28,08:30:00,0,1698.04,6.909
2017/04/28,08:45:00,0,1697.66,6.837
2017/04/28,09:00:00,0,1697.40,6.870
2017/04/28,09:15:00,0,1697.69,6.852
2017/04/28,09:30:00,0,1697.83,6.858
2017/04/28,09:45:00,0,1697.55,6.824
2017/04/28,10:00:00,0,1697.53,6.869
2017/04/28,10:15:00,0,1697.38,6.865
2017/04/28,10:30:00,0,1697.50,6.876
2017/04/28,10:45:00,0,1697.42,6.870
2017/04/28,11:00:00,0,1697.44,6.879
2017/04/28,11:15:00,0,1697.52,6.868
2017/04/28,11:30:00,0,1697.53,6.850
2017/04/28,11:45:00,0,1697.54,6.833
2017/04/28,12:00:00,0,1697.71,6.901
2017/04/28,12:15:00,0,1697.47,6.847
2017/04/28,12:30:00,0,1696.92,6.892
2017/04/28,12:45:00,0,1696.70,6.883
2017/04/28,13:00:00,0,1696.66,6.863
2017/04/28,13:15:00,0,1696.60,6.937
2017/04/28,13:30:00,0,1696.49,6.849
2017/04/28,13:45:00,0,1696.45,6.845
2017/04/28,14:00:00,0,1696.38,6.839
2017/04/28,14:15:00,0,1696.12,6.849
2017/04/28,14:30:00,0,1695.79,6.867
2017/04/28,14:45:00,0,1695.52,6.885
2017/04/28,15:00:00,0,1695.13,6.813
2017/04/28,15:15:00,0,1694.85,6.850
2017/04/28,15:30:00,0,1694.68,6.816
2017/04/28,15:45:00,0,1694.46,6.810
2017/04/28,16:00:00,0,1694.29,6.859
2017/04/28,16:15:00,0,1694.17,6.837
2017/04/28,16:30:00,0,1693.88,6.826
2017/04/28,16:45:00,0,1693.85,6.814
2017/04/28,17:00:00,0,1693.68,6.838
2017/04/28,17:15:00,0,1693.72,6.836
2017/04/28,17:30:00,0,1693.60,6.849
2017/04/28,17:45:00,0,1693.75,6.849
2017/04/28,18:00:00,0,1693.81,6.851
2017/04/28,18:15:00,0,1693.91,6.841
2017/04/28,18:30:00,0,1693.63,6.816
2017/04/28,18:45:00,0,1693.68,6.911
2017/04/28,19:00:00,0,1693.47,6.858
2017/04/28,19:15:00,0,1693.39,6.841
2017/04/28,19:30:00,0,1693.25,6.852
2017/04/28,19:45:00,0,1693.30,6.802
2017/04/28,20:00:00,0,1693.52,6.886
2017/04/28,20:15:00,0,1693.81,6.855
2017/04/28,20:30:00,0,1693.90,6.843
2017/04/28,20:45:00,0,1694.11,6.862
2017/04/28,21:00:00,0,1694.14,6.890
2017/04/28,21:15:00,0,1694.07,6.829
2017/04/28,21:30:00,0,1694.07,6.874
2017/04/28,21:45:00,0,1694.14,6.837
2017/04/28,22:00:00,0,1694.27,6.784
2017/04/28,22:15:00,0,1694.37,6.922
2017/04/28,22:30:00,0,1694.01,6.846
2017/04/28,22:45:00,0,1693.92,6.885
2017/04/28,23:00:00,0,1693.89,6.817
2017/04/28,23:15:00,0,1693.90,6.870
2017/04/28,23:30:00,0,1693.93,6.921
2017/04/28,23:45:00,0,1693.95,6.876
2017/04/29,00:00:00,0,1693.91,6.795
2017/04/29,00:15:00,0,1694.06,6.818
2017/04/29,00:30:00,0,1694.02,6.844
2017/04/29,00:45:00,0,1694.08,6.829
2017/04/29,01:00:00,0,1694.11,6.760
2017/04/29,01:15:00,0,1693.99,6.803
2017/04/29,01:30:00,0,1693.93,6.830
2017/04/29,01:45:00,0,1693.57,6.877
2017/04/29,02:00:00,0,1693.80,6.869
2017/04/29,02:15:00,0,1693.90,6.893
2017/04/29,02:30:00,0,1693.55,6.914
2017/04/29,02:45:00,0,1693.45,6.830
2017/04/29,03:00:00,0,1693.31,6.851
2017/04/29,03:15:00,0,1693.10,6.861
2017/04/29,03:30:00,0,1692.79,6.862
2017/04/29,03:45:00,0,1692.83,6.809
2017/04/29,04:00:00,0,1692.87,6.899
2017/04/29,04:15:00,0,1692.81,6.875
2017/04/29,04:30:00,0,1692.72,6.873
2017/04/29,04:45:00,0,1692.75,6.846
2017/04/29,05:00:00,0,1692.61,6.841
2017/04/29,05:15:00,0,1692.59,6.848
2017/04/29,05:30:00,0,1692.38,6.865
2017/04/29,05:45:00,0,1692.17,6.833
2017/04/29,06:00:00,0,1691.85,6.814
2017/04/29,06:15:00,0,1691.60,6.841
2017/04/29,06:30:00,0,1691.38,6.882
2017/04/29,06:45:00,0,1691.34,6.891
2017/04/29,07:00:00,0,1691.35,6.900
2017/04/29,07:15:00,0,1691.40,6.819
2017/04/29,07:30:00,0,1691.08,6.797
2017/04/29,07:45:00,0,1690.66,6.860
2017/04/29,08:00:00,0,1690.68,6.838
2017/04/29,08:15:00,0,1690.86,6.840
2017/04/29,08:30:00,0,1690.61,6.799
2017/04/29,08:45:00,0,1690.53,6.846
2017/04/29,09:00:00,0,1690.26,6.795
2017/04/29,09:15:00,0,1690.02,6.844
2017/04/29,09:30:00,0,1689.71,6.902
2017/04/29,09:45:00,0,1689.83,6.861
2017/04/29,10:00:00,0,1689.46,6.925
2017/04/29,10:15:00,0,1689.10,6.873
2017/04/29,10:30:00,0,1688.99,6.879
2017/04/29,10:45:00,0,1689.23,6.865
2017/04/29,11:00:00,0,1689.04,6.908
2017/04/29,11:15:00,0,1688.99,6.903
2017/04/29,11:30:00,0,1688.40,6.836
2017/04/29,11:45:00,0,1688.16,6.903
2017/04/29,12:00:00,0,1688.31,6.817
2017/04/29,12:15:00,0,1687.81,6.863
2017/04/29,12:30:00,0,1687.33,6.871
2017/04/29,12:45:00,0,1687.31,6.843
2017/04/29,13:00:00,0,1686.99,6.874
2017/04/29,13:15:00,0,1687.13,6.830
2017/04/29,13:30:00,0,1687.13,6.775
2017/04/29,13:45:00,0,1687.17,6.860
2017/04/29,14:00:00,0,1686.91,6.810
2017/04/29,14:15:00,0,1687.03,6.838
2017/04/29,14:30:00,0,1687.19,6.869
2017/04/29,14:45:00,0,1686.57,6.827
2017/04/29,15:00:00,0,1686.52,6.877
2017/04/29,15:15:00,0,1686.71,6.890
2017/04/29,15:30:00,0,1687.05,6.881
2017/04/29,15:45:00,0,1687.19,6.898
2017/04/29,16:00:00,0,1687.41,6.879
2017/04/29,16:15:00,0,1687.80,6.890
2017/04/29,16:30:00,0,1688.27,6.856
2017/04/29,16:45:00,0,1689.17,6.861
2017/04/29,17:00:00,0,1689.95,6.875
2017/04/29,17:15:00,0,1690.52,6.846
2017/04/29,17:30:00,0,1690.86,6.877
2017/04/29,17:45:00,0,1691.36,6.857
2017/04/29,18:00:00,0,1691.76,6.840
2017/04/29,18:15:00,0,1692.04,6.790
2017/04/29,18:30:00,0,1692.78,6.908
2017/04/29,18:45:00,0,1693.69,6.851
2017/04/29,19:00:00,0,1694.08,6.890
2017/04/29,19:15:00,0,1695.09,6.819
2017/04/29,19:30:00,0,1695.34,6.911
2017/04/29,19:45:00,0,1695.59,6.881
2017/04/29,20:00:00,0,1695.96,6.883
2017/04/29,20:15:00,0,1696.38,6.838
2017/04/29,20:30:00,0,1697.01,6.809
2017/04/29,20:45:00,0,1697.50,6.831
2017/04/29,21:00:00,0,1697.89,6.880
2017/04/29,21:15:00,0,1698.23,6.836
2017/04/29,21:30:00,0,1698.47,6.819
2017/04/29,21:45:00,0,1698.74,6.847
2017/04/29,22:00:00,0,1699.08,6.827
2017/04/29,22:15:00,0,1699.56,6.828
2017/04/29,22:30:00,0,1699.66,6.815
2017/04/29,22:45:00,0,1699.88,6.795
2017/04/29,23:00:00,0,1699.92,6.864
2017/04/29,23:15:00,0,1700.23,6.862
2017/04/29,23:30:00,0,1700.38,6.800
2017/04/29,23:45:00,0,1700.52,6.841
2017/04/30,00:00:00,0,1700.59,6.844
2017/04/30,00:15:00,0,1700.13,6.838
2017/04/30,00:30:00,0,1699.86,6.877
2017/04/30,00:45:00,0,1700.25,6.857
2017/04/30,01:00:00,0,1700.44,6.789
2017/04/30,01:15:00,0,1700.03,6.774
2017/04/30,01:30:00,0,1700.76,6.887
2017/04/30,01:45:00,0,1700.99,6.923
2017/04/30,02:00:00,0,1701.24,6.910
2017/04/30,02:15:00,0,1701.40,6.851
2017/04/30,02:30:00,0,1701.63,6.888
2017/04/30,02:45:00,0,1701.94,6.807
2017/04/30,03:00:00,0,1702.13,6.825
2017/04/30,03:15:00,0,1702.74,6.881
2017/04/30,03:30:00,0,1702.91,6.879
2017/04/30,03:45:00,0,1703.31,6.839
2017/04/30,04:00:00,0,1703.51,6.838
2017/04/30,04:15:00,0,1703.43,6.824
2017/04/30,04:30:00,0,1703.68,6.857
2017/04/30,04:45:00,0,1703.75,6.885
2017/04/30,05:00:00,0,1703.75,6.843
2017/04/30,05:15:00,0,1703.99,6.773
2017/04/30,05:30:00,0,1704.55,6.855
2017/04/30,05:45:00,0,1704.76,6.870
2017/04/30,06:00:00,0,1704.87,6.858
2017/04/30,06:15:00,0,1705.09,6.798
2017/04/30,06:30:00,0,1704.99,6.867
2017/04/30,06:45:00,0,1704.85,6.898
2017/04/30,07:00:00,0,1705.11,6.825
2017/04/30,07:15:00,0,1705.38,6.884
2017/04/30,07:30:00,0,1705.33,6.808
2017/04/30,07:45:00,0,1705.63,6.828
2017/04/30,08:00:00,0,1705.73,6.869
2017/04/30,08:15:00,0,1705.63,6.850
2017/04/30,08:30:00,0,1705.91,6.822
2017/04/30,08:45:00,0,1705.56,6.801
2017/04/30,09:00:00,0,1705.26,6.861
2017/04/30,09:15:00,0,1705.21,6.876
2017/04/30,09:30:00,0,1705.25,6.854
2017/04/30,09:45:00,0,1705.33,6.890
2017/04/30,10:00:00,0,1704.91,6.863
2017/04/30,10:15:00,0,1704.35,6.863
2017/04/30,10:30:00,0,1704.35,6.885
