Serial_number:
2021349
Project ID:
BARO_02330003
Location:
BARO_St-Anselme
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,19:00:00,0,99.0716,1.991
2017/04/26,19:15:00,0,99.0722,1.995
2017/04/26,19:30:00,0,99.0723,1.995
2017/04/26,19:45:00,0,99.0569,1.995
2017/04/26,20:00:00,0,99.0747,1.999
2017/04/26,20:15:00,0,99.0672,2.000
2017/04/26,20:30:00,0,99.0752,2.004
2017/04/26,20:45:00,0,99.0742,2.004
2017/04/26,21:00:00,0,99.1055,2.007
2017/04/26,21:15:00,0,99.1351,2.010
2017/04/26,21:30:00,0,99.1556,2.013
2017/04/26,21:45:00,0,99.1449,2.014
2017/04/26,22:00:00,0,99.1427,2.017
2017/04/26,22:15:00,0,99.1635,2.019
2017/04/26,22:30:00,0,99.1660,2.021
2017/04/26,22:45:00,0,99.1577,2.023
2017/04/26,23:00:00,0,99.1531,2.027
2017/04/26,23:15:00,0,99.1483,2.028
2017/04/26,23:30:00,0,99.1582,2.030
2017/04/26,23:45:00,0,99.1546,2.031
2017/04/27,00:00:00,0,99.1542,2.035
2017/04/27,00:15:00,0,99.1502,2.036
2017/04/27,00:30:00,0,99.1372,2.041
2017/04/27,00:45:00,0,99.1463,2.045
2017/04/27,01:00:00,0,99.1770,2.047
2017/04/27,01:15:00,0,99.1831,2.046
2017/04/27,01:30:00,0,99.1838,2.049
2017/04/27,01:45:00,0,99.1483,2.051
2017/04/27,02:00:00,0,99.1600,2.053
2017/04/27,02:15:00,0,99.1411,2.057
2017/04/27,02:30:00,0,99.1487,2.059
2017/04/27,02:45:00,0,99.1455,2.059
2017/04/27,03:00:00,0,99.1538,2.063
2017/04/27,03:15:00,0,99.1466,2.066
2017/04/27,03:30:00,0,99.1728,2.067
2017/04/27,03:45:00,0,99.1622,2.070
2017/04/27,04:00:00,0,99.1497,2.074
2017/04/27,04:15:00,0,99.1282,2.075
2017/04/27,04:30:00,0,99.1394,2.080
2017/04/27,04:45:00,0,99.1454,2.082
2017/04/27,05:00:00,0,99.1380,2.084
2017/04/27,05:15:00,0,99.1564,2.086
2017/04/27,05:30:00,0,99.1773,2.089
2017/04/27,05:45:00,0,99.2000,2.094
2017/04/27,06:00:00,0,99.2337,2.096
2017/04/27,06:15:00,0,99.2379,2.098
2017/04/27,06:30:00,0,99.2381,2.099
2017/04/27,06:45:00,0,99.2632,2.101
2017/04/27,07:00:00,0,99.2585,2.106
2017/04/27,07:15:00,0,99.2636,2.108
2017/04/27,07:30:00,0,99.2549,2.110
2017/04/27,07:45:00,0,99.2831,2.113
2017/04/27,08:00:00,0,99.2883,2.114
2017/04/27,08:15:00,0,99.2949,2.117
2017/04/27,08:30:00,0,99.3017,2.121
2017/04/27,08:45:00,0,99.3028,2.123
2017/04/27,09:00:00,0,99.3015,2.124
2017/04/27,09:15:00,0,99.3182,2.129
2017/04/27,09:30:00,0,99.3077,2.132
2017/04/27,09:45:00,0,99.3011,2.137
2017/04/27,10:00:00,0,99.2958,2.139
2017/04/27,10:15:00,0,99.2982,2.143
2017/04/27,10:30:00,0,99.3072,2.144
2017/04/27,10:45:00,0,99.2961,2.149
2017/04/27,11:00:00,0,99.3007,2.152
2017/04/27,11:15:00,0,99.2822,2.155
2017/04/27,11:30:00,0,99.2591,2.158
2017/04/27,11:45:00,0,99.2661,2.163
2017/04/27,12:00:00,0,99.2560,2.164
2017/04/27,12:15:00,0,99.2540,2.168
2017/04/27,12:30:00,0,99.2554,2.173
2017/04/27,12:45:00,0,99.2670,2.175
2017/04/27,13:00:00,0,99.2700,2.178
2017/04/27,13:15:00,0,99.2668,2.180
2017/04/27,13:30:00,0,99.2767,2.183
2017/04/27,13:45:00,0,99.2838,2.187
2017/04/27,14:00:00,0,99.2834,2.190
2017/04/27,14:15:00,0,99.2398,2.193
2017/04/27,14:30:00,0,99.2212,2.196
2017/04/27,14:45:00,0,99.2151,2.199
2017/04/27,15:00:00,0,99.2312,2.201
2017/04/27,15:15:00,0,99.2010,2.205
2017/04/27,15:30:00,0,99.2039,2.209
2017/04/27,15:45:00,0,99.2046,2.212
2017/04/27,16:00:00,0,99.1891,2.214
2017/04/27,16:15:00,0,99.1735,2.216
2017/04/27,16:30:00,0,99.1468,2.220
2017/04/27,16:45:00,0,99.1431,2.223
2017/04/27,17:00:00,0,99.1411,2.227
2017/04/27,17:15:00,0,99.1356,2.228
2017/04/27,17:30:00,0,99.1588,2.232
2017/04/27,17:45:00,0,99.1241,2.234
2017/04/27,18:00:00,0,99.1313,2.238
2017/04/27,18:15:00,0,99.1341,2.241
2017/04/27,18:30:00,0,99.1237,2.245
2017/04/27,18:45:00,0,99.0939,2.246
2017/04/27,19:00:00,0,99.0732,2.250
2017/04/27,19:15:00,0,99.0771,2.253
2017/04/27,19:30:00,0,99.0497,2.256
2017/04/27,19:45:00,0,99.0562,2.259
2017/04/27,20:00:00,0,99.0782,2.262
2017/04/27,20:15:00,0,99.0499,2.265
2017/04/27,20:30:00,0,99.0755,2.268
2017/04/27,20:45:00,0,99.1268,2.272
2017/04/27,21:00:00,0,99.0876,2.275
2017/04/27,21:15:00,0,99.0925,2.278
2017/04/27,21:30:00,0,99.0663,2.281
2017/04/27,21:45:00,0,99.0836,2.284
2017/04/27,22:00:00,0,99.0956,2.289
2017/04/27,22:15:00,0,99.0875,2.291
2017/04/27,22:30:00,0,99.0862,2.293
2017/04/27,22:45:00,0,99.0363,2.296
2017/04/27,23:00:00,0,99.0398,2.299
2017/04/27,23:15:00,0,99.0379,2.301
2017/04/27,23:30:00,0,99.0227,2.305
2017/04/27,23:45:00,0,99.0001,2.308
2017/04/28,00:00:00,0,99.0241,2.311
2017/04/28,00:15:00,0,99.0175,2.315
2017/04/28,00:30:00,0,99.0427,2.319
2017/04/28,00:45:00,0,99.0583,2.321
2017/04/28,01:00:00,0,99.0667,2.324
2017/04/28,01:15:00,0,99.0688,2.328
2017/04/28,01:30:00,0,99.0631,2.331
2017/04/28,01:45:00,0,99.0443,2.335
2017/04/28,02:00:00,0,99.0474,2.338
2017/04/28,02:15:00,0,99.0542,2.341
2017/04/28,02:30:00,0,99.0290,2.345
2017/04/28,02:45:00,0,99.0256,2.348
2017/04/28,03:00:00,0,99.0141,2.351
2017/04/28,03:15:00,0,99.0202,2.355
2017/04/28,03:30:00,0,99.0094,2.358
2017/04/28,03:45:00,0,98.9523,2.361
2017/04/28,04:00:00,0,98.9743,2.363
2017/04/28,04:15:00,0,98.9979,2.367
2017/04/28,04:30:00,0,99.0057,2.370
2017/04/28,04:45:00,0,99.0050,2.374
2017/04/28,05:00:00,0,99.0027,2.378
2017/04/28,05:15:00,0,99.0241,2.380
2017/04/28,05:30:00,0,99.0029,2.383
2017/04/28,05:45:00,0,99.0198,2.386
2017/04/28,06:00:00,0,99.0448,2.390
2017/04/28,06:15:00,0,99.0414,2.392
2017/04/28,06:30:00,0,99.0431,2.396
2017/04/28,06:45:00,0,99.0381,2.399
2017/04/28,07:00:00,0,99.0387,2.404
2017/04/28,07:15:00,0,99.0067,2.406
2017/04/28,07:30:00,0,99.0135,2.409
2017/04/28,07:45:00,0,99.0387,2.413
2017/04/28,08:00:00,0,99.0412,2.416
2017/04/28,08:15:00,0,99.0424,2.419
2017/04/28,08:30:00,0,99.0874,2.423
2017/04/28,08:45:00,0,99.0945,2.427
2017/04/28,09:00:00,0,99.1041,2.430
2017/04/28,09:15:00,0,99.1082,2.434
2017/04/28,09:30:00,0,99.0997,2.438
2017/04/28,09:45:00,0,99.1038,2.441
2017/04/28,10:00:00,0,99.1203,2.444
2017/04/28,10:15:00,0,99.1446,2.449
2017/04/28,10:30:00,0,99.1451,2.453
2017/04/28,10:45:00,0,99.1510,2.456
2017/04/28,11:00:00,0,99.1822,2.459
2017/04/28,11:15:00,0,99.1864,2.461
2017/04/28,11:30:00,0,99.2028,2.465
2017/04/28,11:45:00,0,99.1908,2.468
2017/04/28,12:00:00,0,99.1722,2.471
2017/04/28,12:15:00,0,99.1632,2.477
2017/04/28,12:30:00,0,99.1559,2.479
2017/04/28,12:45:00,0,99.1414,2.484
2017/04/28,13:00:00,0,99.1143,2.489
2017/04/28,13:15:00,0,99.0892,2.494
2017/04/28,13:30:00,0,99.0798,2.497
2017/04/28,13:45:00,0,99.0670,2.502
2017/04/28,14:00:00,0,99.0319,2.505
2017/04/28,14:15:00,0,99.0468,2.509
2017/04/28,14:30:00,0,99.0259,2.512
2017/04/28,14:45:00,0,99.0299,2.516
2017/04/28,15:00:00,0,99.0284,2.518
2017/04/28,15:15:00,0,99.0037,2.522
2017/04/28,15:30:00,0,98.9924,2.525
2017/04/28,15:45:00,0,98.9727,2.529
2017/04/28,16:00:00,0,98.9677,2.533
2017/04/28,16:15:00,0,98.9358,2.537
2017/04/28,16:30:00,0,98.9336,2.542
2017/04/28,16:45:00,0,98.9472,2.545
2017/04/28,17:00:00,0,98.9516,2.550
2017/04/28,17:15:00,0,98.9572,2.555
2017/04/28,17:30:00,0,98.9846,2.559
2017/04/28,17:45:00,0,98.9947,2.562
2017/04/28,18:00:00,0,98.9911,2.564
2017/04/28,18:15:00,0,99.0068,2.569
2017/04/28,18:30:00,0,98.9967,2.572
2017/04/28,18:45:00,0,98.9949,2.576
2017/04/28,19:00:00,0,98.9828,2.578
2017/04/28,19:15:00,0,98.9989,2.581
2017/04/28,19:30:00,0,98.9949,2.584
2017/04/28,19:45:00,0,99.0021,2.586
2017/04/28,20:00:00,0,99.0125,2.589
2017/04/28,20:15:00,0,99.0538,2.591
2017/04/28,20:30:00,0,99.0580,2.594
2017/04/28,20:45:00,0,99.0753,2.598
2017/04/28,21:00:00,0,99.0643,2.600
2017/04/28,21:15:00,0,99.0871,2.603
2017/04/28,21:30:00,0,99.0971,2.605
2017/04/28,21:45:00,0,99.1044,2.609
2017/04/28,22:00:00,0,99.1035,2.612
2017/04/28,22:15:00,0,99.1024,2.614
2017/04/28,22:30:00,0,99.0913,2.617
2017/04/28,22:45:00,0,99.0847,2.621
2017/04/28,23:00:00,0,99.0933,2.624
2017/04/28,23:15:00,0,99.1057,2.627
2017/04/28,23:30:00,0,99.1059,2.630
2017/04/28,23:45:00,0,99.1085,2.634
2017/04/29,00:00:00,0,99.1165,2.636
2017/04/29,00:15:00,0,99.1207,2.640
2017/04/29,00:30:00,0,99.1250,2.643
2017/04/29,00:45:00,0,99.1212,2.646
2017/04/29,01:00:00,0,99.1141,2.650
2017/04/29,01:15:00,0,99.1195,2.653
2017/04/29,01:30:00,0,99.1001,2.656
2017/04/29,01:45:00,0,99.1236,2.659
2017/04/29,02:00:00,0,99.1178,2.662
2017/04/29,02:15:00,0,99.0995,2.665
2017/04/29,02:30:00,0,99.0743,2.668
2017/04/29,02:45:00,0,99.0712,2.671
2017/04/29,03:00:00,0,99.0511,2.674
2017/04/29,03:15:00,0,99.0453,2.677
2017/04/29,03:30:00,0,99.0270,2.680
2017/04/29,03:45:00,0,99.0201,2.683
2017/04/29,04:00:00,0,99.0024,2.687
2017/04/29,04:15:00,0,98.9911,2.690
2017/04/29,04:30:00,0,99.0008,2.693
2017/04/29,04:45:00,0,99.0200,2.697
2017/04/29,05:00:00,0,99.0214,2.700
2017/04/29,05:15:00,0,99.0126,2.703
2017/04/29,05:30:00,0,98.8949,2.706
2017/04/29,05:45:00,0,98.9503,2.710
2017/04/29,06:00:00,0,98.9646,2.712
2017/04/29,06:15:00,0,98.9285,2.716
2017/04/29,06:30:00,0,98.9231,2.720
2017/04/29,06:45:00,0,98.8964,2.724
2017/04/29,07:00:00,0,98.9076,2.728
2017/04/29,07:15:00,0,98.8812,2.731
2017/04/29,07:30:00,0,98.8980,2.734
2017/04/29,07:45:00,0,98.9026,2.738
2017/04/29,08:00:00,0,98.8814,2.741
2017/04/29,08:15:00,0,98.8830,2.745
2017/04/29,08:30:00,0,98.9371,2.747
2017/04/29,08:45:00,0,98.8939,2.751
2017/04/29,09:00:00,0,98.8827,2.755
2017/04/29,09:15:00,0,98.8504,2.759
2017/04/29,09:30:00,0,98.8704,2.763
2017/04/29,09:45:00,0,98.8878,2.769
2017/04/29,10:00:00,0,98.8622,2.773
2017/04/29,10:15:00,0,98.8511,2.776
2017/04/29,10:30:00,0,98.8187,2.780
2017/04/29,10:45:00,0,98.8076,2.784
2017/04/29,11:00:00,0,98.7832,2.787
2017/04/29,11:15:00,0,98.7722,2.790
2017/04/29,11:30:00,0,98.7589,2.793
2017/04/29,11:45:00,0,98.7346,2.796
2017/04/29,12:00:00,0,98.6970,2.801
2017/04/29,12:15:00,0,98.6761,2.805
2017/04/29,12:30:00,0,98.6354,2.809
2017/04/29,12:45:00,0,98.6402,2.813
2017/04/29,13:00:00,0,98.5995,2.817
2017/04/29,13:15:00,0,98.6189,2.821
2017/04/29,13:30:00,0,98.6079,2.825
2017/04/29,13:45:00,0,98.5993,2.828
2017/04/29,14:00:00,0,98.5981,2.832
2017/04/29,14:15:00,0,98.5826,2.835
2017/04/29,14:30:00,0,98.6022,2.840
2017/04/29,14:45:00,0,98.5883,2.843
2017/04/29,15:00:00,0,98.6077,2.848
2017/04/29,15:15:00,0,98.6169,2.851
2017/04/29,15:30:00,0,98.6312,2.854
2017/04/29,15:45:00,0,98.6667,2.859
2017/04/29,16:00:00,0,98.6896,2.862
2017/04/29,16:15:00,0,98.7336,2.866
2017/04/29,16:30:00,0,98.7759,2.870
2017/04/29,16:45:00,0,98.8137,2.874
2017/04/29,17:00:00,0,98.8805,2.877
2017/04/29,17:15:00,0,98.9664,2.882
2017/04/29,17:30:00,0,99.0029,2.884
2017/04/29,17:45:00,0,99.0340,2.887
2017/04/29,18:00:00,0,99.1082,2.890
2017/04/29,18:15:00,0,99.1700,2.893
2017/04/29,18:30:00,0,99.2147,2.896
2017/04/29,18:45:00,0,99.2899,2.899
2017/04/29,19:00:00,0,99.3812,2.902
2017/04/29,19:15:00,0,99.4346,2.905
2017/04/29,19:30:00,0,99.4603,2.907
2017/04/29,19:45:00,0,99.4940,2.910
2017/04/29,20:00:00,0,99.5554,2.913
2017/04/29,20:15:00,0,99.6021,2.916
2017/04/29,20:30:00,0,99.6867,2.920
2017/04/29,20:45:00,0,99.6983,2.923
2017/04/29,21:00:00,0,99.7579,2.925
2017/04/29,21:15:00,0,99.7749,2.928
2017/04/29,21:30:00,0,99.8137,2.931
2017/04/29,21:45:00,0,99.8655,2.934
2017/04/29,22:00:00,0,99.8475,2.937
2017/04/29,22:15:00,0,99.8865,2.940
2017/04/29,22:30:00,0,99.9090,2.943
2017/04/29,22:45:00,0,99.8819,2.946
2017/04/29,23:00:00,0,99.8925,2.949
2017/04/29,23:15:00,0,99.9030,2.952
2017/04/29,23:30:00,0,99.9142,2.955
2017/04/29,23:45:00,0,99.9200,2.958
2017/04/30,00:00:00,0,99.9217,2.960
2017/04/30,00:15:00,0,99.9500,2.963
2017/04/30,00:30:00,0,99.9485,2.965
2017/04/30,00:45:00,0,99.9919,2.967
2017/04/30,01:00:00,0,99.9876,2.967
2017/04/30,01:15:00,0,100.0230,2.966
2017/04/30,01:30:00,0,100.0550,2.964
2017/04/30,01:45:00,0,100.1000,2.959
2017/04/30,02:00:00,0,100.1160,2.954
2017/04/30,02:15:00,0,100.1000,2.949
2017/04/30,02:30:00,0,100.1560,2.945
2017/04/30,02:45:00,0,100.1800,2.942
2017/04/30,03:00:00,0,100.1730,2.943
2017/04/30,03:15:00,0,100.2040,2.948
2017/04/30,03:30:00,0,100.2350,2.956
2017/04/30,03:45:00,0,100.2500,2.964
2017/04/30,04:00:00,0,100.2850,2.971
2017/04/30,04:15:00,0,100.3260,2.978
2017/04/30,04:30:00,0,100.3170,2.984
2017/04/30,04:45:00,0,100.3500,2.990
2017/04/30,05:00:00,0,100.3690,2.996
2017/04/30,05:15:00,0,100.4100,3.000
2017/04/30,05:30:00,0,100.4330,3.006
2017/04/30,05:45:00,0,100.4640,3.012
2017/04/30,06:00:00,0,100.5140,3.016
2017/04/30,06:15:00,0,100.5090,3.021
2017/04/30,06:30:00,0,100.4940,3.025
2017/04/30,06:45:00,0,100.4980,3.031
2017/04/30,07:00:00,0,100.5110,3.036
2017/04/30,07:15:00,0,100.5410,3.041
2017/04/30,07:30:00,0,100.5660,3.045
2017/04/30,07:45:00,0,100.5840,3.049
2017/04/30,08:00:00,0,100.5980,3.054
2017/04/30,08:15:00,0,100.6000,3.058
2017/04/30,08:30:00,0,100.5970,3.063
2017/04/30,08:45:00,0,100.5770,3.067
2017/04/30,09:00:00,0,100.5720,3.071
2017/04/30,09:15:00,0,100.5590,3.076
2017/04/30,09:30:00,0,100.5270,3.081
2017/04/30,09:45:00,0,100.5070,3.085
2017/04/30,10:00:00,0,100.4900,3.089
2017/04/30,10:15:00,0,100.5050,3.092
2017/04/30,10:30:00,0,100.5100,3.096
2017/04/30,10:45:00,0,100.5070,3.100
2017/04/30,11:00:00,0,100.5440,3.104
2017/04/30,11:15:00,0,100.5540,3.106
2017/04/30,11:30:00,0,100.5180,3.110
2017/04/30,11:45:00,0,100.4880,3.112
2017/04/30,12:00:00,0,100.4450,3.115
2017/04/30,12:15:00,0,100.4240,3.118
2017/04/30,12:30:00,0,100.4000,3.122
2017/04/30,12:45:00,0,100.3880,3.124
2017/04/30,13:00:00,0,100.3860,3.127
2017/04/30,13:15:00,0,100.3570,3.131
2017/04/30,13:30:00,0,100.3620,3.133
2017/04/30,13:45:00,0,100.3660,3.136
2017/04/30,14:00:00,0,100.3650,3.140
2017/04/30,14:15:00,0,100.3460,3.143
2017/04/30,14:30:00,0,100.3290,3.147
2017/04/30,14:45:00,0,100.3160,3.150
2017/04/30,15:00:00,0,100.3050,3.153
2017/04/30,15:15:00,0,100.2760,3.157
2017/04/30,15:30:00,0,100.2490,3.159
2017/04/30,15:45:00,0,100.2170,3.162
2017/04/30,16:00:00,0,100.2080,3.165
2017/04/30,16:15:00,0,100.2110,3.169
2017/04/30,16:30:00,0,100.2120,3.171
2017/04/30,16:45:00,0,100.2180,3.174
2017/04/30,17:00:00,0,100.2280,3.177
2017/04/30,17:15:00,0,100.2450,3.180
2017/04/30,17:30:00,0,100.2700,3.182
2017/04/30,17:45:00,0,100.2870,3.184
2017/04/30,18:00:00,0,100.3000,3.187
2017/04/30,18:15:00,0,100.2990,3.189
2017/04/30,18:30:00,0,100.2720,3.192
2017/04/30,18:45:00,0,100.2390,3.194
2017/04/30,19:00:00,0,100.2610,3.195
2017/04/30,19:15:00,0,100.2730,3.198
2017/04/30,19:30:00,0,100.2930,3.200
2017/04/30,19:45:00,0,100.3180,3.202
2017/04/30,20:00:00,0,100.2790,3.202
2017/04/30,20:15:00,0,100.2380,3.202
2017/04/30,20:30:00,0,100.1880,3.202
2017/04/30,20:45:00,0,100.1360,3.204
2017/04/30,21:00:00,0,100.1030,3.205
2017/04/30,21:15:00,0,100.1040,3.208
2017/04/30,21:30:00,0,100.0840,3.211
2017/04/30,21:45:00,0,100.0630,3.214
2017/04/30,22:00:00,0,100.0410,3.216
2017/04/30,22:15:00,0,100.0340,3.218
2017/04/30,22:30:00,0,100.0060,3.222
2017/04/30,22:45:00,0,100.0230,3.224
2017/04/30,23:00:00,0,100.0600,3.226
2017/04/30,23:15:00,0,100.0740,3.229
2017/04/30,23:30:00,0,100.0400,3.231
2017/04/30,23:45:00,0,100.0220,3.233
2017/05/01,00:00:00,0,99.9429,3.234
2017/05/01,00:15:00,0,99.9377,3.235
2017/05/01,00:30:00,0,99.9660,3.237
2017/05/01,00:45:00,0,99.9829,3.239
2017/05/01,01:00:00,0,99.9556,3.241
2017/05/01,01:15:00,0,99.9432,3.244
2017/05/01,01:30:00,0,99.9688,3.247
2017/05/01,01:45:00,0,99.9877,3.250
2017/05/01,02:00:00,0,99.9594,3.253
2017/05/01,02:15:00,0,99.9191,3.255
2017/05/01,02:30:00,0,99.8947,3.258
2017/05/01,02:45:00,0,99.8938,3.261
2017/05/01,03:00:00,0,99.8656,3.263
2017/05/01,03:15:00,0,99.8690,3.266
2017/05/01,03:30:00,0,99.8263,3.268
2017/05/01,03:45:00,0,99.8072,3.271
2017/05/01,04:00:00,0,99.7482,3.274
2017/05/01,04:15:00,0,99.7878,3.278
2017/05/01,04:30:00,0,99.8021,3.279
2017/05/01,04:45:00,0,99.7364,3.282
2017/05/01,05:00:00,0,99.7084,3.285
2017/05/01,05:15:00,0,99.7078,3.288
2017/05/01,05:30:00,0,99.7022,3.291
2017/05/01,05:45:00,0,99.6748,3.293
2017/05/01,06:00:00,0,99.6773,3.296
2017/05/01,06:15:00,0,99.6709,3.298
2017/05/01,06:30:00,0,99.6593,3.300
2017/05/01,06:45:00,0,99.6621,3.303
2017/05/01,07:00:00,0,99.6545,3.306
2017/05/01,07:15:00,0,99.6473,3.308
2017/05/01,07:30:00,0,99.6433,3.311
2017/05/01,07:45:00,0,99.6165,3.313
2017/05/01,08:00:00,0,99.5909,3.315
2017/05/01,08:15:00,0,99.5787,3.319
2017/05/01,08:30:00,0,99.5575,3.321
2017/05/01,08:45:00,0,99.5501,3.324
2017/05/01,09:00:00,0,99.5438,3.327
2017/05/01,09:15:00,0,99.5410,3.330
2017/05/01,09:30:00,0,99.5123,3.333
