Serial_number:
2010137
Project ID:
02000008
Location:
Berthier-sur-Mer
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,17:45:00,0,1656.69,8.973
2016/11/18,18:00:00,0,1656.42,8.972
2016/11/18,18:15:00,0,1656.26,8.973
2016/11/18,18:30:00,0,1655.80,8.973
2016/11/18,18:45:00,0,1655.64,8.972
2016/11/18,19:00:00,0,1655.52,8.973
2016/11/18,19:15:00,0,1655.38,8.971
2016/11/18,19:30:00,0,1655.33,8.972
2016/11/18,19:45:00,0,1655.36,8.971
2016/11/18,20:00:00,0,1655.47,8.970
2016/11/18,20:15:00,0,1655.52,8.970
2016/11/18,20:30:00,0,1655.70,8.969
2016/11/18,20:45:00,0,1655.83,8.968
2016/11/18,21:00:00,0,1656.00,8.967
2016/11/18,21:15:00,0,1656.16,8.967
2016/11/18,21:30:00,0,1656.50,8.967
2016/11/18,21:45:00,0,1656.90,8.965
2016/11/18,22:00:00,0,1657.16,8.965
2016/11/18,22:15:00,0,1657.54,8.965
2016/11/18,22:30:00,0,1657.73,8.964
2016/11/18,22:45:00,0,1657.87,8.963
2016/11/18,23:00:00,0,1658.10,8.963
2016/11/18,23:15:00,0,1658.14,8.964
2016/11/18,23:30:00,0,1658.36,8.963
2016/11/18,23:45:00,0,1658.38,8.964
2016/11/19,00:00:00,0,1658.42,8.963
2016/11/19,00:15:00,0,1658.31,8.964
2016/11/19,00:30:00,0,1658.11,8.963
2016/11/19,00:45:00,0,1657.92,8.963
2016/11/19,01:00:00,0,1657.74,8.964
2016/11/19,01:15:00,0,1657.75,8.964
2016/11/19,01:30:00,0,1657.55,8.964
2016/11/19,01:45:00,0,1657.42,8.965
2016/11/19,02:00:00,0,1657.30,8.965
2016/11/19,02:15:00,0,1657.15,8.965
2016/11/19,02:30:00,0,1657.08,8.965
2016/11/19,02:45:00,0,1656.69,8.966
2016/11/19,03:00:00,0,1656.31,8.966
2016/11/19,03:15:00,0,1655.90,8.967
2016/11/19,03:30:00,0,1655.46,8.967
2016/11/19,03:45:00,0,1655.06,8.967
2016/11/19,04:00:00,0,1654.84,8.967
2016/11/19,04:15:00,0,1654.47,8.968
2016/11/19,04:30:00,0,1654.03,8.969
2016/11/19,04:45:00,0,1653.75,8.969
2016/11/19,05:00:00,0,1653.34,8.969
2016/11/19,05:15:00,0,1652.97,8.969
2016/11/19,05:30:00,0,1652.65,8.969
2016/11/19,05:45:00,0,1652.40,8.970
2016/11/19,06:00:00,0,1652.06,8.970
2016/11/19,06:15:00,0,1651.60,8.969
2016/11/19,06:30:00,0,1651.31,8.971
2016/11/19,06:45:00,0,1650.87,8.971
2016/11/19,07:00:00,0,1650.58,8.971
2016/11/19,07:15:00,0,1650.26,8.971
2016/11/19,07:30:00,0,1649.87,8.971
2016/11/19,07:45:00,0,1649.52,8.971
2016/11/19,08:00:00,0,1649.27,8.971
2016/11/19,08:15:00,0,1649.07,8.971
2016/11/19,08:30:00,0,1648.88,8.971
2016/11/19,08:45:00,0,1648.37,8.971
2016/11/19,09:00:00,0,1648.52,8.970
2016/11/19,09:15:00,0,1648.42,8.969
2016/11/19,09:30:00,0,1648.25,8.970
2016/11/19,09:45:00,0,1648.15,8.970
2016/11/19,10:00:00,0,1648.18,8.969
2016/11/19,10:15:00,0,1648.00,8.969
2016/11/19,10:30:00,0,1647.67,8.968
2016/11/19,10:45:00,0,1647.43,8.968
2016/11/19,11:00:00,0,1647.22,8.967
2016/11/19,11:15:00,0,1646.91,8.967
2016/11/19,11:30:00,0,1646.43,8.967
2016/11/19,11:45:00,0,1646.05,8.967
2016/11/19,12:00:00,0,1645.78,8.968
2016/11/19,12:15:00,0,1645.54,8.968
2016/11/19,12:30:00,0,1645.35,8.967
2016/11/19,12:45:00,0,1644.94,8.967
2016/11/19,13:00:00,0,1644.57,8.968
2016/11/19,13:15:00,0,1644.08,8.968
2016/11/19,13:30:00,0,1643.70,8.967
2016/11/19,13:45:00,0,1643.41,8.968
2016/11/19,14:00:00,0,1642.85,8.968
2016/11/19,14:15:00,0,1642.42,8.968
2016/11/19,14:30:00,0,1641.91,8.969
2016/11/19,14:45:00,0,1641.61,8.969
2016/11/19,15:00:00,0,1641.28,8.969
2016/11/19,15:15:00,0,1640.90,8.970
2016/11/19,15:30:00,0,1640.59,8.970
2016/11/19,15:45:00,0,1640.12,8.971
2016/11/19,16:00:00,0,1639.78,8.969
2016/11/19,16:15:00,0,1639.39,8.971
2016/11/19,16:30:00,0,1638.99,8.971
2016/11/19,16:45:00,0,1638.65,8.971
2016/11/19,17:00:00,0,1638.21,8.972
2016/11/19,17:15:00,0,1637.80,8.972
2016/11/19,17:30:00,0,1637.25,8.972
2016/11/19,17:45:00,0,1636.71,8.971
2016/11/19,18:00:00,0,1636.27,8.972
2016/11/19,18:15:00,0,1635.92,8.972
2016/11/19,18:30:00,0,1635.77,8.973
2016/11/19,18:45:00,0,1635.19,8.972
2016/11/19,19:00:00,0,1634.45,8.972
2016/11/19,19:15:00,0,1634.13,8.973
2016/11/19,19:30:00,0,1633.67,8.972
2016/11/19,19:45:00,0,1633.19,8.972
2016/11/19,20:00:00,0,1632.91,8.971
2016/11/19,20:15:00,0,1632.67,8.971
2016/11/19,20:30:00,0,1632.41,8.972
2016/11/19,20:45:00,0,1632.25,8.970
2016/11/19,21:00:00,0,1632.33,8.970
2016/11/19,21:15:00,0,1632.11,8.969
2016/11/19,21:30:00,0,1632.18,8.969
2016/11/19,21:45:00,0,1632.17,8.968
2016/11/19,22:00:00,0,1632.21,8.967
2016/11/19,22:15:00,0,1632.35,8.966
2016/11/19,22:30:00,0,1632.27,8.965
2016/11/19,22:45:00,0,1632.42,8.965
2016/11/19,23:00:00,0,1632.30,8.964
2016/11/19,23:15:00,0,1632.34,8.963
2016/11/19,23:30:00,0,1632.35,8.963
2016/11/19,23:45:00,0,1632.49,8.963
2016/11/20,00:00:00,0,1632.33,8.963
2016/11/20,00:15:00,0,1632.16,8.963
2016/11/20,00:30:00,0,1631.97,8.962
2016/11/20,00:45:00,0,1631.67,8.962
2016/11/20,01:00:00,0,1631.45,8.962
2016/11/20,01:15:00,0,1631.76,8.962
2016/11/20,01:30:00,0,1631.90,8.963
2016/11/20,01:45:00,0,1631.75,8.963
2016/11/20,02:00:00,0,1631.40,8.963
2016/11/20,02:15:00,0,1630.80,8.963
2016/11/20,02:30:00,0,1630.39,8.963
2016/11/20,02:45:00,0,1630.44,8.964
2016/11/20,03:00:00,0,1630.38,8.964
2016/11/20,03:15:00,0,1630.16,8.964
2016/11/20,03:30:00,0,1629.66,8.965
2016/11/20,03:45:00,0,1629.25,8.965
2016/11/20,04:00:00,0,1628.87,8.965
2016/11/20,04:15:00,0,1628.44,8.965
2016/11/20,04:30:00,0,1627.92,8.966
2016/11/20,04:45:00,0,1627.45,8.966
2016/11/20,05:00:00,0,1627.15,8.967
2016/11/20,05:15:00,0,1626.77,8.967
2016/11/20,05:30:00,0,1626.10,8.967
2016/11/20,05:45:00,0,1625.71,8.968
2016/11/20,06:00:00,0,1624.93,8.968
2016/11/20,06:15:00,0,1624.51,8.968
2016/11/20,06:30:00,0,1624.10,8.968
2016/11/20,06:45:00,0,1623.62,8.968
2016/11/20,07:00:00,0,1623.52,8.969
2016/11/20,07:15:00,0,1623.25,8.970
2016/11/20,07:30:00,0,1622.83,8.969
2016/11/20,07:45:00,0,1622.51,8.970
2016/11/20,08:00:00,0,1622.16,8.969
2016/11/20,08:15:00,0,1621.83,8.969
2016/11/20,08:30:00,0,1621.63,8.969
2016/11/20,08:45:00,0,1621.48,8.970
2016/11/20,09:00:00,0,1621.31,8.969
2016/11/20,09:15:00,0,1620.91,8.969
2016/11/20,09:30:00,0,1620.59,8.969
2016/11/20,09:45:00,0,1620.52,8.968
2016/11/20,10:00:00,0,1620.11,8.968
2016/11/20,10:15:00,0,1619.84,8.967
2016/11/20,10:30:00,0,1619.37,8.967
2016/11/20,10:45:00,0,1618.56,8.967
2016/11/20,11:00:00,0,1618.29,8.966
2016/11/20,11:15:00,0,1619.21,8.965
2016/11/20,11:30:00,0,1619.19,8.966
2016/11/20,11:45:00,0,1619.19,8.965
2016/11/20,12:00:00,0,1619.13,8.965
2016/11/20,12:15:00,0,1619.07,8.965
2016/11/20,12:30:00,0,1618.91,8.964
2016/11/20,12:45:00,0,1618.69,8.965
2016/11/20,13:00:00,0,1618.51,8.964
2016/11/20,13:15:00,0,1618.45,8.964
2016/11/20,13:30:00,0,1618.73,8.964
2016/11/20,13:45:00,0,1618.87,8.964
2016/11/20,14:00:00,0,1618.82,8.964
2016/11/20,14:15:00,0,1618.94,8.965
2016/11/20,14:30:00,0,1618.65,8.965
2016/11/20,14:45:00,0,1616.70,8.965
2016/11/20,15:00:00,0,1615.69,8.965
2016/11/20,15:15:00,0,1616.26,8.965
2016/11/20,15:30:00,0,1615.95,8.966
2016/11/20,15:45:00,0,1615.88,8.966
2016/11/20,16:00:00,0,1615.64,8.967
2016/11/20,16:15:00,0,1615.59,8.967
2016/11/20,16:30:00,0,1614.89,8.967
2016/11/20,16:45:00,0,1614.91,8.967
2016/11/20,17:00:00,0,1614.35,8.968
2016/11/20,17:15:00,0,1614.17,8.968
2016/11/20,17:30:00,0,1613.97,8.969
2016/11/20,17:45:00,0,1613.55,8.969
2016/11/20,18:00:00,0,1613.04,8.969
2016/11/20,18:15:00,0,1612.66,8.969
2016/11/20,18:30:00,0,1612.25,8.969
2016/11/20,18:45:00,0,1611.76,8.969
2016/11/20,19:00:00,0,1611.48,8.969
2016/11/20,19:15:00,0,1611.13,8.969
2016/11/20,19:30:00,0,1610.69,8.969
2016/11/20,19:45:00,0,1610.54,8.969
2016/11/20,20:00:00,0,1610.39,8.970
2016/11/20,20:15:00,0,1610.06,8.970
2016/11/20,20:30:00,0,1610.06,8.970
2016/11/20,20:45:00,0,1610.11,8.969
2016/11/20,21:00:00,0,1610.15,8.970
2016/11/20,21:15:00,0,1609.90,8.970
2016/11/20,21:30:00,0,1610.15,8.969
2016/11/20,21:45:00,0,1610.06,8.968
2016/11/20,22:00:00,0,1610.27,8.968
2016/11/20,22:15:00,0,1610.55,8.968
2016/11/20,22:30:00,0,1611.15,8.967
2016/11/20,22:45:00,0,1611.56,8.966
2016/11/20,23:00:00,0,1612.12,8.965
2016/11/20,23:15:00,0,1612.64,8.964
2016/11/20,23:30:00,0,1613.16,8.964
2016/11/20,23:45:00,0,1613.56,8.964
2016/11/21,00:00:00,0,1613.76,8.963
2016/11/21,00:15:00,0,1614.17,8.963
2016/11/21,00:30:00,0,1614.40,8.962
2016/11/21,00:45:00,0,1614.70,8.961
2016/11/21,01:00:00,0,1615.08,8.961
2016/11/21,01:15:00,0,1615.30,8.961
2016/11/21,01:30:00,0,1615.70,8.961
2016/11/21,01:45:00,0,1615.78,8.961
2016/11/21,02:00:00,0,1616.06,8.961
2016/11/21,02:15:00,0,1616.23,8.962
2016/11/21,02:30:00,0,1616.47,8.962
2016/11/21,02:45:00,0,1616.63,8.962
2016/11/21,03:00:00,0,1616.76,8.962
2016/11/21,03:15:00,0,1616.84,8.962
2016/11/21,03:30:00,0,1616.95,8.963
2016/11/21,03:45:00,0,1616.95,8.963
2016/11/21,04:00:00,0,1616.98,8.963
2016/11/21,04:15:00,0,1616.98,8.963
2016/11/21,04:30:00,0,1617.02,8.964
2016/11/21,04:45:00,0,1617.09,8.964
2016/11/21,05:00:00,0,1616.99,8.964
2016/11/21,05:15:00,0,1616.95,8.965
2016/11/21,05:30:00,0,1616.85,8.965
2016/11/21,05:45:00,0,1616.89,8.966
2016/11/21,06:00:00,0,1616.85,8.965
2016/11/21,06:15:00,0,1616.94,8.966
2016/11/21,06:30:00,0,1616.94,8.966
2016/11/21,06:45:00,0,1616.91,8.967
2016/11/21,07:00:00,0,1616.94,8.967
2016/11/21,07:15:00,0,1616.99,8.968
2016/11/21,07:30:00,0,1616.89,8.967
2016/11/21,07:45:00,0,1616.82,8.968
2016/11/21,08:00:00,0,1616.67,8.968
2016/11/21,08:15:00,0,1616.53,8.968
2016/11/21,08:30:00,0,1616.31,8.969
2016/11/21,08:45:00,0,1616.18,8.968
2016/11/21,09:00:00,0,1616.00,8.969
2016/11/21,09:15:00,0,1615.99,8.969
2016/11/21,09:30:00,0,1615.98,8.969
2016/11/21,09:45:00,0,1615.91,8.969
2016/11/21,10:00:00,0,1615.88,8.969
2016/11/21,10:15:00,0,1615.96,8.969
2016/11/21,10:30:00,0,1615.93,8.969
2016/11/21,10:45:00,0,1615.99,8.969
2016/11/21,11:00:00,0,1616.07,8.969
2016/11/21,11:15:00,0,1616.08,8.968
2016/11/21,11:30:00,0,1616.18,8.968
2016/11/21,11:45:00,0,1616.34,8.968
2016/11/21,12:00:00,0,1616.53,8.968
2016/11/21,12:15:00,0,1616.73,8.968
2016/11/21,12:30:00,0,1617.01,8.967
2016/11/21,12:45:00,0,1617.31,8.966
2016/11/21,13:00:00,0,1617.43,8.967
2016/11/21,13:15:00,0,1617.56,8.967
2016/11/21,13:30:00,0,1617.73,8.967
2016/11/21,13:45:00,0,1617.88,8.966
2016/11/21,14:00:00,0,1618.12,8.967
2016/11/21,14:15:00,0,1618.28,8.967
2016/11/21,14:30:00,0,1618.42,8.967
2016/11/21,14:45:00,0,1618.61,8.967
2016/11/21,15:00:00,0,1618.69,8.967
2016/11/21,15:15:00,0,1618.89,8.967
2016/11/21,15:30:00,0,1619.02,8.967
2016/11/21,15:45:00,0,1619.12,8.968
2016/11/21,16:00:00,0,1619.21,8.967
2016/11/21,16:15:00,0,1619.19,8.968
2016/11/21,16:30:00,0,1619.04,8.968
2016/11/21,16:45:00,0,1619.01,8.968
2016/11/21,17:00:00,0,1618.97,8.968
2016/11/21,17:15:00,0,1618.85,8.969
2016/11/21,17:30:00,0,1618.64,8.970
2016/11/21,17:45:00,0,1618.47,8.969
2016/11/21,18:00:00,0,1618.31,8.969
2016/11/21,18:15:00,0,1618.20,8.970
2016/11/21,18:30:00,0,1617.93,8.970
2016/11/21,18:45:00,0,1617.75,8.970
2016/11/21,19:00:00,0,1617.64,8.970
2016/11/21,19:15:00,0,1617.48,8.971
2016/11/21,19:30:00,0,1617.43,8.971
2016/11/21,19:45:00,0,1617.36,8.971
2016/11/21,20:00:00,0,1617.17,8.971
2016/11/21,20:15:00,0,1617.04,8.971
2016/11/21,20:30:00,0,1616.87,8.971
2016/11/21,20:45:00,0,1616.69,8.972
2016/11/21,21:00:00,0,1616.61,8.972
2016/11/21,21:15:00,0,1616.45,8.971
2016/11/21,21:30:00,0,1616.29,8.971
2016/11/21,21:45:00,0,1616.35,8.972
2016/11/21,22:00:00,0,1616.24,8.971
2016/11/21,22:15:00,0,1616.29,8.971
2016/11/21,22:30:00,0,1616.37,8.971
2016/11/21,22:45:00,0,1616.43,8.970
2016/11/21,23:00:00,0,1616.42,8.970
2016/11/21,23:15:00,0,1616.61,8.970
2016/11/21,23:30:00,0,1616.74,8.969
2016/11/21,23:45:00,0,1616.99,8.969
2016/11/22,00:00:00,0,1617.18,8.969
2016/11/22,00:15:00,0,1617.50,8.968
2016/11/22,00:30:00,0,1617.77,8.968
2016/11/22,00:45:00,0,1618.12,8.967
2016/11/22,01:00:00,0,1618.47,8.967
2016/11/22,01:15:00,0,1618.84,8.966
2016/11/22,01:30:00,0,1619.23,8.967
2016/11/22,01:45:00,0,1619.55,8.966
2016/11/22,02:00:00,0,1619.86,8.966
2016/11/22,02:15:00,0,1619.98,8.966
2016/11/22,02:30:00,0,1620.14,8.965
2016/11/22,02:45:00,0,1620.39,8.966
2016/11/22,03:00:00,0,1620.61,8.966
2016/11/22,03:15:00,0,1620.72,8.966
2016/11/22,03:30:00,0,1620.83,8.966
2016/11/22,03:45:00,0,1620.97,8.966
2016/11/22,04:00:00,0,1621.19,8.966
2016/11/22,04:15:00,0,1621.24,8.966
2016/11/22,04:30:00,0,1621.27,8.967
2016/11/22,04:45:00,0,1621.32,8.966
2016/11/22,05:00:00,0,1621.30,8.967
2016/11/22,05:15:00,0,1621.40,8.967
2016/11/22,05:30:00,0,1621.34,8.967
2016/11/22,05:45:00,0,1621.32,8.968
2016/11/22,06:00:00,0,1621.16,8.968
2016/11/22,06:15:00,0,1620.99,8.968
2016/11/22,06:30:00,0,1620.99,8.968
2016/11/22,06:45:00,0,1620.89,8.968
2016/11/22,07:00:00,0,1620.79,8.969
2016/11/22,07:15:00,0,1620.63,8.968
2016/11/22,07:30:00,0,1620.53,8.969
2016/11/22,07:45:00,0,1620.38,8.969
2016/11/22,08:00:00,0,1620.30,8.969
2016/11/22,08:15:00,0,1620.20,8.970
2016/11/22,08:30:00,0,1620.40,8.970
2016/11/22,08:45:00,0,1620.41,8.970
2016/11/22,09:00:00,0,1620.46,8.969
2016/11/22,09:15:00,0,1620.42,8.970
2016/11/22,09:30:00,0,1620.36,8.971
2016/11/22,09:45:00,0,1620.31,8.971
2016/11/22,10:00:00,0,1620.21,8.971
2016/11/22,10:15:00,0,1620.10,8.971
2016/11/22,10:30:00,0,1619.88,8.971
2016/11/22,10:45:00,0,1619.99,8.970
2016/11/22,11:00:00,0,1619.97,8.971
2016/11/22,11:15:00,0,1619.74,8.971
2016/11/22,11:30:00,0,1619.78,8.971
2016/11/22,11:45:00,0,1619.87,8.970
2016/11/22,12:00:00,0,1619.82,8.970
2016/11/22,12:15:00,0,1620.10,8.970
2016/11/22,12:30:00,0,1620.31,8.969
2016/11/22,12:45:00,0,1620.31,8.969
2016/11/22,13:00:00,0,1620.32,8.970
2016/11/22,13:15:00,0,1620.49,8.969
2016/11/22,13:30:00,0,1620.73,8.969
2016/11/22,13:45:00,0,1620.93,8.968
2016/11/22,14:00:00,0,1621.34,8.969
2016/11/22,14:15:00,0,1621.63,8.968
2016/11/22,14:30:00,0,1621.92,8.969
2016/11/22,14:45:00,0,1622.17,8.968
2016/11/22,15:00:00,0,1622.41,8.968
2016/11/22,15:15:00,0,1622.54,8.968
2016/11/22,15:30:00,0,1622.63,8.968
2016/11/22,15:45:00,0,1622.84,8.968
2016/11/22,16:00:00,0,1623.00,8.968
2016/11/22,16:15:00,0,1623.18,8.969
2016/11/22,16:30:00,0,1623.20,8.968
2016/11/22,16:45:00,0,1623.29,8.968
2016/11/22,17:00:00,0,1623.45,8.969
2016/11/22,17:15:00,0,1623.72,8.969
2016/11/22,17:30:00,0,1623.52,8.969
2016/11/22,17:45:00,0,1623.66,8.969
2016/11/22,18:00:00,0,1623.54,8.969
2016/11/22,18:15:00,0,1623.66,8.969
2016/11/22,18:30:00,0,1623.71,8.970
2016/11/22,18:45:00,0,1623.88,8.970
2016/11/22,19:00:00,0,1623.67,8.969
2016/11/22,19:15:00,0,1623.53,8.970
2016/11/22,19:30:00,0,1623.52,8.971
2016/11/22,19:45:00,0,1623.42,8.970
2016/11/22,20:00:00,0,1623.29,8.970
2016/11/22,20:15:00,0,1623.30,8.971
2016/11/22,20:30:00,0,1623.10,8.971
2016/11/22,20:45:00,0,1623.13,8.971
2016/11/22,21:00:00,0,1623.27,8.971
2016/11/22,21:15:00,0,1623.25,8.971
2016/11/22,21:30:00,0,1623.11,8.971
2016/11/22,21:45:00,0,1622.90,8.971
2016/11/22,22:00:00,0,1622.85,8.971
2016/11/22,22:15:00,0,1622.88,8.971
2016/11/22,22:30:00,0,1622.77,8.971
2016/11/22,22:45:00,0,1622.84,8.972
2016/11/22,23:00:00,0,1622.94,8.972
2016/11/22,23:15:00,0,1622.93,8.971
2016/11/22,23:30:00,0,1622.74,8.971
2016/11/22,23:45:00,0,1622.83,8.971
2016/11/23,00:00:00,0,1622.91,8.971
2016/11/23,00:15:00,0,1622.87,8.971
2016/11/23,00:30:00,0,1622.82,8.970
2016/11/23,00:45:00,0,1622.73,8.970
2016/11/23,01:00:00,0,1622.97,8.970
2016/11/23,01:15:00,0,1623.31,8.969
2016/11/23,01:30:00,0,1623.81,8.969
2016/11/23,01:45:00,0,1624.04,8.968
2016/11/23,02:00:00,0,1624.01,8.969
2016/11/23,02:15:00,0,1624.29,8.968
2016/11/23,02:30:00,0,1624.48,8.968
2016/11/23,02:45:00,0,1624.55,8.968
2016/11/23,03:00:00,0,1624.74,8.968
2016/11/23,03:15:00,0,1624.68,8.967
2016/11/23,03:30:00,0,1624.96,8.967
2016/11/23,03:45:00,0,1625.10,8.967
2016/11/23,04:00:00,0,1625.43,8.967
2016/11/23,04:15:00,0,1625.64,8.967
2016/11/23,04:30:00,0,1625.59,8.967
2016/11/23,04:45:00,0,1625.73,8.967
2016/11/23,05:00:00,0,1625.83,8.967
2016/11/23,05:15:00,0,1625.71,8.966
2016/11/23,05:30:00,0,1625.91,8.967
2016/11/23,05:45:00,0,1626.12,8.967
2016/11/23,06:00:00,0,1626.07,8.968
2016/11/23,06:15:00,0,1626.07,8.967
2016/11/23,06:30:00,0,1626.17,8.968
2016/11/23,06:45:00,0,1626.12,8.968
2016/11/23,07:00:00,0,1626.03,8.968
2016/11/23,07:15:00,0,1625.92,8.968
2016/11/23,07:30:00,0,1626.11,8.969
2016/11/23,07:45:00,0,1626.55,8.968
2016/11/23,08:00:00,0,1626.17,8.969
2016/11/23,08:15:00,0,1625.89,8.969
2016/11/23,08:30:00,0,1625.83,8.969
2016/11/23,08:45:00,0,1625.75,8.969
2016/11/23,09:00:00,0,1626.05,8.969
2016/11/23,09:15:00,0,1625.88,8.969
2016/11/23,09:30:00,0,1626.12,8.969
2016/11/23,09:45:00,0,1625.96,8.969
2016/11/23,10:00:00,0,1625.80,8.969
2016/11/23,10:15:00,0,1625.60,8.970
2016/11/23,10:30:00,0,1625.35,8.970
2016/11/23,10:45:00,0,1625.35,8.969
2016/11/23,11:00:00,0,1625.09,8.970
2016/11/23,11:15:00,0,1624.88,8.970
2016/11/23,11:30:00,0,1624.88,8.970
2016/11/23,11:45:00,0,1624.84,8.970
2016/11/23,12:00:00,0,1624.78,8.970
2016/11/23,12:15:00,0,1624.80,8.969
