Serial_number:
1016398
Project ID:
02340006-BARO
Location:
Raymond Perron-BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 381.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,14:00:00,0,83.52,2.185
2017/04/26,14:15:00,0,83.68,2.148
2017/04/26,14:30:00,0,83.78,2.119
2017/04/26,14:45:00,0,83.53,2.093
2017/04/26,15:00:00,0,83.31,2.071
2017/04/26,15:15:00,0,83.27,2.050
2017/04/26,15:30:00,0,83.38,2.034
2017/04/26,15:45:00,0,83.10,2.021
2017/04/26,16:00:00,0,82.88,2.008
2017/04/26,16:15:00,0,82.59,1.997
2017/04/26,16:30:00,0,82.40,1.988
2017/04/26,16:45:00,0,82.19,1.983
2017/04/26,17:00:00,0,82.00,1.974
2017/04/26,17:15:00,0,81.87,1.970
2017/04/26,17:30:00,0,81.83,1.967
2017/04/26,17:45:00,0,81.89,2.128
2017/04/26,18:00:00,0,82.06,2.489
2017/04/26,18:15:00,0,81.95,2.671
2017/04/26,18:30:00,0,81.88,2.771
2017/04/26,18:45:00,0,81.61,2.783
2017/04/26,19:00:00,0,81.50,2.923
2017/04/26,19:15:00,0,81.56,3.010
2017/04/26,19:30:00,0,81.75,3.011
2017/04/26,19:45:00,0,81.58,2.956
2017/04/26,20:00:00,0,81.63,2.872
2017/04/26,20:15:00,0,81.71,2.904
2017/04/26,20:30:00,0,81.91,3.013
2017/04/26,20:45:00,0,81.81,3.025
2017/04/26,21:00:00,0,81.77,3.049
2017/04/26,21:15:00,0,81.85,3.136
2017/04/26,21:30:00,0,82.15,3.127
2017/04/26,21:45:00,0,82.38,3.067
2017/04/26,22:00:00,0,82.52,3.126
2017/04/26,22:15:00,0,82.50,3.218
2017/04/26,22:30:00,0,82.50,3.211
2017/04/26,22:45:00,0,82.35,3.153
2017/04/26,23:00:00,0,82.13,3.061
2017/04/26,23:15:00,0,82.06,2.957
2017/04/26,23:30:00,0,82.23,2.855
2017/04/26,23:45:00,0,82.30,2.759
2017/04/27,00:00:00,0,82.38,2.671
2017/04/27,00:15:00,0,82.24,2.590
2017/04/27,00:30:00,0,81.83,2.520
2017/04/27,00:45:00,0,81.61,2.459
2017/04/27,01:00:00,0,81.93,2.402
2017/04/27,01:15:00,0,81.71,2.352
2017/04/27,01:30:00,0,81.76,2.312
2017/04/27,01:45:00,0,81.74,2.278
2017/04/27,02:00:00,0,81.63,2.246
2017/04/27,02:15:00,0,81.38,2.219
2017/04/27,02:30:00,0,81.49,2.194
2017/04/27,02:45:00,0,81.41,2.175
2017/04/27,03:00:00,0,81.58,2.159
2017/04/27,03:15:00,0,81.80,2.145
2017/04/27,03:30:00,0,81.65,2.133
2017/04/27,03:45:00,0,81.49,2.120
2017/04/27,04:00:00,0,81.66,2.111
2017/04/27,04:15:00,0,81.90,2.104
2017/04/27,04:30:00,0,81.84,2.096
2017/04/27,04:45:00,0,81.87,2.091
2017/04/27,05:00:00,0,81.99,2.088
2017/04/27,05:15:00,0,81.84,2.084
2017/04/27,05:30:00,0,81.79,2.079
2017/04/27,05:45:00,0,81.97,2.074
2017/04/27,06:00:00,0,82.01,2.071
2017/04/27,06:15:00,0,82.37,2.068
2017/04/27,06:30:00,0,82.45,2.423
2017/04/27,06:45:00,0,82.65,2.614
2017/04/27,07:00:00,0,82.76,2.909
2017/04/27,07:15:00,0,82.76,3.086
2017/04/27,07:30:00,0,82.68,3.249
2017/04/27,07:45:00,0,82.73,3.284
2017/04/27,08:00:00,0,82.75,3.239
2017/04/27,08:15:00,0,82.89,3.160
2017/04/27,08:30:00,0,82.81,3.186
2017/04/27,08:45:00,0,82.66,3.223
2017/04/27,09:00:00,0,82.82,3.190
2017/04/27,09:15:00,0,82.85,3.118
2017/04/27,09:30:00,0,82.76,3.026
2017/04/27,09:45:00,0,82.83,2.936
2017/04/27,10:00:00,0,82.69,2.845
2017/04/27,10:15:00,0,82.60,2.760
2017/04/27,10:30:00,0,82.54,2.684
2017/04/27,10:45:00,0,82.40,2.615
2017/04/27,11:00:00,0,82.32,2.558
2017/04/27,11:15:00,0,82.21,2.504
2017/04/27,11:30:00,0,81.95,2.457
2017/04/27,11:45:00,0,81.97,2.420
2017/04/27,12:00:00,0,81.88,2.385
2017/04/27,12:15:00,0,81.83,2.356
2017/04/27,12:30:00,0,81.78,2.329
2017/04/27,12:45:00,0,81.68,2.311
2017/04/27,13:00:00,0,81.74,2.293
2017/04/27,13:15:00,0,81.57,2.277
2017/04/27,13:30:00,0,81.37,2.265
2017/04/27,13:45:00,0,81.35,2.255
2017/04/27,14:00:00,0,81.27,2.245
2017/04/27,14:15:00,0,81.13,2.240
2017/04/27,14:30:00,0,81.21,2.234
2017/04/27,14:45:00,0,81.23,2.231
2017/04/27,15:00:00,0,81.26,2.229
2017/04/27,15:15:00,0,81.29,2.226
2017/04/27,15:30:00,0,81.30,2.223
2017/04/27,15:45:00,0,81.15,2.223
2017/04/27,16:00:00,0,80.95,2.223
2017/04/27,16:15:00,0,80.94,2.222
2017/04/27,16:30:00,0,80.83,2.223
2017/04/27,16:45:00,0,80.77,2.226
2017/04/27,17:00:00,0,80.67,2.227
2017/04/27,17:15:00,0,80.66,2.229
2017/04/27,17:30:00,0,80.64,2.230
2017/04/27,17:45:00,0,80.74,2.232
2017/04/27,18:00:00,0,80.81,2.235
2017/04/27,18:15:00,0,80.88,2.238
2017/04/27,18:30:00,0,80.93,2.239
2017/04/27,18:45:00,0,80.91,2.241
2017/04/27,19:00:00,0,80.81,2.243
2017/04/27,19:15:00,0,80.88,2.248
2017/04/27,19:30:00,0,80.64,2.251
2017/04/27,19:45:00,0,80.74,2.545
2017/04/27,20:00:00,0,80.84,2.746
2017/04/27,20:15:00,0,80.87,2.848
2017/04/27,20:30:00,0,81.05,2.907
2017/04/27,20:45:00,0,81.08,2.914
2017/04/27,21:00:00,0,81.11,2.886
2017/04/27,21:15:00,0,81.14,2.852
2017/04/27,21:30:00,0,81.10,3.112
2017/04/27,21:45:00,0,81.12,3.237
2017/04/27,22:00:00,0,81.25,3.261
2017/04/27,22:15:00,0,81.12,3.226
2017/04/27,22:30:00,0,81.02,3.161
2017/04/27,22:45:00,0,80.96,3.083
2017/04/27,23:00:00,0,80.80,3.002
2017/04/27,23:15:00,0,80.70,2.923
2017/04/27,23:30:00,0,80.44,2.849
2017/04/27,23:45:00,0,80.21,2.783
2017/04/28,00:00:00,0,80.26,2.726
2017/04/28,00:15:00,0,80.45,2.674
2017/04/28,00:30:00,0,80.56,2.629
2017/04/28,00:45:00,0,80.71,2.591
2017/04/28,01:00:00,0,80.87,2.558
2017/04/28,01:15:00,0,80.82,2.531
2017/04/28,01:30:00,0,80.65,2.507
2017/04/28,01:45:00,0,80.65,2.489
2017/04/28,02:00:00,0,80.80,2.473
2017/04/28,02:15:00,0,81.06,2.460
2017/04/28,02:30:00,0,81.00,2.450
2017/04/28,02:45:00,0,81.02,2.441
2017/04/28,03:00:00,0,80.91,2.435
2017/04/28,03:15:00,0,80.56,2.432
2017/04/28,03:30:00,0,80.17,2.427
2017/04/28,03:45:00,0,80.11,2.426
2017/04/28,04:00:00,0,80.15,2.601
2017/04/28,04:15:00,0,80.28,2.860
2017/04/28,04:30:00,0,80.30,2.999
2017/04/28,04:45:00,0,80.42,3.054
2017/04/28,05:00:00,0,80.37,3.054
2017/04/28,05:15:00,0,80.45,3.026
2017/04/28,05:30:00,0,80.61,2.978
2017/04/28,05:45:00,0,80.70,2.924
2017/04/28,06:00:00,0,80.81,2.868
2017/04/28,06:15:00,0,80.79,2.816
2017/04/28,06:30:00,0,80.78,2.767
2017/04/28,06:45:00,0,80.78,2.724
2017/04/28,07:00:00,0,80.60,2.685
2017/04/28,07:15:00,0,80.81,2.656
2017/04/28,07:30:00,0,80.96,2.625
2017/04/28,07:45:00,0,80.98,2.603
2017/04/28,08:00:00,0,81.16,2.585
2017/04/28,08:15:00,0,81.09,2.572
2017/04/28,08:30:00,0,81.09,2.561
2017/04/28,08:45:00,0,81.29,2.552
2017/04/28,09:00:00,0,81.33,2.543
2017/04/28,09:15:00,0,81.39,2.538
2017/04/28,09:30:00,0,81.54,2.535
2017/04/28,09:45:00,0,81.65,2.531
2017/04/28,10:00:00,0,81.69,2.531
2017/04/28,10:15:00,0,81.86,2.531
2017/04/28,10:30:00,0,82.15,2.532
2017/04/28,10:45:00,0,82.12,2.534
2017/04/28,11:00:00,0,82.17,2.536
2017/04/28,11:15:00,0,82.14,2.538
2017/04/28,11:30:00,0,81.95,2.830
2017/04/28,11:45:00,0,81.91,3.038
2017/04/28,12:00:00,0,82.11,3.148
2017/04/28,12:15:00,0,82.23,3.179
2017/04/28,12:30:00,0,82.11,3.169
2017/04/28,12:45:00,0,82.07,3.228
2017/04/28,13:00:00,0,82.00,3.410
2017/04/28,13:15:00,0,81.75,3.549
2017/04/28,13:30:00,0,81.81,3.575
2017/04/28,13:45:00,0,81.83,3.546
2017/04/28,14:00:00,0,81.83,3.658
2017/04/28,14:15:00,0,81.69,3.743
2017/04/28,14:30:00,0,81.68,3.730
2017/04/28,14:45:00,0,81.73,3.667
2017/04/28,15:00:00,0,81.52,3.578
2017/04/28,15:15:00,0,81.43,3.480
2017/04/28,15:30:00,0,81.29,3.381
2017/04/28,15:45:00,0,81.24,3.292
2017/04/28,16:00:00,0,81.18,3.212
2017/04/28,16:15:00,0,81.02,3.139
2017/04/28,16:30:00,0,81.04,3.138
2017/04/28,16:45:00,0,81.16,3.382
2017/04/28,17:00:00,0,81.47,3.559
2017/04/28,17:15:00,0,81.91,3.617
2017/04/28,17:30:00,0,82.25,3.600
2017/04/28,17:45:00,0,82.05,3.543
2017/04/28,18:00:00,0,82.21,3.609
2017/04/28,18:15:00,0,82.41,3.681
2017/04/28,18:30:00,0,82.36,3.673
2017/04/28,18:45:00,0,82.26,3.691
2017/04/28,19:00:00,0,82.40,3.767
2017/04/28,19:15:00,0,82.58,3.753
2017/04/28,19:30:00,0,82.52,3.692
2017/04/28,19:45:00,0,82.30,3.648
2017/04/28,20:00:00,0,82.25,3.803
2017/04/28,20:15:00,0,82.46,3.928
2017/04/28,20:30:00,0,82.77,3.957
2017/04/28,20:45:00,0,83.02,4.001
2017/04/28,21:00:00,0,83.07,4.025
2017/04/28,21:15:00,0,83.14,4.096
2017/04/28,21:30:00,0,83.27,4.089
2017/04/28,21:45:00,0,83.37,4.153
2017/04/28,22:00:00,0,83.36,4.189
2017/04/28,22:15:00,0,83.43,4.191
2017/04/28,22:30:00,0,83.41,4.188
2017/04/28,22:45:00,0,83.39,4.207
2017/04/28,23:00:00,0,83.37,4.232
2017/04/28,23:15:00,0,83.53,4.217
2017/04/28,23:30:00,0,83.56,4.138
2017/04/28,23:45:00,0,83.51,4.027
2017/04/29,00:00:00,0,83.46,3.904
2017/04/29,00:15:00,0,83.69,3.782
2017/04/29,00:30:00,0,83.60,3.671
2017/04/29,00:45:00,0,83.48,3.567
2017/04/29,01:00:00,0,83.61,3.479
2017/04/29,01:15:00,0,83.45,3.400
2017/04/29,01:30:00,0,83.40,3.334
2017/04/29,01:45:00,0,83.22,3.276
2017/04/29,02:00:00,0,83.29,3.228
2017/04/29,02:15:00,0,83.23,3.188
2017/04/29,02:30:00,0,83.11,3.153
2017/04/29,02:45:00,0,82.77,3.123
2017/04/29,03:00:00,0,82.63,3.098
2017/04/29,03:15:00,0,82.43,3.077
2017/04/29,03:30:00,0,82.28,3.059
2017/04/29,03:45:00,0,82.28,3.044
2017/04/29,04:00:00,0,82.18,3.159
2017/04/29,04:15:00,0,82.16,3.400
2017/04/29,04:30:00,0,82.18,3.521
2017/04/29,04:45:00,0,82.08,3.557
2017/04/29,05:00:00,0,82.07,3.542
2017/04/29,05:15:00,0,81.96,3.499
2017/04/29,05:30:00,0,81.68,3.447
2017/04/29,05:45:00,0,81.82,3.391
2017/04/29,06:00:00,0,81.55,3.337
2017/04/29,06:15:00,0,81.29,3.288
2017/04/29,06:30:00,0,81.09,3.534
2017/04/29,06:45:00,0,81.24,3.724
2017/04/29,07:00:00,0,81.14,3.793
2017/04/29,07:15:00,0,81.11,3.909
2017/04/29,07:30:00,0,80.87,4.019
2017/04/29,07:45:00,0,80.84,4.092
2017/04/29,08:00:00,0,80.45,4.136
2017/04/29,08:15:00,0,80.67,4.091
2017/04/29,08:30:00,0,80.68,4.010
2017/04/29,08:45:00,0,80.59,4.064
2017/04/29,09:00:00,0,80.36,4.123
2017/04/29,09:15:00,0,80.10,4.104
2017/04/29,09:30:00,0,80.51,4.034
2017/04/29,09:45:00,0,80.78,3.939
2017/04/29,10:00:00,0,80.50,3.838
2017/04/29,10:15:00,0,80.33,3.740
2017/04/29,10:30:00,0,80.51,3.651
2017/04/29,10:45:00,0,80.29,3.571
2017/04/29,11:00:00,0,79.58,3.501
2017/04/29,11:15:00,0,79.55,3.439
2017/04/29,11:30:00,0,78.97,3.389
2017/04/29,11:45:00,0,78.87,3.346
2017/04/29,12:00:00,0,78.27,3.309
2017/04/29,12:15:00,0,78.08,3.389
2017/04/29,12:30:00,0,78.05,3.608
2017/04/29,12:45:00,0,77.85,3.708
2017/04/29,13:00:00,0,77.81,3.744
2017/04/29,13:15:00,0,77.78,3.887
2017/04/29,13:30:00,0,77.76,3.932
2017/04/29,13:45:00,0,77.43,3.908
2017/04/29,14:00:00,0,77.55,3.853
2017/04/29,14:15:00,0,77.74,3.781
2017/04/29,14:30:00,0,77.82,3.704
2017/04/29,14:45:00,0,77.61,3.847
2017/04/29,15:00:00,0,77.86,3.913
2017/04/29,15:15:00,0,77.96,3.909
2017/04/29,15:30:00,0,78.44,3.879
2017/04/29,15:45:00,0,78.47,4.003
2017/04/29,16:00:00,0,78.33,4.037
2017/04/29,16:15:00,0,78.21,4.173
2017/04/29,16:30:00,0,78.38,4.272
2017/04/29,16:45:00,0,78.74,4.337
2017/04/29,17:00:00,0,78.77,4.372
2017/04/29,17:15:00,0,79.02,4.327
2017/04/29,17:30:00,0,79.21,4.371
2017/04/29,17:45:00,0,79.72,4.401
2017/04/29,18:00:00,0,80.28,4.382
2017/04/29,18:15:00,0,80.78,4.335
2017/04/29,18:30:00,0,81.45,4.350
2017/04/29,18:45:00,0,82.31,4.371
2017/04/29,19:00:00,0,83.03,4.411
2017/04/29,19:15:00,0,83.64,4.466
2017/04/29,19:30:00,0,84.21,4.497
2017/04/29,19:45:00,0,84.62,4.532
2017/04/29,20:00:00,0,84.89,4.539
2017/04/29,20:15:00,0,85.51,4.473
2017/04/29,20:30:00,0,86.47,4.368
2017/04/29,20:45:00,0,86.81,4.414
2017/04/29,21:00:00,0,87.15,4.447
2017/04/29,21:15:00,0,87.65,4.489
2017/04/29,21:30:00,0,88.00,4.492
2017/04/29,21:45:00,0,87.93,4.489
2017/04/29,22:00:00,0,88.25,4.496
2017/04/29,22:15:00,0,88.80,4.500
2017/04/29,22:30:00,0,88.70,4.490
2017/04/29,22:45:00,0,88.76,4.507
2017/04/29,23:00:00,0,88.73,4.547
2017/04/29,23:15:00,0,88.66,4.543
2017/04/29,23:30:00,0,88.88,4.534
2017/04/29,23:45:00,0,88.75,4.461
2017/04/30,00:00:00,0,88.95,4.353
2017/04/30,00:15:00,0,89.07,4.239
2017/04/30,00:30:00,0,89.38,4.124
2017/04/30,00:45:00,0,89.56,4.019
2017/04/30,01:00:00,0,89.82,3.924
2017/04/30,01:15:00,0,89.92,3.841
2017/04/30,01:30:00,0,90.68,3.767
2017/04/30,01:45:00,0,90.70,3.705
2017/04/30,02:00:00,0,90.96,3.651
2017/04/30,02:15:00,0,91.24,3.605
2017/04/30,02:30:00,0,91.69,3.566
2017/04/30,02:45:00,0,91.92,3.530
2017/04/30,03:00:00,0,91.99,3.500
2017/04/30,03:15:00,0,92.41,3.474
2017/04/30,03:30:00,0,92.36,3.451
2017/04/30,03:45:00,0,92.55,3.433
2017/04/30,04:00:00,0,92.96,3.470
2017/04/30,04:15:00,0,93.32,3.702
2017/04/30,04:30:00,0,93.35,3.824
2017/04/30,04:45:00,0,93.35,3.863
2017/04/30,05:00:00,0,93.81,3.848
2017/04/30,05:15:00,0,94.22,3.809
2017/04/30,05:30:00,0,94.25,3.760
2017/04/30,05:45:00,0,94.55,3.769
2017/04/30,06:00:00,0,94.65,3.927
2017/04/30,06:15:00,0,94.73,3.986
2017/04/30,06:30:00,0,94.93,3.980
2017/04/30,06:45:00,0,95.32,3.935
2017/04/30,07:00:00,0,95.22,3.875
2017/04/30,07:15:00,0,95.16,4.026
2017/04/30,07:30:00,0,95.29,4.160
2017/04/30,07:45:00,0,95.51,4.255
2017/04/30,08:00:00,0,95.48,4.283
2017/04/30,08:15:00,0,95.50,4.322
2017/04/30,08:30:00,0,95.26,4.338
2017/04/30,08:45:00,0,95.10,4.368
2017/04/30,09:00:00,0,95.17,4.423
2017/04/30,09:15:00,0,94.85,4.405
2017/04/30,09:30:00,0,95.11,4.462
2017/04/30,09:45:00,0,94.80,4.448
2017/04/30,10:00:00,0,94.60,4.381
2017/04/30,10:15:00,0,94.78,4.287
2017/04/30,10:30:00,0,94.41,4.182
2017/04/30,10:45:00,0,94.85,4.081
2017/04/30,11:00:00,0,95.06,4.029
2017/04/30,11:15:00,0,94.94,4.191
2017/04/30,11:30:00,0,94.66,4.252
2017/04/30,11:45:00,0,94.29,4.320
2017/04/30,12:00:00,0,94.24,4.358
2017/04/30,12:15:00,0,94.16,4.402
2017/04/30,12:30:00,0,93.88,4.370
2017/04/30,12:45:00,0,93.84,4.380
2017/04/30,13:00:00,0,93.92,4.403
2017/04/30,13:15:00,0,93.78,4.422
2017/04/30,13:30:00,0,93.58,4.493
2017/04/30,13:45:00,0,93.49,4.556
2017/04/30,14:00:00,0,93.34,4.547
2017/04/30,14:15:00,0,93.07,4.509
2017/04/30,14:30:00,0,93.03,4.511
2017/04/30,14:45:00,0,93.15,4.519
2017/04/30,15:00:00,0,92.97,4.498
2017/04/30,15:15:00,0,92.63,4.496
2017/04/30,15:30:00,0,92.49,4.474
2017/04/30,15:45:00,0,92.22,4.403
2017/04/30,16:00:00,0,91.92,4.307
2017/04/30,16:15:00,0,92.10,4.206
2017/04/30,16:30:00,0,92.30,4.198
2017/04/30,16:45:00,0,92.50,4.266
2017/04/30,17:00:00,0,92.58,4.320
2017/04/30,17:15:00,0,92.50,4.353
2017/04/30,17:30:00,0,92.68,4.322
2017/04/30,17:45:00,0,92.69,4.252
2017/04/30,18:00:00,0,92.92,4.259
2017/04/30,18:15:00,0,93.01,4.311
2017/04/30,18:30:00,0,92.77,4.293
2017/04/30,18:45:00,0,92.61,4.234
2017/04/30,19:00:00,0,92.50,4.158
2017/04/30,19:15:00,0,92.37,4.084
2017/04/30,19:30:00,0,92.74,4.211
2017/04/30,19:45:00,0,92.89,4.307
2017/04/30,20:00:00,0,93.17,4.378
2017/04/30,20:15:00,0,93.06,4.378
2017/04/30,20:30:00,0,93.06,4.420
2017/04/30,20:45:00,0,92.42,4.414
2017/04/30,21:00:00,0,92.17,4.359
2017/04/30,21:15:00,0,91.88,4.275
2017/04/30,21:30:00,0,91.96,4.186
2017/04/30,21:45:00,0,91.62,4.236
2017/04/30,22:00:00,0,91.18,4.344
2017/04/30,22:15:00,0,90.66,4.372
2017/04/30,22:30:00,0,90.51,4.335
2017/04/30,22:45:00,0,90.08,4.269
2017/04/30,23:00:00,0,89.71,4.184
2017/04/30,23:15:00,0,90.14,4.100
2017/04/30,23:30:00,0,90.14,4.019
2017/04/30,23:45:00,0,89.94,3.945
2017/05/01,00:00:00,0,89.13,3.880
2017/05/01,00:15:00,0,89.17,3.823
2017/05/01,00:30:00,0,89.20,3.774
2017/05/01,00:45:00,0,88.70,3.729
2017/05/01,01:00:00,0,89.11,3.692
2017/05/01,01:15:00,0,89.42,3.660
2017/05/01,01:30:00,0,88.94,3.629
2017/05/01,01:45:00,0,88.94,3.604
2017/05/01,02:00:00,0,88.88,3.585
2017/05/01,02:15:00,0,88.62,3.564
2017/05/01,02:30:00,0,89.11,3.551
2017/05/01,02:45:00,0,89.06,3.537
2017/05/01,03:00:00,0,88.64,3.525
2017/05/01,03:15:00,0,88.52,3.512
2017/05/01,03:30:00,0,88.03,3.503
2017/05/01,03:45:00,0,87.33,3.494
2017/05/01,04:00:00,0,87.16,3.488
2017/05/01,04:15:00,0,87.28,3.480
2017/05/01,04:30:00,0,87.42,3.476
2017/05/01,04:45:00,0,87.32,3.469
2017/05/01,05:00:00,0,87.26,3.464
2017/05/01,05:15:00,0,87.00,3.459
2017/05/01,05:30:00,0,86.90,3.455
2017/05/01,05:45:00,0,86.80,3.451
2017/05/01,06:00:00,0,86.60,3.448
2017/05/01,06:15:00,0,86.33,3.444
2017/05/01,06:30:00,0,86.45,3.442
2017/05/01,06:45:00,0,86.36,3.440
2017/05/01,07:00:00,0,86.24,3.547
2017/05/01,07:15:00,0,86.24,3.817
2017/05/01,07:30:00,0,86.19,4.012
2017/05/01,07:45:00,0,86.04,4.181
2017/05/01,08:00:00,0,85.99,4.313
2017/05/01,08:15:00,0,85.62,4.383
2017/05/01,08:30:00,0,85.42,4.372
2017/05/01,08:45:00,0,85.50,4.311
2017/05/01,09:00:00,0,85.94,4.230
2017/05/01,09:15:00,0,85.86,4.137
2017/05/01,09:30:00,0,85.13,4.049
2017/05/01,09:45:00,0,85.18,3.967
2017/05/01,10:00:00,0,85.20,3.894
2017/05/01,10:15:00,0,85.11,3.832
2017/05/01,10:30:00,0,85.33,3.776
2017/05/01,10:45:00,0,84.49,3.729
2017/05/01,11:00:00,0,84.39,3.688
2017/05/01,11:15:00,0,84.30,3.652
2017/05/01,11:30:00,0,84.57,3.619
2017/05/01,11:45:00,0,84.50,3.595
2017/05/01,12:00:00,0,84.23,3.573
2017/05/01,12:15:00,0,83.86,3.552
2017/05/01,12:30:00,0,83.71,3.536
2017/05/01,12:45:00,0,83.45,3.522
2017/05/01,13:00:00,0,83.53,3.511
2017/05/01,13:15:00,0,83.41,3.501
2017/05/01,13:30:00,0,83.23,3.491
2017/05/01,13:45:00,0,83.46,3.484
2017/05/01,14:00:00,0,83.19,3.476
2017/05/01,14:15:00,0,83.01,3.472
2017/05/01,14:30:00,0,82.86,3.466
2017/05/01,14:45:00,0,82.84,3.463
2017/05/01,15:00:00,0,82.78,3.458
2017/05/01,15:15:00,0,82.31,3.455
2017/05/01,15:30:00,0,82.26,3.451
2017/05/01,15:45:00,0,81.97,3.448
2017/05/01,16:00:00,0,81.76,3.447
2017/05/01,16:15:00,0,81.39,3.444
2017/05/01,16:30:00,0,80.98,3.443
2017/05/01,16:45:00,0,80.84,3.439
2017/05/01,17:00:00,0,81.12,3.439
2017/05/01,17:15:00,0,80.74,3.438
2017/05/01,17:30:00,0,80.73,3.436
2017/05/01,17:45:00,0,80.33,3.434
2017/05/01,18:00:00,0,79.98,3.434
2017/05/01,18:15:00,0,79.91,3.432
2017/05/01,18:30:00,0,79.76,3.430
2017/05/01,18:45:00,0,79.54,3.429
2017/05/01,19:00:00,0,79.19,3.428
2017/05/01,19:15:00,0,78.96,3.427
2017/05/01,19:30:00,0,78.80,3.428
2017/05/01,19:45:00,0,78.65,3.427
2017/05/01,20:00:00,0,78.46,3.425
