Serial_number:
2022739
Project ID:
02400004
Location:
Thetford-Mines
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,09:00:00,0,1336.52,5.166
2016/11/19,09:15:00,0,1336.56,5.165
2016/11/19,09:30:00,0,1336.61,5.167
2016/11/19,09:45:00,0,1336.52,5.162
2016/11/19,10:00:00,0,1336.46,5.162
2016/11/19,10:15:00,0,1336.29,5.156
2016/11/19,10:30:00,0,1336.12,5.160
2016/11/19,10:45:00,0,1335.80,5.160
2016/11/19,11:00:00,0,1335.59,5.154
2016/11/19,11:15:00,0,1335.40,5.162
2016/11/19,11:30:00,0,1335.19,5.167
2016/11/19,11:45:00,0,1334.80,5.166
2016/11/19,12:00:00,0,1334.53,5.164
2016/11/19,12:15:00,0,1334.21,5.166
2016/11/19,12:30:00,0,1333.93,5.164
2016/11/19,12:45:00,0,1333.66,5.165
2016/11/19,13:00:00,0,1333.37,5.162
2016/11/19,13:15:00,0,1333.13,5.156
2016/11/19,13:30:00,0,1332.90,5.160
2016/11/19,13:45:00,0,1332.61,5.163
2016/11/19,14:00:00,0,1332.17,5.161
2016/11/19,14:15:00,0,1331.90,5.157
2016/11/19,14:30:00,0,1331.72,5.158
2016/11/19,14:45:00,0,1331.45,5.157
2016/11/19,15:00:00,0,1331.37,5.161
2016/11/19,15:15:00,0,1331.26,5.158
2016/11/19,15:30:00,0,1331.01,5.164
2016/11/19,15:45:00,0,1331.00,5.161
2016/11/19,16:00:00,0,1330.96,5.160
2016/11/19,16:15:00,0,1330.81,5.160
2016/11/19,16:30:00,0,1330.72,5.165
2016/11/19,16:45:00,0,1330.78,5.169
2016/11/19,17:00:00,0,1330.80,5.169
2016/11/19,17:15:00,0,1330.70,5.161
2016/11/19,17:30:00,0,1330.68,5.163
2016/11/19,17:45:00,0,1330.85,5.157
2016/11/19,18:00:00,0,1330.89,5.159
2016/11/19,18:15:00,0,1330.83,5.164
2016/11/19,18:30:00,0,1330.80,5.162
2016/11/19,18:45:00,0,1330.92,5.164
2016/11/19,19:00:00,0,1330.80,5.161
2016/11/19,19:15:00,0,1330.68,5.161
2016/11/19,19:30:00,0,1330.78,5.163
2016/11/19,19:45:00,0,1330.73,5.160
2016/11/19,20:00:00,0,1330.48,5.162
2016/11/19,20:15:00,0,1330.43,5.160
2016/11/19,20:30:00,0,1330.25,5.163
2016/11/19,20:45:00,0,1330.26,5.163
2016/11/19,21:00:00,0,1329.97,5.163
2016/11/19,21:15:00,0,1330.01,5.160
2016/11/19,21:30:00,0,1329.75,5.159
2016/11/19,21:45:00,0,1329.43,5.160
2016/11/19,22:00:00,0,1329.16,5.164
2016/11/19,22:15:00,0,1328.80,5.157
2016/11/19,22:30:00,0,1328.57,5.158
2016/11/19,22:45:00,0,1328.16,5.165
2016/11/19,23:00:00,0,1327.89,5.162
2016/11/19,23:15:00,0,1327.76,5.162
2016/11/19,23:30:00,0,1328.00,5.163
2016/11/19,23:45:00,0,1327.62,5.164
2016/11/20,00:00:00,0,1326.98,5.170
2016/11/20,00:15:00,0,1326.38,5.164
2016/11/20,00:30:00,0,1325.99,5.164
2016/11/20,00:45:00,0,1325.55,5.165
2016/11/20,01:00:00,0,1325.21,5.164
2016/11/20,01:15:00,0,1324.78,5.165
2016/11/20,01:30:00,0,1324.44,5.167
2016/11/20,01:45:00,0,1324.30,5.163
2016/11/20,02:00:00,0,1324.03,5.162
2016/11/20,02:15:00,0,1323.58,5.161
2016/11/20,02:30:00,0,1323.36,5.163
2016/11/20,02:45:00,0,1323.04,5.165
2016/11/20,03:00:00,0,1322.87,5.165
2016/11/20,03:15:00,0,1322.72,5.165
2016/11/20,03:30:00,0,1322.33,5.165
2016/11/20,03:45:00,0,1322.14,5.167
2016/11/20,04:00:00,0,1321.91,5.164
2016/11/20,04:15:00,0,1321.69,5.161
2016/11/20,04:30:00,0,1321.55,5.155
2016/11/20,04:45:00,0,1321.63,5.160
2016/11/20,05:00:00,0,1321.55,5.165
2016/11/20,05:15:00,0,1321.41,5.164
2016/11/20,05:30:00,0,1321.39,5.157
2016/11/20,05:45:00,0,1321.16,5.165
2016/11/20,06:00:00,0,1321.10,5.165
2016/11/20,06:15:00,0,1321.23,5.165
2016/11/20,06:30:00,0,1321.48,5.162
2016/11/20,06:45:00,0,1321.65,5.166
2016/11/20,07:00:00,0,1321.60,5.166
2016/11/20,07:15:00,0,1321.92,5.160
2016/11/20,07:30:00,0,1321.93,5.159
2016/11/20,07:45:00,0,1321.91,5.158
2016/11/20,08:00:00,0,1321.98,5.173
2016/11/20,08:15:00,0,1322.06,5.166
2016/11/20,08:30:00,0,1321.58,5.162
2016/11/20,08:45:00,0,1321.92,5.162
2016/11/20,09:00:00,0,1322.05,5.163
2016/11/20,09:15:00,0,1321.87,5.167
2016/11/20,09:30:00,0,1321.71,5.167
2016/11/20,09:45:00,0,1322.08,5.161
2016/11/20,10:00:00,0,1322.17,5.164
2016/11/20,10:15:00,0,1322.31,5.166
2016/11/20,10:30:00,0,1322.02,5.164
2016/11/20,10:45:00,0,1321.66,5.166
2016/11/20,11:00:00,0,1321.68,5.164
2016/11/20,11:15:00,0,1321.09,5.160
2016/11/20,11:30:00,0,1321.27,5.159
2016/11/20,11:45:00,0,1321.08,5.156
2016/11/20,12:00:00,0,1320.97,5.164
2016/11/20,12:15:00,0,1320.73,5.164
2016/11/20,12:30:00,0,1320.52,5.169
2016/11/20,12:45:00,0,1320.57,5.163
2016/11/20,13:00:00,0,1320.33,5.162
2016/11/20,13:15:00,0,1319.87,5.158
2016/11/20,13:30:00,0,1319.51,5.158
2016/11/20,13:45:00,0,1318.99,5.164
2016/11/20,14:00:00,0,1318.46,5.163
2016/11/20,14:15:00,0,1318.28,5.166
2016/11/20,14:30:00,0,1318.31,5.165
2016/11/20,14:45:00,0,1318.01,5.156
2016/11/20,15:00:00,0,1317.67,5.156
2016/11/20,15:15:00,0,1317.88,5.162
2016/11/20,15:30:00,0,1317.64,5.163
2016/11/20,15:45:00,0,1317.73,5.165
2016/11/20,16:00:00,0,1317.45,5.161
2016/11/20,16:15:00,0,1317.20,5.158
2016/11/20,16:30:00,0,1317.11,5.162
2016/11/20,16:45:00,0,1316.99,5.164
2016/11/20,17:00:00,0,1316.97,5.165
2016/11/20,17:15:00,0,1316.63,5.165
2016/11/20,17:30:00,0,1316.61,5.163
2016/11/20,17:45:00,0,1316.77,5.163
2016/11/20,18:00:00,0,1316.76,5.159
2016/11/20,18:15:00,0,1316.64,5.156
2016/11/20,18:30:00,0,1316.58,5.154
2016/11/20,18:45:00,0,1316.48,5.159
2016/11/20,19:00:00,0,1316.51,5.159
2016/11/20,19:15:00,0,1316.45,5.162
2016/11/20,19:30:00,0,1316.47,5.163
2016/11/20,19:45:00,0,1316.72,5.156
2016/11/20,20:00:00,0,1317.03,5.155
2016/11/20,20:15:00,0,1317.21,5.159
2016/11/20,20:30:00,0,1317.40,5.168
2016/11/20,20:45:00,0,1317.50,5.165
2016/11/20,21:00:00,0,1317.64,5.157
2016/11/20,21:15:00,0,1317.68,5.158
2016/11/20,21:30:00,0,1317.78,5.161
2016/11/20,21:45:00,0,1317.77,5.162
2016/11/20,22:00:00,0,1317.79,5.162
2016/11/20,22:15:00,0,1317.83,5.166
2016/11/20,22:30:00,0,1317.69,5.165
2016/11/20,22:45:00,0,1317.88,5.166
2016/11/20,23:00:00,0,1317.81,5.159
2016/11/20,23:15:00,0,1317.67,5.165
2016/11/20,23:30:00,0,1317.54,5.156
2016/11/20,23:45:00,0,1317.37,5.160
2016/11/21,00:00:00,0,1317.24,5.162
2016/11/21,00:15:00,0,1317.17,5.163
2016/11/21,00:30:00,0,1317.10,5.165
2016/11/21,00:45:00,0,1317.03,5.165
2016/11/21,01:00:00,0,1316.90,5.167
2016/11/21,01:15:00,0,1316.74,5.166
2016/11/21,01:30:00,0,1316.62,5.166
2016/11/21,01:45:00,0,1316.57,5.166
2016/11/21,02:00:00,0,1316.49,5.165
2016/11/21,02:15:00,0,1316.28,5.164
2016/11/21,02:30:00,0,1316.10,5.163
2016/11/21,02:45:00,0,1315.95,5.166
2016/11/21,03:00:00,0,1315.81,5.167
2016/11/21,03:15:00,0,1315.66,5.166
2016/11/21,03:30:00,0,1315.40,5.165
2016/11/21,03:45:00,0,1315.24,5.167
2016/11/21,04:00:00,0,1315.13,5.164
2016/11/21,04:15:00,0,1315.09,5.166
2016/11/21,04:30:00,0,1315.03,5.162
2016/11/21,04:45:00,0,1314.93,5.161
2016/11/21,05:00:00,0,1314.96,5.163
2016/11/21,05:15:00,0,1315.05,5.164
2016/11/21,05:30:00,0,1315.14,5.159
2016/11/21,05:45:00,0,1315.29,5.157
2016/11/21,06:00:00,0,1315.33,5.154
2016/11/21,06:15:00,0,1315.44,5.163
2016/11/21,06:30:00,0,1315.65,5.160
2016/11/21,06:45:00,0,1315.86,5.165
2016/11/21,07:00:00,0,1316.02,5.166
2016/11/21,07:15:00,0,1316.16,5.166
2016/11/21,07:30:00,0,1316.46,5.162
2016/11/21,07:45:00,0,1316.60,5.161
2016/11/21,08:00:00,0,1316.80,5.157
2016/11/21,08:15:00,0,1316.98,5.158
2016/11/21,08:30:00,0,1317.23,5.162
2016/11/21,08:45:00,0,1317.42,5.167
2016/11/21,09:00:00,0,1317.61,5.166
2016/11/21,09:15:00,0,1317.86,5.164
2016/11/21,09:30:00,0,1318.20,5.167
2016/11/21,09:45:00,0,1318.53,5.162
2016/11/21,10:00:00,0,1318.73,5.163
2016/11/21,10:15:00,0,1318.97,5.166
2016/11/21,10:30:00,0,1319.10,5.167
2016/11/21,10:45:00,0,1319.20,5.166
2016/11/21,11:00:00,0,1319.41,5.163
2016/11/21,11:15:00,0,1319.59,5.163
2016/11/21,11:30:00,0,1319.72,5.159
2016/11/21,11:45:00,0,1319.83,5.159
2016/11/21,12:00:00,0,1319.98,5.158
2016/11/21,12:15:00,0,1320.20,5.159
2016/11/21,12:30:00,0,1320.29,5.160
2016/11/21,12:45:00,0,1320.35,5.163
2016/11/21,13:00:00,0,1320.40,5.164
2016/11/21,13:15:00,0,1320.46,5.158
2016/11/21,13:30:00,0,1320.46,5.160
2016/11/21,13:45:00,0,1320.62,5.158
2016/11/21,14:00:00,0,1320.64,5.158
2016/11/21,14:15:00,0,1320.68,5.162
2016/11/21,14:30:00,0,1320.74,5.158
2016/11/21,14:45:00,0,1320.67,5.159
2016/11/21,15:00:00,0,1320.70,5.163
2016/11/21,15:15:00,0,1320.69,5.163
2016/11/21,15:30:00,0,1320.63,5.164
2016/11/21,15:45:00,0,1320.71,5.161
2016/11/21,16:00:00,0,1320.71,5.167
2016/11/21,16:15:00,0,1320.57,5.163
2016/11/21,16:30:00,0,1320.48,5.167
2016/11/21,16:45:00,0,1320.42,5.169
2016/11/21,17:00:00,0,1320.38,5.167
2016/11/21,17:15:00,0,1320.31,5.159
2016/11/21,17:30:00,0,1320.25,5.159
2016/11/21,17:45:00,0,1320.17,5.170
2016/11/21,18:00:00,0,1320.15,5.169
2016/11/21,18:15:00,0,1320.21,5.167
2016/11/21,18:30:00,0,1320.19,5.160
2016/11/21,18:45:00,0,1320.23,5.161
2016/11/21,19:00:00,0,1320.36,5.159
2016/11/21,19:15:00,0,1320.48,5.160
2016/11/21,19:30:00,0,1320.56,5.166
2016/11/21,19:45:00,0,1320.69,5.165
2016/11/21,20:00:00,0,1320.80,5.164
2016/11/21,20:15:00,0,1320.92,5.167
2016/11/21,20:30:00,0,1320.94,5.166
2016/11/21,20:45:00,0,1321.03,5.162
2016/11/21,21:00:00,0,1321.24,5.156
2016/11/21,21:15:00,0,1321.28,5.156
2016/11/21,21:30:00,0,1321.46,5.161
2016/11/21,21:45:00,0,1321.61,5.161
2016/11/21,22:00:00,0,1321.71,5.157
2016/11/21,22:15:00,0,1321.96,5.158
2016/11/21,22:30:00,0,1322.15,5.161
2016/11/21,22:45:00,0,1322.31,5.165
2016/11/21,23:00:00,0,1322.55,5.164
2016/11/21,23:15:00,0,1322.65,5.167
2016/11/21,23:30:00,0,1322.74,5.167
2016/11/21,23:45:00,0,1322.88,5.165
2016/11/22,00:00:00,0,1323.01,5.166
2016/11/22,00:15:00,0,1323.09,5.160
2016/11/22,00:30:00,0,1323.34,5.158
2016/11/22,00:45:00,0,1323.39,5.162
2016/11/22,01:00:00,0,1323.51,5.162
2016/11/22,01:15:00,0,1323.72,5.168
2016/11/22,01:30:00,0,1323.66,5.168
2016/11/22,01:45:00,0,1323.68,5.166
2016/11/22,02:00:00,0,1323.80,5.168
2016/11/22,02:15:00,0,1323.77,5.167
2016/11/22,02:30:00,0,1323.67,5.170
2016/11/22,02:45:00,0,1323.71,5.159
2016/11/22,03:00:00,0,1323.73,5.158
2016/11/22,03:15:00,0,1323.55,5.168
2016/11/22,03:30:00,0,1323.53,5.166
2016/11/22,03:45:00,0,1323.56,5.163
2016/11/22,04:00:00,0,1323.65,5.160
2016/11/22,04:15:00,0,1323.63,5.159
2016/11/22,04:30:00,0,1323.51,5.161
2016/11/22,04:45:00,0,1323.60,5.163
2016/11/22,05:00:00,0,1323.67,5.169
2016/11/22,05:15:00,0,1323.70,5.167
2016/11/22,05:30:00,0,1323.77,5.165
2016/11/22,05:45:00,0,1323.99,5.159
2016/11/22,06:00:00,0,1324.09,5.162
2016/11/22,06:15:00,0,1324.25,5.167
2016/11/22,06:30:00,0,1324.34,5.169
2016/11/22,06:45:00,0,1324.50,5.166
2016/11/22,07:00:00,0,1324.75,5.171
2016/11/22,07:15:00,0,1324.90,5.169
2016/11/22,07:30:00,0,1325.14,5.165
2016/11/22,07:45:00,0,1325.49,5.162
2016/11/22,08:00:00,0,1325.59,5.159
2016/11/22,08:15:00,0,1325.90,5.161
2016/11/22,08:30:00,0,1326.28,5.165
2016/11/22,08:45:00,0,1326.44,5.162
2016/11/22,09:00:00,0,1326.81,5.164
2016/11/22,09:15:00,0,1327.13,5.168
2016/11/22,09:30:00,0,1327.51,5.168
2016/11/22,09:45:00,0,1327.88,5.167
2016/11/22,10:00:00,0,1328.16,5.171
2016/11/22,10:15:00,0,1328.46,5.167
2016/11/22,10:30:00,0,1328.61,5.160
2016/11/22,10:45:00,0,1328.80,5.158
2016/11/22,11:00:00,0,1329.09,5.158
2016/11/22,11:15:00,0,1329.33,5.163
2016/11/22,11:30:00,0,1329.50,5.163
2016/11/22,11:45:00,0,1329.81,5.165
2016/11/22,12:00:00,0,1329.99,5.163
2016/11/22,12:15:00,0,1330.22,5.158
2016/11/22,12:30:00,0,1330.42,5.157
2016/11/22,12:45:00,0,1330.57,5.157
2016/11/22,13:00:00,0,1330.65,5.162
2016/11/22,13:15:00,0,1330.71,5.169
2016/11/22,13:30:00,0,1331.02,5.166
2016/11/22,13:45:00,0,1331.16,5.166
2016/11/22,14:00:00,0,1331.16,5.163
2016/11/22,14:15:00,0,1331.41,5.163
2016/11/22,14:30:00,0,1331.47,5.167
2016/11/22,14:45:00,0,1331.59,5.167
2016/11/22,15:00:00,0,1331.69,5.165
2016/11/22,15:15:00,0,1331.77,5.163
2016/11/22,15:30:00,0,1331.64,5.164
2016/11/22,15:45:00,0,1331.77,5.167
2016/11/22,16:00:00,0,1331.63,5.163
2016/11/22,16:15:00,0,1331.74,5.167
2016/11/22,16:30:00,0,1331.67,5.164
2016/11/22,16:45:00,0,1331.92,5.160
2016/11/22,17:00:00,0,1331.80,5.158
2016/11/22,17:15:00,0,1331.77,5.165
2016/11/22,17:30:00,0,1331.63,5.168
2016/11/22,17:45:00,0,1331.66,5.161
2016/11/22,18:00:00,0,1331.34,5.160
2016/11/22,18:15:00,0,1331.40,5.160
2016/11/22,18:30:00,0,1331.47,5.162
2016/11/22,18:45:00,0,1331.59,5.166
2016/11/22,19:00:00,0,1331.67,5.170
2016/11/22,19:15:00,0,1331.84,5.167
2016/11/22,19:30:00,0,1331.70,5.160
2016/11/22,19:45:00,0,1331.90,5.160
2016/11/22,20:00:00,0,1331.80,5.162
2016/11/22,20:15:00,0,1331.96,5.165
2016/11/22,20:30:00,0,1332.17,5.165
2016/11/22,20:45:00,0,1332.09,5.168
2016/11/22,21:00:00,0,1332.21,5.161
2016/11/22,21:15:00,0,1332.24,5.161
2016/11/22,21:30:00,0,1332.44,5.161
2016/11/22,21:45:00,0,1332.75,5.160
2016/11/22,22:00:00,0,1332.93,5.160
2016/11/22,22:15:00,0,1333.02,5.160
2016/11/22,22:30:00,0,1333.38,5.160
2016/11/22,22:45:00,0,1333.58,5.160
2016/11/22,23:00:00,0,1333.88,5.167
2016/11/22,23:15:00,0,1333.82,5.166
2016/11/22,23:30:00,0,1333.92,5.163
2016/11/22,23:45:00,0,1333.98,5.163
2016/11/23,00:00:00,0,1334.32,5.165
2016/11/23,00:15:00,0,1334.69,5.165
2016/11/23,00:30:00,0,1335.04,5.165
2016/11/23,00:45:00,0,1335.25,5.156
2016/11/23,01:00:00,0,1335.56,5.157
2016/11/23,01:15:00,0,1335.67,5.160
2016/11/23,01:30:00,0,1335.92,5.161
2016/11/23,01:45:00,0,1336.13,5.165
2016/11/23,02:00:00,0,1336.19,5.164
2016/11/23,02:15:00,0,1335.97,5.166
2016/11/23,02:30:00,0,1335.81,5.165
2016/11/23,02:45:00,0,1336.03,5.163
2016/11/23,03:00:00,0,1336.25,5.163
2016/11/23,03:15:00,0,1336.26,5.160
2016/11/23,03:30:00,0,1336.22,5.161
2016/11/23,03:45:00,0,1336.22,5.167
2016/11/23,04:00:00,0,1336.16,5.165
2016/11/23,04:15:00,0,1336.20,5.173
2016/11/23,04:30:00,0,1336.12,5.168
2016/11/23,04:45:00,0,1336.09,5.167
2016/11/23,05:00:00,0,1336.07,5.163
2016/11/23,05:15:00,0,1336.25,5.162
2016/11/23,05:30:00,0,1336.30,5.163
2016/11/23,05:45:00,0,1336.19,5.164
2016/11/23,06:00:00,0,1336.20,5.160
2016/11/23,06:15:00,0,1336.30,5.161
2016/11/23,06:30:00,0,1336.41,5.170
2016/11/23,06:45:00,0,1336.55,5.170
2016/11/23,07:00:00,0,1336.60,5.169
2016/11/23,07:15:00,0,1336.68,5.168
2016/11/23,07:30:00,0,1336.71,5.167
2016/11/23,07:45:00,0,1336.84,5.161
2016/11/23,08:00:00,0,1336.86,5.161
2016/11/23,08:15:00,0,1337.07,5.165
2016/11/23,08:30:00,0,1337.20,5.167
2016/11/23,08:45:00,0,1337.29,5.166
2016/11/23,09:00:00,0,1337.51,5.171
2016/11/23,09:15:00,0,1337.77,5.169
2016/11/23,09:30:00,0,1337.84,5.168
2016/11/23,09:45:00,0,1337.89,5.166
2016/11/23,10:00:00,0,1338.01,5.164
2016/11/23,10:15:00,0,1338.28,5.163
2016/11/23,10:30:00,0,1338.32,5.160
2016/11/23,10:45:00,0,1338.61,5.168
2016/11/23,11:00:00,0,1338.95,5.169
2016/11/23,11:15:00,0,1339.28,5.169
2016/11/23,11:30:00,0,1339.37,5.166
2016/11/23,11:45:00,0,1339.72,5.166
2016/11/23,12:00:00,0,1339.83,5.165
2016/11/23,12:15:00,0,1340.07,5.168
2016/11/23,12:30:00,0,1340.37,5.165
2016/11/23,12:45:00,0,1340.47,5.165
2016/11/23,13:00:00,0,1340.69,5.166
2016/11/23,13:15:00,0,1340.97,5.164
2016/11/23,13:30:00,0,1341.29,5.162
2016/11/23,13:45:00,0,1341.41,5.162
2016/11/23,14:00:00,0,1341.74,5.164
2016/11/23,14:15:00,0,1341.86,5.166
2016/11/23,14:30:00,0,1341.98,5.167
2016/11/23,14:45:00,0,1342.17,5.163
2016/11/23,15:00:00,0,1342.12,5.164
2016/11/23,15:15:00,0,1342.07,5.169
2016/11/23,15:30:00,0,1341.88,5.168
2016/11/23,15:45:00,0,1341.82,5.161
2016/11/23,16:00:00,0,1341.91,5.162
2016/11/23,16:15:00,0,1341.84,5.167
2016/11/23,16:30:00,0,1341.90,5.172
2016/11/23,16:45:00,0,1341.87,5.161
2016/11/23,17:00:00,0,1341.76,5.161
2016/11/23,17:15:00,0,1341.42,5.160
2016/11/23,17:30:00,0,1341.36,5.162
2016/11/23,17:45:00,0,1341.33,5.163
2016/11/23,18:00:00,0,1341.21,5.166
2016/11/23,18:15:00,0,1340.97,5.165
2016/11/23,18:30:00,0,1341.03,5.167
2016/11/23,18:45:00,0,1340.86,5.163
2016/11/23,19:00:00,0,1340.72,5.163
2016/11/23,19:15:00,0,1340.53,5.162
2016/11/23,19:30:00,0,1340.49,5.170
2016/11/23,19:45:00,0,1340.17,5.164
2016/11/23,20:00:00,0,1340.18,5.166
2016/11/23,20:15:00,0,1340.23,5.167
2016/11/23,20:30:00,0,1340.24,5.167
2016/11/23,20:45:00,0,1340.38,5.165
2016/11/23,21:00:00,0,1340.27,5.167
2016/11/23,21:15:00,0,1340.37,5.168
2016/11/23,21:30:00,0,1340.58,5.167
2016/11/23,21:45:00,0,1340.93,5.162
2016/11/23,22:00:00,0,1341.06,5.164
2016/11/23,22:15:00,0,1341.47,5.167
2016/11/23,22:30:00,0,1341.75,5.163
2016/11/23,22:45:00,0,1341.85,5.158
2016/11/23,23:00:00,0,1341.99,5.161
2016/11/23,23:15:00,0,1342.42,5.162
2016/11/23,23:30:00,0,1342.55,5.159
2016/11/23,23:45:00,0,1342.83,5.160
2016/11/24,00:00:00,0,1342.96,5.164
2016/11/24,00:15:00,0,1343.13,5.161
2016/11/24,00:30:00,0,1343.25,5.163
2016/11/24,00:45:00,0,1343.62,5.168
2016/11/24,01:00:00,0,1343.98,5.166
2016/11/24,01:15:00,0,1344.21,5.166
2016/11/24,01:30:00,0,1344.44,5.170
2016/11/24,01:45:00,0,1344.64,5.169
2016/11/24,02:00:00,0,1344.72,5.169
2016/11/24,02:15:00,0,1344.68,5.160
2016/11/24,02:30:00,0,1344.80,5.164
2016/11/24,02:45:00,0,1344.93,5.159
2016/11/24,03:00:00,0,1344.99,5.161
2016/11/24,03:15:00,0,1344.91,5.164
2016/11/24,03:30:00,0,1344.98,5.167
2016/11/24,03:45:00,0,1344.81,5.163
2016/11/24,04:00:00,0,1344.88,5.160
2016/11/24,04:15:00,0,1344.82,5.160
2016/11/24,04:30:00,0,1344.69,5.161
2016/11/24,04:45:00,0,1344.65,5.165
2016/11/24,05:00:00,0,1344.45,5.165
2016/11/24,05:15:00,0,1344.42,5.163
2016/11/24,05:30:00,0,1344.28,5.163
2016/11/24,05:45:00,0,1344.36,5.170
2016/11/24,06:00:00,0,1344.32,5.161
2016/11/24,06:15:00,0,1344.36,5.162
2016/11/24,06:30:00,0,1344.15,5.168
2016/11/24,06:45:00,0,1344.04,5.170
2016/11/24,07:00:00,0,1343.85,5.170
2016/11/24,07:15:00,0,1343.93,5.166
2016/11/24,07:30:00,0,1343.96,5.163
2016/11/24,07:45:00,0,1343.94,5.159
2016/11/24,08:00:00,0,1343.90,5.166
2016/11/24,08:15:00,0,1343.73,5.165
2016/11/24,08:30:00,0,1343.62,5.159
2016/11/24,08:45:00,0,1343.45,5.159
2016/11/24,09:00:00,0,1343.43,5.158
2016/11/24,09:15:00,0,1343.64,5.159
2016/11/24,09:30:00,0,1343.76,5.165
2016/11/24,09:45:00,0,1343.84,5.166
2016/11/24,10:00:00,0,1343.92,5.170
2016/11/24,10:15:00,0,1343.81,5.169
2016/11/24,10:30:00,0,1343.82,5.164
2016/11/24,10:45:00,0,1343.77,5.160
2016/11/24,11:00:00,0,1343.72,5.162
2016/11/24,11:15:00,0,1343.85,5.162
2016/11/24,11:30:00,0,1343.98,5.159
2016/11/24,11:45:00,0,1344.06,5.163
2016/11/24,12:00:00,0,1344.16,5.165
2016/11/24,12:15:00,0,1344.29,5.167
