Serial_number:
2022810
Project ID:
BARO_02340007
Location:
BARO_St-Gilles
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,09:45:00,0,99.4635,11.425
2017/04/29,10:00:00,0,99.4737,11.349
2017/04/29,10:15:00,0,99.4360,11.342
2017/04/29,10:30:00,0,99.4239,11.513
2017/04/29,10:45:00,0,99.3885,11.499
2017/04/29,11:00:00,0,99.3848,11.483
2017/04/29,11:15:00,0,99.3591,11.856
2017/04/29,11:30:00,0,99.3307,12.688
2017/04/29,11:45:00,0,99.2896,13.962
2017/04/29,12:00:00,0,99.2867,15.471
2017/04/29,12:15:00,0,99.2324,15.768
2017/04/29,12:30:00,0,99.1952,15.812
2017/04/29,12:45:00,0,99.1704,16.087
2017/04/29,13:00:00,0,99.1662,16.823
2017/04/29,13:15:00,0,99.1460,16.761
2017/04/29,13:30:00,0,99.1454,17.097
2017/04/29,13:45:00,0,99.1672,17.241
2017/04/29,14:00:00,0,99.1467,17.351
2017/04/29,14:15:00,0,99.1470,17.769
2017/04/29,14:30:00,0,99.1592,18.055
2017/04/29,14:45:00,0,99.1828,18.693
2017/04/29,15:00:00,0,99.2006,18.259
2017/04/29,15:15:00,0,99.2055,18.558
2017/04/29,15:30:00,0,99.2270,19.124
2017/04/29,15:45:00,0,99.2794,19.403
2017/04/29,16:00:00,0,99.3027,19.595
2017/04/29,16:15:00,0,99.3467,19.597
2017/04/29,16:30:00,0,99.3888,19.450
2017/04/29,16:45:00,0,99.4379,19.086
2017/04/29,17:00:00,0,99.5203,18.712
2017/04/29,17:15:00,0,99.5767,18.009
2017/04/29,17:30:00,0,99.6328,16.864
2017/04/29,17:45:00,0,99.6656,15.933
2017/04/29,18:00:00,0,99.7094,15.139
2017/04/29,18:15:00,0,99.7961,14.198
2017/04/29,18:30:00,0,99.8520,13.284
2017/04/29,18:45:00,0,99.9408,12.342
2017/04/29,19:00:00,0,100.0120,11.250
2017/04/29,19:15:00,0,100.1100,10.191
2017/04/29,19:30:00,0,100.1120,9.307
2017/04/29,19:45:00,0,100.1350,8.595
2017/04/29,20:00:00,0,100.2040,8.000
2017/04/29,20:15:00,0,100.2740,7.485
2017/04/29,20:30:00,0,100.3320,7.074
2017/04/29,20:45:00,0,100.3920,6.738
2017/04/29,21:00:00,0,100.4430,6.530
2017/04/29,21:15:00,0,100.4840,6.301
2017/04/29,21:30:00,0,100.4960,6.110
2017/04/29,21:45:00,0,100.5380,6.010
2017/04/29,22:00:00,0,100.5590,6.007
2017/04/29,22:15:00,0,100.5730,6.105
2017/04/29,22:30:00,0,100.5730,6.197
2017/04/29,22:45:00,0,100.5780,6.214
2017/04/29,23:00:00,0,100.5780,6.171
2017/04/29,23:15:00,0,100.5830,6.099
2017/04/29,23:30:00,0,100.6120,6.013
2017/04/29,23:45:00,0,100.6250,5.952
2017/04/30,00:00:00,0,100.6240,5.891
2017/04/30,00:15:00,0,100.6280,5.760
2017/04/30,00:30:00,0,100.6660,5.570
2017/04/30,00:45:00,0,100.6690,5.328
2017/04/30,01:00:00,0,100.7060,5.075
2017/04/30,01:15:00,0,100.7380,4.835
2017/04/30,01:30:00,0,100.7830,4.620
2017/04/30,01:45:00,0,100.8030,4.620
2017/04/30,02:00:00,0,100.8080,4.686
2017/04/30,02:15:00,0,100.8580,4.757
2017/04/30,02:30:00,0,100.8700,4.795
2017/04/30,02:45:00,0,100.8810,4.838
2017/04/30,03:00:00,0,100.9030,4.809
2017/04/30,03:15:00,0,100.9180,4.775
2017/04/30,03:30:00,0,100.9250,4.759
2017/04/30,03:45:00,0,100.9890,4.705
2017/04/30,04:00:00,0,100.9980,4.615
2017/04/30,04:15:00,0,101.0120,4.586
2017/04/30,04:30:00,0,101.0120,4.514
2017/04/30,04:45:00,0,101.0480,4.496
2017/04/30,05:00:00,0,101.0820,4.474
2017/04/30,05:15:00,0,101.0810,4.429
2017/04/30,05:30:00,0,101.1300,4.417
2017/04/30,05:45:00,0,101.1670,4.383
2017/04/30,06:00:00,0,101.1860,4.377
2017/04/30,06:15:00,0,101.1690,4.410
2017/04/30,06:30:00,0,101.1720,4.481
2017/04/30,06:45:00,0,101.1810,4.659
2017/04/30,07:00:00,0,101.1920,4.864
2017/04/30,07:15:00,0,101.2200,5.162
2017/04/30,07:30:00,0,101.2070,5.539
2017/04/30,07:45:00,0,101.2310,6.051
2017/04/30,08:00:00,0,101.2230,6.547
2017/04/30,08:15:00,0,101.2280,7.072
2017/04/30,08:30:00,0,101.2270,8.110
2017/04/30,08:45:00,0,101.1960,9.285
2017/04/30,09:00:00,0,101.1880,10.812
2017/04/30,09:15:00,0,101.1400,11.483
2017/04/30,09:30:00,0,101.1050,11.497
2017/04/30,09:45:00,0,101.1290,11.991
2017/04/30,10:00:00,0,101.0820,12.778
2017/04/30,10:15:00,0,101.1000,12.874
2017/04/30,10:30:00,0,101.1000,12.704
2017/04/30,10:45:00,0,101.1150,13.045
2017/04/30,11:00:00,0,101.1300,13.096
2017/04/30,11:15:00,0,101.0930,12.810
2017/04/30,11:30:00,0,101.0810,12.605
2017/04/30,11:45:00,0,101.0360,12.485
2017/04/30,12:00:00,0,101.0170,12.685
2017/04/30,12:15:00,0,100.9900,13.492
2017/04/30,12:30:00,0,100.9850,14.000
2017/04/30,12:45:00,0,100.9650,14.465
2017/04/30,13:00:00,0,100.9670,14.811
2017/04/30,13:15:00,0,100.9420,15.007
2017/04/30,13:30:00,0,100.9350,15.301
2017/04/30,13:45:00,0,100.9200,15.795
2017/04/30,14:00:00,0,100.9180,15.948
2017/04/30,14:15:00,0,100.9170,15.940
2017/04/30,14:30:00,0,100.8840,15.855
2017/04/30,14:45:00,0,100.8870,16.100
2017/04/30,15:00:00,0,100.8620,16.307
2017/04/30,15:15:00,0,100.8070,16.226
2017/04/30,15:30:00,0,100.7770,15.840
2017/04/30,15:45:00,0,100.7720,15.117
2017/04/30,16:00:00,0,100.7930,14.433
2017/04/30,16:15:00,0,100.7840,13.898
2017/04/30,16:30:00,0,100.7930,13.445
2017/04/30,16:45:00,0,100.7830,13.166
2017/04/30,17:00:00,0,100.8010,13.084
2017/04/30,17:15:00,0,100.8110,12.924
2017/04/30,17:30:00,0,100.8380,12.612
2017/04/30,17:45:00,0,100.8470,12.155
2017/04/30,18:00:00,0,100.8560,11.659
2017/04/30,18:15:00,0,100.8290,11.231
2017/04/30,18:30:00,0,100.7960,10.871
2017/04/30,18:45:00,0,100.7860,10.546
2017/04/30,19:00:00,0,100.7920,10.207
2017/04/30,19:15:00,0,100.8270,9.886
2017/04/30,19:30:00,0,100.8900,9.580
2017/04/30,19:45:00,0,100.8920,9.266
2017/04/30,20:00:00,0,100.8610,8.980
2017/04/30,20:15:00,0,100.8270,8.723
2017/04/30,20:30:00,0,100.7680,8.497
2017/04/30,20:45:00,0,100.7300,8.334
2017/04/30,21:00:00,0,100.7110,8.161
2017/04/30,21:15:00,0,100.6800,8.036
2017/04/30,21:30:00,0,100.6800,7.948
2017/04/30,21:45:00,0,100.6330,7.851
2017/04/30,22:00:00,0,100.6310,7.755
2017/04/30,22:15:00,0,100.6030,7.654
2017/04/30,22:30:00,0,100.6320,7.547
2017/04/30,22:45:00,0,100.6560,7.450
2017/04/30,23:00:00,0,100.6450,7.253
2017/04/30,23:15:00,0,100.6170,7.030
2017/04/30,23:30:00,0,100.5930,6.842
2017/04/30,23:45:00,0,100.5080,6.615
2017/05/01,00:00:00,0,100.5270,6.445
2017/05/01,00:15:00,0,100.5460,6.284
2017/05/01,00:30:00,0,100.5760,6.177
2017/05/01,00:45:00,0,100.5430,6.093
2017/05/01,01:00:00,0,100.5210,6.031
2017/05/01,01:15:00,0,100.5240,5.988
2017/05/01,01:30:00,0,100.5610,5.960
2017/05/01,01:45:00,0,100.5600,5.910
2017/05/01,02:00:00,0,100.4710,5.847
2017/05/01,02:15:00,0,100.4630,5.849
2017/05/01,02:30:00,0,100.4700,5.883
2017/05/01,02:45:00,0,100.4420,5.863
2017/05/01,03:00:00,0,100.4430,5.871
2017/05/01,03:15:00,0,100.4050,5.864
2017/05/01,03:30:00,0,100.3590,5.886
2017/05/01,03:45:00,0,100.3560,5.916
2017/05/01,04:00:00,0,100.3150,5.888
2017/05/01,04:15:00,0,100.3760,5.844
2017/05/01,04:30:00,0,100.3200,5.821
2017/05/01,04:45:00,0,100.2770,5.735
2017/05/01,05:00:00,0,100.2770,5.676
2017/05/01,05:15:00,0,100.2640,5.628
2017/05/01,05:30:00,0,100.2230,5.579
2017/05/01,05:45:00,0,100.2310,5.546
2017/05/01,06:00:00,0,100.2320,5.530
2017/05/01,06:15:00,0,100.2220,5.529
2017/05/01,06:30:00,0,100.2080,5.547
2017/05/01,06:45:00,0,100.2030,5.559
2017/05/01,07:00:00,0,100.1930,5.612
2017/05/01,07:15:00,0,100.2020,5.689
2017/05/01,07:30:00,0,100.1600,5.744
2017/05/01,07:45:00,0,100.1540,5.800
2017/05/01,08:00:00,0,100.1370,5.854
2017/05/01,08:15:00,0,100.1190,5.897
2017/05/01,08:30:00,0,100.0900,5.985
2017/05/01,08:45:00,0,100.0900,6.122
2017/05/01,09:00:00,0,100.1020,6.197
2017/05/01,09:15:00,0,100.0600,6.263
2017/05/01,09:30:00,0,100.0730,6.386
2017/05/01,09:45:00,0,100.0050,6.503
2017/05/01,10:00:00,0,100.0320,6.632
2017/05/01,10:15:00,0,99.9958,6.753
2017/05/01,10:30:00,0,100.0060,6.932
2017/05/01,10:45:00,0,100.0060,6.966
2017/05/01,11:00:00,0,99.9528,7.009
2017/05/01,11:15:00,0,99.9434,7.084
2017/05/01,11:30:00,0,99.9626,7.170
2017/05/01,11:45:00,0,99.9545,7.129
2017/05/01,12:00:00,0,99.9297,7.164
2017/05/01,12:15:00,0,99.9385,7.188
2017/05/01,12:30:00,0,99.9108,7.227
2017/05/01,12:45:00,0,99.8969,7.252
2017/05/01,13:00:00,0,99.9036,7.150
2017/05/01,13:15:00,0,99.8965,7.123
2017/05/01,13:30:00,0,99.8762,7.156
2017/05/01,13:45:00,0,99.8552,7.292
2017/05/01,14:00:00,0,99.8422,7.374
2017/05/01,14:15:00,0,99.7912,7.419
2017/05/01,14:30:00,0,99.7420,7.510
2017/05/01,14:45:00,0,99.7409,7.431
2017/05/01,15:00:00,0,99.7275,7.400
2017/05/01,15:15:00,0,99.7004,7.401
2017/05/01,15:30:00,0,99.6898,7.259
2017/05/01,15:45:00,0,99.6786,7.176
2017/05/01,16:00:00,0,99.6464,7.107
2017/05/01,16:15:00,0,99.6093,7.003
2017/05/01,16:30:00,0,99.5749,6.978
2017/05/01,16:45:00,0,99.5446,6.931
2017/05/01,17:00:00,0,99.5487,6.867
2017/05/01,17:15:00,0,99.5912,6.809
2017/05/01,17:30:00,0,99.5679,6.761
2017/05/01,17:45:00,0,99.5437,6.719
2017/05/01,18:00:00,0,99.4476,6.655
2017/05/01,18:15:00,0,99.4186,6.598
2017/05/01,18:30:00,0,99.4640,6.528
2017/05/01,18:45:00,0,99.4431,6.429
2017/05/01,19:00:00,0,99.3823,6.350
2017/05/01,19:15:00,0,99.3562,6.262
2017/05/01,19:30:00,0,99.3360,6.176
2017/05/01,19:45:00,0,99.2936,6.096
2017/05/01,20:00:00,0,99.3047,6.029
2017/05/01,20:15:00,0,99.2469,5.967
2017/05/01,20:30:00,0,99.2215,5.895
2017/05/01,20:45:00,0,99.2340,5.842
2017/05/01,21:00:00,0,99.2073,5.820
2017/05/01,21:15:00,0,99.2741,5.765
2017/05/01,21:30:00,0,99.1445,5.711
2017/05/01,21:45:00,0,99.1326,5.693
2017/05/01,22:00:00,0,99.1417,5.654
2017/05/01,22:15:00,0,99.1348,5.585
2017/05/01,22:30:00,0,99.0887,5.525
2017/05/01,22:45:00,0,99.0539,5.530
2017/05/01,23:00:00,0,99.1418,5.507
2017/05/01,23:15:00,0,99.1246,5.482
2017/05/01,23:30:00,0,99.0691,5.455
2017/05/01,23:45:00,0,99.0171,5.449
2017/05/02,00:00:00,0,99.0014,5.454
2017/05/02,00:15:00,0,98.9458,5.438
2017/05/02,00:30:00,0,98.9177,5.428
2017/05/02,00:45:00,0,98.9297,5.436
2017/05/02,01:00:00,0,98.8348,5.449
2017/05/02,01:15:00,0,98.7469,5.481
2017/05/02,01:30:00,0,98.6304,5.481
2017/05/02,01:45:00,0,98.3680,5.471
2017/05/02,02:00:00,0,98.6091,5.478
2017/05/02,02:15:00,0,98.5617,5.518
2017/05/02,02:30:00,0,98.5633,5.570
2017/05/02,02:45:00,0,98.6422,5.628
2017/05/02,03:00:00,0,98.5662,5.678
2017/05/02,03:15:00,0,98.5795,5.651
2017/05/02,03:30:00,0,98.5790,5.576
2017/05/02,03:45:00,0,98.5259,5.510
2017/05/02,04:00:00,0,98.5480,5.447
2017/05/02,04:15:00,0,98.5616,5.407
2017/05/02,04:30:00,0,98.5579,5.396
2017/05/02,04:45:00,0,98.5465,5.389
2017/05/02,05:00:00,0,98.5510,5.402
2017/05/02,05:15:00,0,98.5371,5.454
2017/05/02,05:30:00,0,98.5128,5.529
2017/05/02,05:45:00,0,98.5225,5.593
2017/05/02,06:00:00,0,98.5195,5.672
2017/05/02,06:15:00,0,98.5485,5.780
2017/05/02,06:30:00,0,98.5164,5.859
2017/05/02,06:45:00,0,98.4985,5.949
2017/05/02,07:00:00,0,98.5162,6.104
2017/05/02,07:15:00,0,98.5012,6.285
2017/05/02,07:30:00,0,98.4831,6.539
2017/05/02,07:45:00,0,98.4946,6.891
2017/05/02,08:00:00,0,98.4827,7.051
2017/05/02,08:15:00,0,98.4725,7.121
2017/05/02,08:30:00,0,98.4523,7.200
2017/05/02,08:45:00,0,98.4442,7.373
2017/05/02,09:00:00,0,98.4409,7.627
2017/05/02,09:15:00,0,98.4234,7.904
2017/05/02,09:30:00,0,98.4147,8.144
2017/05/02,09:45:00,0,98.4105,8.433
2017/05/02,10:00:00,0,98.3926,8.737
2017/05/02,10:15:00,0,98.3541,9.227
2017/05/02,10:30:00,0,98.3672,9.885
2017/05/02,10:45:00,0,98.3298,10.793
2017/05/02,11:00:00,0,98.2978,12.469
2017/05/02,11:15:00,0,98.3135,13.808
2017/05/02,11:30:00,0,98.2808,14.281
2017/05/02,11:45:00,0,98.2734,13.498
2017/05/02,12:00:00,0,98.2927,12.503
2017/05/02,12:15:00,0,98.2340,11.950
2017/05/02,12:30:00,0,98.2165,12.091
2017/05/02,12:45:00,0,98.2476,11.890
2017/05/02,13:00:00,0,98.2753,11.451
2017/05/02,13:15:00,0,98.2071,11.071
2017/05/02,13:30:00,0,98.1931,11.692
2017/05/02,13:45:00,0,98.1817,12.857
2017/05/02,14:00:00,0,98.1439,13.004
2017/05/02,14:15:00,0,98.1573,12.866
2017/05/02,14:30:00,0,98.1400,12.512
2017/05/02,14:45:00,0,98.1238,12.035
2017/05/02,15:00:00,0,98.1165,11.579
2017/05/02,15:15:00,0,98.0967,11.484
2017/05/02,15:30:00,0,98.0646,11.909
2017/05/02,15:45:00,0,98.0390,12.404
2017/05/02,16:00:00,0,98.0045,13.422
2017/05/02,16:15:00,0,97.9874,14.547
2017/05/02,16:30:00,0,97.9606,14.375
2017/05/02,16:45:00,0,97.9681,13.875
2017/05/02,17:00:00,0,97.9738,13.466
2017/05/02,17:15:00,0,97.9593,13.397
2017/05/02,17:30:00,0,97.9616,13.912
2017/05/02,17:45:00,0,97.9831,13.679
2017/05/02,18:00:00,0,97.9960,13.068
2017/05/02,18:15:00,0,98.0071,12.426
2017/05/02,18:30:00,0,98.0272,11.887
2017/05/02,18:45:00,0,98.1096,11.428
2017/05/02,19:00:00,0,98.1117,10.934
2017/05/02,19:15:00,0,98.1090,10.478
2017/05/02,19:30:00,0,98.1123,10.119
2017/05/02,19:45:00,0,98.1030,9.834
2017/05/02,20:00:00,0,98.1177,9.582
2017/05/02,20:15:00,0,98.1263,9.378
2017/05/02,20:30:00,0,98.1347,9.188
2017/05/02,20:45:00,0,98.1567,9.018
2017/05/02,21:00:00,0,98.1905,8.910
2017/05/02,21:15:00,0,98.2005,8.878
2017/05/02,21:30:00,0,98.2062,8.835
2017/05/02,21:45:00,0,98.2240,8.700
2017/05/02,22:00:00,0,98.2089,8.477
2017/05/02,22:15:00,0,98.2266,8.221
2017/05/02,22:30:00,0,98.2235,7.993
2017/05/02,22:45:00,0,98.2520,7.800
2017/05/02,23:00:00,0,98.2350,7.751
2017/05/02,23:15:00,0,98.2419,7.835
2017/05/02,23:30:00,0,98.2489,7.971
2017/05/02,23:45:00,0,98.2571,8.114
2017/05/03,00:00:00,0,98.2570,8.186
2017/05/03,00:15:00,0,98.2556,8.194
2017/05/03,00:30:00,0,98.2545,8.156
2017/05/03,00:45:00,0,98.2579,8.115
2017/05/03,01:00:00,0,98.2521,8.066
2017/05/03,01:15:00,0,98.2546,8.006
2017/05/03,01:30:00,0,98.2493,7.946
2017/05/03,01:45:00,0,98.2477,7.847
2017/05/03,02:00:00,0,98.2406,7.687
2017/05/03,02:15:00,0,98.2344,7.542
2017/05/03,02:30:00,0,98.2234,7.419
2017/05/03,02:45:00,0,98.2294,7.312
2017/05/03,03:00:00,0,98.2297,7.226
2017/05/03,03:15:00,0,98.2403,7.183
2017/05/03,03:30:00,0,98.2488,7.154
2017/05/03,03:45:00,0,98.2544,7.108
2017/05/03,04:00:00,0,98.2642,7.069
2017/05/03,04:15:00,0,98.2704,7.026
2017/05/03,04:30:00,0,98.2815,7.002
2017/05/03,04:45:00,0,98.2904,6.985
2017/05/03,05:00:00,0,98.3081,6.940
2017/05/03,05:15:00,0,98.3261,6.914
2017/05/03,05:30:00,0,98.3461,6.918
2017/05/03,05:45:00,0,98.3750,6.878
2017/05/03,06:00:00,0,98.4012,6.855
2017/05/03,06:15:00,0,98.4278,6.847
2017/05/03,06:30:00,0,98.4599,6.874
2017/05/03,06:45:00,0,98.4922,6.918
2017/05/03,07:00:00,0,98.5144,6.944
2017/05/03,07:15:00,0,98.5329,7.012
2017/05/03,07:30:00,0,98.5537,7.076
2017/05/03,07:45:00,0,98.5793,7.144
2017/05/03,08:00:00,0,98.5809,7.239
2017/05/03,08:15:00,0,98.6104,7.388
2017/05/03,08:30:00,0,98.6249,7.570
2017/05/03,08:45:00,0,98.6560,7.886
2017/05/03,09:00:00,0,98.6952,8.225
2017/05/03,09:15:00,0,98.7189,8.485
2017/05/03,09:30:00,0,98.7270,8.811
2017/05/03,09:45:00,0,98.7488,9.584
2017/05/03,10:00:00,0,98.7823,9.943
2017/05/03,10:15:00,0,98.8087,10.122
2017/05/03,10:30:00,0,98.8207,10.089
2017/05/03,10:45:00,0,98.8628,10.180
2017/05/03,11:00:00,0,98.8781,10.778
2017/05/03,11:15:00,0,98.8986,11.674
2017/05/03,11:30:00,0,98.9140,12.420
2017/05/03,11:45:00,0,98.9468,13.188
2017/05/03,12:00:00,0,98.9646,13.584
2017/05/03,12:15:00,0,98.9728,13.729
2017/05/03,12:30:00,0,99.0057,13.765
2017/05/03,12:45:00,0,99.0323,13.257
2017/05/03,13:00:00,0,99.0379,12.757
2017/05/03,13:15:00,0,99.0624,12.540
2017/05/03,13:30:00,0,99.0932,12.515
2017/05/03,13:45:00,0,99.1377,12.393
2017/05/03,14:00:00,0,99.1723,12.168
2017/05/03,14:15:00,0,99.2008,12.114
2017/05/03,14:30:00,0,99.2189,12.003
2017/05/03,14:45:00,0,99.2629,11.886
2017/05/03,15:00:00,0,99.2768,11.548
2017/05/03,15:15:00,0,99.3405,11.360
2017/05/03,15:30:00,0,99.3629,10.456
2017/05/03,15:45:00,0,99.3774,10.212
2017/05/03,16:00:00,0,99.4031,10.373
2017/05/03,16:15:00,0,99.4167,10.653
2017/05/03,16:30:00,0,99.4432,10.936
2017/05/03,16:45:00,0,99.4741,11.058
2017/05/03,17:00:00,0,99.5073,11.101
2017/05/03,17:15:00,0,99.5440,10.947
2017/05/03,17:30:00,0,99.5615,10.908
2017/05/03,17:45:00,0,99.5884,10.828
2017/05/03,18:00:00,0,99.6256,10.552
2017/05/03,18:15:00,0,99.6509,10.483
2017/05/03,18:30:00,0,99.6803,10.416
2017/05/03,18:45:00,0,99.7158,10.245
2017/05/03,19:00:00,0,99.7542,9.902
2017/05/03,19:15:00,0,99.7937,9.490
2017/05/03,19:30:00,0,99.8186,9.059
2017/05/03,19:45:00,0,99.8437,8.685
2017/05/03,20:00:00,0,99.9006,8.336
2017/05/03,20:15:00,0,99.9439,7.981
2017/05/03,20:30:00,0,99.9997,7.609
2017/05/03,20:45:00,0,100.0460,7.263
2017/05/03,21:00:00,0,100.0890,6.940
2017/05/03,21:15:00,0,100.1300,6.563
2017/05/03,21:30:00,0,100.1500,6.141
2017/05/03,21:45:00,0,100.1860,5.744
2017/05/03,22:00:00,0,100.2070,5.345
2017/05/03,22:15:00,0,100.2260,5.026
2017/05/03,22:30:00,0,100.2450,4.694
2017/05/03,22:45:00,0,100.2620,4.396
2017/05/03,23:00:00,0,100.2880,4.101
2017/05/03,23:15:00,0,100.3070,3.882
2017/05/03,23:30:00,0,100.3130,3.701
2017/05/03,23:45:00,0,100.3500,3.569
2017/05/04,00:00:00,0,100.4010,3.473
2017/05/04,00:15:00,0,100.4400,3.336
2017/05/04,00:30:00,0,100.4760,3.284
2017/05/04,00:45:00,0,100.5180,3.164
2017/05/04,01:00:00,0,100.5660,3.122
2017/05/04,01:15:00,0,100.5970,3.104
2017/05/04,01:30:00,0,100.6010,2.991
2017/05/04,01:45:00,0,100.5970,2.878
2017/05/04,02:00:00,0,100.5890,2.784
2017/05/04,02:15:00,0,100.5950,2.810
2017/05/04,02:30:00,0,100.5760,2.773
2017/05/04,02:45:00,0,100.5890,2.736
2017/05/04,03:00:00,0,100.6170,2.596
2017/05/04,03:15:00,0,100.6430,2.482
2017/05/04,03:30:00,0,100.6580,2.473
2017/05/04,03:45:00,0,100.6850,2.406
2017/05/04,04:00:00,0,100.7080,2.313
2017/05/04,04:15:00,0,100.6990,2.264
2017/05/04,04:30:00,0,100.7250,2.205
2017/05/04,04:45:00,0,100.7350,2.106
2017/05/04,05:00:00,0,100.7390,2.033
2017/05/04,05:15:00,0,100.7120,1.997
2017/05/04,05:30:00,0,100.7210,2.043
2017/05/04,05:45:00,0,100.7440,2.006
2017/05/04,06:00:00,0,100.7910,2.039
2017/05/04,06:15:00,0,100.8140,2.216
2017/05/04,06:30:00,0,100.8380,2.568
2017/05/04,06:45:00,0,100.8150,3.575
2017/05/04,07:00:00,0,100.8150,4.708
2017/05/04,07:15:00,0,100.7980,5.834
2017/05/04,07:30:00,0,100.7930,7.025
2017/05/04,07:45:00,0,100.7880,8.279
2017/05/04,08:00:00,0,100.8000,9.235
2017/05/04,08:15:00,0,100.7950,9.994
2017/05/04,08:30:00,0,100.7790,10.616
2017/05/04,08:45:00,0,100.7890,11.239
2017/05/04,09:00:00,0,100.8010,11.842
2017/05/04,09:15:00,0,100.7850,12.283
2017/05/04,09:30:00,0,100.7830,12.669
2017/05/04,09:45:00,0,100.7800,12.966
2017/05/04,10:00:00,0,100.7730,13.279
2017/05/04,10:15:00,0,100.7630,13.564
2017/05/04,10:30:00,0,100.7510,14.126
2017/05/04,10:45:00,0,100.7680,14.481
2017/05/04,11:00:00,0,100.7670,14.668
2017/05/04,11:15:00,0,100.7490,14.899
2017/05/04,11:30:00,0,100.7270,15.209
2017/05/04,11:45:00,0,100.7080,15.637
2017/05/04,12:00:00,0,100.6900,16.010
2017/05/04,12:15:00,0,100.6640,16.320
2017/05/04,12:30:00,0,100.6350,16.615
2017/05/04,12:45:00,0,100.6210,16.880
2017/05/04,13:00:00,0,100.5930,17.078
2017/05/04,13:15:00,0,100.5840,17.333
2017/05/04,13:30:00,0,100.5610,17.605
2017/05/04,13:45:00,0,100.5350,17.899
2017/05/04,14:00:00,0,100.5170,18.134
2017/05/04,14:15:00,0,100.4960,18.353
2017/05/04,14:30:00,0,100.4950,18.528
