Serial_number:
2021392
Project ID:
02590001
Location:
St-Vallier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,22:45:00,0,1604.10,6.536
2017/04/26,23:00:00,0,1604.04,6.609
2017/04/26,23:15:00,0,1603.90,6.595
2017/04/26,23:30:00,0,1603.80,6.640
2017/04/26,23:45:00,0,1603.52,6.570
2017/04/27,00:00:00,0,1603.50,6.598
2017/04/27,00:15:00,0,1603.56,6.637
2017/04/27,00:30:00,0,1603.39,6.566
2017/04/27,00:45:00,0,1603.42,6.684
2017/04/27,01:00:00,0,1603.46,6.632
2017/04/27,01:15:00,0,1603.53,6.643
2017/04/27,01:30:00,0,1603.38,6.685
2017/04/27,01:45:00,0,1603.32,6.690
2017/04/27,02:00:00,0,1603.10,6.627
2017/04/27,02:15:00,0,1603.11,6.689
2017/04/27,02:30:00,0,1603.16,6.573
2017/04/27,02:45:00,0,1603.27,6.682
2017/04/27,03:00:00,0,1603.25,6.624
2017/04/27,03:15:00,0,1602.99,6.592
2017/04/27,03:30:00,0,1602.99,6.635
2017/04/27,03:45:00,0,1602.87,6.669
2017/04/27,04:00:00,0,1602.64,6.587
2017/04/27,04:15:00,0,1602.72,6.664
2017/04/27,04:30:00,0,1602.89,6.584
2017/04/27,04:45:00,0,1603.26,6.500
2017/04/27,05:00:00,0,1603.38,6.613
2017/04/27,05:15:00,0,1603.30,6.631
2017/04/27,05:30:00,0,1603.75,6.688
2017/04/27,05:45:00,0,1603.82,6.615
2017/04/27,06:00:00,0,1604.02,6.619
2017/04/27,06:15:00,0,1604.18,6.604
2017/04/27,06:30:00,0,1604.35,6.561
2017/04/27,06:45:00,0,1604.34,6.647
2017/04/27,07:00:00,0,1604.36,6.649
2017/04/27,07:15:00,0,1604.45,6.647
2017/04/27,07:30:00,0,1604.52,6.635
2017/04/27,07:45:00,0,1604.72,6.686
2017/04/27,08:00:00,0,1604.75,6.630
2017/04/27,08:15:00,0,1604.97,6.602
2017/04/27,08:30:00,0,1604.86,6.601
2017/04/27,08:45:00,0,1605.01,6.568
2017/04/27,09:00:00,0,1604.86,6.637
2017/04/27,09:15:00,0,1604.94,6.615
2017/04/27,09:30:00,0,1604.70,6.665
2017/04/27,09:45:00,0,1604.63,6.609
2017/04/27,10:00:00,0,1604.50,6.610
2017/04/27,10:15:00,0,1604.52,6.584
2017/04/27,10:30:00,0,1604.60,6.629
2017/04/27,10:45:00,0,1604.40,6.644
2017/04/27,11:00:00,0,1604.10,6.611
2017/04/27,11:15:00,0,1603.90,6.646
2017/04/27,11:30:00,0,1603.53,6.608
2017/04/27,11:45:00,0,1603.44,6.638
2017/04/27,12:00:00,0,1603.38,6.538
2017/04/27,12:15:00,0,1603.12,6.643
2017/04/27,12:30:00,0,1603.22,6.591
2017/04/27,12:45:00,0,1603.17,6.560
2017/04/27,13:00:00,0,1603.05,6.550
2017/04/27,13:15:00,0,1603.05,6.633
2017/04/27,13:30:00,0,1603.09,6.590
2017/04/27,13:45:00,0,1603.25,6.574
2017/04/27,14:00:00,0,1603.06,6.554
2017/04/27,14:15:00,0,1602.76,6.672
2017/04/27,14:30:00,0,1602.77,6.684
2017/04/27,14:45:00,0,1602.77,6.567
2017/04/27,15:00:00,0,1602.80,6.618
2017/04/27,15:15:00,0,1602.66,6.580
2017/04/27,15:30:00,0,1602.59,6.658
2017/04/27,15:45:00,0,1602.71,6.655
2017/04/27,16:00:00,0,1602.79,6.627
2017/04/27,16:15:00,0,1602.65,6.674
2017/04/27,16:30:00,0,1602.76,6.655
2017/04/27,16:45:00,0,1602.69,6.625
2017/04/27,17:00:00,0,1602.63,6.555
2017/04/27,17:15:00,0,1602.62,6.596
2017/04/27,17:30:00,0,1602.67,6.602
2017/04/27,17:45:00,0,1602.80,6.635
2017/04/27,18:00:00,0,1602.92,6.563
2017/04/27,18:15:00,0,1602.92,6.679
2017/04/27,18:30:00,0,1603.16,6.634
2017/04/27,18:45:00,0,1603.17,6.603
2017/04/27,19:00:00,0,1602.95,6.646
2017/04/27,19:15:00,0,1602.90,6.639
2017/04/27,19:30:00,0,1602.95,6.611
2017/04/27,19:45:00,0,1603.09,6.622
2017/04/27,20:00:00,0,1603.21,6.597
2017/04/27,20:15:00,0,1603.60,6.606
2017/04/27,20:30:00,0,1603.55,6.589
2017/04/27,20:45:00,0,1603.98,6.666
2017/04/27,21:00:00,0,1603.93,6.612
2017/04/27,21:15:00,0,1603.91,6.627
2017/04/27,21:30:00,0,1603.67,6.643
2017/04/27,21:45:00,0,1603.69,6.622
2017/04/27,22:00:00,0,1603.69,6.537
2017/04/27,22:15:00,0,1603.94,6.616
2017/04/27,22:30:00,0,1603.83,6.653
2017/04/27,22:45:00,0,1603.46,6.639
2017/04/27,23:00:00,0,1603.04,6.644
2017/04/27,23:15:00,0,1603.01,6.669
2017/04/27,23:30:00,0,1602.88,6.541
2017/04/27,23:45:00,0,1602.58,6.621
2017/04/28,00:00:00,0,1602.95,6.684
2017/04/28,00:15:00,0,1602.54,6.632
2017/04/28,00:30:00,0,1602.64,6.653
2017/04/28,00:45:00,0,1602.82,6.613
2017/04/28,01:00:00,0,1602.83,6.651
2017/04/28,01:15:00,0,1602.54,6.637
2017/04/28,01:30:00,0,1602.62,6.642
2017/04/28,01:45:00,0,1602.45,6.612
2017/04/28,02:00:00,0,1602.16,6.658
2017/04/28,02:15:00,0,1602.26,6.611
2017/04/28,02:30:00,0,1602.11,6.597
2017/04/28,02:45:00,0,1602.07,6.592
2017/04/28,03:00:00,0,1601.89,6.578
2017/04/28,03:15:00,0,1601.76,6.637
2017/04/28,03:30:00,0,1601.78,6.605
2017/04/28,03:45:00,0,1601.50,6.615
2017/04/28,04:00:00,0,1601.17,6.588
2017/04/28,04:15:00,0,1601.46,6.663
2017/04/28,04:30:00,0,1601.51,6.640
2017/04/28,04:45:00,0,1601.43,6.638
2017/04/28,05:00:00,0,1601.35,6.605
2017/04/28,05:15:00,0,1601.46,6.683
2017/04/28,05:30:00,0,1601.59,6.574
2017/04/28,05:45:00,0,1601.32,6.629
2017/04/28,06:00:00,0,1601.67,6.669
2017/04/28,06:15:00,0,1601.62,6.591
2017/04/28,06:30:00,0,1601.78,6.526
2017/04/28,06:45:00,0,1601.77,6.608
2017/04/28,07:00:00,0,1601.78,6.581
2017/04/28,07:15:00,0,1601.72,6.624
2017/04/28,07:30:00,0,1601.23,6.609
2017/04/28,07:45:00,0,1601.80,6.557
2017/04/28,08:00:00,0,1601.93,6.666
2017/04/28,08:15:00,0,1601.79,6.666
2017/04/28,08:30:00,0,1601.72,6.556
2017/04/28,08:45:00,0,1602.03,6.648
2017/04/28,09:00:00,0,1602.20,6.642
2017/04/28,09:15:00,0,1601.96,6.698
2017/04/28,09:30:00,0,1602.05,6.573
2017/04/28,09:45:00,0,1601.89,6.573
2017/04/28,10:00:00,0,1601.82,6.532
2017/04/28,10:15:00,0,1602.03,6.660
2017/04/28,10:30:00,0,1602.08,6.541
2017/04/28,10:45:00,0,1601.77,6.663
2017/04/28,11:00:00,0,1601.96,6.580
2017/04/28,11:15:00,0,1602.15,6.682
2017/04/28,11:30:00,0,1601.89,6.636
2017/04/28,11:45:00,0,1601.87,6.633
2017/04/28,12:00:00,0,1601.47,6.679
2017/04/28,12:15:00,0,1601.08,6.649
2017/04/28,12:30:00,0,1600.89,6.553
2017/04/28,12:45:00,0,1600.71,6.614
2017/04/28,13:00:00,0,1600.38,6.599
2017/04/28,13:15:00,0,1600.33,6.616
2017/04/28,13:30:00,0,1600.16,6.647
2017/04/28,13:45:00,0,1600.05,6.655
2017/04/28,14:00:00,0,1599.71,6.607
2017/04/28,14:15:00,0,1599.61,6.603
2017/04/28,14:30:00,0,1599.42,6.640
2017/04/28,14:45:00,0,1598.92,6.643
2017/04/28,15:00:00,0,1598.74,6.629
2017/04/28,15:15:00,0,1598.68,6.618
2017/04/28,15:30:00,0,1598.43,6.658
2017/04/28,15:45:00,0,1598.45,6.610
2017/04/28,16:00:00,0,1598.33,6.580
2017/04/28,16:15:00,0,1598.20,6.595
2017/04/28,16:30:00,0,1598.12,6.602
2017/04/28,16:45:00,0,1598.04,6.585
2017/04/28,17:00:00,0,1598.10,6.611
2017/04/28,17:15:00,0,1598.21,6.681
2017/04/28,17:30:00,0,1598.38,6.636
2017/04/28,17:45:00,0,1598.53,6.602
2017/04/28,18:00:00,0,1598.64,6.622
2017/04/28,18:15:00,0,1598.61,6.646
2017/04/28,18:30:00,0,1598.73,6.659
2017/04/28,18:45:00,0,1598.72,6.682
2017/04/28,19:00:00,0,1598.84,6.552
2017/04/28,19:15:00,0,1598.83,6.573
2017/04/28,19:30:00,0,1598.89,6.554
2017/04/28,19:45:00,0,1599.06,6.676
2017/04/28,20:00:00,0,1599.38,6.588
2017/04/28,20:15:00,0,1599.72,6.581
2017/04/28,20:30:00,0,1599.72,6.593
2017/04/28,20:45:00,0,1600.07,6.660
2017/04/28,21:00:00,0,1600.26,6.630
2017/04/28,21:15:00,0,1600.24,6.689
2017/04/28,21:30:00,0,1600.45,6.611
2017/04/28,21:45:00,0,1600.63,6.599
2017/04/28,22:00:00,0,1600.74,6.633
2017/04/28,22:15:00,0,1600.74,6.550
2017/04/28,22:30:00,0,1600.64,6.600
2017/04/28,22:45:00,0,1600.48,6.626
2017/04/28,23:00:00,0,1600.40,6.625
2017/04/28,23:15:00,0,1600.46,6.559
2017/04/28,23:30:00,0,1600.47,6.609
2017/04/28,23:45:00,0,1600.42,6.599
2017/04/29,00:00:00,0,1600.47,6.646
2017/04/29,00:15:00,0,1600.44,6.534
2017/04/29,00:30:00,0,1600.50,6.643
2017/04/29,00:45:00,0,1600.52,6.615
2017/04/29,01:00:00,0,1600.40,6.542
2017/04/29,01:15:00,0,1600.31,6.681
2017/04/29,01:30:00,0,1600.06,6.625
2017/04/29,01:45:00,0,1600.05,6.586
2017/04/29,02:00:00,0,1600.20,6.659
2017/04/29,02:15:00,0,1599.81,6.598
2017/04/29,02:30:00,0,1599.69,6.609
2017/04/29,02:45:00,0,1599.76,6.628
2017/04/29,03:00:00,0,1599.57,6.576
2017/04/29,03:15:00,0,1599.25,6.617
2017/04/29,03:30:00,0,1598.95,6.656
2017/04/29,03:45:00,0,1599.13,6.611
2017/04/29,04:00:00,0,1599.12,6.644
2017/04/29,04:15:00,0,1598.85,6.558
2017/04/29,04:30:00,0,1599.02,6.565
2017/04/29,04:45:00,0,1599.13,6.660
2017/04/29,05:00:00,0,1598.98,6.654
2017/04/29,05:15:00,0,1599.15,6.642
2017/04/29,05:30:00,0,1598.32,6.602
2017/04/29,05:45:00,0,1598.25,6.549
2017/04/29,06:00:00,0,1598.18,6.597
2017/04/29,06:15:00,0,1598.05,6.614
2017/04/29,06:30:00,0,1597.98,6.528
2017/04/29,06:45:00,0,1597.75,6.613
2017/04/29,07:00:00,0,1597.92,6.622
2017/04/29,07:15:00,0,1597.84,6.524
2017/04/29,07:30:00,0,1597.40,6.541
2017/04/29,07:45:00,0,1597.44,6.554
2017/04/29,08:00:00,0,1597.85,6.654
2017/04/29,08:15:00,0,1597.69,6.653
2017/04/29,08:30:00,0,1597.77,6.589
2017/04/29,08:45:00,0,1597.66,6.627
2017/04/29,09:00:00,0,1597.36,6.691
2017/04/29,09:15:00,0,1597.22,6.621
2017/04/29,09:30:00,0,1597.18,6.568
2017/04/29,09:45:00,0,1597.12,6.646
2017/04/29,10:00:00,0,1596.68,6.667
2017/04/29,10:15:00,0,1596.63,6.593
2017/04/29,10:30:00,0,1596.53,6.643
2017/04/29,10:45:00,0,1596.36,6.615
2017/04/29,11:00:00,0,1596.30,6.607
2017/04/29,11:15:00,0,1595.65,6.623
2017/04/29,11:30:00,0,1595.31,6.534
2017/04/29,11:45:00,0,1594.92,6.531
2017/04/29,12:00:00,0,1594.49,6.675
2017/04/29,12:15:00,0,1594.54,6.607
2017/04/29,12:30:00,0,1593.90,6.655
2017/04/29,12:45:00,0,1593.70,6.576
2017/04/29,13:00:00,0,1593.32,6.633
2017/04/29,13:15:00,0,1593.33,6.618
2017/04/29,13:30:00,0,1593.08,6.677
2017/04/29,13:45:00,0,1592.98,6.686
2017/04/29,14:00:00,0,1592.75,6.651
2017/04/29,14:15:00,0,1592.91,6.629
2017/04/29,14:30:00,0,1593.15,6.581
2017/04/29,14:45:00,0,1592.35,6.598
2017/04/29,15:00:00,0,1592.37,6.643
2017/04/29,15:15:00,0,1592.70,6.557
2017/04/29,15:30:00,0,1592.63,6.611
2017/04/29,15:45:00,0,1592.98,6.598
2017/04/29,16:00:00,0,1593.43,6.643
2017/04/29,16:15:00,0,1593.94,6.581
2017/04/29,16:30:00,0,1594.11,6.645
2017/04/29,16:45:00,0,1594.73,6.613
2017/04/29,17:00:00,0,1595.20,6.601
2017/04/29,17:15:00,0,1595.72,6.614
2017/04/29,17:30:00,0,1596.64,6.628
2017/04/29,17:45:00,0,1597.27,6.597
2017/04/29,18:00:00,0,1597.60,6.671
2017/04/29,18:15:00,0,1598.20,6.666
2017/04/29,18:30:00,0,1598.61,6.663
2017/04/29,18:45:00,0,1599.51,6.611
2017/04/29,19:00:00,0,1600.59,6.605
2017/04/29,19:15:00,0,1601.12,6.582
2017/04/29,19:30:00,0,1601.47,6.590
2017/04/29,19:45:00,0,1601.82,6.632
2017/04/29,20:00:00,0,1602.45,6.645
2017/04/29,20:15:00,0,1602.66,6.655
2017/04/29,20:30:00,0,1603.69,6.598
2017/04/29,20:45:00,0,1604.04,6.607
2017/04/29,21:00:00,0,1604.54,6.617
2017/04/29,21:15:00,0,1604.90,6.573
2017/04/29,21:30:00,0,1605.29,6.602
2017/04/29,21:45:00,0,1605.54,6.635
2017/04/29,22:00:00,0,1605.88,6.612
2017/04/29,22:15:00,0,1606.23,6.659
2017/04/29,22:30:00,0,1606.43,6.665
2017/04/29,22:45:00,0,1606.54,6.655
2017/04/29,23:00:00,0,1606.31,6.646
2017/04/29,23:15:00,0,1606.63,6.641
2017/04/29,23:30:00,0,1606.84,6.562
2017/04/29,23:45:00,0,1606.81,6.647
2017/04/30,00:00:00,0,1606.64,6.592
2017/04/30,00:15:00,0,1606.80,6.567
2017/04/30,00:30:00,0,1606.71,6.648
2017/04/30,00:45:00,0,1606.93,6.612
2017/04/30,01:00:00,0,1607.00,6.596
2017/04/30,01:15:00,0,1607.19,6.649
2017/04/30,01:30:00,0,1607.38,6.655
2017/04/30,01:45:00,0,1607.52,6.599
2017/04/30,02:00:00,0,1607.83,6.520
2017/04/30,02:15:00,0,1607.71,6.544
2017/04/30,02:30:00,0,1608.06,6.619
2017/04/30,02:45:00,0,1608.40,6.659
2017/04/30,03:00:00,0,1608.49,6.582
2017/04/30,03:15:00,0,1608.58,6.555
2017/04/30,03:30:00,0,1608.83,6.544
2017/04/30,03:45:00,0,1609.01,6.580
2017/04/30,04:00:00,0,1609.00,6.604
2017/04/30,04:15:00,0,1609.58,6.598
2017/04/30,04:30:00,0,1609.65,6.661
2017/04/30,04:45:00,0,1609.76,6.679
2017/04/30,05:00:00,0,1609.76,6.639
2017/04/30,05:15:00,0,1610.15,6.537
2017/04/30,05:30:00,0,1610.33,6.607
2017/04/30,05:45:00,0,1610.44,6.577
2017/04/30,06:00:00,0,1610.91,6.590
2017/04/30,06:15:00,0,1610.92,6.635
2017/04/30,06:30:00,0,1610.79,6.563
2017/04/30,06:45:00,0,1610.83,6.578
2017/04/30,07:00:00,0,1610.81,6.624
2017/04/30,07:15:00,0,1610.97,6.606
2017/04/30,07:30:00,0,1611.37,6.633
2017/04/30,07:45:00,0,1611.46,6.608
2017/04/30,08:00:00,0,1611.60,6.629
2017/04/30,08:15:00,0,1611.61,6.535
2017/04/30,08:30:00,0,1611.51,6.646
2017/04/30,08:45:00,0,1611.45,6.617
2017/04/30,09:00:00,0,1611.35,6.628
