Serial_number:
1056558
Project ID:
BARO_02340008
Location:
BARO_Saint-Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 260.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,02:15:00,0,67.92,7.551
2016/11/20,02:30:00,0,67.71,7.547
2016/11/20,02:45:00,0,67.47,7.542
2016/11/20,03:00:00,0,67.19,7.551
2016/11/20,03:15:00,0,67.06,7.541
2016/11/20,03:30:00,0,66.96,7.527
2016/11/20,03:45:00,0,66.81,7.543
2016/11/20,04:00:00,0,66.61,7.541
2016/11/20,04:15:00,0,66.46,7.541
2016/11/20,04:30:00,0,66.31,7.543
2016/11/20,04:45:00,0,65.97,7.541
2016/11/20,05:00:00,0,65.46,7.531
2016/11/20,05:15:00,0,65.26,7.531
2016/11/20,05:30:00,0,65.03,7.541
2016/11/20,05:45:00,0,64.80,7.545
2016/11/20,06:00:00,0,64.56,7.530
2016/11/20,06:15:00,0,64.33,7.523
2016/11/20,06:30:00,0,63.89,7.531
2016/11/20,06:45:00,0,63.93,7.523
2016/11/20,07:00:00,0,63.93,7.528
2016/11/20,07:15:00,0,63.99,7.535
2016/11/20,07:30:00,0,63.87,7.518
2016/11/20,07:45:00,0,63.60,7.522
2016/11/20,08:00:00,0,63.28,7.542
2016/11/20,08:15:00,0,62.97,7.541
2016/11/20,08:30:00,0,62.83,7.521
2016/11/20,08:45:00,0,62.24,7.538
2016/11/20,09:00:00,0,62.05,7.543
2016/11/20,09:15:00,0,61.51,7.551
2016/11/20,09:30:00,0,60.90,7.557
2016/11/20,09:45:00,0,60.32,7.554
2016/11/20,10:00:00,0,61.06,7.555
2016/11/20,10:15:00,0,60.86,7.538
2016/11/20,10:30:00,0,60.43,7.522
2016/11/20,10:45:00,0,60.23,7.547
2016/11/20,11:00:00,0,59.64,7.550
2016/11/20,11:15:00,0,59.60,7.540
2016/11/20,11:30:00,0,59.36,7.561
2016/11/20,11:45:00,0,59.20,7.573
2016/11/20,12:00:00,0,58.97,7.573
2016/11/20,12:15:00,0,58.87,7.555
2016/11/20,12:30:00,0,58.53,7.559
2016/11/20,12:45:00,0,58.34,7.560
2016/11/20,13:00:00,0,58.17,7.560
2016/11/20,13:15:00,0,58.18,7.567
2016/11/20,13:30:00,0,57.28,7.541
2016/11/20,13:45:00,0,56.67,7.546
2016/11/20,14:00:00,0,55.90,7.540
2016/11/20,14:15:00,0,55.93,7.553
2016/11/20,14:30:00,0,55.96,7.555
2016/11/20,14:45:00,0,55.88,7.556
2016/11/20,15:00:00,0,55.64,7.554
2016/11/20,15:15:00,0,55.58,7.552
2016/11/20,15:30:00,0,55.55,7.544
2016/11/20,15:45:00,0,55.39,7.558
2016/11/20,16:00:00,0,55.39,7.552
2016/11/20,16:15:00,0,55.16,7.546
2016/11/20,16:30:00,0,55.06,7.552
2016/11/20,16:45:00,0,54.85,7.554
2016/11/20,17:00:00,0,54.76,7.519
2016/11/20,17:15:00,0,54.61,7.537
2016/11/20,17:30:00,0,54.52,7.560
2016/11/20,17:45:00,0,54.29,7.557
2016/11/20,18:00:00,0,54.42,7.540
2016/11/20,18:15:00,0,54.31,7.536
2016/11/20,18:30:00,0,54.03,7.534
2016/11/20,18:45:00,0,53.97,7.525
2016/11/20,19:00:00,0,53.86,7.531
2016/11/20,19:15:00,0,53.86,7.532
2016/11/20,19:30:00,0,54.09,7.533
2016/11/20,19:45:00,0,54.21,7.557
2016/11/20,20:00:00,0,54.41,7.537
2016/11/20,20:15:00,0,54.77,7.525
2016/11/20,20:30:00,0,54.92,7.531
2016/11/20,20:45:00,0,55.07,7.530
2016/11/20,21:00:00,0,54.97,7.525
2016/11/20,21:15:00,0,55.13,7.516
2016/11/20,21:30:00,0,55.15,7.504
2016/11/20,21:45:00,0,55.24,7.503
2016/11/20,22:00:00,0,55.39,7.478
2016/11/20,22:15:00,0,55.29,7.477
2016/11/20,22:30:00,0,55.43,7.483
2016/11/20,22:45:00,0,55.42,7.459
2016/11/20,23:00:00,0,55.48,7.467
2016/11/20,23:15:00,0,55.44,7.455
2016/11/20,23:30:00,0,55.41,7.450
2016/11/20,23:45:00,0,55.35,7.462
2016/11/21,00:00:00,0,55.42,7.438
2016/11/21,00:15:00,0,55.50,7.444
2016/11/21,00:30:00,0,55.49,7.448
2016/11/21,00:45:00,0,55.57,7.433
2016/11/21,01:00:00,0,55.63,7.416
2016/11/21,01:15:00,0,55.54,7.414
2016/11/21,01:30:00,0,55.65,7.406
2016/11/21,01:45:00,0,55.61,7.394
2016/11/21,02:00:00,0,55.77,7.396
2016/11/21,02:15:00,0,55.85,7.396
2016/11/21,02:30:00,0,55.90,7.410
2016/11/21,02:45:00,0,55.92,7.406
2016/11/21,03:00:00,0,55.89,7.401
2016/11/21,03:15:00,0,55.87,7.395
2016/11/21,03:30:00,0,55.94,7.395
2016/11/21,03:45:00,0,55.94,7.389
2016/11/21,04:00:00,0,55.93,7.380
2016/11/21,04:15:00,0,55.93,7.375
2016/11/21,04:30:00,0,56.17,7.363
2016/11/21,04:45:00,0,56.08,7.352
2016/11/21,05:00:00,0,56.24,7.340
2016/11/21,05:15:00,0,56.39,7.343
2016/11/21,05:30:00,0,56.62,7.349
2016/11/21,05:45:00,0,56.78,7.322
2016/11/21,06:00:00,0,57.01,7.309
2016/11/21,06:15:00,0,57.30,7.328
2016/11/21,06:30:00,0,57.43,7.300
2016/11/21,06:45:00,0,57.56,7.297
2016/11/21,07:00:00,0,57.81,7.296
2016/11/21,07:15:00,0,57.92,7.281
2016/11/21,07:30:00,0,58.01,7.264
2016/11/21,07:45:00,0,58.13,7.251
2016/11/21,08:00:00,0,58.18,7.244
2016/11/21,08:15:00,0,58.20,7.235
2016/11/21,08:30:00,0,58.25,7.233
2016/11/21,08:45:00,0,58.29,7.205
2016/11/21,09:00:00,0,58.43,7.256
2016/11/21,09:15:00,0,58.57,7.267
2016/11/21,09:30:00,0,58.71,7.294
2016/11/21,09:45:00,0,58.73,7.293
2016/11/21,10:00:00,0,58.95,7.329
2016/11/21,10:15:00,0,59.03,7.339
2016/11/21,10:30:00,0,59.08,7.324
2016/11/21,10:45:00,0,59.10,7.325
2016/11/21,11:00:00,0,59.11,7.338
2016/11/21,11:15:00,0,59.19,7.326
2016/11/21,11:30:00,0,59.31,7.330
2016/11/21,11:45:00,0,59.32,7.318
2016/11/21,12:00:00,0,59.64,7.323
2016/11/21,12:15:00,0,59.78,7.316
2016/11/21,12:30:00,0,59.79,7.323
2016/11/21,12:45:00,0,59.99,7.312
2016/11/21,13:00:00,0,60.22,7.332
2016/11/21,13:15:00,0,60.35,7.325
2016/11/21,13:30:00,0,60.40,7.321
2016/11/21,13:45:00,0,60.55,7.308
2016/11/21,14:00:00,0,60.79,7.296
2016/11/21,14:15:00,0,60.94,7.294
2016/11/21,14:30:00,0,61.11,7.276
2016/11/21,14:45:00,0,61.31,7.271
2016/11/21,15:00:00,0,61.50,7.280
2016/11/21,15:15:00,0,61.67,7.269
2016/11/21,15:30:00,0,61.92,7.247
2016/11/21,15:45:00,0,62.09,7.242
2016/11/21,16:00:00,0,62.29,7.213
2016/11/21,16:15:00,0,62.39,7.201
2016/11/21,16:30:00,0,62.48,7.204
2016/11/21,16:45:00,0,62.49,7.191
2016/11/21,17:00:00,0,62.63,7.195
2016/11/21,17:15:00,0,62.71,7.171
2016/11/21,17:30:00,0,62.70,7.186
2016/11/21,17:45:00,0,62.70,7.166
2016/11/21,18:00:00,0,62.72,7.152
2016/11/21,18:15:00,0,62.72,7.150
2016/11/21,18:30:00,0,62.84,7.135
2016/11/21,18:45:00,0,63.01,7.109
2016/11/21,19:00:00,0,63.16,7.122
2016/11/21,19:15:00,0,63.39,7.106
2016/11/21,19:30:00,0,63.48,7.086
2016/11/21,19:45:00,0,63.56,7.073
2016/11/21,20:00:00,0,63.64,7.042
2016/11/21,20:15:00,0,63.65,7.033
2016/11/21,20:30:00,0,63.66,7.042
2016/11/21,20:45:00,0,63.61,7.014
2016/11/21,21:00:00,0,63.71,6.998
2016/11/21,21:15:00,0,63.75,7.005
2016/11/21,21:30:00,0,63.85,6.996
2016/11/21,21:45:00,0,64.05,7.003
2016/11/21,22:00:00,0,64.27,6.999
2016/11/21,22:15:00,0,64.52,6.999
2016/11/21,22:30:00,0,64.69,6.993
2016/11/21,22:45:00,0,64.79,6.998
2016/11/21,23:00:00,0,64.81,6.994
2016/11/21,23:15:00,0,64.88,6.990
2016/11/21,23:30:00,0,64.98,6.989
2016/11/21,23:45:00,0,65.08,6.995
2016/11/22,00:00:00,0,65.23,7.005
2016/11/22,00:15:00,0,65.22,6.994
2016/11/22,00:30:00,0,65.48,7.010
2016/11/22,00:45:00,0,65.70,7.010
2016/11/22,01:00:00,0,65.83,7.015
2016/11/22,01:15:00,0,66.00,7.020
2016/11/22,01:30:00,0,66.23,7.032
2016/11/22,01:45:00,0,66.45,7.033
2016/11/22,02:00:00,0,66.76,7.038
2016/11/22,02:15:00,0,66.94,7.061
2016/11/22,02:30:00,0,67.07,7.095
2016/11/22,02:45:00,0,67.23,7.116
2016/11/22,03:00:00,0,67.29,7.130
2016/11/22,03:15:00,0,67.22,7.132
2016/11/22,03:30:00,0,67.34,7.121
2016/11/22,03:45:00,0,67.54,7.120
2016/11/22,04:00:00,0,67.74,7.130
2016/11/22,04:15:00,0,67.92,7.124
2016/11/22,04:30:00,0,68.08,7.110
2016/11/22,04:45:00,0,68.25,7.132
2016/11/22,05:00:00,0,68.49,7.119
2016/11/22,05:15:00,0,68.67,7.116
2016/11/22,05:30:00,0,68.80,7.113
2016/11/22,05:45:00,0,69.15,7.122
2016/11/22,06:00:00,0,69.32,7.134
2016/11/22,06:15:00,0,69.65,7.126
2016/11/22,06:30:00,0,69.87,7.127
2016/11/22,06:45:00,0,70.11,7.106
2016/11/22,07:00:00,0,70.28,7.114
2016/11/22,07:15:00,0,70.54,7.120
2016/11/22,07:30:00,0,70.84,7.132
2016/11/22,07:45:00,0,71.02,7.136
2016/11/22,08:00:00,0,71.19,7.140
2016/11/22,08:15:00,0,71.46,7.151
2016/11/22,08:30:00,0,71.78,7.156
2016/11/22,08:45:00,0,71.99,7.164
2016/11/22,09:00:00,0,72.35,7.172
2016/11/22,09:15:00,0,72.57,7.199
2016/11/22,09:30:00,0,72.79,7.203
2016/11/22,09:45:00,0,72.96,7.221
2016/11/22,10:00:00,0,73.12,7.216
2016/11/22,10:15:00,0,73.29,7.231
2016/11/22,10:30:00,0,73.39,7.221
2016/11/22,10:45:00,0,73.42,7.223
2016/11/22,11:00:00,0,73.51,7.217
2016/11/22,11:15:00,0,73.63,7.229
2016/11/22,11:30:00,0,73.69,7.227
2016/11/22,11:45:00,0,73.97,7.243
2016/11/22,12:00:00,0,74.10,7.235
2016/11/22,12:15:00,0,74.34,7.242
2016/11/22,12:30:00,0,74.46,7.229
2016/11/22,12:45:00,0,74.65,7.229
2016/11/22,13:00:00,0,74.83,7.237
2016/11/22,13:15:00,0,75.02,7.239
2016/11/22,13:30:00,0,75.15,7.234
2016/11/22,13:45:00,0,75.30,7.239
2016/11/22,14:00:00,0,75.64,7.221
2016/11/22,14:15:00,0,75.89,7.206
2016/11/22,14:30:00,0,76.25,7.195
2016/11/22,14:45:00,0,76.35,7.191
2016/11/22,15:00:00,0,76.54,7.192
2016/11/22,15:15:00,0,76.94,7.175
2016/11/22,15:30:00,0,77.21,7.182
2016/11/22,15:45:00,0,77.41,7.150
2016/11/22,16:00:00,0,77.49,7.147
2016/11/22,16:15:00,0,77.82,7.134
2016/11/22,16:30:00,0,78.19,7.167
2016/11/22,16:45:00,0,78.37,7.132
2016/11/22,17:00:00,0,78.60,7.133
2016/11/22,17:15:00,0,78.93,7.118
2016/11/22,17:30:00,0,79.10,7.115
2016/11/22,17:45:00,0,79.31,7.122
2016/11/22,18:00:00,0,79.46,7.099
2016/11/22,18:15:00,0,79.59,7.128
2016/11/22,18:30:00,0,79.79,7.109
2016/11/22,18:45:00,0,80.10,7.121
2016/11/22,19:00:00,0,80.32,7.128
2016/11/22,19:15:00,0,80.42,7.108
2016/11/22,19:30:00,0,80.45,7.131
2016/11/22,19:45:00,0,80.57,7.103
2016/11/22,20:00:00,0,80.74,7.100
2016/11/22,20:15:00,0,80.68,7.092
2016/11/22,20:30:00,0,80.67,7.080
2016/11/22,20:45:00,0,80.76,7.074
2016/11/22,21:00:00,0,81.03,7.074
2016/11/22,21:15:00,0,81.08,7.080
2016/11/22,21:30:00,0,81.08,7.042
2016/11/22,21:45:00,0,81.29,7.020
2016/11/22,22:00:00,0,81.55,7.030
2016/11/22,22:15:00,0,81.68,7.010
2016/11/22,22:30:00,0,81.87,7.001
2016/11/22,22:45:00,0,81.90,6.984
2016/11/22,23:00:00,0,81.96,6.954
2016/11/22,23:15:00,0,82.29,6.950
2016/11/22,23:30:00,0,82.49,6.939
2016/11/22,23:45:00,0,82.80,6.937
2016/11/23,00:00:00,0,82.64,6.927
2016/11/23,00:15:00,0,82.78,6.929
2016/11/23,00:30:00,0,82.98,6.916
2016/11/23,00:45:00,0,83.01,6.915
2016/11/23,01:00:00,0,83.22,6.916
2016/11/23,01:15:00,0,83.40,6.926
2016/11/23,01:30:00,0,83.54,6.905
2016/11/23,01:45:00,0,83.65,6.884
2016/11/23,02:00:00,0,83.69,6.886
2016/11/23,02:15:00,0,83.80,6.887
2016/11/23,02:30:00,0,84.00,6.879
2016/11/23,02:45:00,0,83.98,6.876
2016/11/23,03:00:00,0,84.05,6.895
2016/11/23,03:15:00,0,83.84,6.902
2016/11/23,03:30:00,0,83.95,6.931
2016/11/23,03:45:00,0,84.13,6.942
2016/11/23,04:00:00,0,84.20,6.941
2016/11/23,04:15:00,0,83.80,6.940
2016/11/23,04:30:00,0,84.31,6.938
2016/11/23,04:45:00,0,84.22,6.942
2016/11/23,05:00:00,0,84.56,6.931
2016/11/23,05:15:00,0,85.15,6.943
2016/11/23,05:30:00,0,85.31,6.943
2016/11/23,05:45:00,0,85.56,6.936
2016/11/23,06:00:00,0,85.56,6.930
2016/11/23,06:15:00,0,85.72,6.925
2016/11/23,06:30:00,0,85.92,6.933
2016/11/23,06:45:00,0,86.11,6.932
2016/11/23,07:00:00,0,86.36,6.932
2016/11/23,07:15:00,0,86.52,6.932
2016/11/23,07:30:00,0,86.84,6.926
2016/11/23,07:45:00,0,87.10,6.925
2016/11/23,08:00:00,0,87.22,6.932
2016/11/23,08:15:00,0,87.32,6.942
2016/11/23,08:30:00,0,87.48,6.959
2016/11/23,08:45:00,0,87.82,6.953
2016/11/23,09:00:00,0,87.91,6.945
2016/11/23,09:15:00,0,88.03,6.961
2016/11/23,09:30:00,0,88.05,6.975
2016/11/23,09:45:00,0,88.17,7.000
2016/11/23,10:00:00,0,88.33,7.013
2016/11/23,10:15:00,0,88.43,7.029
2016/11/23,10:30:00,0,88.38,7.021
2016/11/23,10:45:00,0,88.43,7.029
2016/11/23,11:00:00,0,88.50,7.040
2016/11/23,11:15:00,0,88.54,7.012
2016/11/23,11:30:00,0,88.64,7.003
2016/11/23,11:45:00,0,88.60,7.006
2016/11/23,12:00:00,0,88.37,7.047
2016/11/23,12:15:00,0,88.50,7.072
2016/11/23,12:30:00,0,88.57,7.052
2016/11/23,12:45:00,0,88.55,7.070
2016/11/23,13:00:00,0,88.44,7.081
2016/11/23,13:15:00,0,88.68,7.083
2016/11/23,13:30:00,0,88.90,7.061
2016/11/23,13:45:00,0,89.05,7.084
2016/11/23,14:00:00,0,89.34,7.092
2016/11/23,14:15:00,0,89.76,7.106
2016/11/23,14:30:00,0,90.08,7.113
2016/11/23,14:45:00,0,90.38,7.074
2016/11/23,15:00:00,0,90.61,7.070
2016/11/23,15:15:00,0,90.82,7.073
2016/11/23,15:30:00,0,90.95,7.049
2016/11/23,15:45:00,0,91.15,7.034
2016/11/23,16:00:00,0,91.41,7.028
2016/11/23,16:15:00,0,91.77,6.992
2016/11/23,16:30:00,0,91.89,7.012
2016/11/23,16:45:00,0,92.05,7.018
2016/11/23,17:00:00,0,92.31,6.989
2016/11/23,17:15:00,0,92.47,6.991
2016/11/23,17:30:00,0,92.68,6.968
2016/11/23,17:45:00,0,92.87,6.962
2016/11/23,18:00:00,0,92.88,6.959
2016/11/23,18:15:00,0,92.98,6.962
2016/11/23,18:30:00,0,93.05,6.947
2016/11/23,18:45:00,0,93.17,6.965
2016/11/23,19:00:00,0,93.21,6.944
2016/11/23,19:15:00,0,93.26,6.932
2016/11/23,19:30:00,0,93.31,6.949
2016/11/23,19:45:00,0,93.29,6.953
2016/11/23,20:00:00,0,93.35,6.942
2016/11/23,20:15:00,0,93.21,6.939
2016/11/23,20:30:00,0,93.39,6.941
2016/11/23,20:45:00,0,93.53,6.931
2016/11/23,21:00:00,0,93.66,6.922
2016/11/23,21:15:00,0,93.63,6.921
2016/11/23,21:30:00,0,93.78,6.902
2016/11/23,21:45:00,0,93.92,6.896
2016/11/23,22:00:00,0,94.02,6.902
2016/11/23,22:15:00,0,94.33,6.879
2016/11/23,22:30:00,0,94.71,6.878
2016/11/23,22:45:00,0,94.87,6.895
2016/11/23,23:00:00,0,95.10,6.867
2016/11/23,23:15:00,0,95.18,6.859
2016/11/23,23:30:00,0,95.26,6.858
2016/11/23,23:45:00,0,95.18,6.825
2016/11/24,00:00:00,0,95.13,6.807
2016/11/24,00:15:00,0,95.02,6.820
2016/11/24,00:30:00,0,95.10,6.826
2016/11/24,00:45:00,0,95.11,6.815
2016/11/24,01:00:00,0,95.26,6.786
2016/11/24,01:15:00,0,95.26,6.782
2016/11/24,01:30:00,0,95.43,6.802
2016/11/24,01:45:00,0,95.48,6.783
2016/11/24,02:00:00,0,95.55,6.788
2016/11/24,02:15:00,0,95.67,6.794
2016/11/24,02:30:00,0,95.44,6.781
2016/11/24,02:45:00,0,95.39,6.785
2016/11/24,03:00:00,0,95.45,6.763
2016/11/24,03:15:00,0,95.46,6.774
2016/11/24,03:30:00,0,95.38,6.760
2016/11/24,03:45:00,0,95.33,6.725
2016/11/24,04:00:00,0,95.32,6.743
2016/11/24,04:15:00,0,95.48,6.727
2016/11/24,04:30:00,0,95.49,6.704
2016/11/24,04:45:00,0,95.47,6.721
2016/11/24,05:00:00,0,95.50,6.717
2016/11/24,05:15:00,0,95.45,6.724
2016/11/24,05:30:00,0,95.58,6.726
2016/11/24,05:45:00,0,95.48,6.733
2016/11/24,06:00:00,0,95.62,6.754
2016/11/24,06:15:00,0,95.84,6.770
2016/11/24,06:30:00,0,96.01,6.769
2016/11/24,06:45:00,0,96.08,6.763
2016/11/24,07:00:00,0,96.10,6.779
2016/11/24,07:15:00,0,96.30,6.782
2016/11/24,07:30:00,0,96.54,6.791
2016/11/24,07:45:00,0,96.55,6.789
2016/11/24,08:00:00,0,96.67,6.803
2016/11/24,08:15:00,0,96.77,6.787
2016/11/24,08:30:00,0,96.74,6.788
2016/11/24,08:45:00,0,96.57,6.802
2016/11/24,09:00:00,0,96.54,6.796
2016/11/24,09:15:00,0,96.52,6.806
2016/11/24,09:30:00,0,96.66,6.821
2016/11/24,09:45:00,0,96.63,6.842
2016/11/24,10:00:00,0,96.60,6.831
2016/11/24,10:15:00,0,96.54,6.823
2016/11/24,10:30:00,0,96.32,6.833
2016/11/24,10:45:00,0,96.08,6.845
2016/11/24,11:00:00,0,95.88,6.825
2016/11/24,11:15:00,0,95.62,6.839
2016/11/24,11:30:00,0,95.35,6.822
2016/11/24,11:45:00,0,95.27,6.822
2016/11/24,12:00:00,0,95.04,6.830
2016/11/24,12:15:00,0,94.93,6.824
2016/11/24,12:30:00,0,94.87,6.842
2016/11/24,12:45:00,0,94.70,6.850
2016/11/24,13:00:00,0,94.54,6.848
2016/11/24,13:15:00,0,94.44,6.856
2016/11/24,13:30:00,0,94.35,6.871
2016/11/24,13:45:00,0,94.23,6.868
2016/11/24,14:00:00,0,94.20,6.854
2016/11/24,14:15:00,0,94.33,6.851
2016/11/24,14:30:00,0,94.38,6.861
2016/11/24,14:45:00,0,94.52,6.867
2016/11/24,15:00:00,0,94.50,6.834
2016/11/24,15:15:00,0,94.53,6.840
2016/11/24,15:30:00,0,94.49,6.818
2016/11/24,15:45:00,0,94.44,6.832
2016/11/24,16:00:00,0,94.43,6.830
2016/11/24,16:15:00,0,94.45,6.812
2016/11/24,16:30:00,0,94.43,6.819
2016/11/24,16:45:00,0,94.45,6.795
2016/11/24,17:00:00,0,94.48,6.800
2016/11/24,17:15:00,0,94.59,6.779
2016/11/24,17:30:00,0,94.75,6.798
2016/11/24,17:45:00,0,94.80,6.785
2016/11/24,18:00:00,0,94.81,6.797
2016/11/24,18:15:00,0,94.81,6.790
2016/11/24,18:30:00,0,94.78,6.775
2016/11/24,18:45:00,0,94.81,6.766
2016/11/24,19:00:00,0,94.84,6.776
2016/11/24,19:15:00,0,94.73,6.785
2016/11/24,19:30:00,0,94.78,6.792
2016/11/24,19:45:00,0,94.81,6.759
2016/11/24,20:00:00,0,94.90,6.769
2016/11/24,20:15:00,0,94.91,6.745
2016/11/24,20:30:00,0,94.82,6.772
2016/11/24,20:45:00,0,94.85,6.760
2016/11/24,21:00:00,0,94.85,6.767
2016/11/24,21:15:00,0,94.86,6.745
2016/11/24,21:30:00,0,94.81,6.735
2016/11/24,21:45:00,0,94.79,6.753
2016/11/24,22:00:00,0,94.66,6.758
2016/11/24,22:15:00,0,94.67,6.758
2016/11/24,22:30:00,0,94.70,6.736
2016/11/24,22:45:00,0,94.80,6.741
2016/11/24,23:00:00,0,94.72,6.726
2016/11/24,23:15:00,0,94.67,6.722
2016/11/24,23:30:00,0,94.57,6.736
2016/11/24,23:45:00,0,94.38,6.719
2016/11/25,00:00:00,0,94.22,6.691
