Serial_number:
2022011
Project ID:
02330003
Location:
St-Anselme
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,16:45:00,0,1675.46,5.434
2017/04/26,17:00:00,0,1675.31,5.427
2017/04/26,17:15:00,0,1675.15,5.408
2017/04/26,17:30:00,0,1674.95,5.433
2017/04/26,17:45:00,0,1675.02,5.435
2017/04/26,18:00:00,0,1674.87,5.432
2017/04/26,18:15:00,0,1674.81,5.443
2017/04/26,18:30:00,0,1674.94,5.445
2017/04/26,18:45:00,0,1674.81,5.441
2017/04/26,19:00:00,0,1674.81,5.448
2017/04/26,19:15:00,0,1674.81,5.425
2017/04/26,19:30:00,0,1674.70,5.428
2017/04/26,19:45:00,0,1674.49,5.417
2017/04/26,20:00:00,0,1674.59,5.428
2017/04/26,20:15:00,0,1674.54,5.436
2017/04/26,20:30:00,0,1674.46,5.420
2017/04/26,20:45:00,0,1674.42,5.451
2017/04/26,21:00:00,0,1674.65,5.448
2017/04/26,21:15:00,0,1674.87,5.451
2017/04/26,21:30:00,0,1674.99,5.420
2017/04/26,21:45:00,0,1674.80,5.455
2017/04/26,22:00:00,0,1674.63,5.441
2017/04/26,22:15:00,0,1674.76,5.431
2017/04/26,22:30:00,0,1674.71,5.440
2017/04/26,22:45:00,0,1674.64,5.447
2017/04/26,23:00:00,0,1674.45,5.440
2017/04/26,23:15:00,0,1674.35,5.428
2017/04/26,23:30:00,0,1674.42,5.424
2017/04/26,23:45:00,0,1674.37,5.416
2017/04/27,00:00:00,0,1674.36,5.435
2017/04/27,00:15:00,0,1674.23,5.454
2017/04/27,00:30:00,0,1674.10,5.434
2017/04/27,00:45:00,0,1674.21,5.441
2017/04/27,01:00:00,0,1674.51,5.427
2017/04/27,01:15:00,0,1674.59,5.426
2017/04/27,01:30:00,0,1674.50,5.442
2017/04/27,01:45:00,0,1674.24,5.440
2017/04/27,02:00:00,0,1674.43,5.431
2017/04/27,02:15:00,0,1674.24,5.433
2017/04/27,02:30:00,0,1674.41,5.442
2017/04/27,02:45:00,0,1674.46,5.439
2017/04/27,03:00:00,0,1674.57,5.430
2017/04/27,03:15:00,0,1674.52,5.429
2017/04/27,03:30:00,0,1674.90,5.437
2017/04/27,03:45:00,0,1674.79,5.438
2017/04/27,04:00:00,0,1674.67,5.455
2017/04/27,04:15:00,0,1674.59,5.436
2017/04/27,04:30:00,0,1674.77,5.441
2017/04/27,04:45:00,0,1674.90,5.440
2017/04/27,05:00:00,0,1674.84,5.446
2017/04/27,05:15:00,0,1675.07,5.441
2017/04/27,05:30:00,0,1675.31,5.437
2017/04/27,05:45:00,0,1675.58,5.456
2017/04/27,06:00:00,0,1675.92,5.435
2017/04/27,06:15:00,0,1675.99,5.438
2017/04/27,06:30:00,0,1675.97,5.438
2017/04/27,06:45:00,0,1676.22,5.449
2017/04/27,07:00:00,0,1676.13,5.444
2017/04/27,07:15:00,0,1676.15,5.433
2017/04/27,07:30:00,0,1676.09,5.446
2017/04/27,07:45:00,0,1676.21,5.445
2017/04/27,08:00:00,0,1676.13,5.436
2017/04/27,08:15:00,0,1676.17,5.429
2017/04/27,08:30:00,0,1676.18,5.444
2017/04/27,08:45:00,0,1676.10,5.420
2017/04/27,09:00:00,0,1676.04,5.444
2017/04/27,09:15:00,0,1676.10,5.425
2017/04/27,09:30:00,0,1675.88,5.442
2017/04/27,09:45:00,0,1675.87,5.429
2017/04/27,10:00:00,0,1675.67,5.434
2017/04/27,10:15:00,0,1675.70,5.404
2017/04/27,10:30:00,0,1675.66,5.425
2017/04/27,10:45:00,0,1675.43,5.430
2017/04/27,11:00:00,0,1675.38,5.432
2017/04/27,11:15:00,0,1675.12,5.436
2017/04/27,11:30:00,0,1674.79,5.447
2017/04/27,11:45:00,0,1674.67,5.418
2017/04/27,12:00:00,0,1674.45,5.437
2017/04/27,12:15:00,0,1674.33,5.442
2017/04/27,12:30:00,0,1674.29,5.428
2017/04/27,12:45:00,0,1674.27,5.426
2017/04/27,13:00:00,0,1674.19,5.424
2017/04/27,13:15:00,0,1673.91,5.429
2017/04/27,13:30:00,0,1674.18,5.450
2017/04/27,13:45:00,0,1674.26,5.409
2017/04/27,14:00:00,0,1674.22,5.441
2017/04/27,14:15:00,0,1673.67,5.434
2017/04/27,14:30:00,0,1673.55,5.430
2017/04/27,14:45:00,0,1673.43,5.447
2017/04/27,15:00:00,0,1673.52,5.422
2017/04/27,15:15:00,0,1673.51,5.418
2017/04/27,15:30:00,0,1673.54,5.432
2017/04/27,15:45:00,0,1673.54,5.442
2017/04/27,16:00:00,0,1673.51,5.438
2017/04/27,16:15:00,0,1673.34,5.439
2017/04/27,16:30:00,0,1673.38,5.436
2017/04/27,16:45:00,0,1673.19,5.417
2017/04/27,17:00:00,0,1673.20,5.444
2017/04/27,17:15:00,0,1673.38,5.432
2017/04/27,17:30:00,0,1673.48,5.439
2017/04/27,17:45:00,0,1673.19,5.442
2017/04/27,18:00:00,0,1673.28,5.428
2017/04/27,18:15:00,0,1673.31,5.435
2017/04/27,18:30:00,0,1673.26,5.416
2017/04/27,18:45:00,0,1672.91,5.437
2017/04/27,19:00:00,0,1672.74,5.429
2017/04/27,19:15:00,0,1672.79,5.438
2017/04/27,19:30:00,0,1672.55,5.436
2017/04/27,19:45:00,0,1672.57,5.435
2017/04/27,20:00:00,0,1672.77,5.445
2017/04/27,20:15:00,0,1672.41,5.444
2017/04/27,20:30:00,0,1672.63,5.429
2017/04/27,20:45:00,0,1673.13,5.448
2017/04/27,21:00:00,0,1672.63,5.441
2017/04/27,21:15:00,0,1672.63,5.426
2017/04/27,21:30:00,0,1672.34,5.438
2017/04/27,21:45:00,0,1672.46,5.433
2017/04/27,22:00:00,0,1672.49,5.418
2017/04/27,22:15:00,0,1672.33,5.413
2017/04/27,22:30:00,0,1672.19,5.433
2017/04/27,22:45:00,0,1671.76,5.442
2017/04/27,23:00:00,0,1671.56,5.440
2017/04/27,23:15:00,0,1671.53,5.435
2017/04/27,23:30:00,0,1671.33,5.426
2017/04/27,23:45:00,0,1671.08,5.423
2017/04/28,00:00:00,0,1671.28,5.434
2017/04/28,00:15:00,0,1671.18,5.434
2017/04/28,00:30:00,0,1671.38,5.435
2017/04/28,00:45:00,0,1671.54,5.436
2017/04/28,01:00:00,0,1671.58,5.436
2017/04/28,01:15:00,0,1671.53,5.429
2017/04/28,01:30:00,0,1671.49,5.442
2017/04/28,01:45:00,0,1671.24,5.419
2017/04/28,02:00:00,0,1671.22,5.442
2017/04/28,02:15:00,0,1671.34,5.439
2017/04/28,02:30:00,0,1671.13,5.428
2017/04/28,02:45:00,0,1671.16,5.414
2017/04/28,03:00:00,0,1671.08,5.441
2017/04/28,03:15:00,0,1671.10,5.436
2017/04/28,03:30:00,0,1671.04,5.442
2017/04/28,03:45:00,0,1670.52,5.429
2017/04/28,04:00:00,0,1670.80,5.433
2017/04/28,04:15:00,0,1671.09,5.427
2017/04/28,04:30:00,0,1671.23,5.438
2017/04/28,04:45:00,0,1671.26,5.422
2017/04/28,05:00:00,0,1671.29,5.445
2017/04/28,05:15:00,0,1671.49,5.432
2017/04/28,05:30:00,0,1671.34,5.441
2017/04/28,05:45:00,0,1671.50,5.442
2017/04/28,06:00:00,0,1671.74,5.432
2017/04/28,06:15:00,0,1671.76,5.437
2017/04/28,06:30:00,0,1671.83,5.440
2017/04/28,06:45:00,0,1671.71,5.414
2017/04/28,07:00:00,0,1671.70,5.437
2017/04/28,07:15:00,0,1671.41,5.417
2017/04/28,07:30:00,0,1671.58,5.412
2017/04/28,07:45:00,0,1671.78,5.428
2017/04/28,08:00:00,0,1671.71,5.429
2017/04/28,08:15:00,0,1671.72,5.419
2017/04/28,08:30:00,0,1672.06,5.426
2017/04/28,08:45:00,0,1672.02,5.454
2017/04/28,09:00:00,0,1671.87,5.415
2017/04/28,09:15:00,0,1671.70,5.442
2017/04/28,09:30:00,0,1671.41,5.440
2017/04/28,09:45:00,0,1671.30,5.411
2017/04/28,10:00:00,0,1671.33,5.435
2017/04/28,10:15:00,0,1671.41,5.432
2017/04/28,10:30:00,0,1671.25,5.417
2017/04/28,10:45:00,0,1671.15,5.442
2017/04/28,11:00:00,0,1671.33,5.436
2017/04/28,11:15:00,0,1671.15,5.442
2017/04/28,11:30:00,0,1671.16,5.431
2017/04/28,11:45:00,0,1670.86,5.438
2017/04/28,12:00:00,0,1670.55,5.433
2017/04/28,12:15:00,0,1670.33,5.430
2017/04/28,12:30:00,0,1670.17,5.413
2017/04/28,12:45:00,0,1669.94,5.428
2017/04/28,13:00:00,0,1669.57,5.432
2017/04/28,13:15:00,0,1669.22,5.425
2017/04/28,13:30:00,0,1669.08,5.433
2017/04/28,13:45:00,0,1668.81,5.437
2017/04/28,14:00:00,0,1668.41,5.432
2017/04/28,14:15:00,0,1668.51,5.434
2017/04/28,14:30:00,0,1668.22,5.420
2017/04/28,14:45:00,0,1668.20,5.437
2017/04/28,15:00:00,0,1668.11,5.427
2017/04/28,15:15:00,0,1667.87,5.441
2017/04/28,15:30:00,0,1667.79,5.426
2017/04/28,15:45:00,0,1667.59,5.410
2017/04/28,16:00:00,0,1667.62,5.416
2017/04/28,16:15:00,0,1667.40,5.434
2017/04/28,16:30:00,0,1667.48,5.419
2017/04/28,16:45:00,0,1667.75,5.422
2017/04/28,17:00:00,0,1667.90,5.426
2017/04/28,17:15:00,0,1668.01,5.437
2017/04/28,17:30:00,0,1668.34,5.435
2017/04/28,17:45:00,0,1668.54,5.432
2017/04/28,18:00:00,0,1668.61,5.428
2017/04/28,18:15:00,0,1668.72,5.431
2017/04/28,18:30:00,0,1668.65,5.432
2017/04/28,18:45:00,0,1668.66,5.439
2017/04/28,19:00:00,0,1668.60,5.417
2017/04/28,19:15:00,0,1668.75,5.421
2017/04/28,19:30:00,0,1668.73,5.442
2017/04/28,19:45:00,0,1668.80,5.431
2017/04/28,20:00:00,0,1668.87,5.436
2017/04/28,20:15:00,0,1669.26,5.431
2017/04/28,20:30:00,0,1669.31,5.434
2017/04/28,20:45:00,0,1669.43,5.438
2017/04/28,21:00:00,0,1669.26,5.437
2017/04/28,21:15:00,0,1669.39,5.424
2017/04/28,21:30:00,0,1669.46,5.431
2017/04/28,21:45:00,0,1669.50,5.421
2017/04/28,22:00:00,0,1669.39,5.440
2017/04/28,22:15:00,0,1669.28,5.424
2017/04/28,22:30:00,0,1669.17,5.424
2017/04/28,22:45:00,0,1669.04,5.437
2017/04/28,23:00:00,0,1669.08,5.399
2017/04/28,23:15:00,0,1669.17,5.438
2017/04/28,23:30:00,0,1669.08,5.426
2017/04/28,23:45:00,0,1669.06,5.406
2017/04/29,00:00:00,0,1669.09,5.424
2017/04/29,00:15:00,0,1669.08,5.428
2017/04/29,00:30:00,0,1669.09,5.414
2017/04/29,00:45:00,0,1668.98,5.437
2017/04/29,01:00:00,0,1668.94,5.425
2017/04/29,01:15:00,0,1668.91,5.418
2017/04/29,01:30:00,0,1668.66,5.423
2017/04/29,01:45:00,0,1668.90,5.419
2017/04/29,02:00:00,0,1668.81,5.442
2017/04/29,02:15:00,0,1668.62,5.441
2017/04/29,02:30:00,0,1668.40,5.419
2017/04/29,02:45:00,0,1668.39,5.436
2017/04/29,03:00:00,0,1668.20,5.438
2017/04/29,03:15:00,0,1668.16,5.415
2017/04/29,03:30:00,0,1668.02,5.421
2017/04/29,03:45:00,0,1668.00,5.425
2017/04/29,04:00:00,0,1667.85,5.427
2017/04/29,04:15:00,0,1667.80,5.428
2017/04/29,04:30:00,0,1667.91,5.417
2017/04/29,04:45:00,0,1668.13,5.434
2017/04/29,05:00:00,0,1668.20,5.437
2017/04/29,05:15:00,0,1668.15,5.430
2017/04/29,05:30:00,0,1667.06,5.437
2017/04/29,05:45:00,0,1667.59,5.436
2017/04/29,06:00:00,0,1667.84,5.424
2017/04/29,06:15:00,0,1667.51,5.430
2017/04/29,06:30:00,0,1667.53,5.444
2017/04/29,06:45:00,0,1667.26,5.445
2017/04/29,07:00:00,0,1667.40,5.431
2017/04/29,07:15:00,0,1667.15,5.422
2017/04/29,07:30:00,0,1667.32,5.444
2017/04/29,07:45:00,0,1667.39,5.434
2017/04/29,08:00:00,0,1667.17,5.432
2017/04/29,08:15:00,0,1667.19,5.440
2017/04/29,08:30:00,0,1667.71,5.412
2017/04/29,08:45:00,0,1667.19,5.439
2017/04/29,09:00:00,0,1667.05,5.440
2017/04/29,09:15:00,0,1666.63,5.438
2017/04/29,09:30:00,0,1666.80,5.416
2017/04/29,09:45:00,0,1666.83,5.438
2017/04/29,10:00:00,0,1666.53,5.417
2017/04/29,10:15:00,0,1666.35,5.420
2017/04/29,10:30:00,0,1665.95,5.413
2017/04/29,10:45:00,0,1665.68,5.418
2017/04/29,11:00:00,0,1665.45,5.440
2017/04/29,11:15:00,0,1665.20,5.420
2017/04/29,11:30:00,0,1664.99,5.443
2017/04/29,11:45:00,0,1664.64,5.433
2017/04/29,12:00:00,0,1664.17,5.423
2017/04/29,12:15:00,0,1663.84,5.409
2017/04/29,12:30:00,0,1663.36,5.407
2017/04/29,12:45:00,0,1663.29,5.418
2017/04/29,13:00:00,0,1662.84,5.424
2017/04/29,13:15:00,0,1662.99,5.409
2017/04/29,13:30:00,0,1662.74,5.424
2017/04/29,13:45:00,0,1662.57,5.416
2017/04/29,14:00:00,0,1662.45,5.429
2017/04/29,14:15:00,0,1662.30,5.427
2017/04/29,14:30:00,0,1662.48,5.421
2017/04/29,14:45:00,0,1662.42,5.413
2017/04/29,15:00:00,0,1662.36,5.430
2017/04/29,15:15:00,0,1662.45,5.411
2017/04/29,15:30:00,0,1662.65,5.428
2017/04/29,15:45:00,0,1662.95,5.401
2017/04/29,16:00:00,0,1662.96,5.434
2017/04/29,16:15:00,0,1663.49,5.432
2017/04/29,16:30:00,0,1663.80,5.434
2017/04/29,16:45:00,0,1664.34,5.442
2017/04/29,17:00:00,0,1664.83,5.437
2017/04/29,17:15:00,0,1665.46,5.431
2017/04/29,17:30:00,0,1665.84,5.425
2017/04/29,17:45:00,0,1666.12,5.428
2017/04/29,18:00:00,0,1666.93,5.420
2017/04/29,18:15:00,0,1667.52,5.407
2017/04/29,18:30:00,0,1667.87,5.440
2017/04/29,18:45:00,0,1668.59,5.419
2017/04/29,19:00:00,0,1669.24,5.403
2017/04/29,19:15:00,0,1669.89,5.454
2017/04/29,19:30:00,0,1670.03,5.425
2017/04/29,19:45:00,0,1670.32,5.420
2017/04/29,20:00:00,0,1670.86,5.437
2017/04/29,20:15:00,0,1671.26,5.414
2017/04/29,20:30:00,0,1672.05,5.418
2017/04/29,20:45:00,0,1672.10,5.420
2017/04/29,21:00:00,0,1672.66,5.428
2017/04/29,21:15:00,0,1672.68,5.416
2017/04/29,21:30:00,0,1672.98,5.427
2017/04/29,21:45:00,0,1673.48,5.420
2017/04/29,22:00:00,0,1673.23,5.394
2017/04/29,22:15:00,0,1673.51,5.429
2017/04/29,22:30:00,0,1673.68,5.415
2017/04/29,22:45:00,0,1673.44,5.424
2017/04/29,23:00:00,0,1673.50,5.442
2017/04/29,23:15:00,0,1673.49,5.425
2017/04/29,23:30:00,0,1673.63,5.418
2017/04/29,23:45:00,0,1673.53,5.425
2017/04/30,00:00:00,0,1673.66,5.420
2017/04/30,00:15:00,0,1673.77,5.436
2017/04/30,00:30:00,0,1673.68,5.434
2017/04/30,00:45:00,0,1674.12,5.400
2017/04/30,01:00:00,0,1674.06,5.423
2017/04/30,01:15:00,0,1674.36,5.422
2017/04/30,01:30:00,0,1674.68,5.435
2017/04/30,01:45:00,0,1675.09,5.411
2017/04/30,02:00:00,0,1675.22,5.423
2017/04/30,02:15:00,0,1674.97,5.430
2017/04/30,02:30:00,0,1675.54,5.401
2017/04/30,02:45:00,0,1675.77,5.421
2017/04/30,03:00:00,0,1675.67,5.444
2017/04/30,03:15:00,0,1675.98,5.416
2017/04/30,03:30:00,0,1676.26,5.421
2017/04/30,03:45:00,0,1676.40,5.435
2017/04/30,04:00:00,0,1676.74,5.416
2017/04/30,04:15:00,0,1677.18,5.411
2017/04/30,04:30:00,0,1677.11,5.430
2017/04/30,04:45:00,0,1677.42,5.421
2017/04/30,05:00:00,0,1677.61,5.443
2017/04/30,05:15:00,0,1678.04,5.432
2017/04/30,05:30:00,0,1678.28,5.424
2017/04/30,05:45:00,0,1678.57,5.410
2017/04/30,06:00:00,0,1679.09,5.386
2017/04/30,06:15:00,0,1679.00,5.434
2017/04/30,06:30:00,0,1678.92,5.404
2017/04/30,06:45:00,0,1678.93,5.435
2017/04/30,07:00:00,0,1679.12,5.438
2017/04/30,07:15:00,0,1679.39,5.397
2017/04/30,07:30:00,0,1679.64,5.421
2017/04/30,07:45:00,0,1679.85,5.412
2017/04/30,08:00:00,0,1679.97,5.438
2017/04/30,08:15:00,0,1679.99,5.417
2017/04/30,08:30:00,0,1679.95,5.434
2017/04/30,08:45:00,0,1679.70,5.418
2017/04/30,09:00:00,0,1679.68,5.440
2017/04/30,09:15:00,0,1679.46,5.418
2017/04/30,09:30:00,0,1679.10,5.414
2017/04/30,09:45:00,0,1678.85,5.437
2017/04/30,10:00:00,0,1678.69,5.429
2017/04/30,10:15:00,0,1678.73,5.425
2017/04/30,10:30:00,0,1678.75,5.427
2017/04/30,10:45:00,0,1678.67,5.421
2017/04/30,11:00:00,0,1678.95,5.437
2017/04/30,11:15:00,0,1678.99,5.442
2017/04/30,11:30:00,0,1678.53,5.422
2017/04/30,11:45:00,0,1678.19,5.435
2017/04/30,12:00:00,0,1677.65,5.446
2017/04/30,12:15:00,0,1677.30,5.427
2017/04/30,12:30:00,0,1677.03,5.435
2017/04/30,12:45:00,0,1676.86,5.425
2017/04/30,13:00:00,0,1676.74,5.425
2017/04/30,13:15:00,0,1676.38,5.417
2017/04/30,13:30:00,0,1676.34,5.405
2017/04/30,13:45:00,0,1676.31,5.418
2017/04/30,14:00:00,0,1676.29,5.409
2017/04/30,14:15:00,0,1675.97,5.428
2017/04/30,14:30:00,0,1675.78,5.429
2017/04/30,14:45:00,0,1675.61,5.413
2017/04/30,15:00:00,0,1675.47,5.420
2017/04/30,15:15:00,0,1675.13,5.424
2017/04/30,15:30:00,0,1674.84,5.420
2017/04/30,15:45:00,0,1674.48,5.407
2017/04/30,16:00:00,0,1674.42,5.428
2017/04/30,16:15:00,0,1674.47,5.420
2017/04/30,16:30:00,0,1674.44,5.417
2017/04/30,16:45:00,0,1674.51,5.447
2017/04/30,17:00:00,0,1674.58,5.425
2017/04/30,17:15:00,0,1674.72,5.408
2017/04/30,17:30:00,0,1674.95,5.435
2017/04/30,17:45:00,0,1675.12,5.417
2017/04/30,18:00:00,0,1675.23,5.419
2017/04/30,18:15:00,0,1675.18,5.417
2017/04/30,18:30:00,0,1674.93,5.429
2017/04/30,18:45:00,0,1674.57,5.420
2017/04/30,19:00:00,0,1674.77,5.440
2017/04/30,19:15:00,0,1674.92,5.415
2017/04/30,19:30:00,0,1675.08,5.441
2017/04/30,19:45:00,0,1675.30,5.412
2017/04/30,20:00:00,0,1674.91,5.432
2017/04/30,20:15:00,0,1674.44,5.437
2017/04/30,20:30:00,0,1673.98,5.412
2017/04/30,20:45:00,0,1673.49,5.428
2017/04/30,21:00:00,0,1673.14,5.427
2017/04/30,21:15:00,0,1673.15,5.413
2017/04/30,21:30:00,0,1672.98,5.421
2017/04/30,21:45:00,0,1672.79,5.425
2017/04/30,22:00:00,0,1672.55,5.434
2017/04/30,22:15:00,0,1672.46,5.424
2017/04/30,22:30:00,0,1672.18,5.420
2017/04/30,22:45:00,0,1672.34,5.418
2017/04/30,23:00:00,0,1672.69,5.416
2017/04/30,23:15:00,0,1672.83,5.414
2017/04/30,23:30:00,0,1672.42,5.424
2017/04/30,23:45:00,0,1672.20,5.426
2017/05/01,00:00:00,0,1671.41,5.421
2017/05/01,00:15:00,0,1671.34,5.408
2017/05/01,00:30:00,0,1671.67,5.399
2017/05/01,00:45:00,0,1671.79,5.430
2017/05/01,01:00:00,0,1671.55,5.438
2017/05/01,01:15:00,0,1671.42,5.434
2017/05/01,01:30:00,0,1671.65,5.403
2017/05/01,01:45:00,0,1671.85,5.422
2017/05/01,02:00:00,0,1671.52,5.426
2017/05/01,02:15:00,0,1671.15,5.436
2017/05/01,02:30:00,0,1670.93,5.424
2017/05/01,02:45:00,0,1670.93,5.450
2017/05/01,03:00:00,0,1670.71,5.427
2017/05/01,03:15:00,0,1670.70,5.431
2017/05/01,03:30:00,0,1670.36,5.417
2017/05/01,03:45:00,0,1670.15,5.422
2017/05/01,04:00:00,0,1669.64,5.422
2017/05/01,04:15:00,0,1670.09,5.412
2017/05/01,04:30:00,0,1670.22,5.419
2017/05/01,04:45:00,0,1669.62,5.425
2017/05/01,05:00:00,0,1669.41,5.410
2017/05/01,05:15:00,0,1669.42,5.420
2017/05/01,05:30:00,0,1669.39,5.417
2017/05/01,05:45:00,0,1669.22,5.425
2017/05/01,06:00:00,0,1669.22,5.413
2017/05/01,06:15:00,0,1669.22,5.432
2017/05/01,06:30:00,0,1669.14,5.396
2017/05/01,06:45:00,0,1669.22,5.410
2017/05/01,07:00:00,0,1669.15,5.426
2017/05/01,07:15:00,0,1669.18,5.416
2017/05/01,07:30:00,0,1669.32,5.425
2017/05/01,07:45:00,0,1669.19,5.405
2017/05/01,08:00:00,0,1668.92,5.404
2017/05/01,08:15:00,0,1668.81,5.450
2017/05/01,08:30:00,0,1668.65,5.443
2017/05/01,08:45:00,0,1668.53,5.432
2017/05/01,09:00:00,0,1668.32,5.431
2017/05/01,09:15:00,0,1668.28,5.438
2017/05/01,09:30:00,0,1667.85,5.436
