Serial_number:
2016372
Project ID:
02310002
Location:
Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,22:00:00,0,1579.56,5.368
2016/11/20,22:15:00,0,1579.49,5.368
2016/11/20,22:30:00,0,1579.54,5.367
2016/11/20,22:45:00,0,1579.60,5.368
2016/11/20,23:00:00,0,1579.58,5.368
2016/11/20,23:15:00,0,1579.68,5.368
2016/11/20,23:30:00,0,1579.59,5.369
2016/11/20,23:45:00,0,1579.60,5.368
2016/11/21,00:00:00,0,1579.40,5.369
2016/11/21,00:15:00,0,1579.41,5.369
2016/11/21,00:30:00,0,1579.29,5.369
2016/11/21,00:45:00,0,1579.40,5.369
2016/11/21,01:00:00,0,1579.46,5.369
2016/11/21,01:15:00,0,1579.47,5.370
2016/11/21,01:30:00,0,1579.45,5.370
2016/11/21,01:45:00,0,1579.42,5.370
2016/11/21,02:00:00,0,1579.44,5.369
2016/11/21,02:15:00,0,1579.40,5.368
2016/11/21,02:30:00,0,1579.43,5.369
2016/11/21,02:45:00,0,1579.32,5.370
2016/11/21,03:00:00,0,1579.50,5.369
2016/11/21,03:15:00,0,1579.53,5.369
2016/11/21,03:30:00,0,1579.50,5.368
2016/11/21,03:45:00,0,1579.53,5.367
2016/11/21,04:00:00,0,1579.70,5.368
2016/11/21,04:15:00,0,1579.69,5.367
2016/11/21,04:30:00,0,1579.81,5.368
2016/11/21,04:45:00,0,1579.88,5.369
2016/11/21,05:00:00,0,1579.92,5.370
2016/11/21,05:15:00,0,1580.04,5.370
2016/11/21,05:30:00,0,1580.14,5.370
2016/11/21,05:45:00,0,1580.30,5.370
2016/11/21,06:00:00,0,1580.45,5.370
2016/11/21,06:15:00,0,1580.72,5.369
2016/11/21,06:30:00,0,1580.93,5.370
2016/11/21,06:45:00,0,1581.20,5.370
2016/11/21,07:00:00,0,1581.31,5.371
2016/11/21,07:15:00,0,1581.60,5.370
2016/11/21,07:30:00,0,1581.76,5.370
2016/11/21,07:45:00,0,1581.84,5.371
2016/11/21,08:00:00,0,1581.86,5.370
2016/11/21,08:15:00,0,1581.94,5.371
2016/11/21,08:30:00,0,1582.06,5.372
2016/11/21,08:45:00,0,1582.10,5.373
2016/11/21,09:00:00,0,1582.25,5.374
2016/11/21,09:15:00,0,1582.30,5.373
2016/11/21,09:30:00,0,1582.46,5.374
2016/11/21,09:45:00,0,1582.66,5.373
2016/11/21,10:00:00,0,1582.74,5.373
2016/11/21,10:15:00,0,1582.77,5.374
2016/11/21,10:30:00,0,1582.81,5.374
2016/11/21,10:45:00,0,1582.83,5.374
2016/11/21,11:00:00,0,1582.94,5.374
2016/11/21,11:15:00,0,1582.93,5.374
2016/11/21,11:30:00,0,1583.08,5.373
2016/11/21,11:45:00,0,1583.16,5.372
2016/11/21,12:00:00,0,1583.19,5.373
2016/11/21,12:15:00,0,1583.38,5.373
2016/11/21,12:30:00,0,1583.41,5.372
2016/11/21,12:45:00,0,1583.52,5.373
2016/11/21,13:00:00,0,1583.58,5.374
2016/11/21,13:15:00,0,1583.60,5.373
2016/11/21,13:30:00,0,1583.63,5.373
2016/11/21,13:45:00,0,1583.77,5.373
2016/11/21,14:00:00,0,1583.81,5.373
2016/11/21,14:15:00,0,1583.93,5.374
2016/11/21,14:30:00,0,1584.02,5.374
2016/11/21,14:45:00,0,1584.20,5.375
2016/11/21,15:00:00,0,1584.31,5.374
2016/11/21,15:15:00,0,1584.42,5.375
2016/11/21,15:30:00,0,1584.53,5.375
2016/11/21,15:45:00,0,1584.66,5.377
2016/11/21,16:00:00,0,1584.84,5.376
2016/11/21,16:15:00,0,1584.88,5.376
2016/11/21,16:30:00,0,1584.91,5.377
2016/11/21,16:45:00,0,1585.02,5.378
2016/11/21,17:00:00,0,1585.04,5.377
2016/11/21,17:15:00,0,1585.14,5.378
2016/11/21,17:30:00,0,1585.08,5.377
2016/11/21,17:45:00,0,1585.01,5.375
2016/11/21,18:00:00,0,1585.04,5.373
2016/11/21,18:15:00,0,1585.03,5.377
2016/11/21,18:30:00,0,1585.04,5.376
2016/11/21,18:45:00,0,1585.10,5.377
2016/11/21,19:00:00,0,1585.16,5.378
2016/11/21,19:15:00,0,1585.25,5.377
2016/11/21,19:30:00,0,1585.32,5.378
2016/11/21,19:45:00,0,1585.46,5.378
2016/11/21,20:00:00,0,1585.52,5.377
2016/11/21,20:15:00,0,1585.58,5.377
2016/11/21,20:30:00,0,1585.66,5.377
2016/11/21,20:45:00,0,1585.68,5.377
2016/11/21,21:00:00,0,1585.78,5.377
2016/11/21,21:15:00,0,1585.77,5.377
2016/11/21,21:30:00,0,1585.87,5.378
2016/11/21,21:45:00,0,1585.95,5.378
2016/11/21,22:00:00,0,1586.02,5.379
2016/11/21,22:15:00,0,1586.19,5.378
2016/11/21,22:30:00,0,1586.24,5.378
2016/11/21,22:45:00,0,1586.34,5.378
2016/11/21,23:00:00,0,1586.45,5.379
2016/11/21,23:15:00,0,1586.51,5.378
2016/11/21,23:30:00,0,1586.46,5.379
2016/11/21,23:45:00,0,1586.51,5.378
2016/11/22,00:00:00,0,1586.60,5.379
2016/11/22,00:15:00,0,1586.73,5.379
2016/11/22,00:30:00,0,1586.88,5.379
2016/11/22,00:45:00,0,1587.13,5.379
2016/11/22,01:00:00,0,1587.29,5.379
2016/11/22,01:15:00,0,1587.49,5.380
2016/11/22,01:30:00,0,1587.63,5.379
2016/11/22,01:45:00,0,1587.84,5.380
2016/11/22,02:00:00,0,1588.00,5.381
2016/11/22,02:15:00,0,1588.04,5.381
2016/11/22,02:30:00,0,1588.10,5.381
2016/11/22,02:45:00,0,1588.15,5.381
2016/11/22,03:00:00,0,1588.21,5.380
2016/11/22,03:15:00,0,1588.27,5.380
2016/11/22,03:30:00,0,1588.34,5.381
2016/11/22,03:45:00,0,1588.43,5.381
2016/11/22,04:00:00,0,1588.53,5.380
2016/11/22,04:15:00,0,1588.68,5.380
2016/11/22,04:30:00,0,1588.70,5.380
2016/11/22,04:45:00,0,1588.89,5.380
2016/11/22,05:00:00,0,1589.03,5.379
2016/11/22,05:15:00,0,1589.27,5.377
2016/11/22,05:30:00,0,1589.30,5.377
2016/11/22,05:45:00,0,1589.46,5.376
2016/11/22,06:00:00,0,1589.61,5.378
2016/11/22,06:15:00,0,1589.71,5.380
2016/11/22,06:30:00,0,1589.80,5.380
2016/11/22,06:45:00,0,1589.95,5.378
2016/11/22,07:00:00,0,1590.20,5.376
2016/11/22,07:15:00,0,1590.25,5.375
2016/11/22,07:30:00,0,1590.36,5.372
2016/11/22,07:45:00,0,1590.57,5.372
2016/11/22,08:00:00,0,1590.65,5.372
2016/11/22,08:15:00,0,1590.77,5.371
2016/11/22,08:30:00,0,1591.14,5.370
2016/11/22,08:45:00,0,1591.45,5.373
2016/11/22,09:00:00,0,1591.64,5.375
2016/11/22,09:15:00,0,1591.94,5.377
2016/11/22,09:30:00,0,1592.02,5.378
2016/11/22,09:45:00,0,1592.24,5.379
2016/11/22,10:00:00,0,1592.31,5.380
2016/11/22,10:15:00,0,1592.46,5.378
2016/11/22,10:30:00,0,1592.50,5.379
2016/11/22,10:45:00,0,1592.66,5.380
2016/11/22,11:00:00,0,1592.80,5.378
2016/11/22,11:15:00,0,1592.98,5.380
2016/11/22,11:30:00,0,1593.13,5.380
2016/11/22,11:45:00,0,1593.30,5.380
2016/11/22,12:00:00,0,1593.47,5.381
2016/11/22,12:15:00,0,1593.68,5.381
2016/11/22,12:30:00,0,1593.81,5.381
2016/11/22,12:45:00,0,1593.76,5.381
2016/11/22,13:00:00,0,1593.90,5.381
2016/11/22,13:15:00,0,1594.30,5.381
2016/11/22,13:30:00,0,1594.39,5.381
2016/11/22,13:45:00,0,1594.45,5.382
2016/11/22,14:00:00,0,1594.81,5.382
2016/11/22,14:15:00,0,1595.07,5.383
2016/11/22,14:30:00,0,1595.14,5.383
2016/11/22,14:45:00,0,1595.30,5.384
2016/11/22,15:00:00,0,1595.48,5.384
2016/11/22,15:15:00,0,1595.54,5.383
2016/11/22,15:30:00,0,1595.75,5.384
2016/11/22,15:45:00,0,1595.82,5.385
2016/11/22,16:00:00,0,1596.18,5.384
2016/11/22,16:15:00,0,1596.07,5.385
2016/11/22,16:30:00,0,1596.35,5.384
2016/11/22,16:45:00,0,1596.57,5.384
2016/11/22,17:00:00,0,1596.85,5.384
2016/11/22,17:15:00,0,1596.95,5.384
2016/11/22,17:30:00,0,1597.10,5.383
2016/11/22,17:45:00,0,1597.28,5.383
2016/11/22,18:00:00,0,1597.28,5.382
2016/11/22,18:15:00,0,1597.52,5.381
2016/11/22,18:30:00,0,1597.56,5.380
2016/11/22,18:45:00,0,1597.69,5.378
2016/11/22,19:00:00,0,1597.72,5.381
2016/11/22,19:15:00,0,1597.93,5.382
2016/11/22,19:30:00,0,1598.09,5.382
2016/11/22,19:45:00,0,1598.26,5.383
2016/11/22,20:00:00,0,1598.41,5.384
2016/11/22,20:15:00,0,1598.43,5.383
2016/11/22,20:30:00,0,1598.53,5.383
2016/11/22,20:45:00,0,1598.61,5.382
2016/11/22,21:00:00,0,1598.91,5.383
2016/11/22,21:15:00,0,1599.04,5.382
2016/11/22,21:30:00,0,1599.24,5.382
2016/11/22,21:45:00,0,1599.26,5.382
2016/11/22,22:00:00,0,1599.22,5.381
2016/11/22,22:15:00,0,1599.38,5.381
2016/11/22,22:30:00,0,1599.50,5.381
2016/11/22,22:45:00,0,1599.74,5.381
2016/11/22,23:00:00,0,1600.08,5.378
2016/11/22,23:15:00,0,1600.22,5.379
2016/11/22,23:30:00,0,1600.29,5.379
2016/11/22,23:45:00,0,1600.34,5.377
2016/11/23,00:00:00,0,1600.44,5.377
2016/11/23,00:15:00,0,1600.51,5.375
2016/11/23,00:30:00,0,1600.62,5.374
2016/11/23,00:45:00,0,1600.81,5.374
2016/11/23,01:00:00,0,1600.97,5.373
2016/11/23,01:15:00,0,1601.27,5.372
2016/11/23,01:30:00,0,1601.51,5.371
2016/11/23,01:45:00,0,1601.74,5.371
2016/11/23,02:00:00,0,1601.95,5.371
2016/11/23,02:15:00,0,1601.64,5.372
2016/11/23,02:30:00,0,1601.82,5.375
2016/11/23,02:45:00,0,1601.98,5.379
2016/11/23,03:00:00,0,1602.01,5.381
2016/11/23,03:15:00,0,1602.03,5.383
2016/11/23,03:30:00,0,1601.89,5.384
2016/11/23,03:45:00,0,1602.11,5.386
2016/11/23,04:00:00,0,1602.25,5.386
2016/11/23,04:15:00,0,1602.37,5.386
2016/11/23,04:30:00,0,1602.48,5.385
2016/11/23,04:45:00,0,1602.45,5.386
2016/11/23,05:00:00,0,1602.74,5.387
2016/11/23,05:15:00,0,1602.80,5.387
2016/11/23,05:30:00,0,1602.61,5.387
2016/11/23,05:45:00,0,1602.81,5.387
2016/11/23,06:00:00,0,1602.99,5.386
2016/11/23,06:15:00,0,1603.02,5.388
2016/11/23,06:30:00,0,1603.16,5.389
2016/11/23,06:45:00,0,1603.37,5.389
2016/11/23,07:00:00,0,1603.29,5.389
2016/11/23,07:15:00,0,1603.34,5.388
2016/11/23,07:30:00,0,1603.63,5.390
2016/11/23,07:45:00,0,1603.96,5.389
2016/11/23,08:00:00,0,1603.93,5.391
2016/11/23,08:15:00,0,1604.19,5.390
2016/11/23,08:30:00,0,1604.38,5.390
2016/11/23,08:45:00,0,1604.51,5.390
2016/11/23,09:00:00,0,1604.52,5.391
2016/11/23,09:15:00,0,1604.87,5.390
2016/11/23,09:30:00,0,1605.07,5.391
2016/11/23,09:45:00,0,1605.17,5.391
2016/11/23,10:00:00,0,1605.31,5.392
2016/11/23,10:15:00,0,1605.40,5.391
2016/11/23,10:30:00,0,1605.57,5.392
2016/11/23,10:45:00,0,1605.40,5.390
2016/11/23,11:00:00,0,1605.66,5.390
2016/11/23,11:15:00,0,1605.69,5.391
2016/11/23,11:30:00,0,1605.76,5.392
2016/11/23,11:45:00,0,1605.79,5.391
2016/11/23,12:00:00,0,1605.95,5.391
2016/11/23,12:15:00,0,1606.05,5.392
2016/11/23,12:30:00,0,1606.11,5.392
2016/11/23,12:45:00,0,1606.17,5.391
2016/11/23,13:00:00,0,1606.31,5.390
2016/11/23,13:15:00,0,1606.51,5.391
2016/11/23,13:30:00,0,1606.65,5.391
2016/11/23,13:45:00,0,1606.84,5.392
2016/11/23,14:00:00,0,1607.14,5.392
2016/11/23,14:15:00,0,1607.19,5.392
2016/11/23,14:30:00,0,1607.39,5.392
2016/11/23,14:45:00,0,1607.73,5.392
2016/11/23,15:00:00,0,1607.95,5.392
2016/11/23,15:15:00,0,1608.11,5.393
2016/11/23,15:30:00,0,1608.35,5.393
2016/11/23,15:45:00,0,1608.42,5.393
2016/11/23,16:00:00,0,1608.60,5.393
2016/11/23,16:15:00,0,1608.72,5.394
2016/11/23,16:30:00,0,1608.89,5.394
2016/11/23,16:45:00,0,1609.06,5.394
2016/11/23,17:00:00,0,1609.20,5.394
2016/11/23,17:15:00,0,1609.48,5.395
2016/11/23,17:30:00,0,1609.59,5.394
2016/11/23,17:45:00,0,1609.60,5.394
2016/11/23,18:00:00,0,1609.69,5.395
2016/11/23,18:15:00,0,1609.76,5.394
2016/11/23,18:30:00,0,1609.93,5.395
