Serial_number:
2022010
Project ID:
02340008
Location:
Saint Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,14:00:00,0,1861.12,7.567
2017/04/26,14:15:00,0,1861.96,7.577
2017/04/26,14:30:00,0,1862.61,7.575
2017/04/26,14:45:00,0,1863.52,7.570
2017/04/26,15:00:00,0,1864.45,7.560
2017/04/26,15:15:00,0,1865.56,7.547
2017/04/26,15:30:00,0,1866.62,7.562
2017/04/26,15:45:00,0,1867.65,7.563
2017/04/26,16:00:00,0,1868.58,7.565
2017/04/26,16:15:00,0,1869.76,7.569
2017/04/26,16:30:00,0,1870.72,7.572
2017/04/26,16:45:00,0,1871.89,7.570
2017/04/26,17:00:00,0,1873.06,7.555
2017/04/26,17:15:00,0,1874.33,7.541
2017/04/26,17:30:00,0,1875.60,7.538
2017/04/26,17:45:00,0,1876.80,7.539
2017/04/26,18:00:00,0,1878.50,7.556
2017/04/26,18:15:00,0,1879.44,7.550
2017/04/26,18:30:00,0,1880.80,7.560
2017/04/26,18:45:00,0,1882.06,7.540
2017/04/26,19:00:00,0,1883.19,7.555
2017/04/26,19:15:00,0,1884.23,7.550
2017/04/26,19:30:00,0,1885.57,7.553
2017/04/26,19:45:00,0,1886.72,7.575
2017/04/26,20:00:00,0,1887.86,7.553
2017/04/26,20:15:00,0,1889.15,7.556
2017/04/26,20:30:00,0,1890.30,7.560
2017/04/26,20:45:00,0,1891.50,7.564
2017/04/26,21:00:00,0,1892.55,7.545
2017/04/26,21:15:00,0,1893.54,7.544
2017/04/26,21:30:00,0,1894.65,7.565
2017/04/26,21:45:00,0,1895.63,7.560
2017/04/26,22:00:00,0,1896.76,7.568
2017/04/26,22:15:00,0,1897.40,7.567
2017/04/26,22:30:00,0,1898.04,7.571
2017/04/26,22:45:00,0,1898.55,7.567
2017/04/26,23:00:00,0,1899.29,7.555
2017/04/26,23:15:00,0,1900.25,7.548
2017/04/26,23:30:00,0,1900.85,7.549
2017/04/26,23:45:00,0,1901.37,7.558
2017/04/27,00:00:00,0,1901.92,7.552
2017/04/27,00:15:00,0,1902.56,7.555
2017/04/27,00:30:00,0,1902.92,7.567
2017/04/27,00:45:00,0,1903.55,7.557
2017/04/27,01:00:00,0,1904.21,7.545
2017/04/27,01:15:00,0,1904.69,7.549
2017/04/27,01:30:00,0,1904.98,7.568
2017/04/27,01:45:00,0,1905.50,7.569
2017/04/27,02:00:00,0,1905.98,7.551
2017/04/27,02:15:00,0,1906.45,7.540
2017/04/27,02:30:00,0,1906.84,7.553
2017/04/27,02:45:00,0,1907.35,7.559
2017/04/27,03:00:00,0,1907.87,7.557
2017/04/27,03:15:00,0,1908.37,7.549
2017/04/27,03:30:00,0,1908.76,7.544
2017/04/27,03:45:00,0,1909.11,7.546
2017/04/27,04:00:00,0,1909.41,7.559
2017/04/27,04:15:00,0,1910.03,7.549
2017/04/27,04:30:00,0,1910.73,7.564
2017/04/27,04:45:00,0,1911.11,7.550
2017/04/27,05:00:00,0,1911.32,7.564
2017/04/27,05:15:00,0,1911.52,7.543
2017/04/27,05:30:00,0,1911.98,7.547
2017/04/27,05:45:00,0,1912.25,7.563
2017/04/27,06:00:00,0,1912.75,7.551
2017/04/27,06:15:00,0,1913.20,7.557
2017/04/27,06:30:00,0,1913.51,7.534
2017/04/27,06:45:00,0,1913.82,7.560
2017/04/27,07:00:00,0,1914.05,7.545
2017/04/27,07:15:00,0,1914.32,7.563
2017/04/27,07:30:00,0,1914.56,7.577
2017/04/27,07:45:00,0,1914.70,7.544
2017/04/27,08:00:00,0,1914.89,7.555
2017/04/27,08:15:00,0,1915.21,7.566
2017/04/27,08:30:00,0,1915.33,7.560
2017/04/27,08:45:00,0,1915.50,7.570
2017/04/27,09:00:00,0,1915.60,7.551
2017/04/27,09:15:00,0,1915.95,7.536
2017/04/27,09:30:00,0,1916.07,7.540
2017/04/27,09:45:00,0,1916.17,7.564
2017/04/27,10:00:00,0,1916.24,7.539
2017/04/27,10:15:00,0,1916.16,7.582
2017/04/27,10:30:00,0,1916.21,7.563
2017/04/27,10:45:00,0,1916.28,7.555
2017/04/27,11:00:00,0,1916.29,7.562
2017/04/27,11:15:00,0,1916.36,7.551
2017/04/27,11:30:00,0,1916.26,7.546
2017/04/27,11:45:00,0,1916.22,7.547
2017/04/27,12:00:00,0,1916.28,7.543
2017/04/27,12:15:00,0,1916.40,7.544
2017/04/27,12:30:00,0,1916.45,7.554
2017/04/27,12:45:00,0,1916.43,7.555
2017/04/27,13:00:00,0,1916.30,7.538
2017/04/27,13:15:00,0,1916.16,7.557
2017/04/27,13:30:00,0,1916.15,7.567
2017/04/27,13:45:00,0,1916.24,7.534
2017/04/27,14:00:00,0,1916.21,7.529
2017/04/27,14:15:00,0,1916.25,7.547
2017/04/27,14:30:00,0,1916.32,7.540
2017/04/27,14:45:00,0,1916.51,7.553
2017/04/27,15:00:00,0,1916.41,7.540
2017/04/27,15:15:00,0,1916.57,7.551
2017/04/27,15:30:00,0,1916.45,7.548
2017/04/27,15:45:00,0,1916.57,7.522
2017/04/27,16:00:00,0,1916.23,7.547
2017/04/27,16:15:00,0,1916.19,7.557
2017/04/27,16:30:00,0,1916.07,7.562
2017/04/27,16:45:00,0,1916.23,7.563
2017/04/27,17:00:00,0,1916.07,7.543
2017/04/27,17:15:00,0,1916.15,7.550
2017/04/27,17:30:00,0,1916.13,7.558
2017/04/27,17:45:00,0,1915.91,7.552
2017/04/27,18:00:00,0,1916.31,7.551
2017/04/27,18:15:00,0,1916.24,7.548
2017/04/27,18:30:00,0,1915.81,7.544
2017/04/27,18:45:00,0,1916.39,7.555
2017/04/27,19:00:00,0,1916.28,7.523
2017/04/27,19:15:00,0,1916.36,7.537
2017/04/27,19:30:00,0,1916.00,7.516
2017/04/27,19:45:00,0,1916.08,7.564
2017/04/27,20:00:00,0,1916.04,7.522
2017/04/27,20:15:00,0,1916.40,7.546
2017/04/27,20:30:00,0,1916.30,7.551
2017/04/27,20:45:00,0,1916.34,7.531
2017/04/27,21:00:00,0,1916.46,7.552
2017/04/27,21:15:00,0,1916.16,7.539
2017/04/27,21:30:00,0,1916.24,7.560
2017/04/27,21:45:00,0,1916.33,7.528
2017/04/27,22:00:00,0,1916.19,7.562
2017/04/27,22:15:00,0,1916.12,7.568
2017/04/27,22:30:00,0,1915.88,7.533
2017/04/27,22:45:00,0,1915.67,7.546
2017/04/27,23:00:00,0,1915.50,7.565
2017/04/27,23:15:00,0,1915.35,7.529
2017/04/27,23:30:00,0,1915.30,7.552
2017/04/27,23:45:00,0,1914.97,7.553
2017/04/28,00:00:00,0,1914.69,7.551
2017/04/28,00:15:00,0,1914.82,7.552
2017/04/28,00:30:00,0,1915.00,7.555
2017/04/28,00:45:00,0,1914.90,7.539
2017/04/28,01:00:00,0,1914.91,7.539
2017/04/28,01:15:00,0,1914.81,7.548
2017/04/28,01:30:00,0,1914.57,7.551
2017/04/28,01:45:00,0,1914.35,7.540
2017/04/28,02:00:00,0,1914.28,7.554
2017/04/28,02:15:00,0,1914.36,7.542
2017/04/28,02:30:00,0,1914.16,7.536
2017/04/28,02:45:00,0,1913.99,7.550
2017/04/28,03:00:00,0,1913.80,7.546
2017/04/28,03:15:00,0,1913.49,7.544
2017/04/28,03:30:00,0,1913.15,7.537
2017/04/28,03:45:00,0,1912.74,7.561
2017/04/28,04:00:00,0,1912.61,7.545
2017/04/28,04:15:00,0,1912.63,7.524
2017/04/28,04:30:00,0,1912.63,7.536
2017/04/28,04:45:00,0,1912.40,7.528
2017/04/28,05:00:00,0,1912.38,7.534
2017/04/28,05:15:00,0,1912.27,7.533
2017/04/28,05:30:00,0,1912.24,7.549
2017/04/28,05:45:00,0,1912.20,7.543
2017/04/28,06:00:00,0,1912.29,7.561
2017/04/28,06:15:00,0,1912.20,7.530
2017/04/28,06:30:00,0,1911.80,7.544
2017/04/28,06:45:00,0,1911.86,7.522
2017/04/28,07:00:00,0,1911.59,7.558
2017/04/28,07:15:00,0,1911.12,7.560
2017/04/28,07:30:00,0,1911.21,7.547
2017/04/28,07:45:00,0,1911.29,7.542
2017/04/28,08:00:00,0,1911.09,7.546
2017/04/28,08:15:00,0,1910.86,7.535
2017/04/28,08:30:00,0,1910.78,7.560
2017/04/28,08:45:00,0,1910.66,7.536
2017/04/28,09:00:00,0,1910.69,7.543
2017/04/28,09:15:00,0,1910.54,7.531
2017/04/28,09:30:00,0,1910.40,7.541
2017/04/28,09:45:00,0,1910.28,7.547
2017/04/28,10:00:00,0,1910.19,7.554
2017/04/28,10:15:00,0,1910.23,7.536
2017/04/28,10:30:00,0,1910.24,7.531
2017/04/28,10:45:00,0,1909.97,7.543
2017/04/28,11:00:00,0,1909.69,7.521
2017/04/28,11:15:00,0,1909.40,7.519
2017/04/28,11:30:00,0,1909.24,7.549
2017/04/28,11:45:00,0,1908.91,7.557
2017/04/28,12:00:00,0,1908.91,7.549
2017/04/28,12:15:00,0,1908.88,7.549
2017/04/28,12:30:00,0,1908.81,7.535
2017/04/28,12:45:00,0,1908.50,7.535
2017/04/28,13:00:00,0,1908.34,7.525
2017/04/28,13:15:00,0,1907.98,7.552
2017/04/28,13:30:00,0,1907.67,7.539
2017/04/28,13:45:00,0,1907.50,7.561
2017/04/28,14:00:00,0,1907.49,7.552
2017/04/28,14:15:00,0,1907.15,7.543
2017/04/28,14:30:00,0,1906.84,7.550
2017/04/28,14:45:00,0,1906.79,7.541
2017/04/28,15:00:00,0,1906.49,7.549
2017/04/28,15:15:00,0,1905.99,7.533
2017/04/28,15:30:00,0,1905.89,7.535
2017/04/28,15:45:00,0,1905.58,7.538
2017/04/28,16:00:00,0,1905.31,7.563
2017/04/28,16:15:00,0,1905.09,7.543
2017/04/28,16:30:00,0,1904.86,7.547
2017/04/28,16:45:00,0,1904.81,7.523
2017/04/28,17:00:00,0,1904.80,7.534
2017/04/28,17:15:00,0,1904.95,7.554
2017/04/28,17:30:00,0,1904.93,7.544
2017/04/28,17:45:00,0,1904.84,7.517
2017/04/28,18:00:00,0,1904.52,7.551
2017/04/28,18:15:00,0,1904.54,7.539
2017/04/28,18:30:00,0,1904.24,7.549
2017/04/28,18:45:00,0,1903.99,7.549
2017/04/28,19:00:00,0,1903.76,7.534
2017/04/28,19:15:00,0,1903.53,7.551
2017/04/28,19:30:00,0,1903.26,7.562
2017/04/28,19:45:00,0,1902.69,7.540
2017/04/28,20:00:00,0,1902.52,7.556
2017/04/28,20:15:00,0,1902.36,7.524
2017/04/28,20:30:00,0,1902.30,7.519
2017/04/28,20:45:00,0,1902.20,7.535
2017/04/28,21:00:00,0,1901.87,7.552
2017/04/28,21:15:00,0,1901.76,7.522
2017/04/28,21:30:00,0,1901.77,7.527
2017/04/28,21:45:00,0,1901.46,7.508
2017/04/28,22:00:00,0,1900.99,7.516
2017/04/28,22:15:00,0,1900.76,7.518
2017/04/28,22:30:00,0,1900.52,7.514
2017/04/28,22:45:00,0,1900.10,7.538
2017/04/28,23:00:00,0,1899.82,7.529
2017/04/28,23:15:00,0,1899.55,7.535
2017/04/28,23:30:00,0,1899.38,7.534
2017/04/28,23:45:00,0,1899.22,7.524
2017/04/29,00:00:00,0,1898.96,7.544
2017/04/29,00:15:00,0,1898.75,7.525
2017/04/29,00:30:00,0,1898.64,7.538
2017/04/29,00:45:00,0,1898.20,7.542
2017/04/29,01:00:00,0,1898.00,7.553
2017/04/29,01:15:00,0,1897.72,7.508
2017/04/29,01:30:00,0,1897.32,7.541
2017/04/29,01:45:00,0,1896.96,7.527
2017/04/29,02:00:00,0,1896.71,7.537
2017/04/29,02:15:00,0,1896.41,7.545
2017/04/29,02:30:00,0,1895.91,7.523
2017/04/29,02:45:00,0,1895.42,7.547
2017/04/29,03:00:00,0,1894.80,7.550
2017/04/29,03:15:00,0,1894.32,7.541
2017/04/29,03:30:00,0,1893.91,7.536
2017/04/29,03:45:00,0,1893.38,7.538
2017/04/29,04:00:00,0,1893.13,7.547
2017/04/29,04:15:00,0,1892.91,7.535
2017/04/29,04:30:00,0,1892.69,7.528
2017/04/29,04:45:00,0,1892.04,7.533
2017/04/29,05:00:00,0,1891.75,7.520
2017/04/29,05:15:00,0,1891.32,7.539
2017/04/29,05:30:00,0,1890.75,7.528
2017/04/29,05:45:00,0,1890.41,7.534
2017/04/29,06:00:00,0,1889.88,7.569
2017/04/29,06:15:00,0,1889.01,7.537
2017/04/29,06:30:00,0,1888.69,7.548
2017/04/29,06:45:00,0,1888.74,7.546
2017/04/29,07:00:00,0,1888.18,7.534
2017/04/29,07:15:00,0,1887.94,7.539
2017/04/29,07:30:00,0,1887.49,7.538
2017/04/29,07:45:00,0,1887.21,7.519
2017/04/29,08:00:00,0,1886.50,7.544
2017/04/29,08:15:00,0,1886.70,7.544
2017/04/29,08:30:00,0,1885.89,7.547
2017/04/29,08:45:00,0,1885.67,7.511
2017/04/29,09:00:00,0,1884.88,7.522
2017/04/29,09:15:00,0,1884.40,7.513
2017/04/29,09:30:00,0,1884.43,7.544
2017/04/29,09:45:00,0,1884.17,7.550
2017/04/29,10:00:00,0,1883.54,7.523
2017/04/29,10:15:00,0,1883.09,7.534
2017/04/29,10:30:00,0,1882.80,7.521
2017/04/29,10:45:00,0,1881.88,7.533
2017/04/29,11:00:00,0,1881.21,7.542
2017/04/29,11:15:00,0,1880.77,7.511
2017/04/29,11:30:00,0,1879.28,7.547
2017/04/29,11:45:00,0,1879.60,7.516
2017/04/29,12:00:00,0,1878.62,7.528
2017/04/29,12:15:00,0,1878.20,7.535
2017/04/29,12:30:00,0,1877.64,7.530
2017/04/29,12:45:00,0,1877.23,7.523
2017/04/29,13:00:00,0,1876.94,7.543
2017/04/29,13:15:00,0,1876.55,7.524
2017/04/29,13:30:00,0,1876.04,7.521
2017/04/29,13:45:00,0,1875.41,7.514
2017/04/29,14:00:00,0,1875.00,7.532
2017/04/29,14:15:00,0,1874.53,7.513
2017/04/29,14:30:00,0,1874.16,7.538
2017/04/29,14:45:00,0,1873.81,7.527
2017/04/29,15:00:00,0,1873.53,7.543
2017/04/29,15:15:00,0,1872.97,7.539
2017/04/29,15:30:00,0,1872.92,7.549
2017/04/29,15:45:00,0,1872.40,7.532
2017/04/29,16:00:00,0,1872.06,7.537
2017/04/29,16:15:00,0,1871.40,7.527
2017/04/29,16:30:00,0,1871.01,7.532
2017/04/29,16:45:00,0,1870.74,7.530
2017/04/29,17:00:00,0,1871.01,7.543
2017/04/29,17:15:00,0,1870.99,7.532
2017/04/29,17:30:00,0,1870.56,7.521
2017/04/29,17:45:00,0,1870.99,7.524
2017/04/29,18:00:00,0,1870.58,7.541
2017/04/29,18:15:00,0,1870.55,7.522
2017/04/29,18:30:00,0,1870.85,7.552
2017/04/29,18:45:00,0,1870.54,7.544
2017/04/29,19:00:00,0,1871.44,7.533
2017/04/29,19:15:00,0,1870.47,7.513
2017/04/29,19:30:00,0,1870.50,7.555
2017/04/29,19:45:00,0,1870.38,7.535
2017/04/29,20:00:00,0,1870.26,7.546
2017/04/29,20:15:00,0,1870.58,7.517
2017/04/29,20:30:00,0,1870.05,7.530
2017/04/29,20:45:00,0,1869.87,7.531
2017/04/29,21:00:00,0,1869.43,7.525
2017/04/29,21:15:00,0,1868.74,7.524
2017/04/29,21:30:00,0,1868.55,7.511
2017/04/29,21:45:00,0,1868.23,7.518
2017/04/29,22:00:00,0,1867.78,7.492
2017/04/29,22:15:00,0,1867.60,7.527
2017/04/29,22:30:00,0,1867.25,7.525
2017/04/29,22:45:00,0,1866.42,7.519
2017/04/29,23:00:00,0,1865.75,7.525
2017/04/29,23:15:00,0,1865.55,7.536
2017/04/29,23:30:00,0,1865.26,7.540
2017/04/29,23:45:00,0,1864.75,7.541
2017/04/30,00:00:00,0,1864.36,7.529
2017/04/30,00:15:00,0,1863.89,7.530
2017/04/30,00:30:00,0,1863.97,7.538
2017/04/30,00:45:00,0,1863.83,7.535
2017/04/30,01:00:00,0,1863.68,7.513
2017/04/30,01:15:00,0,1863.71,7.535
2017/04/30,01:30:00,0,1863.80,7.522
2017/04/30,01:45:00,0,1863.80,7.520
2017/04/30,02:00:00,0,1863.57,7.553
2017/04/30,02:15:00,0,1863.44,7.545
2017/04/30,02:30:00,0,1863.26,7.542
2017/04/30,02:45:00,0,1863.30,7.514
2017/04/30,03:00:00,0,1863.01,7.517
2017/04/30,03:15:00,0,1862.98,7.518
2017/04/30,03:30:00,0,1863.00,7.541
2017/04/30,03:45:00,0,1862.69,7.533
2017/04/30,04:00:00,0,1862.80,7.525
2017/04/30,04:15:00,0,1862.57,7.537
2017/04/30,04:30:00,0,1862.35,7.554
2017/04/30,04:45:00,0,1861.86,7.512
2017/04/30,05:00:00,0,1862.09,7.518
2017/04/30,05:15:00,0,1861.93,7.514
2017/04/30,05:30:00,0,1861.66,7.502
2017/04/30,05:45:00,0,1861.61,7.518
2017/04/30,06:00:00,0,1861.54,7.533
2017/04/30,06:15:00,0,1861.10,7.533
2017/04/30,06:30:00,0,1860.49,7.535
2017/04/30,06:45:00,0,1860.30,7.496
2017/04/30,07:00:00,0,1860.02,7.533
2017/04/30,07:15:00,0,1859.55,7.550
2017/04/30,07:30:00,0,1859.15,7.500
2017/04/30,07:45:00,0,1858.80,7.513
2017/04/30,08:00:00,0,1858.52,7.526
2017/04/30,08:15:00,0,1858.06,7.518
2017/04/30,08:30:00,0,1857.51,7.531
2017/04/30,08:45:00,0,1856.86,7.544
2017/04/30,09:00:00,0,1856.08,7.509
2017/04/30,09:15:00,0,1855.61,7.519
2017/04/30,09:30:00,0,1855.13,7.525
2017/04/30,09:45:00,0,1854.44,7.529
2017/04/30,10:00:00,0,1854.06,7.529
2017/04/30,10:15:00,0,1853.60,7.524
2017/04/30,10:30:00,0,1852.84,7.506
2017/04/30,10:45:00,0,1852.51,7.539
2017/04/30,11:00:00,0,1852.47,7.529
2017/04/30,11:15:00,0,1852.19,7.512
2017/04/30,11:30:00,0,1851.34,7.532
2017/04/30,11:45:00,0,1850.71,7.499
2017/04/30,12:00:00,0,1850.08,7.532
2017/04/30,12:15:00,0,1849.37,7.530
2017/04/30,12:30:00,0,1848.78,7.528
2017/04/30,12:45:00,0,1848.33,7.534
2017/04/30,13:00:00,0,1848.03,7.530
2017/04/30,13:15:00,0,1847.79,7.514
2017/04/30,13:30:00,0,1847.27,7.539
2017/04/30,13:45:00,0,1846.85,7.521
2017/04/30,14:00:00,0,1846.43,7.534
2017/04/30,14:15:00,0,1846.00,7.531
2017/04/30,14:30:00,0,1845.66,7.542
2017/04/30,14:45:00,0,1845.22,7.529
2017/04/30,15:00:00,0,1844.76,7.523
2017/04/30,15:15:00,0,1844.15,7.535
2017/04/30,15:30:00,0,1843.40,7.526
2017/04/30,15:45:00,0,1842.91,7.534
2017/04/30,16:00:00,0,1842.52,7.534
2017/04/30,16:15:00,0,1842.40,7.518
2017/04/30,16:30:00,0,1841.94,7.514
2017/04/30,16:45:00,0,1842.01,7.533
2017/04/30,17:00:00,0,1841.83,7.505
2017/04/30,17:15:00,0,1841.52,7.527
2017/04/30,17:30:00,0,1841.35,7.536
2017/04/30,17:45:00,0,1841.22,7.539
2017/04/30,18:00:00,0,1841.13,7.531
2017/04/30,18:15:00,0,1841.21,7.521
2017/04/30,18:30:00,0,1840.65,7.511
2017/04/30,18:45:00,0,1840.05,7.536
2017/04/30,19:00:00,0,1839.63,7.542
2017/04/30,19:15:00,0,1839.32,7.527
2017/04/30,19:30:00,0,1839.71,7.547
2017/04/30,19:45:00,0,1839.52,7.519
2017/04/30,20:00:00,0,1839.53,7.526
2017/04/30,20:15:00,0,1839.23,7.528
2017/04/30,20:30:00,0,1838.87,7.515
2017/04/30,20:45:00,0,1838.04,7.536
2017/04/30,21:00:00,0,1837.38,7.524
2017/04/30,21:15:00,0,1837.07,7.527
2017/04/30,21:30:00,0,1836.72,7.504
2017/04/30,21:45:00,0,1836.40,7.539
2017/04/30,22:00:00,0,1835.83,7.521
2017/04/30,22:15:00,0,1835.26,7.520
2017/04/30,22:30:00,0,1834.77,7.523
2017/04/30,22:45:00,0,1834.35,7.540
2017/04/30,23:00:00,0,1834.23,7.533
2017/04/30,23:15:00,0,1834.04,7.539
2017/04/30,23:30:00,0,1834.08,7.542
2017/04/30,23:45:00,0,1833.78,7.540
2017/05/01,00:00:00,0,1832.77,7.543
2017/05/01,00:15:00,0,1832.27,7.536
2017/05/01,00:30:00,0,1832.24,7.539
2017/05/01,00:45:00,0,1831.82,7.513
2017/05/01,01:00:00,0,1831.77,7.518
2017/05/01,01:15:00,0,1831.67,7.518
2017/05/01,01:30:00,0,1831.43,7.536
2017/05/01,01:45:00,0,1831.26,7.556
2017/05/01,02:00:00,0,1831.26,7.535
2017/05/01,02:15:00,0,1830.66,7.545
2017/05/01,02:30:00,0,1830.77,7.512
2017/05/01,02:45:00,0,1830.57,7.536
2017/05/01,03:00:00,0,1829.78,7.548
2017/05/01,03:15:00,0,1829.75,7.517
2017/05/01,03:30:00,0,1829.03,7.505
2017/05/01,03:45:00,0,1828.68,7.527
2017/05/01,04:00:00,0,1828.17,7.526
2017/05/01,04:15:00,0,1828.53,7.522
2017/05/01,04:30:00,0,1827.85,7.536
2017/05/01,04:45:00,0,1828.14,7.539
2017/05/01,05:00:00,0,1827.36,7.519
2017/05/01,05:15:00,0,1826.91,7.546
2017/05/01,05:30:00,0,1826.51,7.514
2017/05/01,05:45:00,0,1826.37,7.526
2017/05/01,06:00:00,0,1825.96,7.503
2017/05/01,06:15:00,0,1825.95,7.502
2017/05/01,06:30:00,0,1825.84,7.531
2017/05/01,06:45:00,0,1825.48,7.527
2017/05/01,07:00:00,0,1825.47,7.522
2017/05/01,07:15:00,0,1825.31,7.534
2017/05/01,07:30:00,0,1824.96,7.536
2017/05/01,07:45:00,0,1824.81,7.504
2017/05/01,08:00:00,0,1824.65,7.507
2017/05/01,08:15:00,0,1824.35,7.530
2017/05/01,08:30:00,0,1824.20,7.529
2017/05/01,08:45:00,0,1824.15,7.508
2017/05/01,09:00:00,0,1824.57,7.531
2017/05/01,09:15:00,0,1824.30,7.503
2017/05/01,09:30:00,0,1824.45,7.523
2017/05/01,09:45:00,0,1824.13,7.539
2017/05/01,10:00:00,0,1824.67,7.521
2017/05/01,10:15:00,0,1824.47,7.546
2017/05/01,10:30:00,0,1824.90,7.541
2017/05/01,10:45:00,0,1824.82,7.523
2017/05/01,11:00:00,0,1824.81,7.524
2017/05/01,11:15:00,0,1825.16,7.525
2017/05/01,11:30:00,0,1825.35,7.540
2017/05/01,11:45:00,0,1826.03,7.523
2017/05/01,12:00:00,0,1826.29,7.529
2017/05/01,12:15:00,0,1826.49,7.517
2017/05/01,12:30:00,0,1826.69,7.517
2017/05/01,12:45:00,0,1826.99,7.524
2017/05/01,13:00:00,0,1827.75,7.516
2017/05/01,13:15:00,0,1828.54,7.519
2017/05/01,13:30:00,0,1829.29,7.542
2017/05/01,13:45:00,0,1830.15,7.525
2017/05/01,14:00:00,0,1830.88,7.514
2017/05/01,14:15:00,0,1831.45,7.526
2017/05/01,14:30:00,0,1832.04,7.524
2017/05/01,14:45:00,0,1833.00,7.536
2017/05/01,15:00:00,0,1833.90,7.498
2017/05/01,15:15:00,0,1834.76,7.526
2017/05/01,15:30:00,0,1835.84,7.513
