Serial_number:
2022144
Project ID:
BARO_02600001
Location:
BARO_L'Islet
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,15:00:00,0,101.4510,8.047
2016/11/18,15:15:00,0,101.4630,8.066
2016/11/18,15:30:00,0,101.4780,8.061
2016/11/18,15:45:00,0,101.4970,8.049
2016/11/18,16:00:00,0,101.4900,8.040
2016/11/18,16:15:00,0,101.4910,8.010
2016/11/18,16:30:00,0,101.4910,8.002
2016/11/18,16:45:00,0,101.5310,8.004
2016/11/18,17:00:00,0,101.5200,8.010
2016/11/18,17:15:00,0,101.5060,8.017
2016/11/18,17:30:00,0,101.5020,7.970
2016/11/18,17:45:00,0,101.5070,7.975
2016/11/18,18:00:00,0,101.5110,7.994
2016/11/18,18:15:00,0,101.5050,7.993
2016/11/18,18:30:00,0,101.5190,7.976
2016/11/18,18:45:00,0,101.5060,7.969
2016/11/18,19:00:00,0,101.5050,7.950
2016/11/18,19:15:00,0,101.5080,7.983
2016/11/18,19:30:00,0,101.5110,7.981
2016/11/18,19:45:00,0,101.5090,7.974
2016/11/18,20:00:00,0,101.5190,7.977
2016/11/18,20:15:00,0,101.5060,7.944
2016/11/18,20:30:00,0,101.5030,7.936
2016/11/18,20:45:00,0,101.4880,7.951
2016/11/18,21:00:00,0,101.4940,7.953
2016/11/18,21:15:00,0,101.4850,7.954
2016/11/18,21:30:00,0,101.4700,7.946
2016/11/18,21:45:00,0,101.4670,7.955
2016/11/18,22:00:00,0,101.4670,7.932
2016/11/18,22:15:00,0,101.4570,7.929
2016/11/18,22:30:00,0,101.4500,7.938
2016/11/18,22:45:00,0,101.4550,7.930
2016/11/18,23:00:00,0,101.4570,7.923
2016/11/18,23:15:00,0,101.4610,7.924
2016/11/18,23:30:00,0,101.4590,7.914
2016/11/18,23:45:00,0,101.4400,7.938
2016/11/19,00:00:00,0,101.4290,7.932
2016/11/19,00:15:00,0,101.4290,7.892
2016/11/19,00:30:00,0,101.4090,7.904
2016/11/19,00:45:00,0,101.4020,7.901
2016/11/19,01:00:00,0,101.3840,7.917
2016/11/19,01:15:00,0,101.3790,7.926
2016/11/19,01:30:00,0,101.3610,7.899
2016/11/19,01:45:00,0,101.3680,7.911
2016/11/19,02:00:00,0,101.3820,7.885
2016/11/19,02:15:00,0,101.3730,7.892
2016/11/19,02:30:00,0,101.3700,7.867
2016/11/19,02:45:00,0,101.3680,7.859
2016/11/19,03:00:00,0,101.3500,7.890
2016/11/19,03:15:00,0,101.3380,7.891
2016/11/19,03:30:00,0,101.3350,7.873
2016/11/19,03:45:00,0,101.3290,7.854
2016/11/19,04:00:00,0,101.3060,7.887
2016/11/19,04:15:00,0,101.3030,7.870
2016/11/19,04:30:00,0,101.3100,7.814
2016/11/19,04:45:00,0,101.3080,7.835
2016/11/19,05:00:00,0,101.3160,7.836
2016/11/19,05:15:00,0,101.3020,7.817
2016/11/19,05:30:00,0,101.2960,7.843
2016/11/19,05:45:00,0,101.2830,7.853
2016/11/19,06:00:00,0,101.2880,7.811
2016/11/19,06:15:00,0,101.2920,7.807
2016/11/19,06:30:00,0,101.2730,7.826
2016/11/19,06:45:00,0,101.2710,7.772
2016/11/19,07:00:00,0,101.2680,7.760
2016/11/19,07:15:00,0,101.2540,7.779
2016/11/19,07:30:00,0,101.2450,7.743
2016/11/19,07:45:00,0,101.2360,7.771
2016/11/19,08:00:00,0,101.2260,7.787
2016/11/19,08:15:00,0,101.2200,7.836
2016/11/19,08:30:00,0,101.2140,7.863
2016/11/19,08:45:00,0,101.1990,7.925
2016/11/19,09:00:00,0,101.1960,7.913
2016/11/19,09:15:00,0,101.1740,7.955
2016/11/19,09:30:00,0,101.1660,7.968
2016/11/19,09:45:00,0,101.1530,7.965
2016/11/19,10:00:00,0,101.1300,7.982
2016/11/19,10:15:00,0,101.1100,7.978
2016/11/19,10:30:00,0,101.0750,7.979
2016/11/19,10:45:00,0,101.0440,7.996
2016/11/19,11:00:00,0,101.0080,7.992
2016/11/19,11:15:00,0,100.9840,8.009
2016/11/19,11:30:00,0,100.9440,8.008
2016/11/19,11:45:00,0,100.9090,8.012
2016/11/19,12:00:00,0,100.8870,8.026
2016/11/19,12:15:00,0,100.8650,8.016
2016/11/19,12:30:00,0,100.8310,8.031
2016/11/19,12:45:00,0,100.8230,7.998
2016/11/19,13:00:00,0,100.8040,8.000
2016/11/19,13:15:00,0,100.7930,8.005
2016/11/19,13:30:00,0,100.7570,7.994
2016/11/19,13:45:00,0,100.7260,7.970
2016/11/19,14:00:00,0,100.7090,7.921
2016/11/19,14:15:00,0,100.7010,7.911
2016/11/19,14:30:00,0,100.6830,7.898
2016/11/19,14:45:00,0,100.6540,7.875
2016/11/19,15:00:00,0,100.6400,7.853
2016/11/19,15:15:00,0,100.6230,7.853
2016/11/19,15:30:00,0,100.6150,7.826
2016/11/19,15:45:00,0,100.6080,7.806
2016/11/19,16:00:00,0,100.6030,7.765
2016/11/19,16:15:00,0,100.5930,7.747
2016/11/19,16:30:00,0,100.5890,7.778
2016/11/19,16:45:00,0,100.5830,7.780
2016/11/19,17:00:00,0,100.5630,7.751
2016/11/19,17:15:00,0,100.5600,7.734
2016/11/19,17:30:00,0,100.5480,7.749
2016/11/19,17:45:00,0,100.5350,7.728
2016/11/19,18:00:00,0,100.5110,7.711
2016/11/19,18:15:00,0,100.4850,7.732
2016/11/19,18:30:00,0,100.4810,7.693
2016/11/19,18:45:00,0,100.4710,7.688
2016/11/19,19:00:00,0,100.4420,7.688
2016/11/19,19:15:00,0,100.4120,7.716
2016/11/19,19:30:00,0,100.4030,7.637
2016/11/19,19:45:00,0,100.3770,7.681
2016/11/19,20:00:00,0,100.3420,7.659
2016/11/19,20:15:00,0,100.3280,7.639
2016/11/19,20:30:00,0,100.2970,7.659
2016/11/19,20:45:00,0,100.2420,7.643
2016/11/19,21:00:00,0,100.2140,7.640
2016/11/19,21:15:00,0,100.1810,7.584
2016/11/19,21:30:00,0,100.1550,7.568
2016/11/19,21:45:00,0,100.1420,7.622
2016/11/19,22:00:00,0,100.1120,7.596
2016/11/19,22:15:00,0,100.0910,7.605
2016/11/19,22:30:00,0,100.0550,7.602
2016/11/19,22:45:00,0,100.0040,7.588
2016/11/19,23:00:00,0,99.9849,7.599
2016/11/19,23:15:00,0,99.9345,7.604
2016/11/19,23:30:00,0,99.8993,7.602
2016/11/19,23:45:00,0,99.8729,7.568
2016/11/20,00:00:00,0,99.8342,7.561
2016/11/20,00:15:00,0,99.7972,7.537
2016/11/20,00:30:00,0,99.7503,7.584
2016/11/20,00:45:00,0,99.6975,7.563
2016/11/20,01:00:00,0,99.6695,7.573
2016/11/20,01:15:00,0,99.6391,7.559
2016/11/20,01:30:00,0,99.6081,7.548
2016/11/20,01:45:00,0,99.5993,7.577
2016/11/20,02:00:00,0,99.5708,7.549
2016/11/20,02:15:00,0,99.5692,7.546
2016/11/20,02:30:00,0,99.5474,7.576
2016/11/20,02:45:00,0,99.5437,7.557
2016/11/20,03:00:00,0,99.5519,7.555
2016/11/20,03:15:00,0,99.5405,7.527
2016/11/20,03:30:00,0,99.5128,7.531
2016/11/20,03:45:00,0,99.4824,7.557
2016/11/20,04:00:00,0,99.4909,7.544
2016/11/20,04:15:00,0,99.4773,7.554
2016/11/20,04:30:00,0,99.4222,7.540
2016/11/20,04:45:00,0,99.3934,7.533
2016/11/20,05:00:00,0,99.3472,7.573
2016/11/20,05:15:00,0,99.2835,7.542
2016/11/20,05:30:00,0,99.2593,7.536
2016/11/20,05:45:00,0,99.2369,7.542
2016/11/20,06:00:00,0,99.2152,7.562
2016/11/20,06:15:00,0,99.2031,7.574
2016/11/20,06:30:00,0,99.1875,7.556
2016/11/20,06:45:00,0,99.1573,7.570
2016/11/20,07:00:00,0,99.1290,7.590
2016/11/20,07:15:00,0,99.0969,7.585
2016/11/20,07:30:00,0,99.0774,7.604
2016/11/20,07:45:00,0,99.0833,7.611
2016/11/20,08:00:00,0,99.0853,7.629
2016/11/20,08:15:00,0,99.0692,7.622
2016/11/20,08:30:00,0,99.0544,7.639
2016/11/20,08:45:00,0,99.0208,7.654
2016/11/20,09:00:00,0,99.0110,7.657
2016/11/20,09:15:00,0,98.9919,7.671
2016/11/20,09:30:00,0,98.9908,7.664
2016/11/20,09:45:00,0,98.9463,7.692
2016/11/20,10:00:00,0,98.9158,7.695
2016/11/20,10:15:00,0,98.8879,7.678
2016/11/20,10:30:00,0,98.8270,7.711
2016/11/20,10:45:00,0,98.7580,7.705
2016/11/20,11:00:00,0,98.6808,7.732
2016/11/20,11:15:00,0,98.6391,7.771
2016/11/20,11:30:00,0,98.6805,7.780
2016/11/20,11:45:00,0,98.6532,7.792
2016/11/20,12:00:00,0,98.6575,7.775
2016/11/20,12:15:00,0,98.6362,7.782
2016/11/20,12:30:00,0,98.6393,7.785
2016/11/20,12:45:00,0,98.5992,7.763
2016/11/20,13:00:00,0,98.5640,7.799
2016/11/20,13:15:00,0,98.5405,7.770
2016/11/20,13:30:00,0,98.5410,7.759
2016/11/20,13:45:00,0,98.5310,7.781
2016/11/20,14:00:00,0,98.5593,7.746
2016/11/20,14:15:00,0,98.5402,7.774
2016/11/20,14:30:00,0,98.5215,7.741
2016/11/20,14:45:00,0,98.5024,7.762
2016/11/20,15:00:00,0,98.3688,7.745
2016/11/20,15:15:00,0,98.3304,7.748
2016/11/20,15:30:00,0,98.3834,7.707
2016/11/20,15:45:00,0,98.3208,7.728
2016/11/20,16:00:00,0,98.3399,7.706
2016/11/20,16:15:00,0,98.2931,7.713
2016/11/20,16:30:00,0,98.2906,7.713
2016/11/20,16:45:00,0,98.2432,7.676
2016/11/20,17:00:00,0,98.2860,7.686
2016/11/20,17:15:00,0,98.2155,7.687
2016/11/20,17:30:00,0,98.2261,7.670
2016/11/20,17:45:00,0,98.2237,7.652
2016/11/20,18:00:00,0,98.2099,7.660
2016/11/20,18:15:00,0,98.1830,7.668
2016/11/20,18:30:00,0,98.1646,7.681
2016/11/20,18:45:00,0,98.1324,7.685
2016/11/20,19:00:00,0,98.1171,7.666
2016/11/20,19:15:00,0,98.1002,7.671
2016/11/20,19:30:00,0,98.0914,7.673
2016/11/20,19:45:00,0,98.0800,7.677
2016/11/20,20:00:00,0,98.0806,7.686
2016/11/20,20:15:00,0,98.0730,7.678
2016/11/20,20:30:00,0,98.0734,7.679
2016/11/20,20:45:00,0,98.0619,7.669
2016/11/20,21:00:00,0,98.0712,7.675
2016/11/20,21:15:00,0,98.0613,7.652
2016/11/20,21:30:00,0,98.0683,7.646
2016/11/20,21:45:00,0,98.0748,7.650
2016/11/20,22:00:00,0,98.0871,7.686
2016/11/20,22:15:00,0,98.0902,7.696
2016/11/20,22:30:00,0,98.1128,7.689
2016/11/20,22:45:00,0,98.1229,7.660
2016/11/20,23:00:00,0,98.1234,7.624
2016/11/20,23:15:00,0,98.1291,7.612
2016/11/20,23:30:00,0,98.1231,7.581
2016/11/20,23:45:00,0,98.1136,7.546
2016/11/21,00:00:00,0,98.0798,7.534
2016/11/21,00:15:00,0,98.0798,7.522
2016/11/21,00:30:00,0,98.0942,7.555
2016/11/21,00:45:00,0,98.0857,7.547
2016/11/21,01:00:00,0,98.0950,7.571
2016/11/21,01:15:00,0,98.0972,7.585
2016/11/21,01:30:00,0,98.1010,7.546
2016/11/21,01:45:00,0,98.0916,7.577
2016/11/21,02:00:00,0,98.0898,7.616
2016/11/21,02:15:00,0,98.0866,7.583
2016/11/21,02:30:00,0,98.0788,7.589
2016/11/21,02:45:00,0,98.0913,7.587
2016/11/21,03:00:00,0,98.0949,7.573
2016/11/21,03:15:00,0,98.0858,7.568
2016/11/21,03:30:00,0,98.0898,7.560
2016/11/21,03:45:00,0,98.0940,7.550
2016/11/21,04:00:00,0,98.1142,7.533
2016/11/21,04:15:00,0,98.1339,7.559
2016/11/21,04:30:00,0,98.1325,7.505
2016/11/21,04:45:00,0,98.1237,7.509
2016/11/21,05:00:00,0,98.1294,7.482
2016/11/21,05:15:00,0,98.1505,7.501
2016/11/21,05:30:00,0,98.1689,7.504
2016/11/21,05:45:00,0,98.1833,7.497
2016/11/21,06:00:00,0,98.2010,7.456
2016/11/21,06:15:00,0,98.2213,7.455
2016/11/21,06:30:00,0,98.2363,7.472
2016/11/21,06:45:00,0,98.2539,7.469
2016/11/21,07:00:00,0,98.2751,7.451
2016/11/21,07:15:00,0,98.2992,7.414
2016/11/21,07:30:00,0,98.3132,7.423
2016/11/21,07:45:00,0,98.3166,7.410
2016/11/21,08:00:00,0,98.3231,7.412
2016/11/21,08:15:00,0,98.3311,7.388
2016/11/21,08:30:00,0,98.3479,7.396
2016/11/21,08:45:00,0,98.3593,7.378
2016/11/21,09:00:00,0,98.3631,7.364
2016/11/21,09:15:00,0,98.3677,7.347
2016/11/21,09:30:00,0,98.3751,7.392
2016/11/21,09:45:00,0,98.3887,7.444
2016/11/21,10:00:00,0,98.4040,7.509
2016/11/21,10:15:00,0,98.4014,7.504
2016/11/21,10:30:00,0,98.4051,7.522
2016/11/21,10:45:00,0,98.4153,7.568
2016/11/21,11:00:00,0,98.4219,7.580
2016/11/21,11:15:00,0,98.4235,7.597
2016/11/21,11:30:00,0,98.4396,7.570
2016/11/21,11:45:00,0,98.4427,7.547
2016/11/21,12:00:00,0,98.4615,7.547
2016/11/21,12:15:00,0,98.4668,7.565
2016/11/21,12:30:00,0,98.4782,7.558
2016/11/21,12:45:00,0,98.4955,7.575
2016/11/21,13:00:00,0,98.5174,7.510
2016/11/21,13:15:00,0,98.5268,7.475
2016/11/21,13:30:00,0,98.5433,7.448
2016/11/21,13:45:00,0,98.5610,7.448
2016/11/21,14:00:00,0,98.5697,7.469
2016/11/21,14:15:00,0,98.5933,7.446
2016/11/21,14:30:00,0,98.6180,7.435
2016/11/21,14:45:00,0,98.6407,7.437
2016/11/21,15:00:00,0,98.6578,7.425
2016/11/21,15:15:00,0,98.6838,7.408
2016/11/21,15:30:00,0,98.7068,7.435
2016/11/21,15:45:00,0,98.7292,7.357
2016/11/21,16:00:00,0,98.7563,7.339
2016/11/21,16:15:00,0,98.7709,7.281
2016/11/21,16:30:00,0,98.7805,7.236
2016/11/21,16:45:00,0,98.7964,7.237
2016/11/21,17:00:00,0,98.8143,7.215
2016/11/21,17:15:00,0,98.8202,7.200
2016/11/21,17:30:00,0,98.8194,7.181
2016/11/21,17:45:00,0,98.8237,7.180
2016/11/21,18:00:00,0,98.8309,7.164
2016/11/21,18:15:00,0,98.8475,7.117
2016/11/21,18:30:00,0,98.8496,7.114
2016/11/21,18:45:00,0,98.8586,7.063
2016/11/21,19:00:00,0,98.8668,7.062
2016/11/21,19:15:00,0,98.8839,7.067
2016/11/21,19:30:00,0,98.9038,7.032
2016/11/21,19:45:00,0,98.9234,7.058
2016/11/21,20:00:00,0,98.9238,7.028
2016/11/21,20:15:00,0,98.9283,7.032
2016/11/21,20:30:00,0,98.9401,6.980
2016/11/21,20:45:00,0,98.9473,7.005
2016/11/21,21:00:00,0,98.9438,7.017
2016/11/21,21:15:00,0,98.9451,7.010
2016/11/21,21:30:00,0,98.9610,6.964
2016/11/21,21:45:00,0,98.9704,6.969
2016/11/21,22:00:00,0,98.9818,7.028
2016/11/21,22:15:00,0,98.9869,6.994
2016/11/21,22:30:00,0,98.9936,6.981
2016/11/21,22:45:00,0,99.0105,6.981
2016/11/21,23:00:00,0,99.0164,6.997
2016/11/21,23:15:00,0,99.0185,6.939
2016/11/21,23:30:00,0,99.0233,6.938
2016/11/21,23:45:00,0,99.0384,6.925
2016/11/22,00:00:00,0,99.0423,6.962
2016/11/22,00:15:00,0,99.0642,6.950
2016/11/22,00:30:00,0,99.0824,6.966
2016/11/22,00:45:00,0,99.1063,6.966
2016/11/22,01:00:00,0,99.1262,6.959
2016/11/22,01:15:00,0,99.1438,6.973
2016/11/22,01:30:00,0,99.1613,6.990
2016/11/22,01:45:00,0,99.1782,6.966
2016/11/22,02:00:00,0,99.1934,6.948
2016/11/22,02:15:00,0,99.1977,6.936
2016/11/22,02:30:00,0,99.2119,6.906
2016/11/22,02:45:00,0,99.2174,6.916
2016/11/22,03:00:00,0,99.2297,6.895
2016/11/22,03:15:00,0,99.2394,6.913
2016/11/22,03:30:00,0,99.2499,6.912
2016/11/22,03:45:00,0,99.2746,6.871
2016/11/22,04:00:00,0,99.2880,6.923
2016/11/22,04:15:00,0,99.2971,6.879
2016/11/22,04:30:00,0,99.3120,6.865
2016/11/22,04:45:00,0,99.3259,6.825
2016/11/22,05:00:00,0,99.3344,6.814
2016/11/22,05:15:00,0,99.3349,6.800
2016/11/22,05:30:00,0,99.3528,6.816
2016/11/22,05:45:00,0,99.3692,6.808
2016/11/22,06:00:00,0,99.3751,6.823
2016/11/22,06:15:00,0,99.3890,6.816
2016/11/22,06:30:00,0,99.3859,6.821
2016/11/22,06:45:00,0,99.3900,6.788
2016/11/22,07:00:00,0,99.4281,6.758
2016/11/22,07:15:00,0,99.4395,6.710
2016/11/22,07:30:00,0,99.4462,6.748
2016/11/22,07:45:00,0,99.4432,6.714
2016/11/22,08:00:00,0,99.4503,6.784
2016/11/22,08:15:00,0,99.4595,6.779
2016/11/22,08:30:00,0,99.4791,6.864
2016/11/22,08:45:00,0,99.5118,6.851
2016/11/22,09:00:00,0,99.5160,6.853
2016/11/22,09:15:00,0,99.5308,6.852
2016/11/22,09:30:00,0,99.5544,6.891
2016/11/22,09:45:00,0,99.5602,6.896
2016/11/22,10:00:00,0,99.5739,6.931
2016/11/22,10:15:00,0,99.5882,6.958
2016/11/22,10:30:00,0,99.6070,6.958
2016/11/22,10:45:00,0,99.6049,6.988
2016/11/22,11:00:00,0,99.6189,6.999
2016/11/22,11:15:00,0,99.6190,7.035
2016/11/22,11:30:00,0,99.6190,7.018
2016/11/22,11:45:00,0,99.6354,6.946
2016/11/22,12:00:00,0,99.6513,6.955
2016/11/22,12:15:00,0,99.6784,6.966
2016/11/22,12:30:00,0,99.6883,6.982
2016/11/22,12:45:00,0,99.6912,6.960
2016/11/22,13:00:00,0,99.7103,6.908
2016/11/22,13:15:00,0,99.7352,6.926
2016/11/22,13:30:00,0,99.7612,6.907
2016/11/22,13:45:00,0,99.7516,6.906
2016/11/22,14:00:00,0,99.7832,6.913
2016/11/22,14:15:00,0,99.8168,6.956
2016/11/22,14:30:00,0,99.8408,6.985
2016/11/22,14:45:00,0,99.8767,6.889
2016/11/22,15:00:00,0,99.8957,6.887
2016/11/22,15:15:00,0,99.9090,6.912
2016/11/22,15:30:00,0,99.9335,6.891
2016/11/22,15:45:00,0,99.9615,6.861
2016/11/22,16:00:00,0,99.9746,6.854
2016/11/22,16:15:00,0,100.0120,6.838
2016/11/22,16:30:00,0,100.0420,6.802
2016/11/22,16:45:00,0,100.0540,6.796
2016/11/22,17:00:00,0,100.0900,6.771
2016/11/22,17:15:00,0,100.1050,6.760
2016/11/22,17:30:00,0,100.1350,6.760
2016/11/22,17:45:00,0,100.1710,6.753
2016/11/22,18:00:00,0,100.1980,6.732
2016/11/22,18:15:00,0,100.2090,6.711
2016/11/22,18:30:00,0,100.2270,6.711
2016/11/22,18:45:00,0,100.2510,6.709
2016/11/22,19:00:00,0,100.2680,6.739
2016/11/22,19:15:00,0,100.2600,6.703
2016/11/22,19:30:00,0,100.2810,6.683
2016/11/22,19:45:00,0,100.3100,6.661
2016/11/22,20:00:00,0,100.3270,6.630
2016/11/22,20:15:00,0,100.3580,6.663
2016/11/22,20:30:00,0,100.3660,6.650
2016/11/22,20:45:00,0,100.3850,6.634
2016/11/22,21:00:00,0,100.3990,6.666
2016/11/22,21:15:00,0,100.4220,6.639
2016/11/22,21:30:00,0,100.4290,6.650
2016/11/22,21:45:00,0,100.4480,6.620
2016/11/22,22:00:00,0,100.4680,6.636
2016/11/22,22:15:00,0,100.5100,6.605
2016/11/22,22:30:00,0,100.5270,6.626
2016/11/22,22:45:00,0,100.5420,6.660
2016/11/22,23:00:00,0,100.5510,6.608
2016/11/22,23:15:00,0,100.5700,6.563
2016/11/22,23:30:00,0,100.5830,6.581
2016/11/22,23:45:00,0,100.5970,6.634
2016/11/23,00:00:00,0,100.5980,6.611
2016/11/23,00:15:00,0,100.6020,6.619
2016/11/23,00:30:00,0,100.6410,6.649
2016/11/23,00:45:00,0,100.6670,6.651
2016/11/23,01:00:00,0,100.6850,6.626
2016/11/23,01:15:00,0,100.6870,6.586
2016/11/23,01:30:00,0,100.6990,6.584
2016/11/23,01:45:00,0,100.7140,6.599
2016/11/23,02:00:00,0,100.7270,6.591
2016/11/23,02:15:00,0,100.7370,6.581
2016/11/23,02:30:00,0,100.7490,6.504
2016/11/23,02:45:00,0,100.7690,6.526
2016/11/23,03:00:00,0,100.7680,6.524
2016/11/23,03:15:00,0,100.7800,6.555
2016/11/23,03:30:00,0,100.7900,6.569
2016/11/23,03:45:00,0,100.8170,6.521
2016/11/23,04:00:00,0,100.8310,6.513
2016/11/23,04:15:00,0,100.8570,6.489
2016/11/23,04:30:00,0,100.8650,6.449
2016/11/23,04:45:00,0,100.8940,6.448
2016/11/23,05:00:00,0,100.9030,6.475
2016/11/23,05:15:00,0,100.9320,6.472
2016/11/23,05:30:00,0,100.9540,6.438
2016/11/23,05:45:00,0,100.9720,6.471
2016/11/23,06:00:00,0,100.9840,6.504
2016/11/23,06:15:00,0,101.0190,6.479
2016/11/23,06:30:00,0,101.0380,6.462
2016/11/23,06:45:00,0,101.0400,6.486
2016/11/23,07:00:00,0,101.0490,6.436
2016/11/23,07:15:00,0,101.1060,6.451
2016/11/23,07:30:00,0,101.0980,6.427
2016/11/23,07:45:00,0,101.1350,6.477
2016/11/23,08:00:00,0,101.1420,6.476
2016/11/23,08:15:00,0,101.1440,6.477
2016/11/23,08:30:00,0,101.1680,6.511
2016/11/23,08:45:00,0,101.1890,6.555
2016/11/23,09:00:00,0,101.2050,6.568
2016/11/23,09:15:00,0,101.2200,6.614
2016/11/23,09:30:00,0,101.2300,6.685
2016/11/23,09:45:00,0,101.2570,6.679
2016/11/23,10:00:00,0,101.2670,6.669
2016/11/23,10:15:00,0,101.2690,6.747
2016/11/23,10:30:00,0,101.2710,6.720
2016/11/23,10:45:00,0,101.2850,6.771
2016/11/23,11:00:00,0,101.2870,6.783
2016/11/23,11:15:00,0,101.3030,6.760
2016/11/23,11:30:00,0,101.2940,6.806
2016/11/23,11:45:00,0,101.2990,6.802
2016/11/23,12:00:00,0,101.3170,6.822
2016/11/23,12:15:00,0,101.3360,6.820
2016/11/23,12:30:00,0,101.3580,6.804
