Serial_number:
1056547
Project ID:
BARO_02310002
Location:
BARO_Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 330.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,09:30:00,0,90.09,4.801
2016/11/18,09:45:00,0,90.16,4.825
2016/11/18,10:00:00,0,90.20,4.858
2016/11/18,10:15:00,0,90.16,4.918
2016/11/18,10:30:00,0,89.99,4.973
2016/11/18,10:45:00,0,89.66,5.010
2016/11/18,11:00:00,0,89.56,5.069
2016/11/18,11:15:00,0,89.60,5.117
2016/11/18,11:30:00,0,88.93,5.148
2016/11/18,11:45:00,0,88.39,5.190
2016/11/18,12:00:00,0,88.51,5.242
2016/11/18,12:15:00,0,88.45,5.293
2016/11/18,12:30:00,0,88.67,5.343
2016/11/18,12:45:00,0,88.75,5.371
2016/11/18,13:00:00,0,88.86,5.383
2016/11/18,13:15:00,0,88.83,5.390
2016/11/18,13:30:00,0,88.61,5.397
2016/11/18,13:45:00,0,88.43,5.409
2016/11/18,14:00:00,0,88.33,5.412
2016/11/18,14:15:00,0,88.17,5.406
2016/11/18,14:30:00,0,88.36,5.387
2016/11/18,14:45:00,0,88.45,5.362
2016/11/18,15:00:00,0,88.16,5.330
2016/11/18,15:15:00,0,88.03,5.299
2016/11/18,15:30:00,0,88.29,5.253
2016/11/18,15:45:00,0,88.57,5.184
2016/11/18,16:00:00,0,88.77,5.106
2016/11/18,16:15:00,0,88.67,5.020
2016/11/18,16:30:00,0,88.53,4.965
2016/11/18,16:45:00,0,88.52,4.917
2016/11/18,17:00:00,0,88.67,4.865
2016/11/18,17:15:00,0,88.60,4.808
2016/11/18,17:30:00,0,88.48,4.795
2016/11/18,17:45:00,0,88.49,4.769
2016/11/18,18:00:00,0,88.41,4.729
2016/11/18,18:15:00,0,88.28,4.745
2016/11/18,18:30:00,0,88.29,4.723
2016/11/18,18:45:00,0,88.35,4.713
2016/11/18,19:00:00,0,88.25,4.702
2016/11/18,19:15:00,0,88.16,4.691
2016/11/18,19:30:00,0,88.26,4.650
2016/11/18,19:45:00,0,88.12,4.568
2016/11/18,20:00:00,0,88.14,4.538
2016/11/18,20:15:00,0,88.01,4.485
2016/11/18,20:30:00,0,88.17,4.470
2016/11/18,20:45:00,0,88.14,4.408
2016/11/18,21:00:00,0,88.04,4.360
2016/11/18,21:15:00,0,87.81,4.357
2016/11/18,21:30:00,0,87.76,4.327
2016/11/18,21:45:00,0,87.77,4.299
2016/11/18,22:00:00,0,87.83,4.262
2016/11/18,22:15:00,0,87.82,4.258
2016/11/18,22:30:00,0,87.91,4.275
2016/11/18,22:45:00,0,87.83,4.224
2016/11/18,23:00:00,0,87.69,4.253
2016/11/18,23:15:00,0,87.63,4.246
2016/11/18,23:30:00,0,87.55,4.199
2016/11/18,23:45:00,0,87.55,4.164
2016/11/19,00:00:00,0,87.32,4.130
2016/11/19,00:15:00,0,87.21,4.080
2016/11/19,00:30:00,0,87.21,3.961
2016/11/19,00:45:00,0,87.06,3.897
2016/11/19,01:00:00,0,86.93,3.914
2016/11/19,01:15:00,0,86.83,3.877
2016/11/19,01:30:00,0,86.68,3.820
2016/11/19,01:45:00,0,86.55,3.772
2016/11/19,02:00:00,0,86.66,3.708
2016/11/19,02:15:00,0,86.61,3.606
2016/11/19,02:30:00,0,86.63,3.520
2016/11/19,02:45:00,0,86.68,3.449
2016/11/19,03:00:00,0,86.64,3.433
2016/11/19,03:15:00,0,86.45,3.429
2016/11/19,03:30:00,0,86.11,3.405
2016/11/19,03:45:00,0,86.07,3.366
2016/11/19,04:00:00,0,85.82,3.335
2016/11/19,04:15:00,0,85.66,3.246
2016/11/19,04:30:00,0,85.68,3.185
2016/11/19,04:45:00,0,85.68,3.143
2016/11/19,05:00:00,0,85.65,3.078
2016/11/19,05:15:00,0,85.51,3.052
2016/11/19,05:30:00,0,85.40,3.006
2016/11/19,05:45:00,0,85.42,2.964
2016/11/19,06:00:00,0,85.36,2.925
2016/11/19,06:15:00,0,85.21,2.917
2016/11/19,06:30:00,0,85.26,2.861
2016/11/19,06:45:00,0,85.08,2.867
2016/11/19,07:00:00,0,85.09,2.772
2016/11/19,07:15:00,0,85.07,2.716
2016/11/19,07:30:00,0,84.87,2.655
2016/11/19,07:45:00,0,84.62,2.699
2016/11/19,08:00:00,0,84.56,2.803
2016/11/19,08:15:00,0,84.57,2.944
2016/11/19,08:30:00,0,84.49,3.045
2016/11/19,08:45:00,0,84.29,3.131
2016/11/19,09:00:00,0,84.27,3.167
2016/11/19,09:15:00,0,84.10,3.208
2016/11/19,09:30:00,0,84.00,3.289
2016/11/19,09:45:00,0,83.79,3.387
2016/11/19,10:00:00,0,83.66,3.505
2016/11/19,10:15:00,0,83.54,3.697
2016/11/19,10:30:00,0,83.39,3.841
2016/11/19,10:45:00,0,83.00,3.963
2016/11/19,11:00:00,0,82.74,4.106
2016/11/19,11:15:00,0,82.30,4.271
2016/11/19,11:30:00,0,81.92,4.400
2016/11/19,11:45:00,0,81.57,4.523
2016/11/19,12:00:00,0,81.13,4.631
2016/11/19,12:15:00,0,80.70,4.723
2016/11/19,12:30:00,0,80.36,4.810
2016/11/19,12:45:00,0,80.18,4.917
2016/11/19,13:00:00,0,80.06,5.037
2016/11/19,13:15:00,0,79.75,5.162
2016/11/19,13:30:00,0,79.29,5.288
2016/11/19,13:45:00,0,78.97,5.395
2016/11/19,14:00:00,0,78.69,5.487
2016/11/19,14:15:00,0,78.72,5.580
2016/11/19,14:30:00,0,78.64,5.646
2016/11/19,14:45:00,0,78.27,5.653
2016/11/19,15:00:00,0,78.01,5.624
2016/11/19,15:15:00,0,77.81,5.575
2016/11/19,15:30:00,0,77.82,5.527
2016/11/19,15:45:00,0,77.78,5.475
2016/11/19,16:00:00,0,77.60,5.410
2016/11/19,16:15:00,0,77.53,5.357
2016/11/19,16:30:00,0,77.39,5.329
2016/11/19,16:45:00,0,77.38,5.306
2016/11/19,17:00:00,0,77.26,5.284
2016/11/19,17:15:00,0,77.15,5.273
2016/11/19,17:30:00,0,77.18,5.244
2016/11/19,17:45:00,0,77.04,5.165
2016/11/19,18:00:00,0,76.90,4.928
2016/11/19,18:15:00,0,76.68,4.645
2016/11/19,18:30:00,0,76.69,4.512
2016/11/19,18:45:00,0,76.59,4.337
2016/11/19,19:00:00,0,76.36,4.140
2016/11/19,19:15:00,0,75.98,3.984
2016/11/19,19:30:00,0,75.76,3.900
2016/11/19,19:45:00,0,75.46,3.907
2016/11/19,20:00:00,0,75.20,3.975
2016/11/19,20:15:00,0,74.97,4.058
2016/11/19,20:30:00,0,74.94,4.163
2016/11/19,20:45:00,0,74.40,4.177
2016/11/19,21:00:00,0,74.18,4.195
2016/11/19,21:15:00,0,74.12,4.198
2016/11/19,21:30:00,0,73.87,4.256
2016/11/19,21:45:00,0,73.71,4.296
2016/11/19,22:00:00,0,73.29,4.325
2016/11/19,22:15:00,0,72.92,4.377
2016/11/19,22:30:00,0,72.59,4.343
2016/11/19,22:45:00,0,72.22,4.304
2016/11/19,23:00:00,0,71.82,4.314
2016/11/19,23:15:00,0,71.46,4.272
2016/11/19,23:30:00,0,71.10,4.217
2016/11/19,23:45:00,0,70.66,4.181
2016/11/20,00:00:00,0,70.45,4.160
2016/11/20,00:15:00,0,69.96,4.117
2016/11/20,00:30:00,0,69.73,4.100
2016/11/20,00:45:00,0,69.41,4.055
2016/11/20,01:00:00,0,68.98,4.030
2016/11/20,01:15:00,0,69.06,3.941
2016/11/20,01:30:00,0,69.08,3.905
2016/11/20,01:45:00,0,68.86,3.875
2016/11/20,02:00:00,0,68.82,3.819
2016/11/20,02:15:00,0,68.77,3.771
2016/11/20,02:30:00,0,68.50,3.724
2016/11/20,02:45:00,0,68.40,3.703
2016/11/20,03:00:00,0,68.15,3.737
2016/11/20,03:15:00,0,68.04,3.698
2016/11/20,03:30:00,0,67.68,3.671
2016/11/20,03:45:00,0,67.34,3.662
2016/11/20,04:00:00,0,67.08,3.700
2016/11/20,04:15:00,0,66.78,3.655
2016/11/20,04:30:00,0,66.52,3.659
2016/11/20,04:45:00,0,66.30,3.639
2016/11/20,05:00:00,0,66.16,3.630
2016/11/20,05:15:00,0,65.81,3.628
2016/11/20,05:30:00,0,65.68,3.618
2016/11/20,05:45:00,0,65.16,3.615
2016/11/20,06:00:00,0,64.90,3.629
2016/11/20,06:15:00,0,64.70,3.677
2016/11/20,06:30:00,0,64.45,3.654
2016/11/20,06:45:00,0,64.42,3.623
2016/11/20,07:00:00,0,64.30,3.608
2016/11/20,07:15:00,0,64.14,3.611
2016/11/20,07:30:00,0,63.96,3.613
2016/11/20,07:45:00,0,63.81,3.672
2016/11/20,08:00:00,0,63.64,3.721
2016/11/20,08:15:00,0,63.53,3.747
2016/11/20,08:30:00,0,63.23,3.787
2016/11/20,08:45:00,0,63.17,3.834
2016/11/20,09:00:00,0,62.90,3.925
2016/11/20,09:15:00,0,62.60,4.031
2016/11/20,09:30:00,0,62.25,4.131
2016/11/20,09:45:00,0,61.86,4.238
2016/11/20,10:00:00,0,61.52,4.342
2016/11/20,10:15:00,0,60.99,4.458
2016/11/20,10:30:00,0,60.21,4.537
2016/11/20,10:45:00,0,60.07,4.631
2016/11/20,11:00:00,0,60.41,4.742
2016/11/20,11:15:00,0,59.78,4.854
2016/11/20,11:30:00,0,59.84,4.943
2016/11/20,11:45:00,0,59.56,4.986
2016/11/20,12:00:00,0,59.40,4.988
2016/11/20,12:15:00,0,59.16,4.984
2016/11/20,12:30:00,0,58.86,4.992
2016/11/20,12:45:00,0,58.67,5.003
2016/11/20,13:00:00,0,58.45,5.013
2016/11/20,13:15:00,0,58.66,5.033
2016/11/20,13:30:00,0,58.57,5.059
2016/11/20,13:45:00,0,58.50,5.083
2016/11/20,14:00:00,0,58.46,5.085
2016/11/20,14:15:00,0,57.69,5.077
2016/11/20,14:30:00,0,56.95,5.062
2016/11/20,14:45:00,0,56.69,5.054
2016/11/20,15:00:00,0,56.51,5.058
2016/11/20,15:15:00,0,56.33,5.066
2016/11/20,15:30:00,0,56.17,5.064
2016/11/20,15:45:00,0,56.06,5.057
2016/11/20,16:00:00,0,55.93,5.049
2016/11/20,16:15:00,0,55.86,5.036
2016/11/20,16:30:00,0,55.78,5.031
2016/11/20,16:45:00,0,55.83,5.024
2016/11/20,17:00:00,0,55.86,5.020
2016/11/20,17:15:00,0,55.54,5.016
2016/11/20,17:30:00,0,55.41,5.018
2016/11/20,17:45:00,0,55.33,5.017
2016/11/20,18:00:00,0,55.09,5.022
2016/11/20,18:15:00,0,54.89,5.023
2016/11/20,18:30:00,0,54.79,5.021
2016/11/20,18:45:00,0,54.71,5.030
2016/11/20,19:00:00,0,54.44,5.030
2016/11/20,19:15:00,0,54.32,5.032
2016/11/20,19:30:00,0,54.21,5.037
2016/11/20,19:45:00,0,54.03,5.040
2016/11/20,20:00:00,0,54.06,5.054
2016/11/20,20:15:00,0,54.09,5.067
2016/11/20,20:30:00,0,54.27,5.091
2016/11/20,20:45:00,0,54.67,5.057
2016/11/20,21:00:00,0,54.59,4.945
2016/11/20,21:15:00,0,54.67,4.806
2016/11/20,21:30:00,0,54.35,4.585
2016/11/20,21:45:00,0,54.42,4.341
2016/11/20,22:00:00,0,54.48,4.140
2016/11/20,22:15:00,0,54.43,4.039
2016/11/20,22:30:00,0,54.41,3.978
2016/11/20,22:45:00,0,54.52,4.006
2016/11/20,23:00:00,0,54.50,3.996
2016/11/20,23:15:00,0,54.57,3.993
2016/11/20,23:30:00,0,54.53,4.035
2016/11/20,23:45:00,0,54.47,4.024
2016/11/21,00:00:00,0,54.23,4.047
2016/11/21,00:15:00,0,54.29,4.022
2016/11/21,00:30:00,0,54.13,3.967
2016/11/21,00:45:00,0,54.29,3.912
2016/11/21,01:00:00,0,54.38,3.851
2016/11/21,01:15:00,0,54.34,3.809
2016/11/21,01:30:00,0,54.34,3.763
2016/11/21,01:45:00,0,54.37,3.710
2016/11/21,02:00:00,0,54.33,3.642
2016/11/21,02:15:00,0,54.33,3.614
2016/11/21,02:30:00,0,54.37,3.560
2016/11/21,02:45:00,0,54.33,3.504
2016/11/21,03:00:00,0,54.50,3.496
2016/11/21,03:15:00,0,54.57,3.490
2016/11/21,03:30:00,0,54.60,3.500
2016/11/21,03:45:00,0,54.60,3.440
2016/11/21,04:00:00,0,54.77,3.250
2016/11/21,04:15:00,0,54.77,3.173
2016/11/21,04:30:00,0,54.87,3.049
2016/11/21,04:45:00,0,54.98,3.017
2016/11/21,05:00:00,0,55.04,3.004
2016/11/21,05:15:00,0,55.11,2.855
2016/11/21,05:30:00,0,55.22,2.787
2016/11/21,05:45:00,0,55.36,2.755
2016/11/21,06:00:00,0,55.59,2.607
2016/11/21,06:15:00,0,55.75,2.568
2016/11/21,06:30:00,0,56.02,2.500
2016/11/21,06:45:00,0,56.27,2.480
2016/11/21,07:00:00,0,56.36,2.403
2016/11/21,07:15:00,0,56.66,2.336
2016/11/21,07:30:00,0,56.81,2.339
2016/11/21,07:45:00,0,56.85,2.301
2016/11/21,08:00:00,0,56.79,2.284
2016/11/21,08:15:00,0,56.86,2.246
2016/11/21,08:30:00,0,57.02,2.241
2016/11/21,08:45:00,0,57.03,2.249
2016/11/21,09:00:00,0,57.08,2.243
2016/11/21,09:15:00,0,57.06,2.281
2016/11/21,09:30:00,0,57.32,2.298
2016/11/21,09:45:00,0,57.44,2.477
2016/11/21,10:00:00,0,57.57,2.584
2016/11/21,10:15:00,0,57.61,2.576
2016/11/21,10:30:00,0,57.67,2.658
2016/11/21,10:45:00,0,57.71,2.620
2016/11/21,11:00:00,0,57.73,2.522
2016/11/21,11:15:00,0,57.82,2.431
2016/11/21,11:30:00,0,57.89,2.331
2016/11/21,11:45:00,0,58.04,2.351
2016/11/21,12:00:00,0,58.04,2.325
2016/11/21,12:15:00,0,58.28,2.315
2016/11/21,12:30:00,0,58.43,2.275
2016/11/21,12:45:00,0,58.56,2.260
2016/11/21,13:00:00,0,58.63,2.290
2016/11/21,13:15:00,0,58.72,2.348
2016/11/21,13:30:00,0,58.88,2.395
2016/11/21,13:45:00,0,58.92,2.330
2016/11/21,14:00:00,0,59.12,2.247
2016/11/21,14:15:00,0,59.29,2.202
2016/11/21,14:30:00,0,59.53,2.152
2016/11/21,14:45:00,0,59.73,2.075
2016/11/21,15:00:00,0,59.95,1.934
2016/11/21,15:15:00,0,60.13,1.837
2016/11/21,15:30:00,0,60.27,1.804
2016/11/21,15:45:00,0,60.51,1.665
2016/11/21,16:00:00,0,60.79,1.590
2016/11/21,16:15:00,0,60.91,1.497
2016/11/21,16:30:00,0,61.01,1.425
2016/11/21,16:45:00,0,61.14,1.348
2016/11/21,17:00:00,0,61.22,1.337
2016/11/21,17:15:00,0,61.36,1.392
2016/11/21,17:30:00,0,61.36,1.364
2016/11/21,17:45:00,0,61.32,1.313
2016/11/21,18:00:00,0,61.40,1.344
2016/11/21,18:15:00,0,61.44,1.306
2016/11/21,18:30:00,0,61.52,1.327
2016/11/21,18:45:00,0,61.66,1.344
2016/11/21,19:00:00,0,61.72,1.323
2016/11/21,19:15:00,0,61.85,1.254
2016/11/21,19:30:00,0,61.92,1.169
2016/11/21,19:45:00,0,62.09,1.091
2016/11/21,20:00:00,0,62.19,1.046
2016/11/21,20:15:00,0,62.27,1.047
2016/11/21,20:30:00,0,62.35,1.027
2016/11/21,20:45:00,0,62.46,0.992
2016/11/21,21:00:00,0,62.54,0.963
2016/11/21,21:15:00,0,62.49,0.923
2016/11/21,21:30:00,0,62.65,1.005
2016/11/21,21:45:00,0,62.70,0.981
2016/11/21,22:00:00,0,62.81,0.998
2016/11/21,22:15:00,0,62.96,1.065
2016/11/21,22:30:00,0,63.09,1.032
2016/11/21,22:45:00,0,63.21,1.035
2016/11/21,23:00:00,0,63.28,0.999
2016/11/21,23:15:00,0,63.35,1.035
2016/11/21,23:30:00,0,63.35,1.019
2016/11/21,23:45:00,0,63.37,1.011
2016/11/22,00:00:00,0,63.52,1.031
2016/11/22,00:15:00,0,63.65,0.986
2016/11/22,00:30:00,0,63.81,0.983
2016/11/22,00:45:00,0,64.10,0.978
2016/11/22,01:00:00,0,64.34,0.930
2016/11/22,01:15:00,0,64.55,0.908
2016/11/22,01:30:00,0,64.78,0.900
2016/11/22,01:45:00,0,65.01,0.917
2016/11/22,02:00:00,0,65.23,0.917
2016/11/22,02:15:00,0,65.32,0.844
2016/11/22,02:30:00,0,65.42,0.815
2016/11/22,02:45:00,0,65.53,0.807
2016/11/22,03:00:00,0,65.61,0.776
2016/11/22,03:15:00,0,65.75,0.790
2016/11/22,03:30:00,0,65.87,0.811
2016/11/22,03:45:00,0,65.98,0.797
2016/11/22,04:00:00,0,66.20,0.764
2016/11/22,04:15:00,0,66.37,0.755
2016/11/22,04:30:00,0,66.45,0.794
2016/11/22,04:45:00,0,66.72,0.725
2016/11/22,05:00:00,0,66.90,0.735
2016/11/22,05:15:00,0,67.23,0.721
2016/11/22,05:30:00,0,67.32,0.755
2016/11/22,05:45:00,0,67.49,0.779
2016/11/22,06:00:00,0,67.70,0.794
2016/11/22,06:15:00,0,67.82,0.809
2016/11/22,06:30:00,0,67.94,0.854
2016/11/22,06:45:00,0,68.13,0.866
2016/11/22,07:00:00,0,68.44,0.898
2016/11/22,07:15:00,0,68.45,0.925
2016/11/22,07:30:00,0,68.61,0.965
2016/11/22,07:45:00,0,68.83,1.069
2016/11/22,08:00:00,0,68.89,1.143
2016/11/22,08:15:00,0,69.15,1.228
2016/11/22,08:30:00,0,69.49,1.277
2016/11/22,08:45:00,0,69.81,1.309
2016/11/22,09:00:00,0,70.03,1.359
2016/11/22,09:15:00,0,70.33,1.368
2016/11/22,09:30:00,0,70.54,1.407
2016/11/22,09:45:00,0,70.57,1.472
2016/11/22,10:00:00,0,70.72,1.506
2016/11/22,10:15:00,0,70.79,1.595
2016/11/22,10:30:00,0,70.89,1.733
2016/11/22,10:45:00,0,71.06,1.807
2016/11/22,11:00:00,0,71.15,1.763
2016/11/22,11:15:00,0,71.29,1.747
2016/11/22,11:30:00,0,71.37,1.760
2016/11/22,11:45:00,0,71.57,1.783
2016/11/22,12:00:00,0,71.72,1.721
2016/11/22,12:15:00,0,72.02,1.693
2016/11/22,12:30:00,0,72.11,1.750
2016/11/22,12:45:00,0,72.16,1.658
2016/11/22,13:00:00,0,72.44,1.551
2016/11/22,13:15:00,0,72.60,1.500
2016/11/22,13:30:00,0,72.71,1.426
2016/11/22,13:45:00,0,72.83,1.324
2016/11/22,14:00:00,0,73.32,1.267
2016/11/22,14:15:00,0,73.58,1.265
2016/11/22,14:30:00,0,73.80,1.255
2016/11/22,14:45:00,0,73.96,1.295
2016/11/22,15:00:00,0,74.17,1.277
2016/11/22,15:15:00,0,74.34,1.238
2016/11/22,15:30:00,0,74.63,1.205
2016/11/22,15:45:00,0,74.84,1.094
2016/11/22,16:00:00,0,75.00,1.019
2016/11/22,16:15:00,0,75.12,1.009
2016/11/22,16:30:00,0,75.56,0.931
2016/11/22,16:45:00,0,75.94,0.943
2016/11/22,17:00:00,0,76.27,0.931
2016/11/22,17:15:00,0,76.47,0.937
2016/11/22,17:30:00,0,76.67,0.931
2016/11/22,17:45:00,0,76.93,0.979
2016/11/22,18:00:00,0,77.00,0.916
2016/11/22,18:15:00,0,77.22,0.890
2016/11/22,18:30:00,0,77.28,0.937
2016/11/22,18:45:00,0,77.52,0.880
2016/11/22,19:00:00,0,77.65,0.930
2016/11/22,19:15:00,0,77.65,0.827
2016/11/22,19:30:00,0,77.98,0.769
2016/11/22,19:45:00,0,78.07,0.749
2016/11/22,20:00:00,0,78.40,0.689
2016/11/22,20:15:00,0,78.49,0.641
2016/11/22,20:30:00,0,78.55,0.564
2016/11/22,20:45:00,0,78.74,0.475
2016/11/22,21:00:00,0,78.91,0.393
2016/11/22,21:15:00,0,79.08,0.355
2016/11/22,21:30:00,0,79.19,0.259
2016/11/22,21:45:00,0,79.22,0.276
2016/11/22,22:00:00,0,79.29,0.221
2016/11/22,22:15:00,0,79.38,0.127
2016/11/22,22:30:00,0,79.39,0.110
2016/11/22,22:45:00,0,79.66,0.110
2016/11/22,23:00:00,0,79.96,0.012
2016/11/22,23:15:00,0,80.14,-0.031
2016/11/22,23:30:00,0,80.17,-0.012
2016/11/22,23:45:00,0,80.15,0.029
2016/11/23,00:00:00,0,80.22,0.055
2016/11/23,00:15:00,0,80.39,0.090
2016/11/23,00:30:00,0,80.48,0.119
2016/11/23,00:45:00,0,80.63,0.140
2016/11/23,01:00:00,0,80.74,0.131
2016/11/23,01:15:00,0,81.04,0.147
2016/11/23,01:30:00,0,81.35,0.175
2016/11/23,01:45:00,0,81.72,0.194
2016/11/23,02:00:00,0,81.85,0.212
2016/11/23,02:15:00,0,81.67,0.143
2016/11/23,02:30:00,0,81.78,0.168
2016/11/23,02:45:00,0,81.95,0.149
2016/11/23,03:00:00,0,81.93,0.150
2016/11/23,03:15:00,0,82.08,0.150
2016/11/23,03:30:00,0,81.92,0.147
2016/11/23,03:45:00,0,82.24,0.189
2016/11/23,04:00:00,0,82.41,0.176
2016/11/23,04:15:00,0,82.61,0.112
2016/11/23,04:30:00,0,82.72,0.041
2016/11/23,04:45:00,0,82.97,-0.027
2016/11/23,05:00:00,0,83.10,-0.058
2016/11/23,05:15:00,0,83.12,-0.032
2016/11/23,05:30:00,0,83.10,-0.084
2016/11/23,05:45:00,0,83.24,-0.045
2016/11/23,06:00:00,0,83.59,-0.025
2016/11/23,06:15:00,0,83.63,-0.084
2016/11/23,06:30:00,0,83.84,-0.036
2016/11/23,06:45:00,0,84.05,-0.072
2016/11/23,07:00:00,0,83.98,-0.085
2016/11/23,07:15:00,0,84.05,-0.034
2016/11/23,07:30:00,0,84.43,-0.003
2016/11/23,07:45:00,0,84.78,0.023
2016/11/23,08:00:00,0,84.84,0.042
2016/11/23,08:15:00,0,85.03,0.114
2016/11/23,08:30:00,0,85.17,0.239
2016/11/23,08:45:00,0,85.36,0.393
2016/11/23,09:00:00,0,85.41,0.500
2016/11/23,09:15:00,0,85.65,0.631
2016/11/23,09:30:00,0,85.97,0.759
2016/11/23,09:45:00,0,86.10,0.895
2016/11/23,10:00:00,0,86.19,1.215
2016/11/23,10:15:00,0,86.23,1.452
2016/11/23,10:30:00,0,86.41,1.491
2016/11/23,10:45:00,0,86.12,1.493
2016/11/23,11:00:00,0,86.42,1.496
2016/11/23,11:15:00,0,86.41,1.608
2016/11/23,11:30:00,0,86.41,1.814
2016/11/23,11:45:00,0,86.49,1.975
2016/11/23,12:00:00,0,86.61,2.008
2016/11/23,12:15:00,0,86.66,2.000
2016/11/23,12:30:00,0,86.76,1.982
2016/11/23,12:45:00,0,86.74,1.968
2016/11/23,13:00:00,0,86.87,1.915
2016/11/23,13:15:00,0,87.12,1.886
2016/11/23,13:30:00,0,87.26,1.832
2016/11/23,13:45:00,0,87.43,1.830
2016/11/23,14:00:00,0,87.80,1.822
2016/11/23,14:15:00,0,87.90,1.813
2016/11/23,14:30:00,0,88.15,1.808
2016/11/23,14:45:00,0,88.52,1.783
2016/11/23,15:00:00,0,88.86,1.749
2016/11/23,15:15:00,0,89.05,1.709
2016/11/23,15:30:00,0,89.40,1.574
2016/11/23,15:45:00,0,89.48,1.495
2016/11/23,16:00:00,0,89.71,1.469
2016/11/23,16:15:00,0,89.92,1.398
2016/11/23,16:30:00,0,90.21,1.412
2016/11/23,16:45:00,0,90.45,1.358
2016/11/23,17:00:00,0,90.67,1.319
2016/11/23,17:15:00,0,91.05,1.289
2016/11/23,17:30:00,0,91.23,1.220
2016/11/23,17:45:00,0,91.33,1.269
2016/11/23,18:00:00,0,91.44,1.264
2016/11/23,18:15:00,0,91.61,1.165
2016/11/23,18:30:00,0,91.83,1.156
2016/11/23,18:45:00,0,91.78,1.117
2016/11/23,19:00:00,0,91.86,1.084
2016/11/23,19:15:00,0,91.89,1.089
2016/11/23,19:30:00,0,91.95,1.069
2016/11/23,19:45:00,0,91.96,1.046
2016/11/23,20:00:00,0,92.04,1.061
2016/11/23,20:15:00,0,92.07,1.075
2016/11/23,20:30:00,0,92.06,1.043
2016/11/23,20:45:00,0,91.92,1.037
2016/11/23,21:00:00,0,92.02,0.987
2016/11/23,21:15:00,0,92.10,1.036
2016/11/23,21:30:00,0,92.34,0.982
2016/11/23,21:45:00,0,92.40,0.959
2016/11/23,22:00:00,0,92.70,0.970
2016/11/23,22:15:00,0,92.71,0.960
2016/11/23,22:30:00,0,92.86,0.975
2016/11/23,22:45:00,0,93.18,0.935
2016/11/23,23:00:00,0,93.39,0.938
2016/11/23,23:15:00,0,93.59,0.905
2016/11/23,23:30:00,0,93.74,0.869
2016/11/23,23:45:00,0,93.89,0.804
2016/11/24,00:00:00,0,93.90,0.828
