Serial_number:
2016368
Project ID:
02340007
Location:
St-Gilles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,16:45:00,0,1844.90,9.101
2016/11/19,17:00:00,0,1844.79,9.101
2016/11/19,17:15:00,0,1844.75,9.101
2016/11/19,17:30:00,0,1844.58,9.102
2016/11/19,17:45:00,0,1844.59,9.102
2016/11/19,18:00:00,0,1844.35,9.102
2016/11/19,18:15:00,0,1844.12,9.101
2016/11/19,18:30:00,0,1844.12,9.102
2016/11/19,18:45:00,0,1844.14,9.102
2016/11/19,19:00:00,0,1843.83,9.103
2016/11/19,19:15:00,0,1843.64,9.102
2016/11/19,19:30:00,0,1843.40,9.102
2016/11/19,19:45:00,0,1843.06,9.103
2016/11/19,20:00:00,0,1842.89,9.103
2016/11/19,20:15:00,0,1842.73,9.103
2016/11/19,20:30:00,0,1842.46,9.103
2016/11/19,20:45:00,0,1842.05,9.103
2016/11/19,21:00:00,0,1841.64,9.103
2016/11/19,21:15:00,0,1841.15,9.104
2016/11/19,21:30:00,0,1840.73,9.103
2016/11/19,21:45:00,0,1840.50,9.103
2016/11/19,22:00:00,0,1840.33,9.104
2016/11/19,22:15:00,0,1839.82,9.104
2016/11/19,22:30:00,0,1839.54,9.103
2016/11/19,22:45:00,0,1839.53,9.104
2016/11/19,23:00:00,0,1839.24,9.104
2016/11/19,23:15:00,0,1839.53,9.104
2016/11/19,23:30:00,0,1839.62,9.105
2016/11/19,23:45:00,0,1838.59,9.105
2016/11/20,00:00:00,0,1838.08,9.105
2016/11/20,00:15:00,0,1837.51,9.104
2016/11/20,00:30:00,0,1837.32,9.105
2016/11/20,00:45:00,0,1836.93,9.105
2016/11/20,01:00:00,0,1836.61,9.106
2016/11/20,01:15:00,0,1836.38,9.105
2016/11/20,01:30:00,0,1836.28,9.106
2016/11/20,01:45:00,0,1835.91,9.106
2016/11/20,02:00:00,0,1835.72,9.105
2016/11/20,02:15:00,0,1835.66,9.106
2016/11/20,02:30:00,0,1835.47,9.105
2016/11/20,02:45:00,0,1835.23,9.106
2016/11/20,03:00:00,0,1835.02,9.105
2016/11/20,03:15:00,0,1834.90,9.106
2016/11/20,03:30:00,0,1834.64,9.106
2016/11/20,03:45:00,0,1834.41,9.106
2016/11/20,04:00:00,0,1834.18,9.106
2016/11/20,04:15:00,0,1833.68,9.106
2016/11/20,04:30:00,0,1833.29,9.106
2016/11/20,04:45:00,0,1833.15,9.106
2016/11/20,05:00:00,0,1833.06,9.106
2016/11/20,05:15:00,0,1832.80,9.106
2016/11/20,05:30:00,0,1832.68,9.106
2016/11/20,05:45:00,0,1832.38,9.106
2016/11/20,06:00:00,0,1832.21,9.106
2016/11/20,06:15:00,0,1831.83,9.106
2016/11/20,06:30:00,0,1831.65,9.107
2016/11/20,06:45:00,0,1831.60,9.106
2016/11/20,07:00:00,0,1831.63,9.106
2016/11/20,07:15:00,0,1831.58,9.106
2016/11/20,07:30:00,0,1831.36,9.107
2016/11/20,07:45:00,0,1831.19,9.107
2016/11/20,08:00:00,0,1830.95,9.107
2016/11/20,08:15:00,0,1830.36,9.107
2016/11/20,08:30:00,0,1830.08,9.107
2016/11/20,08:45:00,0,1829.95,9.107
2016/11/20,09:00:00,0,1829.03,9.107
2016/11/20,09:15:00,0,1829.15,9.108
2016/11/20,09:30:00,0,1829.00,9.107
2016/11/20,09:45:00,0,1828.43,9.107
2016/11/20,10:00:00,0,1827.97,9.108
2016/11/20,10:15:00,0,1827.78,9.108
2016/11/20,10:30:00,0,1827.71,9.108
2016/11/20,10:45:00,0,1827.55,9.108
2016/11/20,11:00:00,0,1827.09,9.108
2016/11/20,11:15:00,0,1826.64,9.109
2016/11/20,11:30:00,0,1826.18,9.108
2016/11/20,11:45:00,0,1826.06,9.109
2016/11/20,12:00:00,0,1825.91,9.109
2016/11/20,12:15:00,0,1825.62,9.109
2016/11/20,12:30:00,0,1825.44,9.109
2016/11/20,12:45:00,0,1825.29,9.109
2016/11/20,13:00:00,0,1825.26,9.109
2016/11/20,13:15:00,0,1824.80,9.109
2016/11/20,13:30:00,0,1824.79,9.109
2016/11/20,13:45:00,0,1824.35,9.109
2016/11/20,14:00:00,0,1824.00,9.109
2016/11/20,14:15:00,0,1823.50,9.109
2016/11/20,14:30:00,0,1822.81,9.109
2016/11/20,14:45:00,0,1822.57,9.110
2016/11/20,15:00:00,0,1822.58,9.110
2016/11/20,15:15:00,0,1822.50,9.110
2016/11/20,15:30:00,0,1822.65,9.110
2016/11/20,15:45:00,0,1822.36,9.110
2016/11/20,16:00:00,0,1822.33,9.110
2016/11/20,16:15:00,0,1822.20,9.110
2016/11/20,16:30:00,0,1822.31,9.110
2016/11/20,16:45:00,0,1822.24,9.109
2016/11/20,17:00:00,0,1822.28,9.109
2016/11/20,17:15:00,0,1822.31,9.109
2016/11/20,17:30:00,0,1822.07,9.109
2016/11/20,17:45:00,0,1821.83,9.110
2016/11/20,18:00:00,0,1821.77,9.109
2016/11/20,18:15:00,0,1821.86,9.110
2016/11/20,18:30:00,0,1821.69,9.110
2016/11/20,18:45:00,0,1821.63,9.110
2016/11/20,19:00:00,0,1821.68,9.110
2016/11/20,19:15:00,0,1821.70,9.109
2016/11/20,19:30:00,0,1821.44,9.110
2016/11/20,19:45:00,0,1821.53,9.110
2016/11/20,20:00:00,0,1821.54,9.110
2016/11/20,20:15:00,0,1821.63,9.109
2016/11/20,20:30:00,0,1821.66,9.110
2016/11/20,20:45:00,0,1821.75,9.109
2016/11/20,21:00:00,0,1822.22,9.109
2016/11/20,21:15:00,0,1822.45,9.110
2016/11/20,21:30:00,0,1822.45,9.110
2016/11/20,21:45:00,0,1822.76,9.110
2016/11/20,22:00:00,0,1823.16,9.110
2016/11/20,22:15:00,0,1823.42,9.110
2016/11/20,22:30:00,0,1823.58,9.110
2016/11/20,22:45:00,0,1823.53,9.110
2016/11/20,23:00:00,0,1823.43,9.110
2016/11/20,23:15:00,0,1823.57,9.110
2016/11/20,23:30:00,0,1823.77,9.110
2016/11/20,23:45:00,0,1823.79,9.110
2016/11/21,00:00:00,0,1823.73,9.111
2016/11/21,00:15:00,0,1823.91,9.111
2016/11/21,00:30:00,0,1823.93,9.111
2016/11/21,00:45:00,0,1824.14,9.111
2016/11/21,01:00:00,0,1824.32,9.111
2016/11/21,01:15:00,0,1824.42,9.111
2016/11/21,01:30:00,0,1824.54,9.112
2016/11/21,01:45:00,0,1824.72,9.112
2016/11/21,02:00:00,0,1824.81,9.111
2016/11/21,02:15:00,0,1824.90,9.112
2016/11/21,02:30:00,0,1824.81,9.113
2016/11/21,02:45:00,0,1824.89,9.113
2016/11/21,03:00:00,0,1824.97,9.113
2016/11/21,03:15:00,0,1824.95,9.113
2016/11/21,03:30:00,0,1825.02,9.113
2016/11/21,03:45:00,0,1825.00,9.113
2016/11/21,04:00:00,0,1825.03,9.113
2016/11/21,04:15:00,0,1825.12,9.113
2016/11/21,04:30:00,0,1825.18,9.113
2016/11/21,04:45:00,0,1825.30,9.113
2016/11/21,05:00:00,0,1825.41,9.114
2016/11/21,05:15:00,0,1825.68,9.113
2016/11/21,05:30:00,0,1825.90,9.112
2016/11/21,05:45:00,0,1826.01,9.114
2016/11/21,06:00:00,0,1826.25,9.114
2016/11/21,06:15:00,0,1826.45,9.114
2016/11/21,06:30:00,0,1826.71,9.114
2016/11/21,06:45:00,0,1826.87,9.114
2016/11/21,07:00:00,0,1827.11,9.114
2016/11/21,07:15:00,0,1827.29,9.114
2016/11/21,07:30:00,0,1827.45,9.114
2016/11/21,07:45:00,0,1827.57,9.115
2016/11/21,08:00:00,0,1827.65,9.114
2016/11/21,08:15:00,0,1827.73,9.115
2016/11/21,08:30:00,0,1827.87,9.115
2016/11/21,08:45:00,0,1827.88,9.115
2016/11/21,09:00:00,0,1827.99,9.115
2016/11/21,09:15:00,0,1828.05,9.115
2016/11/21,09:30:00,0,1828.21,9.116
2016/11/21,09:45:00,0,1828.38,9.116
2016/11/21,10:00:00,0,1828.53,9.116
2016/11/21,10:15:00,0,1828.63,9.116
2016/11/21,10:30:00,0,1828.73,9.117
2016/11/21,10:45:00,0,1828.76,9.117
2016/11/21,11:00:00,0,1828.83,9.117
2016/11/21,11:15:00,0,1828.78,9.117
2016/11/21,11:30:00,0,1828.83,9.117
2016/11/21,11:45:00,0,1828.91,9.118
2016/11/21,12:00:00,0,1829.03,9.118
2016/11/21,12:15:00,0,1829.07,9.117
2016/11/21,12:30:00,0,1829.19,9.118
2016/11/21,12:45:00,0,1829.22,9.118
2016/11/21,13:00:00,0,1829.30,9.118
2016/11/21,13:15:00,0,1829.34,9.118
2016/11/21,13:30:00,0,1829.46,9.118
2016/11/21,13:45:00,0,1829.56,9.119
2016/11/21,14:00:00,0,1829.69,9.118
2016/11/21,14:15:00,0,1829.90,9.119
2016/11/21,14:30:00,0,1830.06,9.119
2016/11/21,14:45:00,0,1830.17,9.119
2016/11/21,15:00:00,0,1830.31,9.119
2016/11/21,15:15:00,0,1830.45,9.119
2016/11/21,15:30:00,0,1830.70,9.119
2016/11/21,15:45:00,0,1830.79,9.120
2016/11/21,16:00:00,0,1831.01,9.119
2016/11/21,16:15:00,0,1831.09,9.119
2016/11/21,16:30:00,0,1831.02,9.120
2016/11/21,16:45:00,0,1831.15,9.120
2016/11/21,17:00:00,0,1831.23,9.120
2016/11/21,17:15:00,0,1831.27,9.120
2016/11/21,17:30:00,0,1831.28,9.120
2016/11/21,17:45:00,0,1831.34,9.120
2016/11/21,18:00:00,0,1831.43,9.120
2016/11/21,18:15:00,0,1831.54,9.121
2016/11/21,18:30:00,0,1831.59,9.121
2016/11/21,18:45:00,0,1831.72,9.121
2016/11/21,19:00:00,0,1831.93,9.122
2016/11/21,19:15:00,0,1832.06,9.121
2016/11/21,19:30:00,0,1832.10,9.121
2016/11/21,19:45:00,0,1832.21,9.121
2016/11/21,20:00:00,0,1832.28,9.121
2016/11/21,20:15:00,0,1832.34,9.122
2016/11/21,20:30:00,0,1832.37,9.122
2016/11/21,20:45:00,0,1832.53,9.122
2016/11/21,21:00:00,0,1832.53,9.122
2016/11/21,21:15:00,0,1832.47,9.123
2016/11/21,21:30:00,0,1832.45,9.123
2016/11/21,21:45:00,0,1832.43,9.123
2016/11/21,22:00:00,0,1832.43,9.123
2016/11/21,22:15:00,0,1832.52,9.123
2016/11/21,22:30:00,0,1832.58,9.123
2016/11/21,22:45:00,0,1832.77,9.123
2016/11/21,23:00:00,0,1832.91,9.124
2016/11/21,23:15:00,0,1833.03,9.124
2016/11/21,23:30:00,0,1833.00,9.123
2016/11/21,23:45:00,0,1833.00,9.124
2016/11/22,00:00:00,0,1833.01,9.124
2016/11/22,00:15:00,0,1833.10,9.124
2016/11/22,00:30:00,0,1833.26,9.124
2016/11/22,00:45:00,0,1833.51,9.124
2016/11/22,01:00:00,0,1833.69,9.124
2016/11/22,01:15:00,0,1833.87,9.125
2016/11/22,01:30:00,0,1834.12,9.124
2016/11/22,01:45:00,0,1834.27,9.124
2016/11/22,02:00:00,0,1834.46,9.124
2016/11/22,02:15:00,0,1834.55,9.125
2016/11/22,02:30:00,0,1834.51,9.126
2016/11/22,02:45:00,0,1834.59,9.125
2016/11/22,03:00:00,0,1834.66,9.125
2016/11/22,03:15:00,0,1834.77,9.126
2016/11/22,03:30:00,0,1834.89,9.125
2016/11/22,03:45:00,0,1835.00,9.126
2016/11/22,04:00:00,0,1835.23,9.126
2016/11/22,04:15:00,0,1835.45,9.126
2016/11/22,04:30:00,0,1835.56,9.127
2016/11/22,04:45:00,0,1835.69,9.126
2016/11/22,05:00:00,0,1835.81,9.127
2016/11/22,05:15:00,0,1835.98,9.127
2016/11/22,05:30:00,0,1836.21,9.126
2016/11/22,05:45:00,0,1836.41,9.126
2016/11/22,06:00:00,0,1836.66,9.127
2016/11/22,06:15:00,0,1836.88,9.127
2016/11/22,06:30:00,0,1837.04,9.127
2016/11/22,06:45:00,0,1837.28,9.128
2016/11/22,07:00:00,0,1837.43,9.127
2016/11/22,07:15:00,0,1837.68,9.128
2016/11/22,07:30:00,0,1837.84,9.127
2016/11/22,07:45:00,0,1838.20,9.128
2016/11/22,08:00:00,0,1838.34,9.128
2016/11/22,08:15:00,0,1838.53,9.128
2016/11/22,08:30:00,0,1838.65,9.129
2016/11/22,08:45:00,0,1838.91,9.128
2016/11/22,09:00:00,0,1839.11,9.128
2016/11/22,09:15:00,0,1839.43,9.128
2016/11/22,09:30:00,0,1839.71,9.129
2016/11/22,09:45:00,0,1839.98,9.129
2016/11/22,10:00:00,0,1840.07,9.128
2016/11/22,10:15:00,0,1840.19,9.128
2016/11/22,10:30:00,0,1840.10,9.128
2016/11/22,10:45:00,0,1840.37,9.129
2016/11/22,11:00:00,0,1840.29,9.129
2016/11/22,11:15:00,0,1840.48,9.128
2016/11/22,11:30:00,0,1840.67,9.128
2016/11/22,11:45:00,0,1840.87,9.128
2016/11/22,12:00:00,0,1840.87,9.128
2016/11/22,12:15:00,0,1841.11,9.128
2016/11/22,12:30:00,0,1841.34,9.128
2016/11/22,12:45:00,0,1841.60,9.128
2016/11/22,13:00:00,0,1841.74,9.128
2016/11/22,13:15:00,0,1841.85,9.129
2016/11/22,13:30:00,0,1841.98,9.129
2016/11/22,13:45:00,0,1842.11,9.129
2016/11/22,14:00:00,0,1842.46,9.129
2016/11/22,14:15:00,0,1842.70,9.130
2016/11/22,14:30:00,0,1842.90,9.129
2016/11/22,14:45:00,0,1843.25,9.130
2016/11/22,15:00:00,0,1843.29,9.130
2016/11/22,15:15:00,0,1843.39,9.130
2016/11/22,15:30:00,0,1843.74,9.130
2016/11/22,15:45:00,0,1843.88,9.130
2016/11/22,16:00:00,0,1843.93,9.130
2016/11/22,16:15:00,0,1844.11,9.130
2016/11/22,16:30:00,0,1844.29,9.130
2016/11/22,16:45:00,0,1844.72,9.131
2016/11/22,17:00:00,0,1844.93,9.131
2016/11/22,17:15:00,0,1845.15,9.131
2016/11/22,17:30:00,0,1845.27,9.130
2016/11/22,17:45:00,0,1845.44,9.131
2016/11/22,18:00:00,0,1845.52,9.131
2016/11/22,18:15:00,0,1845.74,9.131
2016/11/22,18:30:00,0,1845.78,9.131
2016/11/22,18:45:00,0,1845.89,9.131
2016/11/22,19:00:00,0,1846.09,9.132
2016/11/22,19:15:00,0,1846.06,9.132
2016/11/22,19:30:00,0,1846.33,9.132
2016/11/22,19:45:00,0,1846.46,9.133
2016/11/22,20:00:00,0,1846.57,9.133
2016/11/22,20:15:00,0,1846.59,9.132
2016/11/22,20:30:00,0,1846.71,9.133
2016/11/22,20:45:00,0,1846.70,9.133
2016/11/22,21:00:00,0,1846.86,9.134
2016/11/22,21:15:00,0,1847.00,9.133
2016/11/22,21:30:00,0,1847.11,9.133
2016/11/22,21:45:00,0,1847.20,9.133
2016/11/22,22:00:00,0,1847.29,9.133
2016/11/22,22:15:00,0,1847.54,9.133
2016/11/22,22:30:00,0,1847.75,9.133
2016/11/22,22:45:00,0,1847.95,9.133
2016/11/22,23:00:00,0,1847.78,9.133
2016/11/22,23:15:00,0,1847.50,9.133
2016/11/22,23:30:00,0,1847.83,9.133
2016/11/22,23:45:00,0,1848.16,9.133
2016/11/23,00:00:00,0,1848.23,9.133
2016/11/23,00:15:00,0,1848.24,9.133
2016/11/23,00:30:00,0,1848.48,9.134
2016/11/23,00:45:00,0,1848.57,9.134
2016/11/23,01:00:00,0,1848.60,9.133
2016/11/23,01:15:00,0,1848.47,9.134
2016/11/23,01:30:00,0,1848.57,9.133
2016/11/23,01:45:00,0,1848.46,9.134
2016/11/23,02:00:00,0,1848.57,9.134
2016/11/23,02:15:00,0,1848.81,9.134
2016/11/23,02:30:00,0,1849.05,9.134
2016/11/23,02:45:00,0,1849.18,9.134
2016/11/23,03:00:00,0,1849.28,9.135
2016/11/23,03:15:00,0,1849.24,9.134
2016/11/23,03:30:00,0,1849.33,9.135
2016/11/23,03:45:00,0,1849.36,9.135
2016/11/23,04:00:00,0,1849.56,9.135
2016/11/23,04:15:00,0,1849.60,9.136
2016/11/23,04:30:00,0,1849.63,9.136
2016/11/23,04:45:00,0,1849.82,9.136
2016/11/23,05:00:00,0,1849.91,9.137
2016/11/23,05:15:00,0,1849.87,9.137
2016/11/23,05:30:00,0,1850.05,9.137
2016/11/23,05:45:00,0,1850.05,9.136
2016/11/23,06:00:00,0,1850.21,9.137
2016/11/23,06:15:00,0,1850.24,9.137
2016/11/23,06:30:00,0,1850.41,9.137
2016/11/23,06:45:00,0,1850.52,9.138
2016/11/23,07:00:00,0,1850.71,9.138
2016/11/23,07:15:00,0,1850.78,9.137
2016/11/23,07:30:00,0,1850.77,9.137
2016/11/23,07:45:00,0,1850.95,9.138
2016/11/23,08:00:00,0,1851.05,9.139
2016/11/23,08:15:00,0,1851.20,9.138
2016/11/23,08:30:00,0,1851.24,9.138
2016/11/23,08:45:00,0,1851.43,9.138
2016/11/23,09:00:00,0,1851.31,9.139
2016/11/23,09:15:00,0,1851.23,9.138
2016/11/23,09:30:00,0,1851.25,9.138
2016/11/23,09:45:00,0,1851.18,9.138
2016/11/23,10:00:00,0,1851.30,9.138
2016/11/23,10:15:00,0,1851.14,9.138
2016/11/23,10:30:00,0,1851.40,9.138
2016/11/23,10:45:00,0,1851.85,9.138
2016/11/23,11:00:00,0,1851.71,9.139
2016/11/23,11:15:00,0,1851.26,9.138
2016/11/23,11:30:00,0,1851.77,9.138
2016/11/23,11:45:00,0,1851.90,9.138
2016/11/23,12:00:00,0,1851.89,9.138
2016/11/23,12:15:00,0,1851.90,9.139
2016/11/23,12:30:00,0,1852.18,9.138
2016/11/23,12:45:00,0,1852.26,9.138
2016/11/23,13:00:00,0,1852.19,9.139
2016/11/23,13:15:00,0,1852.30,9.138
2016/11/23,13:30:00,0,1852.36,9.138
2016/11/23,13:45:00,0,1852.62,9.139
2016/11/23,14:00:00,0,1852.89,9.138
2016/11/23,14:15:00,0,1853.07,9.138
2016/11/23,14:30:00,0,1853.35,9.139
2016/11/23,14:45:00,0,1853.50,9.139
2016/11/23,15:00:00,0,1853.50,9.139
2016/11/23,15:15:00,0,1853.53,9.140
2016/11/23,15:30:00,0,1853.65,9.140
2016/11/23,15:45:00,0,1853.74,9.140
2016/11/23,16:00:00,0,1853.88,9.140
2016/11/23,16:15:00,0,1854.14,9.141
2016/11/23,16:30:00,0,1854.34,9.141
2016/11/23,16:45:00,0,1854.39,9.141
2016/11/23,17:00:00,0,1854.48,9.141
2016/11/23,17:15:00,0,1854.41,9.142
2016/11/23,17:30:00,0,1854.43,9.142
2016/11/23,17:45:00,0,1854.52,9.142
2016/11/23,18:00:00,0,1854.43,9.142
2016/11/23,18:15:00,0,1854.36,9.143
2016/11/23,18:30:00,0,1854.44,9.142
2016/11/23,18:45:00,0,1854.35,9.142
2016/11/23,19:00:00,0,1854.49,9.142
2016/11/23,19:15:00,0,1854.33,9.143
2016/11/23,19:30:00,0,1854.26,9.143
2016/11/23,19:45:00,0,1854.15,9.142
2016/11/23,20:00:00,0,1854.02,9.143
2016/11/23,20:15:00,0,1854.11,9.144
2016/11/23,20:30:00,0,1854.15,9.143
2016/11/23,20:45:00,0,1854.27,9.143
2016/11/23,21:00:00,0,1854.24,9.143
2016/11/23,21:15:00,0,1854.07,9.144
2016/11/23,21:30:00,0,1854.41,9.143
2016/11/23,21:45:00,0,1854.49,9.143
2016/11/23,22:00:00,0,1854.74,9.143
2016/11/23,22:15:00,0,1855.14,9.143
2016/11/23,22:30:00,0,1855.26,9.143
2016/11/23,22:45:00,0,1855.51,9.143
2016/11/23,23:00:00,0,1855.60,9.143
2016/11/23,23:15:00,0,1855.71,9.143
2016/11/23,23:30:00,0,1855.60,9.143
2016/11/23,23:45:00,0,1855.62,9.143
2016/11/24,00:00:00,0,1855.65,9.144
2016/11/24,00:15:00,0,1855.64,9.143
2016/11/24,00:30:00,0,1855.76,9.143
2016/11/24,00:45:00,0,1856.01,9.143
2016/11/24,01:00:00,0,1856.11,9.143
2016/11/24,01:15:00,0,1856.18,9.143
2016/11/24,01:30:00,0,1856.23,9.144
2016/11/24,01:45:00,0,1856.26,9.143
2016/11/24,02:00:00,0,1856.45,9.144
2016/11/24,02:15:00,0,1856.48,9.143
2016/11/24,02:30:00,0,1856.45,9.144
2016/11/24,02:45:00,0,1856.31,9.143
2016/11/24,03:00:00,0,1856.25,9.144
2016/11/24,03:15:00,0,1856.29,9.144
2016/11/24,03:30:00,0,1856.34,9.144
2016/11/24,03:45:00,0,1856.31,9.144
2016/11/24,04:00:00,0,1856.37,9.145
2016/11/24,04:15:00,0,1856.33,9.145
2016/11/24,04:30:00,0,1856.16,9.145
2016/11/24,04:45:00,0,1856.08,9.145
2016/11/24,05:00:00,0,1856.22,9.145
2016/11/24,05:15:00,0,1856.06,9.146
2016/11/24,05:30:00,0,1856.07,9.145
2016/11/24,05:45:00,0,1856.17,9.146
2016/11/24,06:00:00,0,1856.18,9.146
2016/11/24,06:15:00,0,1856.28,9.146
2016/11/24,06:30:00,0,1856.42,9.146
2016/11/24,06:45:00,0,1856.45,9.146
2016/11/24,07:00:00,0,1856.52,9.146
2016/11/24,07:15:00,0,1856.55,9.146
2016/11/24,07:30:00,0,1856.56,9.147
2016/11/24,07:45:00,0,1856.55,9.147
2016/11/24,08:00:00,0,1856.65,9.146
2016/11/24,08:15:00,0,1856.63,9.147
2016/11/24,08:30:00,0,1856.47,9.147
2016/11/24,08:45:00,0,1856.32,9.148
2016/11/24,09:00:00,0,1856.31,9.148
2016/11/24,09:15:00,0,1856.24,9.147
2016/11/24,09:30:00,0,1856.37,9.148
2016/11/24,09:45:00,0,1856.52,9.148
2016/11/24,10:00:00,0,1856.45,9.148
2016/11/24,10:15:00,0,1856.28,9.148
2016/11/24,10:30:00,0,1856.07,9.148
2016/11/24,10:45:00,0,1855.98,9.148
2016/11/24,11:00:00,0,1855.79,9.148
2016/11/24,11:15:00,0,1855.60,9.147
2016/11/24,11:30:00,0,1855.45,9.147
2016/11/24,11:45:00,0,1855.49,9.148
2016/11/24,12:00:00,0,1855.36,9.147
2016/11/24,12:15:00,0,1855.19,9.147
2016/11/24,12:30:00,0,1855.18,9.147
