Serial_number:
2021394
Project ID:
02310003
Location:
Armagh_Depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,14:15:00,0,1517.57,5.066
2017/04/26,14:30:00,0,1517.85,5.066
2017/04/26,14:45:00,0,1518.23,5.066
2017/04/26,15:00:00,0,1518.42,5.066
2017/04/26,15:15:00,0,1518.56,5.066
2017/04/26,15:30:00,0,1519.10,5.066
2017/04/26,15:45:00,0,1519.42,5.066
2017/04/26,16:00:00,0,1519.64,5.066
2017/04/26,16:15:00,0,1520.08,5.066
2017/04/26,16:30:00,0,1520.49,5.066
2017/04/26,16:45:00,0,1520.94,5.066
2017/04/26,17:00:00,0,1521.36,5.066
2017/04/26,17:15:00,0,1521.69,5.065
2017/04/26,17:30:00,0,1522.11,5.066
2017/04/26,17:45:00,0,1522.45,5.065
2017/04/26,18:00:00,0,1522.77,5.065
2017/04/26,18:15:00,0,1523.34,5.065
2017/04/26,18:30:00,0,1523.75,5.065
2017/04/26,18:45:00,0,1524.10,5.065
2017/04/26,19:00:00,0,1524.79,5.064
2017/04/26,19:15:00,0,1525.26,5.065
2017/04/26,19:30:00,0,1525.57,5.064
2017/04/26,19:45:00,0,1526.08,5.064
2017/04/26,20:00:00,0,1526.38,5.064
2017/04/26,20:15:00,0,1526.87,5.064
2017/04/26,20:30:00,0,1527.39,5.063
2017/04/26,20:45:00,0,1527.62,5.063
2017/04/26,21:00:00,0,1528.00,5.062
2017/04/26,21:15:00,0,1528.38,5.063
2017/04/26,21:30:00,0,1528.80,5.062
2017/04/26,21:45:00,0,1528.94,5.061
2017/04/26,22:00:00,0,1529.16,5.061
2017/04/26,22:15:00,0,1529.42,5.060
2017/04/26,22:30:00,0,1529.61,5.060
2017/04/26,22:45:00,0,1529.83,5.060
2017/04/26,23:00:00,0,1529.74,5.060
2017/04/26,23:15:00,0,1529.37,5.060
2017/04/26,23:30:00,0,1529.30,5.059
2017/04/26,23:45:00,0,1529.25,5.060
2017/04/27,00:00:00,0,1529.38,5.059
2017/04/27,00:15:00,0,1529.46,5.059
2017/04/27,00:30:00,0,1529.03,5.059
2017/04/27,00:45:00,0,1528.99,5.058
2017/04/27,01:00:00,0,1528.87,5.059
2017/04/27,01:15:00,0,1528.92,5.058
2017/04/27,01:30:00,0,1528.91,5.058
2017/04/27,01:45:00,0,1528.75,5.058
2017/04/27,02:00:00,0,1528.37,5.057
2017/04/27,02:15:00,0,1528.36,5.057
2017/04/27,02:30:00,0,1528.35,5.058
2017/04/27,02:45:00,0,1528.17,5.057
2017/04/27,03:00:00,0,1528.04,5.057
2017/04/27,03:15:00,0,1527.88,5.057
2017/04/27,03:30:00,0,1527.88,5.057
2017/04/27,03:45:00,0,1527.96,5.057
2017/04/27,04:00:00,0,1528.03,5.056
2017/04/27,04:15:00,0,1527.73,5.056
2017/04/27,04:30:00,0,1527.44,5.056
2017/04/27,04:45:00,0,1527.27,5.057
2017/04/27,05:00:00,0,1527.28,5.056
2017/04/27,05:15:00,0,1527.26,5.056
2017/04/27,05:30:00,0,1527.25,5.056
2017/04/27,05:45:00,0,1527.30,5.055
2017/04/27,06:00:00,0,1527.30,5.055
2017/04/27,06:15:00,0,1527.20,5.055
2017/04/27,06:30:00,0,1527.23,5.055
2017/04/27,06:45:00,0,1527.28,5.055
2017/04/27,07:00:00,0,1527.14,5.055
2017/04/27,07:15:00,0,1526.89,5.055
2017/04/27,07:30:00,0,1526.84,5.055
2017/04/27,07:45:00,0,1526.53,5.055
2017/04/27,08:00:00,0,1526.37,5.054
2017/04/27,08:15:00,0,1526.10,5.053
2017/04/27,08:30:00,0,1525.89,5.054
2017/04/27,08:45:00,0,1525.87,5.054
2017/04/27,09:00:00,0,1525.63,5.054
2017/04/27,09:15:00,0,1525.56,5.054
2017/04/27,09:30:00,0,1525.22,5.053
2017/04/27,09:45:00,0,1524.90,5.053
2017/04/27,10:00:00,0,1524.53,5.053
2017/04/27,10:15:00,0,1524.27,5.053
2017/04/27,10:30:00,0,1524.00,5.053
2017/04/27,10:45:00,0,1523.80,5.052
2017/04/27,11:00:00,0,1523.47,5.052
2017/04/27,11:15:00,0,1523.21,5.052
2017/04/27,11:30:00,0,1522.91,5.052
2017/04/27,11:45:00,0,1522.54,5.052
2017/04/27,12:00:00,0,1522.18,5.052
2017/04/27,12:15:00,0,1521.85,5.052
2017/04/27,12:30:00,0,1521.59,5.052
2017/04/27,12:45:00,0,1521.36,5.052
2017/04/27,13:00:00,0,1521.14,5.052
2017/04/27,13:15:00,0,1521.11,5.051
2017/04/27,13:30:00,0,1520.98,5.052
2017/04/27,13:45:00,0,1520.93,5.052
2017/04/27,14:00:00,0,1521.03,5.052
2017/04/27,14:15:00,0,1521.03,5.052
2017/04/27,14:30:00,0,1521.05,5.052
2017/04/27,14:45:00,0,1521.02,5.052
2017/04/27,15:00:00,0,1520.93,5.052
2017/04/27,15:15:00,0,1520.90,5.052
2017/04/27,15:30:00,0,1520.74,5.052
2017/04/27,15:45:00,0,1520.77,5.052
2017/04/27,16:00:00,0,1520.70,5.051
2017/04/27,16:15:00,0,1520.68,5.051
2017/04/27,16:30:00,0,1520.64,5.052
2017/04/27,16:45:00,0,1520.83,5.052
2017/04/27,17:00:00,0,1520.87,5.052
2017/04/27,17:15:00,0,1520.96,5.052
2017/04/27,17:30:00,0,1521.21,5.052
2017/04/27,17:45:00,0,1521.43,5.052
2017/04/27,18:00:00,0,1521.65,5.052
2017/04/27,18:15:00,0,1521.77,5.052
2017/04/27,18:30:00,0,1521.97,5.052
2017/04/27,18:45:00,0,1522.42,5.052
2017/04/27,19:00:00,0,1522.37,5.052
2017/04/27,19:15:00,0,1522.43,5.052
2017/04/27,19:30:00,0,1522.34,5.052
2017/04/27,19:45:00,0,1522.34,5.052
2017/04/27,20:00:00,0,1522.31,5.052
2017/04/27,20:15:00,0,1522.45,5.051
2017/04/27,20:30:00,0,1522.96,5.051
2017/04/27,20:45:00,0,1522.83,5.051
2017/04/27,21:00:00,0,1523.00,5.051
2017/04/27,21:15:00,0,1523.16,5.050
2017/04/27,21:30:00,0,1523.26,5.051
2017/04/27,21:45:00,0,1523.15,5.050
2017/04/27,22:00:00,0,1523.05,5.050
2017/04/27,22:15:00,0,1523.31,5.050
2017/04/27,22:30:00,0,1523.17,5.050
2017/04/27,22:45:00,0,1523.18,5.050
2017/04/27,23:00:00,0,1523.05,5.049
2017/04/27,23:15:00,0,1522.57,5.049
2017/04/27,23:30:00,0,1522.43,5.049
2017/04/27,23:45:00,0,1522.38,5.049
2017/04/28,00:00:00,0,1522.34,5.049
2017/04/28,00:15:00,0,1522.06,5.049
2017/04/28,00:30:00,0,1522.04,5.049
2017/04/28,00:45:00,0,1521.91,5.048
2017/04/28,01:00:00,0,1522.03,5.048
2017/04/28,01:15:00,0,1522.09,5.048
2017/04/28,01:30:00,0,1522.01,5.048
2017/04/28,01:45:00,0,1521.82,5.049
2017/04/28,02:00:00,0,1521.67,5.048
2017/04/28,02:15:00,0,1521.60,5.048
2017/04/28,02:30:00,0,1521.57,5.048
2017/04/28,02:45:00,0,1521.33,5.048
2017/04/28,03:00:00,0,1521.29,5.048
2017/04/28,03:15:00,0,1520.99,5.047
2017/04/28,03:30:00,0,1520.85,5.048
2017/04/28,03:45:00,0,1520.85,5.047
2017/04/28,04:00:00,0,1520.28,5.048
2017/04/28,04:15:00,0,1520.36,5.048
2017/04/28,04:30:00,0,1520.40,5.047
2017/04/28,04:45:00,0,1520.53,5.047
2017/04/28,05:00:00,0,1520.55,5.047
2017/04/28,05:15:00,0,1520.47,5.047
2017/04/28,05:30:00,0,1520.59,5.047
2017/04/28,05:45:00,0,1520.49,5.047
2017/04/28,06:00:00,0,1520.49,5.046
2017/04/28,06:15:00,0,1520.73,5.046
2017/04/28,06:30:00,0,1520.62,5.046
2017/04/28,06:45:00,0,1520.30,5.046
2017/04/28,07:00:00,0,1520.37,5.046
2017/04/28,07:15:00,0,1520.37,5.046
2017/04/28,07:30:00,0,1519.90,5.046
2017/04/28,07:45:00,0,1519.83,5.045
2017/04/28,08:00:00,0,1519.92,5.046
2017/04/28,08:15:00,0,1519.73,5.045
2017/04/28,08:30:00,0,1519.55,5.045
2017/04/28,08:45:00,0,1519.97,5.045
2017/04/28,09:00:00,0,1519.86,5.045
2017/04/28,09:15:00,0,1519.88,5.045
2017/04/28,09:30:00,0,1519.63,5.045
2017/04/28,09:45:00,0,1519.27,5.045
2017/04/28,10:00:00,0,1519.19,5.044
2017/04/28,10:15:00,0,1519.15,5.044
2017/04/28,10:30:00,0,1519.09,5.043
2017/04/28,10:45:00,0,1519.07,5.043
2017/04/28,11:00:00,0,1519.19,5.043
2017/04/28,11:15:00,0,1518.87,5.044
2017/04/28,11:30:00,0,1518.97,5.043
2017/04/28,11:45:00,0,1518.92,5.043
2017/04/28,12:00:00,0,1518.66,5.043
2017/04/28,12:15:00,0,1518.40,5.043
2017/04/28,12:30:00,0,1518.16,5.043
2017/04/28,12:45:00,0,1518.11,5.042
2017/04/28,13:00:00,0,1517.96,5.043
2017/04/28,13:15:00,0,1517.38,5.043
2017/04/28,13:30:00,0,1517.21,5.043
2017/04/28,13:45:00,0,1517.03,5.043
2017/04/28,14:00:00,0,1516.86,5.043
2017/04/28,14:15:00,0,1516.69,5.043
2017/04/28,14:30:00,0,1516.52,5.042
2017/04/28,14:45:00,0,1516.20,5.042
2017/04/28,15:00:00,0,1516.12,5.042
2017/04/28,15:15:00,0,1516.18,5.042
2017/04/28,15:30:00,0,1515.93,5.042
2017/04/28,15:45:00,0,1515.87,5.042
2017/04/28,16:00:00,0,1515.91,5.042
2017/04/28,16:15:00,0,1515.99,5.042
2017/04/28,16:30:00,0,1516.02,5.042
2017/04/28,16:45:00,0,1516.14,5.042
2017/04/28,17:00:00,0,1516.27,5.042
2017/04/28,17:15:00,0,1516.50,5.042
2017/04/28,17:30:00,0,1516.77,5.042
2017/04/28,17:45:00,0,1517.13,5.042
2017/04/28,18:00:00,0,1517.36,5.042
2017/04/28,18:15:00,0,1517.60,5.043
2017/04/28,18:30:00,0,1517.83,5.043
2017/04/28,18:45:00,0,1518.08,5.042
2017/04/28,19:00:00,0,1518.19,5.042
2017/04/28,19:15:00,0,1518.38,5.043
2017/04/28,19:30:00,0,1518.56,5.042
2017/04/28,19:45:00,0,1518.90,5.042
2017/04/28,20:00:00,0,1519.17,5.042
2017/04/28,20:15:00,0,1519.56,5.042
2017/04/28,20:30:00,0,1519.97,5.042
2017/04/28,20:45:00,0,1520.19,5.042
2017/04/28,21:00:00,0,1520.34,5.042
2017/04/28,21:15:00,0,1520.54,5.042
2017/04/28,21:30:00,0,1520.67,5.041
2017/04/28,21:45:00,0,1520.82,5.041
2017/04/28,22:00:00,0,1520.94,5.041
2017/04/28,22:15:00,0,1520.91,5.041
2017/04/28,22:30:00,0,1520.93,5.041
2017/04/28,22:45:00,0,1520.79,5.041
2017/04/28,23:00:00,0,1520.66,5.041
2017/04/28,23:15:00,0,1520.72,5.040
2017/04/28,23:30:00,0,1520.71,5.040
2017/04/28,23:45:00,0,1520.51,5.040
2017/04/29,00:00:00,0,1520.49,5.040
2017/04/29,00:15:00,0,1520.42,5.040
2017/04/29,00:30:00,0,1520.33,5.039
2017/04/29,00:45:00,0,1520.16,5.039
2017/04/29,01:00:00,0,1519.89,5.039
2017/04/29,01:15:00,0,1519.69,5.040
2017/04/29,01:30:00,0,1519.47,5.039
2017/04/29,01:45:00,0,1519.32,5.039
2017/04/29,02:00:00,0,1519.30,5.039
2017/04/29,02:15:00,0,1519.01,5.038
2017/04/29,02:30:00,0,1518.60,5.038
2017/04/29,02:45:00,0,1518.50,5.039
2017/04/29,03:00:00,0,1518.21,5.039
2017/04/29,03:15:00,0,1517.83,5.038
2017/04/29,03:30:00,0,1517.51,5.039
2017/04/29,03:45:00,0,1517.43,5.038
2017/04/29,04:00:00,0,1517.29,5.038
2017/04/29,04:15:00,0,1517.30,5.038
2017/04/29,04:30:00,0,1516.80,5.038
2017/04/29,04:45:00,0,1516.64,5.038
2017/04/29,05:00:00,0,1516.72,5.037
2017/04/29,05:15:00,0,1516.20,5.037
2017/04/29,05:30:00,0,1516.32,5.038
2017/04/29,05:45:00,0,1515.37,5.038
2017/04/29,06:00:00,0,1514.95,5.038
2017/04/29,06:15:00,0,1515.36,5.038
2017/04/29,06:30:00,0,1514.91,5.038
2017/04/29,06:45:00,0,1514.74,5.037
2017/04/29,07:00:00,0,1514.62,5.037
2017/04/29,07:15:00,0,1514.18,5.036
2017/04/29,07:30:00,0,1514.07,5.037
2017/04/29,07:45:00,0,1513.93,5.037
2017/04/29,08:00:00,0,1513.74,5.036
2017/04/29,08:15:00,0,1513.48,5.036
2017/04/29,08:30:00,0,1513.47,5.037
2017/04/29,08:45:00,0,1513.11,5.036
2017/04/29,09:00:00,0,1512.83,5.036
2017/04/29,09:15:00,0,1512.48,5.036
2017/04/29,09:30:00,0,1512.27,5.036
2017/04/29,09:45:00,0,1512.01,5.035
2017/04/29,10:00:00,0,1511.82,5.035
2017/04/29,10:15:00,0,1511.50,5.035
2017/04/29,10:30:00,0,1511.05,5.035
2017/04/29,10:45:00,0,1510.51,5.036
2017/04/29,11:00:00,0,1510.16,5.035
2017/04/29,11:15:00,0,1509.84,5.035
2017/04/29,11:30:00,0,1509.64,5.035
2017/04/29,11:45:00,0,1509.26,5.035
2017/04/29,12:00:00,0,1509.12,5.035
2017/04/29,12:15:00,0,1508.37,5.034
2017/04/29,12:30:00,0,1507.96,5.035
2017/04/29,12:45:00,0,1507.45,5.035
2017/04/29,13:00:00,0,1507.30,5.035
2017/04/29,13:15:00,0,1507.23,5.034
2017/04/29,13:30:00,0,1507.13,5.034
2017/04/29,13:45:00,0,1506.71,5.034
2017/04/29,14:00:00,0,1506.42,5.034
2017/04/29,14:15:00,0,1506.40,5.034
2017/04/29,14:30:00,0,1506.55,5.034
2017/04/29,14:45:00,0,1506.35,5.034
2017/04/29,15:00:00,0,1506.15,5.034
2017/04/29,15:15:00,0,1506.30,5.034
2017/04/29,15:30:00,0,1506.25,5.034
2017/04/29,15:45:00,0,1506.39,5.033
2017/04/29,16:00:00,0,1506.75,5.034
2017/04/29,16:15:00,0,1506.91,5.034
2017/04/29,16:30:00,0,1507.14,5.034
2017/04/29,16:45:00,0,1507.85,5.034
2017/04/29,17:00:00,0,1508.02,5.034
2017/04/29,17:15:00,0,1508.68,5.034
2017/04/29,17:30:00,0,1509.35,5.034
2017/04/29,17:45:00,0,1509.58,5.034
2017/04/29,18:00:00,0,1510.42,5.034
2017/04/29,18:15:00,0,1510.91,5.034
2017/04/29,18:30:00,0,1511.51,5.034
2017/04/29,18:45:00,0,1512.13,5.034
2017/04/29,19:00:00,0,1512.97,5.034
2017/04/29,19:15:00,0,1513.59,5.034
2017/04/29,19:30:00,0,1513.92,5.034
2017/04/29,19:45:00,0,1514.28,5.034
2017/04/29,20:00:00,0,1514.81,5.035
2017/04/29,20:15:00,0,1515.30,5.034
2017/04/29,20:30:00,0,1516.01,5.034
2017/04/29,20:45:00,0,1516.63,5.034
2017/04/29,21:00:00,0,1517.20,5.034
2017/04/29,21:15:00,0,1517.30,5.034
2017/04/29,21:30:00,0,1517.81,5.034
2017/04/29,21:45:00,0,1517.87,5.034
2017/04/29,22:00:00,0,1518.14,5.034
2017/04/29,22:15:00,0,1518.64,5.034
2017/04/29,22:30:00,0,1518.56,5.034
2017/04/29,22:45:00,0,1518.60,5.034
2017/04/29,23:00:00,0,1518.65,5.033
2017/04/29,23:15:00,0,1518.64,5.034
2017/04/29,23:30:00,0,1518.60,5.033
2017/04/29,23:45:00,0,1518.70,5.033
2017/04/30,00:00:00,0,1518.59,5.033
2017/04/30,00:15:00,0,1518.59,5.033
2017/04/30,00:30:00,0,1518.62,5.032
2017/04/30,00:45:00,0,1518.84,5.032
2017/04/30,01:00:00,0,1519.00,5.032
2017/04/30,01:15:00,0,1519.01,5.032
2017/04/30,01:30:00,0,1519.07,5.033
2017/04/30,01:45:00,0,1519.46,5.032
2017/04/30,02:00:00,0,1519.37,5.032
2017/04/30,02:15:00,0,1519.27,5.032
2017/04/30,02:30:00,0,1519.37,5.031
2017/04/30,02:45:00,0,1519.69,5.031
2017/04/30,03:00:00,0,1519.92,5.031
2017/04/30,03:15:00,0,1519.64,5.032
2017/04/30,03:30:00,0,1519.89,5.031
2017/04/30,03:45:00,0,1519.90,5.031
2017/04/30,04:00:00,0,1519.98,5.031
2017/04/30,04:15:00,0,1520.41,5.031
2017/04/30,04:30:00,0,1520.36,5.031
2017/04/30,04:45:00,0,1520.40,5.031
2017/04/30,05:00:00,0,1520.17,5.031
2017/04/30,05:15:00,0,1520.68,5.031
2017/04/30,05:30:00,0,1520.72,5.031
2017/04/30,05:45:00,0,1520.85,5.031
2017/04/30,06:00:00,0,1521.19,5.031
2017/04/30,06:15:00,0,1521.42,5.030
2017/04/30,06:30:00,0,1520.97,5.031
2017/04/30,06:45:00,0,1520.90,5.030
2017/04/30,07:00:00,0,1520.58,5.031
2017/04/30,07:15:00,0,1520.68,5.031
2017/04/30,07:30:00,0,1520.84,5.030
2017/04/30,07:45:00,0,1520.93,5.030
2017/04/30,08:00:00,0,1521.02,5.030
2017/04/30,08:15:00,0,1520.88,5.030
2017/04/30,08:30:00,0,1520.74,5.030
2017/04/30,08:45:00,0,1520.59,5.029
2017/04/30,09:00:00,0,1520.30,5.030
2017/04/30,09:15:00,0,1520.11,5.030
2017/04/30,09:30:00,0,1519.95,5.030
2017/04/30,09:45:00,0,1519.36,5.029
2017/04/30,10:00:00,0,1519.33,5.029
2017/04/30,10:15:00,0,1518.84,5.029
2017/04/30,10:30:00,0,1518.99,5.029
2017/04/30,10:45:00,0,1518.96,5.029
2017/04/30,11:00:00,0,1518.88,5.028
2017/04/30,11:15:00,0,1518.59,5.029
2017/04/30,11:30:00,0,1518.58,5.028
2017/04/30,11:45:00,0,1518.04,5.029
2017/04/30,12:00:00,0,1517.53,5.029
2017/04/30,12:15:00,0,1516.98,5.028
2017/04/30,12:30:00,0,1516.68,5.028
2017/04/30,12:45:00,0,1516.42,5.028
2017/04/30,13:00:00,0,1516.17,5.028
2017/04/30,13:15:00,0,1515.69,5.028
2017/04/30,13:30:00,0,1515.54,5.028
2017/04/30,13:45:00,0,1515.52,5.028
2017/04/30,14:00:00,0,1515.51,5.027
2017/04/30,14:15:00,0,1514.96,5.028
2017/04/30,14:30:00,0,1514.84,5.027
2017/04/30,14:45:00,0,1514.71,5.026
2017/04/30,15:00:00,0,1514.42,5.027
2017/04/30,15:15:00,0,1514.19,5.027
2017/04/30,15:30:00,0,1513.86,5.028
2017/04/30,15:45:00,0,1513.47,5.028
2017/04/30,16:00:00,0,1513.27,5.027
2017/04/30,16:15:00,0,1513.15,5.028
2017/04/30,16:30:00,0,1513.28,5.028
2017/04/30,16:45:00,0,1513.24,5.027
2017/04/30,17:00:00,0,1513.32,5.027
2017/04/30,17:15:00,0,1513.42,5.028
2017/04/30,17:30:00,0,1513.56,5.027
2017/04/30,17:45:00,0,1513.83,5.027
2017/04/30,18:00:00,0,1513.87,5.028
2017/04/30,18:15:00,0,1513.96,5.027
