Serial_number:
2022020
Project ID:
02000007
Location:
Saint-Jean-Port-Joli
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,16:30:00,0,1786.28,8.600
2016/11/18,16:45:00,0,1786.46,8.596
2016/11/18,17:00:00,0,1786.39,8.600
2016/11/18,17:15:00,0,1786.21,8.598
2016/11/18,17:30:00,0,1786.32,8.597
2016/11/18,17:45:00,0,1786.42,8.596
2016/11/18,18:00:00,0,1786.39,8.601
2016/11/18,18:15:00,0,1786.26,8.601
2016/11/18,18:30:00,0,1786.28,8.603
2016/11/18,18:45:00,0,1786.36,8.601
2016/11/18,19:00:00,0,1786.35,8.601
2016/11/18,19:15:00,0,1786.33,8.601
2016/11/18,19:30:00,0,1786.38,8.602
2016/11/18,19:45:00,0,1786.39,8.603
2016/11/18,20:00:00,0,1786.28,8.601
2016/11/18,20:15:00,0,1786.35,8.601
2016/11/18,20:30:00,0,1786.27,8.600
2016/11/18,20:45:00,0,1786.29,8.600
2016/11/18,21:00:00,0,1786.20,8.600
2016/11/18,21:15:00,0,1786.18,8.604
2016/11/18,21:30:00,0,1786.06,8.602
2016/11/18,21:45:00,0,1786.05,8.607
2016/11/18,22:00:00,0,1785.99,8.607
2016/11/18,22:15:00,0,1785.90,8.606
2016/11/18,22:30:00,0,1785.88,8.602
2016/11/18,22:45:00,0,1786.00,8.602
2016/11/18,23:00:00,0,1786.11,8.603
2016/11/18,23:15:00,0,1786.06,8.603
2016/11/18,23:30:00,0,1786.13,8.602
2016/11/18,23:45:00,0,1785.94,8.604
2016/11/19,00:00:00,0,1785.92,8.603
2016/11/19,00:15:00,0,1785.86,8.602
2016/11/19,00:30:00,0,1785.77,8.603
2016/11/19,00:45:00,0,1785.62,8.605
2016/11/19,01:00:00,0,1785.59,8.604
2016/11/19,01:15:00,0,1785.53,8.601
2016/11/19,01:30:00,0,1785.39,8.604
2016/11/19,01:45:00,0,1785.45,8.603
2016/11/19,02:00:00,0,1785.64,8.599
2016/11/19,02:15:00,0,1785.59,8.601
2016/11/19,02:30:00,0,1785.48,8.603
2016/11/19,02:45:00,0,1785.57,8.604
2016/11/19,03:00:00,0,1785.56,8.606
2016/11/19,03:15:00,0,1785.42,8.607
2016/11/19,03:30:00,0,1785.35,8.606
2016/11/19,03:45:00,0,1785.18,8.607
2016/11/19,04:00:00,0,1785.13,8.607
2016/11/19,04:15:00,0,1785.19,8.606
2016/11/19,04:30:00,0,1785.21,8.602
2016/11/19,04:45:00,0,1785.10,8.605
2016/11/19,05:00:00,0,1785.18,8.605
2016/11/19,05:15:00,0,1785.28,8.603
2016/11/19,05:30:00,0,1785.36,8.606
2016/11/19,05:45:00,0,1785.18,8.610
2016/11/19,06:00:00,0,1785.21,8.608
2016/11/19,06:15:00,0,1785.24,8.610
2016/11/19,06:30:00,0,1785.16,8.606
2016/11/19,06:45:00,0,1785.17,8.606
2016/11/19,07:00:00,0,1785.32,8.604
2016/11/19,07:15:00,0,1785.12,8.606
2016/11/19,07:30:00,0,1785.02,8.608
2016/11/19,07:45:00,0,1784.97,8.607
2016/11/19,08:00:00,0,1784.86,8.606
2016/11/19,08:15:00,0,1784.86,8.606
2016/11/19,08:30:00,0,1784.79,8.608
2016/11/19,08:45:00,0,1784.75,8.607
2016/11/19,09:00:00,0,1784.61,8.607
2016/11/19,09:15:00,0,1784.51,8.608
2016/11/19,09:30:00,0,1784.43,8.606
2016/11/19,09:45:00,0,1784.29,8.604
2016/11/19,10:00:00,0,1784.26,8.605
2016/11/19,10:15:00,0,1784.10,8.604
2016/11/19,10:30:00,0,1783.78,8.607
2016/11/19,10:45:00,0,1783.62,8.606
2016/11/19,11:00:00,0,1783.32,8.610
2016/11/19,11:15:00,0,1783.09,8.610
2016/11/19,11:30:00,0,1782.67,8.607
2016/11/19,11:45:00,0,1782.60,8.612
2016/11/19,12:00:00,0,1782.33,8.611
2016/11/19,12:15:00,0,1782.28,8.610
2016/11/19,12:30:00,0,1781.86,8.610
2016/11/19,12:45:00,0,1781.92,8.609
2016/11/19,13:00:00,0,1781.72,8.613
2016/11/19,13:15:00,0,1781.59,8.611
2016/11/19,13:30:00,0,1781.36,8.613
2016/11/19,13:45:00,0,1781.07,8.612
2016/11/19,14:00:00,0,1780.88,8.612
2016/11/19,14:15:00,0,1780.93,8.608
2016/11/19,14:30:00,0,1780.81,8.609
2016/11/19,14:45:00,0,1780.67,8.612
2016/11/19,15:00:00,0,1780.51,8.611
2016/11/19,15:15:00,0,1780.29,8.613
2016/11/19,15:30:00,0,1780.21,8.611
2016/11/19,15:45:00,0,1780.27,8.613
2016/11/19,16:00:00,0,1780.20,8.610
2016/11/19,16:15:00,0,1780.22,8.610
2016/11/19,16:30:00,0,1780.05,8.611
2016/11/19,16:45:00,0,1780.02,8.607
2016/11/19,17:00:00,0,1779.83,8.607
2016/11/19,17:15:00,0,1779.84,8.609
2016/11/19,17:30:00,0,1779.83,8.610
2016/11/19,17:45:00,0,1779.64,8.606
2016/11/19,18:00:00,0,1779.50,8.607
2016/11/19,18:15:00,0,1779.22,8.608
2016/11/19,18:30:00,0,1779.26,8.607
2016/11/19,18:45:00,0,1778.96,8.609
2016/11/19,19:00:00,0,1778.74,8.610
2016/11/19,19:15:00,0,1778.50,8.609
2016/11/19,19:30:00,0,1778.34,8.610
2016/11/19,19:45:00,0,1778.13,8.609
2016/11/19,20:00:00,0,1777.92,8.611
2016/11/19,20:15:00,0,1777.70,8.613
2016/11/19,20:30:00,0,1777.58,8.613
2016/11/19,20:45:00,0,1777.29,8.611
2016/11/19,21:00:00,0,1777.13,8.612
2016/11/19,21:15:00,0,1776.58,8.608
2016/11/19,21:30:00,0,1776.38,8.610
2016/11/19,21:45:00,0,1776.13,8.612
2016/11/19,22:00:00,0,1776.11,8.613
2016/11/19,22:15:00,0,1775.97,8.611
2016/11/19,22:30:00,0,1775.76,8.613
2016/11/19,22:45:00,0,1775.52,8.615
2016/11/19,23:00:00,0,1774.97,8.613
2016/11/19,23:15:00,0,1774.63,8.611
2016/11/19,23:30:00,0,1774.30,8.613
2016/11/19,23:45:00,0,1773.96,8.612
2016/11/20,00:00:00,0,1773.85,8.610
2016/11/20,00:15:00,0,1773.63,8.610
2016/11/20,00:30:00,0,1773.09,8.612
2016/11/20,00:45:00,0,1772.62,8.611
2016/11/20,01:00:00,0,1772.54,8.611
2016/11/20,01:15:00,0,1772.09,8.616
2016/11/20,01:30:00,0,1771.87,8.618
2016/11/20,01:45:00,0,1771.81,8.614
2016/11/20,02:00:00,0,1771.73,8.615
2016/11/20,02:15:00,0,1771.57,8.614
2016/11/20,02:30:00,0,1771.37,8.613
2016/11/20,02:45:00,0,1771.36,8.611
2016/11/20,03:00:00,0,1771.52,8.613
2016/11/20,03:15:00,0,1771.56,8.614
2016/11/20,03:30:00,0,1771.44,8.615
2016/11/20,03:45:00,0,1771.36,8.615
2016/11/20,04:00:00,0,1771.22,8.616
2016/11/20,04:15:00,0,1771.23,8.616
2016/11/20,04:30:00,0,1771.26,8.613
2016/11/20,04:45:00,0,1770.88,8.611
2016/11/20,05:00:00,0,1770.45,8.610
2016/11/20,05:15:00,0,1770.09,8.615
2016/11/20,05:30:00,0,1769.96,8.613
2016/11/20,05:45:00,0,1769.48,8.612
2016/11/20,06:00:00,0,1769.25,8.614
2016/11/20,06:15:00,0,1769.25,8.617
2016/11/20,06:30:00,0,1769.06,8.621
2016/11/20,06:45:00,0,1769.20,8.617
2016/11/20,07:00:00,0,1768.95,8.615
2016/11/20,07:15:00,0,1768.92,8.611
2016/11/20,07:30:00,0,1768.77,8.614
2016/11/20,07:45:00,0,1768.48,8.617
2016/11/20,08:00:00,0,1768.53,8.618
2016/11/20,08:15:00,0,1768.76,8.620
2016/11/20,08:30:00,0,1768.60,8.617
2016/11/20,08:45:00,0,1768.44,8.613
2016/11/20,09:00:00,0,1768.29,8.611
2016/11/20,09:15:00,0,1768.10,8.617
2016/11/20,09:30:00,0,1767.99,8.619
2016/11/20,09:45:00,0,1767.85,8.618
2016/11/20,10:00:00,0,1767.63,8.618
2016/11/20,10:15:00,0,1767.52,8.622
2016/11/20,10:30:00,0,1767.00,8.618
2016/11/20,10:45:00,0,1766.75,8.620
2016/11/20,11:00:00,0,1765.95,8.620
2016/11/20,11:15:00,0,1765.53,8.620
2016/11/20,11:30:00,0,1765.16,8.618
2016/11/20,11:45:00,0,1765.28,8.623
2016/11/20,12:00:00,0,1765.66,8.620
2016/11/20,12:15:00,0,1765.69,8.621
2016/11/20,12:30:00,0,1765.62,8.619
2016/11/20,12:45:00,0,1765.36,8.618
2016/11/20,13:00:00,0,1765.51,8.619
2016/11/20,13:15:00,0,1765.13,8.620
2016/11/20,13:30:00,0,1765.05,8.618
2016/11/20,13:45:00,0,1764.74,8.621
2016/11/20,14:00:00,0,1765.10,8.618
2016/11/20,14:15:00,0,1765.32,8.620
2016/11/20,14:30:00,0,1765.29,8.619
2016/11/20,14:45:00,0,1765.27,8.618
2016/11/20,15:00:00,0,1764.84,8.617
2016/11/20,15:15:00,0,1763.75,8.615
2016/11/20,15:30:00,0,1763.59,8.621
2016/11/20,15:45:00,0,1763.78,8.618
2016/11/20,16:00:00,0,1763.56,8.618
2016/11/20,16:15:00,0,1763.61,8.618
2016/11/20,16:30:00,0,1763.44,8.623
2016/11/20,16:45:00,0,1763.14,8.626
2016/11/20,17:00:00,0,1763.07,8.622
2016/11/20,17:15:00,0,1763.31,8.621
2016/11/20,17:30:00,0,1762.81,8.621
2016/11/20,17:45:00,0,1762.68,8.621
2016/11/20,18:00:00,0,1762.94,8.623
2016/11/20,18:15:00,0,1762.77,8.622
2016/11/20,18:30:00,0,1762.51,8.623
2016/11/20,18:45:00,0,1762.28,8.624
2016/11/20,19:00:00,0,1762.14,8.625
2016/11/20,19:15:00,0,1762.01,8.623
2016/11/20,19:30:00,0,1761.96,8.624
2016/11/20,19:45:00,0,1761.88,8.625
2016/11/20,20:00:00,0,1761.95,8.623
2016/11/20,20:15:00,0,1761.91,8.624
2016/11/20,20:30:00,0,1762.01,8.621
2016/11/20,20:45:00,0,1761.98,8.621
2016/11/20,21:00:00,0,1761.78,8.624
2016/11/20,21:15:00,0,1761.74,8.623
2016/11/20,21:30:00,0,1761.98,8.624
2016/11/20,21:45:00,0,1762.05,8.622
2016/11/20,22:00:00,0,1761.77,8.620
2016/11/20,22:15:00,0,1761.86,8.618
2016/11/20,22:30:00,0,1762.29,8.620
2016/11/20,22:45:00,0,1762.45,8.619
2016/11/20,23:00:00,0,1762.53,8.621
2016/11/20,23:15:00,0,1762.67,8.622
2016/11/20,23:30:00,0,1762.72,8.623
2016/11/20,23:45:00,0,1762.52,8.623
2016/11/21,00:00:00,0,1762.49,8.624
2016/11/21,00:15:00,0,1762.49,8.624
2016/11/21,00:30:00,0,1762.54,8.621
2016/11/21,00:45:00,0,1762.53,8.620
2016/11/21,01:00:00,0,1762.66,8.619
2016/11/21,01:15:00,0,1762.65,8.618
2016/11/21,01:30:00,0,1762.53,8.620
2016/11/21,01:45:00,0,1762.57,8.620
2016/11/21,02:00:00,0,1762.60,8.622
2016/11/21,02:15:00,0,1762.64,8.620
2016/11/21,02:30:00,0,1762.62,8.619
2016/11/21,02:45:00,0,1762.50,8.622
2016/11/21,03:00:00,0,1762.61,8.622
2016/11/21,03:15:00,0,1762.65,8.621
2016/11/21,03:30:00,0,1762.48,8.619
2016/11/21,03:45:00,0,1762.49,8.618
2016/11/21,04:00:00,0,1762.71,8.618
2016/11/21,04:15:00,0,1762.71,8.619
2016/11/21,04:30:00,0,1762.87,8.615
2016/11/21,04:45:00,0,1762.95,8.615
2016/11/21,05:00:00,0,1762.83,8.617
2016/11/21,05:15:00,0,1763.11,8.618
2016/11/21,05:30:00,0,1763.15,8.617
2016/11/21,05:45:00,0,1763.47,8.620
2016/11/21,06:00:00,0,1763.65,8.620
2016/11/21,06:15:00,0,1763.67,8.621
2016/11/21,06:30:00,0,1763.86,8.621
2016/11/21,06:45:00,0,1764.07,8.620
2016/11/21,07:00:00,0,1764.33,8.621
2016/11/21,07:15:00,0,1764.35,8.620
2016/11/21,07:30:00,0,1764.47,8.620
2016/11/21,07:45:00,0,1764.58,8.619
2016/11/21,08:00:00,0,1764.68,8.619
2016/11/21,08:15:00,0,1764.71,8.619
2016/11/21,08:30:00,0,1764.81,8.621
2016/11/21,08:45:00,0,1764.98,8.620
2016/11/21,09:00:00,0,1765.04,8.619
2016/11/21,09:15:00,0,1765.14,8.620
2016/11/21,09:30:00,0,1765.18,8.619
2016/11/21,09:45:00,0,1765.25,8.619
2016/11/21,10:00:00,0,1765.32,8.619
2016/11/21,10:15:00,0,1765.26,8.620
2016/11/21,10:30:00,0,1765.22,8.620
2016/11/21,10:45:00,0,1765.28,8.621
2016/11/21,11:00:00,0,1765.28,8.621
2016/11/21,11:15:00,0,1765.22,8.619
2016/11/21,11:30:00,0,1765.24,8.620
2016/11/21,11:45:00,0,1765.38,8.620
2016/11/21,12:00:00,0,1765.48,8.619
2016/11/21,12:15:00,0,1765.60,8.619
2016/11/21,12:30:00,0,1765.72,8.617
2016/11/21,12:45:00,0,1765.76,8.617
2016/11/21,13:00:00,0,1765.86,8.618
2016/11/21,13:15:00,0,1765.95,8.616
2016/11/21,13:30:00,0,1766.09,8.616
2016/11/21,13:45:00,0,1766.33,8.616
2016/11/21,14:00:00,0,1766.58,8.617
2016/11/21,14:15:00,0,1766.68,8.617
2016/11/21,14:30:00,0,1766.89,8.617
2016/11/21,14:45:00,0,1767.10,8.619
2016/11/21,15:00:00,0,1767.24,8.619
2016/11/21,15:15:00,0,1767.49,8.620
2016/11/21,15:30:00,0,1767.70,8.618
2016/11/21,15:45:00,0,1767.88,8.618
2016/11/21,16:00:00,0,1768.07,8.617
2016/11/21,16:15:00,0,1768.24,8.620
2016/11/21,16:30:00,0,1768.27,8.620
2016/11/21,16:45:00,0,1768.34,8.618
2016/11/21,17:00:00,0,1768.47,8.617
2016/11/21,17:15:00,0,1768.52,8.618
2016/11/21,17:30:00,0,1768.42,8.618
2016/11/21,17:45:00,0,1768.47,8.617
2016/11/21,18:00:00,0,1768.51,8.618
2016/11/21,18:15:00,0,1768.62,8.619
2016/11/21,18:30:00,0,1768.50,8.618
2016/11/21,18:45:00,0,1768.68,8.618
2016/11/21,19:00:00,0,1768.75,8.616
2016/11/21,19:15:00,0,1768.91,8.619
2016/11/21,19:30:00,0,1769.05,8.619
2016/11/21,19:45:00,0,1769.11,8.618
2016/11/21,20:00:00,0,1769.12,8.618
2016/11/21,20:15:00,0,1769.19,8.620
2016/11/21,20:30:00,0,1769.18,8.620
2016/11/21,20:45:00,0,1769.13,8.620
2016/11/21,21:00:00,0,1769.19,8.619
2016/11/21,21:15:00,0,1769.08,8.618
2016/11/21,21:30:00,0,1769.18,8.620
2016/11/21,21:45:00,0,1769.27,8.619
2016/11/21,22:00:00,0,1769.22,8.619
2016/11/21,22:15:00,0,1769.29,8.616
2016/11/21,22:30:00,0,1769.24,8.616
2016/11/21,22:45:00,0,1769.34,8.615
2016/11/21,23:00:00,0,1769.35,8.613
2016/11/21,23:15:00,0,1769.32,8.612
2016/11/21,23:30:00,0,1769.38,8.611
2016/11/21,23:45:00,0,1769.37,8.611
2016/11/22,00:00:00,0,1769.40,8.611
2016/11/22,00:15:00,0,1769.53,8.610
2016/11/22,00:30:00,0,1769.62,8.610
2016/11/22,00:45:00,0,1769.77,8.611
2016/11/22,01:00:00,0,1769.85,8.612
2016/11/22,01:15:00,0,1770.05,8.611
2016/11/22,01:30:00,0,1770.27,8.612
2016/11/22,01:45:00,0,1770.47,8.611
2016/11/22,02:00:00,0,1770.59,8.612
2016/11/22,02:15:00,0,1770.54,8.613
2016/11/22,02:30:00,0,1770.53,8.613
2016/11/22,02:45:00,0,1770.63,8.613
2016/11/22,03:00:00,0,1770.71,8.614
2016/11/22,03:15:00,0,1770.68,8.615
2016/11/22,03:30:00,0,1770.77,8.616
2016/11/22,03:45:00,0,1770.89,8.616
2016/11/22,04:00:00,0,1770.92,8.621
2016/11/22,04:15:00,0,1770.92,8.621
2016/11/22,04:30:00,0,1770.89,8.620
2016/11/22,04:45:00,0,1771.01,8.620
2016/11/22,05:00:00,0,1771.14,8.620
2016/11/22,05:15:00,0,1771.24,8.621
2016/11/22,05:30:00,0,1771.36,8.621
2016/11/22,05:45:00,0,1771.33,8.621
2016/11/22,06:00:00,0,1771.35,8.620
2016/11/22,06:15:00,0,1771.44,8.620
2016/11/22,06:30:00,0,1771.32,8.621
2016/11/22,06:45:00,0,1771.49,8.623
2016/11/22,07:00:00,0,1771.60,8.622
2016/11/22,07:15:00,0,1771.73,8.621
2016/11/22,07:30:00,0,1771.75,8.622
2016/11/22,07:45:00,0,1771.90,8.622
2016/11/22,08:00:00,0,1771.95,8.621
2016/11/22,08:15:00,0,1772.00,8.623
2016/11/22,08:30:00,0,1772.11,8.623
2016/11/22,08:45:00,0,1772.11,8.620
2016/11/22,09:00:00,0,1772.41,8.620
2016/11/22,09:15:00,0,1772.43,8.621
2016/11/22,09:30:00,0,1772.59,8.620
2016/11/22,09:45:00,0,1772.59,8.620
2016/11/22,10:00:00,0,1772.75,8.620
2016/11/22,10:15:00,0,1772.78,8.621
2016/11/22,10:30:00,0,1772.79,8.621
2016/11/22,10:45:00,0,1772.75,8.622
2016/11/22,11:00:00,0,1772.75,8.620
2016/11/22,11:15:00,0,1772.82,8.622
2016/11/22,11:30:00,0,1772.77,8.623
2016/11/22,11:45:00,0,1773.04,8.625
2016/11/22,12:00:00,0,1773.19,8.623
2016/11/22,12:15:00,0,1773.18,8.623
2016/11/22,12:30:00,0,1773.27,8.623
2016/11/22,12:45:00,0,1773.19,8.624
2016/11/22,13:00:00,0,1773.60,8.625
2016/11/22,13:15:00,0,1773.90,8.625
2016/11/22,13:30:00,0,1773.82,8.625
2016/11/22,13:45:00,0,1774.02,8.625
2016/11/22,14:00:00,0,1774.22,8.618
2016/11/22,14:15:00,0,1774.24,8.619
2016/11/22,14:30:00,0,1774.62,8.620
2016/11/22,14:45:00,0,1774.72,8.620
2016/11/22,15:00:00,0,1775.14,8.619
2016/11/22,15:15:00,0,1775.28,8.619
2016/11/22,15:30:00,0,1775.61,8.619
2016/11/22,15:45:00,0,1775.60,8.619
2016/11/22,16:00:00,0,1775.85,8.618
2016/11/22,16:15:00,0,1775.95,8.618
2016/11/22,16:30:00,0,1776.26,8.620
2016/11/22,16:45:00,0,1776.50,8.621
2016/11/22,17:00:00,0,1776.84,8.621
2016/11/22,17:15:00,0,1777.13,8.622
2016/11/22,17:30:00,0,1777.35,8.624
2016/11/22,17:45:00,0,1777.47,8.624
2016/11/22,18:00:00,0,1777.75,8.622
2016/11/22,18:15:00,0,1777.76,8.623
2016/11/22,18:30:00,0,1777.93,8.623
2016/11/22,18:45:00,0,1777.82,8.622
2016/11/22,19:00:00,0,1777.87,8.624
2016/11/22,19:15:00,0,1778.25,8.624
2016/11/22,19:30:00,0,1778.49,8.624
2016/11/22,19:45:00,0,1778.74,8.624
2016/11/22,20:00:00,0,1778.93,8.625
2016/11/22,20:15:00,0,1779.03,8.625
2016/11/22,20:30:00,0,1778.88,8.626
2016/11/22,20:45:00,0,1778.94,8.625
2016/11/22,21:00:00,0,1779.18,8.625
2016/11/22,21:15:00,0,1779.64,8.625
2016/11/22,21:30:00,0,1779.63,8.625
2016/11/22,21:45:00,0,1779.80,8.624
2016/11/22,22:00:00,0,1779.96,8.625
2016/11/22,22:15:00,0,1780.09,8.625
2016/11/22,22:30:00,0,1780.05,8.625
2016/11/22,22:45:00,0,1779.60,8.625
2016/11/22,23:00:00,0,1779.88,8.627
2016/11/22,23:15:00,0,1779.98,8.626
2016/11/22,23:30:00,0,1779.79,8.626
2016/11/22,23:45:00,0,1780.05,8.625
2016/11/23,00:00:00,0,1780.35,8.625
2016/11/23,00:15:00,0,1780.46,8.626
2016/11/23,00:30:00,0,1780.52,8.627
2016/11/23,00:45:00,0,1780.60,8.626
2016/11/23,01:00:00,0,1780.64,8.626
2016/11/23,01:15:00,0,1780.82,8.626
2016/11/23,01:30:00,0,1781.13,8.625
2016/11/23,01:45:00,0,1781.40,8.626
2016/11/23,02:00:00,0,1781.42,8.626
2016/11/23,02:15:00,0,1781.39,8.626
2016/11/23,02:30:00,0,1781.39,8.625
2016/11/23,02:45:00,0,1781.31,8.625
2016/11/23,03:00:00,0,1781.33,8.625
2016/11/23,03:15:00,0,1781.57,8.625
2016/11/23,03:30:00,0,1781.93,8.626
2016/11/23,03:45:00,0,1781.94,8.626
2016/11/23,04:00:00,0,1782.05,8.626
2016/11/23,04:15:00,0,1782.34,8.625
2016/11/23,04:30:00,0,1782.42,8.625
2016/11/23,04:45:00,0,1782.49,8.626
2016/11/23,05:00:00,0,1782.60,8.626
2016/11/23,05:15:00,0,1782.66,8.628
2016/11/23,05:30:00,0,1782.99,8.629
2016/11/23,05:45:00,0,1783.21,8.629
2016/11/23,06:00:00,0,1783.22,8.629
2016/11/23,06:15:00,0,1783.34,8.628
2016/11/23,06:30:00,0,1783.37,8.628
2016/11/23,06:45:00,0,1783.44,8.627
2016/11/23,07:00:00,0,1783.64,8.628
2016/11/23,07:15:00,0,1783.67,8.628
2016/11/23,07:30:00,0,1783.90,8.629
2016/11/23,07:45:00,0,1784.17,8.628
2016/11/23,08:00:00,0,1784.25,8.629
2016/11/23,08:15:00,0,1784.33,8.628
2016/11/23,08:30:00,0,1784.47,8.628
2016/11/23,08:45:00,0,1784.87,8.628
2016/11/23,09:00:00,0,1784.92,8.630
2016/11/23,09:15:00,0,1785.03,8.630
2016/11/23,09:30:00,0,1785.10,8.629
2016/11/23,09:45:00,0,1785.34,8.629
2016/11/23,10:00:00,0,1785.47,8.629
2016/11/23,10:15:00,0,1785.54,8.630
2016/11/23,10:30:00,0,1785.59,8.630
2016/11/23,10:45:00,0,1785.76,8.631
2016/11/23,11:00:00,0,1785.85,8.632
2016/11/23,11:15:00,0,1785.83,8.631
2016/11/23,11:30:00,0,1785.79,8.630
2016/11/23,11:45:00,0,1785.88,8.630
2016/11/23,12:00:00,0,1785.82,8.632
2016/11/23,12:15:00,0,1786.03,8.631
