Serial_number:
2047275
Project ID:
02340006
Location:
Raymond Perron
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,05:15:00,0,1773.72,6.614
2017/04/26,05:30:00,0,1773.86,6.581
2017/04/26,05:45:00,0,1774.06,6.571
2017/04/26,06:00:00,0,1773.98,6.607
2017/04/26,06:15:00,0,1773.96,6.597
2017/04/26,06:30:00,0,1771.51,6.582
2017/04/26,06:45:00,0,1774.12,6.525
2017/04/26,07:00:00,0,1772.19,6.579
2017/04/26,07:15:00,0,1774.22,6.532
2017/04/26,07:30:00,0,1733.34,6.610
2017/04/26,07:45:00,0,1774.43,6.573
2017/04/26,08:00:00,0,1769.36,6.516
2017/04/26,08:15:00,0,1774.72,6.532
2017/04/26,08:30:00,0,1772.90,6.533
2017/04/26,08:45:00,0,1774.45,6.628
2017/04/26,09:00:00,0,1774.63,6.601
2017/04/26,09:15:00,0,1774.65,6.614
2017/04/26,09:30:00,0,1774.74,6.508
2017/04/26,09:45:00,0,1774.83,6.546
2017/04/26,10:00:00,0,1774.89,6.533
2017/04/26,10:15:00,0,1774.62,6.515
2017/04/26,10:30:00,0,1775.16,6.621
2017/04/26,10:45:00,0,1774.57,6.532
2017/04/26,11:00:00,0,1775.23,6.518
2017/04/26,11:15:00,0,1775.82,6.563
2017/04/26,11:30:00,0,1776.26,6.512
2017/04/26,11:45:00,0,1776.07,6.508
2017/04/26,12:00:00,0,1776.12,6.531
2017/04/26,12:15:00,0,1776.41,6.621
2017/04/26,12:30:00,0,1776.56,6.600
2017/04/26,12:45:00,0,1776.68,6.585
2017/04/26,13:00:00,0,1776.87,6.592
2017/04/26,13:15:00,0,1777.36,6.521
2017/04/26,13:30:00,0,1777.59,6.458
2017/04/26,13:45:00,0,1777.72,6.568
2017/04/26,14:00:00,0,1777.98,6.472
2017/04/26,14:15:00,0,1778.43,6.543
2017/04/26,14:30:00,0,1778.91,6.534
2017/04/26,14:45:00,0,1778.94,6.547
2017/04/26,15:00:00,0,1779.09,6.467
2017/04/26,15:15:00,0,1779.40,6.566
2017/04/26,15:30:00,0,1779.69,6.454
2017/04/26,15:45:00,0,1779.80,6.476
2017/04/26,16:00:00,0,1780.05,6.505
2017/04/26,16:15:00,0,1780.05,6.485
2017/04/26,16:30:00,0,1780.14,6.550
2017/04/26,16:45:00,0,1780.16,6.490
2017/04/26,17:00:00,0,1780.18,6.409
2017/04/26,17:15:00,0,1780.18,6.478
2017/04/26,17:30:00,0,1780.33,6.435
2017/04/26,17:45:00,0,1767.89,6.485
2017/04/26,18:00:00,0,1780.20,6.437
2017/04/26,18:15:00,0,1780.90,6.476
2017/04/26,18:30:00,0,1781.04,6.412
2017/04/26,18:45:00,0,1781.01,6.455
2017/04/26,19:00:00,0,1780.15,6.446
2017/04/26,19:15:00,0,1781.14,6.364
2017/04/26,19:30:00,0,1781.52,6.424
2017/04/26,19:45:00,0,1781.49,6.411
2017/04/26,20:00:00,0,1781.62,6.438
2017/04/26,20:15:00,0,1779.77,6.369
2017/04/26,20:30:00,0,1781.95,6.449
2017/04/26,20:45:00,0,1782.13,6.382
2017/04/26,21:00:00,0,1727.09,6.157
2017/04/26,21:15:00,0,1781.57,6.382
2017/04/26,21:30:00,0,1782.44,6.358
2017/04/26,21:45:00,0,1782.83,6.343
2017/04/26,22:00:00,0,1753.50,6.309
2017/04/26,22:15:00,0,1782.84,6.428
2017/04/26,22:30:00,0,1783.19,6.393
2017/04/26,22:45:00,0,1783.17,6.454
2017/04/26,23:00:00,0,1783.21,6.322
2017/04/26,23:15:00,0,1783.17,6.462
2017/04/26,23:30:00,0,1783.36,6.400
2017/04/26,23:45:00,0,1783.50,6.314
2017/04/27,00:00:00,0,1783.57,6.275
2017/04/27,00:15:00,0,1783.60,6.322
2017/04/27,00:30:00,0,1783.36,6.378
2017/04/27,00:45:00,0,1783.26,6.417
2017/04/27,01:00:00,0,1783.55,6.342
2017/04/27,01:15:00,0,1783.55,6.409
2017/04/27,01:30:00,0,1783.55,6.362
2017/04/27,01:45:00,0,1783.52,6.404
2017/04/27,02:00:00,0,1783.49,6.316
2017/04/27,02:15:00,0,1783.46,6.367
2017/04/27,02:30:00,0,1783.49,6.326
2017/04/27,02:45:00,0,1783.42,6.296
2017/04/27,03:00:00,0,1783.65,6.410
2017/04/27,03:15:00,0,1783.87,6.457
2017/04/27,03:30:00,0,1783.65,6.315
2017/04/27,03:45:00,0,1783.66,6.319
2017/04/27,04:00:00,0,1783.76,6.326
2017/04/27,04:15:00,0,1783.95,6.357
2017/04/27,04:30:00,0,1783.89,6.391
2017/04/27,04:45:00,0,1783.95,6.393
2017/04/27,05:00:00,0,1784.01,6.368
2017/04/27,05:15:00,0,1783.89,6.335
2017/04/27,05:30:00,0,1783.87,6.364
2017/04/27,05:45:00,0,1783.92,6.376
2017/04/27,06:00:00,0,1783.93,6.363
2017/04/27,06:15:00,0,1784.16,6.369
2017/04/27,06:30:00,0,1783.76,6.326
2017/04/27,06:45:00,0,1613.69,6.080
2017/04/27,07:00:00,0,1780.49,6.284
2017/04/27,07:15:00,0,1775.67,6.300
2017/04/27,07:30:00,0,1783.23,6.331
2017/04/27,07:45:00,0,1784.06,6.389
2017/04/27,08:00:00,0,1784.01,6.408
2017/04/27,08:15:00,0,1784.12,6.303
2017/04/27,08:30:00,0,1783.11,6.348
2017/04/27,08:45:00,0,1783.84,6.316
2017/04/27,09:00:00,0,1784.14,6.272
2017/04/27,09:15:00,0,1784.02,6.299
2017/04/27,09:30:00,0,1783.96,6.406
2017/04/27,09:45:00,0,1783.89,6.369
2017/04/27,10:00:00,0,1783.76,6.314
2017/04/27,10:15:00,0,1783.67,6.376
2017/04/27,10:30:00,0,1783.61,6.333
2017/04/27,10:45:00,0,1783.30,6.383
2017/04/27,11:00:00,0,1783.16,6.342
2017/04/27,11:15:00,0,1783.22,6.328
2017/04/27,11:30:00,0,1782.98,6.328
2017/04/27,11:45:00,0,1782.81,6.328
2017/04/27,12:00:00,0,1782.63,6.341
2017/04/27,12:15:00,0,1782.71,6.397
2017/04/27,12:30:00,0,1782.52,6.268
2017/04/27,12:45:00,0,1782.35,6.343
2017/04/27,13:00:00,0,1782.29,6.355
2017/04/27,13:15:00,0,1782.18,6.416
2017/04/27,13:30:00,0,1781.83,6.425
2017/04/27,13:45:00,0,1781.88,6.451
2017/04/27,14:00:00,0,1781.80,6.341
2017/04/27,14:15:00,0,1781.61,6.327
2017/04/27,14:30:00,0,1781.60,6.368
2017/04/27,14:45:00,0,1781.40,6.327
2017/04/27,15:00:00,0,1781.47,6.351
2017/04/27,15:15:00,0,1781.42,6.367
2017/04/27,15:30:00,0,1781.30,6.386
2017/04/27,15:45:00,0,1781.15,6.377
2017/04/27,16:00:00,0,1780.95,6.330
2017/04/27,16:15:00,0,1780.90,6.342
2017/04/27,16:30:00,0,1780.61,6.395
2017/04/27,16:45:00,0,1780.52,6.366
2017/04/27,17:00:00,0,1780.35,6.414
2017/04/27,17:15:00,0,1780.28,6.332
2017/04/27,17:30:00,0,1780.22,6.366
2017/04/27,17:45:00,0,1780.19,6.438
2017/04/27,18:00:00,0,1780.11,6.374
2017/04/27,18:15:00,0,1780.07,6.375
2017/04/27,18:30:00,0,1780.13,6.445
2017/04/27,18:45:00,0,1779.96,6.256
2017/04/27,19:00:00,0,1779.85,6.303
2017/04/27,19:15:00,0,1779.88,6.400
2017/04/27,19:30:00,0,1779.61,6.290
2017/04/27,19:45:00,0,1776.80,6.263
2017/04/27,20:00:00,0,1779.29,6.311
2017/04/27,20:15:00,0,1779.39,6.351
2017/04/27,20:30:00,0,1779.41,6.299
2017/04/27,20:45:00,0,1779.38,6.301
2017/04/27,21:00:00,0,1779.38,6.362
2017/04/27,21:15:00,0,1717.62,6.284
2017/04/27,21:30:00,0,1778.19,6.310
2017/04/27,21:45:00,0,1778.86,6.385
2017/04/27,22:00:00,0,1779.00,6.254
2017/04/27,22:15:00,0,1778.80,6.280
2017/04/27,22:30:00,0,1778.74,6.302
2017/04/27,22:45:00,0,1778.52,6.415
2017/04/27,23:00:00,0,1778.33,6.402
2017/04/27,23:15:00,0,1778.19,6.310
2017/04/27,23:30:00,0,1777.99,6.340
2017/04/27,23:45:00,0,1777.63,6.397
2017/04/28,00:00:00,0,1777.60,6.420
2017/04/28,00:15:00,0,1777.71,6.378
2017/04/28,00:30:00,0,1777.64,6.340
2017/04/28,00:45:00,0,1777.85,6.380
2017/04/28,01:00:00,0,1777.85,6.454
2017/04/28,01:15:00,0,1777.73,6.322
2017/04/28,01:30:00,0,1777.69,6.328
2017/04/28,01:45:00,0,1777.54,6.379
2017/04/28,02:00:00,0,1777.55,6.364
2017/04/28,02:15:00,0,1777.78,6.272
2017/04/28,02:30:00,0,1777.63,6.331
2017/04/28,02:45:00,0,1777.55,6.378
2017/04/28,03:00:00,0,1777.52,6.398
2017/04/28,03:15:00,0,1777.15,6.318
2017/04/28,03:30:00,0,1776.76,6.284
2017/04/28,03:45:00,0,1776.70,6.354
2017/04/28,04:00:00,0,1773.17,6.375
2017/04/28,04:15:00,0,1776.38,6.416
2017/04/28,04:30:00,0,1776.43,6.342
2017/04/28,04:45:00,0,1776.40,6.457
2017/04/28,05:00:00,0,1776.41,6.311
2017/04/28,05:15:00,0,1776.38,6.361
2017/04/28,05:30:00,0,1776.21,6.405
2017/04/28,05:45:00,0,1776.34,6.368
2017/04/28,06:00:00,0,1776.29,6.384
2017/04/28,06:15:00,0,1776.19,6.341
2017/04/28,06:30:00,0,1776.18,6.336
2017/04/28,06:45:00,0,1776.22,6.359
2017/04/28,07:00:00,0,1775.90,6.462
2017/04/28,07:15:00,0,1775.91,6.364
2017/04/28,07:30:00,0,1775.89,6.341
2017/04/28,07:45:00,0,1775.89,6.339
2017/04/28,08:00:00,0,1775.93,6.369
2017/04/28,08:15:00,0,1775.82,6.391
2017/04/28,08:30:00,0,1775.69,6.378
2017/04/28,08:45:00,0,1775.86,6.412
2017/04/28,09:00:00,0,1775.70,6.364
2017/04/28,09:15:00,0,1775.71,6.354
2017/04/28,09:30:00,0,1775.61,6.385
2017/04/28,09:45:00,0,1775.84,6.434
2017/04/28,10:00:00,0,1775.65,6.373
2017/04/28,10:15:00,0,1775.66,6.409
2017/04/28,10:30:00,0,1775.75,6.381
2017/04/28,10:45:00,0,1775.67,6.313
2017/04/28,11:00:00,0,1775.70,6.392
2017/04/28,11:15:00,0,1775.52,6.447
2017/04/28,11:30:00,0,1774.34,6.401
2017/04/28,11:45:00,0,1775.18,6.309
2017/04/28,12:00:00,0,1775.26,6.381
2017/04/28,12:15:00,0,1775.35,6.442
2017/04/28,12:30:00,0,1775.22,6.387
2017/04/28,12:45:00,0,1771.12,6.306
2017/04/28,13:00:00,0,1763.16,6.309
2017/04/28,13:15:00,0,1774.37,6.427
2017/04/28,13:30:00,0,1774.58,6.385
2017/04/28,13:45:00,0,1694.72,6.385
2017/04/28,14:00:00,0,1751.11,6.348
2017/04/28,14:15:00,0,1773.93,6.416
2017/04/28,14:30:00,0,1774.08,6.401
2017/04/28,14:45:00,0,1773.93,6.412
2017/04/28,15:00:00,0,1773.71,6.433
2017/04/28,15:15:00,0,1773.64,6.463
2017/04/28,15:30:00,0,1773.38,6.420
2017/04/28,15:45:00,0,1773.17,6.397
2017/04/28,16:00:00,0,1773.25,6.446
2017/04/28,16:15:00,0,1773.08,6.383
2017/04/28,16:30:00,0,1758.84,6.264
2017/04/28,16:45:00,0,1760.85,6.317
2017/04/28,17:00:00,0,1772.53,6.379
2017/04/28,17:15:00,0,1773.14,6.396
2017/04/28,17:30:00,0,1773.31,6.461
2017/04/28,17:45:00,0,1773.20,6.385
2017/04/28,18:00:00,0,1771.84,6.342
2017/04/28,18:15:00,0,1773.14,6.455
2017/04/28,18:30:00,0,1773.07,6.435
2017/04/28,18:45:00,0,1767.65,6.386
2017/04/28,19:00:00,0,1772.87,6.403
2017/04/28,19:15:00,0,1772.99,6.405
2017/04/28,19:30:00,0,1772.88,6.385
2017/04/28,19:45:00,0,1750.90,6.334
2017/04/28,20:00:00,0,1765.64,6.402
2017/04/28,20:15:00,0,1771.06,6.418
2017/04/28,20:30:00,0,1772.57,6.368
2017/04/28,20:45:00,0,1772.20,6.468
2017/04/28,21:00:00,0,1719.96,6.214
2017/04/28,21:15:00,0,1771.16,6.341
2017/04/28,21:30:00,0,1749.54,6.407
2017/04/28,21:45:00,0,1769.62,6.419
2017/04/28,22:00:00,0,1770.76,6.450
2017/04/28,22:15:00,0,1767.13,6.418
2017/04/28,22:30:00,0,1708.10,6.378
2017/04/28,22:45:00,0,1771.62,6.481
2017/04/28,23:00:00,0,1765.89,6.385
2017/04/28,23:15:00,0,1771.95,6.447
2017/04/28,23:30:00,0,1772.18,6.358
2017/04/28,23:45:00,0,1772.08,6.445
2017/04/29,00:00:00,0,1771.99,6.396
2017/04/29,00:15:00,0,1772.16,6.451
2017/04/29,00:30:00,0,1771.96,6.489
2017/04/29,00:45:00,0,1771.84,6.465
2017/04/29,01:00:00,0,1771.89,6.498
2017/04/29,01:15:00,0,1771.68,6.449
2017/04/29,01:30:00,0,1771.57,6.519
2017/04/29,01:45:00,0,1771.48,6.444
2017/04/29,02:00:00,0,1771.35,6.475
2017/04/29,02:15:00,0,1771.30,6.432
2017/04/29,02:30:00,0,1771.06,6.437
2017/04/29,02:45:00,0,1770.80,6.520
2017/04/29,03:00:00,0,1770.72,6.466
2017/04/29,03:15:00,0,1770.40,6.424
2017/04/29,03:30:00,0,1770.20,6.439
2017/04/29,03:45:00,0,1770.14,6.488
2017/04/29,04:00:00,0,1766.03,6.416
2017/04/29,04:15:00,0,1769.62,6.491
2017/04/29,04:30:00,0,1769.75,6.371
2017/04/29,04:45:00,0,1769.67,6.503
2017/04/29,05:00:00,0,1769.48,6.488
2017/04/29,05:15:00,0,1769.39,6.493
2017/04/29,05:30:00,0,1769.07,6.464
2017/04/29,05:45:00,0,1769.16,6.457
2017/04/29,06:00:00,0,1768.87,6.446
2017/04/29,06:15:00,0,1723.89,6.412
2017/04/29,06:30:00,0,1753.09,6.410
2017/04/29,06:45:00,0,1767.95,6.438
2017/04/29,07:00:00,0,1746.50,6.485
2017/04/29,07:15:00,0,1767.46,6.451
2017/04/29,07:30:00,0,1754.42,6.395
2017/04/29,07:45:00,0,1751.67,6.395
2017/04/29,08:00:00,0,1766.83,6.520
2017/04/29,08:15:00,0,1767.09,6.466
2017/04/29,08:30:00,0,1767.04,6.465
2017/04/29,08:45:00,0,1720.63,6.405
2017/04/29,09:00:00,0,1766.05,6.459
2017/04/29,09:15:00,0,1766.11,6.433
2017/04/29,09:30:00,0,1766.40,6.425
2017/04/29,09:45:00,0,1766.38,6.488
2017/04/29,10:00:00,0,1766.23,6.412
2017/04/29,10:15:00,0,1766.05,6.456
2017/04/29,10:30:00,0,1765.87,6.515
2017/04/29,10:45:00,0,1765.61,6.553
2017/04/29,11:00:00,0,1765.23,6.470
2017/04/29,11:15:00,0,1764.78,6.511
2017/04/29,11:30:00,0,1764.28,6.466
2017/04/29,11:45:00,0,1764.09,6.461
2017/04/29,12:00:00,0,1763.59,6.525
2017/04/29,12:15:00,0,1758.91,6.456
2017/04/29,12:30:00,0,1762.87,6.476
2017/04/29,12:45:00,0,1762.70,6.475
2017/04/29,13:00:00,0,1722.26,6.324
2017/04/29,13:15:00,0,1762.05,6.543
2017/04/29,13:30:00,0,1762.27,6.498
2017/04/29,13:45:00,0,1762.06,6.513
2017/04/29,14:00:00,0,1761.97,6.378
2017/04/29,14:15:00,0,1761.96,6.549
2017/04/29,14:30:00,0,1761.69,6.445
2017/04/29,14:45:00,0,1761.13,6.496
2017/04/29,15:00:00,0,1761.53,6.464
2017/04/29,15:15:00,0,1761.80,6.489
2017/04/29,15:30:00,0,1687.14,6.380
2017/04/29,15:45:00,0,1761.47,6.411
2017/04/29,16:00:00,0,1676.79,6.406
2017/04/29,16:15:00,0,1719.48,6.219
2017/04/29,16:30:00,0,1760.03,6.477
2017/04/29,16:45:00,0,1702.87,6.409
2017/04/29,17:00:00,0,1761.01,6.419
2017/04/29,17:15:00,0,1761.54,6.568
2017/04/29,17:30:00,0,1557.27,6.017
2017/04/29,17:45:00,0,1755.67,6.396
2017/04/29,18:00:00,0,1761.62,6.537
2017/04/29,18:15:00,0,1744.13,6.394
2017/04/29,18:30:00,0,1762.82,6.509
2017/04/29,18:45:00,0,1762.90,6.558
2017/04/29,19:00:00,0,1757.34,6.430
2017/04/29,19:15:00,0,1730.79,6.359
2017/04/29,19:30:00,0,1762.10,6.505
2017/04/29,19:45:00,0,1761.93,6.481
2017/04/29,20:00:00,0,1764.79,6.566
2017/04/29,20:15:00,0,1765.81,6.508
2017/04/29,20:30:00,0,1749.99,6.504
2017/04/29,20:45:00,0,1765.74,6.523
2017/04/29,21:00:00,0,1744.40,6.424
2017/04/29,21:15:00,0,1765.37,6.494
2017/04/29,21:30:00,0,1760.67,6.426
2017/04/29,21:45:00,0,1765.81,6.492
2017/04/29,22:00:00,0,1766.26,6.619
2017/04/29,22:15:00,0,1767.46,6.572
2017/04/29,22:30:00,0,1763.92,6.547
2017/04/29,22:45:00,0,1740.21,6.420
2017/04/29,23:00:00,0,1750.15,6.496
2017/04/29,23:15:00,0,1758.41,6.431
2017/04/29,23:30:00,0,1767.49,6.630
2017/04/29,23:45:00,0,1767.56,6.508
2017/04/30,00:00:00,0,1767.73,6.538
2017/04/30,00:15:00,0,1767.78,6.496
2017/04/30,00:30:00,0,1767.88,6.550
2017/04/30,00:45:00,0,1768.08,6.551
2017/04/30,01:00:00,0,1768.11,6.512
2017/04/30,01:15:00,0,1768.29,6.503
2017/04/30,01:30:00,0,1768.75,6.517
2017/04/30,01:45:00,0,1768.88,6.504
2017/04/30,02:00:00,0,1769.04,6.510
2017/04/30,02:15:00,0,1769.10,6.566
2017/04/30,02:30:00,0,1769.38,6.547
2017/04/30,02:45:00,0,1769.45,6.595
2017/04/30,03:00:00,0,1769.62,6.487
2017/04/30,03:15:00,0,1769.86,6.509
2017/04/30,03:30:00,0,1769.79,6.540
2017/04/30,03:45:00,0,1769.84,6.574
2017/04/30,04:00:00,0,1760.34,6.515
2017/04/30,04:15:00,0,1770.21,6.545
2017/04/30,04:30:00,0,1770.23,6.592
2017/04/30,04:45:00,0,1770.24,6.548
2017/04/30,05:00:00,0,1770.51,6.492
2017/04/30,05:15:00,0,1770.81,6.586
2017/04/30,05:30:00,0,1770.87,6.594
2017/04/30,05:45:00,0,1763.27,6.492
2017/04/30,06:00:00,0,1770.87,6.500
2017/04/30,06:15:00,0,1770.90,6.592
2017/04/30,06:30:00,0,1771.18,6.589
2017/04/30,06:45:00,0,1771.38,6.596
2017/04/30,07:00:00,0,1771.21,6.598
2017/04/30,07:15:00,0,1696.43,6.535
2017/04/30,07:30:00,0,1696.70,6.556
2017/04/30,07:45:00,0,1770.65,6.554
2017/04/30,08:00:00,0,1762.76,6.498
2017/04/30,08:15:00,0,1770.61,6.479
2017/04/30,08:30:00,0,1767.79,6.550
2017/04/30,08:45:00,0,1676.58,6.349
2017/04/30,09:00:00,0,1766.41,6.473
2017/04/30,09:15:00,0,1729.31,6.491
2017/04/30,09:30:00,0,1766.34,6.577
2017/04/30,09:45:00,0,1769.29,6.605
2017/04/30,10:00:00,0,1769.14,6.580
2017/04/30,10:15:00,0,1769.29,6.553
2017/04/30,10:30:00,0,1769.01,6.531
2017/04/30,10:45:00,0,1769.19,6.591
2017/04/30,11:00:00,0,1756.67,6.558
2017/04/30,11:15:00,0,1760.70,6.439
2017/04/30,11:30:00,0,1767.94,6.533
2017/04/30,11:45:00,0,1767.16,6.540
2017/04/30,12:00:00,0,1757.91,6.430
2017/04/30,12:15:00,0,1767.50,6.567
2017/04/30,12:30:00,0,1767.46,6.586
2017/04/30,12:45:00,0,1719.77,6.336
2017/04/30,13:00:00,0,1766.25,6.457
2017/04/30,13:15:00,0,1695.54,6.551
2017/04/30,13:30:00,0,1735.60,6.656
2017/04/30,13:45:00,0,1584.56,6.297
2017/04/30,14:00:00,0,1764.70,6.616
2017/04/30,14:15:00,0,1755.04,6.488
2017/04/30,14:30:00,0,1765.52,6.581
2017/04/30,14:45:00,0,1764.90,6.620
2017/04/30,15:00:00,0,1765.48,6.650
2017/04/30,15:15:00,0,1764.44,6.636
2017/04/30,15:30:00,0,1764.97,6.638
2017/04/30,15:45:00,0,1764.80,6.619
2017/04/30,16:00:00,0,1764.35,6.611
2017/04/30,16:15:00,0,1764.45,6.523
2017/04/30,16:30:00,0,1762.09,6.545
2017/04/30,16:45:00,0,1764.55,6.627
2017/04/30,17:00:00,0,1763.59,6.690
2017/04/30,17:15:00,0,1764.44,6.648
2017/04/30,17:30:00,0,1764.52,6.661
2017/04/30,17:45:00,0,1764.47,6.589
2017/04/30,18:00:00,0,1762.13,6.650
2017/04/30,18:15:00,0,1764.44,6.629
2017/04/30,18:30:00,0,1764.36,6.626
2017/04/30,18:45:00,0,1764.22,6.619
2017/04/30,19:00:00,0,1764.01,6.629
2017/04/30,19:15:00,0,1717.50,6.604
2017/04/30,19:30:00,0,1742.07,6.517
2017/04/30,19:45:00,0,1763.72,6.601
2017/04/30,20:00:00,0,1761.95,6.551
2017/04/30,20:15:00,0,1763.60,6.596
2017/04/30,20:30:00,0,1763.20,6.661
2017/04/30,20:45:00,0,1763.14,6.642
2017/04/30,21:00:00,0,1762.90,6.605
2017/04/30,21:15:00,0,1762.71,6.547
2017/04/30,21:30:00,0,1762.55,6.716
2017/04/30,21:45:00,0,1757.19,6.556
2017/04/30,22:00:00,0,1760.88,6.575
2017/04/30,22:15:00,0,1761.08,6.643
2017/04/30,22:30:00,0,1760.90,6.588
2017/04/30,22:45:00,0,1760.47,6.586
2017/04/30,23:00:00,0,1760.13,6.546
2017/04/30,23:15:00,0,1760.25,6.561
2017/04/30,23:30:00,0,1760.16,6.664
2017/04/30,23:45:00,0,1759.98,6.653
2017/05/01,00:00:00,0,1759.35,6.703
2017/05/01,00:15:00,0,1759.16,6.601
2017/05/01,00:30:00,0,1759.08,6.673
2017/05/01,00:45:00,0,1758.73,6.688
2017/05/01,01:00:00,0,1758.84,6.594
2017/05/01,01:15:00,0,1759.00,6.676
2017/05/01,01:30:00,0,1758.71,6.653
2017/05/01,01:45:00,0,1758.72,6.594
2017/05/01,02:00:00,0,1758.64,6.598
2017/05/01,02:15:00,0,1758.48,6.747
2017/05/01,02:30:00,0,1758.82,6.664
2017/05/01,02:45:00,0,1758.78,6.716
2017/05/01,03:00:00,0,1758.64,6.675
2017/05/01,03:15:00,0,1758.70,6.587
2017/05/01,03:30:00,0,1758.47,6.621
2017/05/01,03:45:00,0,1758.27,6.586
2017/05/01,04:00:00,0,1758.28,6.654
2017/05/01,04:15:00,0,1758.43,6.722
2017/05/01,04:30:00,0,1758.65,6.577
2017/05/01,04:45:00,0,1759.01,6.686
2017/05/01,05:00:00,0,1759.14,6.718
2017/05/01,05:15:00,0,1759.17,6.668
2017/05/01,05:30:00,0,1759.22,6.669
2017/05/01,05:45:00,0,1759.49,6.591
2017/05/01,06:00:00,0,1759.62,6.559
2017/05/01,06:15:00,0,1759.81,6.678
2017/05/01,06:30:00,0,1759.90,6.649
2017/05/01,06:45:00,0,1760.27,6.612
2017/05/01,07:00:00,0,1756.07,6.632
2017/05/01,07:15:00,0,1755.78,6.649
2017/05/01,07:30:00,0,1760.69,6.617
2017/05/01,07:45:00,0,1726.97,6.509
2017/05/01,08:00:00,0,1749.52,6.553
2017/05/01,08:15:00,0,1760.95,6.664
2017/05/01,08:30:00,0,1761.21,6.593
2017/05/01,08:45:00,0,1761.84,6.606
2017/05/01,09:00:00,0,1762.51,6.615
2017/05/01,09:15:00,0,1762.77,6.568
2017/05/01,09:30:00,0,1762.86,6.536
2017/05/01,09:45:00,0,1763.29,6.637
2017/05/01,10:00:00,0,1763.54,6.641
2017/05/01,10:15:00,0,1764.14,6.668
2017/05/01,10:30:00,0,1764.76,6.597
2017/05/01,10:45:00,0,1764.75,6.573
2017/05/01,11:00:00,0,1765.17,6.569
2017/05/01,11:15:00,0,1765.67,6.650
2017/05/01,11:30:00,0,1766.38,6.565
2017/05/01,11:45:00,0,1766.95,6.466
2017/05/01,12:00:00,0,1767.53,6.511
2017/05/01,12:15:00,0,1767.74,6.528
2017/05/01,12:30:00,0,1768.34,6.518
2017/05/01,12:45:00,0,1768.68,6.560
2017/05/01,13:00:00,0,1769.64,6.476
2017/05/01,13:15:00,0,1770.29,6.477
2017/05/01,13:30:00,0,1770.92,6.499
2017/05/01,13:45:00,0,1771.92,6.492
2017/05/01,14:00:00,0,1772.61,6.455
2017/05/01,14:15:00,0,1773.59,6.393
